(-0.800637,-1.46533);(-1.96264,-1.85388);(-1.42687,0.180478);(-1.23522,0.492783);
18:52:53.054, 	1, 	2, 	22.0826, 	26.1534, 	1, 	1.38778e-15, 	1.52, 	(0.922928,0.164705);12:44:43.684, 	0, 	1, 	12.3995, 	9.51255, 	1, 	4, 	3.04, 	(-0.410831,-0.0316241);(0.3918,-0.233815);(0.0795167,0.0902252);(0.0557243,0.0281259);
12:44:58.586, 	0, 	2, 	15.6105, 	10.1562, 	0, 	8, 	2.736, 	(0.0168394,-0.0181605);
12:45:11.982, 	0, 	2, 	13.1717, 	5.03103, 	0, 	96, 	-7.10543e-17, 	(-0.0263789,-0.0237768);
12:45:12.002, 	0, 	2, 	13.8509, 	11.0373, 	0, 	96, 	-7.10543e-17, 	(-0.0449987,-0.0425079);
12:45:12.023, 	0, 	2, 	16.1384, 	15.5739, 	0, 	100, 	-7.10543e-17, 	(0.0125893,-0.0396453);
12:45:12.043, 	0, 	2, 	15.8179, 	10.8882, 	0, 	100, 	-7.10543e-17, 	(-0.0656669,0.00263225);
12:45:12.063, 	0, 	2, 	15.9853, 	13.0442, 	0, 	100, 	-7.10543e-17, 	(0.0459034,0.0166563);
12:45:12.083, 	0, 	2, 	13.0309, 	13.1534, 	0, 	100, 	-7.10543e-17, 	(-0.0977975,-0.00562527);
12:45:12.103, 	0, 	2, 	14.9594, 	14.5854, 	0, 	100, 	-7.10543e-17, 	(-0.0918029,-0.0286788);
12:45:12.123, 	0, 	2, 	14.6019, 	15.4289, 	0, 	100, 	-7.10543e-17, 	(-0.0886845,0.112106);
12:45:12.143, 	1, 	2, 	16.2358, 	15.3085, 	1, 	96, 	0.304, 	(-0.00883474,-0.134127);
12:45:12.163, 	1, 	2, 	14.8331, 	18.0162, 	1, 	92, 	0.608, 	(0.000632104,0.175369);
12:45:12.183, 	1, 	2, 	18.1895, 	19.1903, 	1, 	88, 	0.912, 	(-0.154202,-0.0305203);
12:45:12.203, 	1, 	2, 	17.8534, 	19.8976, 	1, 	84, 	1.216, 	(0.0999525,0.217019);
12:45:12.223, 	1, 	2, 	17.6165, 	20.2753, 	1, 	80, 	1.52, 	(0.233198,-0.101685);
12:45:12.243, 	1, 	2, 	17.6085, 	18.5149, 	1, 	76, 	1.824, 	(0.0818286,0.267619);
12:45:12.264, 	1, 	2, 	18.8016, 	20.3911, 	1, 	72, 	2.128, 	(0.209134,-0.199857);
12:45:12.283, 	0, 	2, 	18.3567, 	13.7767, 	1, 	72, 	2.128, 	(0.0417145,0.0186053);
12:45:12.304, 	1, 	2, 	20.0849, 	21.759, 	1, 	68, 	2.432, 	(0.257917,0.168389);
12:45:12.324, 	1, 	2, 	21.3527, 	21.6636, 	1, 	64, 	2.736, 	(-0.266634,-0.172078);
12:45:12.344, 	1, 	2, 	19.5788, 	21.4489, 	1, 	60, 	2.736, 	(-0.054495,0.363895);
12:45:12.364, 	1, 	2, 	20.4539, 	21.5733, 	1, 	56, 	2.736, 	(0.0830386,0.271259);
12:45:12.384, 	1, 	2, 	20.9081, 	23.588, 	1, 	52, 	2.736, 	(0.26494,-0.309813);
12:45:12.404, 	1, 	2, 	20.8006, 	22.9446, 	1, 	48, 	2.736, 	(0.198427,0.0611928);
12:45:12.424, 	1, 	2, 	24.1941, 	23.5347, 	1, 	44, 	2.736, 	(0.147074,-0.340767);
12:45:12.444, 	1, 	2, 	21.7241, 	23.1108, 	1, 	40, 	2.736, 	(0.322956,-0.0936854);
12:45:12.464, 	1, 	2, 	22.6199, 	23.8768, 	1, 	36, 	2.736, 	(-0.0351941,0.454301);
12:45:12.484, 	1, 	2, 	23.4913, 	23.0817, 	1, 	32, 	3.04, 	(-0.170573,-0.169375);
12:45:12.504, 	1, 	2, 	23.2257, 	24.1046, 	1, 	28, 	3.04, 	(0.100807,0.381502);
12:45:12.525, 	1, 	2, 	21.0278, 	23.2885, 	1, 	24, 	3.04, 	(0.00179008,0.445471);
12:45:12.545, 	1, 	2, 	23.6863, 	20.7237, 	1, 	20, 	3.04, 	(0.22998,0.0421544);
12:45:12.565, 	1, 	2, 	25.1324, 	22.4985, 	1, 	16, 	3.04, 	(0.386824,-0.0879028);
12:45:12.585, 	1, 	2, 	24.7212, 	22.7348, 	1, 	12, 	3.04, 	(0.120724,-0.345555);
12:45:12.605, 	1, 	2, 	22.2794, 	22.7852, 	1, 	8, 	3.04, 	(0.139663,-0.385066);
12:45:12.625, 	1, 	2, 	23.9911, 	21.7646, 	1, 	4, 	3.04, 	(0.0218948,0.382531);
12:45:12.645, 	1, 	2, 	25.2564, 	21.5413, 	1, 	4, 	3.04, 	(-0.0326211,0.209974);
12:45:12.665, 	0, 	2, 	19.2436, 	19.4805, 	1, 	4, 	3.04, 	(-0.0697407,0.332039);
12:45:12.686, 	0, 	2, 	21.9921, 	19.4458, 	0, 	8, 	2.736, 	(-0.0351499,0.30569);
12:45:12.725, 	1, 	2, 	26.5988, 	21.0003, 	1, 	12, 	2.432, 	(-0.0231209,0.247406);
12:45:12.746, 	1, 	2, 	26.6885, 	18.9798, 	1, 	12, 	2.432, 	(0.127969,0.114947);
12:45:12.766, 	0, 	2, 	21.5121, 	17.5304, 	1, 	12, 	2.432, 	(-0.0730448,0.121903);
12:45:12.786, 	0, 	2, 	24.1241, 	15.9304, 	0, 	16, 	2.128, 	(-0.0398394,-0.102017);
12:45:12.806, 	0, 	2, 	25.5423, 	16.264, 	0, 	20, 	1.824, 	(-0.0359377,0.0717846);
12:45:12.826, 	0, 	2, 	27.6956, 	17.2339, 	0, 	20, 	1.52, 	(-0.139412,-0.0500773);
12:45:12.846, 	0, 	2, 	28.1421, 	16.4852, 	0, 	24, 	1.216, 	(0.127573,-0.0176039);
12:45:12.866, 	1, 	2, 	24.1954, 	24.1434, 	1, 	28, 	0.912, 	(-0.443878,-0.3412);
12:45:12.886, 	1, 	2, 	26.5837, 	16.5387, 	1, 	28, 	1.216, 	(0.00580311,0.122277);
12:45:12.906, 	1, 	2, 	28.6354, 	17.4297, 	1, 	28, 	1.52, 	(0.0799718,0.148067);
12:45:12.947, 	1, 	2, 	22.8299, 	18.3067, 	1, 	28, 	1.52, 	(-0.0644697,-0.166801);
12:45:12.987, 	1, 	2, 	27.4423, 	19.5641, 	1, 	28, 	1.52, 	(0.183779,0.0759078);
12:45:13.007, 	1, 	2, 	30.0865, 	19.3682, 	1, 	28, 	1.824, 	(-0.262637,0.00427508);
12:45:13.027, 	1, 	2, 	23.7389, 	19.1466, 	1, 	28, 	2.128, 	(-0.245628,-0.0474156);
12:45:13.068, 	1, 	2, 	27.0241, 	20.6527, 	1, 	28, 	2.432, 	(-0.114084,0.187328);
12:45:13.087, 	1, 	2, 	30.9263, 	21.4558, 	1, 	28, 	2.736, 	(-0.0624101,-0.290646);
12:45:13.107, 	1, 	2, 	23.4723, 	19.5077, 	1, 	28, 	3.04, 	(-0.22186,0.195927);
12:45:13.127, 	1, 	2, 	26.9387, 	20.1089, 	1, 	28, 	3.04, 	(0.0596024,0.274954);
12:45:13.147, 	1, 	2, 	28.6088, 	20.8058, 	1, 	28, 	3.04, 	(0.230988,-0.0636408);
12:45:13.167, 	1, 	2, 	20.1075, 	18.7382, 	1, 	28, 	3.04, 	(-0.201551,0.156801);
12:45:13.188, 	1, 	2, 	23.2731, 	21.5746, 	1, 	28, 	3.04, 	(0.0451747,0.298423);
12:45:13.208, 	1, 	2, 	26.7159, 	21.834, 	1, 	28, 	3.04, 	(0.154233,0.291869);
12:45:13.228, 	1, 	2, 	29.2009, 	21.3114, 	1, 	28, 	3.04, 	(-0.153858,0.191054);
12:45:13.248, 	1, 	2, 	32.3849, 	22.6903, 	1, 	24, 	3.04, 	(-0.048069,0.338291);
12:45:13.268, 	1, 	2, 	23.3787, 	20.3501, 	1, 	20, 	3.04, 	(-0.351447,-0.117688);
12:45:13.288, 	1, 	2, 	26.1349, 	21.0875, 	1, 	20, 	3.04, 	(-0.223532,-0.253307);
12:45:13.309, 	1, 	2, 	30.3184, 	21.6881, 	1, 	20, 	3.04, 	(-0.169199,-0.302057);
12:45:13.329, 	1, 	2, 	32.2427, 	22.2572, 	1, 	16, 	3.04, 	(-0.213731,0.253365);
12:45:13.348, 	1, 	2, 	23.156, 	20.829, 	1, 	12, 	3.04, 	(0.0441296,0.310184);
12:45:13.368, 	1, 	2, 	26.1613, 	21.2255, 	1, 	8, 	3.04, 	(-0.124358,-0.301579);
12:45:13.389, 	1, 	2, 	29.5161, 	22.34, 	1, 	4, 	3.04, 	(0.287166,-0.163572);
12:45:13.410, 	1, 	2, 	20.7514, 	19.797, 	1, 	-3.46945e-14, 	3.04, 	(0.145594,0.253514);
12:45:13.430, 	1, 	2, 	22.4061, 	20.9622, 	1, 	-3.46945e-14, 	3.04, 	(-0.231459,-0.216061);
12:45:13.449, 	1, 	2, 	25.3783, 	21.2763, 	1, 	-3.46945e-14, 	3.04, 	(-0.29576,0.139113);
12:45:13.469, 	1, 	2, 	29.744, 	21.6424, 	1, 	-3.46945e-14, 	3.04, 	(0.142233,0.192897);
12:45:13.489, 	1, 	2, 	19.3987, 	19.3615, 	1, 	-3.46945e-14, 	3.04, 	(0.0966408,-0.249343);
12:45:13.509, 	1, 	2, 	22.1672, 	18.757, 	1, 	-3.46945e-14, 	3.04, 	(0.175656,-0.275715);
12:45:13.529, 	1, 	2, 	24.6882, 	20.4543, 	1, 	-3.46945e-14, 	3.04, 	(-0.281923,-0.0326014);
12:45:13.550, 	1, 	2, 	29.1017, 	20.2362, 	1, 	-3.46945e-14, 	3.04, 	(-0.0283456,0.209165);
12:45:13.569, 	1, 	2, 	31.8296, 	17.6668, 	1, 	-3.46945e-14, 	3.04, 	(-0.2225,-0.232999);
12:45:13.589, 	1, 	2, 	21.9314, 	18.0193, 	1, 	-3.46945e-14, 	3.04, 	(-0.145196,-0.164229);
12:45:13.610, 	1, 	2, 	24.2496, 	18.9755, 	1, 	-3.46945e-14, 	3.04, 	(-0.192061,0.129308);
12:45:13.630, 	1, 	2, 	30.8669, 	18.573, 	1, 	-3.46945e-14, 	3.04, 	(0.136244,-0.0861375);
12:45:13.650, 	1, 	2, 	31.4667, 	18.2939, 	1, 	-3.46945e-14, 	3.04, 	(-0.16871,-0.0686049);
12:45:13.670, 	1, 	2, 	31.794, 	16.7591, 	1, 	-3.46945e-14, 	3.04, 	(0.123579,-0.0991737);
12:45:13.690, 	0, 	2, 	30.0469, 	16.6136, 	1, 	-3.46945e-14, 	3.04, 	(0.131744,0.0337646);
12:45:13.710, 	0, 	2, 	27.8488, 	16.3797, 	0, 	4, 	2.736, 	(-0.112979,0.0780818);
12:45:13.730, 	0, 	2, 	30.3498, 	16.4402, 	0, 	8, 	2.432, 	(-0.113438,0.00793184);
12:45:13.750, 	1, 	2, 	30.6774, 	22.075, 	1, 	12, 	2.128, 	(0.206844,-0.0279661);
12:45:13.770, 	1, 	2, 	24.5567, 	20.4617, 	1, 	12, 	2.128, 	(0.296077,-0.068474);
12:45:13.791, 	1, 	2, 	30.9588, 	21.8297, 	1, 	12, 	2.128, 	(0.0457761,0.0913472);
12:45:13.811, 	1, 	2, 	30.5312, 	20.9598, 	1, 	12, 	2.128, 	(0.0166783,0.194704);
12:45:13.831, 	1, 	2, 	21.1999, 	20.6752, 	1, 	12, 	2.128, 	(0.049423,-0.309604);
12:45:13.851, 	1, 	2, 	29.7862, 	20.5007, 	1, 	12, 	2.128, 	(0.0743104,0.0484508);
12:45:13.871, 	1, 	2, 	28.7524, 	22.4745, 	1, 	12, 	2.128, 	(0.00342374,-0.0379743);
12:45:13.891, 	1, 	2, 	29.8927, 	20.0198, 	1, 	12, 	2.432, 	(-0.0549933,0.116239);
12:45:13.911, 	1, 	2, 	21.196, 	19.1111, 	1, 	12, 	2.736, 	(-0.188127,-0.201759);
12:45:13.931, 	1, 	2, 	23.9494, 	20.7541, 	1, 	12, 	3.04, 	(0.241649,0.100462);
12:45:13.951, 	1, 	2, 	26.8729, 	20.9223, 	1, 	12, 	3.04, 	(0.065543,0.214359);
12:45:13.971, 	1, 	2, 	28.8313, 	20.9194, 	1, 	12, 	3.04, 	(0.186386,0.0355598);
12:45:13.991, 	1, 	2, 	29.4261, 	22.2333, 	1, 	12, 	3.04, 	(0.175963,0.0451257);
12:45:14.011, 	1, 	2, 	23.8641, 	21.1513, 	1, 	12, 	3.04, 	(0.189226,0.261533);
12:45:14.032, 	1, 	2, 	25.8866, 	21.4843, 	1, 	12, 	3.04, 	(-0.21744,-0.217265);
12:45:14.052, 	1, 	2, 	27.5103, 	22.9692, 	1, 	12, 	3.04, 	(-0.0466411,-0.178604);
12:45:14.072, 	1, 	2, 	27.8408, 	22.5503, 	1, 	12, 	3.04, 	(-0.161078,0.241318);
12:45:14.092, 	1, 	2, 	23.2583, 	22.8343, 	1, 	12, 	3.04, 	(-0.0596742,0.388954);
12:45:14.112, 	1, 	2, 	25.8687, 	22.7671, 	1, 	12, 	3.04, 	(-0.124813,-0.376932);
12:45:14.132, 	1, 	2, 	27.3801, 	23.3298, 	1, 	12, 	3.04, 	(0.261325,0.0274167);
12:45:14.152, 	1, 	2, 	27.239, 	23.2785, 	1, 	12, 	3.04, 	(-0.339221,0.17954);
12:45:14.172, 	1, 	2, 	23.2538, 	23.6052, 	1, 	12, 	3.04, 	(0.443228,-0.0616116);
12:45:14.192, 	1, 	2, 	26.913, 	23.6196, 	1, 	8, 	3.04, 	(-0.223747,0.232393);
12:45:14.213, 	1, 	2, 	26.3267, 	23.8866, 	1, 	4, 	3.04, 	(0.449321,0.0783339);
12:45:14.233, 	1, 	2, 	20.341, 	22.4253, 	1, 	-3.46945e-14, 	3.04, 	(0.412483,0.174139);
12:45:14.252, 	1, 	2, 	26.9805, 	23.2932, 	1, 	-3.46945e-14, 	3.04, 	(0.407501,0.0674058);
12:45:14.273, 	1, 	2, 	24.9419, 	23.7014, 	1, 	-3.46945e-14, 	3.04, 	(-0.206935,-0.461935);
12:45:14.292, 	1, 	2, 	25.5903, 	22.7651, 	1, 	-3.46945e-14, 	3.04, 	(0.134415,-0.275253);
12:45:14.313, 	1, 	2, 	19.1382, 	22.6663, 	1, 	-3.46945e-14, 	3.04, 	(-0.366321,-0.301331);
12:45:14.333, 	1, 	2, 	24.4551, 	24.0163, 	1, 	-3.46945e-14, 	3.04, 	(-0.400349,-0.11027);
12:45:14.353, 	1, 	2, 	24.5065, 	24.4306, 	1, 	-3.46945e-14, 	3.04, 	(0.104943,-0.477713);
12:45:14.373, 	1, 	2, 	24.6967, 	23.3521, 	1, 	-3.46945e-14, 	3.04, 	(0.0434339,-0.275066);
12:45:14.393, 	1, 	2, 	23.4213, 	23.7572, 	1, 	-3.46945e-14, 	3.04, 	(0.413884,-0.0527559);
12:45:14.413, 	1, 	2, 	21.3023, 	22.3, 	1, 	-3.46945e-14, 	3.04, 	(0.198216,0.380029);
12:45:14.433, 	1, 	2, 	23.2406, 	22.8829, 	1, 	-3.46945e-14, 	3.04, 	(0.193991,-0.232616);
12:45:14.453, 	1, 	2, 	23.5001, 	22.8827, 	1, 	-3.46945e-14, 	3.04, 	(-0.018641,-0.404881);
12:45:14.473, 	1, 	2, 	23.24, 	22.2123, 	1, 	-3.46945e-14, 	3.04, 	(-0.0983949,-0.370621);
12:45:14.493, 	1, 	2, 	23.4862, 	22.6342, 	1, 	-3.46945e-14, 	3.04, 	(0.12095,-0.303927);
12:45:14.514, 	1, 	2, 	22.4029, 	21.4778, 	1, 	-3.46945e-14, 	3.04, 	(-0.285102,0.258294);
12:45:14.534, 	1, 	2, 	22.799, 	22.0561, 	1, 	-3.46945e-14, 	3.04, 	(0.0613183,0.324678);
12:45:14.554, 	1, 	2, 	21.1999, 	21.6981, 	1, 	-3.46945e-14, 	3.04, 	(0.225754,0.185946);
12:45:14.574, 	1, 	2, 	21.0397, 	20.5065, 	1, 	-3.46945e-14, 	3.04, 	(-0.223251,-0.106614);
12:45:14.594, 	1, 	2, 	22.1841, 	20.2165, 	1, 	-3.46945e-14, 	3.04, 	(-0.185037,0.0589659);
12:45:14.614, 	1, 	2, 	21.253, 	19.7373, 	1, 	-3.46945e-14, 	3.04, 	(-0.105708,-0.0975569);
12:45:14.634, 	1, 	2, 	20.7426, 	18.5783, 	1, 	-3.46945e-14, 	3.04, 	(0.0851679,-0.172971);
12:45:14.654, 	1, 	2, 	20.3463, 	17.9665, 	1, 	-3.46945e-14, 	3.04, 	(0.135697,0.0813988);
12:45:14.674, 	1, 	2, 	19.8576, 	19.3401, 	1, 	-3.46945e-14, 	3.04, 	(0.0256172,0.182408);
12:45:14.694, 	1, 	2, 	20.9524, 	17.2327, 	1, 	-3.46945e-14, 	3.04, 	(-0.117072,0.124576);
12:45:14.714, 	0, 	2, 	20.926, 	17.0749, 	1, 	-3.46945e-14, 	3.04, 	(-0.0689401,-0.115826);
12:45:14.735, 	0, 	2, 	19.5832, 	14.6438, 	0, 	4, 	2.736, 	(0.118218,-0.0554835);
12:45:14.775, 	0, 	2, 	20.6672, 	14.7724, 	0, 	8, 	2.432, 	(-0.0864543,0.00800833);
12:45:14.795, 	0, 	2, 	18.8506, 	15.4383, 	0, 	12, 	2.128, 	(0.0668916,0.073229);
12:45:14.815, 	0, 	2, 	17.1862, 	10.8316, 	0, 	16, 	1.824, 	(0.0391939,-0.0805502);
12:45:14.835, 	0, 	2, 	17.3467, 	9.84366, 	0, 	20, 	1.52, 	(0.0536075,0.00293908);
12:45:14.855, 	0, 	2, 	19.5551, 	10.7874, 	0, 	24, 	1.216, 	(0.0109023,0.0519565);
12:45:14.875, 	0, 	2, 	16.1324, 	7.22046, 	0, 	28, 	0.912, 	(0.00241521,0.0161798);
12:45:14.895, 	0, 	2, 	18.1808, 	7.30139, 	0, 	32, 	0.608, 	(-0.00568466,-0.00533822);
12:45:14.915, 	0, 	2, 	17.8419, 	6.95224, 	0, 	36, 	0.304, 	(-0.0259543,0.00918983);
12:45:14.935, 	0, 	2, 	15.723, 	9.4368, 	0, 	40, 	-7.10543e-17, 	(0.0158186,0.00420786);
12:45:14.955, 	0, 	2, 	15.6347, 	8.71852, 	0, 	44, 	-7.10543e-17, 	(-0.0242324,-0.0335577);
12:45:14.975, 	0, 	2, 	16.2252, 	5.49281, 	0, 	48, 	-7.10543e-17, 	(-0.0145893,-0.0322354);
12:45:14.996, 	0, 	2, 	15.4555, 	6.252, 	0, 	52, 	-7.10543e-17, 	(0.0328413,-0.030087);
12:45:15.016, 	0, 	2, 	16.6752, 	8.1876, 	0, 	56, 	-7.10543e-17, 	(-0.0384331,-0.0270871);
12:45:15.036, 	0, 	2, 	14.946, 	6.75036, 	0, 	60, 	-7.10543e-17, 	(0.0331706,0.0218479);
12:45:15.056, 	0, 	2, 	14.9959, 	7.09306, 	0, 	64, 	-7.10543e-17, 	(0.0417112,-0.00580481);
12:45:15.076, 	0, 	2, 	15.9962, 	8.91335, 	0, 	68, 	-7.10543e-17, 	(-0.0350951,0.0424407);
12:45:15.096, 	0, 	2, 	15.7247, 	8.75628, 	0, 	72, 	-7.10543e-17, 	(0.0244652,0.0335492);
12:45:15.116, 	0, 	2, 	14.4172, 	7.85692, 	0, 	76, 	-7.10543e-17, 	(0.00253472,-0.0287225);
12:45:15.136, 	0, 	2, 	15.794, 	9.313, 	0, 	80, 	-7.10543e-17, 	(0.0397439,-0.00702695);
12:45:15.156, 	0, 	2, 	15.7533, 	8.46294, 	0, 	84, 	-7.10543e-17, 	(-0.0340953,0.0134486);
12:45:15.176, 	0, 	2, 	17.0157, 	9.70103, 	0, 	88, 	-7.10543e-17, 	(0.0163438,-0.0307615);
12:45:15.196, 	0, 	2, 	14.9711, 	9.93108, 	0, 	92, 	-7.10543e-17, 	(-0.0330358,0.00577463);
12:45:15.216, 	0, 	2, 	15.8333, 	8.42299, 	0, 	96, 	-7.10543e-17, 	(-0.0365031,-0.0178337);
12:45:15.237, 	0, 	2, 	13.2341, 	5.35197, 	0, 	100, 	-7.10543e-17, 	(-0.0138587,-0.0220311);
12:45:15.257, 	0, 	2, 	16.1794, 	4.20723, 	0, 	100, 	-7.10543e-17, 	(-0.0197293,0.0213664);
12:45:15.281, 	0, 	2, 	13.745, 	5.76615, 	0, 	100, 	-7.10543e-17, 	(0.0316487,-0.00479557);
12:45:15.297, 	0, 	2, 	15.6918, 	3.96775, 	0, 	100, 	-7.10543e-17, 	(-0.0205424,0.0105861);
12:45:15.317, 	0, 	2, 	16.8661, 	5.32672, 	0, 	100, 	-7.10543e-17, 	(-0.0142116,0.0240886);
12:45:15.337, 	0, 	2, 	16.5619, 	6.95396, 	0, 	100, 	-7.10543e-17, 	(0.0273903,0.00250524);
12:45:15.357, 	0, 	2, 	15.9771, 	8.60171, 	0, 	100, 	-7.10543e-17, 	(0.0329909,-0.0142143);
12:45:15.377, 	0, 	2, 	18.5277, 	4.26462, 	0, 	100, 	-7.10543e-17, 	(-0.00404463,0.026635);
12:45:15.398, 	0, 	2, 	16.6054, 	5.13664, 	0, 	100, 	-7.10543e-17, 	(0.0202546,0.000203881);
12:45:15.418, 	0, 	2, 	17.186, 	4.1659, 	0, 	100, 	-7.10543e-17, 	(0.022064,-0.0224408);
12:45:15.438, 	0, 	2, 	18.8333, 	2.8466, 	0, 	100, 	-7.10543e-17, 	(0.00198216,-0.0216028);
12:45:15.457, 	0, 	2, 	20.3208, 	1.78672, 	0, 	100, 	-7.10543e-17, 	(0.00518454,-0.0250431);
12:45:15.478, 	0, 	2, 	19.3437, 	3.85719, 	0, 	100, 	-7.10543e-17, 	(-0.00775621,0.0165258);
12:45:15.498, 	0, 	2, 	19.675, 	1.18469, 	0, 	100, 	-7.10543e-17, 	(-0.0053825,0.013698);
12:45:15.518, 	0, 	2, 	19.7344, 	2.11391, 	0, 	100, 	-7.10543e-17, 	(0.00591841,0.00369674);
12:45:15.538, 	0, 	2, 	17.4585, 	-1.03986, 	0, 	100, 	-7.10543e-17, 	(0.00993681,0.00343308);
12:45:15.558, 	0, 	2, 	18.4631, 	2.85421, 	0, 	100, 	-7.10543e-17, 	(0.019161,-0.0187945);
12:45:15.578, 	0, 	2, 	19.418, 	6.3735, 	0, 	100, 	-7.10543e-17, 	(-0.00614374,0.00565156);
12:45:15.598, 	0, 	2, 	21.0073, 	6.83432, 	0, 	100, 	-7.10543e-17, 	(0.00599986,-0.0278227);
12:45:15.618, 	0, 	2, 	18.5727, 	8.03942, 	0, 	100, 	-7.10543e-17, 	(-0.00161269,-0.0458069);
12:45:15.638, 	0, 	2, 	22.8278, 	7.54082, 	0, 	100, 	-7.10543e-17, 	(-0.0205286,0.0121236);
12:45:15.658, 	0, 	2, 	20.8904, 	7.23692, 	0, 	100, 	-7.10543e-17, 	(0.0215245,-0.0224607);
12:45:15.678, 	0, 	2, 	21.8417, 	7.85524, 	0, 	100, 	-7.10543e-17, 	(0.0146762,-0.0164335);
12:45:15.698, 	0, 	2, 	22.9065, 	8.83997, 	0, 	100, 	-7.10543e-17, 	(-0.0152631,-0.000591943);
12:45:15.719, 	0, 	2, 	24.305, 	8.84715, 	0, 	100, 	-7.10543e-17, 	(-0.0359,0.021995);
12:45:15.739, 	0, 	2, 	21.701, 	8.52234, 	0, 	100, 	-7.10543e-17, 	(-0.0608604,0.0242062);
12:45:15.759, 	1, 	2, 	24.0349, 	10.9958, 	1, 	96, 	0.304, 	(-0.0711951,-0.0120587);
12:45:15.779, 	1, 	2, 	24.2833, 	12.0685, 	1, 	92, 	0.608, 	(-0.0388338,0.0133175);
12:45:15.799, 	0, 	2, 	25.7856, 	12.0481, 	1, 	92, 	0.608, 	(-0.0567206,0.0565912);
12:45:15.819, 	1, 	2, 	26.0604, 	13.8954, 	1, 	88, 	0.912, 	(-0.023462,-0.0810208);
12:45:15.839, 	1, 	2, 	26.3267, 	14.5019, 	1, 	84, 	1.216, 	(-0.0260458,-0.0764451);
12:45:15.859, 	1, 	2, 	25.3022, 	15.6467, 	1, 	80, 	1.52, 	(-0.117829,0.0318306);
12:45:15.879, 	1, 	2, 	26.2048, 	15.9204, 	1, 	76, 	1.824, 	(-0.0532825,0.112275);
12:45:15.899, 	1, 	2, 	20.9853, 	15.3681, 	1, 	72, 	2.128, 	(0.142489,-0.0193247);
12:45:15.919, 	1, 	2, 	26.9185, 	15.3572, 	1, 	68, 	2.432, 	(-0.0536862,0.0656694);
12:45:15.940, 	1, 	2, 	26.0096, 	16.0202, 	1, 	64, 	2.736, 	(0.0751541,0.0256947);
12:45:15.959, 	1, 	2, 	26.437, 	15.5618, 	1, 	60, 	2.736, 	(0.0214955,0.121605);
12:45:15.979, 	1, 	2, 	20.9647, 	14.4606, 	1, 	56, 	2.736, 	(0.0257071,0.134385);
12:45:16.000, 	1, 	2, 	26.0631, 	15.065, 	1, 	52, 	3.04, 	(0.0936172,-0.0327651);
12:45:16.020, 	1, 	2, 	26.5794, 	15.9306, 	1, 	48, 	3.04, 	(0.087957,-0.00788297);
12:45:16.040, 	1, 	2, 	27.524, 	17.0636, 	1, 	44, 	3.04, 	(0.147452,0.0464963);
12:45:16.060, 	1, 	2, 	27.7735, 	16.8113, 	1, 	40, 	3.04, 	(0.0955017,-0.0777745);
12:45:16.080, 	1, 	2, 	22.9256, 	17.8781, 	1, 	36, 	3.04, 	(-0.0498254,-0.157729);
12:45:16.100, 	1, 	2, 	24.9667, 	16.9508, 	1, 	32, 	3.04, 	(-0.00715957,-0.184788);
12:45:16.120, 	1, 	2, 	26.9402, 	16.4518, 	1, 	28, 	3.04, 	(-0.0575739,0.0601543);
12:45:16.140, 	1, 	2, 	19.8757, 	15.3142, 	1, 	24, 	3.04, 	(-0.107973,0.0931961);
12:45:16.160, 	1, 	2, 	27.6757, 	17.0974, 	1, 	20, 	3.04, 	(0.110477,-0.0336386);
12:45:16.180, 	1, 	2, 	27.3285, 	25.0203, 	1, 	16, 	3.04, 	(-0.222293,0.360922);
12:45:16.201, 	1, 	2, 	28.1481, 	25.3114, 	1, 	12, 	3.04, 	(0.386446,-0.106682);
12:45:16.220, 	1, 	2, 	27.7542, 	24.7718, 	1, 	8, 	3.04, 	(0.553281,-0.232843);
12:45:16.240, 	1, 	2, 	22.1718, 	24.6764, 	1, 	4, 	3.04, 	(0.329093,0.548144);
12:45:16.260, 	1, 	2, 	25.3434, 	24.6439, 	1, 	4, 	3.04, 	(-0.26943,-0.580405);
12:45:16.281, 	1, 	2, 	26.3849, 	24.8652, 	1, 	4, 	3.04, 	(0.358271,0.185728);
12:45:16.301, 	1, 	2, 	28.8315, 	23.6161, 	1, 	-3.46945e-14, 	3.04, 	(-0.492024,-0.268992);
12:45:16.321, 	1, 	2, 	22.1884, 	23.9764, 	1, 	-3.46945e-14, 	3.04, 	(0.367185,-0.448441);
12:45:16.341, 	1, 	2, 	27.7061, 	24.5869, 	1, 	-3.46945e-14, 	3.04, 	(0.434594,-0.0753474);
12:45:16.361, 	1, 	2, 	27.8052, 	25.5382, 	1, 	-3.46945e-14, 	3.04, 	(0.202756,0.380958);
12:45:16.381, 	1, 	2, 	27.7112, 	25.8104, 	1, 	-3.46945e-14, 	3.04, 	(-0.152532,-0.306738);
12:45:16.401, 	1, 	2, 	31.037, 	25.1668, 	1, 	-3.46945e-14, 	3.04, 	(-0.128575,-0.58298);
12:45:16.421, 	1, 	2, 	28.1244, 	24.4577, 	1, 	-3.46945e-14, 	3.04, 	(-0.0275094,0.477843);
12:45:16.441, 	1, 	2, 	26.6732, 	24.5933, 	1, 	-3.46945e-14, 	3.04, 	(-0.542701,0.227327);
12:45:16.461, 	1, 	2, 	28.8936, 	26.1359, 	1, 	-3.46945e-14, 	3.04, 	(0.527822,-0.162613);
