2, 	-16.8018, 	25.5471, 	1, 	3.04
2, 	-34, 	-90, 	26.1581, 	1, 	3.636
2, 	-34, 	-90, 	26.1581, 	1, 	3.636
2, 	-34, 	-90, 	26.1581, 	1, 	3.636
2, 	-34, 	-90, 	26.1581, 	1, 	3.636
2, 	-34, 	-90, 	26.1581, 	1, 	3.636
2, 	68, 	-86, 	26.1581, 	1, 	3.636
2, 	68, 	-86, 	21.1659, 	1, 	3.636
2, 	68, 	-86, 	21.1659, 	1, 	3.636
2, 	68, 	-86, 	21.1659, 	1, 	3.636
2, 	68, 	-86, 	21.1659, 	1, 	3.636
2, 	68, 	-86, 	21.1659, 	1, 	3.636
2, 	68, 	-85, 	21.1659, 	1, 	3.636
2, 	68, 	-85, 	21.1659, 	1, 	3.636
2, 	68, 	-85, 	21.1659, 	1, 	3.636
2, 	68, 	-85, 	21.1659, 	1, 	3.636
2, 	68, 	-85, 	21.1659, 	1, 	3.636
2, 	68, 	-85, 	21.1659, 	1, 	3.636
2, 	68, 	-85, 	21.1659, 	1, 	3.636
2, 	68, 	-85, 	21.1659, 	1, 	3.636
2, 	-29, 	-7, 	21.1659, 	1, 	3.636
2, 	-29, 	-77, 	21.7236, 	1, 	3.636
2, 	-29, 	29, 	21.7236, 	1, 	3.636
2, 	-29, 	-66, 	21.7236, 	1, 	3.636
2, 	-29, 	-42, 	21.7236, 	1, 	3.636
2, 	-29, 	26, 	21.7236, 	1, 	3.636
2, 	-29, 	-52, 	21.7236, 	1, 	3.636
2, 	-29, 	65, 	21.7236, 	1, 	3.636
2, 	-29, 	66, 	21.7236, 	1, 	3.636
2, 	-29, 	67, 	21.7236, 	1, 	3.636
2, 	-29, 	68, 	21.7236, 	1, 	3.636
2, 	-29, 	69, 	21.7236, 	1, 	3.636
2, 	-29, 	70, 	21.7236, 	1, 	3.636
2, 	-29, 	-4, 	21.7236, 	1, 	3.636
2, 	-1, 	-66, 	21.7236, 	1, 	3.636
2, 	-1, 	-66, 	23.1477, 	1, 	3.636
2, 	-1, 	-66, 	23.1477, 	1, 	3.636
2, 	-1, 	-66, 	23.1477, 	1, 	3.636
2, 	-1, 	-66, 	23.1477, 	1, 	3.636
2, 	-1, 	-66, 	23.1477, 	1, 	3.636
2, 	-1, 	-66, 	23.1477, 	1, 	3.636
2, 	-1, 	-66, 	23.1477, 	1, 	3.636
2, 	-1, 	-66, 	23.1477, 	1, 	3.636
2, 	-1, 	-66, 	23.1477, 	1, 	3.636
2, 	-1, 	-66, 	23.1477, 	1, 	3.636
2, 	-1, 	-65, 	23.1477, 	1, 	3.636
2, 	-1, 	-65, 	23.1477, 	1, 	3.636
2, 	-1, 	-65, 	23.1477, 	1, 	3.636
2, 	-1, 	-65, 	23.0477, 	1, 	3.636
2, 	-1, 	-65, 	23.0477, 	1, 	3.636
2, 	-1, 	-65, 	23.0477, 	1, 	3.636
2, 	-1, 	-65, 	23.0477, 	1, 	3.636
2, 	-1, 	-65, 	23.0477, 	1, 	3.636
2, 	-1, 	-65, 	23.0477, 	1, 	3.636
2, 	-1, 	-65, 	23.0477, 	1, 	3.636
2, 	-1, 	-65, 	23.0477, 	1, 	3.636
2, 	-1, 	-65, 	23.0477, 	1, 	3.636
2, 	-1, 	-65, 	23.0477, 	1, 	3.636
2, 	-1, 	-64, 	23.0477, 	1, 	3.636
2, 	-1, 	-64, 	23.0477, 	1, 	3.636
2, 	-29, 	21, 	23.0477, 	1, 	3.636
2, 	-29, 	22, 	24.3431, 	1, 	4.04
2, 	-29, 	-46, 	24.3431, 	1, 	4.04
2, 	-29, 	-10, 	24.3431, 	1, 	4.04
2, 	-29, 	-64, 	24.3431, 	1, 	4.04
2, 	-29, 	-32, 	24.3431, 	1, 	4.04
2, 	-29, 	-31, 	24.3431, 	1, 	4.04
2, 	-29, 	-30, 	24.3431, 	1, 	4.04
2, 	-29, 	-29, 	24.3431, 	1, 	4.04
2, 	-29, 	64, 	24.3431, 	1, 	4.04
2, 	-29, 	4, 	24.3431, 	1, 	4.04
2, 	-29, 	-36, 	24.3431, 	1, 	4.04
2, 	-29, 	58, 	24.3431, 	1, 	4.04
2, 	-29, 	59, 	24.3431, 	1, 	4.04
2, 	-32, 	-85, 	24.3431, 	1, 	4.04
2, 	-32, 	-85, 	21.357, 	1, 	4.04
2, 	-32, 	-85, 	21.357, 	1, 	4.04
2, 	-32, 	-85, 	21.357, 	1, 	4.04
2, 	-32, 	-85, 	21.357, 	1, 	4.04
2, 	-32, 	-85, 	21.357, 	1, 	4.04
2, 	-32, 	-85, 	21.357, 	1, 	4.04
2, 	-32, 	-85, 	21.357, 	1, 	4.04
2, 	-32, 	-85, 	21.357, 	1, 	4.04
2, 	-32, 	-85, 	21.357, 	1, 	4.04
2, 	-32, 	-85, 	21.357, 	1, 	4.04
2, 	-32, 	-85, 	21.357, 	1, 	4.04
2, 	-32, 	-84, 	21.357, 	1, 	4.04
2, 	-32, 	-84, 	21.357, 	1, 	4.04
2, 	-32, 	-84, 	21.357, 	1, 	4.04
2, 	-32, 	-84, 	21.357, 	1, 	4.04
2, 	-32, 	-84, 	21.735, 	1, 	4.04
2, 	-32, 	-84, 	21.735, 	1, 	4.04
2, 	-32, 	-84, 	21.735, 	1, 	4.04
2, 	-32, 	-84, 	21.735, 	1, 	4.04
2, 	-32, 	-84, 	21.735, 	1, 	4.04
2, 	-32, 	-84, 	21.735, 	1, 	4.04
2, 	-32, 	-84, 	21.735, 	1, 	4.04
2, 	-32, 	-83, 	21.735, 	1, 	4.04
2, 	-32, 	-83, 	21.735, 	1, 	4.04
2, 	-32, 	-83, 	21.735, 	1, 	4.04
2, 	-32, 	-83, 	21.735, 	1, 	4.04
2, 	-32, 	-83, 	21.735, 	1, 	4.04
2, 	-32, 	-83, 	21.735, 	1, 	4.04
2, 	-29, 	-15, 	21.735, 	1, 	4.04
2, 	-29, 	-13, 	21.3756, 	1, 	4.04
2, 	-29, 	-22, 	21.3756, 	1, 	4.04
2, 	-29, 	-23, 	21.3756, 	1, 	4.04
2, 	-29, 	-18, 	21.3756, 	1, 	4.04
2, 	-29, 	-32, 	21.3756, 	1, 	4.04
2, 	-29, 	-31, 	21.3756, 	1, 	4.04
2, 	-29, 	-30, 	21.3756, 	1, 	4.04
2, 	-29, 	-29, 	21.3756, 	1, 	4.04
2, 	-29, 	37, 	21.3756, 	1, 	4.04
2, 	-29, 	-63, 	21.3756, 	1, 	4.04
2, 	-29, 	-38, 	21.3756, 	1, 	4.04
2, 	-29, 	-9, 	21.3756, 	1, 	4.04
2, 	-29, 	-59, 	21.3756, 	1, 	4.04
2, 	-28, 	-69, 	21.3756, 	1, 	4.04
2, 	-28, 	-69, 	21.1567, 	1, 	4.04
2, 	-28, 	-68, 	21.1567, 	1, 	4.04
2, 	-28, 	-68, 	21.1567, 	1, 	4.04
2, 	-28, 	-68, 	21.1567, 	1, 	4.04
2, 	-28, 	-68, 	21.1567, 	1, 	4.04
2, 	-28, 	-68, 	21.1567, 	1, 	4.04
2, 	-28, 	-68, 	21.1567, 	1, 	4.04
2, 	-28, 	-68, 	21.1567, 	1, 	4.04
2, 	-28, 	-67, 	21.1567, 	1, 	4.04
2, 	-28, 	-67, 	21.1567, 	1, 	4.04
2, 	-28, 	-67, 	21.1567, 	1, 	4.04
2, 	-28, 	-67, 	21.1567, 	1, 	4.04
2, 	-28, 	-67, 	21.1567, 	1, 	4.04
2, 	-29, 	85, 	21.1567, 	1, 	4.04
2, 	-29, 	86, 	23.788, 	1, 	4.04
2, 	-29, 	-19, 	23.788, 	1, 	4.04
2, 	-29, 	-20, 	23.788, 	1, 	4.04
2, 	-29, 	-14, 	23.788, 	1, 	4.04
2, 	-29, 	2, 	23.788, 	1, 	4.04
2, 	-29, 	3, 	23.788, 	1, 	4.04
2, 	-29, 	78, 	23.788, 	1, 	4.04
2, 	-29, 	30, 	23.788, 	1, 	4.04
2, 	-29, 	31, 	23.788, 	1, 	4.04
2, 	-29, 	-55, 	23.788, 	1, 	4.04
2, 	-29, 	-43, 	23.788, 	1, 	4.04
2, 	-29, 	-60, 	23.788, 	1, 	4.04
2, 	-29, 	-28, 	23.788, 	1, 	4.04
2, 	-37, 	-90, 	23.788, 	1, 	4.04
2, 	-37, 	-90, 	26.8914, 	1, 	4.04
2, 	-37, 	-90, 	26.8914, 	1, 	4.04
2, 	-37, 	-90, 	26.8914, 	1, 	4.04
2, 	-37, 	-90, 	26.8914, 	1, 	4.04
2, 	-37, 	-90, 	26.8914, 	1, 	4.04
2, 	-37, 	-90, 	26.8914, 	1, 	4.04
2, 	-37, 	-90, 	26.8914, 	1, 	4.04
2, 	-37, 	-90, 	26.8914, 	1, 	4.04
2, 	-37, 	-90, 	26.8914, 	1, 	4.04
2, 	-37, 	-90, 	26.8914, 	1, 	4.04
2, 	-37, 	-90, 	26.8914, 	1, 	4.04
2, 	64, 	-89, 	26.8914, 	1, 	4.04
2, 	64, 	-89, 	22.9294, 	1, 	4.04
2, 	64, 	-89, 	22.9294, 	1, 	4.04
2, 	64, 	-89, 	22.9294, 	1, 	4.04
2, 	64, 	-89, 	22.9294, 	1, 	4.04
2, 	64, 	-89, 	22.9294, 	1, 	4.04
2, 	64, 	-89, 	22.9294, 	1, 	4.04
2, 	64, 	-89, 	22.9294, 	1, 	4.04
2, 	64, 	-89, 	22.9294, 	1, 	4.04
2, 	64, 	-89, 	22.9294, 	1, 	4.04
2, 	64, 	-89, 	22.9294, 	1, 	4.04
2, 	64, 	-89, 	22.9294, 	1, 	4.04
2, 	64, 	-89, 	22.9294, 	1, 	4.04
2, 	64, 	-89, 	22.9294, 	1, 	4.04
2, 	-29, 	74, 	22.9294, 	1, 	4.04
2, 	-29, 	75, 	22.9294, 	1, 	4.04
2, 	-29, 	76, 	22.9294, 	1, 	4.04
2, 	-29, 	77, 	22.9294, 	1, 	4.04
2, 	-29, 	57, 	22.9294, 	1, 	4.04
2, 	-29, 	57, 	22.9294, 	1, 	4.04
2, 	-29, 	5, 	22.9294, 	1, 	4.04
2, 	-29, 	6, 	22.9294, 	1, 	4.04
2, 	-29, 	-12, 	22.9294, 	1, 	4.04
2, 	-29, 	27, 	22.9294, 	1, 	4.04
2, 	-29, 	28, 	22.9294, 	1, 	4.04
2, 	-29, 	87, 	22.9294, 	1, 	4.04
2, 	-29, 	-75, 	22.9294, 	1, 	4.04
2, 	-29, 	89, 	22.9294, 	1, 	4.04
2, 	-29, 	90, 	22.9294, 	1, 	4.04
2, 	-29, 	-70, 	21.3297, 	1, 	4.04
2, 	-29, 	-69, 	21.3297, 	1, 	4.04
2, 	-29, 	-68, 	21.3297, 	1, 	4.04
2, 	-29, 	-54, 	21.3297, 	1, 	4.04
2, 	-29, 	-37, 	21.3297, 	1, 	4.04
2, 	-29, 	-41, 	21.3297, 	1, 	4.04
2, 	-29, 	-33, 	21.3297, 	1, 	4.04
2, 	-29, 	-62, 	21.3297, 	1, 	4.04
2, 	-29, 	-47, 	21.3297, 	1, 	4.04
2, 	-29, 	-73, 	21.3297, 	1, 	4.04
2, 	-29, 	-45, 	21.3297, 	1, 	4.04
2, 	-29, 	-5, 	21.3297, 	1, 	4.04
2, 	-29, 	-71, 	21.3297, 	1, 	4.04
2, 	-29, 	-44, 	21.3297, 	1, 	4.04
2, 	-29, 	-21, 	21.7264, 	1, 	4.04
2, 	-29, 	-49, 	21.7264, 	1, 	4.04
2, 	-29, 	-26, 	21.7264, 	1, 	4.04
2, 	-29, 	-27, 	21.7264, 	1, 	4.04
2, 	-29, 	79, 	21.7264, 	1, 	4.04
2, 	-29, 	-56, 	21.7264, 	1, 	4.04
2, 	-29, 	-67, 	21.7264, 	1, 	4.04
2, 	-29, 	-61, 	21.7264, 	1, 	4.04
2, 	-29, 	-36, 	21.7264, 	1, 	4.04
2, 	-29, 	39, 	21.7264, 	1, 	4.04
2, 	-29, 	72, 	21.7264, 	1, 	4.04
2, 	-29, 	-10, 	21.7264, 	1, 	4.04
2, 	-29, 	88, 	21.7264, 	1, 	4.04
2, 	-31, 	-60, 	21.7264, 	1, 	4.04
2, 	-31, 	-60, 	21.6806, 	1, 	4.04
2, 	-31, 	-60, 	21.6806, 	1, 	4.04
2, 	-31, 	-60, 	21.6806, 	1, 	4.04
2, 	-31, 	-59, 	21.6806, 	1, 	4.04
2, 	-31, 	-59, 	21.6806, 	1, 	4.04
2, 	-31, 	-59, 	21.6806, 	1, 	4.04
2, 	-31, 	-59, 	21.6806, 	1, 	4.04
2, 	-31, 	-59, 	21.6806, 	1, 	4.04
2, 	-31, 	-59, 	21.6806, 	1, 	4.04
2, 	-31, 	-59, 	21.6806, 	1, 	4.04
2, 	-31, 	-58, 	21.6806, 	1, 	4.04
2, 	-31, 	-58, 	21.6806, 	1, 	4.04
2, 	-31, 	-58, 	21.6806, 	1, 	4.04
2, 	-31, 	-58, 	21.6806, 	1, 	4.04
2, 	-31, 	-58, 	22.3817, 	1, 	4.04
2, 	-31, 	-58, 	22.3817, 	1, 	4.04
2, 	-31, 	-58, 	22.3817, 	1, 	4.04
2, 	-31, 	-57, 	22.3817, 	1, 	4.04
2, 	-31, 	-57, 	22.3817, 	1, 	4.04
2, 	-31, 	-57, 	22.3817, 	1, 	4.04
2, 	-31, 	-57, 	22.3817, 	1, 	4.04
2, 	-31, 	-57, 	22.3817, 	1, 	4.04
2, 	-31, 	-57, 	22.3817, 	1, 	4.04
2, 	-31, 	-57, 	22.3817, 	1, 	4.04
2, 	-31, 	-57, 	22.3817, 	1, 	4.04
2, 	-31, 	-56, 	22.3817, 	1, 	4.04
2, 	-31, 	-56, 	22.3817, 	1, 	4.04
2, 	-31, 	-56, 	22.3817, 	1, 	4.04
2, 	-31, 	-56, 	22.3817, 	1, 	4.04
2, 	-31, 	-56, 	23.622, 	1, 	4.04
2, 	-31, 	-56, 	23.622, 	1, 	4.04
2, 	-31, 	-56, 	23.622, 	1, 	4.04
2, 	-31, 	-56, 	23.622, 	1, 	4.04
2, 	-31, 	-56, 	23.622, 	1, 	4.04
2, 	-31, 	-55, 	23.622, 	1, 	4.04
2, 	-31, 	-55, 	23.622, 	1, 	4.04
2, 	-31, 	-55, 	23.622, 	1, 	4.04
2, 	-31, 	-55, 	23.622, 	1, 	4.04
2, 	-31, 	-55, 	23.622, 	1, 	4.04
2, 	-29, 	-57, 	23.622, 	1, 	4.04
2, 	-29, 	22, 	22.9226, 	1, 	4.04
2, 	-29, 	38, 	22.9226, 	1, 	4.04
2, 	-29, 	-34, 	22.9226, 	1, 	4.04
2, 	-29, 	-46, 	22.9226, 	1, 	4.04
2, 	-29, 	-3, 	22.9226, 	1, 	4.04
2, 	-29, 	-58, 	22.9226, 	1, 	4.04
2, 	-29, 	4, 	22.9226, 	1, 	4.04
2, 	-29, 	-51, 	22.9226, 	1, 	4.04
2, 	-29, 	-50, 	22.9226, 	1, 	4.04
2, 	-29, 	58, 	22.9226, 	1, 	4.04
2, 	-29, 	59, 	22.9226, 	1, 	4.04
2, 	-29, 	-1, 	22.9226, 	1, 	4.04
2, 	-29, 	64, 	22.9226, 	1, 	4.04
2, 	68, 	-85, 	22.9226, 	1, 	4.04
2, 	68, 	-85, 	20.9571, 	1, 	4.04
2, 	68, 	-85, 	20.9571, 	1, 	4.04
2, 	68, 	-85, 	20.9571, 	1, 	4.04
2, 	68, 	-85, 	20.9571, 	1, 	4.04
2, 	68, 	-84, 	20.9571, 	1, 	4.04
2, 	68, 	-84, 	20.9571, 	1, 	4.04
2, 	68, 	-84, 	20.9571, 	1, 	4.04
2, 	68, 	-84, 	20.9571, 	1, 	4.04
2, 	68, 	-84, 	20.9571, 	1, 	4.04
2, 	68, 	-84, 	20.9571, 	1, 	4.04
2, 	68, 	-84, 	20.9571, 	1, 	4.04
2, 	68, 	-84, 	20.9571, 	1, 	4.04
2, 	68, 	-84, 	20.9571, 	1, 	4.04
2, 	-28, 	-67, 	20.9571, 	1, 	4.04
2, 	-28, 	-67, 	21.4584, 	1, 	4.04
2, 	-28, 	-66, 	21.4584, 	1, 	4.04
2, 	-28, 	-66, 	21.4584, 	1, 	4.04
2, 	-28, 	-66, 	21.4584, 	1, 	4.04
2, 	-28, 	-66, 	21.4584, 	1, 	4.04
2, 	-28, 	-66, 	21.4584, 	1, 	4.04
2, 	-28, 	-66, 	21.4584, 	1, 	4.04
2, 	-28, 	-66, 	21.4584, 	1, 	4.04
2, 	-28, 	-65, 	21.4584, 	1, 	4.04
2, 	-28, 	-65, 	21.4584, 	1, 	4.04
2, 	-28, 	-65, 	21.4584, 	1, 	4.04
2, 	-28, 	-65, 	21.4584, 	1, 	4.04
2, 	-28, 	-65, 	21.4584, 	1, 	4.04
2, 	-28, 	-65, 	21.4584, 	1, 	4.04
2, 	-28, 	-65, 	21.9728, 	1, 	4.04
2, 	-28, 	-64, 	21.9728, 	1, 	4.04
2, 	-28, 	-64, 	21.9728, 	1, 	4.04
2, 	-28, 	-64, 	21.9728, 	1, 	4.04
2, 	-28, 	-64, 	21.9728, 	1, 	4.04
2, 	-28, 	-64, 	21.9728, 	1, 	4.04
2, 	-28, 	-64, 	21.9728, 	1, 	4.04
2, 	-28, 	-64, 	21.9728, 	1, 	4.04
2, 	-28, 	-64, 	21.9728, 	1, 	4.04
2, 	-28, 	-63, 	21.9728, 	1, 	4.04
2, 	-28, 	-63, 	21.9728, 	1, 	4.04
2, 	-28, 	-63, 	21.9728, 	1, 	4.04
2, 	-28, 	-63, 	21.9728, 	1, 	4.04
2, 	-29, 	-64, 	21.9728, 	1, 	4.04
2, 	-29, 	24, 	23.1367, 	1, 	4.04
2, 	-29, 	33, 	23.1367, 	1, 	4.04
2, 	-29, 	34, 	23.1367, 	1, 	4.04
2, 	-29, 	35, 	23.1367, 	1, 	4.04
2, 	-29, 	-72, 	23.1367, 	1, 	4.04
2, 	-29, 	36, 	23.1367, 	1, 	4.04
2, 	-29, 	-2, 	23.1367, 	1, 	4.04
2, 	-29, 	60, 	23.1367, 	1, 	4.04
2, 	-29, 	81, 	23.1367, 	1, 	4.04
2, 	-29, 	-24, 	23.1367, 	1, 	4.04
2, 	-29, 	-17, 	23.1367, 	1, 	4.04
2, 	-29, 	-40, 	23.1367, 	1, 	4.04
2, 	-29, 	-48, 	23.1367, 	1, 	4.04
2, 	-29, 	-11, 	23.1367, 	1, 	4.04
2, 	-29, 	61, 	16.0897, 	0, 	4.04
2, 	-29, 	-74, 	16.0897, 	0, 	4.04
2, 	-29, 	-16, 	16.0897, 	0, 	4.04
2, 	-29, 	-20, 	16.0897, 	0, 	4.04
2, 	-29, 	-39, 	16.0897, 	0, 	4.04
2, 	-29, 	-42, 	16.0897, 	0, 	4.04
2, 	-29, 	-19, 	16.0897, 	0, 	4.04
2, 	-29, 	-14, 	16.0897, 	0, 	4.04
2, 	-29, 	-35, 	16.0897, 	0, 	4.04
2, 	-29, 	-43, 	16.0897, 	0, 	4.04
2, 	-29, 	21, 	16.0897, 	0, 	4.04
2, 	-29, 	-15, 	16.0897, 	0, 	4.04
2, 	-29, 	-38, 	16.0897, 	0, 	4.04
2, 	-31, 	-55, 	16.0897, 	0, 	4.04
2, 	-31, 	-55, 	26.4313, 	1, 	3.636
2, 	-31, 	-55, 	26.4313, 	1, 	3.636
2, 	-31, 	-55, 	26.4313, 	1, 	3.636
2, 	-31, 	-55, 	26.4313, 	1, 	3.636
2, 	-31, 	-54, 	26.4313, 	1, 	3.636
2, 	-31, 	-54, 	26.4313, 	1, 	3.636
2, 	-31, 	-54, 	26.4313, 	1, 	3.636
2, 	-31, 	-54, 	26.4313, 	1, 	3.636
2, 	-31, 	-54, 	26.4313, 	1, 	3.636
2, 	-31, 	-54, 	26.4313, 	1, 	3.636
2, 	-31, 	-54, 	26.4313, 	1, 	3.636
2, 	-31, 	-54, 	26.4313, 	1, 	3.636
2, 	-31, 	-54, 	22.919, 	1, 	3.636
2, 	-31, 	-54, 	22.919, 	1, 	3.636
2, 	-31, 	-54, 	22.919, 	1, 	3.636
2, 	-31, 	-54, 	22.919, 	1, 	3.636
2, 	-31, 	-54, 	22.919, 	1, 	3.636
2, 	-31, 	-53, 	22.919, 	1, 	3.636
2, 	-31, 	-53, 	22.919, 	1, 	3.636
2, 	-31, 	-53, 	22.919, 	1, 	3.636
2, 	-31, 	-53, 	22.919, 	1, 	3.636
2, 	-31, 	-53, 	22.919, 	1, 	3.636
2, 	-31, 	-53, 	22.919, 	1, 	3.636
2, 	-31, 	-53, 	22.919, 	1, 	3.636
2, 	-31, 	-53, 	22.919, 	1, 	3.636
2, 	-31, 	-52, 	22.3809, 	1, 	3.636
2, 	-31, 	-52, 	22.3809, 	1, 	3.636
2, 	-31, 	-52, 	22.3809, 	1, 	3.636
2, 	-31, 	-52, 	22.3809, 	1, 	3.636
2, 	-31, 	-52, 	22.3809, 	1, 	3.636
2, 	-31, 	-52, 	22.3809, 	1, 	3.636
2, 	-31, 	-52, 	22.3809, 	1, 	3.636
2, 	-31, 	-52, 	22.3809, 	1, 	3.636
2, 	-31, 	-51, 	22.3809, 	1, 	3.636
2, 	-31, 	-51, 	22.3809, 	1, 	3.636
2, 	-31, 	-51, 	22.3809, 	1, 	3.636
2, 	-31, 	-51, 	22.3809, 	1, 	3.636
2, 	-31, 	-51, 	22.7219, 	1, 	3.636
2, 	-31, 	-51, 	22.7219, 	1, 	3.636
2, 	-31, 	-51, 	22.7219, 	1, 	3.636
2, 	-31, 	-51, 	22.7219, 	1, 	3.636
2, 	-31, 	-50, 	22.7219, 	1, 	3.636
2, 	-31, 	-50, 	22.7219, 	1, 	3.636
2, 	-31, 	-50, 	22.7219, 	1, 	3.636
2, 	-31, 	-50, 	22.7219, 	1, 	3.636
2, 	-31, 	-50, 	22.7219, 	1, 	3.636
2, 	-31, 	-50, 	22.7219, 	1, 	3.636
2, 	-31, 	-50, 	22.7219, 	1, 	3.636
2, 	-31, 	-50, 	22.7219, 	1, 	3.636
2, 	-31, 	-49, 	22.7219, 	1, 	3.636
2, 	-29, 	86, 	22.7219, 	1, 	3.636
2, 	-29, 	-78, 	23.1019, 	1, 	3.636
2, 	-29, 	-79, 	23.1019, 	1, 	3.636
2, 	-29, 	-55, 	23.1019, 	1, 	3.636
2, 	-29, 	2, 	23.1019, 	1, 	3.636
2, 	-29, 	3, 	23.1019, 	1, 	3.636
2, 	-29, 	-25, 	23.1019, 	1, 	3.636
2, 	-29, 	78, 	23.1019, 	1, 	3.636
2, 	-29, 	-28, 	23.1019, 	1, 	3.636
2, 	-29, 	30, 	23.1019, 	1, 	3.636
2, 	-29, 	31, 	23.1019, 	1, 	3.636
2, 	-29, 	-80, 	23.1019, 	1, 	3.636
2, 	-29, 	-52, 	23.1019, 	1, 	3.636
2, 	-29, 	-60, 	23.1019, 	1, 	3.636
2, 	-29, 	-4, 	23.1019, 	1, 	3.636
2, 	-29, 	-7, 	23.1019, 	1, 	3.636
2, 	-29, 	-18, 	20.778, 	1, 	3.636
2, 	-29, 	-12, 	20.778, 	1, 	3.636
2, 	-29, 	25, 	20.778, 	1, 	3.636
2, 	-29, 	-23, 	20.778, 	1, 	3.636
2, 	-29, 	82, 	20.778, 	1, 	3.636
2, 	-29, 	83, 	20.778, 	1, 	3.636
2, 	-29, 	-13, 	20.778, 	1, 	3.636
2, 	-29, 	-22, 	20.778, 	1, 	3.636
2, 	-29, 	-77, 	20.778, 	1, 	3.636
2, 	-29, 	-76, 	20.778, 	1, 	3.636
2, 	-29, 	63, 	20.778, 	1, 	3.636
2, 	-29, 	29, 	20.778, 	1, 	3.636
2, 	-29, 	26, 	20.778, 	1, 	3.636
2, 	-29, 	-66, 	19.428, 	1, 	3.636
2, 	-29, 	65, 	19.428, 	1, 	3.636
2, 	-29, 	66, 	19.428, 	1, 	3.636
2, 	-29, 	67, 	19.428, 	1, 	3.636
2, 	-29, 	68, 	19.428, 	1, 	3.636
2, 	-29, 	69, 	19.428, 	1, 	3.636
2, 	-29, 	70, 	19.428, 	1, 	3.636
2, 	-29, 	-9, 	19.428, 	1, 	3.636
2, 	-29, 	-37, 	19.428, 	1, 	3.636
2, 	-29, 	74, 	19.428, 	1, 	3.636
2, 	-29, 	75, 	19.428, 	1, 	3.636
2, 	-29, 	76, 	19.428, 	1, 	3.636
2, 	-29, 	77, 	19.428, 	1, 	3.636
2, 	49, 	38, 	19.428, 	1, 	3.636
2, 	49, 	38, 	21.2138, 	1, 	3.636
2, 	49, 	38, 	21.2138, 	1, 	3.636
2, 	49, 	38, 	21.2138, 	1, 	3.636
2, 	49, 	38, 	21.2138, 	1, 	3.636
2, 	49, 	38, 	21.2138, 	1, 	3.636
2, 	49, 	39, 	21.2138, 	1, 	3.636
2, 	49, 	39, 	21.2138, 	1, 	3.636
2, 	49, 	39, 	21.2138, 	1, 	3.636
2, 	49, 	39, 	21.2138, 	1, 	3.636
2, 	49, 	39, 	21.2138, 	1, 	3.636
2, 	49, 	39, 	21.2138, 	1, 	3.636
2, 	49, 	39, 	21.2138, 	1, 	3.636
2, 	49, 	40, 	21.2138, 	1, 	3.636
2, 	-31, 	-49, 	21.2138, 	1, 	3.636
2, 	-31, 	-49, 	11.4304, 	0, 	3.636
2, 	-31, 	-49, 	11.4304, 	0, 	3.636
2, 	-31, 	-48, 	11.4304, 	0, 	3.636
2, 	-31, 	-48, 	11.4304, 	0, 	3.636
2, 	-31, 	-48, 	11.4304, 	0, 	3.636
2, 	-31, 	-47, 	11.4304, 	0, 	3.636
2, 	-31, 	-47, 	11.4304, 	0, 	3.636
2, 	-31, 	-46, 	11.4304, 	0, 	3.636
2, 	-31, 	-46, 	11.4304, 	0, 	3.636
2, 	-31, 	-45, 	11.4304, 	0, 	3.636
2, 	-31, 	-45, 	11.4304, 	0, 	3.636
2, 	-31, 	-44, 	11.4304, 	0, 	3.636
2, 	-31, 	-44, 	24.0619, 	1, 	3.636
2, 	-31, 	-44, 	24.0619, 	1, 	3.636
2, 	-31, 	-44, 	24.0619, 	1, 	3.636
2, 	-31, 	-44, 	24.0619, 	1, 	3.636
2, 	-31, 	-44, 	24.0619, 	1, 	3.636
2, 	-31, 	-44, 	24.0619, 	1, 	3.636
2, 	-31, 	-43, 	24.0619, 	1, 	3.636
2, 	-31, 	-43, 	24.0619, 	1, 	3.636
2, 	-31, 	-43, 	24.0619, 	1, 	3.636
2, 	-31, 	-43, 	24.0619, 	1, 	3.636
2, 	-31, 	-43, 	24.0619, 	1, 	3.636
2, 	-31, 	-43, 	24.0619, 	1, 	3.636
2, 	-29, 	87, 	24.0619, 	1, 	3.636
2, 	-29, 	57, 	17.8366, 	0, 	3.636
2, 	-29, 	5, 	17.8366, 	0, 	3.636
2, 	-29, 	6, 	17.8366, 	0, 	3.636
2, 	-29, 	-8, 	17.8366, 	0, 	3.636
2, 	-29, 	89, 	17.8366, 	0, 	3.636
2, 	-29, 	90, 	17.8366, 	0, 	3.636
2, 	-29, 	27, 	17.8366, 	0, 	3.636
2, 	-29, 	28, 	17.8366, 	0, 	3.636
2, 	-29, 	-75, 	17.8366, 	0, 	3.636
2, 	-29, 	-41, 	17.8366, 	0, 	3.636
2, 	-29, 	-34, 	17.8366, 	0, 	3.636
2, 	-29, 	-6, 	17.8366, 	0, 	3.636
2, 	-29, 	-53, 	17.8366, 	0, 	3.636
2, 	-29, 	-63, 	17.8366, 	0, 	3.636
2, 	-29, 	-57, 	17.2276, 	0, 	3.232
2, 	-29, 	-17, 	17.2276, 	0, 	3.232
2, 	-29, 	-24, 	17.2276, 	0, 	3.232
2, 	-29, 	-59, 	17.2276, 	0, 	3.232
2, 	-29, 	-21, 	17.2276, 	0, 	3.232
2, 	-29, 	-36, 	17.2276, 	0, 	3.232
2, 	-29, 	-40, 	17.2276, 	0, 	3.232
