
 NEW RECORD - 06-28-2023 13:41:09time, CRC, type, snr, data_snr, snr_val, per_val
13:41:09.804, 	1, 	1, 	24.6346, 	24.1203, 	24.1203, 	0, 	(0.000790541,3.79494e-05);(0.000335736,0.000718971);(-0.000462184,0.000638057);(-0.00078531,-0.000109734);
17:21:02.517, 	1, 	2, 	29.5481, 	24.6917, 	21.1004, 	48, 	1.216, 	(0.594485,0.11734);
17:21:02.618, 	0, 	2, 	32.0717, 	24.6917, 	21.1004, 	48, 	1.216, 	(0.594485,0.11734);
17:21:02.709, 	0, 	2, 	31.8766, 	20.1126, 	21.8404, 	48, 	1.216, 	(0.0232699,-0.000647209);
17:21:02.810, 	1, 	2, 	30.1293, 	21.3545, 	21.7042, 	48, 	0.912, 	(0.217034,-0.0389004);
17:21:02.912, 	0, 	2, 	19.1481, 	11.433, 	21.7042, 	48, 	0.912, 	(-0.0043499,0.0325346);
17:21:03.010, 	1, 	1, 	32.9844, 	23.9943, 	20.9639, 	52, 	0.608, 	(1.53973,-1.24555);(1.88648,3.12218);(-1.78782,2.90712);(-1.91993,-1.63203);
17:21:03.112, 	0, 	2, 	20.7039, 	17.7542, 	20.9639, 	52, 	0.608, 	(-0.0912927,0.144969);
17:21:03.213, 	0, 	2, 	32.0509, 	13.073, 	20.7192, 	52, 	0.608, 	(-0.0240561,0.0895354);
17:21:03.309, 	1, 	1, 	31.1063, 	25.016, 	20.5754, 	56, 	0.608, 	(-1.34298,-0.969665);(1.73577,-2.22793);(1.40608,0.0894401);(-0.33729,0.958742);
17:21:03.409, 	1, 	1, 	30.9039, 	22.3979, 	20.4518, 	56, 	0.608, 	(1.49933,0.621438);(-1.25588,2.54214);(-1.52823,0.193935);(0.173785,-1.0615);
17:21:03.509, 	1, 	1, 	32.5748, 	24.0647, 	20.3891, 	52, 	0.304, 	(-1.89991,0.509119);(-0.484801,-3.57213);(2.84511,-1.9478);(1.14359,2.2983);
17:21:03.609, 	1, 	1, 	32.015, 	23.2323, 	20.2432, 	48, 	0.304, 	(0.1457,-1.90245);(3.5455,0.788101);(0.893372,3.36422);(-2.49494,0.25471);
17:21:03.717, 	0, 	2, 	29.8956, 	21.4323, 	20.2432, 	48, 	0.304, 	(0.195573,-0.181453);
17:21:03.819, 	0, 	2, 	29.1822, 	17.8475, 	20.3751, 	48, 	0.304, 	(-0.115002,0.0691359);
17:21:03.919, 	0, 	2, 	28.9449, 	21.7137, 	20.0244, 	52, 	-7.10543e-17, 	(-0.082901,0.150692);
17:21:04.010, 	1, 	1, 	31.5955, 	23.9981, 	21.0529, 	52, 	-7.10543e-17, 	(-0.756518,-1.53695);(2.58757,-1.16375);(1.18677,0.714282);(-0.763561,0.718351);
17:21:04.110, 	0, 	2, 	30.1443, 	13.981, 	21.0529, 	52, 	-7.10543e-17, 	(0.00146796,0.0471343);
17:21:04.211, 	0, 	2, 	28.8111, 	20.7676, 	20.6756, 	52, 	-7.10543e-17, 	(-0.0878524,0.1664);
17:21:04.312, 	1, 	1, 	30.9037, 	22.4769, 	21.1911, 	56, 	-7.10543e-17, 	(-0.480598,1.52193);(-2.56825,-0.893314);(-0.33002,-1.13772);(0.869543,-0.0106565);
17:21:04.412, 	1, 	1, 	32.3904, 	25.3292, 	21.4842, 	56, 	-7.10543e-17, 	(-1.23165,-1.54761);(3.13169,-1.86392);(2.87729,1.81706);(-1.64343,1.92477);
17:21:04.512, 	1, 	1, 	32.0793, 	23.3323, 	21.411, 	52, 	-7.10543e-17, 	(1.4657,1.39826);(-2.8146,2.35617);(-3.06899,-1.32539);(1.32186,-2.14364);
17:21:04.615, 	1, 	2, 	31.531, 	25.8387, 	21.6716, 	48, 	0.304, 	(0.0992714,-1.00246);
17:21:04.715, 	1, 	2, 	30.6624, 	25.2574, 	22.0541, 	44, 	0.608, 	(0.371148,0.23685);
17:21:04.816, 	0, 	2, 	31.1555, 	22.7054, 	22.0541, 	44, 	0.608, 	(-0.113413,-0.1041);
17:21:04.917, 	0, 	2, 	30.5978, 	21.4455, 	22.5399, 	44, 	0.608, 	(0.00317107,0.116189);
17:21:05.017, 	1, 	2, 	29.2045, 	24.4333, 	22.5566, 	48, 	0.912, 	(-0.154112,0.245586);
17:21:05.118, 	0, 	2, 	27.4284, 	19.0225, 	22.5566, 	48, 	0.912, 	(-0.0275518,-0.0664992);
17:21:05.219, 	1, 	2, 	27.4235, 	19.0453, 	22.8886, 	44, 	1.216, 	(-0.0153418,0.0470924);
17:21:05.320, 	1, 	2, 	29.649, 	21.1585, 	22.7567, 	44, 	1.52, 	(0.106445,0.133278);
17:21:05.421, 	1, 	2, 	30.919, 	26.7152, 	22.8953, 	40, 	1.824, 	(0.822135,-1.13395);
17:21:05.522, 	1, 	2, 	29.2511, 	26.7558, 	23.2377, 	40, 	2.128, 	(0.307314,0.498441);
17:21:05.612, 	0, 	2, 	32.2161, 	13.5623, 	23.2377, 	40, 	2.128, 	(0.168265,-0.241313);
17:21:05.713, 	0, 	2, 	31.3652, 	21.3934, 	22.01, 	40, 	1.824, 	(-0.278743,-0.160193);
17:21:05.814, 	0, 	2, 	32.5469, 	20.3599, 	21.6236, 	40, 	1.52, 	(-0.0215629,-0.0376286);
17:21:05.915, 	0, 	2, 	32.1599, 	20.7221, 	21.3891, 	44, 	1.52, 	(-0.0230423,-0.0566192);
17:21:06.016, 	0, 	2, 	30.88, 	21.5595, 	21.3167, 	48, 	1.52, 	(-0.0493067,-0.0705282);
17:21:06.117, 	0, 	2, 	23.3175, 	18.3281, 	21.0293, 	52, 	1.216, 	(-0.119658,0.0430374);
17:21:06.218, 	1, 	2, 	30.4197, 	23.1549, 	21.3709, 	52, 	1.216, 	(-0.325377,-0.0850859);
17:21:06.318, 	0, 	2, 	25.6747, 	17.7565, 	21.3709, 	52, 	1.216, 	(-0.000506593,-0.092914);
17:21:06.419, 	1, 	2, 	29.6012, 	26.5609, 	21.0152, 	48, 	0.912, 	(0.480531,0.782861);
17:21:06.520, 	1, 	2, 	29.6981, 	20.4786, 	20.3875, 	48, 	0.912, 	(0.234451,0.126519);
17:21:06.621, 	0, 	2, 	29.3877, 	16.7485, 	20.3875, 	48, 	0.912, 	(-0.0372765,-0.0846011);
17:21:06.722, 	0, 	2, 	29.1094, 	20.4019, 	20.7061, 	48, 	0.912, 	(0.00408531,0.197597);
17:21:06.823, 	1, 	2, 	31.2618, 	26.7568, 	21.2467, 	48, 	1.216, 	(0.337578,-1.32073);
17:21:06.914, 	0, 	2, 	31.122, 	19.3371, 	21.2467, 	48, 	1.216, 	(-0.00872737,-0.00492638);
17:21:07.014, 	1, 	1, 	32.2117, 	25.3041, 	21.4826, 	52, 	1.216, 	(-0.607397,-1.44282);(2.52896,-0.944091);(1.02759,0.710181);(-0.692452,0.548108);
17:21:07.115, 	0, 	2, 	20.5725, 	15.1983, 	21.4826, 	52, 	1.216, 	(-0.114124,-0.0450899);
17:21:07.216, 	1, 	2, 	32.2013, 	24.7319, 	21.3274, 	56, 	1.216, 	(0.529918,-0.189589);
17:21:07.313, 	1, 	1, 	31.2505, 	24.1478, 	21.9665, 	52, 	1.216, 	(-1.87232,-0.426472);(1.31141,-3.38147);(3.36964,-0.363525);(-0.100098,2.46476);
17:21:07.418, 	0, 	2, 	22.1375, 	18.7038, 	21.9665, 	52, 	1.216, 	(-0.114715,0.180405);
17:21:07.518, 	0, 	2, 	30.0066, 	17.4077, 	21.1808, 	52, 	0.912, 	(0.0864976,-0.0541102);
17:21:07.619, 	0, 	2, 	29.5062, 	21.0043, 	20.8737, 	56, 	0.608, 	(0.106564,0.0448761);
17:21:07.714, 	1, 	1, 	31.7981, 	24.5085, 	21.7099, 	56, 	0.608, 	(1.52393,-1.28214);(2.01208,3.0583);(-1.63349,2.86239);(-1.91699,-1.4895);
17:21:07.814, 	1, 	1, 	32.5667, 	23.2151, 	21.3558, 	56, 	0.304, 	(-0.526309,-1.90402);(3.59484,-0.481162);(1.90388,2.70576);(-2.19877,1.08402);
17:21:07.914, 	1, 	1, 	31.1945, 	23.984, 	21.8205, 	56, 	0.304, 	(-0.788078,1.42254);(-2.33247,-1.40673);(-0.0860653,-1.25573);(0.903567,0.215387);
17:21:08.014, 	1, 	1, 	31.1317, 	25.089, 	21.7989, 	56, 	0.304, 	(1.48923,-0.641782);(0.981088,2.54445);(-0.704546,1.05636);(-0.597404,-0.70764);
17:21:08.114, 	1, 	1, 	31.3734, 	23.4926, 	22.6284, 	52, 	0.304, 	(0.342644,-1.55736);(2.62881,0.694645);(0.428851,1.17348);(-0.90915,0.0565484);
17:21:08.224, 	1, 	2, 	31.3998, 	24.7266, 	22.6278, 	48, 	0.304, 	(-0.379547,-0.522658);
17:21:08.315, 	0, 	2, 	29.5357, 	21.0187, 	22.6278, 	48, 	0.304, 	(0.1583,-0.0984314);
17:21:08.426, 	1, 	2, 	32.0943, 	26.8991, 	23.1345, 	44, 	0.608, 	(-0.0405132,-1.31969);
17:21:08.516, 	0, 	2, 	32.0469, 	26.8991, 	23.1345, 	44, 	0.608, 	(-0.0405132,-1.31969);
17:21:08.618, 	0, 	2, 	21.0668, 	22.9111, 	24.0836, 	44, 	0.608, 	(0.571074,-0.351805);
17:21:08.718, 	0, 	2, 	21.9606, 	17.5419, 	24.2743, 	44, 	0.608, 	(0.0435562,0.209256);
17:21:08.819, 	0, 	2, 	32.1463, 	20.831, 	23.5776, 	48, 	0.608, 	(0.198924,-0.126237);
17:21:08.930, 	1, 	2, 	24.302, 	24.4959, 	23.3904, 	48, 	0.912, 	(-0.60809,-0.537195);
17:21:09.021, 	1, 	2, 	25.442, 	25.1724, 	23.3987, 	48, 	1.216, 	(-0.319427,-0.727702);
17:21:09.121, 	0, 	2, 	26.2687, 	18.3517, 	23.3987, 	48, 	1.216, 	(-0.0180591,-0.0741542);
17:21:09.222, 	1, 	2, 	28.6647, 	25.2387, 	22.9359, 	44, 	1.216, 	(-0.492398,-0.797691);
17:21:09.323, 	0, 	2, 	29.5581, 	19.7756, 	22.9359, 	44, 	1.216, 	(0.150422,-0.219494);
17:21:09.425, 	0, 	2, 	32.5225, 	19.8641, 	22.8116, 	48, 	1.216, 	(0.00424299,-0.0160792);
17:21:09.525, 	0, 	2, 	29.2227, 	20.6986, 	22.1081, 	48, 	0.912, 	(0.139995,-0.147528);
17:21:09.626, 	1, 	2, 	32.0464, 	25.4904, 	21.7459, 	48, 	1.216, 	(-0.225955,-0.53027);
17:21:09.717, 	1, 	2, 	31.2758, 	20.5387, 	22.0456, 	48, 	1.52, 	(0.290357,-0.175473);
17:21:09.817, 	0, 	2, 	32.6158, 	20.5387, 	22.0456, 	48, 	1.52, 	(0.290357,-0.175473);
17:21:09.918, 	0, 	2, 	32.3321, 	20.6862, 	22.0164, 	52, 	1.52, 	(0.0299653,0.0787152);
17:21:10.019, 	0, 	2, 	31.215, 	20.9705, 	21.6354, 	52, 	1.216, 	(0.0582913,-0.0425845);
17:21:10.120, 	0, 	2, 	30.9661, 	20.9705, 	21.2152, 	52, 	0.912, 	(0.0582913,-0.0425845);
17:21:10.221, 	0, 	2, 	30.4632, 	21.5879, 	21.4771, 	52, 	0.912, 	(0.0971284,-0.0373719);
17:21:10.322, 	1, 	2, 	30.6404, 	24.4872, 	21.5832, 	56, 	0.912, 	(0.24618,-0.0574359);
17:21:10.416, 	1, 	1, 	31.611, 	23.9777, 	21.9945, 	56, 	0.912, 	(-1.91782,-0.410685);(1.24046,-3.3768);(3.22107,-0.44722);(-0.0691553,2.40662);
17:21:10.517, 	1, 	1, 	31.7752, 	25.0533, 	22.43, 	56, 	0.912, 	(0.58392,-1.4604);(2.41385,1.06083);(0.239773,1.11432);(-0.835962,-0.0876174);
17:21:10.617, 	1, 	1, 	31.8143, 	26.1463, 	22.4956, 	56, 	0.608, 	(-1.28481,-0.560402);(1.02229,-1.46371);(-1.02229,1.46371);(-1.28481,-0.560402);
17:21:10.717, 	1, 	1, 	31.681, 	22.8738, 	22.7291, 	56, 	0.304, 	(1.08242,1.15352);(-1.95776,1.7594);(-1.09596,-0.227282);(0.401668,-0.713505);
17:21:10.826, 	0, 	2, 	31.4801, 	21.1087, 	22.7291, 	56, 	0.304, 	(-0.116221,-0.292287);
17:21:10.927, 	1, 	2, 	28.9753, 	26.2746, 	23.345, 	56, 	0.608, 	(-0.495677,0.482022);
17:21:11.027, 	1, 	2, 	30.2264, 	26.1413, 	23.862, 	52, 	0.912, 	(-0.492609,-0.13432);
17:21:11.118, 	1, 	2, 	28.307, 	25.4673, 	24.3117, 	48, 	1.216, 	(0.0334701,-0.341269);
17:21:11.219, 	1, 	2, 	32.1109, 	21.5359, 	24.3065, 	44, 	1.52, 	(-0.325941,0.105623);
17:21:11.320, 	1, 	2, 	33.1355, 	26.0712, 	24.4649, 	40, 	1.52, 	(0.956213,0.0703962);
17:21:11.420, 	0, 	2, 	32.4525, 	20.0523, 	24.4649, 	40, 	1.52, 	(-0.0196373,0.06895);
17:21:11.521, 	1, 	2, 	21.8608, 	19.2428, 	23.4913, 	44, 	1.824, 	(0.21098,0.0303517);
17:21:11.622, 	1, 	2, 	31.2535, 	25.4106, 	23.4178, 	40, 	2.128, 	(-0.112023,0.440128);
17:21:11.723, 	1, 	2, 	24.2383, 	26.3494, 	23.7653, 	40, 	2.432, 	(1.28422,0.696631);
17:21:11.824, 	1, 	2, 	25.7794, 	27.6667, 	24.4211, 	36, 	2.736, 	(1.39478,-0.274036);
17:21:11.924, 	1, 	2, 	27.179, 	26.6723, 	24.4609, 	32, 	2.736, 	(-1.32575,0.298226);
17:21:12.025, 	0, 	2, 	29.7687, 	10.5757, 	24.4609, 	32, 	2.736, 	(-0.221034,-0.0970548);
17:21:12.126, 	0, 	2, 	28.9482, 	21.1452, 	22.9043, 	32, 	2.432, 	(0.146706,-0.0756574);
17:21:12.228, 	1, 	2, 	31.6189, 	19.8537, 	22.3039, 	36, 	2.128, 	(0.0130003,-0.00740267);
17:21:12.332, 	1, 	2, 	29.2805, 	26.0255, 	22.2993, 	32, 	2.128, 	(0.300113,0.33637);
17:21:12.429, 	1, 	2, 	19.3865, 	24.2173, 	22.7158, 	28, 	2.432, 	(0.384991,1.18376);
17:21:12.529, 	0, 	2, 	19.8775, 	17.1331, 	22.7158, 	28, 	2.432, 	(0.157785,-0.106377);
17:21:12.620, 	0, 	2, 	31.5577, 	20.2775, 	22.5049, 	28, 	2.128, 	(0.034419,0.0223975);
17:21:12.721, 	0, 	2, 	20.7525, 	20.4395, 	21.9915, 	28, 	1.824, 	(-0.0419361,0.49524);
17:21:12.826, 	0, 	2, 	26.5956, 	19.2023, 	21.4006, 	28, 	1.52, 	(-0.0477781,-0.0598197);
17:21:12.923, 	1, 	2, 	31.2406, 	18.7749, 	19.7644, 	32, 	1.216, 	(0.211439,-0.0259534);
17:21:13.020, 	1, 	1, 	31.0046, 	26.4514, 	21.3519, 	32, 	1.216, 	(-0.6799,1.35621);(-2.24206,-1.1952);(-0.157076,-1.02066);(0.743654,0.128383);
17:21:13.125, 	0, 	2, 	24.9133, 	23.3702, 	21.3519, 	32, 	1.216, 	(-0.62794,0.262372);
17:21:13.225, 	0, 	2, 	29.8927, 	21.3763, 	21.5745, 	36, 	1.216, 	(-0.117873,0.0762132);
17:21:13.326, 	0, 	2, 	27.5662, 	18.0066, 	21.7267, 	40, 	0.912, 	(0.0402301,-0.0534187);
17:21:13.427, 	0, 	2, 	28.1178, 	14.558, 	20.9248, 	40, 	0.608, 	(0.027733,0.0265104);
17:21:13.528, 	0, 	2, 	28.3807, 	21.3749, 	19.9589, 	44, 	0.304, 	(0.160824,0.0470524);
17:21:13.629, 	1, 	2, 	28.8925, 	24.6077, 	20.8161, 	48, 	0.608, 	(-0.050185,0.246522);
17:21:13.729, 	1, 	2, 	29.0735, 	27.2866, 	21.5008, 	48, 	0.912, 	(-0.731702,0.113702);
17:21:13.834, 	1, 	2, 	24.5646, 	20.8158, 	21.6621, 	48, 	1.216, 	(0.346692,-0.0974553);
17:21:13.921, 	0, 	2, 	19.4104, 	21.2544, 	21.6621, 	48, 	1.216, 	(-0.0710666,-0.586058);
17:21:14.022, 	0, 	2, 	32.9524, 	20.6289, 	21.9101, 	48, 	0.912, 	(0.0289416,0.0262769);
17:21:14.122, 	1, 	2, 	20.9031, 	17.9997, 	20.7908, 	52, 	1.216, 	(0.0965476,0.226029);
17:21:14.221, 	1, 	1, 	24.091, 	22.143, 	20.8675, 	52, 	1.216, 	(-1.15984,-0.729193);(2.15563,-1.87879);(3.7475,1.61582);(-1.47959,2.59057);
17:21:14.338, 	0, 	2, 	23.2557, 	12.9873, 	20.8675, 	52, 	1.216, 	(-0.0601662,0.0264967);
17:21:14.425, 	0, 	2, 	24.3219, 	16.4562, 	20.3655, 	56, 	1.216, 	(0.172458,-0.0356515);
17:21:14.521, 	1, 	1, 	32.9584, 	22.7023, 	20.6881, 	56, 	1.216, 	(-1.93975,0.140694);(0.215076,-3.55993);(2.86909,-1.31778);(0.607777,2.25775);
17:21:14.622, 	1, 	1, 	32.653, 	22.2602, 	20.4534, 	52, 	0.912, 	(-1.37366,0.635219);(-0.994324,-2.31158);(0.502311,-0.889598);(0.486153,0.557894);
17:21:14.721, 	1, 	1, 	30.4066, 	24.9336, 	20.2181, 	52, 	0.608, 	(0.815326,-1.25896);(2.08561,1.42266);(0.0452855,1.02787);(-0.698851,-0.230816);
17:21:14.821, 	1, 	1, 	31.917, 	24.0808, 	20.5446, 	52, 	0.304, 	(-1.51882,-1.25723);(2.64237,-2.48336);(2.96209,1.01379);(-1.08141,2.01762);
17:21:14.922, 	1, 	1, 	24.4664, 	22.0343, 	20.6225, 	52, 	0.304, 	(-0.0482979,-1.38251);(2.80281,0.693879);(0.773758,3.98265);(-2.956,0.252626);
17:21:15.022, 	1, 	1, 	31.5102, 	25.8584, 	21.1455, 	48, 	0.304, 	(-0.0731896,-1.99643);(3.66086,0.253177);(1.22858,2.81627);(-2.18194,0.586108);
17:21:15.131, 	0, 	2, 	32.0208, 	17.0788, 	21.1455, 	48, 	0.304, 	(-0.0173,-0.04276);
17:21:15.232, 	1, 	2, 	32.9321, 	27.4972, 	21.5888, 	44, 	0.304, 	(0.763713,-1.06927);
17:21:15.322, 	1, 	2, 	33.5374, 	26.2138, 	22.9115, 	40, 	0.608, 	(-1.09455,0.116331);
17:21:15.423, 	1, 	2, 	20.5406, 	25.1727, 	23.7831, 	40, 	0.912, 	(-0.342133,1.37555);
17:21:15.524, 	1, 	2, 	20.8554, 	26.2771, 	24.1406, 	40, 	1.216, 	(-0.96817,1.02648);
17:21:15.625, 	0, 	2, 	31.5368, 	20.3375, 	24.1406, 	40, 	1.216, 	(-0.0695807,-0.0237156);
17:21:15.726, 	0, 	2, 	31.946, 	20.4877, 	23.9483, 	40, 	1.216, 	(0.0404774,0.086012);
17:21:15.827, 	0, 	2, 	24.4984, 	18.3783, 	23.5037, 	40, 	1.216, 	(0.00282989,0.122434);
17:21:15.927, 	1, 	2, 	30.5549, 	25.8017, 	23.3102, 	36, 	1.52, 	(0.660214,0.277175);
17:21:16.030, 	0, 	2, 	30.8151, 	21.2821, 	23.3102, 	36, 	1.52, 	(-0.0285322,0.137292);
17:21:16.129, 	1, 	2, 	27.333, 	26.1117, 	23.7559, 	36, 	1.824, 	(-0.554678,0.858194);
17:21:16.230, 	0, 	2, 	28.5228, 	19.303, 	23.7559, 	36, 	1.824, 	(-0.0389932,0.000714094);
17:21:16.331, 	0, 	2, 	29.7263, 	19.8053, 	22.9365, 	40, 	1.52, 	(0.0690882,0.212668);
17:21:16.431, 	1, 	2, 	30.8723, 	27.9097, 	22.5693, 	40, 	1.216, 	(0.797202,1.11802);
17:21:16.532, 	0, 	2, 	31.8043, 	17.3051, 	22.5693, 	40, 	1.216, 	(-0.0143977,0.0522753);
17:21:16.633, 	1, 	2, 	19.6894, 	24.4132, 	22.0797, 	40, 	1.216, 	(-1.26747,0.439888);
17:21:16.734, 	0, 	2, 	20.4929, 	24.4132, 	22.0797, 	40, 	1.216, 	(-1.26747,0.439888);
17:21:16.825, 	0, 	2, 	20.1322, 	19.9585, 	22.4722, 	44, 	1.216, 	(-0.0484138,0.330351);
17:21:16.926, 	1, 	2, 	21.319, 	19.6816, 	22.0183, 	40, 	1.216, 	(-0.104023,0.287891);
17:21:17.024, 	1, 	1, 	32.8128, 	25.5598, 	22.446, 	40, 	1.216, 	(0.847427,1.75861);(-3.42487,1.13222);(-2.28155,-2.17147);(1.84777,-1.38868);
17:21:17.128, 	1, 	2, 	30.3465, 	22.5617, 	22.091, 	40, 	1.216, 	(0.0970148,0.110948);
17:21:17.228, 	1, 	2, 	24.4232, 	25.0289, 	22.6636, 	40, 	1.52, 	(-0.498026,0.541977);
17:21:17.329, 	0, 	2, 	29.3398, 	21.7145, 	22.6636, 	40, 	1.52, 	(-0.124718,-0.021213);
17:21:17.430, 	1, 	2, 	26.5902, 	27.5111, 	22.8147, 	44, 	1.52, 	(-1.02874,0.91817);
17:21:17.530, 	1, 	2, 	28.0328, 	27.1108, 	23.7952, 	44, 	1.824, 	(0.615943,1.32381);
17:21:17.631, 	0, 	2, 	28.9313, 	19.3444, 	23.7952, 	44, 	1.824, 	(-0.028471,0.0352505);
17:21:17.732, 	0, 	2, 	31.0921, 	19.0911, 	23.2884, 	44, 	1.52, 	(-0.0138551,0.0434629);
17:21:17.833, 	1, 	2, 	31.5733, 	25.6317, 	23.3235, 	48, 	1.824, 	(-0.369511,-0.66323);
17:21:17.934, 	1, 	2, 	32.2982, 	26.7739, 	24.0327, 	48, 	1.824, 	(-1.10478,-0.815828);
17:21:18.035, 	0, 	2, 	32.6385, 	20.4739, 	24.0327, 	48, 	1.824, 	(0.00651549,0.0315485);
17:21:18.136, 	1, 	2, 	31.1656, 	25.045, 	23.7724, 	48, 	1.824, 	(0.530798,-0.478562);
17:21:18.226, 	1, 	2, 	20.6365, 	25.1489, 	23.7844, 	44, 	1.824, 	(1.11993,-0.742394);
17:21:18.327, 	0, 	2, 	31.769, 	20.8478, 	23.7844, 	44, 	1.824, 	(0.0575309,0.0124925);
17:21:18.428, 	1, 	2, 	32.9086, 	27.7361, 	23.7203, 	44, 	1.824, 	(-0.932732,-0.702063);
17:21:18.529, 	1, 	2, 	31.4861, 	21.0407, 	23.1133, 	40, 	1.824, 	(0.0853061,-0.0165773);
17:21:18.630, 	0, 	2, 	31.2028, 	21.3279, 	23.1133, 	40, 	1.824, 	(-0.185349,-0.0821358);
17:21:18.731, 	0, 	2, 	25.2171, 	16.7915, 	23.3116, 	44, 	1.824, 	(0.0106584,-0.0334141);
17:21:18.831, 	1, 	2, 	26.1243, 	25.8558, 	23.1041, 	40, 	1.824, 	(-0.548384,0.683705);
17:21:18.933, 	1, 	2, 	28.6256, 	21.6106, 	22.5877, 	40, 	1.824, 	(-0.113213,0.118356);
17:21:19.033, 	1, 	2, 	30.1476, 	25.7761, 	23.118, 	36, 	2.128, 	(-0.112862,0.576424);
17:21:19.134, 	1, 	2, 	29.5939, 	26.4744, 	23.2609, 	36, 	2.128, 	(-0.612284,1.03968);
17:21:19.235, 	0, 	2, 	29.529, 	21.1499, 	23.2609, 	36, 	2.128, 	(-0.124542,0.133228);
17:21:19.336, 	1, 	2, 	31.1196, 	22.4845, 	23.0247, 	32, 	2.128, 	(0.0183149,-0.178894);
17:21:19.436, 	1, 	2, 	19.7922, 	22.5639, 	22.5074, 	32, 	2.128, 	(0.00541556,0.542388);
17:21:19.537, 	1, 	2, 	20.6125, 	18.9636, 	22.2997, 	32, 	2.128, 	(-0.236533,-0.140565);
17:21:19.628, 	1, 	2, 	20.0081, 	22.6276, 	22.4297, 	32, 	2.432, 	(0.888213,-0.0297871);
17:21:19.728, 	1, 	2, 	31.8875, 	26.8121, 	23.4318, 	32, 	2.736, 	(0.399572,-1.22267);
17:21:19.829, 	0, 	2, 	21.633, 	17.4968, 	23.4318, 	32, 	2.736, 	(-0.0490678,0.142114);
17:21:19.930, 	0, 	2, 	30.9907, 	21.3202, 	22.5959, 	32, 	2.432, 	(0.0344189,0.0877783);
17:21:20.031, 	1, 	2, 	30.3218, 	23.7015, 	22.3594, 	36, 	2.128, 	(0.19335,-0.111747);
17:21:20.142, 	1, 	2, 	25.3303, 	27.2561, 	22.4375, 	32, 	2.128, 	(-1.01248,0.899714);
17:21:20.233, 	1, 	2, 	26.4514, 	26.054, 	22.928, 	28, 	2.432, 	(0.954546,-0.898839);
17:21:20.333, 	0, 	2, 	27.7715, 	19.8571, 	22.928, 	28, 	2.432, 	(0.0618358,-0.0473368);
17:21:20.434, 	0, 	2, 	29.2774, 	21.3589, 	22.6652, 	32, 	2.128, 	(0.151607,0.0503032);
17:21:20.535, 	1, 	2, 	29.353, 	26.155, 	23.2638, 	32, 	1.824, 	(0.357419,0.764653);
17:21:20.636, 	1, 	2, 	28.778, 	21.2107, 	23.1222, 	32, 	1.824, 	(0.178162,-0.0420744);
17:21:20.737, 	0, 	2, 	30.8787, 	20.0563, 	23.1222, 	32, 	1.824, 	(-0.0516049,0.0262887);
17:21:20.838, 	0, 	2, 	31.3441, 	19.7758, 	22.4466, 	36, 	1.52, 	(-0.0201218,0.0250922);
17:21:20.939, 	0, 	2, 	21.1091, 	19.5915, 	22.6745, 	36, 	1.52, 	(0.18247,-0.304482);
17:21:21.029, 	0, 	2, 	32.9207, 	19.7606, 	22.5016, 	40, 	1.52, 	(-0.0833956,-0.115825);
17:21:21.130, 	0, 	2, 	20.9373, 	10.3641, 	22.1075, 	44, 	1.216, 	(0.0675232,-0.623584);
17:21:21.231, 	0, 	2, 	32.9475, 	15.1482, 	20.4183, 	44, 	0.912, 	(0.0740581,-0.146565);
17:21:21.332, 	1, 	2, 	31.4032, 	25.8038, 	19.9224, 	44, 	0.912, 	(-0.245789,0.540099);
17:21:21.432, 	1, 	2, 	29.8477, 	26.4419, 	20.4307, 	44, 	1.216, 	(1.04586,-0.15215);
17:21:21.533, 	0, 	2, 	25.3186, 	17.3136, 	20.4307, 	44, 	1.216, 	(-0.0639966,0.0976325);
17:21:21.634, 	1, 	2, 	25.8285, 	26.0048, 	20.026, 	48, 	0.912, 	(0.776436,-1.09171);
17:21:21.735, 	1, 	2, 	27.7797, 	27.9823, 	20.8186, 	44, 	1.216, 	(0.0322926,-1.46571);
17:21:21.836, 	0, 	2, 	29.2963, 	18.8689, 	20.8186, 	44, 	1.216, 	(0.0910976,-0.10753);
17:21:21.937, 	0, 	2, 	29.4438, 	21.4005, 	20.7279, 	48, 	1.216, 	(-0.198164,-0.117121);
17:21:22.038, 	1, 	2, 	31.403, 	26.6712, 	21.5998, 	52, 	1.52, 	(-1.01823,0.880047);
17:21:22.139, 	1, 	2, 	29.8884, 	20.5463, 	22.6181, 	52, 	1.824, 	(-0.0239451,-0.1879);
17:21:22.239, 	0, 	2, 	32.4321, 	20.6895, 	22.6181, 	52, 	1.824, 	(-0.021762,0.0256748);
17:21:22.340, 	1, 	2, 	31.8917, 	26.454, 	23.2372, 	52, 	1.824, 	(0.276111,-1.17218);
17:21:22.431, 	1, 	2, 	34.194, 	19.0162, 	22.4946, 	48, 	1.824, 	(0.261724,-0.0140681);
17:21:22.532, 	1, 	2, 	32.2537, 	23.5725, 	23.1205, 	48, 	2.128, 	(-0.210802,-0.139678);
17:21:22.632, 	0, 	2, 	21.4191, 	15.3368, 	23.1205, 	48, 	2.128, 	(0.0314098,-0.157883);
17:21:22.746, 	0, 	2, 	31.4275, 	21.0397, 	22.0537, 	52, 	1.824, 	(0.0864071,0.0394562);
17:21:22.834, 	1, 	2, 	30.5531, 	23.4443, 	21.817, 	52, 	1.824, 	(-0.195695,-0.00276449);
