
 NEW RECORD - 08-08-2023 16:21:23time, CRC, type, snr, data_snr, reward, per_val, Throughput
16:21:23.674, 	1, 	1, 	29.6736, 	23.6388, 	0, 	4, 	0.354, 	(1.63754,0.955061);(3.26894,1.43574);(3.74976,-1.31704);(2.85882,-2.57201);
17:10:42.865, 	1, 	2, 	31.5148, 	25.2386, 	1, 	4, 	0.832, 	(1.11636,-1.11025);
17:10:42.965, 	1, 	2, 	33.0581, 	25.1455, 	1, 	4, 	0.832, 	(0.80587,-0.571301);
17:10:43.065, 	1, 	2, 	31.565, 	25.8646, 	1, 	4, 	0.936, 	(-1.56106,0.196371);
17:10:43.165, 	1, 	2, 	31.9318, 	26.1786, 	1, 	4, 	0.936, 	(0.486165,-1.4934);
17:10:43.265, 	1, 	2, 	32.9266, 	25.5051, 	1, 	4, 	0.936, 	(0.168091,0.984247);
17:10:43.365, 	1, 	2, 	33.09, 	26.6748, 	1, 	4, 	0.936, 	(0.317612,0.86318);
17:10:43.404, 	1, 	1, 	33.2457, 	22.7386, 	0, 	4, 	0.832, 	(0.0408202,1.89651);(0.689648,3.30918);(2.83562,1.85226);(3.11618,0.714899);
17:10:43.566, 	1, 	2, 	31.6331, 	25.5435, 	1, 	4, 	0.832, 	(-0.011456,0.000889175);
17:10:43.602, 	1, 	1, 	32.0359, 	22.3655, 	0, 	4, 	0.832, 	(1.1842,1.40501);(2.53887,2.21387);(3.40565,-0.188918);(2.99521,-1.38309);
17:10:43.765, 	1, 	2, 	31.7916, 	24.6604, 	1, 	4, 	0.832, 	(-0.0258446,0.0316688);
17:10:43.865, 	1, 	2, 	31.3516, 	25.6948, 	1, 	4, 	0.832, 	(0.0334432,0.0153471);
17:10:43.980, 	1, 	2, 	33.0323, 	26.233, 	1, 	4, 	0.832, 	(-0.0025737,0.00690185);
17:10:44.065, 	1, 	2, 	32.8085, 	26.1719, 	1, 	4, 	0.832, 	(-0.798883,-0.355543);
17:10:44.103, 	1, 	1, 	33.1578, 	26.397, 	0, 	4, 	0.728, 	(-1.53083,-1.029);(-3.09176,-1.39516);(-3.14711,1.12425);(-2.44476,2.17838);
17:10:44.202, 	1, 	1, 	33.7995, 	18.3439, 	0, 	4, 	0.624, 	(-0.733105,-1.60072);(-1.90818,-2.09479);(-1.62125,0.052214);(-1.47092,0.465954);
17:10:44.366, 	1, 	2, 	32.6635, 	26.9052, 	1, 	4, 	0.624, 	(-0.571011,0.79265);
17:10:44.404, 	1, 	1, 	32.8701, 	27.0132, 	0, 	4, 	0.624, 	(1.85655,0.426062);(3.36252,0.199397);(2.55323,-2.20205);(1.51451,-2.79724);
17:10:44.503, 	1, 	1, 	32.5658, 	25.3531, 	0, 	4, 	0.52, 	(0.777441,1.50937);(1.97335,1.9734);(1.46249,-0.0659294);(1.45107,-0.534777);
17:10:44.666, 	1, 	2, 	32.8162, 	26.0018, 	1, 	4, 	0.624, 	(0.971833,-0.0901075);
17:10:44.766, 	1, 	2, 	33.3725, 	26.3621, 	1, 	4, 	0.624, 	(-0.428555,0.821738);
17:10:44.803, 	1, 	1, 	33.0393, 	26.898, 	0, 	4, 	0.52, 	(-0.952395,1.72228);(-0.985432,3.14166);(1.43551,3.07007);(2.32086,2.08466);
17:10:44.903, 	1, 	1, 	33.0577, 	24.6803, 	0, 	4, 	0.416, 	(1.68284,-0.993832);(2.402,-2.27292);(0.230117,-3.36653);(-0.973199,-2.95237);
17:10:45.067, 	1, 	2, 	33.1335, 	27.2711, 	1, 	4, 	0.416, 	(0.969205,-0.156229);
17:10:45.103, 	1, 	1, 	34.0228, 	24.7757, 	0, 	-1.38778e-15, 	0.416, 	(-0.804041,1.68355);(-0.938721,3.32961);(1.52991,2.79795);(2.49068,2.04102);
17:10:45.266, 	1, 	2, 	32.5098, 	26.5678, 	1, 	-1.38778e-15, 	0.52, 	(-1.04864,0.507736);
17:10:45.304, 	1, 	1, 	33.9246, 	24.4615, 	0, 	-1.38778e-15, 	0.416, 	(1.69785,-0.767906);(2.82503,-1.94168);(0.618764,-3.15532);(-0.56417,-3.13332);
17:10:45.467, 	1, 	2, 	32.8539, 	26.2348, 	1, 	-1.38778e-15, 	0.52, 	(1.0481,0.536616);
17:10:45.504, 	1, 	1, 	33.9119, 	26.2673, 	0, 	-1.38778e-15, 	0.52, 	(-1.64903,1.04896);(-2.39132,2.32653);(0.0680671,3.04833);(1.23372,2.74684);
17:10:45.616, 	1, 	1, 	35.0315, 	24.3311, 	0, 	-1.38778e-15, 	0.416, 	(1.75388,-0.459178);(3.19264,-1.55989);(1.29344,-3.03442);(0.355538,-3.16748);
17:10:45.766, 	1, 	2, 	33.8508, 	26.799, 	1, 	-1.38778e-15, 	0.416, 	(0.770675,1.00106);
17:10:45.804, 	1, 	1, 	33.0232, 	23.6247, 	0, 	-1.38778e-15, 	0.416, 	(0.152398,-1.74882);(-0.539027,-2.65914);(-1.0339,-0.589257);(-1.17593,-0.226879);
17:10:45.980, 	1, 	2, 	34.839, 	25.2877, 	1, 	-1.38778e-15, 	0.52, 	(-0.933068,-0.74696);
17:10:46.004, 	1, 	1, 	35.4755, 	26.4322, 	0, 	-1.38778e-15, 	0.416, 	(2.24945,0.411609);(3.96144,0.179673);(2.59443,-2.27156);(1.50224,-2.92075);
17:10:46.105, 	1, 	1, 	28.9085, 	21.4049, 	0, 	-1.38778e-15, 	0.416, 	(-0.29392,0.790871);(0.100117,1.27347);(0.527367,0.302838);(0.614908,0.0598166);
17:10:46.267, 	1, 	2, 	22.6998, 	20.0139, 	1, 	-1.38778e-15, 	0.416, 	(0.0272001,-0.0669333);
17:10:46.367, 	1, 	2, 	17.6813, 	16.2238, 	1, 	-1.38778e-15, 	0.52, 	(-0.0525644,0.0622456);
17:10:46.576, 	1, 	2, 	17.376, 	18.8799, 	1, 	-1.38778e-15, 	0.52, 	(-0.000413279,-0.0613881);
17:10:46.668, 	1, 	2, 	22.4261, 	23.0721, 	1, 	-1.38778e-15, 	0.624, 	(0.196845,-0.0311008);
17:10:46.769, 	1, 	2, 	21.4116, 	23.2617, 	1, 	-1.38778e-15, 	0.728, 	(0.272724,-0.0388074);
17:10:46.868, 	1, 	2, 	24.9853, 	23.4858, 	1, 	-1.38778e-15, 	0.728, 	(-0.275181,0.0457906);
17:10:46.968, 	1, 	2, 	28.8221, 	26.9199, 	1, 	-1.38778e-15, 	0.832, 	(0.364722,-0.192799);
17:10:47.068, 	1, 	2, 	31.747, 	26.6059, 	1, 	-1.38778e-15, 	0.832, 	(-0.268743,0.0359421);
17:10:47.105, 	1, 	1, 	24.2146, 	24.2904, 	0, 	-1.38778e-15, 	0.832, 	(0.0986963,1.02337);(0.169073,2.2449);(2.27189,2.103);(2.98248,0.929688);
17:10:47.268, 	1, 	2, 	33.4449, 	25.4472, 	1, 	-1.38778e-15, 	0.936, 	(-0.933678,0.909435);
17:10:47.368, 	1, 	2, 	34.3549, 	27.5473, 	1, 	-1.38778e-15, 	0.936, 	(-0.76306,0.39554);
17:10:47.468, 	1, 	2, 	33.5491, 	26.5889, 	1, 	-1.38778e-15, 	0.936, 	(0.2924,1.14793);
17:10:47.506, 	1, 	1, 	34.8331, 	27.7138, 	0, 	-1.38778e-15, 	0.832, 	(-1.93408,0.281374);(-3.08765,1.20614);(-1.15559,2.60287);(-0.259364,2.63119);
17:10:47.668, 	1, 	2, 	33.5528, 	27.0761, 	1, 	-1.38778e-15, 	0.832, 	(-0.869757,-0.0160363);
17:10:47.706, 	1, 	1, 	25.1525, 	21.6481, 	0, 	-1.38778e-15, 	0.728, 	(-1.11611,0.475033);(-2.29278,1.00841);(-1.39173,3.05671);(-0.0960988,3.32069);
17:10:47.869, 	1, 	2, 	37.5304, 	27.1811, 	1, 	-1.38778e-15, 	0.728, 	(0.665098,0.800747);
17:10:47.969, 	1, 	2, 	24.2369, 	26.0969, 	1, 	-1.38778e-15, 	0.728, 	(-0.0719051,-0.0169032);
17:10:48.007, 	1, 	1, 	25.991, 	18.6465, 	0, 	-1.38778e-15, 	0.624, 	(1.43821,0.156846);(2.95675,0.210002);(3.06386,-2.49058);(1.70388,-3.55584);
17:10:48.169, 	1, 	2, 	27.6195, 	24.0584, 	1, 	-1.38778e-15, 	0.728, 	(0.447477,0.276803);
17:10:48.269, 	1, 	2, 	19.5255, 	18.3034, 	1, 	-1.38778e-15, 	0.728, 	(-0.137978,0.229326);
17:10:48.370, 	1, 	2, 	15.3475, 	13.1503, 	1, 	-1.38778e-15, 	0.728, 	(0.0707132,0.0484399);
17:10:48.669, 	1, 	2, 	14.1103, 	16.4266, 	1, 	-1.38778e-15, 	0.728, 	(0.147832,0.068123);
17:10:48.770, 	1, 	2, 	19.2063, 	17.336, 	1, 	-1.38778e-15, 	0.832, 	(0.120949,-0.0857405);
17:10:48.870, 	1, 	2, 	18.2597, 	16.7171, 	1, 	-1.38778e-15, 	0.832, 	(0.0925853,0.119146);
17:10:48.969, 	1, 	2, 	15.8052, 	15.1524, 	1, 	-1.38778e-15, 	0.936, 	(-0.142929,0.00678043);
17:10:49.069, 	1, 	2, 	10.0006, 	10.9099, 	1, 	-1.38778e-15, 	0.936, 	(0.074732,0.0145365);
17:10:49.175, 	0, 	2, 	8.4538, 	9.61155, 	1, 	-1.38778e-15, 	0.936, 	(-0.024586,0.0443682);
17:10:49.270, 	1, 	2, 	15.2679, 	10.9776, 	1, 	4, 	0.936, 	(0.0168094,0.0908988);
17:10:49.370, 	1, 	2, 	23.1888, 	23.2255, 	1, 	4, 	0.936, 	(-0.306942,0.726825);
17:10:49.470, 	1, 	2, 	34.1247, 	25.1021, 	1, 	4, 	0.936, 	(-1.07758,0.516894);
17:10:49.570, 	1, 	2, 	34.3495, 	25.6551, 	1, 	4, 	0.936, 	(0.976012,-0.657336);
17:10:49.670, 	1, 	2, 	35.9861, 	27.2907, 	1, 	4, 	0.936, 	(-0.737609,-0.902388);
17:10:49.772, 	1, 	2, 	26.3215, 	26.1268, 	1, 	4, 	0.936, 	(0.479121,-1.49346);
17:10:49.870, 	1, 	2, 	34.7186, 	26.2957, 	1, 	4, 	0.936, 	(1.05951,0.486085);
17:10:49.970, 	0, 	2, 	25.0187, 	25.4465, 	1, 	4, 	0.936, 	(1.2466,0.992844);
17:10:50.070, 	1, 	2, 	24.4197, 	23.7714, 	1, 	8, 	0.832, 	(0.893437,-1.34621);
17:10:50.171, 	1, 	2, 	24.2917, 	25.158, 	1, 	8, 	0.936, 	(-0.0023025,1.55402);
17:10:50.271, 	1, 	2, 	35.1617, 	25.6506, 	1, 	8, 	0.936, 	(-0.350943,1.09669);
17:10:50.371, 	1, 	2, 	24.9497, 	25.332, 	1, 	8, 	0.936, 	(0.0226564,1.57143);
17:10:50.471, 	1, 	2, 	34.5115, 	24.6217, 	1, 	8, 	0.936, 	(-0.955068,0.559995);
17:10:50.571, 	1, 	2, 	25.6692, 	24.8442, 	1, 	8, 	0.936, 	(-0.533209,-1.48134);
17:10:50.671, 	1, 	2, 	33.9059, 	25.632, 	1, 	8, 	0.936, 	(-0.916167,-0.615617);
17:10:50.772, 	1, 	2, 	34.7254, 	27.302, 	1, 	8, 	0.936, 	(-0.904323,0.490649);
17:10:50.871, 	1, 	2, 	25.946, 	13.3179, 	1, 	8, 	0.936, 	(-0.297958,0.725846);
17:10:50.975, 	1, 	2, 	31.6121, 	25.5239, 	1, 	8, 	1.04, 	(-1.12526,-0.904838);
17:10:51.071, 	1, 	2, 	25.7812, 	25.1367, 	1, 	8, 	1.04, 	(-0.679688,1.41848);
17:10:51.171, 	1, 	2, 	25.9665, 	26.6522, 	1, 	8, 	1.04, 	(1.43433,0.648582);
17:10:51.272, 	1, 	2, 	26.8903, 	26.6291, 	1, 	8, 	1.04, 	(0.54968,1.4518);
17:10:51.372, 	1, 	2, 	26.8907, 	18.8731, 	1, 	8, 	1.04, 	(-0.906746,0.743802);
17:10:51.472, 	1, 	2, 	33.8681, 	26.527, 	1, 	8, 	1.04, 	(0.634612,0.740164);
17:10:51.572, 	1, 	2, 	34.7533, 	25.7252, 	1, 	8, 	1.04, 	(0.919345,-0.402052);
17:10:51.672, 	1, 	2, 	26.7284, 	25.7638, 	1, 	4, 	1.04, 	(-0.946614,-1.24689);
17:10:51.773, 	1, 	2, 	28.8325, 	26.6369, 	1, 	4, 	1.04, 	(-1.37749,-0.669738);
17:10:51.877, 	1, 	2, 	34.876, 	26.2909, 	1, 	4, 	1.04, 	(-0.963054,-0.0460231);
17:10:51.972, 	1, 	2, 	34.8242, 	24.9408, 	1, 	4, 	1.04, 	(-0.736018,0.640006);
17:10:52.072, 	1, 	2, 	33.729, 	26.1549, 	1, 	4, 	1.04, 	(-0.0172588,-0.956023);
17:10:52.172, 	1, 	2, 	34.7183, 	25.9946, 	1, 	4, 	1.04, 	(-0.794936,-0.544333);
17:10:52.272, 	1, 	2, 	33.6386, 	26.1419, 	1, 	4, 	1.04, 	(-0.724877,-0.627173);
17:10:52.372, 	1, 	2, 	34.1474, 	25.1081, 	1, 	4, 	1.04, 	(0.539034,-0.779862);
17:10:52.473, 	1, 	2, 	27.7054, 	25.6989, 	1, 	-1.38778e-15, 	1.04, 	(-0.42578,-1.48199);
17:10:52.573, 	1, 	2, 	28.2725, 	26.895, 	1, 	-1.38778e-15, 	1.04, 	(0.721957,1.35619);
17:10:52.672, 	1, 	2, 	27.724, 	25.5664, 	1, 	-1.38778e-15, 	1.04, 	(1.34363,-0.761409);
17:10:52.775, 	1, 	2, 	33.9585, 	26.4261, 	1, 	-1.38778e-15, 	1.04, 	(0.402046,-0.822748);
17:10:52.873, 	1, 	2, 	28.0073, 	26.4768, 	1, 	-1.38778e-15, 	1.04, 	(0.668019,1.38212);
17:10:52.974, 	1, 	2, 	33.2645, 	25.5404, 	1, 	-1.38778e-15, 	1.04, 	(-0.286887,-0.778066);
17:10:53.074, 	1, 	2, 	29.3019, 	26.4896, 	1, 	-1.38778e-15, 	1.04, 	(1.4898,-0.176149);
17:10:53.173, 	1, 	2, 	29.105, 	25.8003, 	1, 	-1.38778e-15, 	1.04, 	(1.45579,-0.454898);
17:10:53.288, 	1, 	2, 	28.7116, 	26.3994, 	1, 	-1.38778e-15, 	1.04, 	(-0.438607,1.46304);
17:10:53.373, 	1, 	2, 	28.0783, 	25.7687, 	1, 	-1.38778e-15, 	1.04, 	(1.26788,-0.843582);
17:10:53.474, 	1, 	2, 	33.3815, 	26.1799, 	1, 	-1.38778e-15, 	1.04, 	(-0.699476,0.460998);
17:10:53.574, 	1, 	2, 	28.7836, 	13.218, 	1, 	-1.38778e-15, 	1.04, 	(0.750769,0.0659895);
17:10:53.674, 	1, 	2, 	29.4622, 	25.9039, 	1, 	-1.38778e-15, 	1.04, 	(1.10546,1.03998);
17:10:53.773, 	1, 	2, 	29.2609, 	26.6706, 	1, 	-1.38778e-15, 	1.04, 	(0.318169,1.48153);
17:10:53.874, 	1, 	2, 	29.0349, 	26.97, 	1, 	-1.38778e-15, 	1.04, 	(-0.705686,-1.33587);
17:10:53.974, 	1, 	2, 	34.0184, 	25.4278, 	1, 	-1.38778e-15, 	1.04, 	(0.207334,0.79703);
17:10:54.076, 	1, 	2, 	33.8008, 	25.4783, 	1, 	-1.38778e-15, 	1.04, 	(0.095558,-0.802712);
17:10:54.174, 	1, 	2, 	33.1815, 	27.7257, 	1, 	-1.38778e-15, 	1.04, 	(-0.814953,0.0377216);
17:10:54.274, 	1, 	2, 	34.5067, 	26.4443, 	1, 	-1.38778e-15, 	1.04, 	(-0.336286,-0.747436);
17:10:54.388, 	1, 	2, 	29.4124, 	25.2781, 	1, 	-1.38778e-15, 	1.04, 	(-1.49438,-0.142524);
17:10:54.474, 	1, 	2, 	32.3957, 	25.4274, 	1, 	-1.38778e-15, 	1.04, 	(0.795275,0.0122065);
17:10:54.574, 	1, 	2, 	30.0985, 	25.0184, 	1, 	-1.38778e-15, 	1.04, 	(-0.496614,1.39849);
17:10:54.674, 	1, 	2, 	32.7914, 	26.0534, 	1, 	-1.38778e-15, 	1.04, 	(0.769567,-0.0866543);
17:10:54.774, 	1, 	2, 	30.4473, 	26.2891, 	1, 	-1.38778e-15, 	1.04, 	(-0.38052,-1.43339);
17:10:54.874, 	1, 	2, 	30.2513, 	27.2174, 	1, 	-1.38778e-15, 	1.04, 	(-1.22032,-0.847164);
17:10:54.988, 	1, 	2, 	30.9235, 	27.0963, 	1, 	-1.38778e-15, 	1.04, 	(-1.47321,-0.118107);
17:10:55.075, 	1, 	2, 	31.4196, 	25.7089, 	1, 	-1.38778e-15, 	1.04, 	(0.617603,-1.32848);
17:10:55.175, 	1, 	2, 	30.7057, 	25.8675, 	1, 	-1.38778e-15, 	1.04, 	(0.801707,1.23339);
17:10:55.284, 	1, 	2, 	30.8231, 	25.8351, 	1, 	-1.38778e-15, 	1.04, 	(-1.21273,0.816523);
17:10:55.375, 	1, 	2, 	30.1777, 	25.3273, 	1, 	-1.38778e-15, 	1.04, 	(-0.501254,1.3787);
17:10:55.475, 	0, 	2, 	34.2379, 	13.0473, 	1, 	-1.38778e-15, 	1.04, 	(-0.0661936,-0.355915);
17:10:55.575, 	1, 	2, 	33.0829, 	13.0473, 	1, 	4, 	0.936, 	(-0.0661936,-0.355915);
17:10:55.675, 	1, 	2, 	31.293, 	26.0672, 	1, 	4, 	0.936, 	(-1.43606,0.170092);
17:10:55.775, 	1, 	2, 	32.823, 	25.9633, 	1, 	4, 	0.936, 	(0.113061,0.705925);
17:10:55.875, 	1, 	2, 	33.6889, 	25.0361, 	1, 	4, 	0.936, 	(0.595673,0.374214);
17:10:55.988, 	1, 	2, 	32.9081, 	25.6485, 	1, 	4, 	0.936, 	(-0.607468,0.192478);
17:10:56.075, 	1, 	2, 	33.7234, 	25.2382, 	1, 	4, 	0.936, 	(0.267482,-0.612725);
17:10:56.175, 	1, 	2, 	32.8402, 	26.2666, 	1, 	4, 	0.936, 	(-0.687844,-0.0123077);
17:10:56.276, 	1, 	2, 	32.563, 	26.1317, 	1, 	4, 	0.936, 	(-1.37341,-0.443455);
17:10:56.376, 	1, 	2, 	33.3524, 	26.5396, 	1, 	4, 	0.936, 	(0.471906,0.490379);
17:10:56.476, 	1, 	2, 	32.5373, 	26.7726, 	1, 	4, 	1.04, 	(0.896845,1.103);
17:10:56.576, 	1, 	2, 	32.9561, 	24.2556, 	1, 	4, 	1.04, 	(-0.278994,0.585592);
17:10:56.688, 	1, 	2, 	32.9873, 	25.2595, 	1, 	4, 	1.04, 	(-0.365572,-0.535734);
17:10:56.776, 	1, 	2, 	32.1336, 	26.4866, 	1, 	4, 	1.04, 	(-0.176331,-0.629149);
17:10:56.876, 	1, 	2, 	32.4681, 	26.6865, 	1, 	4, 	1.04, 	(-0.79481,-1.17656);
17:10:56.976, 	1, 	2, 	32.7488, 	26.4608, 	1, 	4, 	1.04, 	(-0.420032,-0.475146);
17:10:57.082, 	1, 	2, 	32.8437, 	25.8213, 	1, 	4, 	1.04, 	(1.39552,-0.170091);
17:10:57.182, 	1, 	2, 	33.1312, 	25.7911, 	1, 	4, 	1.04, 	(0.468052,-0.410317);
17:10:57.276, 	1, 	2, 	32.1131, 	26.1546, 	1, 	4, 	1.04, 	(0.177473,1.39393);
17:10:57.388, 	1, 	2, 	32.309, 	25.8707, 	1, 	4, 	1.04, 	(-0.620339,-0.0102048);
17:10:57.477, 	1, 	2, 	33.2425, 	25.6928, 	1, 	4, 	1.04, 	(-1.34607,0.379117);
17:10:57.576, 	1, 	2, 	33.0472, 	24.9337, 	1, 	4, 	1.04, 	(-0.323789,-0.513316);
17:10:57.677, 	1, 	2, 	33.2504, 	27.1719, 	1, 	4, 	1.04, 	(1.34537,0.339719);
17:10:57.777, 	1, 	2, 	32.7435, 	24.5209, 	1, 	4, 	1.04, 	(0.199533,1.37368);
17:10:57.877, 	1, 	2, 	33.1311, 	24.7954, 	1, 	4, 	1.04, 	(0.465711,-0.364058);
17:10:57.977, 	1, 	2, 	33.8102, 	25.9682, 	1, 	-1.38778e-15, 	1.04, 	(0.479423,-0.333465);
17:10:58.077, 	1, 	2, 	32.1989, 	26.5492, 	1, 	-1.38778e-15, 	1.04, 	(0.482836,0.272247);
17:10:58.177, 	1, 	2, 	32.9493, 	26.4079, 	1, 	-1.38778e-15, 	1.04, 	(0.755847,-1.12853);
17:10:58.284, 	1, 	2, 	32.5178, 	26.1068, 	1, 	-1.38778e-15, 	1.04, 	(-0.527086,0.179816);
17:10:58.392, 	1, 	2, 	34.4866, 	26.5641, 	1, 	-1.38778e-15, 	1.04, 	(1.2474,0.401956);
17:10:58.478, 	1, 	2, 	33.9969, 	25.2428, 	1, 	-1.38778e-15, 	1.04, 	(-0.572071,-1.21776);
17:10:58.582, 	1, 	2, 	33.3719, 	24.9567, 	1, 	-1.38778e-15, 	1.04, 	(0.289768,-1.25955);
17:10:58.677, 	1, 	2, 	33.1528, 	24.9769, 	1, 	-1.38778e-15, 	1.04, 	(0.529133,-1.22991);
17:10:58.778, 	1, 	2, 	31.9832, 	26.564, 	1, 	-1.38778e-15, 	1.04, 	(0.393729,0.330593);
17:10:58.878, 	1, 	2, 	31.8891, 	27.2168, 	1, 	-1.38778e-15, 	1.04, 	(-0.511463,0.0357838);
17:10:58.978, 	1, 	2, 	32.951, 	27.0881, 	1, 	-1.38778e-15, 	1.04, 	(-0.502585,-0.0964797);
17:10:59.079, 	1, 	2, 	33.5626, 	25.9013, 	1, 	-1.38778e-15, 	1.04, 	(0.108659,1.25493);
17:10:59.179, 	1, 	2, 	32.5384, 	24.8837, 	1, 	-1.38778e-15, 	1.04, 	(0.343281,0.242578);
17:10:59.278, 	1, 	2, 	34.0084, 	18.4593, 	1, 	-1.38778e-15, 	1.04, 	(-0.799893,-0.567946);
17:10:59.378, 	1, 	2, 	34.3662, 	25.078, 	1, 	-1.38778e-15, 	1.04, 	(-0.0706121,1.3041);
17:10:59.478, 	1, 	2, 	34.772, 	25.7061, 	1, 	-1.38778e-15, 	1.04, 	(1.23863,-0.372654);
17:10:59.585, 	1, 	2, 	35.933, 	25.5323, 	1, 	-1.38778e-15, 	1.04, 	(-0.165516,1.27584);
17:10:59.678, 	1, 	2, 	32.7988, 	26.6999, 	1, 	-1.38778e-15, 	1.04, 	(-0.269289,-0.357747);
17:10:59.782, 	1, 	2, 	33.5996, 	25.9155, 	1, 	-1.38778e-15, 	1.04, 	(0.380575,0.201565);
17:10:59.879, 	1, 	2, 	23.4585, 	24.5395, 	1, 	-1.38778e-15, 	1.04, 	(0.807989,-1.35307);
17:10:59.979, 	1, 	2, 	33.9209, 	24.8347, 	1, 	-1.38778e-15, 	1.04, 	(-0.399737,1.21546);
17:11:00.080, 	1, 	2, 	24.0945, 	25.4312, 	1, 	-1.38778e-15, 	1.04, 	(-1.57833,0.0341692);
17:11:00.179, 	1, 	2, 	34.9054, 	25.175, 	1, 	-1.38778e-15, 	1.04, 	(0.106658,-1.26368);
17:11:00.279, 	1, 	2, 	33.1441, 	25.6298, 	1, 	-1.38778e-15, 	1.04, 	(-0.0523281,-0.430126);
17:11:00.379, 	1, 	2, 	22.769, 	25.4637, 	1, 	-1.38778e-15, 	1.04, 	(1.28605,0.908299);
17:11:00.479, 	1, 	2, 	23.6257, 	25.8082, 	1, 	-1.38778e-15, 	1.04, 	(0.971321,1.24327);
17:11:00.588, 	1, 	2, 	23.1226, 	24.3083, 	1, 	-1.38778e-15, 	1.04, 	(0.517887,1.48613);
17:11:00.679, 	1, 	2, 	34.8825, 	26.3003, 	1, 	-1.38778e-15, 	1.04, 	(-0.772644,-0.981884);
17:11:00.780, 	1, 	2, 	34.0087, 	25.3421, 	1, 	-1.38778e-15, 	1.04, 	(-0.619028,1.08938);
17:11:00.880, 	1, 	2, 	23.0345, 	24.1548, 	1, 	-1.38778e-15, 	1.04, 	(-1.18849,-1.02942);
17:11:00.979, 	1, 	2, 	22.9613, 	18.401, 	1, 	-1.38778e-15, 	1.04, 	(-1.18469,-0.0563274);
17:11:01.080, 	1, 	2, 	33.4462, 	25.9426, 	1, 	-1.38778e-15, 	1.04, 	(-0.591782,-1.06963);
17:11:01.180, 	1, 	2, 	33.9067, 	27.0844, 	1, 	-1.38778e-15, 	1.04, 	(1.08922,-0.568982);
17:11:01.280, 	1, 	2, 	23.5629, 	24.211, 	1, 	-1.38778e-15, 	1.04, 	(-0.481484,-1.50018);
17:11:01.383, 	1, 	2, 	34.4162, 	26.5583, 	1, 	-1.38778e-15, 	1.04, 	(0.0982771,1.21741);
17:11:01.480, 	1, 	2, 	35.1228, 	25.3612, 	1, 	-1.38778e-15, 	1.04, 	(-0.796238,0.913788);
17:11:01.580, 	1, 	2, 	23.7437, 	24.9509, 	1, 	-1.38778e-15, 	1.04, 	(1.42642,0.674404);
17:11:01.680, 	1, 	2, 	36.1866, 	24.6953, 	1, 	-1.38778e-15, 	1.04, 	(0.469879,-1.12248);
17:11:01.780, 	1, 	2, 	23.5179, 	24.9735, 	1, 	-1.38778e-15, 	1.04, 	(-1.02791,1.19714);
17:11:01.881, 	1, 	2, 	34.1986, 	25.0908, 	1, 	-1.38778e-15, 	1.04, 	(-1.14227,-0.409661);
17:11:01.980, 	1, 	2, 	23.7662, 	24.6157, 	1, 	-1.38778e-15, 	1.04, 	(0.468227,1.5114);
17:11:02.084, 	1, 	2, 	29.1636, 	25.9214, 	1, 	-1.38778e-15, 	1.04, 	(-1.01351,1.12387);
17:11:02.180, 	1, 	2, 	23.9182, 	24.3669, 	1, 	-1.38778e-15, 	1.04, 	(-1.57995,0.105652);
17:11:02.281, 	1, 	2, 	35.9317, 	25.9718, 	1, 	-1.38778e-15, 	1.04, 	(-0.979231,0.667222);
17:11:02.381, 	1, 	2, 	36.0641, 	26.4959, 	1, 	-1.38778e-15, 	1.04, 	(0.655519,-0.989542);
17:11:02.481, 	1, 	2, 	24.441, 	25.4973, 	1, 	-1.38778e-15, 	1.04, 	(-0.141131,-1.57292);
17:11:02.581, 	1, 	2, 	34.9261, 	25.9779, 	1, 	-1.38778e-15, 	1.04, 	(0.116102,1.16406);
17:11:02.681, 	0, 	2, 	34.8304, 	24.0895, 	1, 	-1.38778e-15, 	1.04, 	(0.640962,-0.975922);
17:11:02.781, 	1, 	2, 	24.7015, 	24.4115, 	1, 	4, 	0.936, 	(1.20232,1.0295);
17:11:02.881, 	1, 	2, 	34.5574, 	24.8921, 	1, 	4, 	0.936, 	(0.0650561,1.14633);
17:11:02.981, 	1, 	2, 	34.8734, 	26.1991, 	1, 	4, 	0.936, 	(-0.466368,-1.04922);
17:11:03.081, 	1, 	2, 	34.9217, 	26.1914, 	1, 	4, 	0.936, 	(1.07374,0.390337);
17:11:03.182, 	1, 	2, 	24.8174, 	25.0692, 	1, 	4, 	0.936, 	(0.0597452,1.575);
17:11:03.282, 	1, 	2, 	34.2936, 	25.6207, 	1, 	4, 	0.936, 	(0.963919,0.510268);
17:11:03.381, 	1, 	2, 	24.9214, 	25.5205, 	1, 	4, 	0.936, 	(0.885929,-1.30873);
17:11:03.481, 	1, 	2, 	35.2459, 	27.4647, 	1, 	4, 	0.936, 	(0.968981,0.538302);
17:11:03.582, 	1, 	2, 	33.8634, 	26.1919, 	1, 	4, 	0.936, 	(0.360371,1.04096);
17:11:03.682, 	1, 	2, 	25.0724, 	24.426, 	1, 	4, 	1.04, 	(-1.16323,-1.06734);
17:11:03.782, 	1, 	2, 	25.3452, 	24.9392, 	1, 	4, 	1.04, 	(1.56507,0.211838);
17:11:03.888, 	1, 	2, 	33.8161, 	25.6445, 	1, 	4, 	1.04, 	(-1.04275,-0.374998);
17:11:03.982, 	1, 	2, 	25.2966, 	26.7081, 	1, 	4, 	1.04, 	(-0.809207,-1.35787);
