,,,,,,,,,,,,,,,,,,,,,
 NEW RECORD - 05-30-2023 02:31:20time, CRC, type, snr, data_snr, snr_val, per_val,,,,,,,,,,,,,,,
20:15:55.947, 	1, 	1, 	24.0106, 	28.4085, 	28.4085, 	28, 	(-0.000773574,-0.000172766);(-0.000249433,0.000756339);(0.000729176,0.000320985);(0.000382751,-0.000710936);
20:15:56.048, 	0, 	2, 	25.1407, 	7.46769, 	28.4085, 	28, 	(-0.000355919,-9.4203e-05);
20:15:56.148, 	1, 	1, 	23.51, 	24.776, 	24.776, 	32, 	(0.000191512,-0.000758571);(-0.000746317,-0.000241942);(-0.000345373,0.000742106);(0.000702579,0.000389728);
20:15:56.249, 	0, 	2, 	23.679, 	7.73562, 	24.776, 	32, 	(3.59684e-05,-0.000365174);
20:15:56.348, 	1, 	1, 	23.8135, 	23.1035, 	23.1035, 	36, 	(0.000793075,-2.89458e-05);(5.31539e-05,-0.000800524);(-0.000784498,-0.000123267);(-0.000198927,0.000768277);
20:15:56.449, 	1, 	2, 	22.2826, 	24.3709, 	24.3709, 	36, 	(0.000373396,-0.00014006);
20:15:56.558, 	1, 	1, 	22.8353, 	19.7783, 	19.7783, 	36, 	(0.000139033,0.000783767);(0.000726991,-0.000340894);(-0.000528936,-0.000593308);(-0.000420397,0.000667004);
20:15:56.649, 	1, 	2, 	22.2839, 	24.3102, 	24.3102, 	36, 	(0.000237103,0.000320521);
20:15:56.748, 	1, 	1, 	21.2964, 	20.145, 	20.145, 	36, 	(-0.000782466,9.81704e-05);(0.000314604,0.000718032);(0.000627624,-0.000505304);(-0.000657803,-0.000465512);
20:15:56.849, 	1, 	2, 	21.9053, 	24.4145, 	24.4145, 	36, 	(-0.000285358,0.000278052);
20:15:56.949, 	1, 	1, 	22.6068, 	20.4683, 	20.4683, 	36, 	(-0.000310847,-0.000733036);(-0.000642436,0.000494969);(0.000640483,0.000458186);(0.000271773,-0.000740618);
20:15:57.049, 	1, 	2, 	20.7697, 	24.621, 	24.621, 	36, 	(-0.000307999,-0.000253673);
20:15:57.149, 	1, 	1, 	22.8704, 	22.6956, 	22.6956, 	32, 	(0.000711113,-0.00035338);(-0.000535362,-0.000602986);(-0.000422736,0.000674115);(0.000758988,0.000219336);
20:15:57.250, 	1, 	2, 	21.8414, 	23.5643, 	23.5643, 	32, 	(0.000197808,-0.000344967);
20:15:57.349, 	1, 	1, 	22.052, 	20.1656, 	20.1656, 	28, 	(0.000446864,0.000661483);(0.000539569,-0.000608392);(-0.000714911,-0.000329901);(-0.000134853,0.000775607);
20:15:57.450, 	1, 	2, 	21.3514, 	24.4896, 	24.4896, 	28, 	(0.000352498,0.00018545);
20:15:57.549, 	1, 	1, 	21.8677, 	22.423, 	22.423, 	24, 	(-0.000552277,0.000600683);(0.000726233,0.000401952);(0.000150688,-0.000765692);(-0.000773605,4.77839e-05);
20:15:57.650, 	1, 	2, 	21.6624, 	24.7459, 	24.7459, 	24, 	(-0.000176157,0.000357564);
20:15:57.749, 	1, 	1, 	22.1838, 	23.4725, 	23.4725, 	20, 	(-0.000579298,-0.000549353);(-0.000384052,0.000711716);(0.000774706,0.000171291);(-4.6951e-05,-0.000778199);
20:15:57.850, 	1, 	2, 	22.4727, 	24.5319, 	24.5319, 	20, 	(-0.000372781,-0.000134364);
20:15:57.949, 	1, 	1, 	21.7301, 	21.2677, 	21.2677, 	16, 	(0.000585489,-0.000545248);(-0.000684788,-0.000409767);(-0.000207085,0.000771748);(0.000797439,-1.80141e-05);
20:15:58.050, 	1, 	2, 	21.968, 	23.9948, 	23.9948, 	16, 	(0.000146438,-0.000370822);
20:15:58.150, 	1, 	1, 	21.3919, 	22.2718, 	22.2718, 	12, 	(0.000578827,0.000540089);(0.000355137,-0.000697198);(-0.000784447,-0.000162011);(5.92787e-05,0.000801472);
20:15:58.251, 	1, 	2, 	22.7214, 	24.3862, 	24.3862, 	12, 	(0.000379898,0.000119902);
20:15:58.350, 	1, 	1, 	21.7608, 	21.8802, 	21.8802, 	8, 	(-0.000415688,0.000690544);(0.000765335,0.000223258);(-2.68477e-06,-0.000800759);(-0.000764908,0.000222711);
20:15:58.450, 	1, 	2, 	21.8471, 	23.8768, 	23.8768, 	8, 	(-6.9427e-05,0.000391154);
20:15:58.550, 	1, 	1, 	22.1636, 	17.3844, 	17.3844, 	4, 	(-0.000723617,-0.000347609);(-0.000144949,0.000790765);(0.000782571,-7.68526e-05);(-0.00028959,-0.000739367);
20:15:58.651, 	1, 	2, 	21.4963, 	23.9953, 	23.9953, 	4, 	(-0.000394163,5.28299e-05);
20:15:58.750, 	1, 	1, 	22.5159, 	23.427, 	23.427, 	-1.38778e-15, 	(0.000378163,-0.000692575);(-0.000764234,-0.000157906);(4.19825e-05,0.000805763);(0.000766366,-0.000267808);
20:15:58.851, 	1, 	2, 	21.149, 	23.8877, 	23.8877, 	-1.38778e-15, 	(-6.16946e-05,-0.000393063);
20:15:58.950, 	1, 	1, 	21.7246, 	18.8949, 	18.8949, 	-1.38778e-15, 	(0.000807986,1.31991e-05);(-0.000184228,-0.000810543);(-0.000670598,0.0003962);(0.000538974,0.00054341);
20:15:59.051, 	1, 	2, 	22.5927, 	24.407, 	24.407, 	-1.38778e-15, 	(0.000391087,-6.38884e-05);
20:15:59.150, 	1, 	1, 	21.2548, 	20.1631, 	20.1631, 	-1.38778e-15, 	(-0.000330484,0.000707531);(0.000754593,9.25371e-05);(-9.64055e-05,-0.000807504);(-0.000756065,0.000326148);
20:15:59.252, 	1, 	2, 	21.8278, 	24.1664, 	24.1664, 	-1.38778e-15, 	(0.000102851,0.000384144);
20:15:59.351, 	1, 	1, 	21.7048, 	19.7347, 	19.7347, 	-1.38778e-15, 	(-0.000795458,-2.41337e-05);(0.000195283,0.000787607);(0.000685308,-0.000392635);(-0.000559555,-0.000558568);
20:15:59.451, 	1, 	2, 	21.3623, 	24.091, 	24.091, 	-1.38778e-15, 	(-0.000378608,0.000126119);
20:15:59.551, 	1, 	1, 	21.2298, 	19.171, 	19.171, 	-1.38778e-15, 	(7.40136e-05,-0.000785683);(-0.000769096,0.000151314);(0.000352438,0.000725255);(0.000605119,-0.000539749);
20:15:59.655, 	1, 	2, 	22.7862, 	24.2181, 	24.2181, 	-1.38778e-15, 	(-0.000177435,-0.000354492);
20:15:59.751, 	1, 	1, 	21.7309, 	19.5438, 	19.5438, 	-1.38778e-15, 	(0.000783784,-0.000130715);(-0.000345467,-0.000726919);(-0.000599543,0.00052194);(0.000659821,0.000422906);
20:15:59.852, 	1, 	2, 	21.5335, 	24.3487, 	24.3487, 	-1.38778e-15, 	(0.00034593,-0.000195854);
20:15:59.951, 	1, 	1, 	22.9787, 	22.9829, 	22.9829, 	-1.38778e-15, 	(0.000129655,0.000785372);(0.000712174,-0.000337244);(-0.000527466,-0.000599063);(-0.000434834,0.000671253);
20:16:00.052, 	1, 	2, 	21.8824, 	24.0629, 	24.0629, 	-1.38778e-15, 	(0.000243945,0.000314482);
20:16:00.151, 	1, 	1, 	22.4598, 	21.535, 	21.535, 	-1.38778e-15, 	(-0.000777294,0.000166312);(0.000377995,0.000684352);(0.000573153,-0.000559018);(-0.000697926,-0.000396063);
20:16:00.252, 	1, 	2, 	22.6343, 	24.7058, 	24.7058, 	-1.38778e-15, 	(-0.000259398,0.000300805);
20:16:00.352, 	1, 	1, 	21.4508, 	23.0787, 	23.0787, 	-1.38778e-15, 	(-0.000213982,-0.000761678);(-0.000666611,0.000419343);(0.00059113,0.000547995);(0.000354721,-0.000726863);
20:16:00.453, 	1, 	2, 	21.1538, 	24.1637, 	24.1637, 	-1.38778e-15, 	(-0.000308372,-0.000251589);
20:16:00.552, 	1, 	1, 	22.8475, 	18.0266, 	18.0266, 	-1.38778e-15, 	(0.000712742,-0.000357876);(-0.000545483,-0.000575049);(-0.000415491,0.000681647);(0.000766588,0.00020845);
20:16:00.653, 	1, 	2, 	21.1576, 	24.3402, 	24.3402, 	-1.38778e-15, 	(0.00027205,-0.000288912);
20:16:00.752, 	1, 	1, 	21.9853, 	20.7229, 	20.7229, 	-1.38778e-15, 	(0.000471316,0.00064317);(0.000499366,-0.000628878);(-0.000729615,-0.000306768);(-9.17052e-05,0.000790955);
20:16:00.853, 	1, 	2, 	21.6906, 	23.9739, 	23.9739, 	-1.38778e-15, 	(0.000318018,0.000236035);
20:16:00.953, 	1, 	1, 	22.1334, 	21.2657, 	21.2657, 	-1.38778e-15, 	(-0.000694078,0.000381111);(0.000557819,0.000534346);(0.000385654,-0.000712733);(-0.000793998,-0.000181822);
20:16:01.054, 	1, 	2, 	21.4207, 	24.5924, 	24.5924, 	-1.38778e-15, 	(-0.000161572,0.000364841);
20:16:01.153, 	1, 	1, 	21.8871, 	18.5749, 	18.5748, 	-1.38778e-15, 	(-0.000551119,-0.000572403);(-0.000393344,0.000683997);(0.000770272,0.000193105);(-1.9396e-05,-0.000802673);
20:16:01.254, 	1, 	2, 	21.4649, 	24.457, 	24.457, 	-1.38778e-15, 	(-0.00037885,-0.000122548);
20:16:01.353, 	1, 	1, 	20.8462, 	20.9253, 	20.9253, 	-1.38778e-15, 	(0.0005446,-0.000575836);(-0.000703494,-0.000357957);(-0.000160826,0.000786049);(0.00079939,-7.06011e-05);
20:16:01.454, 	1, 	2, 	22.232, 	24.5167, 	24.5167, 	-1.38778e-15, 	(6.82267e-05,-0.000391007);
20:16:01.563, 	1, 	1, 	22.0147, 	19.0294, 	19.0294, 	-1.38778e-15, 	(0.00061397,0.000495215);(0.000295295,-0.000729725);(-0.00079367,-9.72473e-05);(0.000129373,0.00079265);
20:16:01.654, 	1, 	2, 	21.6478, 	24.634, 	24.634, 	-1.38778e-15, 	(0.000384,0.000106953);
20:16:01.753, 	1, 	1, 	22.2478, 	22.0168, 	22.0168, 	-1.38778e-15, 	(-0.000449562,0.000646947);(0.000742707,0.000240328);(3.95506e-05,-0.000805823);(-0.000789481,0.000187748);
20:16:01.854, 	1, 	2, 	21.1238, 	24.4755, 	24.4755, 	-1.38778e-15, 	(-5.35997e-05,0.000394759);
20:16:01.954, 	1, 	1, 	22.2081, 	18.0025, 	18.0025, 	-1.38778e-15, 	(-0.000682865,-0.000393005);(-0.000172753,0.000757018);(0.000811731,-3.53039e-05);(-0.000245732,-0.00077023);
20:16:02.055, 	1, 	2, 	22.083, 	24.8431, 	24.8431, 	-1.38778e-15, 	(-0.000392997,5.8052e-05);
20:16:02.154, 	1, 	1, 	22.4024, 	24.2667, 	24.2667, 	-1.38778e-15, 	(0.000186484,-0.000778721);(-0.000801989,2.66249e-05);(0.000238852,0.000753208);(0.000658533,-0.00044306);
20:16:02.255, 	1, 	2, 	22.2808, 	24.0943, 	24.0943, 	-1.38778e-15, 	(-5.23249e-05,-0.000393062);
20:16:02.355, 	1, 	1, 	23.2011, 	19.8834, 	19.8834, 	-1.38778e-15, 	(0.000761773,0.000205755);(-1.12483e-05,-0.000784396);(-0.000770131,0.000226551);(0.000427752,0.000677557);
20:16:02.455, 	1, 	2, 	22.5898, 	23.8404, 	23.8404, 	-1.38778e-15, 	(0.000363739,-0.000164338);
20:16:02.554, 	1, 	1, 	21.2917, 	20.5494, 	20.5494, 	-1.38778e-15, 	(-5.04284e-05,0.000792951);(0.000777206,-0.000164481);(-0.000373094,-0.000692679);(-0.000572597,0.000544517);
20:16:02.655, 	1, 	2, 	22.087, 	23.7451, 	23.7451, 	-1.38778e-15, 	(0.000157571,0.000365531);
20:16:02.755, 	1, 	1, 	22.1191, 	22.7317, 	22.7317, 	-1.38778e-15, 	(-0.000790454,0.000116601);(0.000312297,0.000749607);(0.000612058,-0.000505384);(-0.00064067,-0.000452523);
20:16:02.856, 	1, 	2, 	22.7788, 	24.1809, 	24.1809, 	-1.38778e-15, 	(-0.000347439,0.000192144);
20:16:02.955, 	1, 	1, 	21.8919, 	18.3373, 	18.3373, 	-1.38778e-15, 	(-5.86602e-05,-0.000792261);(-0.000741023,0.000275378);(0.000470512,0.000647904);(0.000501507,-0.000636382);
20:16:03.056, 	1, 	2, 	21.4356, 	24.3563, 	24.3563, 	-1.38778e-15, 	(-0.000193644,-0.000345472);
20:16:03.155, 	1, 	1, 	21.5029, 	18.1617, 	18.1617, 	-1.38778e-15, 	(0.000779209,-0.000198403);(-0.000396967,-0.000697754);(-0.000546122,0.000571241);(0.000697572,0.000374846);
20:16:03.256, 	1, 	2, 	21.4671, 	24.013, 	24.013, 	-1.38778e-15, 	(0.000351888,-0.000184215);
20:16:03.355, 	1, 	1, 	22.4745, 	21.8466, 	21.8466, 	-1.38778e-15, 	(0.000274426,0.000744264);(0.000653422,-0.000475668);(-0.00062649,-0.000478027);(-0.000302417,0.000728693);
20:16:03.456, 	1, 	2, 	20.5953, 	24.4715, 	24.4715, 	-1.38778e-15, 	(0.000271343,0.000289837);
20:16:03.556, 	1, 	1, 	22.792, 	21.6219, 	21.6219, 	-1.38778e-15, 	(-0.000722198,0.000323452);(0.000510054,0.000621115);(0.000456871,-0.000660639);(-0.000754723,-0.000261569);
20:16:03.656, 	1, 	2, 	23.038, 	24.2218, 	24.2218, 	-1.38778e-15, 	(-0.000209473,0.000336825);
20:16:03.757, 	1, 	1, 	22.7865, 	24.0964, 	24.0964, 	-1.38778e-15, 	(-0.000373757,-0.000700576);(-0.000575117,0.000547826);(0.00068444,0.00039643);(0.000201378,-0.000769498);
20:16:03.857, 	1, 	2, 	22.1576, 	24.2292, 	24.2292, 	-1.38778e-15, 	(-0.000325549,-0.000226189);
20:16:03.956, 	1, 	1, 	20.8048, 	19.631, 	19.631, 	-1.38778e-15, 	(0.000656962,-0.000445995);(-0.000606939,-0.000509994);(-0.000326833,0.000727649);(0.000782786,0.000125453);
20:16:04.057, 	1, 	2, 	22.9839, 	23.737, 	23.737, 	-1.38778e-15, 	(0.000205414,-0.000339596);
20:16:04.156, 	1, 	1, 	20.8967, 	23.1533, 	23.1532, 	-1.38778e-15, 	(0.000559705,0.000571105);(0.000409227,-0.000698136);(-0.000762147,-0.000195879);(2.62355e-05,0.00078648);
20:16:04.257, 	1, 	2, 	21.8971, 	24.2026, 	24.2026, 	-1.38778e-15, 	(0.00036605,0.000156417);
20:16:04.356, 	1, 	1, 	20.5429, 	19.4872, 	19.4872, 	-1.38778e-15, 	(-0.000554166,0.000578943);(0.000708304,0.000374994);(0.000168711,-0.00077563);(-0.000801503,4.82794e-05);
20:16:04.457, 	1, 	2, 	21.1151, 	24.0497, 	24.0497, 	-1.38778e-15, 	(-0.000111747,0.000380794);
20:16:04.556, 	1, 	1, 	21.5956, 	22.2532, 	22.2532, 	-1.38778e-15, 	(-0.000540418,-0.000572824);(-0.00038672,0.000678916);(0.000782455,0.000193943);(-1.91916e-05,-0.000805314);
20:16:04.657, 	1, 	2, 	21.8661, 	24.2019, 	24.2019, 	-1.38778e-15, 	(-0.000384482,-9.64908e-05);
20:16:04.757, 	1, 	1, 	21.6421, 	23.322, 	23.322, 	-1.38778e-15, 	(0.000441085,-0.00065278);(-0.000759963,-0.000250806);(-3.57515e-05,0.00079383);(0.000778506,-0.000176559);
20:16:04.857, 	1, 	2, 	22.3793, 	24.2891, 	24.2891, 	-1.38778e-15, 	(3.8889e-05,-0.000398023);
20:16:04.957, 	1, 	1, 	22.4398, 	22.2665, 	22.2665, 	-1.38778e-15, 	(0.000704966,0.000377797);(0.000160749,-0.000778671);(-0.000792385,5.75915e-05);(0.000267257,0.000750486);
20:16:05.058, 	1, 	2, 	21.2543, 	24.1184, 	24.1184, 	-1.38778e-15, 	(0.000397344,2.42682e-06);
20:16:05.158, 	1, 	1, 	22.4313, 	20.5116, 	20.5116, 	-1.38778e-15, 	(-0.000190657,0.000786294);(0.000813205,-1.7562e-05);(-0.00023487,-0.000751833);(-0.000657545,0.00042161);
20:16:05.258, 	1, 	2, 	21.6058, 	24.6122, 	24.6122, 	-1.38778e-15, 	(7.24696e-05,0.000390624);
20:16:05.357, 	1, 	1, 	21.8139, 	21.9974, 	21.9974, 	-1.38778e-15, 	(-0.000749525,-0.000250783);(-3.14667e-05,0.000785833);(0.000777042,-0.000186661);(-0.000387082,-0.000693804);
20:16:05.458, 	1, 	2, 	22.0233, 	24.4441, 	24.4441, 	-1.38778e-15, 	(-0.00037368,0.000137178);
20:16:05.557, 	1, 	1, 	21.7955, 	20.2506, 	20.2506, 	-1.38778e-15, 	(-8.33106e-05,-0.000801392);(-0.000790591,0.000271017);(0.000462744,0.000627741);(0.000484594,-0.000598485);
20:16:05.658, 	1, 	2, 	23.1969, 	24.1304, 	24.1304, 	-1.38778e-15, 	(-0.000107214,-0.000383326);
20:16:05.757, 	1, 	1, 	22.1947, 	22.1243, 	22.1243, 	-1.38778e-15, 	(0.000756238,0.000239857);(-4.5116e-06,-0.000769841);(-0.000783317,0.000194652);(0.00042343,0.000698284);
20:16:05.858, 	1, 	2, 	21.7702, 	24.4074, 	24.4074, 	-1.38778e-15, 	(0.000370671,-0.000144298);
20:16:05.958, 	1, 	1, 	21.84, 	19.242, 	19.242, 	-1.38778e-15, 	(-6.02359e-05,0.000791961);(0.000766077,-0.000169482);(-0.000367597,-0.000714846);(-0.000580821,0.000555393);
20:16:06.061, 	1, 	2, 	22.0788, 	23.8064, 	23.8064, 	-1.38778e-15, 	(0.000201959,0.000341159);
20:16:06.158, 	1, 	1, 	21.5591, 	22.1004, 	22.1004, 	-1.38778e-15, 	(-0.000790342,0.000126211);(0.000330466,0.00072898);(0.000600521,-0.000518872);(-0.000659708,-0.000440782);
20:16:06.259, 	1, 	2, 	21.4475, 	23.8985, 	23.8985, 	-1.38778e-15, 	(-0.000334707,0.000216983);
20:16:06.358, 	1, 	1, 	20.8077, 	18.3788, 	18.3788, 	-1.38778e-15, 	(-5.94291e-05,-0.000788739);(-0.000717402,0.000294251);(0.000480728,0.000641337);(0.000494198,-0.000647533);
20:16:06.459, 	1, 	2, 	21.5574, 	24.1404, 	24.1404, 	-1.38778e-15, 	(-0.000272435,-0.00029089);
20:16:06.558, 	1, 	1, 	21.6277, 	17.9779, 	17.9779, 	-1.38778e-15, 	(0.000759446,-0.000225028);(-0.000430331,-0.000671557);(-0.000531217,0.000593257);(0.000712981,0.000348346);
20:16:06.660, 	1, 	2, 	22.0779, 	25.0749, 	25.0749, 	-1.38778e-15, 	(0.000296453,-0.000266449);
20:16:06.759, 	1, 	1, 	22.0093, 	22.5571, 	22.5571, 	-1.38778e-15, 	(0.00037428,0.000706864);(0.000587954,-0.000550825);(-0.000679415,-0.000408979);(-0.000204286,0.000759714);
20:16:06.860, 	1, 	2, 	21.2059, 	24.2882, 	24.2882, 	-1.38778e-15, 	(0.000291537,0.000267784);
20:16:06.961, 	1, 	1, 	21.8195, 	20.447, 	20.447, 	-1.38778e-15, 	(-0.000699841,0.000381955);(0.000551047,0.000575041);(0.000389178,-0.000688654);(-0.000774937,-0.000197393);
20:16:07.060, 	1, 	2, 	20.7464, 	23.6087, 	23.6087, 	-1.38778e-15, 	(-0.000233406,0.000321408);
20:16:07.159, 	1, 	1, 	21.4894, 	21.6041, 	21.6041, 	-1.38778e-15, 	(-0.000448509,-0.000655524);(-0.000509902,0.000610455);(0.000729207,0.000320613);(0.000103632,-0.000790845);
20:16:07.260, 	1, 	2, 	21.4906, 	24.4557, 	24.4557, 	-1.38778e-15, 	(-0.000307501,-0.000249454);
20:16:07.359, 	1, 	1, 	22.7624, 	20.8868, 	20.8868, 	-1.38778e-15, 	(0.000567051,-0.000560029);(-0.00069758,-0.000405286);(-0.000195791,0.000765944);(0.000777812,-1.88269e-05);
20:16:07.460, 	1, 	2, 	21.7574, 	24.1115, 	24.1115, 	-1.38778e-15, 	(0.00014098,-0.000372206);
20:16:07.559, 	1, 	1, 	21.3994, 	19.576, 	19.576, 	-1.38778e-15, 	(0.00065285,0.000461861);(0.000288171,-0.00076622);(-0.000778694,-5.60952e-05);(0.000152726,0.000760907);
20:16:07.660, 	1, 	2, 	22.0459, 	24.2568, 	24.2568, 	-1.38778e-15, 	(0.000373933,0.000133655);
20:16:07.760, 	1, 	1, 	22.3563, 	19.0942, 	19.0942, 	-1.38778e-15, 	(-0.000477099,0.000637257);(0.000752939,0.000289948);(6.9952e-05,-0.000787596);(-0.000781126,0.000138914);
20:16:07.861, 	1, 	2, 	21.8473, 	24.4343, 	24.4343, 	-1.38778e-15, 	(-4.57003e-05,0.000395699);
20:16:07.960, 	1, 	1, 	21.8812, 	20.4811, 	20.4811, 	-1.38778e-15, 	(-0.000693687,-0.000408865);(-0.000205885,0.000771499);(0.000794306,-8.22969e-06);(-0.000225616,-0.000762616);
20:16:08.061, 	1, 	2, 	21.8118, 	23.9319, 	23.9319, 	-1.38778e-15, 	(-0.000388815,-8.23035e-05);
20:16:08.160, 	1, 	1, 	22.0913, 	25.8938, 	25.8938, 	-1.38778e-15, 	(0.000409975,-0.000681289);(-0.000763213,-0.00020533);(1.26209e-05,0.000804034);(0.000776375,-0.000235062);
20:16:08.261, 	1, 	2, 	21.9049, 	23.3155, 	23.3155, 	-1.38778e-15, 	(2.33597e-05,-0.000396569);
20:16:08.360, 	1, 	1, 	22.6433, 	23.8122, 	23.8122, 	-1.38778e-15, 	(0.00077805,0.000218819);(2.02541e-05,-0.000799562);(-0.000754587,0.000208103);(0.000398097,0.000671935);
20:16:08.461, 	1, 	2, 	22.5, 	23.7023, 	23.7023, 	-1.38778e-15, 	(0.000397821,-1.04974e-05);
20:16:08.561, 	1, 	1, 	21.4593, 	19.2965, 	19.2965, 	-1.38778e-15, 	(-0.000242057,0.00076133);(0.000791319,2.56786e-05);(-0.000197433,-0.000777935);(-0.000690909,0.000390317);
20:16:08.661, 	1, 	2, 	21.9177, 	24.1397, 	24.1397, 	-1.38778e-15, 	(0.000118415,0.000378492);
20:16:08.761, 	1, 	1, 	21.7359, 	22.3094, 	22.3094, 	-1.38778e-15, 	(-0.000787309,-0.000121667);(9.60138e-05,0.000798416);(0.000732979,-0.000304864);(-0.00049582,-0.000623295);
20:16:08.861, 	1, 	2, 	21.2638, 	24.2502, 	24.2502, 	-1.38778e-15, 	(-0.000396401,3.07344e-05);
20:16:08.961, 	1, 	1, 	22.1771, 	23.4982, 	23.4982, 	-1.38778e-15, 	(-4.09473e-05,-0.0007992);(-0.000778291,0.000247007);(0.000439948,0.000654313);(0.000505674,-0.000601998);
20:16:09.062, 	1, 	2, 	21.8125, 	24.2862, 	24.2862, 	-1.38778e-15, 	(-0.000159314,-0.000364597);
20:16:09.161, 	1, 	1, 	22.0279, 	21.441, 	21.441, 	-1.38778e-15, 	(0.000797789,1.95606e-05);(-0.000202893,-0.000766815);(-0.000689217,0.000408145);(0.000578866,0.000549934);
20:16:09.262, 	1, 	2, 	21.8206, 	24.4189, 	24.4189, 	-1.38778e-15, 	(0.000344344,-0.000198887);
20:16:09.361, 	1, 	1, 	21.3571, 	21.869, 	21.869, 	-1.38778e-15, 	(9.73885e-05,0.000781283);(0.000733036,-0.00030709);(-0.000501817,-0.000616081);(-0.000468069,0.000643214);
20:16:09.462, 	1, 	2, 	20.4964, 	23.7696, 	23.7696, 	-1.38778e-15, 	(0.000232997,0.000319915);
20:16:09.562, 	1, 	1, 	21.5263, 	21.6208, 	21.6208, 	-1.38778e-15, 	(-0.00077387,0.0001982);(0.0004005,0.00070531);(0.000549581,-0.000570237);(-0.000695192,-0.000372468);
20:16:09.662, 	1, 	2, 	21.9752, 	24.4641, 	24.4641, 	-1.38778e-15, 	(-0.000302664,0.000258276);
20:16:09.764, 	1, 	1, 	23.2954, 	19.9992, 	19.9992, 	-1.38778e-15, 	(-9.39157e-05,-0.000778664);(-0.000702838,0.000317889);(0.00051561,0.000633781);(0.000464147,-0.000672313);
20:16:09.863, 	1, 	2, 	21.605, 	24.3081, 	24.3081, 	-1.38778e-15, 	(-0.000269577,-0.00029104);
20:16:09.963, 	1, 	1, 	21.3701, 	25.1996, 	25.1996, 	-1.38778e-15, 	(0.000699101,-0.000400844);(-0.00056467,-0.000578767);(-0.000376987,0.000697553);(0.000763895,0.000186717);
20:16:10.064, 	1, 	2, 	21.9913, 	23.9995, 	23.9995, 	-1.38778e-15, 	(0.000278974,-0.000282681);
20:16:10.163, 	1, 	1, 	21.7037, 	25.115, 	25.115, 	-1.38778e-15, 	(0.000431416,0.000669128);(0.000540728,-0.000595584);(-0.000712628,-0.000347046);(-0.000138776,0.000782559);
20:16:10.264, 	1, 	2, 	21.8243, 	23.9945, 	23.9945, 	-1.38778e-15, 	(0.000312406,0.000247348);
20:16:10.363, 	1, 	1, 	21.5226, 	21.2012, 	21.2012, 	-1.38778e-15, 	(-0.000586037,0.000549186);(0.000687666,0.000431547);(0.000205952,-0.000752065);(-0.000779114,3.71761e-06);
20:16:10.464, 	1, 	2, 	20.9682, 	24.1572, 	24.1572, 	-1.38778e-15, 	(-0.000173232,0.000359203);
20:16:10.564, 	1, 	1, 	22.028, 	19.1883, 	19.1883, 	-1.38778e-15, 	(-0.000547447,-0.000580684);(-0.000417608,0.000689744);(0.000767553,0.000203982);(-8.88945e-06,-0.000791487);
20:16:10.665, 	1, 	2, 	21.8255, 	23.4146, 	23.4146, 	-1.38778e-15, 	(-0.000321616,-0.000231185);
20:16:10.764, 	1, 	1, 	23.168, 	20.3901, 	20.3901, 	-1.38778e-15, 	(0.000510571,-0.000611826);(-0.00073099,-0.000339426);(-0.000114414,0.000787665);(0.000780514,-0.000103368);
20:16:10.865, 	1, 	2, 	21.3656, 	24.1339, 	24.1339, 	-1.38778e-15, 	(0.000115957,-0.000380321);
20:16:10.965, 	1, 	1, 	22.5694, 	22.5313, 	22.5313, 	-1.38778e-15, 	(0.00069349,0.00038961);(0.000210058,-0.000785769);(-0.000782208,2.13566e-05);(0.000233793,0.000744338);
20:16:11.065, 	1, 	2, 	21.9608, 	23.6826, 	23.6826, 	-1.38778e-15, 	(0.000375216,0.000128207);
20:16:11.164, 	1, 	1, 	21.7028, 	19.9838, 	19.9838, 	-1.38778e-15, 	(-0.000425217,0.00068513);(0.0007765,0.000221098);(7.68479e-06,-0.000796519);(-0.000765989,0.000211781);
20:16:11.265, 	1, 	2, 	21.8647, 	24.2399, 	24.2399, 	-1.38778e-15, 	(1.66873e-05,0.000396855);
20:16:11.365, 	1, 	1, 	21.5541, 	22.1641, 	22.1641, 	-1.38778e-15, 	(-0.00074283,-0.000288344);(-8.3714e-05,0.0008104);(0.000772883,-0.000138938);(-0.000345919,-0.000701835);
20:16:11.466, 	1, 	2, 	21.7064, 	24.0639, 	24.0639, 	-1.38778e-15, 	(-0.000395786,-4.14379e-05);
20:16:11.577, 	1, 	1, 	21.194, 	20.1785, 	20.1785, 	-1.38778e-15, 	(0.000285305,-0.000743804);(-0.000796657,-6.74624e-05);(0.000151811,0.000783246);(0.000702426,-0.00036282);
20:16:11.666, 	1, 	2, 	22.0041, 	24.5177, 	24.5177, 	-1.38778e-15, 	(-4.09466e-05,-0.000395866);
20:16:11.766, 	1, 	1, 	21.9294, 	20.4032, 	20.4032, 	-1.38778e-15, 	(0.000769723,0.000205297);(-8.14229e-06,-0.000800292);(-0.000759931,0.000228314);(0.000419404,0.000666674);
20:16:11.866, 	1, 	2, 	21.9667, 	24.849, 	24.849, 	-1.38778e-15, 	(0.000395051,-3.86724e-05);
20:16:11.965, 	1, 	1, 	22.1589, 	24.16, 	24.16, 	-1.38778e-15, 	(-0.000145495,0.000784613);(0.000793619,-6.95156e-05);(-0.000284213,-0.000746686);(-0.00064023,0.000477088);
20:16:12.066, 	1, 	2, 	21.8968, 	24.1566, 	24.1566, 	-1.38778e-15, 	(0.000211899,0.000337021);
