
 NEW RECORD - 06-28-2023 13:41:09time, CRC, type, snr, data_snr, snr_val, per_val
14:07:00.627, 	1, 	1, 	24.4748, 	22.287, 	24.6369, 	8, 	-6.39488e-16, 	(-0.000462758,-0.00064767);(0.000357272,-0.000715411);(0.000779524,-2.02839e-05);(0.0004108,0.000687878);
14:07:00.739, 	1, 	1, 	25.1865, 	24.8645, 	24.5209, 	8, 	-6.39488e-16, 	(0.000742236,0.000285527);(0.000105775,0.000788818);(-0.000642979,0.000486843);(-0.00070788,-0.000349348);
14:07:00.840, 	1, 	1, 	24.8832, 	23.8317, 	24.6529, 	8, 	-6.39488e-16, 	(-0.000796898,-6.26391e-05);(-0.000322708,-0.000727804);(0.000485214,-0.000615038);(0.000790611,0.000118329);
14:07:00.941, 	1, 	1, 	26.1274, 	21.2863, 	23.9219, 	8, 	-6.39488e-16, 	(0.000732452,-0.000301504);(0.000618608,0.000504993);(-0.000150014,0.000767894);(-0.000762863,0.000248054);
14:07:01.044, 	1, 	1, 	24.7319, 	25.0341, 	24.1781, 	4, 	-6.39488e-16, 	(-0.000441176,0.000651134);(-0.00078654,-8.1852e-05);(-0.000321779,-0.000740849);(0.000494735,-0.000616492);
14:07:01.145, 	1, 	1, 	26.1058, 	30.3401, 	25.0511, 	-1.38778e-15, 	-6.39488e-16, 	(0.000179269,-0.000776599);(0.000765664,-0.000213137);(0.000553618,0.000575006);(-0.000243627,0.000759047);
14:07:01.278, 	0, 	2, 	23.842, 	-2.94095, 	25.0511, 	-1.38778e-15, 	-6.39488e-16, 	(-7.32267e-05,-7.11871e-05);
14:07:01.358, 	1, 	1, 	25.2283, 	21.5355, 	21.7056, 	4, 	-6.39488e-16, 	(-0.000752185,0.000232272);(-0.00056367,-0.000551338);(0.000217093,-0.000788926);(0.000768779,-0.000159951);
14:07:01.459, 	1, 	1, 	23.6432, 	26.703, 	21.873, 	4, 	-6.39488e-16, 	(0.00066353,-0.00045401);(0.000705893,0.000362117);(2.06515e-05,0.000789979);(-0.000688857,0.000393621);
14:07:01.561, 	1, 	1, 	24.9151, 	24.1031, 	21.7044, 	4, 	-6.39488e-16, 	(-0.000295505,0.000728336);(-0.000781328,8.5765e-05);(-0.000467217,-0.000674473);(0.000365048,-0.000699392);
14:07:01.661, 	1, 	1, 	25.7159, 	27.7423, 	22.2499, 	4, 	-6.39488e-16, 	(-3.67296e-06,-0.000791702);(0.000695091,-0.000383816);(0.000677759,0.000436801);(-7.32715e-05,0.000792983);
14:07:01.762, 	1, 	1, 	24.8231, 	23.6168, 	22.1252, 	4, 	-6.39488e-16, 	(0.000331035,0.000715639);(-0.000475172,0.000629688);(-0.000800615,-0.000117511);(-0.000275865,-0.000745629);
14:07:01.865, 	1, 	1, 	24.5638, 	24.1087, 	22.1529, 	4, 	-6.39488e-16, 	(-0.000556841,-0.000566956);(0.000236381,-0.000765274);(0.000771333,-0.000146358);(0.000511539,0.00061212);
14:07:01.965, 	1, 	1, 	25.1195, 	23.5613, 	22.3804, 	4, 	-6.39488e-16, 	(0.000747274,0.000285455);(0.000104633,0.000791538);(-0.000630794,0.000468224);(-0.000722687,-0.000336703);
14:07:02.077, 	1, 	1, 	24.6958, 	20.5352, 	21.9305, 	4, 	-6.39488e-16, 	(-0.000798017,2.72524e-05);(-0.000397814,-0.000693722);(0.000408169,-0.000671323);(0.000795912,3.58086e-05);
14:07:02.180, 	1, 	1, 	24.3457, 	23.2248, 	21.2189, 	4, 	-6.39488e-16, 	(0.0007101,-0.000375759);(0.000670978,0.000441629);(-8.13194e-05,0.000781272);(-0.000734684,0.000319027);
14:07:02.279, 	1, 	1, 	25.1447, 	23.4554, 	23.8586, 	4, 	-6.39488e-16, 	(-0.000534948,0.000610157);(-0.000784875,-0.000163461);(-0.000208346,-0.000744718);(0.00056711,-0.000571369);
14:07:02.381, 	1, 	1, 	24.8552, 	22.8614, 	23.9912, 	4, 	-6.39488e-16, 	(4.79858e-05,-0.000791187);(0.000712395,-0.000338195);(0.000649979,0.00047151);(-0.000117005,0.00078569);
14:07:02.492, 	1, 	1, 	25.4269, 	25.293, 	23.8502, 	4, 	-6.39488e-16, 	(0.000284519,0.000742313);(-0.000515116,0.000601939);(-0.00078789,-0.000164642);(-0.000222985,-0.000754188);
14:07:02.593, 	1, 	1, 	24.8886, 	24.8653, 	23.9264, 	4, 	-6.39488e-16, 	(-0.000559956,-0.000563551);(0.000232232,-0.000752389);(0.000784947,-0.000159144);(0.000508389,0.000615959);
14:07:02.695, 	1, 	1, 	25.3369, 	24.043, 	23.5564, 	4, 	-6.39488e-16, 	(0.000740399,0.000285286);(0.000102299,0.000787248);(-0.000650452,0.000465133);(-0.0007175,-0.000343408);
14:07:02.799, 	1, 	1, 	24.1891, 	23.4662, 	23.5414, 	4, 	-6.39488e-16, 	(-0.000798959,4.74025e-06);(-0.000382749,-0.000699231);(0.000428425,-0.000657732);(0.000795185,5.74478e-05);
14:07:02.899, 	1, 	1, 	24.6144, 	26.5551, 	23.786, 	4, 	-6.39488e-16, 	(0.000724245,-0.000342304);(0.000637154,0.000472942);(-0.000109512,0.000772611);(-0.000748171,0.000281213);
14:07:03.000, 	1, 	1, 	25.9098, 	26.6417, 	24.0941, 	4, 	-6.39488e-16, 	(-0.000460603,0.000650851);(-0.000799937,-0.000102443);(-0.000290711,-0.000744009);(0.000518759,-0.000608616);
14:07:03.105, 	1, 	1, 	24.8057, 	22.4536, 	24.2859, 	4, 	-6.39488e-16, 	(6.40061e-05,-0.00078939);(0.00073295,-0.000313191);(0.000642186,0.00049516);(-0.000128863,0.000777443);
14:07:03.205, 	1, 	1, 	24.8723, 	23.9674, 	24.3602, 	4, 	-6.39488e-16, 	(0.00021946,0.000757959);(-0.000566569,0.000556605);(-0.000765695,-0.000229639);(-0.000156319,-0.00078162);
14:07:03.316, 	1, 	1, 	25.6533, 	26.4374, 	24.6584, 	4, 	-6.39488e-16, 	(-0.000501168,-0.000625272);(0.000312426,-0.000734339);(0.00078142,-7.18854e-05);(0.000446149,0.000660072);
14:07:03.410, 	1, 	1, 	24.5954, 	23.3748, 	24.7097, 	4, 	-6.39488e-16, 	(0.000727525,0.000322213);(6.11107e-05,0.00079665);(-0.000667501,0.000429339);(-0.000700965,-0.000375354);
14:07:03.519, 	1, 	1, 	25.063, 	24.7054, 	24.651, 	4, 	-6.39488e-16, 	(-0.000796614,-7.59082e-05);(-0.000321127,-0.000736244);(0.000486431,-0.00060407);(0.000785374,0.000129921);
14:07:03.620, 	1, 	1, 	24.425, 	23.4855, 	24.513, 	4, 	-6.39488e-16, 	(0.000721976,-0.000345818);(0.000649732,0.000458622);(-0.00010413,0.000789934);(-0.000741681,0.000289702);
14:07:03.722, 	1, 	1, 	24.2677, 	22.6921, 	24.3779, 	4, 	-6.39488e-16, 	(-0.000540387,0.000587766);(-0.000778136,-0.000192261);(-0.000197699,-0.000755705);(0.000578564,-0.000550036);
14:07:03.823, 	1, 	1, 	24.3888, 	23.1647, 	24.3477, 	-1.38778e-15, 	-6.39488e-16, 	(0.000212503,-0.000761493);(0.000771612,-0.000181956);(0.000514791,0.0005972);(-0.000271706,0.000744588);
14:07:03.985, 	0, 	2, 	25.0596, 	-1.58444, 	24.3477, 	-1.38778e-15, 	-6.39488e-16, 	(-1.57923e-05,-9.44302e-05);
14:07:04.082, 	0, 	2, 	24.8757, 	-2.88809, 	21.5338, 	4, 	-6.39488e-16, 	(9.46328e-05,-2.14773e-05);
14:07:04.137, 	1, 	1, 	25.6359, 	27.2275, 	19.0582, 	8, 	-6.39488e-16, 	(-7.87758e-05,-0.00079836);(0.000662472,-0.000448218);(0.000697693,0.000367906);(2.11857e-05,0.000792609);
14:07:04.238, 	1, 	1, 	24.3699, 	25.4309, 	19.2045, 	8, 	-6.39488e-16, 	(0.000467759,0.000639682);(-0.000342511,0.000726711);(-0.000797492,4.5852e-05);(-0.000414269,-0.000673782);
14:07:04.341, 	1, 	1, 	23.616, 	25.1658, 	19.0774, 	8, 	-6.39488e-16, 	(-0.000698601,-0.000378995);(9.21117e-07,-0.000795625);(0.000701683,-0.000380926);(0.000663468,0.000434202);
14:07:04.441, 	1, 	1, 	25.3165, 	25.6924, 	19.3091, 	8, 	-6.39488e-16, 	(0.000795459,9.39261e-05);(0.000286399,0.000741503);(-0.000510549,0.000593011);(-0.000777094,-0.000163542);
14:07:04.543, 	1, 	1, 	24.6854, 	22.0227, 	19.0409, 	8, 	-6.39488e-16, 	(-0.000759923,0.000237211);(-0.000575171,-0.000555383);(0.00021608,-0.000752949);(0.000779473,-0.000179433);
14:07:04.655, 	1, 	1, 	24.6476, 	25.5146, 	19.2438, 	8, 	-6.39488e-16, 	(0.000542127,-0.000576257);(0.000767738,0.000205678);(0.000185964,0.000780596);(-0.000595035,0.000536368);
14:07:04.755, 	1, 	1, 	24.7882, 	22.1947, 	19.194, 	8, 	-6.39488e-16, 	(-0.000261552,0.000754442);(-0.000788074,0.000131728);(-0.000478655,-0.000624055);(0.000325659,-0.000728011);
14:07:04.856, 	1, 	1, 	24.8606, 	27.2118, 	19.5987, 	8, 	-6.39488e-16, 	(-8.60199e-05,-0.000793495);(0.000651347,-0.000452038);(0.000700575,0.000360582);(1.93614e-05,0.000793064);
14:07:04.957, 	1, 	1, 	24.7109, 	25.0929, 	22.2665, 	8, 	-6.39488e-16, 	(0.000476599,0.000633673);(-0.00033113,0.000714809);(-0.000802901,6.02743e-05);(-0.000420475,-0.000669016);
14:07:05.058, 	1, 	1, 	24.767, 	22.8953, 	24.8448, 	8, 	-6.39488e-16, 	(-0.000680619,-0.000397701);(3.084e-05,-0.000792182);(0.000716983,-0.000359635);(0.000647604,0.000452399);
14:07:05.159, 	1, 	1, 	25.0909, 	24.2837, 	24.5504, 	8, 	-6.39488e-16, 	(0.000791055,4.82966e-05);(0.000335184,0.000720403);(-0.000482239,0.000643069);(-0.000784086,-0.00012396);
14:07:05.270, 	1, 	1, 	24.7658, 	24.4668, 	24.454, 	8, 	-6.39488e-16, 	(-0.00077214,0.000204937);(-0.000550227,-0.000583749);(0.00024928,-0.000744607);(0.000784175,-0.000142034);
14:07:05.372, 	1, 	1, 	24.6828, 	23.4882, 	24.2863, 	8, 	-6.39488e-16, 	(0.000617836,-0.000503564);(0.000737271,0.00030164);(7.69973e-05,0.000779002);(-0.000654874,0.000464115);
14:07:05.472, 	1, 	1, 	24.8342, 	24.3593, 	24.153, 	8, 	-6.39488e-16, 	(-0.000286004,0.000741159);(-0.000784482,0.000109783);(-0.000476408,-0.00064173);(0.000342074,-0.00071952);
14:07:05.574, 	1, 	1, 	24.3206, 	24.2623, 	24.3769, 	8, 	-6.39488e-16, 	(-9.81704e-05,-0.00078433);(0.000643745,-0.000462597);(0.00073074,0.000346906);(2.90097e-05,0.000804811);
14:07:05.676, 	1, 	1, 	25.5894, 	22.4418, 	24.0697, 	8, 	-6.39488e-16, 	(0.000399238,0.000686941);(-0.000414074,0.000682224);(-0.00079686,-3.97855e-05);(-0.000344221,-0.000717673);
14:07:05.777, 	1, 	1, 	23.7284, 	25.0403, 	24.3542, 	8, 	-6.39488e-16, 	(-0.00063767,-0.000477098);(0.000120056,-0.000789696);(0.000748094,-0.000268413);(0.000589933,0.00052912);
14:07:05.880, 	1, 	1, 	25.0245, 	22.4783, 	23.8809, 	8, 	-6.39488e-16, 	(0.00078226,0.00014259);(0.000249472,0.000753572);(-0.000549196,0.000575688);(-0.00076729,-0.00020048);
14:07:05.990, 	1, 	1, 	25.5665, 	24.9775, 	23.8693, 	8, 	-6.39488e-16, 	(-0.000744268,0.00027754);(-0.000596196,-0.000527433);(0.000178455,-0.000790599);(0.000765681,-0.000205374);
14:07:06.091, 	1, 	1, 	25.1269, 	24.653, 	24.0451, 	8, 	-6.39488e-16, 	(0.000544935,-0.000567049);(0.000758476,0.00021154);(0.000185618,0.000790515);(-0.000598112,0.000514594);
14:07:06.196, 	1, 	1, 	24.3345, 	26.3085, 	24.2476, 	8, 	-6.39488e-16, 	(-0.000333218,0.000723943);(-0.000798678,6.28674e-05);(-0.000425639,-0.000667712);(0.000388484,-0.000686165);
14:07:06.294, 	1, 	1, 	24.5353, 	25.9447, 	24.3954, 	8, 	-6.39488e-16, 	(1.30515e-05,-0.000790662);(0.000706868,-0.000378859);(0.000659169,0.000434812);(-5.793e-05,0.00079713);
14:07:06.395, 	1, 	1, 	24.7154, 	23.5013, 	24.3967, 	8, 	-6.39488e-16, 	(0.000322532,0.000731296);(-0.000497017,0.000624477);(-0.00077564,-0.000139483);(-0.000258826,-0.000758374);
14:07:06.498, 	1, 	1, 	26.0232, 	21.5654, 	24.1173, 	4, 	-6.39488e-16, 	(-0.000645005,-0.00047036);(0.000106301,-0.000787565);(0.000751253,-0.000288148);(0.000598272,0.00052226);
14:07:06.608, 	1, 	1, 	24.4052, 	23.9143, 	24.0825, 	-1.38778e-15, 	-6.39488e-16, 	(0.00077912,0.000172588);(0.000205767,0.000766102);(-0.000582356,0.000555046);(-0.000753358,-0.000237077);
14:07:06.787, 	0, 	2, 	25.6269, 	-2.75245, 	24.0825, 	-1.38778e-15, 	-6.39488e-16, 	(5.06912e-05,-8.59347e-05);
14:07:06.886, 	0, 	2, 	25.444, 	-3.08161, 	21.5631, 	4, 	-6.39488e-16, 	(1.03973e-05,9.60332e-05);
14:07:06.912, 	1, 	1, 	24.2707, 	25.6933, 	19.0724, 	8, 	-6.39488e-16, 	(0.000786024,-0.000125372);(0.000490749,0.000625131);(-0.000318783,0.000731456);(-0.000802442,6.49287e-05);
14:07:07.013, 	1, 	1, 	25.0276, 	24.3381, 	19.0084, 	8, 	-6.39488e-16, 	(-0.000636771,0.000480523);(-0.000725113,-0.000332398);(-5.84848e-05,-0.000805227);(0.000676605,-0.000421449);
14:07:07.118, 	1, 	1, 	24.6845, 	28.5041, 	19.3935, 	8, 	-6.39488e-16, 	(0.000419238,-0.000680707);(0.000787984,4.81265e-05);(0.000331403,0.000721376);(-0.000473578,0.000645367);
14:07:07.216, 	1, 	1, 	24.8576, 	22.1948, 	18.9822, 	8, 	-6.39488e-16, 	(-0.00011037,0.000791298);(-0.000745441,0.000275107);(-0.000595082,-0.000521567);(0.000173812,-0.000768491);
14:07:07.318, 	1, 	1, 	25.0136, 	25.584, 	18.9461, 	8, 	-6.39488e-16, 	(-0.000216627,-0.000771629);(0.000573395,-0.000553866);(0.000742476,0.000234339);(0.000159256,0.00078037);
14:07:07.429, 	1, 	1, 	24.8278, 	25.1321, 	19.1092, 	8, 	-6.39488e-16, 	(0.000592677,0.000531252);(-0.00018334,0.000772351);(-0.000772363,0.000210947);(-0.000541359,-0.000572509);
14:07:07.530, 	1, 	1, 	24.0511, 	28.332, 	19.7858, 	8, 	-6.39488e-16, 	(-0.000743482,-0.000311813);(-8.28795e-05,-0.000796486);(0.00065023,-0.000441789);(0.000714465,0.000360666);
14:07:07.631, 	1, 	1, 	24.4657, 	24.8963, 	19.884, 	8, 	-6.39488e-16, 	(0.000791161,-8.59962e-05);(0.000455123,0.000658306);(-0.000364189,0.000711319);(-0.000791093,2.62727e-05);
14:07:07.733, 	1, 	1, 	26.1469, 	22.1857, 	22.3778, 	8, 	-6.39488e-16, 	(-0.00068647,0.000404049);(-0.000683392,-0.000407524);(3.97664e-05,-0.000791589);(0.000714119,-0.000346529);
14:07:07.833, 	1, 	1, 	24.7524, 	23.2438, 	25.0104, 	8, 	-6.39488e-16, 	(0.000457785,-0.000653024);(0.000795577,8.55234e-05);(0.000294267,0.000735991);(-0.000499035,0.000618111);
14:07:07.934, 	1, 	1, 	25.143, 	22.6722, 	24.7083, 	8, 	-6.39488e-16, 	(-0.000130809,0.000785114);(-0.000744992,0.000262493);(-0.000586402,-0.000535944);(0.000191823,-0.000769507);
14:07:08.036, 	1, 	1, 	25.3659, 	27.5459, 	25.0291, 	8, 	-6.39488e-16, 	(-0.00019277,-0.000780302);(0.000595728,-0.000538867);(0.000740354,0.00027543);(0.000124164,0.00078691);
14:07:08.136, 	1, 	1, 	25.2643, 	21.6095, 	24.3396, 	8, 	-6.39488e-16, 	(0.000529366,0.000597086);(-0.000276221,0.000752034);(-0.000783212,0.0001183);(-0.000481267,-0.000631831);
14:07:08.237, 	1, 	1, 	25.1722, 	25.3998, 	24.6601, 	8, 	-6.39488e-16, 	(-0.000711391,-0.000377964);(-6.00619e-06,-0.000802538);(0.000683936,-0.000372931);(0.000677595,0.000421669);
14:07:08.349, 	1, 	1, 	23.9332, 	22.5272, 	24.3544, 	8, 	-6.39488e-16, 	(0.000784401,-8.38824e-05);(0.000454058,0.000651455);(-0.000368885,0.000713524);(-0.000794154,8.11426e-06);
14:07:08.450, 	1, 	1, 	25.0122, 	24.361, 	24.2773, 	8, 	-6.39488e-16, 	(-0.000730448,0.000328436);(-0.000638207,-0.000488469);(0.000125592,-0.000770743);(0.000751074,-0.00026867);
14:07:08.552, 	1, 	1, 	25.2898, 	20.1373, 	23.4578, 	8, 	-6.39488e-16, 	(0.00045727,-0.000651906);(0.000785078,9.34492e-05);(0.000300612,0.000741245);(-0.000513411,0.000602145);
14:07:08.657, 	1, 	1, 	25.126, 	22.9852, 	23.2667, 	8, 	-6.39488e-16, 	(-0.000173376,0.000774326);(-0.000763015,0.000221095);(-0.000557479,-0.000566881);(0.000228153,-0.000770706);
14:07:08.754, 	1, 	1, 	24.3227, 	24.562, 	23.5043, 	8, 	-6.39488e-16, 	(-0.000228198,-0.000765184);(0.00055803,-0.000560354);(0.000768033,0.000219931);(0.000159523,0.000776926);
14:07:08.865, 	1, 	1, 	25.4438, 	23.3485, 	23.5148, 	8, 	-6.39488e-16, 	(0.000468128,0.000648193);(-0.000340565,0.000714204);(-0.000783358,3.81753e-05);(-0.00041941,-0.000679124);
14:07:08.966, 	1, 	1, 	24.4211, 	28.3002, 	24.0776, 	8, 	-6.39488e-16, 	(-0.000719861,-0.000335894);(-4.3823e-05,-0.00079169);(0.000672926,-0.000413085);(0.000683809,0.000396504);
14:07:09.069, 	1, 	1, 	24.843, 	20.5575, 	23.3788, 	8, 	-6.39488e-16, 	(0.000793184,1.29678e-05);(0.000373894,0.00070787);(-0.000439533,0.000658579);(-0.000797004,-8.00152e-05);
14:07:09.170, 	1, 	1, 	25.4155, 	25.0906, 	23.7269, 	8, 	-6.39488e-16, 	(-0.000704036,0.000366573);(-0.000660077,-0.000442551);(7.44561e-05,-0.000805789);(0.00072989,-0.000310091);
14:07:09.271, 	1, 	1, 	25.3582, 	23.5227, 	23.5392, 	4, 	-6.39488e-16, 	(0.000493487,-0.000627857);(0.000785445,0.000129608);(0.000260078,0.000755221);(-0.000535713,0.000586347);
14:07:09.372, 	1, 	1, 	24.9597, 	25.9604, 	23.8825, 	-1.38778e-15, 	-6.39488e-16, 	(-0.000140933,0.000774972);(-0.000750413,0.000257208);(-0.000590399,-0.000548671);(0.000206235,-0.0007647);
14:07:09.489, 	0, 	2, 	24.4421, 	-3.1269, 	23.8825, 	-1.38778e-15, 	-6.39488e-16, 	(7.02715e-05,7.12795e-05);
14:07:09.574, 	1, 	1, 	25.4585, 	23.4381, 	21.4638, 	4, 	-6.39488e-16, 	(0.000778364,-0.00014217);(0.000486541,0.000622645);(-0.000311607,0.00072749);(-0.000797555,8.03159e-05);
14:07:09.675, 	1, 	1, 	24.9297, 	24.4664, 	21.6119, 	4, 	-6.39488e-16, 	(-0.000685942,0.000414198);(-0.000699482,-0.000403868);(2.35713e-05,-0.000781364);(0.000711583,-0.000361547);
14:07:09.776, 	1, 	1, 	24.1379, 	24.3558, 	21.5913, 	4, 	-6.39488e-16, 	(0.000368847,-0.000701948);(0.000790312,-8.94544e-06);(0.000398761,0.000700725);(-0.000417129,0.00067028);
14:07:09.877, 	1, 	1, 	25.514, 	19.9666, 	21.2531, 	4, 	-6.39488e-16, 	(-9.67484e-05,0.000791859);(-0.000737137,0.000298633);(-0.000607175,-0.000501383);(0.000147047,-0.000782228);
14:07:09.978, 	1, 	1, 	24.8031, 	24.0945, 	20.8325, 	4, 	-6.39488e-16, 	(-0.000341661,-0.000709395);(0.000470982,-0.000633801);(0.000802769,0.000101112);(0.000268377,0.000739711);
14:07:10.080, 	1, 	1, 	24.9485, 	24.235, 	21.2003, 	4, 	-6.39488e-16, 	(0.000592625,0.000521292);(-0.00017815,0.000771473);(-0.000771422,0.00021357);(-0.000547255,-0.0005734);
14:07:10.182, 	1, 	1, 	23.7362, 	23.0341, 	20.9946, 	4, 	-6.39488e-16, 	(-0.000754735,-0.000247517);(-0.000132524,-0.000778702);(0.0006246,-0.000493583);(0.00073119,0.000309849);
14:07:10.284, 	1, 	1, 	24.0488, 	24.3819, 	21.0806, 	4, 	-6.39488e-16, 	(0.000775628,-0.000127172);(0.000488309,0.000622235);(-0.000316768,0.000733553);(-0.000793618,6.68733e-05);
14:07:10.395, 	1, 	1, 	25.5709, 	22.3569, 	20.7202, 	4, 	-6.39488e-16, 	(-0.00068958,0.000402616);(-0.000675498,-0.000418127);(4.27891e-05,-0.000789545);(0.000722253,-0.000348637);
14:07:10.496, 	1, 	1, 	24.4875, 	25.487, 	23.5816, 	4, 	-6.39488e-16, 	(0.000360275,-0.000702157);(0.000789815,-1.6416e-05);(0.000397644,0.000701058);(-0.000424949,0.000668008);
14:07:10.597, 	1, 	1, 	25.1701, 	22.8222, 	23.52, 	4, 	-6.39488e-16, 	(-0.000100132,0.000790921);(-0.000738159,0.000287135);(-0.000609564,-0.000511234);(0.000158528,-0.000773716);
14:07:10.700, 	1, 	1, 	25.2984, 	26.5918, 	23.7325, 	4, 	-6.39488e-16, 	(-0.000197902,-0.000775152);(0.00058527,-0.000535973);(0.000740357,0.000265317);(0.000133158,0.000791029);
14:07:10.801, 	1, 	1, 	24.7493, 	26.3001, 	23.927, 	4, 	-6.39488e-16, 	(0.000515293,0.000613548);(-0.000301059,0.000743453);(-0.000781296,8.17794e-05);(-0.000465248,-0.000652165);
14:07:10.902, 	1, 	1, 	24.4191, 	22.9139, 	24.2217, 	4, 	-6.39488e-16, 	(-0.000743346,-0.000289062);(-9.37767e-05,-0.000789034);(0.0006467,-0.000463401);(0.000713074,0.000351401);
14:07:11.004, 	1, 	1, 	24.4046, 	23.912, 	24.2034, 	4, 	-6.39488e-16, 	(0.000794561,-4.41135e-05);(0.000411199,0.000683635);(-0.000408978,0.000681813);(-0.000799228,-1.91739e-05);
14:07:11.104, 	1, 	1, 	24.5521, 	25.7899, 	24.3589, 	4, 	-6.39488e-16, 	(-0.00068615,0.000398902);(-0.000680287,-0.000407812);(4.22585e-05,-0.000798267);(0.000721466,-0.000335097);
14:07:11.205, 	1, 	1, 	24.7783, 	23.0571, 	24.3612, 	4, 	-6.39488e-16, 	(0.00047966,-0.00063876);(0.000785108,0.000120502);(0.000268149,0.000742123);(-0.000534746,0.000596367);
14:07:11.317, 	1, 	1, 	25.2687, 	24.152, 	24.3382, 	4, 	-6.39488e-16, 	(-0.000192733,0.000785549);(-0.00077425,0.000205417);(-0.00053281,-0.000574002);(0.000252595,-0.000761728);
14:07:11.418, 	1, 	1, 	24.8769, 	23.8464, 	24.4872, 	4, 	-6.39488e-16, 	(-0.000166611,-0.000775948);(0.000607484,-0.000513442);(0.000730939,0.000289813);(0.000110728,0.000786554);
14:07:11.519, 	1, 	1, 	24.4875, 	22.4611, 	24.1846, 	4, 	-6.39488e-16, 	(0.000540522,0.000573735);(-0.000248482,0.000754634);(-0.000786622,0.000144969);(-0.00049111,-0.000624257);
14:07:11.620, 	1, 	1, 	25.4522, 	24.8768, 	24.3901, 	4, 	-6.39488e-16, 	(-0.000734421,-0.000319279);(-6.4754e-05,-0.000791486);(0.000658622,-0.000432364);(0.000695973,0.000384881);
14:07:11.721, 	1, 	1, 	24.7689, 	22.3727, 	23.9682, 	4, 	-6.39488e-16, 	(0.000780472,-7.8815e-05);(0.000446202,0.00065535);(-0.000363331,0.000720409);(-0.00079329,1.2457e-05);
14:07:11.822, 	1, 	1, 	24.6088, 	29.1238, 	24.2505, 	4, 	-6.39488e-16, 	(-0.000699182,0.000381743);(-0.000671726,-0.000439734);(7.33672e-05,-0.000793618);(0.000726391,-0.000316684);
14:07:11.924, 	1, 	1, 	24.7806, 	22.8493, 	24.2441, 	4, 	-6.39488e-16, 	(0.000444646,-0.000654778);(0.000783098,8.68118e-05);(0.000309033,0.000738601);(-0.000500925,0.000614483);
14:07:12.025, 	1, 	1, 	26.281, 	25.3896, 	24.3918, 	-1.38778e-15, 	-6.39488e-16, 	(-0.00010374,0.000790194);(-0.000734616,0.00028017);(-0.000610671,-0.000523395);(0.000182744,-0.000765833);
14:07:12.193, 	0, 	2, 	25.8762, 	-2.90321, 	24.3918, 	-1.38778e-15, 	-6.39488e-16, 	(3.02666e-05,9.43679e-05);
14:07:12.293, 	0, 	2, 	24.7654, 	-2.389, 	21.5225, 	4, 	-6.39488e-16, 	(-9.79936e-05,2.03171e-05);
14:07:12.328, 	1, 	1, 	24.9629, 	21.3952, 	18.7022, 	8, 	-6.39488e-16, 	(4.32283e-05,0.000804317);(-0.000687876,0.000410098);(-0.000665453,-0.000397233);(3.06715e-05,-0.000801691);
14:07:12.429, 	1, 	1, 	24.7295, 	23.9625, 	18.7138, 	8, 	-6.39488e-16, 	(-0.000459765,-0.000644586);(0.000359036,-0.000712399);(0.000801324,-2.6808e-05);(0.00040419,0.00068609);
14:07:12.540, 	1, 	1, 	25.1052, 	25.7672, 	19.0444, 	8, 	-6.39488e-16, 	(0.000721072,0.000338074);(4.81186e-05,0.000786811);(-0.000688998,0.000428367);(-0.000685962,-0.000404851);
14:07:12.641, 	1, 	1, 	24.3803, 	25.6627, 	19.123, 	8, 	-6.39488e-16, 	(-0.000799134,-7.29889e-05);(-0.000314112,-0.000738165);(0.000501373,-0.000627238);(0.000791092,0.000136163);
14:07:12.742, 	1, 	1, 	25.0024, 	21.2011, 	19.0059, 	8, 	-6.39488e-16, 	(0.000754058,-0.000265147);(0.00059198,0.000535922);(-0.000185724,0.000766557);(-0.000771425,0.000202862);
14:07:12.844, 	1, 	1, 	24.8973, 	22.6943, 	18.3629, 	8, 	-6.39488e-16, 	(-0.000591072,0.000541572);(-0.000751678,-0.000259536);(-0.000125471,-0.000776343);(0.000627456,-0.000493919);
14:07:12.945, 	1, 	1, 	25.0899, 	27.4774, 	18.8257, 	8, 	-6.39488e-16, 	(0.0003116,-0.000736839);(0.000794518,-7.7624e-05);(0.000436857,0.00064427);(-0.00036323,0.000708389);
14:07:13.046, 	1, 	1, 	23.6663, 	25.6958, 	18.8564, 	8, 	-6.39488e-16, 	(8.10701e-05,0.000799272);(-0.000663829,0.000445276);(-0.000706327,-0.000371023);(-1.07118e-05,-0.000798757);
14:07:13.147, 	1, 	1, 	24.1959, 	23.6003, 	21.5067, 	8, 	-6.39488e-16, 	(-0.000447058,-0.0006465);(0.000366872,-0.000706872);(0.000803146,-1.67135e-05);(0.000392302,0.00068505);
14:07:13.248, 	1, 	1, 	24.3541, 	24.8918, 	24.2348, 	8, 	-6.39488e-16, 	(0.000572216,0.000565931);(-0.000223352,0.000772955);(-0.000742465,0.000147821);(-0.000540078,-0.000604982);
14:07:13.352, 	1, 	1, 	24.1539, 	22.8794, 	24.3832, 	8, 	-6.39488e-16, 	(-0.000788016,-9.35252e-05);(-0.000294432,-0.000742729);(0.000506857,-0.000619291);(0.000777874,0.00015187);
14:07:13.452, 	1, 	1, 	24.2272, 	24.2603, 	24.413, 	8, 	-6.39488e-16, 	(0.000728571,-0.00030276);(0.000613423,0.000502087);(-0.000141259,0.000793558);(-0.000752959,0.000238502);
