22:10:39.001, 	0.0239202, 	23.0, 	5.10998, 	10.730234097936872
22:10:39.001, 	0.0239202, 	23.0, 	5.10998, 	-55.54292672258326
22:10:39.001, 	0.0239202, 	23.0, 	5.10998, 	54.200729585589215
22:10:39.001, 	0.0239202, 	23.0, 	5.10998, 	55.299733215295404
22:10:39.001, 	0.0239202, 	23.0, 	5.10998, 	-15.276953564928121
22:10:39.001, 	0.0239202, 	23.0, 	5.10998, 	-1.689100757246834
22:10:39.001, 	0.0239202, 	23.0, 	5.10998, 	15.868978819891481
22:10:39.001, 	0.0239202, 	23.0, 	5.10998, 	41.56243316795589
22:10:39.001, 	0.0239202, 	23.0, 	5.10998, 	-58.66511658332779
22:10:39.001, 	0.0239202, 	23.0, 	5.10998, 	49.957731882190444
22:10:39.001, 	0.0239202, 	23.0, 	5.10998, 	-27.889740287452312
22:10:39.001, 	0.0239202, 	23.0, 	5.10998, 	-1.1106186558954434
22:10:39.001, 	0.0239202, 	23.0, 	5.10998, 	56.47421644176552
22:10:39.001, 	0.0239202, 	23.0, 	5.10998, 	-53.14794541140908
22:10:39.001, 	0.0239202, 	23.0, 	5.10998, 	-9.591798398374905
22:10:39.001, 	0.0239202, 	23.0, 	5.10998, 	-1.8636791214431483
22:10:39.001, 	0.0239202, 	23.0, 	5.10998, 	51.02705751700532
22:10:39.001, 	0.0239202, 	23.0, 	5.10998, 	4.447455776831006
22:10:39.001, 	0.0239202, 	23.0, 	5.10998, 	20.31944115931367
22:10:39.001, 	0.0239202, 	23.0, 	5.10998, 	-36.28332365720806
22:10:39.001, 	0.0239202, 	23.0, 	5.10998, 	-9.6977873322
22:10:39.001, 	0.0239202, 	23.0, 	5.10998, 	-36.36240173923447
22:10:39.001, 	0.0239202, 	23.0, 	5.10998, 	50.68878409691027
22:10:39.001, 	0.0239202, 	23.0, 	5.10998, 	-49.33266089634608
22:10:39.001, 	0.0239202, 	23.0, 	5.10998, 	-26.975892083751447
22:10:39.001, 	0.0239202, 	23.0, 	5.10998, 	54.21963284181575
22:10:39.001, 	0.0239202, 	23.0, 	5.10998, 	3.1540214014363315
22:10:39.001, 	0.0239202, 	23.0, 	5.10998, 	6.321937915992805
22:10:39.001, 	0.0239202, 	23.0, 	5.10998, 	11.599701702187701
22:10:39.001, 	0.0239202, 	23.0, 	5.10998, 	35.29407236448438
22:10:39.001, 	0.0239202, 	23.0, 	5.10998, 	-7.9163612095674765
22:10:39.001, 	0.0239202, 	23.0, 	5.10998, 	-2.811683637375502
22:10:39.001, 	0.0239202, 	23.0, 	5.10998, 	50.01137022102709
22:10:39.001, 	0.0239202, 	23.0, 	5.10998, 	-44.69329820325019
22:10:39.001, 	0.0239202, 	23.0, 	5.10998, 	49.60734798757147
22:10:39.001, 	0.0239202, 	23.0, 	5.10998, 	-39.83948596332369
22:10:39.001, 	0.0239202, 	23.0, 	5.10998, 	-45.15115109757407
22:10:39.001, 	0.0239202, 	23.0, 	5.10998, 	4.567223011613237
22:10:39.001, 	0.0239202, 	23.0, 	5.10998, 	5.189866301318602
22:10:39.001, 	0.0239202, 	23.0, 	5.10998, 	-31.572970651408262
22:10:39.001, 	0.0239202, 	23.0, 	5.10998, 	33.98477253601442
22:10:39.001, 	0.0239202, 	23.0, 	5.10998, 	6.797892583819561
22:10:39.001, 	0.0239202, 	23.0, 	5.10998, 	34.2238304748858
22:10:39.001, 	0.0239202, 	23.0, 	5.10998, 	-52.569631548770616
22:10:39.001, 	0.0239202, 	23.0, 	5.10998, 	-50.52391705375173
22:10:39.001, 	0.0239202, 	23.0, 	5.10998, 	27.452928923988296
22:10:39.001, 	0.0239202, 	23.0, 	5.10998, 	-42.73958678122247
22:10:39.001, 	0.0239202, 	23.0, 	5.10998, 	-4.359397971814964
22:10:39.001, 	0.0239202, 	23.0, 	5.10998, 	58.19100316294758
22:10:39.001, 	0.0239202, 	23.0, 	5.10998, 	-7.503364479837387
22:10:39.001, 	0.0239202, 	23.0, 	5.10998, 	32.57908095953067
22:10:39.001, 	0.0239202, 	23.0, 	5.10998, 	45.97503564319658
22:10:39.001, 	0.0239202, 	23.0, 	5.10998, 	29.55282729604602
22:10:39.001, 	0.0239202, 	23.0, 	5.10998, 	15.518913070464421
22:10:39.001, 	0.0239202, 	23.0, 	5.10998, 	-7.649156087917689
22:10:39.001, 	0.0239202, 	23.0, 	5.10998, 	-57.3556048017437
22:10:39.001, 	0.0239202, 	23.0, 	5.10998, 	50.13500963404364
22:10:39.001, 	0.0239202, 	23.0, 	5.10998, 	29.92317490613219
22:10:39.001, 	0.0239202, 	23.0, 	5.10998, 	37.312104553781055
22:10:39.001, 	0.0239202, 	23.0, 	5.10998, 	-54.573281939826956
22:10:39.001, 	0.0239202, 	23.0, 	5.10998, 	2.301592389063636
22:10:39.001, 	0.0239202, 	23.0, 	5.10998, 	-59.13780629349812
22:10:39.001, 	0.0239202, 	23.0, 	5.10998, 	54.1867980210978
22:10:39.001, 	0.0239202, 	23.0, 	5.10998, 	19.946023142910533
22:10:39.001, 	0.0239202, 	23.0, 	5.10998, 	-46.278844777302545
22:10:39.001, 	0.0239202, 	23.0, 	5.10998, 	-50.69647819366348
22:10:39.001, 	0.0239202, 	23.0, 	5.10998, 	-2.1901994154325237
22:10:39.001, 	0.0239202, 	23.0, 	5.10998, 	38.78273842915857
22:10:39.001, 	0.0239202, 	23.0, 	5.10998, 	-3.9246875262046714
22:10:39.001, 	0.0239202, 	23.0, 	5.10998, 	-56.08563630079986
22:10:39.001, 	0.0239202, 	23.0, 	5.10998, 	-34.75376270568813
22:10:39.001, 	0.0239202, 	23.0, 	5.10998, 	7.135278923999124
22:10:39.001, 	0.0239202, 	23.0, 	5.10998, 	11.51758418356556
22:10:39.001, 	0.0239202, 	23.0, 	5.10998, 	32.5924671632354
22:10:39.001, 	0.0239202, 	23.0, 	5.10998, 	-10.406540240954506
22:10:39.001, 	0.0239202, 	23.0, 	5.10998, 	-42.133145896046166
22:10:39.001, 	0.0239202, 	23.0, 	5.10998, 	-56.87737178425361
22:10:39.001, 	0.0239202, 	23.0, 	5.10998, 	-14.157523627496985
22:10:39.001, 	0.0239202, 	23.0, 	5.10998, 	23.104940788667918
22:10:39.001, 	0.0239202, 	23.0, 	5.10998, 	27.062339422070707
22:10:39.001, 	0.0239202, 	23.0, 	5.10998, 	-15.92991969397989
22:10:39.001, 	0.0239202, 	23.0, 	5.10998, 	-30.19607443877632
22:10:39.001, 	0.0239202, 	23.0, 	5.10998, 	-18.543122323014614
22:10:39.001, 	0.0239202, 	23.0, 	5.10998, 	51.582708590551334
22:10:39.001, 	0.0239202, 	23.0, 	5.10998, 	-39.81124936411171
22:10:39.001, 	0.0239202, 	23.0, 	5.10998, 	-35.90989556888036
22:10:39.001, 	0.0239202, 	23.0, 	5.10998, 	49.68529890140586
22:10:39.001, 	0.0239202, 	23.0, 	5.10998, 	6.239072258894652
22:10:39.001, 	0.0239202, 	23.0, 	5.10998, 	-11.610071543448846
22:10:39.001, 	0.0239202, 	23.0, 	5.10998, 	42.05449928939505
22:10:39.001, 	0.0239202, 	23.0, 	5.10998, 	-4.434707047059561
22:10:39.001, 	0.0239202, 	23.0, 	5.10998, 	46.58487774217785
22:10:39.001, 	0.0239202, 	23.0, 	5.10998, 	-4.977175922233116
22:10:39.001, 	0.0239202, 	23.0, 	5.10998, 	24.771739002777053
22:10:39.001, 	0.0239202, 	23.0, 	5.10998, 	-8.490646242488424
22:10:39.001, 	0.0239202, 	23.0, 	5.10998, 	16.090808255994688
22:10:39.001, 	0.0239202, 	23.0, 	5.10998, 	-27.40786764657473
22:10:39.001, 	0.0239202, 	23.0, 	5.10998, 	-18.057699055633407
22:10:39.001, 	0.0239202, 	23.0, 	5.10998, 	57.69628853346917
22:10:39.001, 	0.0239202, 	23.0, 	5.10998, 	1.944942438802677
22:10:39.001, 	0.0239202, 	23.0, 	5.10998, 	28.044020135040853
22:10:39.001, 	0.0239202, 	23.0, 	5.10998, 	0.24743498632294347
22:10:39.001, 	0.0239202, 	23.0, 	5.10998, 	47.075781362928
22:10:39.001, 	0.0239202, 	23.0, 	5.10998, 	43.6216616489785
22:10:39.001, 	0.0239202, 	23.0, 	5.10998, 	-6.092300933501221
22:10:39.001, 	0.0239202, 	23.0, 	5.10998, 	-14.88813288362045
22:10:39.001, 	0.0239202, 	23.0, 	5.10998, 	-32.46641486150202
22:10:39.001, 	0.0239202, 	23.0, 	5.10998, 	7.117092045121552
22:10:39.001, 	0.0239202, 	23.0, 	5.10998, 	33.224612564211725
22:10:39.001, 	0.0239202, 	23.0, 	5.10998, 	-53.214762912185535
22:10:39.001, 	0.0239202, 	23.0, 	5.10998, 	-12.036863779589261
22:10:39.001, 	0.0239202, 	23.0, 	5.10998, 	-55.99733261394674
22:10:39.001, 	0.0239202, 	23.0, 	5.10998, 	-24.207981450775627
22:10:39.001, 	0.0239202, 	23.0, 	5.10998, 	3.0941848370490703
22:10:39.001, 	0.0239202, 	23.0, 	5.10998, 	-10.831262593692351
22:10:39.001, 	0.0239202, 	23.0, 	5.10998, 	-14.054095417893492
22:10:39.001, 	0.0239202, 	23.0, 	5.10998, 	-58.85110788907329
22:10:39.001, 	0.0239202, 	23.0, 	5.10998, 	19.928887448874278
22:10:39.001, 	0.0239202, 	23.0, 	5.10998, 	-18.99365091489676
22:10:39.001, 	0.0239202, 	23.0, 	5.10998, 	41.69522098572389
22:10:39.001, 	0.0239202, 	23.0, 	5.10998, 	14.794513783513196
22:10:39.001, 	0.0239202, 	23.0, 	5.10998, 	19.90854949422095
22:10:39.001, 	0.0239202, 	23.0, 	5.10998, 	-35.84042894810693
22:10:39.001, 	0.0239202, 	23.0, 	5.10998, 	18.90116836064054
22:10:39.001, 	0.0239202, 	23.0, 	5.10998, 	-35.171865497117544
22:10:39.001, 	0.0239202, 	23.0, 	5.10998, 	-1.90449905549508
22:10:39.001, 	0.0239202, 	23.0, 	5.10998, 	58.845637459519295
22:10:39.001, 	0.0239202, 	23.0, 	5.10998, 	29.681017727748582
22:10:39.001, 	0.0239202, 	23.0, 	5.10998, 	6.926582792548899
22:10:39.001, 	0.0239202, 	23.0, 	5.10998, 	28.480135736365725
22:10:39.001, 	0.0239202, 	23.0, 	5.10998, 	36.74811948702228
22:10:39.001, 	0.0239202, 	23.0, 	5.10998, 	-24.436138627228267
22:10:39.001, 	0.0239202, 	23.0, 	5.10998, 	-16.91250390552471
22:10:39.001, 	0.0239202, 	23.0, 	5.10998, 	52.97105725667569
22:10:39.001, 	0.0239202, 	23.0, 	5.10998, 	-0.10317463156728479
22:10:39.001, 	0.0239202, 	23.0, 	5.10998, 	42.21723351922168
22:10:39.001, 	0.0239202, 	23.0, 	5.10998, 	42.9297783606968
22:10:39.001, 	0.0239202, 	23.0, 	5.10998, 	-14.903937983380906
22:10:39.001, 	0.0239202, 	23.0, 	5.10998, 	34.83934132348374
22:10:39.001, 	0.0239202, 	23.0, 	5.10998, 	0.8015333073976834
22:10:39.001, 	0.0239202, 	23.0, 	5.10998, 	12.316139624194903
22:10:39.001, 	0.0239202, 	23.0, 	5.10998, 	-16.236802317794627
22:10:39.001, 	0.0239202, 	23.0, 	5.10998, 	-46.37024585558302
22:10:39.001, 	0.0239202, 	23.0, 	5.10998, 	-14.991335575165877
22:10:39.001, 	0.0239202, 	23.0, 	5.10998, 	-41.522647905012036
22:10:39.001, 	0.0239202, 	23.0, 	5.10998, 	59.4431874771569
22:10:39.001, 	0.0239202, 	23.0, 	5.10998, 	-48.54151850293292
22:10:39.001, 	0.0239202, 	23.0, 	5.10998, 	28.822939117579523
22:10:39.001, 	0.0239202, 	23.0, 	5.10998, 	-5.835094735168674
22:10:39.001, 	0.0239202, 	23.0, 	5.10998, 	-50.35994916897778
22:10:39.001, 	0.0239202, 	23.0, 	5.10998, 	16.64633378571459
22:10:39.001, 	0.0239202, 	23.0, 	5.10998, 	-8.726113130360531
22:10:39.001, 	0.0239202, 	23.0, 	5.10998, 	39.01951322902488
22:10:39.001, 	0.0239202, 	23.0, 	5.10998, 	-12.859366643875333
22:10:39.001, 	0.0239202, 	23.0, 	5.10998, 	-43.598575025661006
22:10:39.001, 	0.0239202, 	23.0, 	5.10998, 	-13.545518165299917
22:10:39.001, 	0.0239202, 	23.0, 	5.10998, 	-31.696183792276756
22:10:39.001, 	0.0239202, 	23.0, 	5.10998, 	18.818201312379472
22:10:39.001, 	0.0239202, 	23.0, 	5.10998, 	-24.629656564897758
22:10:39.001, 	0.0239202, 	23.0, 	5.10998, 	58.82302748251951
22:10:39.001, 	0.0239202, 	23.0, 	5.10998, 	-53.030853993779125
22:10:39.001, 	0.0239202, 	23.0, 	5.10998, 	27.935188032062854
22:10:39.001, 	0.0239202, 	23.0, 	5.10998, 	-10.966986881168374
22:10:39.001, 	0.0239202, 	23.0, 	5.10998, 	-35.847623248944274
22:10:39.001, 	0.0239202, 	23.0, 	5.10998, 	-8.020149148789464
22:10:39.001, 	0.0239202, 	23.0, 	5.10998, 	-31.198430660940456
22:10:39.001, 	0.0239202, 	23.0, 	5.10998, 	6.905535569270455
22:10:39.001, 	0.0239202, 	23.0, 	5.10998, 	20.85395365435174
22:10:39.001, 	0.0239202, 	23.0, 	5.10998, 	-46.40292664997654
22:10:39.001, 	0.0239202, 	23.0, 	5.10998, 	58.43472495933642
22:10:39.001, 	0.0239202, 	23.0, 	5.10998, 	53.10000819697686
22:10:39.001, 	0.0239202, 	23.0, 	5.10998, 	31.531012175120424
22:10:39.001, 	0.0239202, 	23.0, 	5.10998, 	-10.179012078695635
22:10:39.001, 	0.0239202, 	23.0, 	5.10998, 	13.115284737318106
22:10:39.001, 	0.0239202, 	23.0, 	5.10998, 	-21.575246020286343
22:10:39.001, 	0.0239202, 	23.0, 	5.10998, 	23.43657354047086
22:10:39.001, 	0.0239202, 	23.0, 	5.10998, 	20.903765215727788
22:10:39.001, 	0.0239202, 	23.0, 	5.10998, 	22.9404433417333
22:10:39.001, 	0.0239202, 	23.0, 	5.10998, 	-47.67331049329335
22:10:39.001, 	0.0239202, 	23.0, 	5.10998, 	16.01337160810118
22:10:39.001, 	0.0239202, 	23.0, 	5.10998, 	55.8684465015795
22:10:39.001, 	0.0239202, 	23.0, 	5.10998, 	-29.551713396548106
22:10:39.001, 	0.0239202, 	23.0, 	5.10998, 	-18.0010882396792
22:10:39.001, 	0.0239202, 	23.0, 	5.10998, 	-25.74287524659968
22:10:39.001, 	0.0239202, 	23.0, 	5.10998, 	14.546893570899229
22:10:39.001, 	0.0239202, 	23.0, 	5.10998, 	-7.377273202980696
22:10:39.001, 	0.0239202, 	23.0, 	5.10998, 	24.482734356458693
22:10:39.001, 	0.0239202, 	23.0, 	5.10998, 	-48.90862844870667
22:10:39.001, 	0.0239202, 	23.0, 	5.10998, 	4.372815926085593
22:10:39.001, 	0.0239202, 	23.0, 	5.10998, 	53.49904454745757
22:10:39.001, 	0.0239202, 	23.0, 	5.10998, 	22.682164527052763
22:10:39.001, 	0.0239202, 	23.0, 	5.10998, 	37.01416015062692
22:10:39.001, 	0.0239202, 	23.0, 	5.10998, 	10.125519379855575
22:10:39.001, 	0.0239202, 	23.0, 	5.10998, 	-16.86439937289343
22:10:39.001, 	0.0239202, 	23.0, 	5.10998, 	-20.275560812330717
22:10:39.001, 	0.0239202, 	23.0, 	5.10998, 	-44.31535421981626
22:10:39.001, 	0.0239202, 	23.0, 	5.10998, 	43.227966184848825
22:10:39.001, 	0.0239202, 	23.0, 	5.10998, 	16.04410135369207
22:10:39.001, 	0.0239202, 	23.0, 	5.10998, 	-10.030751073912292
22:10:39.001, 	0.0239202, 	23.0, 	5.10998, 	-35.51454491362111
22:10:39.001, 	0.0239202, 	23.0, 	5.10998, 	-26.44535633753565
22:10:39.001, 	0.0239202, 	23.0, 	5.10998, 	17.006780727713874
22:10:39.001, 	0.0239202, 	23.0, 	5.10998, 	40.58629262903746
22:10:39.001, 	0.0239202, 	23.0, 	5.10998, 	48.94487192180303
22:10:39.001, 	0.0239202, 	23.0, 	5.10998, 	41.576266685060034
22:10:39.001, 	0.0239202, 	23.0, 	5.10998, 	-40.17018619598083
22:10:39.001, 	0.0239202, 	23.0, 	5.10998, 	48.09179960906751
22:10:39.001, 	0.0239202, 	23.0, 	5.10998, 	36.62535198151046
22:10:39.001, 	0.0239202, 	23.0, 	5.10998, 	39.60245586460201
22:10:39.001, 	0.0239202, 	23.0, 	5.10998, 	59.45808527124977
22:10:39.001, 	0.0239202, 	23.0, 	5.10998, 	-52.18012908875067
22:10:39.001, 	0.0239202, 	23.0, 	5.10998, 	24.312894836650116
22:10:39.001, 	0.0239202, 	23.0, 	5.10998, 	33.609228798487464
22:10:39.001, 	0.0239202, 	23.0, 	5.10998, 	47.31425734375121
22:10:39.001, 	0.0239202, 	23.0, 	5.10998, 	20.53398163217122
22:10:39.001, 	0.0239202, 	23.0, 	5.10998, 	-55.89670932993515
22:10:39.001, 	0.0239202, 	23.0, 	5.10998, 	11.088522533356581
22:10:39.001, 	0.0239202, 	23.0, 	5.10998, 	-22.6620901324537
22:10:39.001, 	0.0239202, 	23.0, 	5.10998, 	5.770667221804402
22:10:39.001, 	0.0239202, 	23.0, 	5.10998, 	-36.85018957369545
22:10:39.001, 	0.0239202, 	23.0, 	5.10998, 	-5.757262204248562
22:10:39.001, 	0.0239202, 	23.0, 	5.10998, 	58.34915336986225
22:10:39.001, 	0.0239202, 	23.0, 	5.10998, 	41.868765036681154
22:10:39.001, 	0.0239202, 	23.0, 	5.10998, 	48.32103490498058
22:10:39.001, 	0.0239202, 	23.0, 	5.10998, 	33.503365448985974
22:10:39.001, 	0.0239202, 	23.0, 	5.10998, 	56.25288282148513
22:10:39.001, 	0.0239202, 	23.0, 	5.10998, 	-4.539143251939699
22:10:39.001, 	0.0239202, 	23.0, 	5.10998, 	13.838770470432763
22:10:39.001, 	0.0239202, 	23.0, 	5.10998, 	-55.483711278555226
22:10:39.001, 	0.0239202, 	23.0, 	5.10998, 	-15.40028592310194
22:10:39.001, 	0.0239202, 	23.0, 	5.10998, 	27.020234449775103
22:10:39.001, 	0.0239202, 	23.0, 	5.10998, 	13.180994732688774
22:10:39.001, 	0.0239202, 	23.0, 	5.10998, 	20.31368520537083
22:10:39.001, 	0.0239202, 	23.0, 	5.10998, 	3.2494382709316625
22:10:39.001, 	0.0239202, 	23.0, 	5.10998, 	-9.232982722577027
22:10:39.001, 	0.0239202, 	23.0, 	5.10998, 	18.820985328565854
22:10:39.001, 	0.0239202, 	23.0, 	5.10998, 	20.13181470366048
22:10:39.001, 	0.0239202, 	23.0, 	5.10998, 	29.23207425745295
22:10:39.001, 	0.0239202, 	23.0, 	5.10998, 	48.559966548131186
22:10:39.001, 	0.0239202, 	23.0, 	5.10998, 	-5.740339787452072
22:10:39.001, 	0.0239202, 	23.0, 	5.10998, 	27.109809789697906
22:10:39.001, 	0.0239202, 	23.0, 	5.10998, 	25.76236247314567
22:10:39.001, 	0.0239202, 	23.0, 	5.10998, 	19.055507147378094
22:10:39.001, 	0.0239202, 	23.0, 	5.10998, 	-3.2970764400621917
22:10:39.001, 	0.0239202, 	23.0, 	5.10998, 	42.60731178005899
22:10:39.001, 	0.0239202, 	23.0, 	5.10998, 	-30.085371043854067
22:10:39.001, 	0.0239202, 	23.0, 	5.10998, 	-46.450678623290685
22:10:39.001, 	0.0239202, 	23.0, 	5.10998, 	27.532165399303935
22:10:39.001, 	0.0239202, 	23.0, 	5.10998, 	37.15956508418766
22:10:39.001, 	0.0239202, 	23.0, 	5.10998, 	-51.06427169136468
22:10:39.001, 	0.0239202, 	23.0, 	5.10998, 	-0.7643182786018201
22:10:39.001, 	0.0239202, 	23.0, 	5.10998, 	-0.008040575520112725
22:10:39.001, 	0.0239202, 	23.0, 	5.10998, 	-7.151814392756783
22:10:39.001, 	0.0239202, 	23.0, 	5.10998, 	-25.15786567416408
22:10:39.001, 	0.0239202, 	23.0, 	5.10998, 	20.577921663104263
22:10:39.001, 	0.0239202, 	23.0, 	5.10998, 	-10.435354817119062
22:10:39.001, 	0.0239202, 	23.0, 	5.10998, 	-4.86683719848066
22:10:39.001, 	0.0239202, 	23.0, 	5.10998, 	-5.515518794601249
22:10:39.001, 	0.0239202, 	23.0, 	5.10998, 	58.81365321016936
22:10:39.001, 	0.0239202, 	23.0, 	5.10998, 	18.16087527622713
22:10:39.001, 	0.0239202, 	23.0, 	5.10998, 	-53.348229370690376
22:10:39.001, 	0.0239202, 	23.0, 	5.10998, 	2.5012807941660498
22:10:39.001, 	0.0239202, 	23.0, 	5.10998, 	47.99836597426852
22:10:39.001, 	0.0239202, 	23.0, 	5.10998, 	-21.518657985054126
22:10:39.001, 	0.0239202, 	23.0, 	5.10998, 	47.16758438537937
22:10:39.001, 	0.0239202, 	23.0, 	5.10998, 	21.669690607383558
22:10:39.001, 	0.0239202, 	23.0, 	5.10998, 	-52.49600662643736
22:10:39.001, 	0.0239202, 	23.0, 	5.10998, 	-7.664181629749969
22:10:39.001, 	0.0239202, 	23.0, 	5.10998, 	9.234637973934724
22:10:39.001, 	0.0239202, 	23.0, 	5.10998, 	-22.721951299387754
22:10:39.001, 	0.0239202, 	23.0, 	5.10998, 	3.9567336357248166
22:10:39.001, 	0.0239202, 	23.0, 	5.10998, 	7.898819437646651
22:10:39.001, 	0.0239202, 	23.0, 	5.10998, 	-23.059229707090132
22:10:39.001, 	0.0239202, 	23.0, 	5.10998, 	-35.944907071348126
22:10:39.001, 	0.0239202, 	23.0, 	5.10998, 	-34.86045846926868
22:10:39.001, 	0.0239202, 	23.0, 	5.10998, 	50.11927044542206
22:10:39.001, 	0.0239202, 	23.0, 	5.10998, 	12.596309206406659
22:10:39.001, 	0.0239202, 	23.0, 	5.10998, 	-34.29685051979718
22:10:39.001, 	0.0239202, 	23.0, 	5.10998, 	-25.502460051483723
22:10:39.001, 	0.0239202, 	23.0, 	5.10998, 	-33.839874023803155
22:10:39.001, 	0.0239202, 	23.0, 	5.10998, 	17.055071630895384
22:10:39.001, 	0.0239202, 	23.0, 	5.10998, 	-42.04868814161936
22:10:39.001, 	0.0239202, 	23.0, 	5.10998, 	-59.962404430892114
22:10:39.001, 	0.0239202, 	23.0, 	5.10998, 	23.60267916826838
22:10:39.001, 	0.0239202, 	23.0, 	5.10998, 	54.36340449565009
22:10:39.001, 	0.0239202, 	23.0, 	5.10998, 	-47.10647122637381
22:10:39.001, 	0.0239202, 	23.0, 	5.10998, 	31.832423823858306
22:10:39.001, 	0.0239202, 	23.0, 	5.10998, 	26.23259996763302
22:10:39.001, 	0.0239202, 	23.0, 	5.10998, 	59.559446726580916
22:10:39.001, 	0.0239202, 	23.0, 	5.10998, 	-47.6450988243397
22:10:39.001, 	0.0239202, 	23.0, 	5.10998, 	8.905806703667082
22:10:39.001, 	0.0239202, 	23.0, 	5.10998, 	58.120452495354584
22:10:39.001, 	0.0239202, 	23.0, 	5.10998, 	-37.386217087031525
22:10:39.001, 	0.0239202, 	23.0, 	5.10998, 	-22.519199402932834
22:10:39.001, 	0.0239202, 	23.0, 	5.10998, 	-27.939584391538105
22:10:39.001, 	0.0239202, 	23.0, 	5.10998, 	47.28238631597715
22:10:39.001, 	0.0239202, 	23.0, 	5.10998, 	-14.808195484916439
22:10:39.001, 	0.0239202, 	23.0, 	5.10998, 	36.75208000004879
22:10:39.001, 	0.0239202, 	23.0, 	5.10998, 	0.32236160670876757
22:10:39.001, 	0.0239202, 	23.0, 	5.10998, 	48.76841334032788
22:10:39.001, 	0.0239202, 	23.0, 	5.10998, 	-54.702826761449714
22:10:39.001, 	0.0239202, 	23.0, 	5.10998, 	48.14250322318006
22:10:39.001, 	0.0239202, 	23.0, 	5.10998, 	21.557332808087423
22:10:39.001, 	0.0239202, 	23.0, 	5.10998, 	18.451914161420817
22:10:39.001, 	0.0239202, 	23.0, 	5.10998, 	-6.1642042341509935
22:10:39.001, 	0.0239202, 	23.0, 	5.10998, 	6.584580187215479
22:10:39.001, 	0.0239202, 	23.0, 	5.10998, 	41.3226894208874
22:10:39.001, 	0.0239202, 	23.0, 	5.10998, 	-7.001224362472662
22:10:39.001, 	0.0239202, 	23.0, 	5.10998, 	-59.717686589854765
22:10:39.001, 	0.0239202, 	23.0, 	5.10998, 	-26.963800639504555
22:10:39.001, 	0.0239202, 	23.0, 	5.10998, 	-34.42402924434871
22:10:39.001, 	0.0239202, 	23.0, 	5.10998, 	42.7078351109908
22:10:39.001, 	0.0239202, 	23.0, 	5.10998, 	-41.09897148497528
22:10:39.001, 	0.0239202, 	23.0, 	5.10998, 	10.22594145240177
22:10:39.001, 	0.0239202, 	23.0, 	5.10998, 	-52.889308557057866
22:10:39.001, 	0.0239202, 	23.0, 	5.10998, 	24.878711017111485
22:10:39.001, 	0.0239202, 	23.0, 	5.10998, 	-24.338965015178204
22:10:39.001, 	0.0239202, 	23.0, 	5.10998, 	54.25742955128328
22:10:39.001, 	0.0239202, 	23.0, 	5.10998, 	-11.450665780353276
22:10:39.001, 	0.0239202, 	23.0, 	5.10998, 	48.58122882496863
22:10:39.001, 	0.0239202, 	23.0, 	5.10998, 	49.17753829761867
22:10:39.001, 	0.0239202, 	23.0, 	5.10998, 	-44.514158006431614
22:10:39.001, 	0.0239202, 	23.0, 	5.10998, 	59.16083319954717
22:10:39.001, 	0.0239202, 	23.0, 	5.10998, 	6.713489674883135
22:10:39.001, 	0.0239202, 	23.0, 	5.10998, 	27.298436753709424
22:10:39.001, 	0.0239202, 	23.0, 	5.10998, 	-6.075404012525148
22:10:39.001, 	0.0239202, 	23.0, 	5.10998, 	-55.21018567646
22:10:39.001, 	0.0239202, 	23.0, 	5.10998, 	15.904292634571334
22:10:39.001, 	0.0239202, 	23.0, 	5.10998, 	41.76638343920243
22:10:39.001, 	0.0239202, 	23.0, 	5.10998, 	32.274106009942074
22:10:39.001, 	0.0239202, 	23.0, 	5.10998, 	11.082185995634973
22:10:39.001, 	0.0239202, 	23.0, 	5.10998, 	-20.69618147644143
22:10:39.001, 	0.0239202, 	23.0, 	5.10998, 	-16.635290769937384
22:10:39.001, 	0.0239202, 	23.0, 	5.10998, 	-10.654812402369068
22:10:39.001, 	0.0239202, 	23.0, 	5.10998, 	-19.206324526313452
22:10:39.001, 	0.0239202, 	23.0, 	5.10998, 	-48.46905772742441
22:10:39.001, 	0.0239202, 	23.0, 	5.10998, 	57.181550582116685
22:10:39.001, 	0.0239202, 	23.0, 	5.10998, 	-39.5933918581639
22:10:39.001, 	0.0239202, 	23.0, 	5.10998, 	-42.18578257527009
22:10:39.001, 	0.0239202, 	23.0, 	5.10998, 	-15.38056447207196
22:10:39.001, 	0.0239202, 	23.0, 	5.10998, 	-52.1847686296696
22:10:39.001, 	0.0239202, 	23.0, 	5.10998, 	-33.86760541519479
22:10:39.001, 	0.0239202, 	23.0, 	5.10998, 	-16.341448293096505
22:10:39.001, 	0.0239202, 	23.0, 	5.10998, 	-46.31507427843769
22:10:39.001, 	0.0239202, 	23.0, 	5.10998, 	8.178499708593819
22:10:39.001, 	0.0239202, 	23.0, 	5.10998, 	-50.610831872723324
22:10:39.001, 	0.0239202, 	23.0, 	5.10998, 	-8.244246824224831
22:10:39.001, 	0.0239202, 	23.0, 	5.10998, 	-54.20184346984345
22:10:39.001, 	0.0239202, 	23.0, 	5.10998, 	-15.01560094915041
22:10:39.001, 	0.0239202, 	23.0, 	5.10998, 	36.61652951953225
22:10:39.001, 	0.0239202, 	23.0, 	5.10998, 	-14.01801055771709
22:10:39.001, 	0.0239202, 	23.0, 	5.10998, 	-19.754768804894326
22:10:39.001, 	0.0239202, 	23.0, 	5.10998, 	-47.3058185655085
22:10:39.001, 	0.0239202, 	23.0, 	5.10998, 	6.856157420838343
