19:21:09.023, 	43.202, 	20.0355, 	3.15616, 	-40.4239
19:21:09.073, 	20.242, 	15.653, 	3.15616, 	-38.111
19:21:09.174, 	20.7378, 	15.8738, 	3.15616, 	-36.9819
19:21:09:176, 	20.7378, 	15.8738, 	3.15616, 	-36.9819
19:21:09:274, 	20.7378, 	15.8738, 	3.15616, 	-36.9819
19:21:09:425, 	20.7378, 	15.8738, 	3.15616, 	-36.9819
19:21:09:573, 	20.7378, 	15.8738, 	3.15616, 	-36.9819
19:21:09:674, 	20.7378, 	15.8738, 	3.15616, 	-36.9819
19:21:09.772, 	1999.19, 	35.9578, 	76.8, 	73.9327
19:21:09:775, 	1999.19, 	35.9578, 	76.8, 	73.9327
19:21:09:788, 	1999.19, 	35.9578, 	76.8, 	73.9327
19:21:09.872, 	38.4721, 	17.1925, 	76.4994, 	68.3862
19:21:09:874, 	38.4721, 	17.1925, 	76.4994, 	68.3862
19:21:09.973, 	82.7442, 	22.3006, 	6.16203, 	42.8192
19:21:10.025, 	68.0878, 	21.5671, 	5.86145, 	41.6104
19:21:10.075, 	139.77, 	20.2107, 	1.80352, 	27.4476
19:21:10.125, 	110.239, 	21.3573, 	5.41057, 	32.6198
19:21:10.176, 	183.482, 	24.8036, 	5.71115, 	34.772
19:21:10.226, 	151.76, 	25.6022, 	5.56086, 	32.6198
19:21:10:226, 	151.76, 	25.6022, 	5.56086, 	32.6198
19:21:10.373, 	123.04, 	21.549, 	5.10998, 	29.4845
19:21:10:374, 	123.04, 	21.549, 	5.10998, 	29.4845
19:21:10.473, 	914.463, 	30.7634, 	4.80939, 	1.34299
19:21:10:474, 	914.463, 	30.7634, 	4.80939, 	1.34299
19:21:10.573, 	191.226, 	24.4443, 	4.6591, 	-8.53639
19:21:10:575, 	191.226, 	24.4443, 	4.6591, 	-8.53639
19:21:10.673, 	357.319, 	26.1891, 	4.50881, 	5.82915
19:21:10:674, 	357.319, 	26.1891, 	4.50881, 	5.82915
19:21:10.773, 	74.1028, 	22.5918, 	4.80939, 	-15.8689
19:21:10:774, 	74.1028, 	22.5918, 	4.80939, 	-15.8689
19:21:10.873, 	145.499, 	25.9936, 	4.6591, 	-6.72981
19:21:10:886, 	145.499, 	25.9936, 	4.6591, 	-6.72981
19:21:10.973, 	151.572, 	20.614, 	4.6591, 	4.92994
19:21:10:975, 	151.572, 	20.614, 	4.6591, 	4.92994
19:21:11.073, 	289.925, 	24.1106, 	4.05793, 	-15.8689
19:21:11:074, 	289.925, 	24.1106, 	4.05793, 	-15.8689
19:21:11.173, 	274.646, 	28.7957, 	4.35851, 	-14.0157
19:21:11.228, 	289.596, 	23.8538, 	3.30646, 	-38.111
19:21:11.278, 	36.2098, 	19.5307, 	4.50881, 	5.82915
19:21:11.328, 	191.507, 	24.863, 	3.30646, 	-39.2579
19:21:11:329, 	191.507, 	24.863, 	3.30646, 	-39.2579
19:21:11.474, 	154.094, 	24.4156, 	5.10998, 	-28.4611
19:21:11:474, 	191.507, 	24.863, 	3.30646, 	-39.2579
19:21:11.574, 	59.9317, 	18.9218, 	4.95969, 	-31.5631
19:21:11:575, 	59.9317, 	18.9218, 	4.95969, 	-31.5631
19:21:11.674, 	54.6443, 	19.4535, 	4.6591, 	-31.5631
19:21:11:676, 	54.6443, 	19.4535, 	4.6591, 	-31.5631
19:21:11.774, 	1952.11, 	33.3114, 	76.8, 	73.9327
19:21:11:775, 	1952.11, 	33.3114, 	76.8, 	73.9327
19:21:11:789, 	1952.11, 	33.3114, 	76.8, 	73.9327
19:21:11.874, 	48.2941, 	19.2421, 	3.90763, 	-27.4476
19:21:11:874, 	1952.11, 	33.3114, 	76.8, 	73.9327
19:21:11.974, 	63.1007, 	19.8857, 	4.6591, 	-31.5631
19:21:11:990, 	63.1007, 	19.8857, 	4.6591, 	-31.5631
19:21:12.074, 	173.26, 	22.9534, 	3.45675, 	-38.111
19:21:12:076, 	173.26, 	22.9534, 	3.45675, 	-38.111
19:21:12.174, 	9269.71, 	40.6655, 	3.30646, 	-38.111
19:21:12:176, 	9269.71, 	40.6655, 	3.30646, 	-38.111
19:21:12.274, 	8393.51, 	40.1443, 	3.30646, 	-38.111
19:21:12:277, 	8393.51, 	40.1443, 	3.30646, 	-38.111
19:21:12.374, 	5352.51, 	38.561, 	3.30646, 	-38.111
19:21:12:377, 	5352.51, 	38.561, 	3.30646, 	-38.111
19:21:12.475, 	821.004, 	29.1677, 	3.30646, 	-38.111
19:21:12:477, 	821.004, 	29.1677, 	3.30646, 	-38.111
19:21:12.575, 	1362.03, 	33.8629, 	3.30646, 	-38.111
19:21:12:576, 	1362.03, 	33.8629, 	3.30646, 	-38.111
19:21:12.675, 	408.949, 	27.0998, 	3.30646, 	-36.9819
19:21:12:676, 	408.949, 	27.0998, 	3.30646, 	-36.9819
19:21:12.775, 	200.814, 	25.2583, 	3.15616, 	-38.111
19:21:12:776, 	200.814, 	25.2583, 	3.15616, 	-38.111
19:21:12.875, 	268.183, 	29.8323, 	9.3182, 	-7.63215
19:21:12:888, 	268.183, 	29.8323, 	9.3182, 	-7.63215
19:21:12.975, 	2238.07, 	33.6939, 	3.30646, 	-38.111
19:21:12:977, 	2238.07, 	33.6939, 	3.30646, 	-38.111
19:21:13.075, 	247.746, 	26.2825, 	3.30646, 	-39.2579
19:21:13:077, 	247.746, 	26.2825, 	3.30646, 	-39.2579
19:21:13.175, 	339.823, 	26.3157, 	3.30646, 	-38.111
19:21:13.232, 	690.079, 	30.5282, 	3.30646, 	-38.111
19:21:13.282, 	2048.98, 	32.3612, 	3.15616, 	-39.2579
19:21:13:283, 	2048.98, 	32.3612, 	3.15616, 	-39.2579
19:21:13.375, 	621.669, 	28.6925, 	3.15616, 	-38.111
19:21:13:377, 	621.669, 	28.6925, 	3.15616, 	-38.111
19:21:13.476, 	1653, 	35.6993, 	3.30646, 	-38.111
19:21:13.532, 	1365.51, 	32.1718, 	3.30646, 	-39.2579
19:21:13.582, 	2806.92, 	36.957, 	3.30646, 	-39.2579
19:21:13.632, 	2251.19, 	34.09, 	3.30646, 	-39.2579
19:21:13.683, 	2288.61, 	35.2576, 	3.30646, 	-39.2579
19:21:13.733, 	4240.79, 	36.0959, 	3.30646, 	-39.2579
19:21:13.783, 	5879.44, 	38.8797, 	3.30646, 	-38.111
19:21:13.833, 	3866.81, 	34.9081, 	3.30646, 	-38.111
19:21:13.883, 	2278.97, 	36.7783, 	3.15616, 	-38.111
19:21:13.933, 	1540.34, 	34.6783, 	3.30646, 	-38.111
19:21:13.983, 	1190.29, 	33.6895, 	3.30646, 	-38.111
19:21:14.033, 	951.912, 	33.6523, 	3.15616, 	-38.111
19:21:14.083, 	548.254, 	29.1778, 	3.30646, 	-38.111
19:21:14.133, 	174.112, 	24.8688, 	3.30646, 	-38.111
19:21:14.184, 	409.534, 	29.1713, 	3.45675, 	-36.9819
19:21:14:184, 	174.112, 	24.8688, 	3.30646, 	-38.111
19:21:14.276, 	348.428, 	25.6227, 	3.30646, 	-38.111
19:21:14:277, 	348.428, 	25.6227, 	3.30646, 	-38.111
19:21:14.376, 	573.574, 	30.0298, 	3.30646, 	-38.111
19:21:14:378, 	573.574, 	30.0298, 	3.30646, 	-38.111
19:21:14.476, 	236.198, 	26.0322, 	3.15616, 	-39.2579
19:21:14:477, 	236.198, 	26.0322, 	3.15616, 	-39.2579
19:21:14.576, 	5396.25, 	38.7816, 	3.30646, 	-38.111
19:21:14:578, 	5396.25, 	38.7816, 	3.30646, 	-38.111
19:21:14.677, 	4267.41, 	39.1642, 	3.30646, 	-38.111
19:21:14:678, 	4267.41, 	39.1642, 	3.30646, 	-38.111
19:21:14.776, 	3010.92, 	35.5641, 	3.30646, 	-38.111
19:21:14:778, 	3010.92, 	35.5641, 	3.30646, 	-38.111
19:21:14.876, 	2722.23, 	34.0511, 	3.15616, 	-39.2579
19:21:14:878, 	2722.23, 	34.0511, 	3.15616, 	-39.2579
19:21:14.977, 	5639.21, 	37.7128, 	3.30646, 	-38.111
19:21:14:978, 	5639.21, 	37.7128, 	3.30646, 	-38.111
19:21:15.077, 	2339.88, 	36.596, 	3.15616, 	-39.2579
19:21:15:079, 	2339.88, 	36.596, 	3.15616, 	-39.2579
19:21:15.177, 	3797.54, 	36.4534, 	3.30646, 	-38.111
19:21:15:178, 	3797.54, 	36.4534, 	3.30646, 	-38.111
19:21:15.277, 	462.57, 	31.3846, 	3.30646, 	-38.111
19:21:15:278, 	462.57, 	31.3846, 	3.30646, 	-38.111
19:21:15.377, 	3894.29, 	38.679, 	3.15616, 	-38.111
19:21:15:395, 	3894.29, 	38.679, 	3.15616, 	-38.111
19:21:15.477, 	899.472, 	31.2109, 	3.30646, 	-38.111
19:21:15:478, 	899.472, 	31.2109, 	3.30646, 	-38.111
19:21:15.577, 	3497.39, 	36.7055, 	3.15616, 	-39.2579
19:21:15:578, 	3497.39, 	36.7055, 	3.15616, 	-39.2579
19:21:15.677, 	583.741, 	30.3226, 	3.15616, 	-38.111
19:21:15:686, 	583.741, 	30.3226, 	3.15616, 	-38.111
19:21:15.777, 	1776.07, 	33.7857, 	76.8, 	73.9327
19:21:15:778, 	1776.07, 	33.7857, 	76.8, 	73.9327
19:21:15:792, 	1776.07, 	33.7857, 	76.8, 	73.9327
19:21:15.877, 	1831.71, 	33.2191, 	3.15616, 	-39.2579
19:21:15:878, 	1831.71, 	33.2191, 	3.15616, 	-39.2579
19:21:15.977, 	1778.54, 	33.9837, 	3.30646, 	-38.111
19:21:15:979, 	1778.54, 	33.9837, 	3.30646, 	-38.111
19:21:16.078, 	1485.83, 	33.3549, 	3.15616, 	-39.2579
19:21:16:078, 	1485.83, 	33.3549, 	3.15616, 	-39.2579
19:21:16.178, 	696.283, 	28.7693, 	3.30646, 	-39.2579
19:21:16:179, 	696.283, 	28.7693, 	3.30646, 	-39.2579
19:21:16.278, 	4108.86, 	38.2785, 	3.15616, 	-39.2579
19:21:16:280, 	4108.86, 	38.2785, 	3.15616, 	-39.2579
19:21:16.378, 	6653.46, 	39.0801, 	3.30646, 	-39.2579
19:21:16.438, 	1416.96, 	32.5802, 	3.15616, 	-38.111
19:21:16.488, 	1080.49, 	31.3881, 	3.15616, 	-38.111
19:21:16.538, 	5794.17, 	37.4923, 	3.15616, 	-39.2579
19:21:16.588, 	5319.84, 	38.4863, 	3.30646, 	-38.111
19:21:16.639, 	1950.99, 	34.0985, 	3.30646, 	-38.111
19:21:16.689, 	1945.68, 	36.2736, 	3.30646, 	-39.2579
19:21:16:691, 	1945.68, 	36.2736, 	3.30646, 	-39.2579
19:21:16.778, 	1153.34, 	31.4332, 	3.15616, 	-39.2579
19:21:16:780, 	1153.34, 	31.4332, 	3.15616, 	-39.2579
19:21:16.878, 	1450.3, 	34.9592, 	3.15616, 	-39.2579
19:21:16:880, 	1450.3, 	34.9592, 	3.15616, 	-39.2579
19:21:16.978, 	1687.68, 	33.0531, 	3.30646, 	-38.111
19:21:16:979, 	1450.3, 	34.9592, 	3.15616, 	-39.2579
19:21:17.078, 	50.0924, 	18.1753, 	6.9135, 	-18.6818
19:21:17:094, 	50.0924, 	18.1753, 	6.9135, 	-18.6818
19:21:17.179, 	1016.56, 	30.1159, 	3.30646, 	-39.2579
19:21:17:180, 	1016.56, 	30.1159, 	3.30646, 	-39.2579
19:21:17.279, 	42.5761, 	19.678, 	2.85558, 	-30.5182
19:21:17:279, 	42.5761, 	19.678, 	2.85558, 	-30.5182
19:21:17.379, 	1963.12, 	35.7749, 	3.15616, 	-38.111
19:21:17.440, 	3601.55, 	35.3382, 	3.15616, 	-39.2579
19:21:17.491, 	3035.41, 	35.3189, 	3.30646, 	-38.111
19:21:17.540, 	2030.64, 	35.3418, 	3.15616, 	-38.111
19:21:17.591, 	1864.94, 	33.558, 	3.15616, 	-38.111
19:21:17.641, 	1149.41, 	30.5777, 	3.15616, 	-38.111
19:21:17:642, 	1149.41, 	30.5777, 	3.15616, 	-38.111
19:21:17.779, 	2039.96, 	34.1518, 	76.6497, 	70.9638
19:21:17:780, 	2039.96, 	34.1518, 	76.6497, 	70.9638
19:21:17:795, 	2039.96, 	34.1518, 	76.6497, 	70.9638
19:21:17.879, 	708.635, 	29.932, 	3.15616, 	-39.2579
19:21:17:880, 	708.635, 	29.932, 	3.15616, 	-39.2579
19:21:17.979, 	5392.7, 	40.3, 	3.30646, 	-38.111
19:21:17:993, 	5392.7, 	40.3, 	3.30646, 	-38.111
19:21:18.079, 	4071.17, 	39.1703, 	3.30646, 	-38.111
19:21:18:080, 	4071.17, 	39.1703, 	3.30646, 	-38.111
19:21:18.179, 	401.923, 	27.5503, 	3.30646, 	-39.2579
19:21:18:180, 	401.923, 	27.5503, 	3.30646, 	-39.2579
19:21:18.279, 	1607.61, 	32.9019, 	3.15616, 	-39.2579
19:21:18:280, 	1607.61, 	32.9019, 	3.15616, 	-39.2579
19:21:18.380, 	2601.03, 	33.2868, 	3.15616, 	-39.2579
19:21:18:380, 	2601.03, 	33.2868, 	3.15616, 	-39.2579
19:21:18.484, 	7763.53, 	37.7212, 	3.30646, 	-38.111
19:21:18:485, 	7763.53, 	37.7212, 	3.30646, 	-38.111
19:21:18.580, 	1137.02, 	31.1283, 	3.30646, 	-38.111
19:21:18:581, 	1137.02, 	31.1283, 	3.30646, 	-38.111
19:21:18.680, 	375.539, 	25.284, 	3.15616, 	-38.111
19:21:18:682, 	375.539, 	25.284, 	3.15616, 	-38.111
19:21:18.780, 	290.99, 	25.968, 	3.15616, 	-38.111
19:21:18:781, 	290.99, 	25.968, 	3.15616, 	-38.111
19:21:18.880, 	2454.57, 	33.1185, 	3.15616, 	-36.9819
19:21:18:881, 	2454.57, 	33.1185, 	3.15616, 	-36.9819
19:21:18.980, 	945.187, 	33.552, 	3.15616, 	-39.2579
19:21:18:981, 	2454.57, 	33.1185, 	3.15616, 	-36.9819
19:21:19.081, 	3209.2, 	36.3781, 	3.15616, 	-39.2579
19:21:19:083, 	3209.2, 	36.3781, 	3.15616, 	-39.2579
19:21:19.181, 	4267.2, 	38.0127, 	3.15616, 	-38.111
19:21:19:183, 	4267.2, 	38.0127, 	3.15616, 	-38.111
19:21:19.281, 	1625.48, 	34.7471, 	3.15616, 	-38.111
19:21:19:297, 	1625.48, 	34.7471, 	3.15616, 	-38.111
19:21:19.381, 	228.368, 	26.0752, 	3.15616, 	-39.2579
19:21:19:382, 	228.368, 	26.0752, 	3.15616, 	-39.2579
19:21:19.481, 	4964.5, 	39.7598, 	3.30646, 	-38.111
19:21:19.545, 	1607.19, 	33.4944, 	3.15616, 	-39.2579
19:21:19:546, 	1607.19, 	33.4944, 	3.15616, 	-39.2579
19:21:19.681, 	6747.72, 	38.7197, 	3.15616, 	-40.4239
19:21:19:681, 	1607.19, 	33.4944, 	3.15616, 	-39.2579
19:21:19.745, 	157.381, 	25.2796, 	3.30646, 	-36.9819
19:21:19.795, 	831.225, 	32.1023, 	3.30646, 	-38.111
19:21:19.845, 	1431.46, 	31.742, 	3.30646, 	-38.111
19:21:19.895, 	527.023, 	29.5039, 	3.15616, 	-39.2579
19:21:19.945, 	139.763, 	22.8259, 	3.45675, 	-35.8692
19:21:20.045, 	41.2598, 	19.0703, 	3.15616, 	-32.6198
19:21:20:098, 	41.2598, 	19.0703, 	3.15616, 	-32.6198
19:21:20.181, 	715.782, 	30.1125, 	3.30646, 	-38.111
19:21:20:183, 	715.782, 	30.1125, 	3.30646, 	-38.111
19:21:20.281, 	4508.81, 	37.7858, 	3.30646, 	-38.111
19:21:20:283, 	4508.81, 	37.7858, 	3.30646, 	-38.111
19:21:20.381, 	2828.47, 	36.442, 	3.30646, 	-38.111
19:21:20.447, 	1658.43, 	32.9115, 	3.15616, 	-38.111
19:21:20:448, 	1658.43, 	32.9115, 	3.15616, 	-38.111
19:21:20.582, 	1216.46, 	34.4384, 	3.30646, 	-38.111
19:21:20:583, 	1216.46, 	34.4384, 	3.30646, 	-38.111
19:21:20.682, 	245.349, 	25.531, 	3.15616, 	-39.2579
19:21:20.747, 	942.078, 	30.507, 	3.30646, 	-38.111
19:21:20.797, 	887.655, 	28.9928, 	3.30646, 	-38.111
19:21:20.847, 	1150.27, 	32.7934, 	3.15616, 	-38.111
19:21:20:848, 	1150.27, 	32.7934, 	3.15616, 	-38.111
19:21:20.982, 	813.19, 	31.1963, 	3.15616, 	-39.2579
19:21:20:983, 	813.19, 	31.1963, 	3.15616, 	-39.2579
19:21:21.082, 	2760.2, 	36.5678, 	3.30646, 	-38.111
19:21:21:084, 	2760.2, 	36.5678, 	3.30646, 	-38.111
19:21:21.182, 	1799.95, 	33.1908, 	3.15616, 	-38.111
19:21:21.248, 	3426.14, 	34.5634, 	3.15616, 	-39.2579
19:21:21:250, 	3426.14, 	34.5634, 	3.15616, 	-39.2579
19:21:21.382, 	2739.78, 	35.3215, 	3.15616, 	-39.2579
19:21:21:384, 	2739.78, 	35.3215, 	3.15616, 	-39.2579
19:21:21.482, 	1056.32, 	30.3633, 	3.30646, 	-38.111
19:21:21:483, 	2739.78, 	35.3215, 	3.15616, 	-39.2579
19:21:21.582, 	2088.49, 	35.0218, 	3.30646, 	-38.111
19:21:21:584, 	2088.49, 	35.0218, 	3.30646, 	-38.111
19:21:21.683, 	331.03, 	29.2892, 	3.15616, 	-38.111
19:21:21:685, 	331.03, 	29.2892, 	3.15616, 	-38.111
19:21:21.749, 	1734.06, 	35.173, 	3.30646, 	-39.2579
19:21:21:750, 	1734.06, 	35.173, 	3.30646, 	-39.2579
19:21:21:884, 	1734.06, 	35.173, 	3.30646, 	-39.2579
19:21:21.983, 	60.4368, 	21.2957, 	3.15616, 	-36.9819
19:21:21:984, 	60.4368, 	21.2957, 	3.15616, 	-36.9819
19:21:22.083, 	401.291, 	26.0052, 	3.30646, 	-38.111
19:21:22.150, 	253.678, 	25.9915, 	3.30646, 	-38.111
19:21:22.200, 	98.4264, 	20.0642, 	3.30646, 	-39.2579
19:21:22.250, 	57.7926, 	18.7638, 	3.45675, 	-39.2579
19:21:22.300, 	32.8198, 	16.0012, 	3.45675, 	-40.4239
19:21:22.350, 	16.7698, 	15.1837, 	3.00587, 	-34.772
19:21:22.401, 	45.8487, 	19.1236, 	3.15616, 	-38.111
19:21:22.451, 	23.5306, 	15.112, 	3.00587, 	-38.111
19:21:22.501, 	40.404, 	21.7232, 	3.45675, 	-35.8692
19:21:22:502, 	40.404, 	21.7232, 	3.45675, 	-35.8692
19:21:22.584, 	789.503, 	31.234, 	3.15616, 	-38.111
19:21:22:585, 	789.503, 	31.234, 	3.15616, 	-38.111
19:21:22.684, 	209.653, 	24.4823, 	3.15616, 	-38.111
19:21:22.751, 	1593.46, 	32.3332, 	3.30646, 	-38.111
19:21:22.801, 	1732.93, 	33.971, 	3.30646, 	-38.111
19:21:22.851, 	1123.71, 	35.0713, 	3.30646, 	-38.111
19:21:22.901, 	1163.13, 	33.1475, 	3.15616, 	-39.2579
19:21:22:904, 	1163.13, 	33.1475, 	3.15616, 	-39.2579
19:21:22.984, 	1637.98, 	35.1049, 	3.15616, 	-39.2579
19:21:22:985, 	1637.98, 	35.1049, 	3.15616, 	-39.2579
19:21:23.084, 	1796.42, 	34.1163, 	3.15616, 	-39.2579
19:21:23:086, 	1796.42, 	34.1163, 	3.15616, 	-39.2579
19:21:23.184, 	1557.77, 	34.0522, 	3.15616, 	-38.111
19:21:23:186, 	1557.77, 	34.0522, 	3.15616, 	-38.111
19:21:23.284, 	427.728, 	28.201, 	3.15616, 	-38.111
19:21:23:286, 	427.728, 	28.201, 	3.15616, 	-38.111
19:21:23.384, 	361.446, 	26.1603, 	3.15616, 	-39.2579
19:21:23:385, 	427.728, 	28.201, 	3.15616, 	-38.111
19:21:23.484, 	650.92, 	30.8575, 	3.30646, 	-38.111
19:21:23:487, 	650.92, 	30.8575, 	3.30646, 	-38.111
19:21:23.585, 	393.301, 	26.5945, 	3.15616, 	-40.4239
19:21:23:587, 	393.301, 	26.5945, 	3.15616, 	-40.4239
19:21:23.685, 	1253.01, 	32.9494, 	3.30646, 	-35.8692
19:21:23:686, 	1253.01, 	32.9494, 	3.30646, 	-35.8692
19:21:23.753, 	1086.96, 	30.015, 	3.30646, 	-35.8692
19:21:23:756, 	1086.96, 	30.015, 	3.30646, 	-35.8692
19:21:23:786, 	1086.96, 	30.015, 	3.30646, 	-35.8692
19:21:23.885, 	972.305, 	31.0321, 	3.30646, 	-34.772
19:21:23:897, 	972.305, 	31.0321, 	3.30646, 	-34.772
19:21:23.985, 	269.859, 	26.6714, 	3.30646, 	-33.6892
19:21:23:988, 	269.859, 	26.6714, 	3.30646, 	-33.6892
19:21:24.085, 	1006.53, 	31.8305, 	3.15616, 	-35.8692
19:21:24:087, 	1006.53, 	31.8305, 	3.15616, 	-35.8692
19:21:24.185, 	1350.07, 	34.8321, 	3.15616, 	-38.111
19:21:24:192, 	1350.07, 	34.8321, 	3.15616, 	-38.111
19:21:24.285, 	187.574, 	25.0025, 	3.30646, 	-40.4239
19:21:24.355, 	342.925, 	26.6053, 	3.30646, 	-36.9819
19:21:24.405, 	692.712, 	29.4553, 	3.30646, 	-38.111
19:21:24.455, 	296.281, 	25.692, 	3.00587, 	-38.111
19:21:24.505, 	1054, 	35.3569, 	3.30646, 	-38.111
19:21:24:506, 	1054.0, 	35.3569, 	3.30646, 	-38.111
19:21:24.586, 	409.744, 	27.3118, 	3.30646, 	-40.4239
19:21:24:587, 	409.744, 	27.3118, 	3.30646, 	-40.4239
19:21:24.686, 	325.883, 	27.6176, 	3.30646, 	-40.4239
19:21:24:686, 	409.744, 	27.3118, 	3.30646, 	-40.4239
19:21:24.786, 	311.714, 	25.3717, 	3.30646, 	-39.2579
19:21:24.856, 	102.544, 	23.6811, 	3.30646, 	-39.2579
19:21:24.906, 	228.983, 	26.2136, 	3.30646, 	-39.2579
19:21:24.956, 	216.625, 	28.6535, 	3.30646, 	-39.2579
19:21:25.006, 	324.563, 	26.1962, 	3.15616, 	-36.9819
19:21:25:008, 	324.563, 	26.1962, 	3.15616, 	-36.9819
19:21:25.086, 	224.184, 	24.6955, 	3.15616, 	-38.111
19:21:25:088, 	224.184, 	24.6955, 	3.15616, 	-38.111
19:21:25.186, 	272.222, 	26.9239, 	3.15616, 	-38.111
19:21:25:187, 	272.222, 	26.9239, 	3.15616, 	-38.111
19:21:25.286, 	94.4042, 	21.6529, 	3.15616, 	-33.6892
19:21:25:287, 	94.4042, 	21.6529, 	3.15616, 	-33.6892
19:21:25.386, 	3715.31, 	35.0382, 	3.15616, 	-36.9819
19:21:25:386, 	94.4042, 	21.6529, 	3.15616, 	-33.6892
19:21:25.486, 	649.986, 	30.8481, 	3.15616, 	-39.2579
19:21:25:488, 	649.986, 	30.8481, 	3.15616, 	-39.2579
19:21:25.586, 	1557.18, 	36.2979, 	3.15616, 	-38.111
19:21:25:587, 	1557.18, 	36.2979, 	3.15616, 	-38.111
19:21:25.686, 	240.824, 	27.4558, 	3.15616, 	-40.4239
19:21:25:688, 	240.824, 	27.4558, 	3.15616, 	-40.4239
19:21:25.758, 	257.907, 	26.0597, 	3.15616, 	-42.8192
19:21:25:758, 	240.824, 	27.4558, 	3.15616, 	-40.4239
19:21:25:788, 	240.824, 	27.4558, 	3.15616, 	-40.4239
19:21:25.887, 	1479.41, 	32.4048, 	3.15616, 	-39.2579
19:21:25:889, 	1479.41, 	32.4048, 	3.15616, 	-39.2579
19:21:25.987, 	1793.3, 	32.7692, 	3.15616, 	-39.2579
19:21:25:988, 	1793.3, 	32.7692, 	3.15616, 	-39.2579
19:21:26.087, 	721.535, 	33.0663, 	3.30646, 	-39.2579
19:21:26:088, 	721.535, 	33.0663, 	3.30646, 	-39.2579
19:21:26.187, 	1027.37, 	32.8218, 	3.15616, 	-38.111
19:21:26:193, 	1027.37, 	32.8218, 	3.15616, 	-38.111
19:21:26.287, 	90.657, 	19.4644, 	3.30646, 	-40.4239
19:21:26:288, 	90.657, 	19.4644, 	3.30646, 	-40.4239
19:21:26.387, 	636.671, 	30.2134, 	3.15616, 	-36.9819
19:21:26.460, 	166.902, 	25.6938, 	3.30646, 	-34.772
19:21:26.509, 	161.273, 	22.5871, 	3.30646, 	-38.111
19:21:26.563, 	193.908, 	23.6562, 	3.15616, 	-38.111
19:21:26.609, 	90.4323, 	21.8571, 	3.15616, 	-35.8692
19:21:26.660, 	63.5581, 	20.8213, 	3.15616, 	-34.772
19:21:26.710, 	86.8152, 	20.9289, 	3.15616, 	-34.772
19:21:26.760, 	50.9484, 	19.5634, 	6.9135, 	-15.8689
19:21:26.810, 	133.644, 	22.1769, 	3.15616, 	-35.8692
19:21:26.860, 	85.8277, 	21.4815, 	3.15616, 	-36.9819
19:21:26.910, 	66.1082, 	19.1004, 	3.30646, 	-36.9819
19:21:26:912, 	66.1082, 	19.1004, 	3.30646, 	-36.9819
19:21:26.987, 	96.9258, 	21.7218, 	3.00587, 	-35.8692
19:21:26:989, 	96.9258, 	21.7218, 	3.00587, 	-35.8692
19:21:27.087, 	528.147, 	28.5864, 	3.30646, 	-35.8692
19:21:27.161, 	239.181, 	26.5359, 	3.15616, 	-35.8692
19:21:27.211, 	72.197, 	18.6432, 	6.9135, 	-17.7394
19:21:27.261, 	735.593, 	30.8682, 	3.15616, 	-36.9819
19:21:27:263, 	735.593, 	30.8682, 	3.15616, 	-36.9819
19:21:27.388, 	236.798, 	25.2365, 	3.15616, 	-36.9819
19:21:27:390, 	236.798, 	25.2365, 	3.15616, 	-36.9819
19:21:27.488, 	787.314, 	33.2401, 	3.30646, 	-38.111
19:21:27:512, 	787.314, 	33.2401, 	3.30646, 	-38.111
19:21:27.588, 	130.048, 	22.1991, 	3.30646, 	-34.772
19:21:27:590, 	130.048, 	22.1991, 	3.30646, 	-34.772
19:21:27.688, 	541.268, 	31.4111, 	3.15616, 	-38.111
19:21:27:690, 	541.268, 	31.4111, 	3.15616, 	-38.111
19:21:27.762, 	422.428, 	30.6257, 	3.30646, 	-39.2579
19:21:27:763, 	422.428, 	30.6257, 	3.30646, 	-39.2579
19:21:27:790, 	422.428, 	30.6257, 	3.30646, 	-39.2579
19:21:27.888, 	396.101, 	27.5959, 	3.15616, 	-36.9819
19:21:27:901, 	396.101, 	27.5959, 	3.15616, 	-36.9819
19:21:27.988, 	424.126, 	28.5355, 	3.00587, 	-36.9819
19:21:27:990, 	424.126, 	28.5355, 	3.00587, 	-36.9819
19:21:28.088, 	664.995, 	30.7379, 	3.30646, 	-38.111
19:21:28:090, 	664.995, 	30.7379, 	3.30646, 	-38.111
19:21:28.188, 	206.766, 	24.8313, 	3.15616, 	-40.4239
19:21:28:190, 	206.766, 	24.8313, 	3.15616, 	-40.4239
19:21:28.289, 	40.0205, 	18.2778, 	3.15616, 	-36.9819
19:21:28:290, 	40.0205, 	18.2778, 	3.15616, 	-36.9819
19:21:28.389, 	129.208, 	22.957, 	3.15616, 	-39.2579
19:21:28:390, 	129.208, 	22.957, 	3.15616, 	-39.2579
19:21:28.489, 	29.8917, 	17.0343, 	3.00587, 	-35.8692
19:21:28:490, 	29.8917, 	17.0343, 	3.00587, 	-35.8692
19:21:28.590, 	75.0932, 	21.6672, 	3.15616, 	-39.2579
19:21:28.664, 	39.1639, 	17.9738, 	3.30646, 	-38.111
19:21:28.714, 	56.9074, 	17.6179, 	6.9135, 	-17.7394
19:21:28.814, 	86.7102, 	20.967, 	3.15616, 	-39.2579
19:21:28.864, 	193.101, 	23.5435, 	3.15616, 	-35.8692
19:21:28.914, 	27.0087, 	16.1732, 	3.00587, 	-36.9819
19:21:28.965, 	208.432, 	25.6267, 	3.15616, 	-36.9819
19:21:29.015, 	208.136, 	26.3786, 	3.15616, 	-38.111
