17:33:44.259, 	805.249, 	29.6803, 	3.15616, 	21.5423
17:33:44:263, 	805.249, 	29.6803, 	3.15616, 	-76
17:33:44.359, 	882.941, 	27.9077, 	3.15616, 	22.508
17:33:44.450, 	798.979, 	31.2334, 	3.00587, 	21.5423
17:33:44.550, 	789.086, 	28.2816, 	3.00587, 	21.5423
17:33:44.650, 	729.162, 	27.8783, 	3.00587, 	21.5423
17:33:44.750, 	731.256, 	27.0554, 	3.00587, 	21.5423
17:33:44.851, 	725.269, 	27.1224, 	3.00587, 	21.5423
17:33:44.951, 	751.669, 	31.2253, 	3.15616, 	22.508
17:33:45.051, 	618.607, 	29.4264, 	3.15616, 	22.508
17:33:45.151, 	683.57, 	27.308, 	3.15616, 	22.508
17:33:45.251, 	627.743, 	27.1985, 	3.00587, 	22.508
17:33:45.351, 	722.07, 	31.9439, 	3.15616, 	22.508
17:33:45.451, 	650.244, 	30.0291, 	3.00587, 	22.508
17:33:45.551, 	762.395, 	30.5661, 	3.00587, 	22.508
17:33:45.652, 	726.298, 	28.909, 	3.15616, 	22.508
17:33:45.752, 	761.496, 	28.1017, 	3.15616, 	22.508
17:33:45.852, 	804.625, 	30.7181, 	3.00587, 	21.5423
17:33:45.952, 	713.259, 	28.5064, 	3.00587, 	22.508
17:33:46.052, 	823.179, 	30.6169, 	3.00587, 	21.5423
17:33:46.152, 	700.173, 	28.1756, 	3.00587, 	21.5423
17:33:46.253, 	757.034, 	29.7562, 	3.00587, 	22.508
17:33:46.352, 	771.593, 	27.5124, 	3.00587, 	22.508
17:33:46.453, 	772.203, 	26.6023, 	3.00587, 	21.5423
17:33:46.553, 	756.694, 	28.88, 	3.00587, 	21.5423
17:33:46.653, 	757.071, 	28.1363, 	3.00587, 	21.5423
17:33:46.753, 	736.839, 	29.8498, 	3.00587, 	21.5423
17:33:46:758, 	736.839, 	29.8498, 	3.00587, 	-75
17:33:46.860, 	728.19, 	28.6489, 	3.15616, 	22.508
17:33:46:862, 	736.839, 	29.8498, 	3.00587, 	-90
17:33:46.961, 	771.934, 	28.8617, 	3.15616, 	22.508
17:33:46:967, 	771.934, 	28.8617, 	3.15616, 	-73
17:33:47.063, 	781.398, 	31.2742, 	3.00587, 	21.5423
17:33:47.153, 	650.702, 	28.7416, 	3.00587, 	22.508
17:33:47.254, 	679.934, 	30.7541, 	3.00587, 	21.5423
17:33:47.354, 	767.952, 	27.7409, 	3.00587, 	22.508
17:33:47.454, 	750.284, 	27.0212, 	3.15616, 	22.508
17:33:47.554, 	685.555, 	29.5045, 	3.15616, 	21.5423
17:33:47.654, 	722.546, 	28.1738, 	3.00587, 	22.508
17:33:47.755, 	711.158, 	26.8427, 	3.15616, 	22.508
17:33:47.855, 	738.01, 	29.7457, 	3.00587, 	21.5423
17:33:47.954, 	705.7, 	28.8577, 	3.15616, 	22.508
17:33:48.055, 	689.436, 	29.4312, 	3.15616, 	22.508
17:33:48.155, 	702.123, 	28.2415, 	3.15616, 	22.508
17:33:48.255, 	752.234, 	29.9152, 	3.00587, 	21.5423
17:33:48.355, 	727.925, 	27.1372, 	3.00587, 	21.5423
17:33:48.455, 	746.672, 	31.0982, 	3.00587, 	22.508
17:33:48.555, 	682.774, 	27.9937, 	3.00587, 	21.5423
17:33:48.655, 	738.465, 	30.0821, 	3.00587, 	21.5423
17:33:48.755, 	672.478, 	28.8435, 	3.00587, 	21.5423
17:33:48.856, 	680.967, 	26.5404, 	3.15616, 	22.508
17:33:48.956, 	659.756, 	28.0124, 	3.00587, 	22.508
17:33:49.056, 	726.826, 	28.5334, 	3.15616, 	21.5423
17:33:49.156, 	776.534, 	30.2103, 	3.00587, 	22.508
17:33:49.256, 	820.279, 	30.0608, 	3.00587, 	21.5423
17:33:49.356, 	836.13, 	30.1811, 	3.00587, 	21.5423
17:33:49.456, 	653.028, 	29.9055, 	3.00587, 	21.5423
17:33:49:473, 	653.028, 	29.9055, 	3.00587, 	-74
17:33:49.564, 	790.533, 	29.6355, 	3.00587, 	21.5423
17:33:49:570, 	790.533, 	29.6355, 	3.00587, 	-73
17:33:49.664, 	671.537, 	28.8748, 	3.15616, 	22.508
17:33:49:667, 	671.537, 	28.8748, 	3.15616, 	-72
17:33:49.765, 	847.34, 	32.1402, 	3.15616, 	22.508
17:33:49.857, 	698.453, 	28.1426, 	3.00587, 	22.508
17:33:49.957, 	756.577, 	30.0629, 	3.00587, 	21.5423
17:33:50.057, 	698.894, 	28.002, 	3.00587, 	21.5423
17:33:50.157, 	757.013, 	28.5776, 	3.00587, 	21.5423
17:33:50.257, 	679.132, 	29.2369, 	3.15616, 	22.508
17:33:50.358, 	745.665, 	31.565, 	3.00587, 	22.508
17:33:50.457, 	704.369, 	29.907, 	3.15616, 	22.508
17:33:50.558, 	755.045, 	29.1456, 	3.00587, 	21.5423
17:33:50.658, 	712.569, 	30.0113, 	3.00587, 	21.5423
17:33:50.758, 	762.61, 	28.2047, 	3.15616, 	22.508
17:33:50.858, 	677.968, 	27.3358, 	3.00587, 	21.5423
17:33:50.958, 	739.22, 	29.4088, 	3.00587, 	22.508
17:33:51.058, 	751.39, 	28.3635, 	3.00587, 	22.508
17:33:51.158, 	743.299, 	27.5384, 	3.00587, 	21.5423
17:33:51.259, 	812.997, 	31.1168, 	3.00587, 	21.5423
17:33:51.359, 	773.983, 	29.7512, 	3.00587, 	21.5423
17:33:51.459, 	677.257, 	29.8192, 	3.00587, 	21.5423
17:33:51.559, 	674.019, 	31.168, 	3.15616, 	22.508
17:33:51.659, 	667.4, 	27.1736, 	3.15616, 	22.508
17:33:51.759, 	671.296, 	30.0152, 	3.15616, 	22.508
17:33:51.859, 	705.292, 	27.3547, 	3.00587, 	21.5423
17:33:51.959, 	736.513, 	28.7377, 	3.15616, 	22.508
17:33:52.059, 	786.775, 	28.7459, 	3.15616, 	21.5423
17:33:52.160, 	792.979, 	33.8788, 	3.00587, 	21.5423
17:33:52:163, 	792.979, 	33.8788, 	3.00587, 	-72
17:33:52.266, 	779.458, 	31.8158, 	3.00587, 	21.5423
17:33:52:270, 	779.458, 	31.8158, 	3.00587, 	-71
17:33:52.368, 	797.009, 	30.3685, 	3.00587, 	21.5423
17:33:52:369, 	779.458, 	31.8158, 	3.00587, 	-90
17:33:52.468, 	772, 	29.6364, 	3.15616, 	21.5423
17:33:52.560, 	754.554, 	30.2415, 	3.00587, 	21.5423
17:33:52.660, 	683.157, 	27.8159, 	3.15616, 	21.5423
17:33:52.760, 	786.617, 	30.2345, 	3.00587, 	22.508
17:33:52.860, 	762.206, 	26.6893, 	3.15616, 	21.5423
17:33:52.961, 	757.462, 	29.355, 	3.00587, 	22.508
17:33:53.061, 	678.179, 	28.2473, 	3.15616, 	21.5423
17:33:53.161, 	765.607, 	30.4632, 	3.15616, 	21.5423
17:33:53.261, 	768.936, 	31.0753, 	3.00587, 	22.508
17:33:53.366, 	725.18, 	31.2529, 	3.00587, 	21.5423
17:33:53.461, 	705.857, 	27.6162, 	3.15616, 	21.5423
17:33:53.562, 	736.623, 	29.4558, 	3.00587, 	21.5423
17:33:53.661, 	699.622, 	30.8646, 	3.00587, 	21.5423
17:33:53.761, 	681.642, 	30.6938, 	3.15616, 	22.508
17:33:53.862, 	724.436, 	26.3945, 	3.00587, 	21.5423
17:33:53.962, 	784.613, 	28.7031, 	3.00587, 	21.5423
17:33:54.062, 	753.109, 	26.5365, 	3.15616, 	22.508
17:33:54.162, 	770.801, 	28.8942, 	3.00587, 	21.5423
17:33:54.262, 	744.552, 	30.3647, 	3.15616, 	22.508
17:33:54.362, 	687.682, 	28.7979, 	3.00587, 	21.5423
17:33:54.463, 	697.042, 	28.678, 	3.00587, 	21.5423
17:33:54.563, 	660.812, 	28.478, 	3.15616, 	22.508
17:33:54.663, 	756.523, 	28.9056, 	3.00587, 	21.5423
17:33:54.763, 	704.67, 	31.0677, 	3.00587, 	21.5423
17:33:54.863, 	757.517, 	28.9865, 	3.00587, 	21.5423
17:33:54:868, 	757.517, 	28.9865, 	3.00587, 	-70
17:33:54.969, 	746.777, 	28.526, 	3.00587, 	22.508
17:33:54:973, 	746.777, 	28.526, 	3.00587, 	-71
17:33:55.069, 	780.734, 	31.0003, 	3.15616, 	21.5423
17:33:55:074, 	780.734, 	31.0003, 	3.15616, 	-69
17:33:55.170, 	789.227, 	29.2735, 	3.15616, 	21.5423
17:33:55.264, 	740.471, 	29.1937, 	3.00587, 	21.5423
17:33:55.364, 	704.339, 	29.5463, 	3.00587, 	21.5423
17:33:55.464, 	740.618, 	30.1122, 	3.00587, 	21.5423
17:33:55.564, 	728.859, 	28.737, 	3.00587, 	22.508
17:33:55.664, 	779.132, 	29.7903, 	3.00587, 	21.5423
17:33:55.764, 	795.918, 	29.9194, 	3.00587, 	21.5423
17:33:55.864, 	728.603, 	30.0193, 	3.00587, 	21.5423
17:33:55.964, 	717.826, 	28.2554, 	3.15616, 	22.508
17:33:56.064, 	718.097, 	28.7589, 	3.15616, 	22.508
17:33:56.164, 	676.647, 	28.345, 	3.15616, 	22.508
17:33:56.265, 	685.583, 	30.2846, 	3.15616, 	22.508
17:33:56.365, 	714.031, 	27.9184, 	3.00587, 	21.5423
17:33:56.465, 	725.028, 	28.1811, 	3.00587, 	21.5423
17:33:56.565, 	738.648, 	28.5509, 	3.15616, 	22.508
17:33:56.665, 	709.872, 	29.2356, 	3.15616, 	22.508
17:33:56.765, 	639.096, 	29.5847, 	3.00587, 	21.5423
17:33:56.865, 	689.222, 	29.8338, 	3.00587, 	22.508
17:33:56.965, 	684.173, 	32.2772, 	3.00587, 	21.5423
17:33:57.065, 	740.349, 	28.8284, 	3.00587, 	21.5423
17:33:57.166, 	745.512, 	28.2256, 	3.00587, 	21.5423
17:33:57.266, 	761.035, 	32.8083, 	3.00587, 	21.5423
17:33:57.367, 	740.468, 	26.5848, 	3.00587, 	21.5423
17:33:57.466, 	815.47, 	31.2803, 	3.00587, 	21.5423
17:33:57.566, 	689.558, 	25.4123, 	3.00587, 	22.508
17:33:57:571, 	689.558, 	25.4123, 	3.00587, 	-70
17:33:57.671, 	791.045, 	28.9293, 	3.15616, 	21.5423
17:33:57:673, 	689.558, 	25.4123, 	3.00587, 	-90
17:33:57.772, 	766.424, 	28.6137, 	3.15616, 	21.5423
17:33:57:776, 	766.424, 	28.6137, 	3.15616, 	-68
17:33:57.873, 	733.748, 	30.14, 	3.15616, 	22.508
17:33:57.967, 	732.277, 	29.625, 	3.00587, 	22.508
17:33:58.067, 	756.621, 	30.1602, 	3.00587, 	21.5423
17:33:58.167, 	767.637, 	29.1625, 	3.00587, 	21.5423
17:33:58.267, 	739.056, 	30.7365, 	3.00587, 	21.5423
17:33:58.367, 	809.884, 	28.2456, 	3.00587, 	21.5423
17:33:58.467, 	789.783, 	30.1559, 	3.00587, 	22.508
17:33:58.568, 	760.726, 	28.7423, 	3.15616, 	22.508
17:33:58.668, 	806.557, 	30.4173, 	3.15616, 	21.5423
17:33:58.768, 	745.022, 	29.9356, 	3.00587, 	21.5423
17:33:58.868, 	706.956, 	30.1936, 	3.00587, 	21.5423
17:33:58.969, 	725.959, 	28.7204, 	3.00587, 	21.5423
17:33:59.068, 	727.038, 	28.0057, 	3.00587, 	22.508
17:33:59.168, 	692.105, 	30.7959, 	3.00587, 	22.508
17:33:59.269, 	738.091, 	28.4516, 	3.00587, 	22.508
17:33:59.368, 	779.62, 	29.6055, 	3.00587, 	21.5423
17:33:59.469, 	837.651, 	29.6988, 	3.00587, 	21.5423
17:33:59.569, 	756.64, 	27.6345, 	3.15616, 	22.508
17:33:59.669, 	783.314, 	28.5024, 	3.15616, 	22.508
17:33:59.769, 	803.708, 	27.2399, 	3.15616, 	22.508
17:33:59.869, 	736.369, 	30.4786, 	3.00587, 	21.5423
17:33:59.969, 	707.421, 	28.7111, 	3.00587, 	21.5423
17:34:00.069, 	595.126, 	27.879, 	3.15616, 	21.5423
17:34:00.169, 	723.696, 	29.1332, 	3.15616, 	22.508
17:34:00.270, 	730.908, 	27.7272, 	3.15616, 	22.508
17:34:00:274, 	730.908, 	27.7272, 	3.15616, 	-69
17:34:00.374, 	730.475, 	28.4484, 	3.00587, 	21.5423
17:34:00:375, 	730.908, 	27.7272, 	3.15616, 	-90
17:34:00.475, 	799.687, 	29.9865, 	3.15616, 	22.508
17:34:00:477, 	730.908, 	27.7272, 	3.15616, 	-87
17:34:00.576, 	811.349, 	27.4967, 	3.15616, 	21.5423
17:34:00.670, 	743.517, 	33.049, 	3.00587, 	22.508
17:34:00.771, 	756.749, 	31.0602, 	3.00587, 	21.5423
17:34:00.871, 	700.973, 	29.7892, 	3.00587, 	22.508
17:34:00.971, 	713.444, 	28.4605, 	3.00587, 	21.5423
17:34:01.070, 	703.521, 	27.3395, 	3.00587, 	22.508
17:34:01.170, 	771.296, 	31.5543, 	3.00587, 	21.5423
17:34:01.271, 	738.383, 	28.098, 	3.00587, 	22.508
17:34:01.371, 	677.436, 	27.5723, 	3.15616, 	22.508
17:34:01.471, 	636.178, 	26.8258, 	3.15616, 	22.508
17:34:01.571, 	713.32, 	26.7028, 	3.00587, 	22.508
17:34:01.671, 	767.749, 	29.6792, 	3.15616, 	21.5423
17:34:01.771, 	749.933, 	30.1591, 	3.00587, 	21.5423
17:34:01.871, 	711.819, 	30.799, 	3.00587, 	22.508
17:34:01.971, 	776.812, 	27.7632, 	3.15616, 	21.5423
17:34:02.072, 	787.093, 	31.0229, 	3.00587, 	21.5423
17:34:02.172, 	768.587, 	30.9106, 	3.15616, 	21.5423
17:34:02.272, 	694.833, 	29.896, 	3.00587, 	21.5423
17:34:02.372, 	723.055, 	28.7191, 	3.00587, 	21.5423
17:34:02.472, 	705.359, 	27.4408, 	3.00587, 	21.5423
17:34:02.572, 	687.144, 	29.2241, 	3.15616, 	22.508
17:34:02.672, 	671.35, 	28.8176, 	3.15616, 	22.508
17:34:02.773, 	692.544, 	30.4391, 	3.00587, 	21.5423
17:34:02.873, 	737.682, 	27.9442, 	3.15616, 	22.508
17:34:02.973, 	773.466, 	28.9083, 	3.00587, 	21.5423
17:34:02:977, 	773.466, 	28.9083, 	3.00587, 	-67
17:34:03.076, 	765.778, 	29.3838, 	3.15616, 	22.508
17:34:03:079, 	765.778, 	29.3838, 	3.15616, 	-68
17:34:03.176, 	725.433, 	27.1853, 	3.15616, 	22.508
17:34:03:181, 	725.433, 	27.1853, 	3.15616, 	-67
17:34:03.277, 	746.904, 	28.9895, 	3.00587, 	21.5423
17:34:03.373, 	702.44, 	29.9734, 	3.00587, 	21.5423
17:34:03.474, 	719.024, 	28.4461, 	3.15616, 	22.508
17:34:03.574, 	676.625, 	29.2817, 	3.00587, 	21.5423
17:34:03.674, 	705.828, 	28.7371, 	3.00587, 	22.508
17:34:03.774, 	719.229, 	29.264, 	3.00587, 	22.508
17:34:03.874, 	748.411, 	29.7084, 	3.00587, 	21.5423
17:34:03.974, 	714.264, 	28.6802, 	3.00587, 	21.5423
17:34:04.074, 	755.048, 	29.1098, 	3.00587, 	22.508
17:34:04.174, 	718.184, 	27.9169, 	3.00587, 	22.508
17:34:04.275, 	688.159, 	28.5087, 	3.00587, 	21.5423
17:34:04.375, 	795.131, 	30.6564, 	3.00587, 	22.508
17:34:04.475, 	790.464, 	28.1456, 	3.00587, 	21.5423
17:34:04.575, 	807.962, 	29.8688, 	3.00587, 	21.5423
17:34:04.675, 	797.604, 	32.723, 	3.00587, 	21.5423
17:34:04.775, 	722.877, 	28.8093, 	3.00587, 	21.5423
17:34:04.875, 	741.759, 	28.2702, 	3.00587, 	21.5423
17:34:04.976, 	657.517, 	30.688, 	3.00587, 	22.508
17:34:05.075, 	689.463, 	27.3552, 	3.15616, 	22.508
17:34:05.175, 	729.567, 	31.2517, 	3.15616, 	22.508
17:34:05.276, 	705.396, 	30.3388, 	3.15616, 	22.508
17:34:05.376, 	685.435, 	25.2398, 	3.00587, 	22.508
17:34:05.480, 	762.791, 	30.8313, 	3.00587, 	21.5423
17:34:05.576, 	802.022, 	29.5511, 	3.00587, 	21.5423
17:34:05.676, 	713.307, 	27.9412, 	3.15616, 	22.508
17:34:05:682, 	713.307, 	27.9412, 	3.15616, 	-66
17:34:05.778, 	767.615, 	30.2099, 	3.15616, 	22.508
17:34:05:815, 	767.615, 	30.2099, 	3.15616, 	-65
17:34:05.879, 	754.147, 	28.2831, 	3.15616, 	22.508
17:34:05:907, 	754.147, 	28.2831, 	3.15616, 	-64
17:34:05.980, 	764.748, 	28.8553, 	3.00587, 	22.508
17:34:06.077, 	750.557, 	28.4741, 	3.00587, 	22.508
17:34:06.177, 	696.261, 	26.0322, 	3.00587, 	21.5423
17:34:06.277, 	714.851, 	27.248, 	3.15616, 	21.5423
17:34:06.377, 	785.359, 	26.9675, 	3.00587, 	21.5423
17:34:06.477, 	878.342, 	30.9888, 	3.15616, 	22.508
17:34:06.577, 	755.943, 	28.468, 	3.00587, 	22.508
17:34:06.677, 	734.946, 	29.13, 	3.00587, 	21.5423
17:34:06.778, 	691.906, 	27.3822, 	3.00587, 	21.5423
17:34:06.878, 	738.396, 	29.6449, 	3.00587, 	21.5423
17:34:06.978, 	776.509, 	28.4972, 	3.15616, 	21.5423
17:34:07.078, 	797.894, 	31.074, 	3.00587, 	21.5423
17:34:07.178, 	696.74, 	29.3262, 	3.00587, 	21.5423
17:34:07.279, 	708.848, 	29.8735, 	3.00587, 	21.5423
17:34:07.378, 	661.649, 	26.3964, 	3.15616, 	22.508
17:34:07.479, 	635.196, 	28.8868, 	3.00587, 	21.5423
17:34:07.579, 	700.771, 	33.3008, 	3.15616, 	22.508
17:34:07.679, 	638.155, 	29.8755, 	3.00587, 	22.508
17:34:07.779, 	697.325, 	30.113, 	3.15616, 	21.5423
17:34:07.879, 	693.221, 	29.4093, 	3.00587, 	21.5423
17:34:07.979, 	746.042, 	30.4753, 	3.15616, 	22.508
17:34:08.079, 	731.648, 	29.073, 	3.00587, 	21.5423
17:34:08.179, 	758.992, 	27.5432, 	3.00587, 	22.508
17:34:08.280, 	733.252, 	28.0555, 	3.00587, 	21.5423
17:34:08.380, 	761.674, 	29.3464, 	3.15616, 	21.5423
17:34:08:410, 	761.674, 	29.3464, 	3.15616, 	-66
17:34:08.482, 	860.589, 	28.6904, 	3.00587, 	21.5423
17:34:08:505, 	860.589, 	28.6904, 	3.00587, 	-65
17:34:08.582, 	809.526, 	27.6359, 	3.15616, 	22.508
17:34:08:608, 	809.526, 	27.6359, 	3.15616, 	-63
17:34:08.683, 	819.641, 	27.9051, 	3.15616, 	21.5423
17:34:08.781, 	809.637, 	31.1146, 	3.00587, 	21.5423
17:34:08.881, 	825.621, 	32.3847, 	3.00587, 	21.5423
17:34:08.981, 	768.399, 	31.7495, 	3.00587, 	22.508
17:34:09.081, 	702.382, 	28.9727, 	3.00587, 	21.5423
17:34:09.181, 	780.448, 	28.6584, 	3.00587, 	21.5423
17:34:09.281, 	740.104, 	28.1308, 	3.15616, 	22.508
17:34:09.381, 	712.595, 	30.3922, 	3.00587, 	22.508
17:34:09.481, 	645.717, 	29.2138, 	3.15616, 	22.508
17:34:09.581, 	683.579, 	31.5398, 	3.00587, 	22.508
17:34:09.681, 	664.676, 	27.76, 	3.15616, 	22.508
17:34:09.782, 	661.674, 	28.9697, 	3.00587, 	22.508
17:34:09.881, 	615.874, 	29.8911, 	3.00587, 	22.508
17:34:09.982, 	678.014, 	27.779, 	3.00587, 	21.5423
17:34:10.082, 	741.698, 	29.5768, 	3.00587, 	22.508
17:34:10.182, 	802.221, 	29.4629, 	3.00587, 	21.5423
17:34:10.282, 	673.805, 	29.5461, 	3.15616, 	22.508
17:34:10.382, 	751.841, 	30.7658, 	3.00587, 	21.5423
17:34:10.482, 	700.683, 	29.936, 	3.00587, 	22.508
17:34:10.582, 	742.097, 	29.4293, 	3.15616, 	22.508
17:34:10.682, 	763.328, 	27.3906, 	3.00587, 	22.508
17:34:10.782, 	795.817, 	28.1912, 	3.00587, 	21.5423
17:34:10.883, 	854.859, 	27.1388, 	3.15616, 	21.5423
17:34:10.983, 	767.895, 	28.8302, 	3.00587, 	21.5423
17:34:11.083, 	767.631, 	26.7597, 	3.00587, 	21.5423
17:34:11:107, 	767.631, 	26.7597, 	3.00587, 	-64
17:34:11.184, 	784.314, 	28.7483, 	3.15616, 	21.5423
17:34:11:205, 	784.314, 	28.7483, 	3.15616, 	-63
17:34:11.285, 	753.87, 	31.2607, 	3.00587, 	22.508
17:34:11:311, 	753.87, 	31.2607, 	3.00587, 	-62
17:34:11.386, 	727.405, 	28.9649, 	3.15616, 	22.508
17:34:11.483, 	745.976, 	29.9886, 	3.00587, 	21.5423
17:34:11.584, 	706.796, 	29.3786, 	3.15616, 	22.508
17:34:11.684, 	749.082, 	28.3458, 	3.00587, 	21.5423
17:34:11.784, 	680.262, 	30.5784, 	3.00587, 	22.508
17:34:11.884, 	648.883, 	27.4773, 	3.00587, 	21.5423
17:34:11.984, 	730.962, 	29.6771, 	3.00587, 	22.508
17:34:12.084, 	719.651, 	30.5567, 	3.00587, 	21.5423
17:34:12.184, 	736.424, 	27.493, 	3.00587, 	21.5423
17:34:12.284, 	745.431, 	29.9599, 	3.00587, 	21.5423
17:34:12.385, 	760.743, 	28.6736, 	3.00587, 	22.508
17:34:12.485, 	761.088, 	31.2979, 	3.15616, 	21.5423
17:34:12.585, 	732.625, 	29.0688, 	3.15616, 	21.5423
17:34:12.685, 	766.139, 	27.9395, 	3.00587, 	21.5423
17:34:12.785, 	753.602, 	31.0444, 	3.00587, 	21.5423
17:34:12.885, 	760.62, 	31.3114, 	3.00587, 	21.5423
17:34:12.985, 	695.274, 	30.304, 	3.15616, 	22.508
17:34:13.085, 	745.199, 	28.8354, 	3.15616, 	22.508
17:34:13.185, 	699.412, 	27.4514, 	3.15616, 	22.508
17:34:13.286, 	704.983, 	30.7747, 	3.00587, 	22.508
17:34:13.386, 	727.322, 	27.2603, 	3.00587, 	21.5423
17:34:13.486, 	763.716, 	27.4663, 	3.00587, 	22.508
17:34:13.586, 	827.829, 	27.7077, 	3.00587, 	21.5423
17:34:13.686, 	730.554, 	28.1826, 	3.15616, 	21.5423
17:34:13.786, 	768.325, 	27.4849, 	3.00587, 	21.5423
17:34:13:805, 	768.325, 	27.4849, 	3.00587, 	-62
17:34:13.887, 	807.778, 	29.332, 	3.00587, 	22.508
17:34:13:905, 	807.778, 	29.332, 	3.00587, 	-61
17:34:13.988, 	751.344, 	30.7381, 	3.15616, 	21.5423
17:34:14:007, 	751.344, 	30.7381, 	3.15616, 	-61
17:34:14.087, 	770.3, 	32.8492, 	3.00587, 	22.508
17:34:14.187, 	815.609, 	29.2115, 	3.00587, 	22.508
17:34:14.288, 	689.35, 	28.1494, 	3.00587, 	22.508
17:34:14.388, 	705.462, 	28.1276, 	3.00587, 	22.508
17:34:14.488, 	682.044, 	28.6325, 	3.15616, 	22.508
17:34:14.588, 	683.215, 	31.1522, 	3.15616, 	21.5423
17:34:14.687, 	660.992, 	28.0009, 	3.00587, 	22.508
17:34:14.787, 	697.01, 	28.7689, 	3.00587, 	21.5423
17:34:14.887, 	665.19, 	28.518, 	3.00587, 	21.5423
17:34:14.988, 	748.851, 	30.4408, 	3.00587, 	21.5423
17:34:15.088, 	722.377, 	27.3756, 	3.00587, 	22.508
17:34:15.188, 	724.968, 	29.5847, 	3.15616, 	22.508
17:34:15.288, 	754.302, 	31.4948, 	3.00587, 	22.508
17:34:15.388, 	769.778, 	31.5383, 	3.00587, 	21.5423
17:34:15.488, 	788.259, 	31.7494, 	3.15616, 	21.5423
17:34:15.588, 	774.883, 	27.8515, 	3.00587, 	22.508
17:34:15.688, 	715.922, 	30.3034, 	3.00587, 	21.5423
17:34:15.789, 	718.357, 	29.3461, 	3.00587, 	21.5423
17:34:15.889, 	745.46, 	28.8178, 	3.00587, 	21.5423
17:34:15.989, 	790.728, 	30.2662, 	3.00587, 	21.5423
17:34:16.089, 	724.729, 	28.8482, 	3.00587, 	21.5423
17:34:16.189, 	756.952, 	29.7199, 	3.00587, 	21.5423
17:34:16.289, 	724.538, 	28.3405, 	3.00587, 	21.5423
17:34:16.389, 	733.209, 	28.9942, 	3.15616, 	22.508
17:34:16:405, 	733.209, 	28.9942, 	3.15616, 	-60
17:34:16.499, 	723.79, 	27.2225, 	3.00587, 	21.5423
17:34:16:506, 	723.79, 	27.2225, 	3.00587, 	-60
17:34:16.594, 	667.713, 	30.9731, 	3.15616, 	22.508
17:34:16:612, 	667.713, 	30.9731, 	3.15616, 	-59
17:34:16.691, 	724.887, 	33.858, 	3.00587, 	22.508
17:34:16.790, 	736.503, 	30.4166, 	3.15616, 	21.5423
17:34:16.890, 	727.293, 	26.387, 	3.00587, 	21.5423
17:34:16.990, 	734.063, 	33.4169, 	3.00587, 	21.5423
17:34:17.090, 	732.693, 	30.2159, 	3.00587, 	21.5423
17:34:17.190, 	772.652, 	27.8102, 	3.00587, 	21.5423
17:34:17.290, 	809.623, 	31.1469, 	3.00587, 	21.5423
17:34:17.391, 	762.188, 	28.7267, 	3.15616, 	22.508
17:34:17.491, 	724.656, 	27.935, 	3.15616, 	22.508
17:34:17.591, 	684.939, 	26.2315, 	3.00587, 	21.5423
17:34:17.691, 	736.901, 	29.9038, 	3.15616, 	21.5423
17:34:17.792, 	688.132, 	32.16, 	3.00587, 	22.508
17:34:17.892, 	714.887, 	27.874, 	3.00587, 	21.5423
17:34:17.992, 	699.235, 	28.0675, 	3.15616, 	22.508
17:34:18.091, 	730.07, 	28.8865, 	3.00587, 	21.5423
17:34:18.192, 	767.892, 	29.2698, 	3.00587, 	22.508
17:34:18.292, 	732.906, 	29.5915, 	3.00587, 	21.5423
17:34:18.392, 	670.662, 	28.3981, 	3.15616, 	22.508
17:34:18.492, 	687.227, 	27.2098, 	3.00587, 	21.5423
17:34:18.592, 	733.597, 	29.2625, 	3.15616, 	22.508
17:34:18.692, 	726.261, 	28.559, 	3.15616, 	22.508
17:34:18.792, 	681.173, 	28.7662, 	3.15616, 	21.5423
17:34:18.892, 	692.035, 	28.8055, 	3.00587, 	21.5423
17:34:18.993, 	693.627, 	30.9808, 	3.00587, 	22.508
17:34:19.093, 	768.806, 	29.6239, 	3.15616, 	21.5423
17:34:19:104, 	768.806, 	29.6239, 	3.15616, 	-59
17:34:19.202, 	702.86, 	27.5391, 	3.00587, 	22.508
17:34:19:209, 	702.86, 	27.5391, 	3.00587, 	-58
17:34:19.303, 	746.525, 	29.8078, 	3.00587, 	21.5423
17:34:19:310, 	746.525, 	29.8078, 	3.00587, 	-58
17:34:19.393, 	694.935, 	30.093, 	3.00587, 	22.508
17:34:19.493, 	681.67, 	31.1002, 	3.00587, 	21.5423
17:34:19.593, 	728.429, 	27.635, 	3.00587, 	21.5423
17:34:19.694, 	723.202, 	31.5099, 	3.00587, 	22.508
17:34:19.794, 	751.974, 	32.0349, 	3.00587, 	21.5423
17:34:19.894, 	673.888, 	27.0948, 	3.15616, 	22.508
17:34:19.994, 	758.112, 	32.0075, 	3.00587, 	21.5423
17:34:20.094, 	799.981, 	31.0925, 	3.00587, 	21.5423
17:34:20.194, 	744.408, 	29.0253, 	3.15616, 	22.508
17:34:20.294, 	720.48, 	29.3092, 	3.00587, 	21.5423
17:34:20.394, 	788.677, 	28.1934, 	3.00587, 	21.5423
17:34:20.494, 	754.398, 	28.0548, 	3.00587, 	21.5423
17:34:20.595, 	785.861, 	28.0464, 	3.00587, 	22.508
17:34:20.696, 	752.688, 	27.9055, 	3.00587, 	21.5423
17:34:20.795, 	727.152, 	27.6582, 	3.00587, 	21.5423
17:34:20.895, 	742.396, 	27.8089, 	3.00587, 	22.508
17:34:20.995, 	708.423, 	28.7099, 	3.00587, 	22.508
