(-0.800637,-1.46533);(-1.96264,-1.85388);(-1.42687,0.180478);(-1.23522,0.492783);
18:52:53.054, 	1, 	2, 	22.0826, 	26.1534, 	1, 	1.38778e-15, 	1.52, 	(0.922928,0.164705);
20:13:33.314, 	0, 	2, 	8.5197, 	3.8527, 	0, 	28, 	0.912, 	(-0.0681723,-0.0714178);
20:13:33.325, 	0, 	1, 	9.14301, 	5.63697, 	0, 	32, 	0.608, 	(-0.110112,-0.253757);(0.158668,0.0682619);(0.0302641,0.037304);(-0.0410727,0.0172556);
20:13:33.337, 	0, 	1, 	10.2918, 	-1.39049, 	0, 	36, 	0.608, 	(0.500377,-0.0148968);(-0.421302,0.280607);(-0.117644,-0.133633);(-0.0236058,-0.0954869);
20:13:33.355, 	1, 	1, 	13.6597, 	10.1075, 	0, 	40, 	0.304, 	(-0.0487396,-0.352473);(0.42695,0.303869);(-0.17497,0.139211);(-0.0751089,-0.15008);
20:13:33.375, 	1, 	1, 	12.0784, 	7.7511, 	0, 	40, 	-7.10543e-17, 	(-0.0661966,-0.0194609);(-0.207701,-0.085358);(0.366199,-0.187332);(0.0618802,0.488153);
20:13:33.412, 	0, 	2, 	13.8045, 	16.1709, 	0, 	40, 	-7.10543e-17, 	(0.121256,0.0492561);
20:13:33.432, 	1, 	2, 	10.9119, 	13.3597, 	1, 	40, 	0.304, 	(0.0731411,-0.0184981);
20:13:33.455, 	1, 	1, 	16.1427, 	14.4104, 	0, 	36, 	0.304, 	(-0.157147,0.5708);(-0.207148,-1.00172);(0.69789,0.202328);(-0.313999,0.37555);
20:13:33.492, 	0, 	2, 	14.4082, 	15.9728, 	0, 	36, 	0.304, 	(-0.00576693,0.131472);
20:13:33.512, 	0, 	2, 	1.05997, 	9.28769, 	0, 	40, 	0.304, 	(0.0040397,-0.00732619);
20:13:33.526, 	1, 	1, 	15.6515, 	8.5612, 	0, 	44, 	0.304, 	(-0.116731,0.400846);(-0.306084,-0.474542);(0.165113,-0.098138);(0.0722594,0.0796729);
20:13:33.535, 	1, 	1, 	15.7089, 	12.0529, 	0, 	44, 	0.304, 	(0.0166056,-0.136382);(0.28735,0.522675);(-0.670397,-0.0770443);(0.268154,-0.59676);
20:13:33.572, 	1, 	2, 	13.7181, 	16.7195, 	1, 	40, 	0.608, 	(0.0501271,-0.0580838);
20:13:33.593, 	1, 	2, 	14.4366, 	15.6421, 	1, 	40, 	0.912, 	(-0.0707827,-0.187144);
20:13:33.612, 	1, 	2, 	16.4423, 	18.1809, 	1, 	36, 	1.216, 	(0.0788143,-0.148962);
20:13:33.633, 	1, 	2, 	12.302, 	18.1809, 	1, 	36, 	1.52, 	(0.0788143,-0.148962);
20:13:33.653, 	1, 	2, 	11.1903, 	16.1252, 	1, 	36, 	1.52, 	(-0.073623,-0.0797983);
20:13:33.673, 	1, 	2, 	13.1908, 	17.0793, 	1, 	36, 	1.824, 	(-0.0507633,0.139917);
20:13:33.694, 	1, 	2, 	16.5009, 	17.2912, 	1, 	36, 	2.128, 	(0.0934686,-0.123572);
20:13:33.713, 	1, 	2, 	16.2421, 	18.7922, 	1, 	36, 	2.432, 	(0.122513,0.175522);
20:13:33.733, 	1, 	2, 	15.7077, 	19.3456, 	1, 	32, 	2.736, 	(0.180432,0.0814376);
20:13:33.754, 	1, 	2, 	14.864, 	16.9508, 	1, 	28, 	3.04, 	(-0.127888,0.115901);
20:13:33.773, 	1, 	2, 	15.2405, 	17.5756, 	1, 	28, 	3.04, 	(-0.0858719,-0.170548);
20:13:33.794, 	1, 	2, 	15.0509, 	17.6268, 	1, 	28, 	3.04, 	(0.1201,-0.120443);
20:13:33.814, 	1, 	2, 	15.2494, 	19.2445, 	1, 	24, 	3.04, 	(-0.168309,-0.0981391);
20:13:33.833, 	1, 	2, 	16.9681, 	19.6956, 	1, 	20, 	3.04, 	(-0.0763618,-0.209769);
20:13:33.854, 	1, 	2, 	16.0651, 	18.7176, 	1, 	16, 	3.04, 	(0.160961,0.161722);
20:13:33.873, 	1, 	2, 	18.0179, 	19.7845, 	1, 	12, 	3.04, 	(0.136446,0.154978);
20:13:33.894, 	1, 	2, 	17.4853, 	20.0411, 	1, 	12, 	3.04, 	(-0.195793,0.0445821);
20:13:33.914, 	1, 	2, 	18.2926, 	20.0784, 	1, 	12, 	3.04, 	(-0.130091,-0.229587);
20:13:33.934, 	1, 	2, 	19.2146, 	19.9044, 	1, 	8, 	3.04, 	(0.0776654,0.214653);
20:13:33.954, 	1, 	2, 	18.166, 	20.0353, 	1, 	8, 	3.04, 	(-0.0244763,-0.280822);
20:13:33.974, 	1, 	2, 	17.7651, 	20.9316, 	1, 	8, 	3.04, 	(-0.234335,0.189566);
20:13:33.994, 	1, 	2, 	18.8743, 	20.7598, 	1, 	4, 	3.04, 	(0.00735264,0.173053);
20:13:34.014, 	1, 	2, 	19.0405, 	19.529, 	1, 	-1.38778e-15, 	3.04, 	(0.123695,0.0465077);
20:13:34.034, 	0, 	2, 	20.9241, 	18.4677, 	1, 	-1.38778e-15, 	3.04, 	(-0.100482,0.155129);
20:13:34.054, 	1, 	2, 	18.9044, 	18.3554, 	1, 	4, 	2.736, 	(-0.184322,0.0837582);
20:13:34.074, 	1, 	2, 	21.5182, 	19.3074, 	1, 	4, 	2.736, 	(-0.0895874,-0.115594);
20:13:34.094, 	0, 	2, 	20.7283, 	19.3162, 	1, 	4, 	2.736, 	(0.198421,0.0406273);
20:13:34.114, 	1, 	2, 	22.4197, 	18.5362, 	1, 	8, 	2.432, 	(-0.0111713,-0.179994);
20:13:34.135, 	1, 	2, 	22.2526, 	20.7756, 	1, 	8, 	2.432, 	(0.219525,0.21424);
20:13:34.155, 	1, 	2, 	23.3415, 	22.7508, 	1, 	8, 	2.432, 	(-0.114519,0.246832);
20:13:34.175, 	1, 	2, 	21.9095, 	23.3253, 	1, 	8, 	2.432, 	(-0.0164474,-0.229778);
20:13:34.195, 	1, 	2, 	21.8831, 	23.253, 	1, 	8, 	2.432, 	(-0.367013,-0.0728443);
20:13:34.215, 	1, 	2, 	21.836, 	23.605, 	1, 	8, 	2.432, 	(0.145406,0.318864);
20:13:34.235, 	1, 	2, 	21.948, 	24.9583, 	1, 	8, 	2.736, 	(0.253085,0.376896);
20:13:34.255, 	1, 	2, 	22.9779, 	23.4022, 	1, 	8, 	2.736, 	(0.0182003,0.27625);
20:13:34.275, 	1, 	2, 	24.2885, 	24.5471, 	1, 	8, 	2.736, 	(0.203886,-0.120559);
20:13:34.295, 	1, 	2, 	24.422, 	22.8618, 	1, 	8, 	3.04, 	(0.29605,0.257672);
20:13:34.315, 	1, 	2, 	22.1244, 	23.2776, 	1, 	8, 	3.04, 	(-0.10241,0.480971);
20:13:34.335, 	1, 	2, 	24.6026, 	23.3376, 	1, 	8, 	3.04, 	(-0.517613,0.0346417);
20:13:34.355, 	1, 	2, 	24.8483, 	24.5788, 	1, 	8, 	3.04, 	(-0.163841,-0.216287);
20:13:34.376, 	1, 	2, 	20.4172, 	22.7015, 	1, 	8, 	3.04, 	(0.392448,0.329469);
20:13:34.395, 	1, 	2, 	22.6268, 	24.2866, 	1, 	8, 	3.04, 	(-0.536169,-0.157764);
20:13:34.415, 	1, 	2, 	23.9795, 	23.6238, 	1, 	8, 	3.04, 	(0.262451,-0.534212);
20:13:34.435, 	1, 	2, 	27.418, 	25.9589, 	1, 	8, 	3.04, 	(0.532115,0.254875);
20:13:34.455, 	1, 	2, 	27.4226, 	24.4948, 	1, 	8, 	3.04, 	(-0.156344,-0.519854);
20:13:34.476, 	1, 	2, 	23.5103, 	24.0001, 	1, 	8, 	3.04, 	(-0.501347,0.329605);
20:13:34.496, 	1, 	2, 	26.8832, 	25.5134, 	1, 	8, 	3.04, 	(-0.311237,0.316741);
20:13:34.516, 	1, 	2, 	26.6834, 	25.02, 	1, 	8, 	3.04, 	(0.234286,0.296541);
20:13:34.536, 	1, 	2, 	29.5464, 	23.9385, 	1, 	4, 	3.04, 	(0.483414,0.349292);
20:13:34.556, 	1, 	2, 	27.7559, 	25.0903, 	1, 	4, 	3.04, 	(0.102455,0.511531);
20:13:34.577, 	1, 	2, 	28.1618, 	24.5562, 	1, 	4, 	3.04, 	(-0.42921,0.218077);
20:13:34.596, 	1, 	2, 	28.2107, 	24.9433, 	1, 	-1.38778e-15, 	3.04, 	(0.0963966,0.403017);
20:13:34.617, 	1, 	2, 	26.4239, 	25.1686, 	1, 	-1.38778e-15, 	3.04, 	(-0.311673,-0.145906);
20:13:34.636, 	1, 	2, 	21.494, 	24.754, 	1, 	-1.38778e-15, 	3.04, 	(-0.335093,-0.634955);
20:13:34.657, 	1, 	2, 	24.458, 	25.6614, 	1, 	-1.38778e-15, 	3.04, 	(0.719754,0.0167975);
20:13:34.676, 	1, 	2, 	27.8564, 	25.5353, 	1, 	-1.38778e-15, 	3.04, 	(-0.0812601,0.411182);
20:13:34.696, 	1, 	2, 	29.1238, 	25.7096, 	1, 	-1.38778e-15, 	3.04, 	(0.54242,-0.360687);
20:13:34.717, 	1, 	2, 	31.1201, 	25.1125, 	1, 	-1.38778e-15, 	3.04, 	(0.11866,-0.616171);
20:13:34.737, 	1, 	2, 	25.648, 	25.9688, 	1, 	-1.38778e-15, 	3.04, 	(-0.0987077,-0.843626);
20:13:34.761, 	1, 	2, 	20.762, 	24.2168, 	1, 	-1.38778e-15, 	3.04, 	(-0.278143,-0.799099);
20:13:34.777, 	1, 	2, 	29.872, 	26.4214, 	1, 	-1.38778e-15, 	3.04, 	(-0.7545,0.228479);
20:13:34.797, 	1, 	2, 	21.0407, 	24.5123, 	1, 	-1.38778e-15, 	3.04, 	(0.302612,-0.784674);
20:13:34.817, 	1, 	2, 	23.9374, 	25.7055, 	1, 	-1.38778e-15, 	3.04, 	(0.792448,0.474337);
20:13:34.837, 	1, 	2, 	27.6971, 	26.3546, 	1, 	-1.38778e-15, 	3.04, 	(0.284992,0.90141);
20:13:34.857, 	1, 	2, 	28.1803, 	25.8768, 	1, 	-1.38778e-15, 	3.04, 	(0.357722,0.392467);
20:13:34.877, 	1, 	2, 	32.3462, 	25.7286, 	1, 	-1.38778e-15, 	3.04, 	(-0.578556,-0.585837);
20:13:34.897, 	1, 	2, 	24.119, 	25.8316, 	1, 	-1.38778e-15, 	3.04, 	(-0.902415,-0.271231);
20:13:34.918, 	1, 	2, 	27.0034, 	26.5088, 	1, 	-1.38778e-15, 	3.04, 	(0.947042,0.0270218);
20:13:34.938, 	1, 	2, 	30.6176, 	26.0617, 	1, 	-1.38778e-15, 	3.04, 	(-0.326708,0.922119);
20:13:34.958, 	1, 	2, 	32.7486, 	26.8264, 	1, 	-1.38778e-15, 	3.04, 	(0.0180907,0.926215);
20:13:34.978, 	1, 	2, 	31.2908, 	25.953, 	1, 	-1.38778e-15, 	3.04, 	(0.67737,-0.518);
20:13:34.997, 	1, 	2, 	26.1644, 	24.965, 	1, 	-1.38778e-15, 	3.04, 	(1.03788,-0.143528);
20:13:35.018, 	1, 	2, 	29.8397, 	26.3686, 	1, 	-1.38778e-15, 	3.04, 	(0.11725,1.01589);
20:13:35.038, 	1, 	2, 	32.8091, 	26.3351, 	1, 	-1.38778e-15, 	3.04, 	(-0.961025,0.129892);
20:13:35.058, 	1, 	2, 	32.1613, 	25.3946, 	1, 	-1.38778e-15, 	3.04, 	(0.872361,-0.135068);
20:13:35.078, 	1, 	2, 	30.3584, 	25.4316, 	1, 	-1.38778e-15, 	3.04, 	(0.719736,0.261312);
20:13:35.098, 	1, 	2, 	29.2214, 	25.7559, 	1, 	-1.38778e-15, 	3.04, 	(0.429726,0.489738);
20:13:35.118, 	1, 	2, 	30.9478, 	26.5583, 	1, 	-1.38778e-15, 	3.04, 	(0.407138,-0.883899);
20:13:35.139, 	1, 	2, 	21.9651, 	24.0799, 	1, 	-1.38778e-15, 	3.04, 	(0.831373,-0.608859);
20:13:35.158, 	1, 	2, 	24.9004, 	26.1697, 	1, 	-1.38778e-15, 	3.04, 	(0.104907,1.03682);
20:13:35.179, 	1, 	2, 	29.1855, 	26.1809, 	1, 	-1.38778e-15, 	3.04, 	(0.33886,0.571599);
20:13:35.198, 	1, 	2, 	29.8092, 	25.4142, 	1, 	-1.38778e-15, 	3.04, 	(-0.409625,-0.324594);
20:13:35.219, 	1, 	2, 	30.2112, 	26.5165, 	1, 	-1.38778e-15, 	3.04, 	(-0.524188,0.657844);
20:13:35.239, 	1, 	2, 	26.2816, 	25.9677, 	1, 	-1.38778e-15, 	3.04, 	(-0.767342,-0.683744);
20:13:35.260, 	1, 	2, 	29.1046, 	26.3118, 	1, 	-1.38778e-15, 	3.04, 	(0.873823,-0.480307);
20:13:35.279, 	1, 	2, 	31.2009, 	24.8608, 	1, 	-1.38778e-15, 	3.04, 	(-0.766774,0.545422);
20:13:35.299, 	1, 	2, 	21.6204, 	24.1088, 	1, 	-1.38778e-15, 	3.04, 	(0.132776,0.958308);
20:13:35.319, 	1, 	2, 	29.6146, 	25.9893, 	1, 	-1.38778e-15, 	3.04, 	(-0.261244,-0.699032);
20:13:35.339, 	1, 	2, 	28.9972, 	24.135, 	1, 	-1.38778e-15, 	3.04, 	(-0.416781,-0.352388);
20:13:35.359, 	1, 	2, 	28.7168, 	25.0787, 	1, 	-1.38778e-15, 	3.04, 	(-0.273588,-0.346811);
20:13:35.379, 	1, 	2, 	21.1502, 	23.6221, 	1, 	-1.38778e-15, 	3.04, 	(0.610688,0.529774);
20:13:35.399, 	1, 	2, 	24.71, 	24.1071, 	1, 	-1.38778e-15, 	3.04, 	(0.0387285,0.906379);
20:13:35.420, 	1, 	2, 	29.5514, 	25.7755, 	1, 	-1.38778e-15, 	3.04, 	(0.633798,-0.590994);
20:13:35.440, 	1, 	2, 	29.7264, 	26.19, 	1, 	-1.38778e-15, 	3.04, 	(0.285698,0.8025);
20:13:35.460, 	1, 	2, 	20.7692, 	22.878, 	1, 	-1.38778e-15, 	3.04, 	(0.130824,0.610234);
20:13:35.479, 	1, 	2, 	23.5794, 	23.2398, 	1, 	-1.38778e-15, 	3.04, 	(-0.568378,-0.157685);
20:13:35.499, 	1, 	2, 	28.2029, 	24.3259, 	1, 	-1.38778e-15, 	3.04, 	(-0.319505,0.202689);
20:13:35.520, 	1, 	2, 	29.2964, 	25.2156, 	1, 	-1.38778e-15, 	3.04, 	(-0.0723366,0.483507);
20:13:35.540, 	1, 	2, 	20.5319, 	24.3417, 	1, 	-1.38778e-15, 	3.04, 	(0.597901,0.565425);
20:13:35.560, 	1, 	2, 	29.7635, 	23.9014, 	1, 	-1.38778e-15, 	3.04, 	(-0.42254,-0.525671);
20:13:35.580, 	1, 	2, 	27.8303, 	24.5577, 	1, 	-1.38778e-15, 	3.04, 	(-0.571908,-0.053713);
20:13:35.600, 	1, 	2, 	28.5462, 	25.9433, 	1, 	-1.38778e-15, 	3.04, 	(0.381128,0.259114);
20:13:35.620, 	1, 	2, 	28.8972, 	25.4827, 	1, 	-1.38778e-15, 	3.04, 	(-0.143048,0.68425);
20:13:35.640, 	1, 	2, 	24.0895, 	24.7076, 	1, 	-1.38778e-15, 	3.04, 	(-0.563632,-0.465315);
20:13:35.660, 	1, 	2, 	26.0547, 	25.7961, 	1, 	-1.38778e-15, 	3.04, 	(0.639241,0.38627);
20:13:35.681, 	1, 	2, 	27.5883, 	24.8511, 	1, 	-1.38778e-15, 	3.04, 	(0.328894,-0.247409);
20:13:35.700, 	1, 	2, 	28.0796, 	24.3258, 	1, 	-1.38778e-15, 	3.04, 	(-0.569312,-0.284619);
20:13:35.721, 	1, 	2, 	27.9313, 	24.9454, 	1, 	-1.38778e-15, 	3.04, 	(-0.433403,-0.361739);
20:13:35.740, 	1, 	2, 	27.0997, 	25.0576, 	1, 	-1.38778e-15, 	3.04, 	(0.471319,-0.0757359);
20:13:35.761, 	1, 	2, 	27.8656, 	24.529, 	1, 	-1.38778e-15, 	3.04, 	(-0.370152,-0.115696);
20:13:35.780, 	1, 	2, 	20.4196, 	23.2922, 	1, 	-1.38778e-15, 	3.04, 	(0.583079,0.178946);
20:13:35.801, 	1, 	2, 	27.333, 	24.5752, 	1, 	-1.38778e-15, 	3.04, 	(0.371048,-0.345854);
20:13:35.821, 	1, 	2, 	25.5443, 	24.3007, 	1, 	-1.38778e-15, 	3.04, 	(-0.36585,0.245611);
20:13:35.841, 	0, 	2, 	25.3287, 	18.6801, 	1, 	-1.38778e-15, 	3.04, 	(0.093296,0.124219);
20:13:35.861, 	1, 	2, 	26.6319, 	24.4388, 	1, 	4, 	2.736, 	(-0.320201,-0.427804);
20:13:35.866, 	1, 	1, 	26.5608, 	19.9073, 	0, 	4, 	2.432, 	(0.0577756,1.06567);(1.05597,0.668827);(0.832847,-0.912193);(-0.990701,-0.773498);
20:13:35.887, 	1, 	1, 	27.1279, 	24.4142, 	0, 	4, 	2.128, 	(0.583405,0.853874);(1.23384,-0.0960672);(0.0992285,-1.04238);(-1.09911,-0.0226803);
20:13:35.921, 	1, 	2, 	25.1559, 	23.6682, 	1, 	4, 	2.128, 	(0.311684,-0.0539858);
20:13:35.942, 	1, 	2, 	26.5004, 	17.3625, 	1, 	4, 	2.128, 	(0.026904,-0.204152);
20:13:35.961, 	1, 	2, 	24.5997, 	23.9751, 	1, 	4, 	2.128, 	(-0.293353,-0.250013);
20:13:35.981, 	1, 	2, 	23.1656, 	22.5094, 	1, 	4, 	2.128, 	(0.138938,-0.28796);
20:13:36.001, 	1, 	2, 	22.974, 	22.8536, 	1, 	4, 	2.128, 	(-0.178649,0.197202);
20:13:36.023, 	1, 	2, 	23.0972, 	24.0171, 	1, 	4, 	2.128, 	(-0.0244408,-0.39243);
20:13:36.041, 	1, 	2, 	20.8038, 	23.0015, 	1, 	4, 	2.432, 	(0.175251,0.378951);
20:13:36.062, 	1, 	2, 	21.687, 	22.7439, 	1, 	4, 	2.432, 	(0.134638,0.378097);
20:13:36.082, 	1, 	2, 	21.1464, 	23.0776, 	1, 	4, 	2.736, 	(-0.155265,-0.325457);
20:13:36.102, 	1, 	2, 	19.835, 	20.8764, 	1, 	4, 	3.04, 	(0.157165,0.330679);
20:13:36.122, 	1, 	2, 	21.9229, 	21.2274, 	1, 	4, 	3.04, 	(0.0542415,0.29955);
20:13:36.142, 	1, 	2, 	21.7661, 	22.802, 	1, 	4, 	3.04, 	(0.222477,0.127257);
20:13:36.162, 	1, 	2, 	21.0122, 	19.4551, 	1, 	4, 	3.04, 	(-0.20015,0.0225506);
20:13:36.184, 	1, 	2, 	18.5269, 	20.9858, 	1, 	4, 	3.04, 	(-0.299697,-0.115252);
20:13:36.202, 	1, 	2, 	19.5139, 	20.8729, 	1, 	4, 	3.04, 	(-0.225181,0.0826594);
20:13:36.225, 	1, 	2, 	20.819, 	21.3039, 	1, 	4, 	3.04, 	(-0.0514516,0.333925);
20:13:36.242, 	1, 	2, 	19.0261, 	22.021, 	1, 	4, 	3.04, 	(-0.136607,0.258147);
20:13:36.263, 	1, 	2, 	20.2714, 	19.6146, 	1, 	4, 	3.04, 	(-0.201984,0.16035);
20:13:36.284, 	1, 	2, 	18.5709, 	20.8191, 	1, 	4, 	3.04, 	(0.0355794,-0.307296);
20:13:36.303, 	1, 	2, 	17.5804, 	19.8523, 	1, 	4, 	3.04, 	(-0.139927,0.214804);
20:13:36.324, 	1, 	2, 	16.974, 	18.0008, 	1, 	4, 	3.04, 	(-0.147635,0.120975);
20:13:36.343, 	1, 	2, 	16.6895, 	17.964, 	1, 	-1.38778e-15, 	3.04, 	(0.154081,-0.143006);
20:13:36.363, 	1, 	2, 	18.5635, 	18.2198, 	1, 	-1.38778e-15, 	3.04, 	(0.0863253,-0.187725);
20:13:36.383, 	1, 	2, 	17.4824, 	20.3322, 	1, 	-1.38778e-15, 	3.04, 	(-0.0748467,0.223743);
20:13:36.403, 	1, 	2, 	18.8467, 	20.1629, 	1, 	-1.38778e-15, 	3.04, 	(0.133055,-0.21698);
20:13:36.423, 	1, 	2, 	18.2425, 	18.8379, 	1, 	-1.38778e-15, 	3.04, 	(-0.176298,0.14892);
20:13:36.443, 	1, 	2, 	18.1181, 	18.6106, 	1, 	-1.38778e-15, 	3.04, 	(-0.176024,0.125087);
20:13:36.464, 	1, 	2, 	16.2507, 	18.7891, 	1, 	-1.38778e-15, 	3.04, 	(-0.139515,0.081618);
20:13:36.483, 	1, 	2, 	13.7049, 	15.6351, 	1, 	-1.38778e-15, 	3.04, 	(-0.152181,-0.0569873);
20:13:36.504, 	1, 	2, 	10.4059, 	16.7213, 	1, 	-1.38778e-15, 	3.04, 	(0.0516882,-0.029151);
20:13:36.523, 	1, 	2, 	14.8928, 	19.1342, 	1, 	-1.38778e-15, 	3.04, 	(0.209057,-0.0558251);
20:13:36.544, 	1, 	2, 	15.3603, 	16.9453, 	1, 	-1.38778e-15, 	3.04, 	(-0.00287919,0.143071);
20:13:36.564, 	1, 	2, 	10.9992, 	15.8974, 	1, 	-1.38778e-15, 	3.04, 	(0.0655684,-0.12077);
20:13:36.584, 	1, 	2, 	16.7636, 	18.8586, 	1, 	-1.38778e-15, 	3.04, 	(0.0639378,0.208204);
20:13:36.624, 	1, 	2, 	18.6916, 	18.7768, 	1, 	-1.38778e-15, 	3.04, 	(-0.12654,0.0964378);
20:13:36.644, 	1, 	2, 	18.4904, 	19.8183, 	1, 	-1.38778e-15, 	3.04, 	(-0.238977,0.0800995);
20:13:36.664, 	1, 	2, 	10.0718, 	17.6401, 	1, 	-1.38778e-15, 	3.04, 	(-0.0456441,-0.136741);
20:13:36.684, 	0, 	2, 	7.52983, 	12.4467, 	1, 	-1.38778e-15, 	3.04, 	(0.0081692,0.0640946);
20:13:36.707, 	0, 	2, 	9.05923, 	5.4475, 	0, 	4, 	2.736, 	(-0.0216424,0.0680344);
20:13:36.751, 	1, 	1, 	11.9245, 	9.08485, 	0, 	8, 	2.128, 	(0.0896466,-0.040731);(-0.412138,-0.145172);(0.365341,0.491106);(-0.130261,-0.617832);
20:13:36.775, 	1, 	1, 	18.1438, 	12.6603, 	0, 	8, 	1.824, 	(-0.293307,0.25895);(0.615361,0.386899);(-0.264184,-0.825166);(-0.0962564,0.627699);
20:13:36.805, 	0, 	2, 	16.5848, 	15.1772, 	0, 	8, 	1.824, 	(0.136436,-0.0222629);
20:13:36.831, 	0, 	1, 	9.88049, 	10.4392, 	0, 	12, 	1.52, 	(-0.0932266,-0.0291417);(0.0733739,0.247072);(0.0488647,-0.263796);(-0.210287,0.209428);
20:13:36.851, 	1, 	1, 	16.993, 	15.1773, 	0, 	16, 	0.912, 	(-0.480795,-0.039645);(0.108111,0.608891);(0.320903,-0.458841);(-0.319482,0.154921);
20:13:36.871, 	0, 	1, 	14.2796, 	13.33, 	0, 	16, 	0.912, 	(0.196517,-0.16798);(-0.114995,-0.14889);(-0.173385,0.008535);(0.139811,0.291495);
20:13:36.891, 	1, 	1, 	13.3408, 	11.124, 	0, 	20, 	0.304, 	(0.175061,0.254541);(0.304356,-0.133219);(-0.300389,0.0273451);(0.179028,0.148667);
20:13:36.911, 	1, 	1, 	16.3022, 	12.8811, 	0, 	20, 	-7.10543e-17, 	(-0.343667,0.271069);(0.385257,0.33882);(0.0656075,-0.388782);(-0.232525,-0.00523506);
20:13:36.946, 	1, 	2, 	17.6509, 	20.1666, 	1, 	20, 	0.304, 	(0.0217506,0.277093);
20:13:36.965, 	1, 	2, 	11.725, 	16.8075, 	1, 	20, 	0.608, 	(-0.187073,-0.0138782);
20:13:36.986, 	1, 	2, 	16.3694, 	16.6558, 	1, 	20, 	0.912, 	(0.162907,0.0135739);
20:13:37.005, 	1, 	2, 	15.5994, 	17.5103, 	1, 	20, 	1.216, 	(0.0745037,-0.186421);
20:13:37.025, 	1, 	2, 	17.3654, 	17.762, 	1, 	20, 	1.52, 	(0.165002,-0.0677005);
20:13:37.045, 	1, 	2, 	18.4408, 	19.1345, 	1, 	20, 	1.824, 	(-0.0307842,0.253691);
20:13:37.065, 	1, 	2, 	17.0272, 	18.5517, 	1, 	20, 	2.128, 	(-0.176625,-0.125887);
20:13:37.086, 	1, 	2, 	15.2186, 	16.8574, 	1, 	20, 	2.432, 	(-0.0261284,0.171691);
20:13:37.108, 	1, 	2, 	17.1593, 	19.4687, 	1, 	20, 	2.736, 	(-0.201377,0.0990688);
20:13:37.126, 	1, 	2, 	17.5228, 	20.9861, 	1, 	20, 	3.04, 	(-0.217729,0.124681);
20:13:37.146, 	1, 	2, 	18.1348, 	18.9417, 	1, 	20, 	3.04, 	(0.115673,-0.104124);
20:13:37.166, 	1, 	2, 	17.3603, 	18.1677, 	1, 	20, 	3.04, 	(0.171285,-0.131129);
20:13:37.186, 	1, 	2, 	17.9608, 	18.4291, 	1, 	20, 	3.04, 	(0.124957,-0.145566);
20:13:37.207, 	1, 	2, 	16.6914, 	16.7862, 	1, 	20, 	3.04, 	(0.0263306,0.148813);
20:13:37.227, 	1, 	2, 	15.8834, 	18.7366, 	1, 	20, 	3.04, 	(-0.209976,0.0133809);
20:13:37.246, 	1, 	2, 	16.0571, 	18.7774, 	1, 	16, 	3.04, 	(0.205237,0.0978998);
20:13:37.267, 	1, 	2, 	17.3918, 	21.0234, 	1, 	12, 	3.04, 	(-0.0888869,0.286995);
20:13:37.286, 	1, 	2, 	20.9656, 	19.5124, 	1, 	12, 	3.04, 	(-0.208395,-0.0885709);
20:13:37.308, 	1, 	2, 	18.3874, 	18.4646, 	1, 	12, 	3.04, 	(-0.089898,0.171924);
20:13:37.327, 	1, 	2, 	18.7181, 	20.9109, 	1, 	8, 	3.04, 	(-0.152275,-0.227734);
20:13:37.347, 	1, 	2, 	17.9619, 	18.937, 	1, 	4, 	3.04, 	(0.0864889,-0.174295);
20:13:37.367, 	1, 	2, 	20.312, 	21.3483, 	1, 	4, 	3.04, 	(-0.186281,-0.142187);
20:13:37.387, 	1, 	2, 	19.5386, 	21.5336, 	1, 	-1.38778e-15, 	3.04, 	(0.0387592,0.32316);
20:13:37.407, 	1, 	2, 	19.6517, 	20.3156, 	1, 	-1.38778e-15, 	3.04, 	(-0.185617,0.228428);
20:13:37.427, 	1, 	2, 	18.1198, 	20.6864, 	1, 	-1.38778e-15, 	3.04, 	(0.296863,0.103555);
20:13:37.447, 	1, 	2, 	20.6723, 	21.2329, 	1, 	-1.38778e-15, 	3.04, 	(-0.23952,0.121687);
20:13:37.468, 	0, 	2, 	22.2621, 	17.4298, 	1, 	-1.38778e-15, 	3.04, 	(-0.0650187,-0.112643);
20:13:37.487, 	1, 	2, 	21.8614, 	21.6531, 	1, 	4, 	2.736, 	(-0.267415,0.18599);
20:13:37.494, 	1, 	1, 	21.2821, 	16.6871, 	0, 	4, 	2.432, 	(-0.0992751,-0.596826);(-0.628037,-0.231358);(-0.32391,0.709224);(0.836607,0.122456);
20:13:37.514, 	1, 	1, 	22.5683, 	17.7174, 	0, 	4, 	2.128, 	(-0.661883,-0.125079);(-0.459914,0.675094);(0.695132,0.474157);(0.32527,-0.735984);
20:13:37.547, 	0, 	2, 	20.7091, 	15.6584, 	0, 	4, 	2.128, 	(-0.152405,0.0252406);
20:13:37.568, 	1, 	2, 	22.7434, 	18.6075, 	1, 	8, 	1.824, 	(-0.0784336,0.192488);
20:13:37.581, 	1, 	1, 	22.1659, 	19.6842, 	0, 	8, 	1.52, 	(0.411765,-0.332509);(0.030546,-0.754395);(-1.02371,0.015794);(0.180931,1.00721);
20:13:37.608, 	1, 	2, 	24.1712, 	20.1549, 	1, 	8, 	1.52, 	(-0.0971817,0.210917);
20:13:37.628, 	1, 	2, 	21.0107, 	20.1549, 	1, 	8, 	1.52, 	(-0.0971817,0.210917);
20:13:37.649, 	1, 	2, 	23.5984, 	24, 	1, 	8, 	1.52, 	(-0.0410179,0.447552);
