(-0.800637,-1.46533);(-1.96264,-1.85388);(-1.42687,0.180478);(-1.23522,0.492783);
18:52:53.054, 	1, 	2, 	22.0826, 	26.1534, 	1, 	1.38778e-15, 	1.52, 	(0.922928,0.164705);
14:16:25.704, 	1, 	1, 	20.0488, 	18.1098, 	0, 	-1.38778e-15, 	0.912, 	(-0.425835,0.426944);(1.20573,0.310948);(-1.59797,-1.25332);(1.57315,1.17172);
14:16:25.730, 	1, 	2, 	20.3954, 	22.4995, 	1, 	-1.38778e-15, 	1.216, 	(0.55204,0.130269);
14:16:25.750, 	1, 	2, 	20.3864, 	23.6042, 	1, 	-1.38778e-15, 	1.52, 	(0.541536,-0.217184);
14:16:25.761, 	1, 	1, 	20.4755, 	14.4114, 	0, 	-1.38778e-15, 	1.216, 	(-0.238902,-0.894592);(-0.763462,1.12525);(0.785292,-0.620433);(-0.753339,0.593579);
14:16:25.791, 	1, 	2, 	22.0676, 	24.1242, 	1, 	-1.38778e-15, 	1.52, 	(-0.480279,-0.232723);
14:16:25.810, 	1, 	2, 	20.7357, 	23.6965, 	1, 	-1.38778e-15, 	1.824, 	(-0.559635,-0.128434);
14:16:25.821, 	1, 	1, 	21.0571, 	13.8361, 	0, 	-1.38778e-15, 	1.52, 	(0.814555,-0.319644);(-1.25462,-0.836158);(1.1162,1.59049);(-1.09893,-1.52072);
14:16:25.851, 	1, 	2, 	18.7915, 	22.0175, 	1, 	-1.38778e-15, 	1.824, 	(0.583062,-0.0508864);
14:16:25.871, 	1, 	2, 	19.9761, 	22.7791, 	1, 	-1.38778e-15, 	2.128, 	(0.378443,-0.446728);
14:16:25.882, 	1, 	1, 	21.9421, 	13.2734, 	0, 	-1.38778e-15, 	1.824, 	(-0.73637,-0.392582);(0.232439,1.49485);(0.434875,-1.90917);(-0.401033,1.84034);
14:16:25.911, 	1, 	2, 	18.8396, 	22.843, 	1, 	-1.38778e-15, 	2.128, 	(-0.431991,0.373282);
14:16:25.925, 	1, 	1, 	21.3919, 	17.8179, 	0, 	-1.38778e-15, 	1.824, 	(0.187224,-0.839543);(-1.36539,0.563465);(1.93459,-0.0482573);(-1.88575,0.0740236);
14:16:25.942, 	1, 	1, 	22.1995, 	14.8034, 	0, 	-1.38778e-15, 	1.52, 	(-0.209829,-0.9234);(-0.844371,1.17342);(0.928886,-0.704467);(-0.901677,0.659384);
14:16:25.972, 	1, 	2, 	18.8238, 	23.5881, 	1, 	-1.38778e-15, 	1.824, 	(0.311297,0.447262);
14:16:25.987, 	1, 	1, 	21.9866, 	14.3651, 	0, 	-1.38778e-15, 	1.52, 	(-0.574535,-0.70252);(-0.192073,1.3957);(0.461128,-1.0021);(-0.480369,0.961882);
14:16:26.002, 	1, 	1, 	21.968, 	14.9462, 	0, 	-1.38778e-15, 	1.216, 	(0.366109,0.795657);(0.477445,-1.38908);(-0.722144,0.956674);(0.763547,-0.909994);
14:16:26.032, 	1, 	2, 	17.9516, 	21.4083, 	1, 	-1.38778e-15, 	1.52, 	(-0.596994,-0.0306075);
14:16:26.046, 	1, 	1, 	22.3077, 	15.71, 	0, 	-1.38778e-15, 	1.216, 	(-0.617986,-0.755193);(-0.280155,1.39453);(0.534834,-1.00416);(-0.538324,0.963747);
14:16:26.063, 	1, 	1, 	21.2452, 	15.3003, 	0, 	-1.38778e-15, 	0.912, 	(0.883172,0.295402);(-0.587579,-1.36288);(0.124929,1.24769);(-0.0924116,-1.21514);
14:16:26.093, 	1, 	2, 	17.4631, 	22.5679, 	1, 	-1.38778e-15, 	1.216, 	(-0.325681,0.405986);
14:16:26.107, 	1, 	1, 	20.9285, 	16.121, 	0, 	-1.38778e-15, 	0.912, 	(0.479386,-0.811801);(-1.40716,0.262412);(1.17115,0.143729);(-1.13414,-0.152258);
14:16:26.123, 	1, 	1, 	22.2164, 	13.9644, 	0, 	-1.38778e-15, 	0.912, 	(0.796984,0.519307);(-0.219931,-1.48031);(-0.205883,1.28931);(0.212264,-1.24671);
14:16:26.155, 	0, 	2, 	17.2416, 	13.6489, 	0, 	-1.38778e-15, 	0.912, 	(0.113012,0.0192901);
14:16:26.168, 	1, 	1, 	21.95, 	15.4584, 	0, 	4, 	0.608, 	(-0.778378,0.369064);(1.40067,0.48186);(-0.94735,-0.698546);(0.883569,0.751523);
14:16:26.183, 	0, 	2, 	21.7992, 	17.012, 	0, 	4, 	0.608, 	(-0.000859206,-0.0977335);
14:16:26.203, 	0, 	2, 	21.646, 	16.8324, 	0, 	8, 	0.608, 	(-0.159555,0.0296519);
14:16:26.223, 	1, 	1, 	20.6463, 	16.8184, 	0, 	12, 	0.304, 	(-0.793446,-0.323681);(0.591635,1.48984);(-0.0300331,-1.66535);(-0.00323926,1.64837);
14:16:26.244, 	1, 	2, 	21.4092, 	23.5807, 	1, 	12, 	0.608, 	(-0.132487,-0.38644);
14:16:26.264, 	1, 	2, 	21.4565, 	24.1505, 	1, 	12, 	0.912, 	(0.614487,0.0563948);
14:16:26.284, 	1, 	1, 	21.7288, 	16.4036, 	0, 	12, 	0.608, 	(-0.136328,0.978449);(1.3914,-0.731229);(-1.71583,0.258676);(1.64312,-0.265167);
14:16:26.304, 	1, 	2, 	20.3726, 	23.8435, 	1, 	12, 	0.912, 	(0.392554,-0.471099);
14:16:26.325, 	1, 	2, 	21.7222, 	24.4669, 	1, 	12, 	1.216, 	(-0.351177,-0.252929);
14:16:26.345, 	1, 	1, 	22.2316, 	16.3284, 	0, 	12, 	1.216, 	(0.0884665,-0.967755);(-1.32579,0.787413);(1.73139,-0.335306);(-1.65191,0.338727);
14:16:26.365, 	1, 	2, 	23.2743, 	24.4501, 	1, 	12, 	1.52, 	(0.0570219,-0.52025);
14:16:26.384, 	1, 	1, 	22.5612, 	15.721, 	0, 	12, 	1.52, 	(0.869798,-0.271922);(-1.25617,-0.720225);(0.791522,0.849041);(-0.742421,-0.862354);
14:16:26.404, 	1, 	1, 	22.36, 	14.9445, 	0, 	12, 	1.52, 	(0.49855,-0.916937);(-1.50111,0.0461976);(1.71893,0.474301);(-1.64804,-0.419514);
14:16:26.425, 	1, 	2, 	20.1309, 	23.8789, 	1, 	12, 	1.824, 	(-0.228251,0.549638);
14:16:26.447, 	1, 	1, 	21.7082, 	14.6688, 	0, 	12, 	1.52, 	(0.817637,0.235417);(-0.424803,-1.38447);(-0.127523,1.98439);(0.090932,-1.91038);
14:16:26.464, 	1, 	1, 	19.6661, 	15.1775, 	0, 	12, 	1.216, 	(0.484461,-0.106828);(-0.628583,-0.849705);(0.44488,1.92382);(-0.484177,-1.81119);
14:16:26.487, 	1, 	2, 	22.4073, 	23.3465, 	1, 	12, 	1.52, 	(-0.0831688,0.463791);
14:16:26.512, 	1, 	1, 	22.5154, 	13.3423, 	0, 	12, 	1.216, 	(-0.953123,0.275439);(1.18102,0.85486);(-0.744498,-0.993368);(0.70462,0.945529);
14:16:26.525, 	1, 	1, 	23.7588, 	14.9084, 	0, 	12, 	0.912, 	(0.304609,-0.86351);(-1.47988,0.457466);(1.8602,0.102218);(-1.78619,-0.0893129);
14:16:26.546, 	1, 	2, 	21.8904, 	23.6288, 	1, 	12, 	1.216, 	(-0.472659,-0.0585238);
14:16:26.565, 	1, 	1, 	21.3509, 	16.7334, 	0, 	12, 	0.912, 	(-0.588533,-0.543604);(-0.228084,1.39241);(1.02562,-1.72633);(-0.927556,1.68825);
14:16:26.585, 	1, 	1, 	22.3391, 	15.4256, 	0, 	12, 	0.912, 	(-0.423801,0.738483);(1.30574,-0.375467);(-0.939288,0.00732646);(0.925001,0.0439711);
14:16:26.607, 	1, 	2, 	19.3574, 	18.2298, 	1, 	12, 	1.216, 	(0.211247,0.104001);
14:16:26.626, 	1, 	1, 	22.1474, 	18.7632, 	0, 	12, 	0.912, 	(-0.776583,0.322076);(1.08901,0.865895);(-1.07231,-1.73066);(1.05936,1.64011);
14:16:26.647, 	1, 	2, 	18.0795, 	16.8288, 	1, 	8, 	1.216, 	(0.24983,0.0238927);
14:16:26.668, 	1, 	2, 	22.8698, 	18.1876, 	1, 	8, 	1.52, 	(-0.00397875,-0.139131);
14:16:26.686, 	1, 	1, 	22.5275, 	17.7552, 	0, 	4, 	1.216, 	(0.679722,0.511056);(0.227873,-1.34686);(-0.981272,1.79524);(0.889534,-1.72716);
14:16:26.713, 	1, 	2, 	22.2537, 	16.4192, 	1, 	-1.38778e-15, 	1.52, 	(0.156392,0.0214668);
14:16:26.728, 	0, 	2, 	22.0707, 	16.9196, 	1, 	-1.38778e-15, 	1.52, 	(0.0350908,-0.131714);
14:16:26.747, 	1, 	1, 	21.1356, 	15.1386, 	0, 	4, 	1.216, 	(0.139219,0.747046);(1.01155,-0.892658);(-1.90964,0.717569);(1.82356,-0.726375);
14:16:26.769, 	1, 	2, 	21.688, 	17.8654, 	1, 	4, 	1.52, 	(0.119721,0.118487);
14:16:26.789, 	0, 	2, 	19.8407, 	15.3382, 	1, 	4, 	1.52, 	(0.0520492,0.0914526);
14:16:26.806, 	1, 	1, 	21.3309, 	16.6937, 	0, 	8, 	1.216, 	(0.470816,-0.576992);(-1.29517,-0.210415);(1.75982,1.04561);(-1.71224,-0.966043);
14:16:26.829, 	0, 	2, 	17.0598, 	14.5833, 	0, 	8, 	1.216, 	(-0.0120065,-0.119599);
14:16:26.847, 	1, 	1, 	23.6553, 	16.1056, 	0, 	12, 	0.912, 	(-0.812702,-0.452924);(0.217327,1.55754);(0.358514,-1.74868);(-0.348889,1.68824);
14:16:26.867, 	1, 	1, 	21.0818, 	18.6473, 	0, 	12, 	0.608, 	(-0.000250119,-0.657677);(-1.11884,0.714695);(2.02196,-0.321);(-1.94401,0.347571);
14:16:26.889, 	1, 	2, 	17.4958, 	19.5204, 	1, 	12, 	0.912, 	(-0.139336,0.298874);
14:16:26.907, 	1, 	1, 	20.7047, 	14.2336, 	0, 	12, 	0.608, 	(-0.107825,0.976791);(0.391178,1.4421);(-0.391178,-1.4421);(-0.107825,0.976791);
14:16:26.927, 	1, 	1, 	22.861, 	13.9814, 	0, 	12, 	0.608, 	(0.0339455,-0.863848);(-1.15532,1.11363);(1.42547,-0.615968);(-1.43814,0.561323);
14:16:26.950, 	1, 	2, 	22.6955, 	19.9982, 	1, 	12, 	0.912, 	(-0.080343,-0.211564);
14:16:26.967, 	1, 	1, 	21.491, 	15.6324, 	0, 	12, 	0.608, 	(0.83733,0.31167);(-0.485162,-1.49285);(-0.0960414,1.84086);(0.0877247,-1.77792);
14:16:26.988, 	1, 	1, 	21.5091, 	15.6071, 	0, 	12, 	0.608, 	(-0.200044,0.891403);(1.37186,-0.766599);(-1.5779,0.27431);(1.5436,-0.251773);
14:16:27.010, 	1, 	2, 	21.2827, 	21.325, 	1, 	12, 	0.912, 	(0.141223,0.161087);
14:16:27.028, 	1, 	1, 	20.9885, 	16.658, 	0, 	12, 	0.912, 	(0.666745,0.533702);(-0.143709,-1.33261);(-0.145076,0.906633);(0.18588,-0.856352);
14:16:27.048, 	1, 	1, 	21.8349, 	16.4991, 	0, 	12, 	0.912, 	(-0.232935,-0.589621);(-0.800533,0.941549);(1.80208,-0.936144);(-1.70124,0.946752);
14:16:27.071, 	1, 	2, 	22.5427, 	21.117, 	1, 	12, 	1.216, 	(-0.295706,-0.128894);
14:16:27.088, 	1, 	1, 	21.5097, 	15.331, 	0, 	12, 	0.912, 	(0.0361207,0.855772);(1.18606,-0.98983);(-1.78805,0.617234);(1.74276,-0.608428);
14:16:27.111, 	1, 	2, 	19.2398, 	21.9865, 	1, 	12, 	1.216, 	(-0.133662,0.346601);
14:16:27.131, 	1, 	2, 	20.935, 	22.8134, 	1, 	12, 	1.52, 	(-0.193276,-0.141085);
14:16:27.148, 	1, 	1, 	22.6897, 	12.8676, 	0, 	12, 	1.216, 	(-0.590073,-0.676692);(-0.134128,1.38232);(0.386011,-0.945807);(-0.412714,0.920164);
14:16:27.172, 	0, 	2, 	19.9997, 	12.0692, 	0, 	12, 	1.216, 	(0.0520295,-0.0851754);
14:16:27.192, 	0, 	2, 	21.4873, 	13.2674, 	0, 	16, 	1.216, 	(-0.0853719,-0.0170062);
14:16:27.209, 	1, 	1, 	21.3185, 	17.9321, 	0, 	20, 	0.912, 	(0.0419289,0.887454);(0.969127,-1.02757);(-0.940508,0.538485);(0.947852,-0.496302);
14:16:27.232, 	1, 	2, 	20.1832, 	20.2839, 	1, 	16, 	1.216, 	(-0.262824,0.0827845);
14:16:27.252, 	1, 	2, 	21.1013, 	19.9606, 	1, 	16, 	1.52, 	(-0.214018,0.142982);
14:16:27.270, 	1, 	1, 	22.2041, 	14.5658, 	0, 	16, 	1.216, 	(-0.247046,-0.851496);(-0.679072,1.2645);(0.79508,-0.786563);(-0.823331,0.731922);
14:16:27.293, 	1, 	2, 	19.7055, 	20.042, 	1, 	12, 	1.52, 	(-0.276042,0.022493);
14:16:27.313, 	0, 	2, 	23.6961, 	14.5113, 	1, 	12, 	1.52, 	(-0.0296764,-0.0369932);
14:16:27.329, 	1, 	1, 	22.2984, 	16.4862, 	0, 	12, 	0.912, 	(0.0642909,0.812261);(1.14903,-0.944414);(-1.8891,0.610052);(1.81101,-0.602437);
14:16:27.353, 	0, 	2, 	21.5086, 	14.7083, 	0, 	12, 	0.912, 	(0.0172555,0.0666477);
14:16:27.369, 	1, 	1, 	21.7368, 	15.3189, 	0, 	16, 	0.912, 	(-0.939399,-0.250305);(0.63271,1.42459);(-0.156663,-1.54814);(0.157826,1.48882);
14:16:27.390, 	1, 	1, 	21.2872, 	15.9827, 	0, 	16, 	0.912, 	(-0.325351,0.682829);(1.46886,-0.301959);(-1.95488,-0.423348);(1.89327,0.411773);
14:16:27.414, 	0, 	2, 	19.9389, 	12.4155, 	0, 	16, 	0.912, 	(-0.00596161,0.0137493);
14:16:27.430, 	1, 	1, 	21.4386, 	14.5712, 	0, 	20, 	0.608, 	(-0.321347,-0.953359);(-0.851691,1.25983);(1.24894,-0.967544);(-1.19454,0.954661);
14:16:27.450, 	1, 	1, 	22.5601, 	18.6081, 	0, 	20, 	0.304, 	(0.758252,-0.11391);(-1.03374,-1.04398);(0.756851,1.84693);(-0.758906,-1.7957);
14:16:27.474, 	0, 	2, 	22.6127, 	13.9312, 	0, 	20, 	0.304, 	(0.0332042,0.0979291);
14:16:27.492, 	1, 	1, 	21.5584, 	17.8919, 	0, 	24, 	-7.10543e-17, 	(-1.00482,-0.146941);(0.717602,1.36438);(-0.267062,-1.60324);(0.264228,1.54637);
14:16:27.511, 	1, 	1, 	21.1182, 	16.0192, 	0, 	24, 	-7.10543e-17, 	(-0.0525072,-0.866789);(-1.13634,0.741776);(1.9595,-0.493842);(-1.87339,0.513423);
14:16:27.537, 	0, 	2, 	22.0845, 	14.7023, 	0, 	24, 	-7.10543e-17, 	(-0.11384,-0.0684429);
14:16:27.551, 	1, 	1, 	22.4712, 	15.5202, 	0, 	28, 	-7.10543e-17, 	(0.52672,-0.230353);(-0.987414,-0.724188);(0.999117,1.77179);(-0.997001,-1.69262);
14:16:27.571, 	1, 	1, 	20.704, 	17.6467, 	0, 	28, 	-7.10543e-17, 	(0.0631195,-0.725662);(-1.22978,0.672636);(2.02512,-0.185682);(-1.94632,0.209968);
14:16:27.595, 	0, 	2, 	20.1103, 	13.7757, 	0, 	28, 	-7.10543e-17, 	(0.0667733,0.0581642);
14:16:27.611, 	1, 	1, 	21.5103, 	17.5111, 	0, 	32, 	-7.10543e-17, 	(-0.531368,0.740135);(1.58324,-0.100199);(-1.62938,-0.466201);(1.58035,0.472211);
14:16:27.637, 	0, 	2, 	23.3448, 	14.8541, 	0, 	32, 	-7.10543e-17, 	(0.10902,0.0719294);
14:16:27.656, 	0, 	2, 	21.343, 	14.6308, 	0, 	36, 	-7.10543e-17, 	(0.13388,-0.0692879);
14:16:27.671, 	1, 	1, 	20.3928, 	12.6807, 	0, 	36, 	-7.10543e-17, 	(-0.147359,-0.344788);(-0.545648,1.04782);(1.73569,-1.08152);(-1.66229,0.997578);
14:16:27.696, 	0, 	2, 	21.1228, 	16.6027, 	0, 	36, 	-7.10543e-17, 	(-0.158766,0.0699338);
14:16:27.716, 	0, 	2, 	20.0507, 	14.9096, 	0, 	36, 	-7.10543e-17, 	(0.146861,0.00870763);
14:16:27.731, 	1, 	1, 	20.1514, 	16.0118, 	0, 	40, 	-7.10543e-17, 	(-0.23346,-0.487356);(-0.743229,0.843401);(1.79691,-0.834159);(-1.65459,0.903215);
14:16:27.757, 	1, 	2, 	21.3569, 	15.4898, 	1, 	40, 	0.304, 	(-0.148683,0.0164503);
14:16:27.777, 	0, 	2, 	21.7098, 	16.2829, 	1, 	40, 	0.304, 	(0.0593701,0.146174);
14:16:27.792, 	1, 	1, 	19.7117, 	15.4561, 	0, 	44, 	0.304, 	(0.19183,0.271861);(0.432597,-1.07788);(-1.57624,1.18805);(1.48647,-1.16907);
14:16:27.817, 	1, 	2, 	22.0675, 	16.7696, 	1, 	40, 	0.608, 	(0.0482851,-0.150971);
14:16:27.832, 	1, 	1, 	22.1174, 	16.3393, 	0, 	40, 	0.608, 	(-0.592736,0.563048);(1.43322,0.354322);(-1.61946,-1.14409);(1.60199,1.05854);
14:16:27.860, 	0, 	2, 	21.8455, 	17.0035, 	0, 	40, 	0.608, 	(-0.104049,-0.158039);
