(-0.800637,-1.46533);(-1.96264,-1.85388);(-1.42687,0.180478);(-1.23522,0.492783);
18:52:53.054, 	1, 	2, 	22.0826, 	26.1534, 	1, 	1.38778e-15, 	1.52, 	(0.922928,0.164705);14:32:27.884, 	1, 	1, 	21.6075, 	15.3772, 	0, 	-1.38778e-15, 	1.52, 	(-0.376218,-0.709692);(-0.342647,1.1612);(0.551336,-0.757628);(-0.507944,0.722775);
14:33:00.882, 	1, 	2, 	22.3008, 	17.5741, 	1, 	-1.38778e-15, 	1.52, 	(-0.132313,0.143051);
14:34:41.913, 	1, 	2, 	31.9968, 	25.6094, 	1, 	-1.38778e-15, 	1.216, 	(0.0582301,-0.763344);
14:34:41.933, 	1, 	2, 	22.4901, 	24.3834, 	1, 	-1.38778e-15, 	1.52, 	(-0.123612,0.79444);
14:34:41.950, 	1, 	1, 	32.3541, 	26.9428, 	0, 	-1.38778e-15, 	1.216, 	(-1.71673,-0.594786);(-1.69264,-1.33452);(-1.38936,-0.704892);(-1.86999,0.0918757);
14:34:41.974, 	1, 	2, 	29.5042, 	26.2961, 	1, 	-1.38778e-15, 	1.52, 	(-0.342063,-0.917794);
14:34:41.994, 	1, 	2, 	31.3024, 	26.2221, 	1, 	-1.38778e-15, 	1.824, 	(0.539587,0.748975);
14:34:42.011, 	1, 	1, 	24.3238, 	20.7458, 	0, 	-1.38778e-15, 	1.52, 	(0.607305,1.13637);(-0.0932077,1.78556);(0.355882,2.31947);(1.83848,1.93548);
14:34:42.034, 	1, 	2, 	26.7663, 	26.1501, 	1, 	-1.38778e-15, 	1.824, 	(0.429124,0.819444);
14:34:42.055, 	1, 	2, 	30.1614, 	25.6988, 	1, 	-1.38778e-15, 	2.128, 	(0.495341,-0.217587);
14:34:42.072, 	1, 	1, 	31.0748, 	26.7869, 	0, 	-1.38778e-15, 	1.824, 	(1.59376,0.139112);(1.70707,0.440743);(0.882436,-0.217785);(0.798827,-0.659329);
14:34:42.094, 	1, 	2, 	23.5773, 	26.1447, 	1, 	-1.38778e-15, 	2.128, 	(-0.949413,0.129572);
14:34:42.114, 	1, 	2, 	27.4597, 	27.2896, 	1, 	-1.38778e-15, 	2.128, 	(-0.88793,-0.456676);
14:34:42.132, 	1, 	1, 	29.3687, 	22.3638, 	0, 	-1.38778e-15, 	1.824, 	(-0.555496,-1.69282);(-0.137023,-2.12095);(-1.00991,-1.96374);(-2.36887,-1.02276);
14:34:42.155, 	1, 	2, 	21.0783, 	25.2981, 	1, 	-1.38778e-15, 	2.128, 	(0.732624,-0.684819);
14:34:42.172, 	1, 	1, 	24.7802, 	20.3192, 	0, 	-1.38778e-15, 	1.824, 	(1.12038,-0.811436);(1.71312,-0.544316);(1.72018,-1.55818);(0.0743912,-2.8006);
14:34:42.192, 	1, 	1, 	32.1503, 	20.2629, 	0, 	-1.38778e-15, 	1.52, 	(0.869584,-1.63867);(1.16926,-1.69751);(0.0835852,-1.4576);(-1.05754,-1.39178);
14:34:42.215, 	1, 	2, 	30.6251, 	25.8889, 	1, 	-1.38778e-15, 	1.824, 	(-0.837942,-0.308229);
14:34:42.232, 	1, 	1, 	31.7503, 	23.4593, 	0, 	-1.38778e-15, 	1.52, 	(-1.59331,0.954451);(-1.95435,0.836831);(-1.18699,1.59388);(0.443393,2.32492);
14:34:42.252, 	1, 	1, 	25.1661, 	25.1239, 	0, 	-1.38778e-15, 	1.216, 	(-0.847872,1.04482);(-1.41668,1.01687);(-1.02415,2.05719);(1.2278,2.54041);
14:34:42.276, 	1, 	2, 	29.3578, 	26.1762, 	1, 	-1.38778e-15, 	1.52, 	(-1.00448,0.122879);
14:34:42.292, 	1, 	1, 	31.0595, 	22.8189, 	0, 	-1.38778e-15, 	1.216, 	(1.06113,1.49322);(1.10769,1.80043);(1.95863,1.01994);(2.37196,-1.06908);
14:34:42.312, 	1, 	1, 	31.0787, 	26.2873, 	0, 	-1.38778e-15, 	0.912, 	(1.28138,0.977072);(1.41665,0.851902);(0.755583,-0.0706203);(0.536407,-0.871562);
14:34:42.336, 	1, 	2, 	30.1939, 	23.1277, 	1, 	-1.38778e-15, 	1.216, 	(-0.480859,0.375251);
14:34:42.352, 	1, 	1, 	29.1805, 	27.8888, 	0, 	-1.38778e-15, 	0.912, 	(-1.71781,0.176852);(-2.07227,0.354671);(-1.67802,1.70975);(0.531777,2.67978);
14:34:42.373, 	1, 	1, 	32.004, 	23.7817, 	0, 	-1.38778e-15, 	0.912, 	(1.499,0.878858);(1.80663,0.590514);(0.988434,-0.409555);(0.286073,-1.38909);
14:34:42.397, 	1, 	2, 	23.5994, 	25.3885, 	1, 	-1.38778e-15, 	1.216, 	(-0.989356,0.0951145);
14:34:42.413, 	1, 	1, 	25.4839, 	26.8446, 	0, 	-1.38778e-15, 	0.912, 	(-1.25068,-0.0419566);(-1.91083,0.0245354);(-1.80567,1.50793);(0.65784,2.73945);
14:34:42.438, 	1, 	2, 	29.1436, 	25.607, 	1, 	-1.38778e-15, 	1.216, 	(0.278357,0.403291);
14:34:42.458, 	1, 	2, 	21.1121, 	23.4163, 	1, 	-1.38778e-15, 	1.52, 	(-0.174988,0.846817);
14:34:42.473, 	1, 	1, 	31.3448, 	22.8431, 	0, 	-1.38778e-15, 	1.216, 	(-1.2217,-0.792182);(-1.59837,-0.320075);(-0.604552,0.392405);(0.0966911,0.926757);
14:34:42.498, 	1, 	2, 	28.1261, 	24.3133, 	1, 	-1.38778e-15, 	1.52, 	(-0.728558,0.0691769);
14:34:42.518, 	1, 	2, 	19.5522, 	23.0053, 	1, 	-1.38778e-15, 	1.824, 	(0.363072,0.651151);
14:34:42.534, 	1, 	1, 	32.035, 	23.9469, 	0, 	-1.38778e-15, 	1.52, 	(0.287316,1.53599);(1.02959,1.51097);(1.06413,0.125604);(0.564605,-0.955931);
14:34:42.558, 	1, 	2, 	29.8913, 	24.1485, 	1, 	-1.38778e-15, 	1.824, 	(0.334474,-0.353386);
14:34:42.578, 	1, 	2, 	29.0222, 	23.5074, 	1, 	-1.38778e-15, 	2.128, 	(-0.0185414,0.63304);
14:34:42.594, 	1, 	1, 	31.0615, 	24.7428, 	0, 	-1.38778e-15, 	1.824, 	(-0.687483,-1.60165);(-1.4728,-1.35542);(-1.4123,0.225225);(-0.291739,1.52432);
14:34:42.619, 	1, 	2, 	30.783, 	21.1168, 	1, 	-1.38778e-15, 	2.128, 	(0.564056,-0.221983);
14:34:42.639, 	1, 	2, 	29.9349, 	24.5573, 	1, 	-1.38778e-15, 	2.128, 	(0.528417,-0.23443);
14:34:42.654, 	1, 	1, 	31.7376, 	22.2656, 	0, 	-1.38778e-15, 	1.824, 	(1.18975,-1.39847);(0.354175,-2.14471);(-1.23475,-1.28191);(-1.61434,0.847431);
14:34:42.679, 	1, 	2, 	20.6143, 	23.8011, 	1, 	-1.38778e-15, 	2.128, 	(-0.762517,0.38253);
14:34:42.694, 	1, 	1, 	31.393, 	22.0276, 	0, 	-1.38778e-15, 	1.824, 	(1.50527,-0.595916);(0.988493,-1.57152);(-0.550611,-0.951707);(-1.13142,0.231739);
14:34:42.714, 	1, 	1, 	24.0492, 	19.8548, 	0, 	-1.38778e-15, 	1.52, 	(-0.760544,-0.977976);(-1.53253,-1.0081);(-2.40237,1.04352);(0.565953,2.63615);
14:34:42.740, 	1, 	2, 	29.1261, 	23.6539, 	1, 	-1.38778e-15, 	1.824, 	(0.147076,0.474288);
14:34:42.755, 	1, 	1, 	29.4008, 	22.5828, 	0, 	-1.38778e-15, 	1.52, 	(1.5422,0.540168);(2.13663,-0.385849);(0.886492,-2.34871);(-2.19387,-1.34134);
14:34:42.774, 	1, 	1, 	32.3779, 	25.5563, 	0, 	-1.38778e-15, 	1.216, 	(0.485751,1.45772);(1.56272,0.934461);(0.845077,-0.59528);(-0.399179,-1.03672);
14:34:42.800, 	1, 	2, 	27.4314, 	25.4142, 	1, 	-1.38778e-15, 	1.52, 	(0.348623,-0.881889);
14:34:42.815, 	1, 	1, 	31.6764, 	24.2978, 	0, 	-1.38778e-15, 	1.216, 	(-1.37446,0.941489);(-0.59667,2.03323);(1.27299,1.07101);(1.44984,-1.12808);
14:34:42.835, 	1, 	1, 	30.9765, 	20.6812, 	0, 	-1.38778e-15, 	0.912, 	(-0.0136044,-1.58895);(-1.25027,-1.45033);(-1.33707,0.449316);(0.259007,1.4016);
14:34:42.861, 	1, 	2, 	24.965, 	24.6156, 	1, 	-1.38778e-15, 	1.216, 	(-0.612254,0.564328);
14:34:42.876, 	1, 	1, 	25.7586, 	23.3108, 	0, 	-1.38778e-15, 	0.912, 	(1.38117,-0.310732);(1.35072,-1.32551);(-0.910803,-2.49379);(-2.57789,0.582694);
14:34:42.895, 	1, 	1, 	31.8737, 	22.5434, 	0, 	-1.38778e-15, 	0.912, 	(1.6504,-0.741534);(0.72148,-2.01211);(-1.26249,-1.02887);(-1.25546,1.17336);
14:34:42.921, 	1, 	2, 	21.815, 	24.2936, 	1, 	-1.38778e-15, 	1.216, 	(-0.796748,-0.453933);
14:34:42.935, 	1, 	1, 	31.3993, 	23.5282, 	0, 	-1.38778e-15, 	0.912, 	(-0.477859,1.77403);(1.0969,2.02689);(2.12789,-0.426304);(-0.322322,-2.20734);
14:34:42.961, 	1, 	2, 	29.9635, 	25.1357, 	1, 	-1.38778e-15, 	1.216, 	(-0.344559,0.385496);
14:34:42.981, 	1, 	2, 	19.8645, 	23.2086, 	1, 	-1.38778e-15, 	1.52, 	(0.0230078,0.752698);
14:34:42.996, 	1, 	1, 	29.7907, 	23.1916, 	0, 	-1.38778e-15, 	1.216, 	(-1.29084,0.973262);(-0.184303,2.20613);(2.17806,0.705154);(0.79117,-2.23742);
14:34:43.024, 	1, 	2, 	26.4786, 	25.2314, 	1, 	-1.38778e-15, 	1.52, 	(-0.840627,-0.0386251);
14:34:43.042, 	1, 	2, 	29.4031, 	25.1924, 	1, 	-1.38778e-15, 	1.824, 	(-0.14008,0.473419);
14:34:43.056, 	1, 	1, 	30.5281, 	22.4476, 	0, 	-1.38778e-15, 	1.52, 	(-1.32268,-1.06605);(-1.95855,0.745507);(0.23167,1.57113);(1.54386,-0.271223);
14:34:43.082, 	1, 	2, 	30.6138, 	25.3923, 	1, 	-1.38778e-15, 	1.824, 	(-0.621779,-0.135218);
14:34:43.102, 	1, 	2, 	29.5143, 	25.492, 	1, 	-1.38778e-15, 	2.128, 	(0.0708157,0.535397);
14:34:43.116, 	1, 	1, 	31.9231, 	22.5147, 	0, 	-1.38778e-15, 	1.824, 	(0.608043,1.73694);(2.15787,0.349536);(0.505769,-1.71882);(-1.86175,-0.417085);
14:34:43.143, 	1, 	2, 	20.9678, 	23.1219, 	1, 	-1.38778e-15, 	2.128, 	(0.170211,-0.743997);
14:34:43.163, 	1, 	2, 	29.5327, 	24.5291, 	1, 	-1.38778e-15, 	2.128, 	(0.56671,0.243667);
14:34:43.176, 	1, 	1, 	31.1641, 	22.6398, 	0, 	-1.38778e-15, 	1.824, 	(0.217227,-1.74406);(-1.73491,-1.2309);(-1.22574,1.6202);(1.85219,1.05106);
14:34:43.203, 	1, 	2, 	19.1234, 	23.1881, 	1, 	-1.38778e-15, 	2.128, 	(-0.509377,0.580356);
14:34:43.217, 	1, 	1, 	31.955, 	22.9099, 	0, 	-1.38778e-15, 	1.824, 	(-0.680444,-1.53218);(-1.85023,0.0731707);(0.102024,1.40668);(1.41744,-0.323022);
14:34:43.237, 	1, 	1, 	29.7844, 	20.0962, 	0, 	-1.38778e-15, 	1.52, 	(-1.56362,0.102429);(-0.423174,1.65914);(1.00962,0.155992);(0.05313,-1.04953);
14:34:43.264, 	1, 	2, 	28.1533, 	25.8708, 	1, 	-1.38778e-15, 	1.824, 	(-0.639799,0.380746);
14:34:43.278, 	1, 	1, 	30.9367, 	23.4626, 	0, 	-1.38778e-15, 	1.52, 	(-1.35457,-1.02998);(-1.73413,1.09757);(0.951641,1.2803);(1.08152,-1.19734);
14:34:43.297, 	1, 	1, 	31.1236, 	21.1704, 	0, 	-1.38778e-15, 	1.216, 	(-1.66123,0.111521);(-0.421686,1.9182);(1.30839,0.155031);(-0.0918606,-1.31479);
14:34:43.324, 	1, 	2, 	27.9662, 	24.7656, 	1, 	-1.38778e-15, 	1.52, 	(0.101747,0.529129);
14:34:43.338, 	1, 	1, 	24.719, 	17.9459, 	0, 	-1.38778e-15, 	1.216, 	(0.982771,-0.714142);(-0.196453,-1.72615);(-2.41188,0.476616);(1.1833,2.15335);
14:34:43.358, 	1, 	1, 	26.6534, 	21.2113, 	0, 	-1.38778e-15, 	0.912, 	(-0.877383,1.10772);(0.865945,1.68629);(1.95904,-1.33187);(-1.8438,-1.46171);
14:34:43.385, 	1, 	2, 	28.8884, 	24.4955, 	1, 	-1.38778e-15, 	1.216, 	(0.259573,0.299195);
14:34:43.398, 	1, 	1, 	29.5681, 	20.3229, 	0, 	-1.38778e-15, 	0.912, 	(0.914696,1.05532);(0.525881,-0.84675);(-1.16704,0.165794);(0.273539,0.374368);
14:34:43.425, 	1, 	2, 	29.043, 	25.584, 	1, 	-1.38778e-15, 	1.216, 	(-0.848891,0.013803);
14:34:43.445, 	1, 	2, 	20.7409, 	23.785, 	1, 	-1.38778e-15, 	1.52, 	(0.804413,-0.276167);
14:34:43.462, 	1, 	1, 	30.6174, 	19.9041, 	0, 	-1.38778e-15, 	1.216, 	(-0.107734,1.65329);(1.9605,0.528744);(0.0892787,-1.90703);(-1.7498,0.720304);
14:34:43.485, 	1, 	2, 	27.7482, 	21.1572, 	1, 	-1.38778e-15, 	1.52, 	(0.160667,-0.515338);
14:34:43.505, 	1, 	2, 	28.7948, 	24.0505, 	1, 	-1.38778e-15, 	1.824, 	(-0.617952,0.313635);
14:34:43.518, 	1, 	1, 	27.1099, 	23.2651, 	0, 	-1.38778e-15, 	1.52, 	(0.362762,1.27891);(1.90328,0.193298);(-0.445151,-2.38366);(-1.80064,1.44352);
14:34:43.546, 	1, 	2, 	28.5128, 	24.5086, 	1, 	-1.38778e-15, 	1.824, 	(0.533417,0.0653896);
14:34:43.566, 	1, 	2, 	28.3689, 	24.8198, 	1, 	-1.38778e-15, 	2.128, 	(0.374801,0.231089);
14:34:43.579, 	1, 	1, 	29.65, 	21.0879, 	0, 	-1.38778e-15, 	1.824, 	(1.66443,0.632273);(0.960528,-1.78387);(-1.79691,-0.249822);(0.735448,1.67043);
14:34:43.606, 	1, 	2, 	28.6029, 	25.9192, 	1, 	-1.38778e-15, 	2.128, 	(-0.629144,-0.153771);
14:34:43.626, 	1, 	2, 	24.2767, 	24.4576, 	1, 	-1.38778e-15, 	2.128, 	(0.493948,0.533731);
14:34:43.639, 	1, 	1, 	22.3798, 	18.4499, 	0, 	-1.38778e-15, 	1.824, 	(1.00174,0.0926556);(0.687281,-1.48443);(-2.29375,-0.112577);(1.21544,1.93171);
14:34:43.667, 	1, 	2, 	28.2239, 	25.1396, 	1, 	-1.38778e-15, 	2.128, 	(0.492766,0.435826);
14:34:43.681, 	1, 	1, 	28.0379, 	18.4335, 	0, 	-1.38778e-15, 	1.824, 	(1.47015,0.267845);(0.745987,-1.85639);(-2.16248,0.159204);(1.47993,1.71144);
14:34:43.699, 	1, 	1, 	29.9446, 	21.1898, 	0, 	-1.38778e-15, 	1.52, 	(-0.527081,1.36702);(1.62755,0.594789);(-0.1949,-1.08032);(-0.817325,0.795556);
14:34:43.727, 	1, 	2, 	27.645, 	23.6775, 	1, 	-1.38778e-15, 	1.824, 	(0.361999,0.250381);
14:34:43.741, 	1, 	1, 	28.3316, 	20.5663, 	0, 	-1.38778e-15, 	1.52, 	(1.57251,0.0373195);(-0.105334,-1.84192);(-1.23919,0.864113);(1.47594,0.500858);
14:34:43.759, 	1, 	1, 	26.7831, 	20.4899, 	0, 	-1.38778e-15, 	1.216, 	(-0.512613,-1.20943);(-1.78501,0.594445);(1.74345,1.47979);(0.0310932,-2.3174);
14:34:43.788, 	1, 	2, 	25.8737, 	25.4116, 	1, 	-1.38778e-15, 	1.52, 	(0.123941,-0.727098);
14:34:43.802, 	1, 	1, 	24.7227, 	21.5764, 	0, 	-1.38778e-15, 	1.216, 	(-1.10906,-0.238645);(-0.475708,1.5266);(2.22337,-0.679791);(-2.05176,-1.22324);
14:34:43.820, 	1, 	1, 	25.2817, 	17.3195, 	0, 	-1.38778e-15, 	0.912, 	(0.984578,-0.654335);(-0.80555,-1.36175);(-0.930652,2.14164);(2.23495,-0.791205);
14:34:43.848, 	1, 	2, 	22.8935, 	23.0997, 	1, 	-1.38778e-15, 	1.216, 	(-0.490605,0.165866);
14:34:43.862, 	1, 	1, 	23.5361, 	18.4806, 	0, 	-1.38778e-15, 	0.912, 	(0.697421,0.589217);(1.1739,-0.953265);(-2.16404,-0.727206);(1.05967,2.02341);
14:34:43.880, 	1, 	1, 	28.1977, 	16.6482, 	0, 	-1.38778e-15, 	0.912, 	(-0.201911,1.31025);(1.87385,0.0651741);(-1.01403,-1.58016);(-0.375152,1.86146);
14:34:43.908, 	1, 	2, 	27.0701, 	25.4907, 	1, 	-1.38778e-15, 	1.216, 	(-0.409384,0.498757);
14:34:43.922, 	1, 	1, 	27.8225, 	20.6162, 	0, 	-1.38778e-15, 	0.912, 	(-1.24504,0.386126);(0.553265,1.76105);(1.23569,-1.65349);(-2.03315,0.473061);
14:34:43.949, 	1, 	2, 	28.6331, 	25.0541, 	1, 	-1.38778e-15, 	1.216, 	(0.259242,0.346227);
14:34:43.969, 	1, 	2, 	18.8966, 	21.6024, 	1, 	-1.38778e-15, 	1.52, 	(0.634604,-0.00844134);
14:34:43.981, 	1, 	1, 	26.4609, 	17.3699, 	0, 	-1.38778e-15, 	1.216, 	(0.856051,-0.918571);(-1.10068,-1.06526);(-0.248376,2.14527);(1.47781,-1.68727);
14:34:44.009, 	1, 	2, 	24.5926, 	23.5519, 	1, 	-1.38778e-15, 	1.52, 	(0.250292,-0.588213);
14:34:44.029, 	1, 	2, 	25.6685, 	24.3958, 	1, 	-1.38778e-15, 	1.824, 	(0.486752,0.353898);
14:34:44.041, 	1, 	1, 	27.3279, 	16.5593, 	0, 	-1.38778e-15, 	1.52, 	(1.30516,-0.507351);(-1.07086,-1.47262);(-0.254156,1.67653);(1.30934,-1.18753);
14:34:44.070, 	1, 	2, 	22.4549, 	24.8864, 	1, 	-1.38778e-15, 	1.824, 	(0.729754,0.297759);
14:34:44.090, 	0, 	2, 	26.5169, 	16.2025, 	1, 	-1.38778e-15, 	1.824, 	(0.0723308,0.267856);
14:34:44.101, 	1, 	1, 	25.326, 	18.009, 	0, 	4, 	1.52, 	(0.984787,0.782154);(0.756519,-1.65277);(-1.82736,0.715907);(1.91083,0.449154);
