(-0.800637,-1.46533);(-1.96264,-1.85388);(-1.42687,0.180478);(-1.23522,0.492783);
18:52:53.054, 	1, 	2, 	22.0826, 	26.1534, 	1, 	1.38778e-15, 	1.52, 	(0.922928,0.164705);18:53:37.402, 	1, 	1, 	21.738, 	13.3278, 	0, 	-1.249e-14, 	1.52, 	(0.395702,-0.653439);(-1.12245,0.354409);(0.869181,0.0254257);(-0.848582,-0.0308236);
18:55:01.883, 	0, 	2, 	15.0597, 	14.5114, 	0, 	-1.249e-14, 	1.52, 	(0.0359315,-0.0765788);
18:55:12.590, 	1, 	1, 	22.3208, 	18.411, 	0, 	4, 	1.52, 	(-0.0757206,-1.5264);(-1.34034,-0.845242);(1.34034,0.845242);(-0.0757206,-1.5264);
18:55:12.610, 	1, 	1, 	28.248, 	18.7407, 	0, 	4, 	1.216, 	(-1.18675,-0.636761);(-0.675711,1.63108);(1.56337,-0.419811);(-1.50395,-0.688513);
18:55:12.631, 	1, 	2, 	24.2, 	25.7741, 	1, 	4, 	1.52, 	(0.740625,-0.370714);
18:55:12.656, 	1, 	1, 	27.8211, 	20.5212, 	0, 	4, 	1.216, 	(-1.10299,-0.795568);(-0.689326,1.40084);(0.966315,-0.254186);(-0.938949,-0.464927);
18:55:12.670, 	1, 	1, 	27.489, 	18.1624, 	0, 	4, 	0.912, 	(-0.900464,1.2064);(1.52733,0.905966);(-0.271876,-1.73782);(-0.875953,1.63396);
18:55:12.692, 	1, 	2, 	26.8051, 	25.2288, 	1, 	4, 	1.216, 	(-0.577021,-0.393716);
18:55:12.711, 	1, 	1, 	26.2021, 	19.6999, 	0, 	4, 	0.912, 	(0.938821,0.904752);(1.08742,-1.2964);(-2.01242,0.102672);(1.78672,1.20692);
18:55:12.731, 	1, 	1, 	27.1027, 	15.8517, 	0, 	4, 	0.912, 	(-1.33982,0.254798);(0.750659,1.28132);(0.203745,-0.91955);(-0.817834,0.595052);
18:55:12.753, 	1, 	2, 	19.7601, 	24.7181, 	1, 	4, 	1.216, 	(-0.201834,0.717045);
18:55:12.771, 	1, 	1, 	24.5248, 	20.7496, 	0, 	4, 	0.912, 	(0.831565,-0.376947);(-0.757596,-1.41081);(-0.72667,1.9611);(1.75773,-1.19475);
18:55:12.792, 	1, 	2, 	24.8678, 	25.0748, 	1, 	-1.249e-14, 	1.216, 	(-0.728486,-0.179341);
18:55:12.813, 	1, 	2, 	19.4154, 	22.2247, 	1, 	-1.249e-14, 	1.52, 	(-0.619772,-0.31928);
18:55:12.831, 	1, 	1, 	23.9407, 	18.0448, 	0, 	-1.249e-14, 	1.216, 	(-0.178437,-0.834307);(-1.25231,0.364635);(1.79061,1.11504);(-0.928276,-1.92431);
18:55:12.853, 	1, 	2, 	25.8483, 	24.9475, 	1, 	-1.249e-14, 	1.52, 	(0.562293,0.244744);
18:55:12.873, 	1, 	2, 	25.3418, 	24.5223, 	1, 	-1.249e-14, 	1.824, 	(0.108731,0.49783);
18:55:12.892, 	1, 	1, 	24.8158, 	20.2973, 	0, 	-1.249e-14, 	1.52, 	(-0.228139,1.10881);(1.44727,-0.20743);(-0.817887,-0.547349);(0.356837,0.89526);
18:55:12.914, 	1, 	2, 	21.6834, 	23.8033, 	1, 	-1.249e-14, 	1.824, 	(0.128358,-0.730251);
18:55:12.933, 	1, 	2, 	23.5042, 	25.133, 	1, 	-1.249e-14, 	2.128, 	(0.0477168,0.801633);
18:55:12.952, 	1, 	1, 	25.3473, 	17.3997, 	0, 	-1.249e-14, 	1.824, 	(1.22915,-0.140911);(-0.384368,-1.5498);(-1.05585,1.81485);(1.74725,-1.09382);
18:55:12.975, 	1, 	2, 	27.3409, 	25.9078, 	1, 	-1.249e-14, 	2.128, 	(-0.77897,0.110943);
18:55:12.992, 	1, 	1, 	22.6785, 	18.7309, 	0, 	-1.249e-14, 	1.824, 	(-0.805741,0.386041);(0.615951,1.28287);(0.64858,-2.00237);(-1.47849,1.46894);
18:55:13.012, 	1, 	1, 	24.896, 	20.3548, 	0, 	-1.249e-14, 	1.52, 	(0.0943213,1.09481);(1.5886,-0.262353);(-1.75693,-1.12058);(1.09486,1.78977);
18:55:13.035, 	1, 	2, 	26.5928, 	25.8769, 	1, 	-1.249e-14, 	1.824, 	(0.682199,-0.364522);
18:55:13.053, 	1, 	1, 	25.5778, 	16.9902, 	0, 	-1.249e-14, 	1.52, 	(0.230488,-1.28416);(-1.6545,0.246171);(1.55171,0.972399);(-1.03065,-1.59839);
18:55:13.072, 	1, 	1, 	25.2316, 	15.0742, 	0, 	-1.249e-14, 	1.216, 	(0.10666,-1.30533);(-1.58869,0.476774);(1.46509,0.603903);(-1.13673,-1.24814);
18:55:13.095, 	1, 	2, 	24.7824, 	25.9308, 	1, 	-1.249e-14, 	1.52, 	(0.150576,-0.547729);
18:55:13.113, 	1, 	1, 	24.4455, 	16.3247, 	0, 	-1.249e-14, 	1.216, 	(0.897967,-0.809554);(-1.39274,-0.517816);(0.589273,0.901743);(-0.140101,-1.17117);
18:55:13.133, 	1, 	1, 	25.9896, 	15.3907, 	0, 	-1.249e-14, 	0.912, 	(0.524342,1.00665);(1.0535,-1.21407);(-1.71702,0.309923);(1.80609,0.473746);
18:55:13.155, 	1, 	2, 	22.8672, 	25.2122, 	1, 	-1.249e-14, 	1.216, 	(0.482374,0.547026);
18:55:13.173, 	1, 	1, 	23.6904, 	17.0973, 	0, 	-1.249e-14, 	0.912, 	(-0.132944,1.4535);(1.59872,0.807743);(-1.0332,-0.872543);(0.432571,1.3887);
18:55:13.194, 	1, 	1, 	25.2819, 	18.6829, 	0, 	-1.249e-14, 	0.912, 	(-0.575369,-0.783748);(-0.779412,1.26075);(0.96467,-0.414771);(-1.14362,-0.0597523);
18:55:13.216, 	1, 	2, 	19.302, 	23.5026, 	1, 	-1.249e-14, 	1.216, 	(-0.184587,-0.68859);
18:55:13.233, 	1, 	1, 	23.3762, 	13.8085, 	0, 	-1.249e-14, 	0.912, 	(-0.0830579,-0.82722);(-1.26839,0.14804);(1.62221,1.00897);(-1.25179,-1.63237);
18:55:13.256, 	1, 	2, 	24.2101, 	25.693, 	1, 	-1.249e-14, 	1.216, 	(0.581337,-0.465264);
18:55:13.276, 	1, 	2, 	25.1973, 	25.693, 	1, 	-1.249e-14, 	1.52, 	(0.581337,-0.465264);
18:55:13.294, 	1, 	1, 	25.6505, 	17.8885, 	0, 	-1.249e-14, 	1.216, 	(0.469497,1.08331);(0.950592,-0.923745);(-0.766393,0.205863);(0.830292,0.154672);
18:55:13.317, 	1, 	2, 	26.1714, 	25.4679, 	1, 	-1.249e-14, 	1.52, 	(0.542331,-0.268235);
18:55:13.337, 	1, 	2, 	24.9992, 	24.8285, 	1, 	-1.249e-14, 	1.824, 	(-0.476622,-0.19412);
18:55:13.354, 	1, 	1, 	24.2957, 	15.3293, 	0, 	-1.249e-14, 	1.52, 	(1.3408,0.103368);(-0.58368,-1.27721);(-0.0657415,1.0669);(0.480112,-0.968126);
18:55:13.377, 	1, 	2, 	24.2647, 	24.6714, 	1, 	-1.249e-14, 	1.824, 	(0.00363938,-0.647584);
18:55:13.400, 	1, 	2, 	22.6209, 	24.5835, 	1, 	-1.249e-14, 	2.128, 	(0.365068,-0.479357);
18:55:13.414, 	1, 	1, 	22.6603, 	16.1609, 	0, 	-1.249e-14, 	1.824, 	(-0.0765452,0.950617);(1.32324,-0.506872);(-1.9536,-0.369002);(1.75161,0.97971);
18:55:13.438, 	1, 	2, 	24.165, 	24.7566, 	1, 	-1.249e-14, 	2.128, 	(0.68952,0.0534943);
18:55:13.458, 	1, 	2, 	20.727, 	18.4967, 	1, 	-1.249e-14, 	2.128, 	(0.187393,-0.356548);
18:55:13.475, 	1, 	1, 	22.3005, 	15.7601, 	0, 	-1.249e-14, 	1.824, 	(1.03314,-0.0529852);(1.03314,-0.0529852);(-1.03314,0.0529852);(1.03314,-0.0529852);
18:55:13.498, 	1, 	2, 	23.0053, 	24.5814, 	1, 	-1.249e-14, 	2.128, 	(-0.379049,-0.263202);
18:55:13.515, 	1, 	1, 	22.9818, 	17.876, 	0, 	-1.249e-14, 	1.824, 	(-0.401919,-0.792927);(-0.561466,1.18333);(0.820643,-0.61114);(-0.947713,0.338351);
18:55:13.535, 	1, 	1, 	22.726, 	17.1936, 	0, 	-1.249e-14, 	1.52, 	(-0.105545,0.972977);(1.34157,-0.483973);(-1.67107,-0.301223);(1.50786,0.663924);
18:55:13.559, 	1, 	2, 	22.0907, 	24.5601, 	1, 	-1.249e-14, 	1.824, 	(0.204021,-0.680914);
18:55:13.575, 	1, 	1, 	25.0818, 	18.5227, 	0, 	-1.249e-14, 	1.52, 	(-0.38561,1.01608);(1.40929,-0.0879359);(-1.14563,-0.526053);(0.982649,0.723805);
18:55:13.595, 	1, 	1, 	24.8431, 	16.6764, 	0, 	-1.249e-14, 	1.216, 	(1.25006,0.187741);(1.25006,0.187741);(-1.25006,-0.187741);(1.25006,0.187741);
18:55:13.619, 	1, 	2, 	21.1386, 	22.3507, 	1, 	-1.249e-14, 	1.52, 	(-0.21194,0.365953);
18:55:13.635, 	1, 	1, 	24.0542, 	15.9274, 	0, 	-1.249e-14, 	1.216, 	(-0.964145,-0.887001);(-0.44786,1.38675);(1.0308,-1.0349);(-1.18396,0.841131);
18:55:13.655, 	1, 	1, 	23.9939, 	16.1652, 	0, 	-1.249e-14, 	0.912, 	(0.62633,1.11605);(0.74771,-1.21618);(-1.01383,0.676709);(1.16569,-0.470891);
18:55:13.679, 	1, 	2, 	18.4148, 	22.9795, 	1, 	-1.249e-14, 	1.216, 	(-0.159037,0.632669);
18:55:13.696, 	1, 	1, 	23.7882, 	14.2735, 	0, 	-1.249e-14, 	0.912, 	(0.443757,1.10329);(0.636164,-0.969222);(-0.5862,0.407522);(0.642283,-0.264061);
18:55:13.717, 	1, 	1, 	22.4823, 	15.5168, 	0, 	-1.249e-14, 	0.912, 	(0.249504,0.927504);(0.950804,-0.931126);(-1.77784,0.566726);(1.84244,-0.293729);
18:55:13.740, 	1, 	2, 	23.857, 	24.8282, 	1, 	-1.249e-14, 	1.216, 	(0.535508,-0.403739);
18:55:13.756, 	1, 	1, 	23.4454, 	15.0749, 	0, 	-1.249e-14, 	0.912, 	(0.847724,0.797305);(0.323889,-1.34308);(-1.04917,1.41916);(1.18535,-1.27983);
18:55:13.780, 	1, 	2, 	21.3836, 	24.0996, 	1, 	-1.249e-14, 	1.216, 	(0.627203,0.259099);
18:55:13.801, 	1, 	2, 	20.9435, 	24.9944, 	1, 	-1.249e-14, 	1.52, 	(-0.672606,-0.115405);
18:55:13.816, 	1, 	1, 	21.8685, 	15.4582, 	0, 	-1.249e-14, 	1.216, 	(1.0446,-0.153928);(-1.06968,-0.856408);(0.594403,1.04709);(-0.419989,-1.13856);
18:55:13.841, 	1, 	2, 	20.6813, 	23.9134, 	1, 	-1.249e-14, 	1.52, 	(0.427466,0.515181);
18:55:13.861, 	1, 	2, 	21.7841, 	25.1046, 	1, 	-1.249e-14, 	1.824, 	(0.222664,0.491613);
18:55:13.876, 	1, 	1, 	21.052, 	14.1216, 	0, 	-1.249e-14, 	1.52, 	(0.36396,0.612829);(0.663029,-0.932525);(-1.64688,0.923387);(1.64996,-0.760634);
18:55:13.902, 	1, 	2, 	17.5004, 	22.5118, 	1, 	-1.249e-14, 	1.824, 	(-0.408862,0.450833);
18:55:13.922, 	1, 	2, 	23.2181, 	24.4955, 	1, 	-1.249e-14, 	2.128, 	(-0.52662,0.229764);
18:55:13.937, 	1, 	1, 	23.3865, 	17.1133, 	0, 	-1.249e-14, 	1.824, 	(0.868941,-0.231051);(-0.997008,-1.02009);(0.560785,1.55346);(-0.410519,-1.54207);
18:55:13.962, 	1, 	2, 	22.6667, 	25.3992, 	1, 	-1.249e-14, 	2.128, 	(0.180757,0.63831);
18:55:13.977, 	1, 	1, 	21.5768, 	14.1456, 	0, 	-1.249e-14, 	1.824, 	(-0.494056,0.651609);(1.2701,0.322616);(-1.41378,-1.2014);(1.30506,1.22361);
18:55:13.997, 	1, 	1, 	23.6826, 	17.5124, 	0, 	-1.249e-14, 	1.52, 	(-0.813666,-0.561965);(-0.253877,1.37196);(1.00646,-1.45634);(-1.05127,1.36255);
18:55:14.023, 	1, 	2, 	22.4376, 	25.0775, 	1, 	-1.249e-14, 	1.824, 	(-0.512669,-0.0806724);
18:55:14.037, 	1, 	1, 	23.3461, 	15.9054, 	0, 	-1.249e-14, 	1.52, 	(0.620873,-0.870285);(-1.38558,-0.157351);(1.23402,0.666679);(-1.15402,-0.728245);
18:55:14.057, 	1, 	1, 	22.3818, 	16.7116, 	0, 	-1.249e-14, 	1.216, 	(0.0938492,-0.806716);(-1.23084,0.414397);(1.81095,0.221291);(-1.76058,-0.296303);
18:55:14.083, 	1, 	2, 	20.3542, 	24.5444, 	1, 	-1.249e-14, 	1.52, 	(-0.0200561,-0.679592);
18:55:14.098, 	1, 	1, 	20.3498, 	16.0258, 	0, 	-1.249e-14, 	1.216, 	(0.262469,0.508217);(0.657102,-0.783701);(-1.67273,0.629148);(1.66576,-0.565341);
18:55:14.118, 	1, 	1, 	22.2129, 	15.312, 	0, 	-1.249e-14, 	0.912, 	(0.481678,1.05938);(0.723661,-1.12455);(-1.10256,0.783825);(1.12991,-0.687845);
18:55:14.144, 	1, 	2, 	18.6701, 	22.8479, 	1, 	-1.249e-14, 	1.216, 	(-0.358189,-0.515365);
18:55:14.158, 	1, 	1, 	22.2909, 	16.5041, 	0, 	-1.249e-14, 	0.912, 	(-1.10484,-0.149369);(0.497974,1.17531);(-0.0226395,-1.68078);(-0.0308128,1.5958);
18:55:14.178, 	1, 	1, 	21.9732, 	15.8048, 	0, 	-1.249e-14, 	0.912, 	(1.08856,0.437866);(-0.299645,-1.2748);(-0.228702,1.50192);(0.252687,-1.39884);
18:55:14.204, 	1, 	2, 	17.3851, 	14.6063, 	1, 	-1.249e-14, 	1.216, 	(-0.170384,0.0449793);
18:55:14.218, 	1, 	1, 	20.756, 	14.6063, 	0, 	-1.249e-14, 	0.912, 	(0.117725,-0.921898);(-1.08706,0.571137);(1.73116,-0.151995);(-1.64278,0.119328);
18:55:14.245, 	1, 	2, 	20.3578, 	24.1081, 	1, 	-1.249e-14, 	1.216, 	(0.0224977,0.528346);
18:55:14.265, 	1, 	2, 	16.5341, 	20.0357, 	1, 	-1.249e-14, 	1.52, 	(0.120717,-0.507815);
18:55:14.278, 	1, 	1, 	20.0502, 	15.2829, 	0, 	-1.249e-14, 	1.216, 	(0.00479862,0.727122);(0.940356,-0.620076);(-1.73621,0.345154);(1.62453,-0.320219);
18:55:14.305, 	1, 	2, 	20.0234, 	24.535, 	1, 	-1.249e-14, 	1.52, 	(-0.459548,-0.320019);
18:55:14.325, 	1, 	2, 	19.128, 	24.8654, 	1, 	-1.249e-14, 	1.824, 	(0.0379918,-0.621066);
18:55:14.339, 	1, 	1, 	18.871, 	14.1187, 	0, 	-1.249e-14, 	1.52, 	(0.343775,0.655039);(1.55472,0.130956);(-0.996853,-0.401279);(0.901646,0.384717);
18:55:14.365, 	1, 	2, 	21.2707, 	24.2444, 	1, 	-1.249e-14, 	1.824, 	(0.53024,0.269504);
18:55:14.385, 	1, 	2, 	20.1148, 	23.8378, 	1, 	-1.249e-14, 	2.128, 	(-0.48956,0.247193);
18:55:14.399, 	1, 	1, 	20.6952, 	12.5859, 	0, 	-1.249e-14, 	1.824, 	(-0.799181,-0.272869);(0.514772,1.16965);(-0.0457737,-1.62151);(0.0649176,1.48465);
18:55:14.426, 	1, 	2, 	19.8186, 	24.8883, 	1, 	-1.249e-14, 	2.128, 	(0.136548,0.579817);
18:55:14.439, 	1, 	1, 	20.0043, 	12.4427, 	0, 	-1.249e-14, 	1.824, 	(-0.843802,-0.21706);(0.633037,1.07988);(-0.224777,-1.2072);(0.236233,1.10231);
