(-0.800637,-1.46533);(-1.96264,-1.85388);(-1.42687,0.180478);(-1.23522,0.492783);
18:52:53.054, 	1, 	2, 	22.0826, 	26.1534, 	1, 	1.38778e-15, 	1.52, 	(0.922928,0.164705);
20:23:42.565, 	0, 	1, 	9.39338, 	8.45766, 	0, 	80, 	-7.10543e-17, 	(0.0822119,-0.0178935);(0.0451319,0.15131);(0.0357342,0.0983988);(-0.0586703,0.105096);
20:23:42.615, 	0, 	1, 	8.79024, 	11.9919, 	0, 	84, 	-7.10543e-17, 	(-0.0347835,-0.0598043);(-0.0468905,-0.0448267);(0.0746328,-0.0757182);(-0.0617733,-0.0634986);
20:23:42.715, 	1, 	1, 	10.671, 	9.23842, 	0, 	80, 	-7.10543e-17, 	(-0.0216933,0.142332);(-0.153891,0.0525017);(-0.105029,0.0367642);(-0.0771026,-0.0504403);
20:23:42.780, 	0, 	2, 	7.77448, 	9.72422, 	0, 	80, 	-7.10543e-17, 	(0.049287,0.00447287);
20:23:42.815, 	1, 	1, 	10.2746, 	6.49535, 	0, 	80, 	-7.10543e-17, 	(-0.100755,-0.0534658);(0.0225068,-0.192538);(0.033048,-0.162539);(0.152795,-0.0787211);
20:23:42.880, 	0, 	2, 	9.74502, 	7.72375, 	0, 	80, 	-7.10543e-17, 	(0.0153429,0.0169534);
20:23:42.916, 	1, 	1, 	13.1844, 	13.4136, 	0, 	76, 	-7.10543e-17, 	(-0.106734,0.135449);(-0.180907,-0.0320831);(-0.259474,-0.027423);(-0.175315,-0.111843);
20:23:42.981, 	0, 	2, 	9.89909, 	2.41058, 	0, 	76, 	-7.10543e-17, 	(-0.0147164,-0.000119673);
20:23:43.016, 	1, 	1, 	13.8313, 	11.1059, 	0, 	76, 	-7.10543e-17, 	(-0.150517,0.111826);(-0.243839,-0.00743676);(-0.148185,-0.0746894);(-0.116199,-0.0433055);
20:23:43.081, 	0, 	2, 	13.16, 	1.40068, 	0, 	76, 	-7.10543e-17, 	(0.000394378,0.00280321);
20:23:43.116, 	1, 	1, 	11.0057, 	10.1611, 	0, 	76, 	-7.10543e-17, 	(-0.106435,-0.0803965);(0.0598519,-0.19903);(0.00211231,-0.108542);(-0.00491103,-0.180803);
20:23:43.182, 	0, 	2, 	12.7295, 	9.55515, 	0, 	76, 	-7.10543e-17, 	(0.0145666,-0.0134147);
20:23:43.216, 	1, 	1, 	12.7936, 	13.5178, 	0, 	76, 	-7.10543e-17, 	(-0.113655,-0.0877969);(-0.059508,-0.112042);(-0.0516482,-0.044265);(-0.0240168,-0.0687048);
20:23:43.282, 	0, 	2, 	8.79986, 	11.189, 	0, 	76, 	-7.10543e-17, 	(-0.0426505,-0.0553771);
20:23:43.317, 	1, 	1, 	15.7603, 	22.6147, 	0, 	72, 	-7.10543e-17, 	(-0.161336,-0.117592);(-0.275715,-0.0986466);(-0.0727003,-0.283681);(-0.143239,-0.146559);
20:23:43.382, 	0, 	2, 	9.33606, 	8.947, 	0, 	72, 	-7.10543e-17, 	(-0.0168975,0.0578425);
20:23:43.417, 	1, 	1, 	13.6562, 	16.5257, 	0, 	68, 	-7.10543e-17, 	(0.104505,0.0128426);(-0.217289,0.135376);(0.00993968,-0.0276318);(-0.102844,0.120587);
20:23:43.483, 	0, 	2, 	11.5678, 	8.94479, 	0, 	68, 	-7.10543e-17, 	(0.0111122,-0.0325167);
20:23:43.517, 	0, 	1, 	8.42029, 	7.97067, 	0, 	68, 	-7.10543e-17, 	(0.134291,0.227208);(0.165306,-0.352058);(0.0183433,0.557204);(-0.219981,-0.325723);
20:23:43.568, 	0, 	1, 	12.1534, 	9.19302, 	0, 	68, 	-7.10543e-17, 	(-0.249728,-0.0357132);(0.380294,0.0542105);(-0.609913,-0.309224);(0.665332,-0.0750146);
20:23:43.618, 	1, 	1, 	13.9403, 	12.4204, 	0, 	64, 	-7.10543e-17, 	(-0.0875194,0.143295);(0.287184,0.179978);(0.192299,0.232132);(-0.0109467,0.158735);
20:23:43.684, 	0, 	2, 	14.3969, 	10.6851, 	0, 	64, 	-7.10543e-17, 	(0.00987768,-0.00791313);
20:23:43.768, 	1, 	1, 	15.1833, 	11.4605, 	0, 	60, 	-7.10543e-17, 	(-0.385726,0.414322);(0.680876,-0.480844);(-0.629912,0.37979);(0.452402,-0.598426);
20:23:43.824, 	0, 	2, 	15.915, 	12.2604, 	0, 	60, 	-7.10543e-17, 	(-0.0354289,0.00246638);
20:23:43.868, 	1, 	1, 	18.0232, 	17.9788, 	0, 	56, 	-7.10543e-17, 	(-0.127408,0.191022);(0.616453,0.016021);(-0.144776,0.075428);(0.344269,0.282471);
20:23:43.924, 	0, 	2, 	15.2694, 	14.7019, 	0, 	56, 	-7.10543e-17, 	(0.0485258,0.0777475);
20:23:43.968, 	1, 	1, 	13.5826, 	11.4405, 	0, 	52, 	-7.10543e-17, 	(-0.418868,-0.368121);(-0.0690135,0.402949);(-0.0865412,-0.631704);(0.194291,0.316671);
20:23:44.025, 	0, 	2, 	13.6414, 	11.744, 	0, 	52, 	-7.10543e-17, 	(-0.0574246,0.0565531);
20:23:44.069, 	1, 	1, 	18.5502, 	15.9127, 	0, 	52, 	-7.10543e-17, 	(-0.362254,0.164402);(0.691291,0.313261);(-0.213607,-0.161758);(0.523203,-0.187346);
20:23:44.125, 	1, 	2, 	15.0945, 	9.53392, 	1, 	52, 	0.304, 	(0.0771001,0.00376153);
20:23:44.185, 	1, 	2, 	15.2607, 	14.6487, 	1, 	48, 	0.608, 	(-0.051416,0.10499);
20:23:44.226, 	1, 	2, 	20.4499, 	17.2931, 	1, 	48, 	0.912, 	(-0.0660013,0.0488632);
20:23:44.287, 	1, 	2, 	22.425, 	19.9822, 	1, 	44, 	1.216, 	(0.130919,0.0281551);
20:23:44.326, 	1, 	2, 	16.3356, 	17.7915, 	1, 	44, 	1.52, 	(-0.124055,0.0968024);
20:23:44.386, 	1, 	2, 	23.6557, 	20.5133, 	1, 	40, 	1.824, 	(-0.0348593,0.22434);
20:23:44.426, 	1, 	2, 	24.6276, 	21.838, 	1, 	40, 	2.128, 	(0.199863,-0.129295);
20:23:44.487, 	1, 	2, 	25.9824, 	22.6503, 	1, 	36, 	2.432, 	(-0.25583,-0.0716747);
20:23:44.527, 	1, 	2, 	20.4476, 	21.5503, 	1, 	36, 	2.736, 	(-0.380329,-0.304093);
20:23:44.587, 	1, 	2, 	29.2206, 	25.1521, 	1, 	32, 	3.04, 	(0.173038,-0.582274);
20:23:44.627, 	1, 	2, 	28.6273, 	23.6198, 	1, 	32, 	3.04, 	(-0.203821,0.482473);
20:23:44.688, 	1, 	2, 	23.9564, 	25.6511, 	1, 	28, 	3.04, 	(-0.680043,0.577823);
20:23:44.727, 	1, 	2, 	30.7803, 	26.1055, 	1, 	28, 	3.04, 	(0.597924,0.609505);
20:23:44.788, 	1, 	2, 	33.4394, 	26.8783, 	1, 	24, 	3.04, 	(-0.405639,1.02564);
20:23:44.828, 	1, 	2, 	26.9803, 	26.6545, 	1, 	20, 	3.04, 	(1.1643,-0.348019);
20:23:44.888, 	1, 	2, 	25.4219, 	22.5266, 	1, 	16, 	3.04, 	(-0.281303,-0.363095);
20:23:44.928, 	1, 	2, 	29.1976, 	25.6933, 	1, 	16, 	3.04, 	(-0.33072,-0.401883);
20:23:44.989, 	1, 	2, 	19.7142, 	23.891, 	1, 	12, 	3.04, 	(0.851588,-0.305501);
20:23:45.028, 	1, 	2, 	27.1666, 	25.4763, 	1, 	12, 	3.04, 	(-0.447704,-0.252723);
20:23:45.089, 	1, 	2, 	27.1711, 	25.6745, 	1, 	8, 	3.04, 	(0.342054,0.453706);
20:23:45.129, 	1, 	2, 	19.9896, 	24.3057, 	1, 	8, 	3.04, 	(-0.234909,0.807332);
20:23:45.189, 	1, 	2, 	27.5573, 	25.0955, 	1, 	4, 	3.04, 	(-0.101617,-0.30743);
20:23:45.229, 	1, 	2, 	22.3008, 	25.4986, 	1, 	4, 	3.04, 	(-0.331487,0.582314);
20:23:45.289, 	1, 	2, 	29.7892, 	25.7803, 	1, 	-1.38778e-15, 	3.04, 	(0.134704,0.582578);
20:23:45.330, 	1, 	2, 	19.2343, 	24.7921, 	1, 	-1.38778e-15, 	3.04, 	(0.593274,-0.376731);
20:23:45.390, 	1, 	2, 	24.8926, 	24.6304, 	1, 	-1.38778e-15, 	3.04, 	(0.211347,0.4541);
20:23:45.430, 	1, 	2, 	28.3837, 	24.8456, 	1, 	-1.38778e-15, 	3.04, 	(-0.163661,0.584714);
20:23:45.491, 	1, 	2, 	26.62, 	17.8907, 	1, 	-1.38778e-15, 	3.04, 	(-0.204703,-0.126722);
20:23:45.530, 	1, 	2, 	24.8657, 	24.4597, 	1, 	-1.38778e-15, 	3.04, 	(-0.0724269,-0.7643);
20:23:45.591, 	1, 	2, 	20.9797, 	24.2923, 	1, 	-1.38778e-15, 	3.04, 	(0.0895348,-0.641962);
20:23:45.631, 	1, 	2, 	18.6821, 	21.4119, 	1, 	-1.38778e-15, 	3.04, 	(-0.176637,-0.516863);
20:23:45.691, 	1, 	2, 	28.3161, 	24.5201, 	1, 	-1.38778e-15, 	3.04, 	(0.30085,0.311016);
20:23:45.731, 	1, 	2, 	23.3396, 	14.5207, 	1, 	-1.38778e-15, 	3.04, 	(-0.0974887,0.0106793);
20:23:45.792, 	1, 	2, 	25.1472, 	23.6577, 	1, 	-1.38778e-15, 	3.04, 	(0.361354,0.23065);
20:23:45.832, 	1, 	2, 	19.1114, 	17.9949, 	1, 	-1.38778e-15, 	3.04, 	(0.295311,0.145075);
20:23:45.892, 	1, 	2, 	24.9248, 	22.675, 	1, 	-1.38778e-15, 	3.04, 	(-0.161594,-0.209594);
20:23:45.932, 	0, 	2, 	24.6718, 	14.4658, 	1, 	-1.38778e-15, 	3.04, 	(-0.0617997,0.227078);
20:23:45.973, 	0, 	2, 	-0.160408, 	-0.249191, 	0, 	4, 	2.736, 	(-0.0217543,-0.00483938);
20:23:46.023, 	1, 	1, 	19.4227, 	12.5506, 	0, 	8, 	2.128, 	(-0.343063,-0.554011);(-0.400036,0.841755);(1.7045,-1.51726);(-2.92597,0.443896);
20:23:46.093, 	1, 	2, 	18.4485, 	18.3311, 	1, 	8, 	2.128, 	(0.075432,-0.295763);
20:23:46.133, 	1, 	2, 	23.9421, 	24.4081, 	1, 	8, 	2.128, 	(0.475195,-0.21084);
20:23:46.193, 	1, 	2, 	28.8709, 	26.1956, 	1, 	8, 	2.128, 	(-0.270735,-0.436981);
20:23:46.233, 	1, 	2, 	32.4794, 	26.4958, 	1, 	8, 	2.128, 	(0.837356,0.560858);
20:23:46.294, 	0, 	2, 	13.4568, 	11.462, 	1, 	8, 	2.128, 	(0.0786275,-0.0407805);
20:23:46.323, 	1, 	1, 	17.8838, 	13.9996, 	0, 	12, 	1.52, 	(0.27012,0.131351);(0.118757,-0.699193);(-0.644015,0.564001);(1.11826,-0.0321631);
20:23:46.374, 	1, 	2, 	21.2427, 	22.6858, 	1, 	12, 	1.52, 	(-0.374602,-0.345823);
20:23:46.434, 	1, 	2, 	20.6763, 	24.5499, 	1, 	12, 	1.824, 	(0.727127,-0.252553);
20:23:46.474, 	1, 	2, 	29.8138, 	26.9664, 	1, 	12, 	2.128, 	(-1.2749,-0.0452095);
20:23:46.535, 	1, 	2, 	30.771, 	26.8613, 	1, 	12, 	2.432, 	(0.953161,0.0285528);
20:23:46.575, 	1, 	2, 	22.3655, 	25.2848, 	1, 	12, 	2.432, 	(-0.301734,0.793543);
20:23:46.635, 	1, 	2, 	22.865, 	23.3352, 	1, 	12, 	2.432, 	(-0.0347335,-0.392578);
20:23:46.675, 	1, 	2, 	25.3435, 	23.7657, 	1, 	12, 	2.432, 	(-0.27792,0.276269);
20:23:46.735, 	1, 	2, 	23.7738, 	23.9918, 	1, 	12, 	2.432, 	(-0.212524,0.233667);
20:23:46.775, 	1, 	2, 	23.5966, 	24.572, 	1, 	12, 	2.736, 	(0.385451,-0.290868);
20:23:46.835, 	1, 	2, 	20.2082, 	22.2387, 	1, 	12, 	3.04, 	(-0.0975599,-0.415817);
20:23:46.880, 	1, 	2, 	22.3289, 	22.8779, 	1, 	12, 	3.04, 	(-0.461286,-0.194389);
20:23:46.936, 	1, 	2, 	24.6067, 	24.9584, 	1, 	12, 	3.04, 	(0.386513,0.387522);
20:23:46.976, 	1, 	2, 	23.5705, 	24.05, 	1, 	12, 	3.04, 	(0.170888,0.335596);
20:23:47.037, 	1, 	2, 	21.2569, 	24.7737, 	1, 	12, 	3.04, 	(0.509689,0.172516);
20:23:47.077, 	1, 	2, 	25.5032, 	25.0292, 	1, 	12, 	3.04, 	(-0.464696,0.266182);
20:23:47.137, 	1, 	2, 	24.9199, 	24.7293, 	1, 	12, 	3.04, 	(0.272288,-0.429847);
20:23:47.177, 	1, 	2, 	21.865, 	23.0573, 	1, 	8, 	3.04, 	(0.137009,-0.311209);
20:23:47.237, 	1, 	2, 	21.8821, 	24.0802, 	1, 	4, 	3.04, 	(-0.299587,0.478567);
20:23:47.277, 	1, 	2, 	25.1536, 	23.8111, 	1, 	4, 	3.04, 	(0.225291,-0.214526);
20:23:47.337, 	1, 	2, 	26.5552, 	24.7754, 	1, 	4, 	3.04, 	(0.301782,0.309036);
20:23:47.378, 	1, 	2, 	20.1104, 	23.7809, 	1, 	4, 	3.04, 	(0.0694961,-0.532362);
20:23:47.439, 	1, 	2, 	28.0477, 	25.6378, 	1, 	4, 	3.04, 	(-0.614632,-0.278);
20:23:47.479, 	1, 	2, 	19.4602, 	23.2419, 	1, 	4, 	3.04, 	(1.20057,-0.52841);
20:23:47.538, 	1, 	2, 	29.9121, 	26.4605, 	1, 	-1.38778e-15, 	3.04, 	(-1.15217,-0.520504);
20:23:47.578, 	1, 	2, 	22.9656, 	24.5868, 	1, 	-1.38778e-15, 	3.04, 	(0.743042,0.214373);
20:23:47.639, 	1, 	2, 	26.6658, 	24.5182, 	1, 	-1.38778e-15, 	3.04, 	(0.143883,0.547007);
20:23:47.679, 	1, 	2, 	18.8214, 	22.7008, 	1, 	-1.38778e-15, 	3.04, 	(0.387681,0.0972448);
20:23:47.740, 	1, 	2, 	30.8549, 	26.206, 	1, 	-1.38778e-15, 	3.04, 	(-0.833038,-0.529381);
20:23:47.779, 	1, 	2, 	31.1758, 	26.9277, 	1, 	-1.38778e-15, 	3.04, 	(-0.471095,1.01101);
20:23:47.839, 	1, 	2, 	23.5437, 	25.4434, 	1, 	-1.38778e-15, 	3.04, 	(0.306399,-1.06234);
20:23:47.880, 	1, 	2, 	19.6675, 	24.4036, 	1, 	-1.38778e-15, 	3.04, 	(-0.522734,-0.386509);
20:23:47.940, 	1, 	2, 	16.6394, 	17.5576, 	1, 	-1.38778e-15, 	3.04, 	(-0.206968,-0.00873614);
20:23:47.980, 	1, 	2, 	23.8695, 	24.3943, 	1, 	-1.38778e-15, 	3.04, 	(-0.591438,-0.362215);
20:23:48.040, 	1, 	2, 	22.1251, 	19.3945, 	1, 	-1.38778e-15, 	3.04, 	(-0.212056,0.125619);
20:23:48.080, 	1, 	2, 	24.6018, 	23.34, 	1, 	-1.38778e-15, 	3.04, 	(0.0369133,0.284449);
20:23:48.141, 	1, 	2, 	22.6177, 	22.2094, 	1, 	-1.38778e-15, 	3.04, 	(0.260974,0.288992);
20:23:48.181, 	1, 	2, 	27.9396, 	23.4459, 	1, 	-1.38778e-15, 	3.04, 	(-0.259238,0.422366);
20:23:48.241, 	1, 	2, 	29.0432, 	24.6323, 	1, 	-1.38778e-15, 	3.04, 	(-0.348359,0.313667);
20:23:48.281, 	1, 	2, 	19.4491, 	21.7255, 	1, 	-1.38778e-15, 	3.04, 	(0.0447894,-0.153756);
20:23:48.341, 	1, 	2, 	16.9424, 	16.7493, 	1, 	-1.38778e-15, 	3.04, 	(0.172021,-0.0999726);
20:23:48.382, 	1, 	2, 	24.2984, 	22.3166, 	1, 	-1.38778e-15, 	3.04, 	(-0.237077,0.240396);
20:23:48.442, 	1, 	2, 	23.7366, 	21.2103, 	1, 	-1.38778e-15, 	3.04, 	(-0.236447,-0.190166);
20:23:48.483, 	1, 	2, 	23.5279, 	24.3555, 	1, 	-1.38778e-15, 	3.04, 	(0.332348,-0.340838);
20:23:48.542, 	1, 	2, 	23.2599, 	24.4903, 	1, 	-1.38778e-15, 	3.04, 	(-0.0944612,0.567779);
20:23:48.582, 	1, 	2, 	28.0584, 	23.3903, 	1, 	-1.38778e-15, 	3.04, 	(0.170824,0.332574);
20:23:48.643, 	1, 	2, 	22.5335, 	20.2029, 	1, 	-1.38778e-15, 	3.04, 	(0.33856,-0.120467);
20:23:48.683, 	1, 	2, 	30.2205, 	25.1156, 	1, 	-1.38778e-15, 	3.04, 	(0.666943,-0.0282663);
20:23:48.743, 	1, 	2, 	28.6457, 	25.8882, 	1, 	-1.38778e-15, 	3.04, 	(0.692974,0.272015);
20:23:48.783, 	1, 	2, 	19.2811, 	24.0474, 	1, 	-1.38778e-15, 	3.04, 	(0.034162,0.693125);
20:23:48.843, 	1, 	2, 	28.7825, 	25.4693, 	1, 	-1.38778e-15, 	3.04, 	(-0.032543,-0.666369);
20:23:48.884, 	1, 	2, 	28.3151, 	25.7254, 	1, 	-1.38778e-15, 	3.04, 	(0.781171,0.330741);
20:23:48.944, 	1, 	2, 	23.7969, 	24.9971, 	1, 	-1.38778e-15, 	3.04, 	(-0.72294,-0.281839);
20:23:48.984, 	1, 	2, 	28.9394, 	24.3429, 	1, 	-1.38778e-15, 	3.04, 	(0.608642,0.291771);
20:23:49.044, 	1, 	2, 	19.4488, 	24.3344, 	1, 	-1.38778e-15, 	3.04, 	(0.382234,0.881155);
20:23:49.085, 	1, 	2, 	26.4245, 	27.1882, 	1, 	-1.38778e-15, 	3.04, 	(-0.544749,0.745115);
20:23:49.145, 	1, 	2, 	29.2263, 	25.4009, 	1, 	-1.38778e-15, 	3.04, 	(-0.180239,0.567878);
20:23:49.185, 	1, 	2, 	22.4777, 	24.9593, 	1, 	-1.38778e-15, 	3.04, 	(-0.61861,-0.850059);
20:23:49.245, 	1, 	2, 	34.5781, 	26.5908, 	1, 	-1.38778e-15, 	3.04, 	(1.17236,0.166236);
20:23:49.285, 	1, 	2, 	31.106, 	25.9981, 	1, 	-1.38778e-15, 	3.04, 	(0.444089,-0.840545);
20:23:49.346, 	1, 	2, 	31.0821, 	25.5373, 	1, 	-1.38778e-15, 	3.04, 	(-0.0918218,0.905849);
20:23:49.386, 	1, 	2, 	21.5281, 	24.4805, 	1, 	-1.38778e-15, 	3.04, 	(-0.88204,-0.804688);
20:23:49.446, 	1, 	2, 	20.7299, 	23.5429, 	1, 	-1.38778e-15, 	3.04, 	(0.956184,0.533077);
20:23:49.486, 	1, 	2, 	30.6167, 	26.8654, 	1, 	-1.38778e-15, 	3.04, 	(0.7623,0.718141);
20:23:49.546, 	1, 	2, 	28.8409, 	24.4651, 	1, 	-1.38778e-15, 	3.04, 	(-0.492024,0.330997);
20:23:49.586, 	0, 	2, 	21.5443, 	14.6194, 	1, 	-1.38778e-15, 	3.04, 	(0.0880189,0.0396674);
20:23:49.631, 	1, 	1, 	24.8904, 	21.8304, 	0, 	4, 	2.432, 	(0.439085,-0.206709);(1.32582,0.332259);(0.457144,-1.61454);(-0.430242,-0.642473);
20:23:49.687, 	1, 	2, 	25.4279, 	20.734, 	1, 	4, 	2.432, 	(-0.0524277,-0.325173);
20:23:49.747, 	1, 	2, 	22.5407, 	21.939, 	1, 	4, 	2.432, 	(-0.186063,0.260107);
20:23:49.787, 	1, 	2, 	23.4801, 	19.832, 	1, 	4, 	2.432, 	(-0.198557,0.0102904);
20:23:49.847, 	0, 	2, 	20.7051, 	18.0759, 	1, 	4, 	2.432, 	(-0.00396147,-0.140207);
20:23:49.882, 	1, 	1, 	20.9687, 	17.7781, 	0, 	8, 	1.824, 	(-0.630328,-0.233902);(-0.36765,0.292902);(-0.43758,-0.0206296);(0.0939064,0.676621);
20:23:49.948, 	0, 	2, 	14.5896, 	11.3781, 	0, 	8, 	1.824, 	(0.0442038,-0.104556);
20:23:49.982, 	1, 	1, 	12.6826, 	9.08789, 	0, 	12, 	1.216, 	(-0.20825,-0.0270881);(-0.0207566,-0.0406035);(-0.0179247,-0.195168);(-0.246931,-0.262859);
20:23:50.048, 	0, 	2, 	16.8463, 	14.2552, 	0, 	12, 	1.216, 	(0.0849782,-0.0372826);
20:23:50.082, 	1, 	1, 	14.2863, 	9.47167, 	0, 	16, 	0.912, 	(0.142114,0.226962);(0.0499754,0.0855364);(0.178935,0.149314);(0.210234,-0.0387356);
20:23:50.148, 	0, 	2, 	18.6693, 	17.5012, 	0, 	16, 	0.912, 	(-0.095779,-0.102815);
20:23:50.182, 	1, 	1, 	14.8226, 	14.3397, 	0, 	20, 	0.608, 	(0.185542,-0.0858783);(0.529131,-0.302255);(-0.529131,0.302255);(0.185542,-0.0858783);
20:23:50.249, 	0, 	2, 	18.0978, 	17.3915, 	0, 	20, 	0.608, 	(-0.0920192,-0.0972472);
20:23:50.282, 	0, 	1, 	11.739, 	7.94104, 	0, 	24, 	0.304, 	(0.21618,-0.0999625);(-0.0435248,0.178115);(0.0362851,0.0297174);(0.0666779,-0.0542246);
20:23:50.333, 	1, 	1, 	17.9458, 	14.4573, 	0, 	28, 	-7.10543e-17, 	(0.272491,-0.592133);(-0.391642,-0.0153597);(0.294113,-0.416059);(-0.325795,0.0862618);
20:23:50.390, 	0, 	2, 	15.0078, 	13.5252, 	0, 	28, 	-7.10543e-17, 	(-0.125264,-0.0228455);
20:23:50.433, 	0, 	1, 	16.1773, 	13.2362, 	0, 	32, 	-7.10543e-17, 	(0.504559,0.17631);(-0.594102,-0.433976);(0.717498,0.831296);(-0.717053,-0.378267);
20:23:50.483, 	1, 	1, 	16.2885, 	15.5441, 	0, 	36, 	-7.10543e-17, 	(-0.564076,-0.538655);(0.175491,0.788862);(-0.360547,-0.980462);(0.338523,0.608567);
20:23:50.550, 	0, 	2, 	15.7748, 	10.5693, 	0, 	36, 	-7.10543e-17, 	(-0.0273741,0.00923656);
20:23:50.583, 	1, 	1, 	14.0677, 	7.92862, 	0, 	40, 	-7.10543e-17, 	(-0.140155,0.156506);(0.242097,0.179438);(-0.760796,-0.151438);(0.477518,-0.127453);
20:23:50.651, 	0, 	2, 	11.9455, 	11.2768, 	0, 	40, 	-7.10543e-17, 	(-0.00865878,-0.0254671);
20:23:50.683, 	1, 	1, 	13.4425, 	10.1206, 	0, 	44, 	-7.10543e-17, 	(0.300729,-0.297959);(-0.498296,0.0765502);(0.217945,-0.214939);(-0.246425,0.0996028);
20:23:50.751, 	1, 	2, 	15.0714, 	12.4305, 	1, 	44, 	0.304, 	(-0.0671556,0.0167298);
20:23:50.791, 	0, 	2, 	12.3274, 	12.7105, 	1, 	44, 	0.304, 	(0.0226082,-0.065211);
20:23:50.834, 	1, 	1, 	10.4541, 	11.2314, 	0, 	44, 	0.304, 	(-0.00522932,0.245959);(0.0876842,0.0361835);(-0.0656476,0.223728);(-0.0833017,0.0787271);
20:23:50.892, 	1, 	2, 	15.1387, 	13.5797, 	1, 	44, 	0.608, 	(0.101919,0.0161092);
20:23:50.953, 	1, 	2, 	14.5775, 	13.8633, 	1, 	44, 	0.912, 	(0.103312,-0.0184552);
20:23:50.992, 	0, 	2, 	11.6018, 	14.105, 	1, 	44, 	0.912, 	(0.0620122,0.0571702);
20:23:51.035, 	1, 	1, 	13.5488, 	10.7853, 	0, 	48, 	0.912, 	(0.0903186,0.0955302);(0.0633885,0.288799);(-0.0108967,0.191126);(-0.0227355,0.178349);
20:23:51.092, 	1, 	2, 	11.5529, 	11.9147, 	1, 	44, 	1.216, 	(-0.0896057,-0.00366708);
20:23:51.152, 	0, 	2, 	12.5165, 	8.41346, 	1, 	44, 	1.216, 	(0.0246435,0.0303416);
20:23:51.184, 	1, 	1, 	13.859, 	10.0269, 	0, 	44, 	1.216, 	(0.154733,-0.0841429);(0.198137,-0.00477692);(0.0886598,0.0421247);(0.102485,0.0661498);
20:23:51.253, 	1, 	2, 	11.5291, 	10.0938, 	1, 	44, 	1.216, 	(-0.0297245,0.0810153);
20:23:51.293, 	0, 	2, 	11.4535, 	7.04646, 	1, 	44, 	1.216, 	(0.021626,1.30356e-05);
20:23:51.386, 	1, 	1, 	10.5514, 	11.0279, 	0, 	44, 	1.216, 	(0.0177657,0.146899);(-0.214786,0.00732062);(-0.15459,-0.00360748);(-0.131012,-0.123311);
20:23:51.454, 	0, 	2, 	12.6288, 	3.07098, 	0, 	44, 	1.216, 	(-0.00352399,0.00408648);
20:23:51.487, 	0, 	2, 	8.97309, 	-1.8551, 	0, 	44, 	0.912, 	(-0.0225345,-0.00252429);
20:23:51.535, 	0, 	1, 	10.038, 	7.32693, 	0, 	48, 	0.608, 	(-0.0420655,-0.0627407);(0.0341208,-0.0855134);(0.018061,-0.0190078);(0.05867,-0.00333087);
20:23:51.585, 	1, 	1, 	7.21447, 	3.78727, 	0, 	44, 	0.608, 	(0.0479047,-0.00535339);(0.0735199,0.0228884);(0.00702655,0.00433428);(0.0597688,0.0149387);
20:23:51.855, 	0, 	2, 	8.3591, 	5.04106, 	0, 	44, 	0.608, 	(-0.020038,0.0050743);
20:23:51.939, 	0, 	1, 	7.16463, 	-1.60306, 	0, 	48, 	0.304, 	(0.115258,0.0496956);(0.0513172,-0.00277169);(0.022051,-0.0260528);(0.129653,-0.0960284);
20:23:51.987, 	0, 	1, 	11.1089, 	7.41556, 	0, 	48, 	0.304, 	(-0.0445335,-0.120797);(0.104713,-0.0784777);(0.0868202,-0.0524039);(0.0169318,-0.00265461);
20:23:52.037, 	1, 	1, 	12.2089, 	12.6776, 	0, 	48, 	-7.10543e-17, 	(0.129412,-0.0289655);(0.100099,0.13328);(-0.00229042,0.0555702);(-0.00190082,0.0257678);
20:23:52.257, 	0, 	2, 	9.55638, 	6.86711, 	0, 	48, 	-7.10543e-17, 	(-0.0290928,-0.00587342);
20:23:52.288, 	0, 	1, 	10.1713, 	6.8743, 	0, 	48, 	-7.10543e-17, 	(0.0303913,0.0936043);(0.0767824,0.0122183);(-0.110305,0.0878236);(-0.0797123,-0.00882352);
20:23:52.337, 	1, 	1, 	12.2521, 	11.9911, 	0, 	48, 	-7.10543e-17, 	(-0.0174571,0.0619882);(-0.254355,0.0584486);(-0.0636642,-0.0979731);(-0.00651757,-0.0356331);
20:23:52.398, 	0, 	2, 	9.4637, 	9.27669, 	0, 	48, 	-7.10543e-17, 	(-0.00878703,0.0490628);
20:23:52.437, 	0, 	1, 	8.86854, 	4.10817, 	0, 	52, 	-7.10543e-17, 	(-0.0883992,0.0742358);(-0.0588044,-0.144323);(-0.0112362,-0.0724282);(0.0763538,-0.0635596);
20:23:52.488, 	0, 	1, 	12.5037, 	9.30282, 	0, 	56, 	-7.10543e-17, 	(0.247254,-0.099568);(-0.0201933,0.306809);(-0.0988322,0.149461);(-0.147302,-0.0117443);
20:23:52.538, 	1, 	1, 	11.3382, 	9.15471, 	0, 	56, 	-7.10543e-17, 	(0.0977865,-0.0210367);(-0.0195192,0.18528);(-0.0973428,0.0034501);(-0.150867,-0.127327);
20:23:52.598, 	0, 	2, 	10.4699, 	10.0426, 	0, 	56, 	-7.10543e-17, 	(0.0348004,-0.0376999);
20:23:52.638, 	0, 	1, 	13.0559, 	11.1817, 	0, 	60, 	-7.10543e-17, 	(-0.0841083,-0.164735);(0.353162,-0.0952841);(0.374359,0.0466893);(0.321025,0.220045);
20:23:52.688, 	1, 	1, 	12.635, 	11.5415, 	0, 	60, 	-7.10543e-17, 	(-0.0229403,-0.0855697);(0.210582,0.0510892);(0.148065,0.101013);(0.114551,0.258077);
