time_slot,n_visible,ids,x_m,y_m,range_m,angle_deg,blockage_xmin,blockage_xmax,n_blockage_cells,dt_s
346,2,"2,101","1.460,-1.500","7.000,2.000","7.151,2.500,4.563,4.557,4.552,4.550,4.550,4.552,4.557,4.563","11.78,-36.87,-4.40,-3.14,-1.89,-0.63,0.63,1.89,3.14,4.40",-0.4,0.4,8,0.1
347,2,"2,101","1.470,-1.500","7.000,2.000","7.153,2.500,4.563,4.557,4.552,4.550,4.550,4.552,4.557,4.563","11.86,-36.87,-4.40,-3.14,-1.89,-0.63,0.63,1.89,3.14,4.40",-0.4,0.4,8,0.1
348,2,"2,101","1.480,-1.500","7.000,2.000","7.155,2.500,4.563,4.557,4.552,4.550,4.550,4.552,4.557,4.563","11.94,-36.87,-4.40,-3.14,-1.89,-0.63,0.63,1.89,3.14,4.40",-0.4,0.4,8,0.1
349,2,"2,101","1.490,-1.500","7.000,2.000","7.157,2.500,4.563,4.557,4.552,4.550,4.550,4.552,4.557,4.563","12.02,-36.87,-4.40,-3.14,-1.89,-0.63,0.63,1.89,3.14,4.40",-0.4,0.4,8,0.1
350,2,"2,101","1.500,-1.500","7.000,2.000","7.159,2.500,4.563,4.557,4.552,4.550,4.550,4.552,4.557,4.563","12.09,-36.87,-4.40,-3.14,-1.89,-0.63,0.63,1.89,3.14,4.40",-0.4,0.4,8,0.1
351,2,"2,101","1.510,-1.500","7.000,2.000","7.161,2.500,4.563,4.557,4.552,4.550,4.550,4.552,4.557,4.563","12.17,-36.87,-4.40,-3.14,-1.89,-0.63,0.63,1.89,3.14,4.40",-0.4,0.4,8,0.1
352,2,"2,101","1.520,-1.500","7.000,2.000","7.163,2.500,4.563,4.557,4.552,4.550,4.550,4.552,4.557,4.563","12.25,-36.87,-4.40,-3.14,-1.89,-0.63,0.63,1.89,3.14,4.40",-0.4,0.4,8,0.1
353,2,"2,101","1.530,-1.500","7.000,2.000","7.165,2.500,4.563,4.557,4.552,4.550,4.550,4.552,4.557,4.563","12.33,-36.87,-4.40,-3.14,-1.89,-0.63,0.63,1.89,3.14,4.40",-0.4,0.4,8,0.1
354,2,"2,101","1.540,-1.500","7.000,2.000","7.167,2.500,4.563,4.557,4.552,4.550,4.550,4.552,4.557,4.563","12.41,-36.87,-4.40,-3.14,-1.89,-0.63,0.63,1.89,3.14,4.40",-0.4,0.4,8,0.1
355,2,"2,101","1.550,-1.500","7.000,2.000","7.170,2.500,4.563,4.557,4.552,4.550,4.550,4.552,4.557,4.563","12.49,-36.87,-4.40,-3.14,-1.89,-0.63,0.63,1.89,3.14,4.40",-0.4,0.4,8,0.1
356,2,"2,101","1.560,-1.500","7.000,2.000","7.172,2.500,4.563,4.557,4.552,4.550,4.550,4.552,4.557,4.563","12.56,-36.87,-4.40,-3.14,-1.89,-0.63,0.63,1.89,3.14,4.40",-0.4,0.4,8,0.1
357,2,"2,101","1.570,-1.500","7.000,2.000","7.174,2.500,4.563,4.557,4.552,4.550,4.550,4.552,4.557,4.563","12.64,-36.87,-4.40,-3.14,-1.89,-0.63,0.63,1.89,3.14,4.40",-0.4,0.4,8,0.1
358,2,"2,101","1.580,-1.500","7.000,2.000","7.176,2.500,4.563,4.557,4.552,4.550,4.550,4.552,4.557,4.563","12.72,-36.87,-4.40,-3.14,-1.89,-0.63,0.63,1.89,3.14,4.40",-0.4,0.4,8,0.1
359,2,"2,101","1.590,-1.500","7.000,2.000","7.178,2.500,4.563,4.557,4.552,4.550,4.550,4.552,4.557,4.563","12.80,-36.87,-4.40,-3.14,-1.89,-0.63,0.63,1.89,3.14,4.40",-0.4,0.4,8,0.1
360,2,"2,101","1.600,-1.500","7.000,2.000","7.181,2.500,4.563,4.557,4.552,4.550,4.550,4.552,4.557,4.563","12.88,-36.87,-4.40,-3.14,-1.89,-0.63,0.63,1.89,3.14,4.40",-0.4,0.4,8,0.1
361,2,"2,101","1.610,-1.500","7.000,2.000","7.183,2.500,4.563,4.557,4.552,4.550,4.550,4.552,4.557,4.563","12.95,-36.87,-4.40,-3.14,-1.89,-0.63,0.63,1.89,3.14,4.40",-0.4,0.4,8,0.1
362,2,"2,101","1.620,-1.500","7.000,2.000","7.185,2.500,4.563,4.557,4.552,4.550,4.550,4.552,4.557,4.563","13.03,-36.87,-4.40,-3.14,-1.89,-0.63,0.63,1.89,3.14,4.40",-0.4,0.4,8,0.1
363,2,"2,101","1.630,-1.500","7.000,2.000","7.187,2.500,4.563,4.557,4.552,4.550,4.550,4.552,4.557,4.563","13.11,-36.87,-4.40,-3.14,-1.89,-0.63,0.63,1.89,3.14,4.40",-0.4,0.4,8,0.1
364,2,"2,101","1.640,-1.500","7.000,2.000","7.190,2.500,4.563,4.557,4.552,4.550,4.550,4.552,4.557,4.563","13.19,-36.87,-4.40,-3.14,-1.89,-0.63,0.63,1.89,3.14,4.40",-0.4,0.4,8,0.1
365,2,"2,101","1.650,-1.500","7.000,2.000","7.192,2.500,4.563,4.557,4.552,4.550,4.550,4.552,4.557,4.563","13.26,-36.87,-4.40,-3.14,-1.89,-0.63,0.63,1.89,3.14,4.40",-0.4,0.4,8,0.1
366,2,"2,101","1.660,-1.500","7.000,2.000","7.194,2.500,4.563,4.557,4.552,4.550,4.550,4.552,4.557,4.563","13.34,-36.87,-4.40,-3.14,-1.89,-0.63,0.63,1.89,3.14,4.40",-0.4,0.4,8,0.1
367,2,"2,101","1.670,-1.500","7.000,2.000","7.196,2.500,4.563,4.557,4.552,4.550,4.550,4.552,4.557,4.563","13.42,-36.87,-4.40,-3.14,-1.89,-0.63,0.63,1.89,3.14,4.40",-0.4,0.4,8,0.1
368,2,"2,101","1.680,-1.500","7.000,2.000","7.199,2.500,4.563,4.557,4.552,4.550,4.550,4.552,4.557,4.563","13.50,-36.87,-4.40,-3.14,-1.89,-0.63,0.63,1.89,3.14,4.40",-0.4,0.4,8,0.1
369,2,"2,101","1.690,-1.500","7.000,2.000","7.201,2.500,4.563,4.557,4.552,4.550,4.550,4.552,4.557,4.563","13.57,-36.87,-4.40,-3.14,-1.89,-0.63,0.63,1.89,3.14,4.40",-0.4,0.4,8,0.1
370,2,"2,101","1.700,-1.500","7.000,2.000","7.203,2.500,4.563,4.557,4.552,4.550,4.550,4.552,4.557,4.563","13.65,-36.87,-4.40,-3.14,-1.89,-0.63,0.63,1.89,3.14,4.40",-0.4,0.4,8,0.1
371,2,"2,101","1.710,-1.500","7.000,2.000","7.206,2.500,4.563,4.557,4.552,4.550,4.550,4.552,4.557,4.563","13.73,-36.87,-4.40,-3.14,-1.89,-0.63,0.63,1.89,3.14,4.40",-0.4,0.4,8,0.1
372,2,"2,101","1.720,-1.500","7.000,2.000","7.208,2.500,4.563,4.557,4.552,4.550,4.550,4.552,4.557,4.563","13.80,-36.87,-4.40,-3.14,-1.89,-0.63,0.63,1.89,3.14,4.40",-0.4,0.4,8,0.1
373,2,"2,101","1.730,-1.500","7.000,2.000","7.211,2.500,4.563,4.557,4.552,4.550,4.550,4.552,4.557,4.563","13.88,-36.87,-4.40,-3.14,-1.89,-0.63,0.63,1.89,3.14,4.40",-0.4,0.4,8,0.1
374,2,"2,101","1.740,-1.500","7.000,2.000","7.213,2.500,4.563,4.557,4.552,4.550,4.550,4.552,4.557,4.563","13.96,-36.87,-4.40,-3.14,-1.89,-0.63,0.63,1.89,3.14,4.40",-0.4,0.4,8,0.1
375,2,"2,101","1.750,-1.500","7.000,2.000","7.215,2.500,4.563,4.557,4.552,4.550,4.550,4.552,4.557,4.563","14.04,-36.87,-4.40,-3.14,-1.89,-0.63,0.63,1.89,3.14,4.40",-0.4,0.4,8,0.1
376,2,"2,101","1.760,-1.500","7.000,2.000","7.218,2.500,4.563,4.557,4.552,4.550,4.550,4.552,4.557,4.563","14.11,-36.87,-4.40,-3.14,-1.89,-0.63,0.63,1.89,3.14,4.40",-0.4,0.4,8,0.1
377,2,"2,101","1.770,-1.500","7.000,2.000","7.220,2.500,4.563,4.557,4.552,4.550,4.550,4.552,4.557,4.563","14.19,-36.87,-4.40,-3.14,-1.89,-0.63,0.63,1.89,3.14,4.40",-0.4,0.4,8,0.1
378,2,"2,101","1.780,-1.500","7.000,2.000","7.223,2.500,4.563,4.557,4.552,4.550,4.550,4.552,4.557,4.563","14.27,-36.87,-4.40,-3.14,-1.89,-0.63,0.63,1.89,3.14,4.40",-0.4,0.4,8,0.1
379,2,"2,101","1.790,-1.500","7.000,2.000","7.225,2.500,4.563,4.557,4.552,4.550,4.550,4.552,4.557,4.563","14.34,-36.87,-4.40,-3.14,-1.89,-0.63,0.63,1.89,3.14,4.40",-0.4,0.4,8,0.1
380,2,"2,101","1.800,-1.500","7.000,2.000","7.228,2.500,4.563,4.557,4.552,4.550,4.550,4.552,4.557,4.563","14.42,-36.87,-4.40,-3.14,-1.89,-0.63,0.63,1.89,3.14,4.40",-0.4,0.4,8,0.1
381,2,"2,101","1.810,-1.500","7.000,2.000","7.230,2.500,4.563,4.557,4.552,4.550,4.550,4.552,4.557,4.563","14.50,-36.87,-4.40,-3.14,-1.89,-0.63,0.63,1.89,3.14,4.40",-0.4,0.4,8,0.1
382,2,"2,101","1.820,-1.500","7.000,2.000","7.233,2.500,4.563,4.557,4.552,4.550,4.550,4.552,4.557,4.563","14.57,-36.87,-4.40,-3.14,-1.89,-0.63,0.63,1.89,3.14,4.40",-0.4,0.4,8,0.1
383,2,"2,101","1.830,-1.500","7.000,2.000","7.235,2.500,4.563,4.557,4.552,4.550,4.550,4.552,4.557,4.563","14.65,-36.87,-4.40,-3.14,-1.89,-0.63,0.63,1.89,3.14,4.40",-0.4,0.4,8,0.1
384,2,"2,101","1.840,-1.500","7.000,2.000","7.238,2.500,4.563,4.557,4.552,4.550,4.550,4.552,4.557,4.563","14.73,-36.87,-4.40,-3.14,-1.89,-0.63,0.63,1.89,3.14,4.40",-0.4,0.4,8,0.1
385,2,"2,101","1.850,-1.500","7.000,2.000","7.240,2.500,4.563,4.557,4.552,4.550,4.550,4.552,4.557,4.563","14.80,-36.87,-4.40,-3.14,-1.89,-0.63,0.63,1.89,3.14,4.40",-0.4,0.4,8,0.1
386,2,"2,101","1.860,-1.500","7.000,2.000","7.243,2.500,4.563,4.557,4.552,4.550,4.550,4.552,4.557,4.563","14.88,-36.87,-4.40,-3.14,-1.89,-0.63,0.63,1.89,3.14,4.40",-0.4,0.4,8,0.1
387,2,"2,101","1.870,-1.500","7.000,2.000","7.245,2.500,4.563,4.557,4.552,4.550,4.550,4.552,4.557,4.563","14.96,-36.87,-4.40,-3.14,-1.89,-0.63,0.63,1.89,3.14,4.40",-0.4,0.4,8,0.1
388,2,"2,101","1.880,-1.500","7.000,2.000","7.248,2.500,4.563,4.557,4.552,4.550,4.550,4.552,4.557,4.563","15.03,-36.87,-4.40,-3.14,-1.89,-0.63,0.63,1.89,3.14,4.40",-0.4,0.4,8,0.1
389,2,"2,101","1.890,-1.500","7.000,2.000","7.251,2.500,4.563,4.557,4.552,4.550,4.550,4.552,4.557,4.563","15.11,-36.87,-4.40,-3.14,-1.89,-0.63,0.63,1.89,3.14,4.40",-0.4,0.4,8,0.1
390,2,"2,101","1.900,-1.500","7.000,2.000","7.253,2.500,4.563,4.557,4.552,4.550,4.550,4.552,4.557,4.563","15.19,-36.87,-4.40,-3.14,-1.89,-0.63,0.63,1.89,3.14,4.40",-0.4,0.4,8,0.1
391,2,"2,101","1.910,-1.500","7.000,2.000","7.256,2.500,4.563,4.557,4.552,4.550,4.550,4.552,4.557,4.563","15.26,-36.87,-4.40,-3.14,-1.89,-0.63,0.63,1.89,3.14,4.40",-0.4,0.4,8,0.1
392,2,"2,101","1.920,-1.500","7.000,2.000","7.259,2.500,4.563,4.557,4.552,4.550,4.550,4.552,4.557,4.563","15.34,-36.87,-4.40,-3.14,-1.89,-0.63,0.63,1.89,3.14,4.40",-0.4,0.4,8,0.1
393,2,"2,101","1.930,-1.500","7.000,2.000","7.261,2.500,4.563,4.557,4.552,4.550,4.550,4.552,4.557,4.563","15.41,-36.87,-4.40,-3.14,-1.89,-0.63,0.63,1.89,3.14,4.40",-0.4,0.4,8,0.1
394,2,"2,101","1.940,-1.500","7.000,2.000","7.264,2.500,4.563,4.557,4.552,4.550,4.550,4.552,4.557,4.563","15.49,-36.87,-4.40,-3.14,-1.89,-0.63,0.63,1.89,3.14,4.40",-0.4,0.4,8,0.1
395,2,"2,101","1.950,-1.500","7.000,2.000","7.267,2.500,4.563,4.557,4.552,4.550,4.550,4.552,4.557,4.563","15.57,-36.87,-4.40,-3.14,-1.89,-0.63,0.63,1.89,3.14,4.40",-0.4,0.4,8,0.1
396,2,"2,101","1.960,-1.500","7.000,2.000","7.269,2.500,4.563,4.557,4.552,4.550,4.550,4.552,4.557,4.563","15.64,-36.87,-4.40,-3.14,-1.89,-0.63,0.63,1.89,3.14,4.40",-0.4,0.4,8,0.1
397,2,"2,101","1.970,-1.500","7.000,2.000","7.272,2.500,4.563,4.557,4.552,4.550,4.550,4.552,4.557,4.563","15.72,-36.87,-4.40,-3.14,-1.89,-0.63,0.63,1.89,3.14,4.40",-0.4,0.4,8,0.1
398,2,"2,101","1.980,-1.500","7.000,2.000","7.275,2.500,4.563,4.557,4.552,4.550,4.550,4.552,4.557,4.563","15.79,-36.87,-4.40,-3.14,-1.89,-0.63,0.63,1.89,3.14,4.40",-0.4,0.4,8,0.1
399,2,"2,101","1.990,-1.500","7.000,2.000","7.277,2.500,4.563,4.557,4.552,4.550,4.550,4.552,4.557,4.563","15.87,-36.87,-4.40,-3.14,-1.89,-0.63,0.63,1.89,3.14,4.40",-0.4,0.4,8,0.1
