time_slot,n_visible,ids,x_m,y_m,range_m,angle_deg,blockage_xmin,blockage_xmax,n_blockage_cells,dt_s
222,2,"2,101","2.760,-2.500","7.000,1.000","7.524,2.693,4.611,4.596,4.583,4.572,4.563,4.557,4.552,4.550,4.550,4.552,4.557,4.563,4.572,4.583,4.596,4.611","21.52,-68.20,-9.36,-8.13,-6.89,-5.65,-4.40,-3.14,-1.89,-0.63,0.63,1.89,3.14,4.40,5.65,6.89,8.13,9.36",-0.8,0.8,16,0.1
223,2,"2,101","2.840,-2.500","7.000,1.000","7.554,2.693,4.611,4.596,4.583,4.572,4.563,4.557,4.552,4.550,4.550,4.552,4.557,4.563,4.572,4.583,4.596,4.611","22.08,-68.20,-9.36,-8.13,-6.89,-5.65,-4.40,-3.14,-1.89,-0.63,0.63,1.89,3.14,4.40,5.65,6.89,8.13,9.36",-0.8,0.8,16,0.1
224,2,"2,101","2.920,-2.500","7.000,1.000","7.585,2.693,4.611,4.596,4.583,4.572,4.563,4.557,4.552,4.550,4.550,4.552,4.557,4.563,4.572,4.583,4.596,4.611","22.64,-68.20,-9.36,-8.13,-6.89,-5.65,-4.40,-3.14,-1.89,-0.63,0.63,1.89,3.14,4.40,5.65,6.89,8.13,9.36",-0.8,0.8,16,0.1
225,2,"2,101","3.000,-2.500","7.000,1.000","7.616,2.693,4.611,4.596,4.583,4.572,4.563,4.557,4.552,4.550,4.550,4.552,4.557,4.563,4.572,4.583,4.596,4.611","23.20,-68.20,-9.36,-8.13,-6.89,-5.65,-4.40,-3.14,-1.89,-0.63,0.63,1.89,3.14,4.40,5.65,6.89,8.13,9.36",-0.8,0.8,16,0.1
226,2,"2,101","2.920,-2.500","7.000,1.000","7.585,2.693,4.611,4.596,4.583,4.572,4.563,4.557,4.552,4.550,4.550,4.552,4.557,4.563,4.572,4.583,4.596,4.611","22.64,-68.20,-9.36,-8.13,-6.89,-5.65,-4.40,-3.14,-1.89,-0.63,0.63,1.89,3.14,4.40,5.65,6.89,8.13,9.36",-0.8,0.8,16,0.1
227,2,"2,101","2.840,-2.500","7.000,1.000","7.554,2.693,4.611,4.596,4.583,4.572,4.563,4.557,4.552,4.550,4.550,4.552,4.557,4.563,4.572,4.583,4.596,4.611","22.08,-68.20,-9.36,-8.13,-6.89,-5.65,-4.40,-3.14,-1.89,-0.63,0.63,1.89,3.14,4.40,5.65,6.89,8.13,9.36",-0.8,0.8,16,0.1
228,2,"2,101","2.760,-2.500","7.000,1.000","7.524,2.693,4.611,4.596,4.583,4.572,4.563,4.557,4.552,4.550,4.550,4.552,4.557,4.563,4.572,4.583,4.596,4.611","21.52,-68.20,-9.36,-8.13,-6.89,-5.65,-4.40,-3.14,-1.89,-0.63,0.63,1.89,3.14,4.40,5.65,6.89,8.13,9.36",-0.8,0.8,16,0.1
229,2,"2,101","2.680,-2.500","7.000,1.000","7.495,2.693,4.611,4.596,4.583,4.572,4.563,4.557,4.552,4.550,4.550,4.552,4.557,4.563,4.572,4.583,4.596,4.611","20.95,-68.20,-9.36,-8.13,-6.89,-5.65,-4.40,-3.14,-1.89,-0.63,0.63,1.89,3.14,4.40,5.65,6.89,8.13,9.36",-0.8,0.8,16,0.1
230,2,"2,101","2.600,-2.500","7.000,1.000","7.467,2.693,4.611,4.596,4.583,4.572,4.563,4.557,4.552,4.550,4.550,4.552,4.557,4.563,4.572,4.583,4.596,4.611","20.38,-68.20,-9.36,-8.13,-6.89,-5.65,-4.40,-3.14,-1.89,-0.63,0.63,1.89,3.14,4.40,5.65,6.89,8.13,9.36",-0.8,0.8,16,0.1
231,2,"2,101","2.520,-2.500","7.000,1.000","7.440,2.693,4.611,4.596,4.583,4.572,4.563,4.557,4.552,4.550,4.550,4.552,4.557,4.563,4.572,4.583,4.596,4.611","19.80,-68.20,-9.36,-8.13,-6.89,-5.65,-4.40,-3.14,-1.89,-0.63,0.63,1.89,3.14,4.40,5.65,6.89,8.13,9.36",-0.8,0.8,16,0.1
232,2,"2,101","2.440,-2.500","7.000,1.000","7.413,2.693,4.611,4.596,4.583,4.572,4.563,4.557,4.552,4.550,4.550,4.552,4.557,4.563,4.572,4.583,4.596,4.611","19.22,-68.20,-9.36,-8.13,-6.89,-5.65,-4.40,-3.14,-1.89,-0.63,0.63,1.89,3.14,4.40,5.65,6.89,8.13,9.36",-0.8,0.8,16,0.1
233,2,"2,101","2.360,-2.500","7.000,1.000","7.387,2.693,4.611,4.596,4.583,4.572,4.563,4.557,4.552,4.550,4.550,4.552,4.557,4.563,4.572,4.583,4.596,4.611","18.63,-68.20,-9.36,-8.13,-6.89,-5.65,-4.40,-3.14,-1.89,-0.63,0.63,1.89,3.14,4.40,5.65,6.89,8.13,9.36",-0.8,0.8,16,0.1
234,2,"2,101","2.280,-2.500","7.000,1.000","7.362,2.693,4.611,4.596,4.583,4.572,4.563,4.557,4.552,4.550,4.550,4.552,4.557,4.563,4.572,4.583,4.596,4.611","18.04,-68.20,-9.36,-8.13,-6.89,-5.65,-4.40,-3.14,-1.89,-0.63,0.63,1.89,3.14,4.40,5.65,6.89,8.13,9.36",-0.8,0.8,16,0.1
235,2,"2,101","2.200,-2.500","7.000,1.000","7.338,2.693,4.611,4.596,4.583,4.572,4.563,4.557,4.552,4.550,4.550,4.552,4.557,4.563,4.572,4.583,4.596,4.611","17.45,-68.20,-9.36,-8.13,-6.89,-5.65,-4.40,-3.14,-1.89,-0.63,0.63,1.89,3.14,4.40,5.65,6.89,8.13,9.36",-0.8,0.8,16,0.1
236,2,"2,101","2.120,-2.500","7.000,1.000","7.314,2.693,4.611,4.596,4.583,4.572,4.563,4.557,4.552,4.550,4.550,4.552,4.557,4.563,4.572,4.583,4.596,4.611","16.85,-68.20,-9.36,-8.13,-6.89,-5.65,-4.40,-3.14,-1.89,-0.63,0.63,1.89,3.14,4.40,5.65,6.89,8.13,9.36",-0.8,0.8,16,0.1
237,2,"2,101","2.040,-2.500","7.000,1.000","7.291,2.693,4.611,4.596,4.583,4.572,4.563,4.557,4.552,4.550,4.550,4.552,4.557,4.563,4.572,4.583,4.596,4.611","16.25,-68.20,-9.36,-8.13,-6.89,-5.65,-4.40,-3.14,-1.89,-0.63,0.63,1.89,3.14,4.40,5.65,6.89,8.13,9.36",-0.8,0.8,16,0.1
238,2,"2,101","1.960,-2.500","7.000,1.000","7.269,2.693,4.611,4.596,4.583,4.572,4.563,4.557,4.552,4.550,4.550,4.552,4.557,4.563,4.572,4.583,4.596,4.611","15.64,-68.20,-9.36,-8.13,-6.89,-5.65,-4.40,-3.14,-1.89,-0.63,0.63,1.89,3.14,4.40,5.65,6.89,8.13,9.36",-0.8,0.8,16,0.1
239,2,"2,101","1.880,-2.500","7.000,1.000","7.248,2.693,4.611,4.596,4.583,4.572,4.563,4.557,4.552,4.550,4.550,4.552,4.557,4.563,4.572,4.583,4.596,4.611","15.03,-68.20,-9.36,-8.13,-6.89,-5.65,-4.40,-3.14,-1.89,-0.63,0.63,1.89,3.14,4.40,5.65,6.89,8.13,9.36",-0.8,0.8,16,0.1
240,2,"2,101","1.800,-2.500","7.000,1.000","7.228,2.693,4.611,4.596,4.583,4.572,4.563,4.557,4.552,4.550,4.550,4.552,4.557,4.563,4.572,4.583,4.596,4.611","14.42,-68.20,-9.36,-8.13,-6.89,-5.65,-4.40,-3.14,-1.89,-0.63,0.63,1.89,3.14,4.40,5.65,6.89,8.13,9.36",-0.8,0.8,16,0.1
241,2,"2,101","1.720,-2.500","7.000,1.000","7.208,2.693,4.611,4.596,4.583,4.572,4.563,4.557,4.552,4.550,4.550,4.552,4.557,4.563,4.572,4.583,4.596,4.611","13.80,-68.20,-9.36,-8.13,-6.89,-5.65,-4.40,-3.14,-1.89,-0.63,0.63,1.89,3.14,4.40,5.65,6.89,8.13,9.36",-0.8,0.8,16,0.1
242,2,"2,101","1.640,-2.500","7.000,1.000","7.190,2.693,4.611,4.596,4.583,4.572,4.563,4.557,4.552,4.550,4.550,4.552,4.557,4.563,4.572,4.583,4.596,4.611","13.19,-68.20,-9.36,-8.13,-6.89,-5.65,-4.40,-3.14,-1.89,-0.63,0.63,1.89,3.14,4.40,5.65,6.89,8.13,9.36",-0.8,0.8,16,0.1
243,2,"2,101","1.560,-2.500","7.000,1.000","7.172,2.693,4.611,4.596,4.583,4.572,4.563,4.557,4.552,4.550,4.550,4.552,4.557,4.563,4.572,4.583,4.596,4.611","12.56,-68.20,-9.36,-8.13,-6.89,-5.65,-4.40,-3.14,-1.89,-0.63,0.63,1.89,3.14,4.40,5.65,6.89,8.13,9.36",-0.8,0.8,16,0.1
244,2,"2,101","1.480,-2.500","7.000,1.000","7.155,2.693,4.611,4.596,4.583,4.572,4.563,4.557,4.552,4.550,4.550,4.552,4.557,4.563,4.572,4.583,4.596,4.611","11.94,-68.20,-9.36,-8.13,-6.89,-5.65,-4.40,-3.14,-1.89,-0.63,0.63,1.89,3.14,4.40,5.65,6.89,8.13,9.36",-0.8,0.8,16,0.1
245,2,"2,101","1.400,-2.500","7.000,1.000","7.139,2.693,4.611,4.596,4.583,4.572,4.563,4.557,4.552,4.550,4.550,4.552,4.557,4.563,4.572,4.583,4.596,4.611","11.31,-68.20,-9.36,-8.13,-6.89,-5.65,-4.40,-3.14,-1.89,-0.63,0.63,1.89,3.14,4.40,5.65,6.89,8.13,9.36",-0.8,0.8,16,0.1
246,2,"2,101","1.320,-2.500","7.000,1.000","7.123,2.693,4.611,4.596,4.583,4.572,4.563,4.557,4.552,4.550,4.550,4.552,4.557,4.563,4.572,4.583,4.596,4.611","10.68,-68.20,-9.36,-8.13,-6.89,-5.65,-4.40,-3.14,-1.89,-0.63,0.63,1.89,3.14,4.40,5.65,6.89,8.13,9.36",-0.8,0.8,16,0.1
247,1,101,-2.500,1.000,"2.693,4.611,4.596,4.583,4.572,4.563,4.557,4.552,4.550,4.550,4.552,4.557,4.563,4.572,4.583,4.596,4.611","-68.20,-9.36,-8.13,-6.89,-5.65,-4.40,-3.14,-1.89,-0.63,0.63,1.89,3.14,4.40,5.65,6.89,8.13,9.36",-0.8,0.8,16,0.1
248,1,101,-2.500,1.000,"2.693,4.611,4.596,4.583,4.572,4.563,4.557,4.552,4.550,4.550,4.552,4.557,4.563,4.572,4.583,4.596,4.611","-68.20,-9.36,-8.13,-6.89,-5.65,-4.40,-3.14,-1.89,-0.63,0.63,1.89,3.14,4.40,5.65,6.89,8.13,9.36",-0.8,0.8,16,0.1
249,1,101,-2.500,1.000,"2.693,4.611,4.596,4.583,4.572,4.563,4.557,4.552,4.550,4.550,4.552,4.557,4.563,4.572,4.583,4.596,4.611","-68.20,-9.36,-8.13,-6.89,-5.65,-4.40,-3.14,-1.89,-0.63,0.63,1.89,3.14,4.40,5.65,6.89,8.13,9.36",-0.8,0.8,16,0.1
250,1,101,-2.500,1.000,"2.693,4.611,4.596,4.583,4.572,4.563,4.557,4.552,4.550,4.550,4.552,4.557,4.563,4.572,4.583,4.596,4.611","-68.20,-9.36,-8.13,-6.89,-5.65,-4.40,-3.14,-1.89,-0.63,0.63,1.89,3.14,4.40,5.65,6.89,8.13,9.36",-0.8,0.8,16,0.1
251,1,101,-2.500,1.000,"2.693,4.611,4.596,4.583,4.572,4.563,4.557,4.552,4.550,4.550,4.552,4.557,4.563,4.572,4.583,4.596,4.611","-68.20,-9.36,-8.13,-6.89,-5.65,-4.40,-3.14,-1.89,-0.63,0.63,1.89,3.14,4.40,5.65,6.89,8.13,9.36",-0.8,0.8,16,0.1
252,1,101,-2.500,1.000,"2.693,4.611,4.596,4.583,4.572,4.563,4.557,4.552,4.550,4.550,4.552,4.557,4.563,4.572,4.583,4.596,4.611","-68.20,-9.36,-8.13,-6.89,-5.65,-4.40,-3.14,-1.89,-0.63,0.63,1.89,3.14,4.40,5.65,6.89,8.13,9.36",-0.8,0.8,16,0.1
253,1,101,-2.500,1.000,"2.693,4.611,4.596,4.583,4.572,4.563,4.557,4.552,4.550,4.550,4.552,4.557,4.563,4.572,4.583,4.596,4.611","-68.20,-9.36,-8.13,-6.89,-5.65,-4.40,-3.14,-1.89,-0.63,0.63,1.89,3.14,4.40,5.65,6.89,8.13,9.36",-0.8,0.8,16,0.1
254,1,101,-2.500,1.000,"2.693,4.611,4.596,4.583,4.572,4.563,4.557,4.552,4.550,4.550,4.552,4.557,4.563,4.572,4.583,4.596,4.611","-68.20,-9.36,-8.13,-6.89,-5.65,-4.40,-3.14,-1.89,-0.63,0.63,1.89,3.14,4.40,5.65,6.89,8.13,9.36",-0.8,0.8,16,0.1
255,1,101,-2.500,1.000,"2.693,4.611,4.596,4.583,4.572,4.563,4.557,4.552,4.550,4.550,4.552,4.557,4.563,4.572,4.583,4.596,4.611","-68.20,-9.36,-8.13,-6.89,-5.65,-4.40,-3.14,-1.89,-0.63,0.63,1.89,3.14,4.40,5.65,6.89,8.13,9.36",-0.8,0.8,16,0.1
256,1,101,-2.500,1.000,"2.693,4.611,4.596,4.583,4.572,4.563,4.557,4.552,4.550,4.550,4.552,4.557,4.563,4.572,4.583,4.596,4.611","-68.20,-9.36,-8.13,-6.89,-5.65,-4.40,-3.14,-1.89,-0.63,0.63,1.89,3.14,4.40,5.65,6.89,8.13,9.36",-0.8,0.8,16,0.1
257,1,101,-2.500,1.000,"2.693,4.611,4.596,4.583,4.572,4.563,4.557,4.552,4.550,4.550,4.552,4.557,4.563,4.572,4.583,4.596,4.611","-68.20,-9.36,-8.13,-6.89,-5.65,-4.40,-3.14,-1.89,-0.63,0.63,1.89,3.14,4.40,5.65,6.89,8.13,9.36",-0.8,0.8,16,0.1
258,1,101,-2.500,1.000,"2.693,4.611,4.596,4.583,4.572,4.563,4.557,4.552,4.550,4.550,4.552,4.557,4.563,4.572,4.583,4.596,4.611","-68.20,-9.36,-8.13,-6.89,-5.65,-4.40,-3.14,-1.89,-0.63,0.63,1.89,3.14,4.40,5.65,6.89,8.13,9.36",-0.8,0.8,16,0.1
259,1,101,-2.500,1.000,"2.693,4.611,4.596,4.583,4.572,4.563,4.557,4.552,4.550,4.550,4.552,4.557,4.563,4.572,4.583,4.596,4.611","-68.20,-9.36,-8.13,-6.89,-5.65,-4.40,-3.14,-1.89,-0.63,0.63,1.89,3.14,4.40,5.65,6.89,8.13,9.36",-0.8,0.8,16,0.1
260,1,101,-2.500,1.000,"2.693,4.611,4.596,4.583,4.572,4.563,4.557,4.552,4.550,4.550,4.552,4.557,4.563,4.572,4.583,4.596,4.611","-68.20,-9.36,-8.13,-6.89,-5.65,-4.40,-3.14,-1.89,-0.63,0.63,1.89,3.14,4.40,5.65,6.89,8.13,9.36",-0.8,0.8,16,0.1
261,1,101,-2.500,1.000,"2.693,4.611,4.596,4.583,4.572,4.563,4.557,4.552,4.550,4.550,4.552,4.557,4.563,4.572,4.583,4.596,4.611","-68.20,-9.36,-8.13,-6.89,-5.65,-4.40,-3.14,-1.89,-0.63,0.63,1.89,3.14,4.40,5.65,6.89,8.13,9.36",-0.8,0.8,16,0.1
262,1,101,-2.500,1.000,"2.693,4.611,4.596,4.583,4.572,4.563,4.557,4.552,4.550,4.550,4.552,4.557,4.563,4.572,4.583,4.596,4.611","-68.20,-9.36,-8.13,-6.89,-5.65,-4.40,-3.14,-1.89,-0.63,0.63,1.89,3.14,4.40,5.65,6.89,8.13,9.36",-0.8,0.8,16,0.1
263,1,101,-2.500,1.000,"2.693,4.611,4.596,4.583,4.572,4.563,4.557,4.552,4.550,4.550,4.552,4.557,4.563,4.572,4.583,4.596,4.611","-68.20,-9.36,-8.13,-6.89,-5.65,-4.40,-3.14,-1.89,-0.63,0.63,1.89,3.14,4.40,5.65,6.89,8.13,9.36",-0.8,0.8,16,0.1
264,1,101,-2.500,1.000,"2.693,4.611,4.596,4.583,4.572,4.563,4.557,4.552,4.550,4.550,4.552,4.557,4.563,4.572,4.583,4.596,4.611","-68.20,-9.36,-8.13,-6.89,-5.65,-4.40,-3.14,-1.89,-0.63,0.63,1.89,3.14,4.40,5.65,6.89,8.13,9.36",-0.8,0.8,16,0.1
265,1,101,-2.500,1.000,"2.693,4.611,4.596,4.583,4.572,4.563,4.557,4.552,4.550,4.550,4.552,4.557,4.563,4.572,4.583,4.596,4.611","-68.20,-9.36,-8.13,-6.89,-5.65,-4.40,-3.14,-1.89,-0.63,0.63,1.89,3.14,4.40,5.65,6.89,8.13,9.36",-0.8,0.8,16,0.1
266,1,101,-2.500,1.000,"2.693,4.611,4.596,4.583,4.572,4.563,4.557,4.552,4.550,4.550,4.552,4.557,4.563,4.572,4.583,4.596,4.611","-68.20,-9.36,-8.13,-6.89,-5.65,-4.40,-3.14,-1.89,-0.63,0.63,1.89,3.14,4.40,5.65,6.89,8.13,9.36",-0.8,0.8,16,0.1
267,1,101,-2.500,1.000,"2.693,4.611,4.596,4.583,4.572,4.563,4.557,4.552,4.550,4.550,4.552,4.557,4.563,4.572,4.583,4.596,4.611","-68.20,-9.36,-8.13,-6.89,-5.65,-4.40,-3.14,-1.89,-0.63,0.63,1.89,3.14,4.40,5.65,6.89,8.13,9.36",-0.8,0.8,16,0.1
268,1,101,-2.500,1.000,"2.693,4.611,4.596,4.583,4.572,4.563,4.557,4.552,4.550,4.550,4.552,4.557,4.563,4.572,4.583,4.596,4.611","-68.20,-9.36,-8.13,-6.89,-5.65,-4.40,-3.14,-1.89,-0.63,0.63,1.89,3.14,4.40,5.65,6.89,8.13,9.36",-0.8,0.8,16,0.1
269,1,101,-2.500,1.000,"2.693,4.611,4.596,4.583,4.572,4.563,4.557,4.552,4.550,4.550,4.552,4.557,4.563,4.572,4.583,4.596,4.611","-68.20,-9.36,-8.13,-6.89,-5.65,-4.40,-3.14,-1.89,-0.63,0.63,1.89,3.14,4.40,5.65,6.89,8.13,9.36",-0.8,0.8,16,0.1
270,1,101,-2.500,1.000,"2.693,4.611,4.596,4.583,4.572,4.563,4.557,4.552,4.550,4.550,4.552,4.557,4.563,4.572,4.583,4.596,4.611","-68.20,-9.36,-8.13,-6.89,-5.65,-4.40,-3.14,-1.89,-0.63,0.63,1.89,3.14,4.40,5.65,6.89,8.13,9.36",-0.8,0.8,16,0.1
271,1,101,-2.500,1.000,"2.693,4.611,4.596,4.583,4.572,4.563,4.557,4.552,4.550,4.550,4.552,4.557,4.563,4.572,4.583,4.596,4.611","-68.20,-9.36,-8.13,-6.89,-5.65,-4.40,-3.14,-1.89,-0.63,0.63,1.89,3.14,4.40,5.65,6.89,8.13,9.36",-0.8,0.8,16,0.1
272,1,101,-2.500,1.000,"2.693,4.611,4.596,4.583,4.572,4.563,4.557,4.552,4.550,4.550,4.552,4.557,4.563,4.572,4.583,4.596,4.611","-68.20,-9.36,-8.13,-6.89,-5.65,-4.40,-3.14,-1.89,-0.63,0.63,1.89,3.14,4.40,5.65,6.89,8.13,9.36",-0.8,0.8,16,0.1
273,1,101,-2.500,1.000,"2.693,4.611,4.596,4.583,4.572,4.563,4.557,4.552,4.550,4.550,4.552,4.557,4.563,4.572,4.583,4.596,4.611","-68.20,-9.36,-8.13,-6.89,-5.65,-4.40,-3.14,-1.89,-0.63,0.63,1.89,3.14,4.40,5.65,6.89,8.13,9.36",-0.8,0.8,16,0.1
274,1,101,-2.500,1.000,"2.693,4.611,4.596,4.583,4.572,4.563,4.557,4.552,4.550,4.550,4.552,4.557,4.563,4.572,4.583,4.596,4.611","-68.20,-9.36,-8.13,-6.89,-5.65,-4.40,-3.14,-1.89,-0.63,0.63,1.89,3.14,4.40,5.65,6.89,8.13,9.36",-0.8,0.8,16,0.1
275,1,101,-2.500,1.000,"2.693,4.611,4.596,4.583,4.572,4.563,4.557,4.552,4.550,4.550,4.552,4.557,4.563,4.572,4.583,4.596,4.611","-68.20,-9.36,-8.13,-6.89,-5.65,-4.40,-3.14,-1.89,-0.63,0.63,1.89,3.14,4.40,5.65,6.89,8.13,9.36",-0.8,0.8,16,0.1
276,1,101,-2.500,1.000,"2.693,4.611,4.596,4.583,4.572,4.563,4.557,4.552,4.550,4.550,4.552,4.557,4.563,4.572,4.583,4.596,4.611","-68.20,-9.36,-8.13,-6.89,-5.65,-4.40,-3.14,-1.89,-0.63,0.63,1.89,3.14,4.40,5.65,6.89,8.13,9.36",-0.8,0.8,16,0.1
277,1,101,-2.500,1.000,"2.693,4.611,4.596,4.583,4.572,4.563,4.557,4.552,4.550,4.550,4.552,4.557,4.563,4.572,4.583,4.596,4.611","-68.20,-9.36,-8.13,-6.89,-5.65,-4.40,-3.14,-1.89,-0.63,0.63,1.89,3.14,4.40,5.65,6.89,8.13,9.36",-0.8,0.8,16,0.1
278,1,101,-2.500,1.000,"2.693,4.611,4.596,4.583,4.572,4.563,4.557,4.552,4.550,4.550,4.552,4.557,4.563,4.572,4.583,4.596,4.611","-68.20,-9.36,-8.13,-6.89,-5.65,-4.40,-3.14,-1.89,-0.63,0.63,1.89,3.14,4.40,5.65,6.89,8.13,9.36",-0.8,0.8,16,0.1
279,2,"2,101","-1.320,-2.500","7.000,1.000","7.123,2.693,4.611,4.596,4.583,4.572,4.563,4.557,4.552,4.550,4.550,4.552,4.557,4.563,4.572,4.583,4.596,4.611","-10.68,-68.20,-9.36,-8.13,-6.89,-5.65,-4.40,-3.14,-1.89,-0.63,0.63,1.89,3.14,4.40,5.65,6.89,8.13,9.36",-0.8,0.8,16,0.1
280,2,"2,101","-1.400,-2.500","7.000,1.000","7.139,2.693,4.611,4.596,4.583,4.572,4.563,4.557,4.552,4.550,4.550,4.552,4.557,4.563,4.572,4.583,4.596,4.611","-11.31,-68.20,-9.36,-8.13,-6.89,-5.65,-4.40,-3.14,-1.89,-0.63,0.63,1.89,3.14,4.40,5.65,6.89,8.13,9.36",-0.8,0.8,16,0.1
281,2,"2,101","-1.480,-2.500","7.000,1.000","7.155,2.693,4.611,4.596,4.583,4.572,4.563,4.557,4.552,4.550,4.550,4.552,4.557,4.563,4.572,4.583,4.596,4.611","-11.94,-68.20,-9.36,-8.13,-6.89,-5.65,-4.40,-3.14,-1.89,-0.63,0.63,1.89,3.14,4.40,5.65,6.89,8.13,9.36",-0.8,0.8,16,0.1
282,2,"2,101","-1.560,-2.500","7.000,1.000","7.172,2.693,4.611,4.596,4.583,4.572,4.563,4.557,4.552,4.550,4.550,4.552,4.557,4.563,4.572,4.583,4.596,4.611","-12.56,-68.20,-9.36,-8.13,-6.89,-5.65,-4.40,-3.14,-1.89,-0.63,0.63,1.89,3.14,4.40,5.65,6.89,8.13,9.36",-0.8,0.8,16,0.1
283,2,"2,101","-1.640,-2.500","7.000,1.000","7.190,2.693,4.611,4.596,4.583,4.572,4.563,4.557,4.552,4.550,4.550,4.552,4.557,4.563,4.572,4.583,4.596,4.611","-13.19,-68.20,-9.36,-8.13,-6.89,-5.65,-4.40,-3.14,-1.89,-0.63,0.63,1.89,3.14,4.40,5.65,6.89,8.13,9.36",-0.8,0.8,16,0.1
284,2,"2,101","-1.720,-2.500","7.000,1.000","7.208,2.693,4.611,4.596,4.583,4.572,4.563,4.557,4.552,4.550,4.550,4.552,4.557,4.563,4.572,4.583,4.596,4.611","-13.80,-68.20,-9.36,-8.13,-6.89,-5.65,-4.40,-3.14,-1.89,-0.63,0.63,1.89,3.14,4.40,5.65,6.89,8.13,9.36",-0.8,0.8,16,0.1
285,2,"2,101","-1.800,-2.500","7.000,1.000","7.228,2.693,4.611,4.596,4.583,4.572,4.563,4.557,4.552,4.550,4.550,4.552,4.557,4.563,4.572,4.583,4.596,4.611","-14.42,-68.20,-9.36,-8.13,-6.89,-5.65,-4.40,-3.14,-1.89,-0.63,0.63,1.89,3.14,4.40,5.65,6.89,8.13,9.36",-0.8,0.8,16,0.1
286,2,"2,101","-1.880,-2.500","7.000,1.000","7.248,2.693,4.611,4.596,4.583,4.572,4.563,4.557,4.552,4.550,4.550,4.552,4.557,4.563,4.572,4.583,4.596,4.611","-15.03,-68.20,-9.36,-8.13,-6.89,-5.65,-4.40,-3.14,-1.89,-0.63,0.63,1.89,3.14,4.40,5.65,6.89,8.13,9.36",-0.8,0.8,16,0.1
287,2,"2,101","-1.960,-2.500","7.000,1.000","7.269,2.693,4.611,4.596,4.583,4.572,4.563,4.557,4.552,4.550,4.550,4.552,4.557,4.563,4.572,4.583,4.596,4.611","-15.64,-68.20,-9.36,-8.13,-6.89,-5.65,-4.40,-3.14,-1.89,-0.63,0.63,1.89,3.14,4.40,5.65,6.89,8.13,9.36",-0.8,0.8,16,0.1
288,2,"2,101","-2.040,-2.500","7.000,1.000","7.291,2.693,4.611,4.596,4.583,4.572,4.563,4.557,4.552,4.550,4.550,4.552,4.557,4.563,4.572,4.583,4.596,4.611","-16.25,-68.20,-9.36,-8.13,-6.89,-5.65,-4.40,-3.14,-1.89,-0.63,0.63,1.89,3.14,4.40,5.65,6.89,8.13,9.36",-0.8,0.8,16,0.1
289,2,"2,101","-2.120,-2.500","7.000,1.000","7.314,2.693,4.611,4.596,4.583,4.572,4.563,4.557,4.552,4.550,4.550,4.552,4.557,4.563,4.572,4.583,4.596,4.611","-16.85,-68.20,-9.36,-8.13,-6.89,-5.65,-4.40,-3.14,-1.89,-0.63,0.63,1.89,3.14,4.40,5.65,6.89,8.13,9.36",-0.8,0.8,16,0.1
290,2,"2,101","-2.200,-2.500","7.000,1.000","7.338,2.693,4.611,4.596,4.583,4.572,4.563,4.557,4.552,4.550,4.550,4.552,4.557,4.563,4.572,4.583,4.596,4.611","-17.45,-68.20,-9.36,-8.13,-6.89,-5.65,-4.40,-3.14,-1.89,-0.63,0.63,1.89,3.14,4.40,5.65,6.89,8.13,9.36",-0.8,0.8,16,0.1
291,2,"2,101","-2.280,-2.500","7.000,1.000","7.362,2.693,4.611,4.596,4.583,4.572,4.563,4.557,4.552,4.550,4.550,4.552,4.557,4.563,4.572,4.583,4.596,4.611","-18.04,-68.20,-9.36,-8.13,-6.89,-5.65,-4.40,-3.14,-1.89,-0.63,0.63,1.89,3.14,4.40,5.65,6.89,8.13,9.36",-0.8,0.8,16,0.1
292,2,"2,101","-2.360,-2.500","7.000,1.000","7.387,2.693,4.611,4.596,4.583,4.572,4.563,4.557,4.552,4.550,4.550,4.552,4.557,4.563,4.572,4.583,4.596,4.611","-18.63,-68.20,-9.36,-8.13,-6.89,-5.65,-4.40,-3.14,-1.89,-0.63,0.63,1.89,3.14,4.40,5.65,6.89,8.13,9.36",-0.8,0.8,16,0.1
293,2,"2,101","-2.440,-2.500","7.000,1.000","7.413,2.693,4.611,4.596,4.583,4.572,4.563,4.557,4.552,4.550,4.550,4.552,4.557,4.563,4.572,4.583,4.596,4.611","-19.22,-68.20,-9.36,-8.13,-6.89,-5.65,-4.40,-3.14,-1.89,-0.63,0.63,1.89,3.14,4.40,5.65,6.89,8.13,9.36",-0.8,0.8,16,0.1
294,2,"2,101","-2.520,-2.500","7.000,1.000","7.440,2.693,4.611,4.596,4.583,4.572,4.563,4.557,4.552,4.550,4.550,4.552,4.557,4.563,4.572,4.583,4.596,4.611","-19.80,-68.20,-9.36,-8.13,-6.89,-5.65,-4.40,-3.14,-1.89,-0.63,0.63,1.89,3.14,4.40,5.65,6.89,8.13,9.36",-0.8,0.8,16,0.1
295,2,"2,101","-2.600,-2.500","7.000,1.000","7.467,2.693,4.611,4.596,4.583,4.572,4.563,4.557,4.552,4.550,4.550,4.552,4.557,4.563,4.572,4.583,4.596,4.611","-20.38,-68.20,-9.36,-8.13,-6.89,-5.65,-4.40,-3.14,-1.89,-0.63,0.63,1.89,3.14,4.40,5.65,6.89,8.13,9.36",-0.8,0.8,16,0.1
