(-0.800637,-1.46533);(-1.96264,-1.85388);(-1.42687,0.180478);(-1.23522,0.492783);
18:52:53.054, 	1, 	2, 	22.0826, 	26.1534, 	1, 	1.38778e-15, 	1.52, 	(0.922928,0.164705);12:35:15.479, 	0, 	1, 	11.7329, 	9.01355, 	0, 	64, 	-7.10543e-17, 	(-0.417827,0.219324);(0.486197,-0.422923);(0.0391538,0.523349);(-0.0433607,-0.2738);
12:35:41.281, 	1, 	2, 	13.4815, 	14.5499, 	1, 	64, 	0.304, 	(-0.060064,-0.107957);
12:36:36.423, 	1, 	2, 	26.8723, 	17.0184, 	1, 	24, 	3.04, 	(0.0578375,-0.121993);
12:36:36.443, 	1, 	2, 	28.1746, 	16.8555, 	1, 	20, 	3.04, 	(-0.0764332,-0.101688);
12:36:36.464, 	1, 	2, 	27.5446, 	16.3044, 	1, 	20, 	3.04, 	(-0.031966,-0.109046);
12:36:36.483, 	1, 	2, 	24.1866, 	16.1911, 	1, 	16, 	3.04, 	(-0.132618,-0.0861772);
12:36:36.503, 	1, 	2, 	26.2411, 	16.6135, 	1, 	12, 	3.04, 	(0.00890703,0.0754724);
12:36:36.523, 	1, 	2, 	29.0375, 	17.1177, 	1, 	8, 	3.04, 	(0.103853,-0.0929841);
12:36:36.544, 	1, 	2, 	26.8435, 	18.4974, 	1, 	4, 	3.04, 	(0.114785,0.0226254);
12:36:36.564, 	1, 	2, 	23.9774, 	18.9404, 	1, 	-3.46945e-14, 	3.04, 	(0.0251154,0.167694);
12:36:36.584, 	1, 	2, 	27.1316, 	16.9996, 	1, 	-3.46945e-14, 	3.04, 	(-0.147733,0.0175187);
12:36:36.604, 	1, 	2, 	19.9068, 	16.7161, 	1, 	-3.46945e-14, 	3.04, 	(0.0706349,-0.166858);
12:36:36.624, 	1, 	2, 	27.388, 	16.6123, 	1, 	-3.46945e-14, 	3.04, 	(-0.078136,0.0565609);
12:36:36.644, 	1, 	2, 	24.965, 	15.1672, 	1, 	-3.46945e-14, 	3.04, 	(-0.0324026,-0.130364);
12:36:36.664, 	1, 	2, 	26.7358, 	17.0326, 	1, 	-3.46945e-14, 	3.04, 	(-0.109098,0.00588508);
12:36:36.684, 	1, 	2, 	20.4078, 	17.1749, 	1, 	-3.46945e-14, 	3.04, 	(-0.108634,-0.118395);
12:36:36.704, 	1, 	2, 	21.7604, 	17.7754, 	1, 	-3.46945e-14, 	3.04, 	(-0.134895,-0.0719675);
12:36:36.724, 	1, 	2, 	25.5759, 	17.2269, 	1, 	-3.46945e-14, 	3.04, 	(-0.0362857,-0.00372328);
12:36:36.744, 	1, 	2, 	24.8877, 	15.4799, 	1, 	-3.46945e-14, 	3.04, 	(0.00842715,0.0323785);
12:36:36.765, 	1, 	2, 	20.2456, 	16.6198, 	1, 	-3.46945e-14, 	3.04, 	(-0.172348,0.054043);
12:36:36.785, 	1, 	2, 	26.1038, 	17.3171, 	1, 	-3.46945e-14, 	3.04, 	(-0.027679,-0.0393169);
12:36:36.805, 	1, 	2, 	24.3568, 	19.3201, 	1, 	-3.46945e-14, 	3.04, 	(-0.0958529,0.0749149);
12:36:36.825, 	1, 	2, 	25.3802, 	18.1379, 	1, 	-3.46945e-14, 	3.04, 	(-0.059588,0.068376);
12:36:36.845, 	1, 	2, 	25.0481, 	18.5963, 	1, 	-3.46945e-14, 	3.04, 	(0.0555285,0.00987168);
12:36:36.865, 	1, 	2, 	25.0577, 	16.6759, 	1, 	-3.46945e-14, 	3.04, 	(-0.0188983,0.0208197);
12:36:36.885, 	1, 	2, 	24.4701, 	17.6268, 	1, 	-3.46945e-14, 	3.04, 	(-0.0641742,0.0879042);
12:36:36.905, 	1, 	2, 	24.3442, 	18.5339, 	1, 	-3.46945e-14, 	3.04, 	(0.0353336,0.00720799);
12:36:36.925, 	1, 	2, 	25.9584, 	16.4807, 	1, 	-3.46945e-14, 	3.04, 	(0.00198806,0.0420819);
12:36:36.945, 	1, 	2, 	26.0434, 	16.5451, 	1, 	-3.46945e-14, 	3.04, 	(-0.0194312,-0.0187335);
12:36:36.965, 	1, 	2, 	24.8146, 	20.9826, 	1, 	-3.46945e-14, 	3.04, 	(0.0439111,-0.021902);
12:36:36.985, 	1, 	2, 	26.1532, 	20.147, 	1, 	-3.46945e-14, 	3.04, 	(-0.0985475,-0.0289798);
12:36:37.005, 	1, 	2, 	25.0504, 	19.4959, 	1, 	-3.46945e-14, 	3.04, 	(-0.0962049,-0.0181465);
12:36:37.025, 	1, 	2, 	24.1556, 	17.2154, 	1, 	-3.46945e-14, 	3.04, 	(0.0682148,0.0525313);
12:36:37.045, 	1, 	2, 	23.764, 	18.7472, 	1, 	-3.46945e-14, 	3.04, 	(-0.0809226,0.131083);
12:36:37.066, 	1, 	2, 	24.8112, 	20.2064, 	1, 	-3.46945e-14, 	3.04, 	(-0.120825,-0.0143846);
12:36:37.085, 	1, 	2, 	20.8446, 	18.2122, 	1, 	-3.46945e-14, 	3.04, 	(-0.178005,-0.00235053);
12:36:37.106, 	1, 	2, 	23.2497, 	19.0464, 	1, 	-3.46945e-14, 	3.04, 	(-0.0890835,0.0866175);
12:36:37.126, 	1, 	2, 	23.925, 	18.518, 	1, 	-3.46945e-14, 	3.04, 	(-0.118752,0.0303711);
12:36:37.146, 	0, 	2, 	18.7418, 	20.0898, 	1, 	-3.46945e-14, 	3.04, 	(0.186574,-0.0860762);
12:36:37.166, 	0, 	2, 	20.5715, 	17.2339, 	0, 	4, 	2.736, 	(-0.150576,0.169252);
12:36:37.186, 	1, 	2, 	22.3375, 	20.7518, 	1, 	8, 	2.432, 	(0.17713,0.207737);
12:36:37.206, 	1, 	2, 	23.2141, 	22.6672, 	1, 	8, 	2.432, 	(0.213403,-0.163552);
12:36:37.226, 	1, 	2, 	22.4217, 	21.5538, 	1, 	8, 	2.432, 	(-0.00990265,0.270615);
12:36:37.246, 	1, 	2, 	19.985, 	20.3814, 	1, 	8, 	2.432, 	(-0.292962,0.0781227);
12:36:37.266, 	1, 	2, 	21.7717, 	21.8591, 	1, 	8, 	2.432, 	(-0.304278,0.0182792);
12:36:37.286, 	1, 	2, 	21.8117, 	21.369, 	1, 	8, 	2.432, 	(-0.0946378,-0.28681);
12:36:37.307, 	1, 	2, 	22.1025, 	20.8066, 	1, 	8, 	2.432, 	(0.221531,0.160631);
12:36:37.327, 	1, 	2, 	22.3147, 	22.4365, 	1, 	8, 	2.432, 	(0.209194,0.143703);
12:36:37.347, 	1, 	2, 	21.8415, 	22.7144, 	1, 	8, 	2.736, 	(-0.0856615,-0.214216);
12:36:37.367, 	1, 	2, 	22.2645, 	22.4595, 	1, 	8, 	3.04, 	(-0.053692,0.323535);
12:36:37.387, 	1, 	2, 	18.6884, 	19.2471, 	1, 	8, 	3.04, 	(-0.31154,0.12621);
12:36:37.407, 	1, 	2, 	20.7759, 	23.2337, 	1, 	8, 	3.04, 	(0.128954,0.244485);
12:36:37.427, 	1, 	2, 	20.7662, 	21.7721, 	1, 	8, 	3.04, 	(-0.335489,-0.144835);
12:36:37.447, 	1, 	2, 	20.4656, 	21.9966, 	1, 	8, 	3.04, 	(0.283014,-0.192419);
12:36:37.470, 	1, 	2, 	19.7256, 	23.4204, 	1, 	8, 	3.04, 	(-0.261419,0.228871);
12:36:37.487, 	1, 	2, 	21.2879, 	18.9696, 	1, 	8, 	3.04, 	(-0.126558,0.236676);
12:36:37.507, 	1, 	2, 	19.5925, 	22.0607, 	1, 	8, 	3.04, 	(0.0835976,-0.324693);
12:36:37.527, 	1, 	2, 	20.7882, 	22.967, 	1, 	8, 	3.04, 	(0.113493,-0.142354);
12:36:37.547, 	1, 	2, 	20.378, 	21.3559, 	1, 	8, 	3.04, 	(-0.248931,-0.161115);
12:36:37.568, 	1, 	2, 	19.9715, 	22.566, 	1, 	8, 	3.04, 	(0.165982,0.20445);
12:36:37.588, 	1, 	2, 	20.5464, 	21.8103, 	1, 	8, 	3.04, 	(0.208363,-0.0615847);
12:36:37.608, 	1, 	2, 	19.7373, 	21.794, 	1, 	8, 	3.04, 	(-0.291952,0.0826538);
12:36:37.628, 	1, 	2, 	18.299, 	20.894, 	1, 	8, 	3.04, 	(-0.278811,0.143003);
12:36:37.648, 	1, 	2, 	19.0952, 	21.5457, 	1, 	4, 	3.04, 	(-0.110458,0.211077);
12:36:37.668, 	1, 	2, 	16.9097, 	20.9507, 	1, 	-3.46945e-14, 	3.04, 	(-0.113106,0.154645);
12:36:37.688, 	1, 	2, 	18.4616, 	20.8636, 	1, 	-3.46945e-14, 	3.04, 	(-0.0578874,0.27429);
12:36:37.708, 	1, 	2, 	18.2337, 	19.9378, 	1, 	-3.46945e-14, 	3.04, 	(-0.233345,0.0705429);
12:36:37.729, 	1, 	2, 	19.776, 	20.3972, 	1, 	-3.46945e-14, 	3.04, 	(0.203635,-0.0106225);
12:36:37.748, 	1, 	2, 	19.3479, 	20.6278, 	1, 	-3.46945e-14, 	3.04, 	(-0.0417229,0.171284);
12:36:37.768, 	1, 	2, 	17.9202, 	20.0469, 	1, 	-3.46945e-14, 	3.04, 	(-0.118551,0.0596979);
12:36:37.788, 	1, 	2, 	15.8782, 	19.1554, 	1, 	-3.46945e-14, 	3.04, 	(0.176539,0.158149);
12:36:37.809, 	1, 	2, 	15.6804, 	19.1784, 	1, 	-3.46945e-14, 	3.04, 	(0.16822,-0.144546);
12:36:37.828, 	1, 	2, 	15.3722, 	19.4391, 	1, 	-3.46945e-14, 	3.04, 	(-0.150919,-0.151472);
12:36:37.849, 	1, 	2, 	15.0125, 	17.1446, 	1, 	-3.46945e-14, 	3.04, 	(0.0985995,0.0358649);
12:36:37.869, 	1, 	2, 	15.8837, 	17.0809, 	1, 	-3.46945e-14, 	3.04, 	(0.161551,0.0579688);
12:36:37.890, 	1, 	2, 	17.5015, 	18.8526, 	1, 	-3.46945e-14, 	3.04, 	(0.180747,0.112642);
12:36:37.909, 	1, 	2, 	14.9191, 	18.0026, 	1, 	-3.46945e-14, 	3.04, 	(-0.0288304,-0.184294);
12:36:37.929, 	1, 	2, 	14.5129, 	17.0952, 	1, 	-3.46945e-14, 	3.04, 	(0.17213,0.0472119);
12:36:37.949, 	1, 	2, 	15.6459, 	17.7907, 	1, 	-3.46945e-14, 	3.04, 	(0.12831,0.185047);
12:36:37.969, 	1, 	2, 	16.1122, 	17.8784, 	1, 	-3.46945e-14, 	3.04, 	(-0.183644,0.0448777);
12:36:37.989, 	1, 	2, 	14.122, 	16.2962, 	1, 	-3.46945e-14, 	3.04, 	(0.0016509,-0.0956045);
12:36:38.009, 	0, 	2, 	14.6832, 	17.532, 	1, 	-3.46945e-14, 	3.04, 	(0.101856,0.0700761);
12:36:38.029, 	0, 	2, 	13.007, 	13.9257, 	0, 	4, 	2.736, 	(-0.102995,0.00111104);
12:36:38.049, 	1, 	2, 	15.1011, 	17.3179, 	1, 	8, 	2.432, 	(-0.171082,-0.000526001);
12:36:38.070, 	0, 	2, 	15.8026, 	15.3433, 	1, 	8, 	2.432, 	(0.0475492,0.0674915);
12:36:38.089, 	1, 	2, 	15.2547, 	19.1197, 	1, 	12, 	2.128, 	(-0.230842,0.0507146);
12:36:38.110, 	1, 	2, 	14.6662, 	18.5917, 	1, 	12, 	2.128, 	(0.110167,-0.0751498);
12:36:38.130, 	0, 	2, 	14.1462, 	12.2676, 	1, 	12, 	2.128, 	(-0.0679507,0.0507667);
12:36:38.150, 	1, 	2, 	14.8733, 	16.8202, 	1, 	16, 	1.824, 	(-0.0304418,-0.065539);
12:36:38.170, 	1, 	2, 	14.2258, 	14.0353, 	1, 	16, 	1.824, 	(0.0664723,-0.0942711);
12:36:38.190, 	1, 	2, 	15.1617, 	20.0929, 	1, 	16, 	1.824, 	(-0.0696443,0.147665);
12:36:38.210, 	0, 	2, 	11.7866, 	11.3258, 	1, 	16, 	1.824, 	(-0.00886906,-0.0154318);
12:36:38.230, 	1, 	2, 	16.156, 	18.3026, 	1, 	20, 	2.128, 	(-0.0461153,0.182627);
12:36:38.251, 	0, 	2, 	13.8568, 	9.06643, 	1, 	20, 	2.128, 	(0.0229399,-0.0255935);
12:36:38.271, 	1, 	2, 	15.3395, 	18.7999, 	1, 	24, 	2.128, 	(0.139496,0.0304347);
12:36:38.291, 	1, 	2, 	12.8771, 	13.2474, 	1, 	24, 	2.128, 	(-0.0413486,-0.0146145);
12:36:38.311, 	1, 	2, 	17.393, 	21.1427, 	1, 	24, 	2.128, 	(0.0598614,0.23626);
12:36:38.331, 	1, 	2, 	11.6952, 	16.1556, 	1, 	24, 	2.432, 	(-0.0805094,-0.00257966);
12:36:38.351, 	1, 	2, 	15.8709, 	19.8671, 	1, 	24, 	2.432, 	(-0.0387684,0.121325);
12:36:38.371, 	1, 	2, 	14.1156, 	16.0375, 	1, 	24, 	2.432, 	(-0.133584,-0.00485454);
12:36:38.391, 	1, 	2, 	14.7719, 	16.5481, 	1, 	24, 	2.432, 	(-0.109649,-0.0129978);
12:36:38.411, 	0, 	2, 	16.213, 	15.2898, 	1, 	24, 	2.432, 	(0.117361,-0.0184041);
12:36:38.431, 	1, 	2, 	9.6046, 	13.0973, 	1, 	28, 	2.432, 	(-0.102721,0.0481245);
12:36:38.451, 	1, 	2, 	14.8634, 	16.8398, 	1, 	28, 	2.736, 	(-0.0373677,-0.155341);
12:36:38.475, 	1, 	2, 	11.9883, 	12.0698, 	1, 	28, 	2.736, 	(0.102412,-0.0194454);
12:36:38.491, 	1, 	2, 	9.39996, 	13.3783, 	1, 	28, 	2.736, 	(0.0471,0.0809246);
12:36:38.512, 	1, 	2, 	12.5118, 	17.7496, 	1, 	24, 	2.736, 	(-0.0669714,0.107501);
12:36:38.531, 	0, 	2, 	14.5292, 	15.7327, 	1, 	24, 	2.736, 	(0.0780212,0.0301819);
12:36:38.552, 	1, 	2, 	13.1599, 	11.8693, 	1, 	24, 	2.432, 	(-0.0828188,-0.0665532);
12:36:38.572, 	1, 	2, 	11.7861, 	11.4222, 	1, 	20, 	2.432, 	(-0.0703731,-0.0564783);
12:36:38.592, 	1, 	2, 	12.4183, 	12.2159, 	1, 	20, 	2.432, 	(-0.107858,0.00142035);
12:36:38.612, 	0, 	2, 	13.6581, 	13.2205, 	1, 	20, 	2.432, 	(0.0515435,-0.00581606);
12:36:38.632, 	0, 	2, 	13.4257, 	11.5878, 	0, 	24, 	2.432, 	(-0.0665125,-0.00717908);
12:36:38.652, 	0, 	2, 	12.5153, 	13.0502, 	0, 	24, 	2.128, 	(-0.0882913,0.00464472);
12:36:38.673, 	0, 	2, 	13.5456, 	15.5462, 	0, 	28, 	1.824, 	(0.110793,-0.0840822);
12:36:38.692, 	1, 	2, 	11.8099, 	15.8595, 	1, 	32, 	1.52, 	(-0.0966595,0.00543182);
12:36:38.712, 	1, 	2, 	11.9103, 	15.3335, 	1, 	28, 	1.52, 	(0.116904,0.0655449);
12:36:38.732, 	1, 	2, 	10.8914, 	15.048, 	1, 	28, 	1.824, 	(-0.0353427,0.123228);
12:36:38.752, 	1, 	2, 	11.3861, 	15.5426, 	1, 	24, 	1.824, 	(-0.0309274,-0.135432);
12:36:38.772, 	0, 	2, 	12.031, 	14.1968, 	1, 	24, 	1.824, 	(0.0485736,0.0731855);
12:36:38.793, 	0, 	2, 	12.9029, 	13.6243, 	0, 	28, 	1.52, 	(0.0894885,0.0587997);
12:36:38.813, 	0, 	2, 	14.4309, 	11.1835, 	0, 	32, 	1.216, 	(0.0467706,0.0582443);
12:36:38.833, 	0, 	2, 	12.8486, 	9.25168, 	0, 	36, 	1.216, 	(0.0588062,-0.00750999);
12:36:38.853, 	0, 	2, 	13.2036, 	7.81967, 	0, 	40, 	1.216, 	(-0.0240176,0.0152126);
12:36:38.873, 	0, 	2, 	12.4341, 	8.14877, 	0, 	44, 	1.216, 	(-0.0307633,0.0266439);
12:36:38.893, 	0, 	2, 	13.0676, 	11.0523, 	0, 	48, 	1.216, 	(-0.0497011,0.00156171);
12:36:38.913, 	0, 	2, 	11.2031, 	12.4576, 	0, 	52, 	0.912, 	(0.0452277,0.0324488);
12:36:38.933, 	0, 	2, 	11.4929, 	10.5073, 	0, 	52, 	0.608, 	(0.0209628,-0.0336884);
12:36:38.953, 	0, 	2, 	13.6647, 	10.0107, 	0, 	56, 	0.304, 	(0.0239438,0.0370633);
12:36:38.974, 	0, 	2, 	14.9115, 	5.96932, 	0, 	60, 	-7.10543e-17, 	(0.00353432,0.0160825);
12:36:38.993, 	0, 	2, 	11.7494, 	4.5207, 	0, 	64, 	-7.10543e-17, 	(0.000165466,-0.030208);
12:36:39.013, 	0, 	2, 	10.5399, 	10.3773, 	0, 	68, 	-7.10543e-17, 	(0.0359592,-0.0572201);
12:36:39.034, 	0, 	2, 	14.8485, 	11.727, 	0, 	72, 	-7.10543e-17, 	(0.0130873,0.0384681);
12:36:39.054, 	0, 	2, 	17.1164, 	8.71685, 	0, 	72, 	-7.10543e-17, 	(0.038743,-0.0062957);
12:36:39.074, 	0, 	2, 	10.4324, 	6.79416, 	0, 	76, 	-7.10543e-17, 	(-0.0449652,-0.00943326);
12:36:39.094, 	0, 	2, 	12.9884, 	11.2892, 	0, 	80, 	-7.10543e-17, 	(-0.069428,0.00751798);
12:36:39.114, 	0, 	2, 	14.9424, 	7.34126, 	0, 	84, 	-7.10543e-17, 	(0.00717648,-0.0520221);
12:36:39.134, 	0, 	2, 	13.2545, 	4.50342, 	0, 	84, 	-7.10543e-17, 	(0.00663157,0.0394608);
12:36:39.154, 	0, 	2, 	13.5441, 	6.75173, 	0, 	84, 	-7.10543e-17, 	(0.00145346,-0.0516511);
12:36:39.174, 	0, 	2, 	15.2084, 	4.81293, 	0, 	84, 	-7.10543e-17, 	(0.0233474,0.00774062);
12:36:39.195, 	0, 	2, 	12.5934, 	7.96034, 	0, 	84, 	-7.10543e-17, 	(0.0272251,0.0100514);
12:36:39.214, 	0, 	2, 	16.5439, 	9.6345, 	0, 	88, 	-7.10543e-17, 	(-0.0524991,-0.0317379);
12:36:39.234, 	0, 	2, 	12.1534, 	7.8615, 	0, 	92, 	-7.10543e-17, 	(0.0307609,0.00710203);
12:36:39.254, 	0, 	2, 	14.6808, 	8.53554, 	0, 	96, 	-7.10543e-17, 	(-0.000908664,-0.0313217);
12:36:39.275, 	0, 	2, 	13.6698, 	2.56963, 	0, 	100, 	-7.10543e-17, 	(-0.0231725,0.00213451);
12:36:39.295, 	0, 	2, 	11.1091, 	3.71707, 	0, 	100, 	-7.10543e-17, 	(-0.0319317,0.0362815);
12:36:39.315, 	0, 	2, 	14.9767, 	0.540552, 	0, 	100, 	-7.10543e-17, 	(0.00109178,-0.0159893);
12:36:39.335, 	0, 	2, 	11.4795, 	5.59853, 	0, 	100, 	-7.10543e-17, 	(-0.0151296,-0.0115198);
12:36:39.355, 	0, 	2, 	14.1677, 	3.26025, 	0, 	100, 	-7.10543e-17, 	(0.0216838,0.0283917);
12:36:39.375, 	0, 	2, 	12.9725, 	4.95316, 	0, 	100, 	-7.10543e-17, 	(-0.0297631,0.0202636);
12:36:39.395, 	0, 	2, 	15.1027, 	4.2768, 	0, 	100, 	-7.10543e-17, 	(0.00323542,0.00346681);
12:36:39.436, 	0, 	2, 	14.8585, 	9.98483, 	0, 	100, 	-7.10543e-17, 	(0.0448605,0.0068688);
12:36:39.456, 	0, 	2, 	16.7712, 	6.54427, 	0, 	100, 	-7.10543e-17, 	(0.0314063,0.0170961);
12:36:39.475, 	0, 	2, 	15.2692, 	3.56462, 	0, 	100, 	-7.10543e-17, 	(-0.0172298,0.0321172);
12:36:39.496, 	0, 	2, 	14.558, 	6.38813, 	0, 	100, 	-7.10543e-17, 	(-0.000376021,0.0497224);
12:36:39.516, 	0, 	2, 	13.0996, 	5.24239, 	0, 	100, 	-7.10543e-17, 	(-0.0525193,-0.00320806);
12:36:39.535, 	0, 	2, 	14.3293, 	6.49598, 	0, 	100, 	-7.10543e-17, 	(-0.0399893,-0.0326308);
12:36:39.556, 	0, 	2, 	14.5123, 	7.04009, 	0, 	100, 	-7.10543e-17, 	(0.0124056,0.0204335);
12:36:39.576, 	0, 	2, 	15.0087, 	13.0045, 	0, 	100, 	-7.10543e-17, 	(-0.0259753,0.0380848);
12:36:39.596, 	0, 	2, 	14.0535, 	9.98598, 	0, 	100, 	-7.10543e-17, 	(0.00977643,0.059405);
12:36:39.616, 	0, 	2, 	14.8671, 	10.6369, 	0, 	100, 	-7.10543e-17, 	(0.0076413,-0.0582452);
12:36:39.636, 	0, 	2, 	16.237, 	10.6226, 	0, 	100, 	-7.10543e-17, 	(-0.0419458,-0.0109272);
12:36:39.656, 	0, 	2, 	14.4019, 	3.523, 	0, 	100, 	-7.10543e-17, 	(-0.00220989,-0.022542);
12:36:39.677, 	0, 	2, 	14.9687, 	8.53894, 	0, 	100, 	-7.10543e-17, 	(0.0140151,0.0267514);
12:36:39.696, 	0, 	2, 	17.2183, 	7.25967, 	0, 	100, 	-7.10543e-17, 	(-0.00514322,0.0561497);
12:36:39.716, 	0, 	2, 	17.627, 	15.2391, 	0, 	100, 	-7.10543e-17, 	(-0.0137371,0.00864536);
12:36:39.736, 	0, 	2, 	16.5505, 	14.5325, 	0, 	100, 	-7.10543e-17, 	(-0.0187294,0.0121731);
12:36:39.756, 	0, 	2, 	16.5378, 	8.40891, 	0, 	100, 	-7.10543e-17, 	(-0.00767689,-0.0155833);
12:36:39.776, 	0, 	2, 	14.9484, 	8.27591, 	0, 	100, 	-7.10543e-17, 	(-0.051215,0.0153596);
12:36:39.801, 	0, 	2, 	17.2152, 	12.6772, 	0, 	100, 	-7.10543e-17, 	(0.019275,0.00361457);
12:36:39.817, 	0, 	2, 	17.538, 	14.2099, 	0, 	100, 	-7.10543e-17, 	(-0.0139717,-0.037607);
12:36:39.837, 	0, 	2, 	17.1056, 	8.82232, 	0, 	100, 	-7.10543e-17, 	(-0.0313228,0.0397511);
12:36:39.857, 	0, 	2, 	17.9703, 	10.6457, 	0, 	100, 	-7.10543e-17, 	(0.0666653,0.0416357);
12:36:39.877, 	0, 	2, 	19.078, 	17.0313, 	0, 	100, 	-7.10543e-17, 	(-0.0250765,-0.0811335);
12:36:39.897, 	0, 	2, 	17.9988, 	17.9409, 	0, 	100, 	-7.10543e-17, 	(-0.0112546,0.0530709);
12:36:39.917, 	0, 	2, 	17.884, 	13.5883, 	0, 	100, 	-7.10543e-17, 	(-0.0686214,-0.0695936);
12:36:39.937, 	0, 	2, 	16.6746, 	13.6268, 	0, 	100, 	-7.10543e-17, 	(-0.0117372,0.0885891);
12:36:39.957, 	0, 	2, 	17.6494, 	19.0831, 	0, 	100, 	-7.10543e-17, 	(0.12357,0.0548092);
12:36:39.977, 	0, 	2, 	18.859, 	15.5768, 	0, 	100, 	-7.10543e-17, 	(-0.028224,0.0802097);
12:36:39.998, 	1, 	2, 	16.9281, 	16.3761, 	1, 	96, 	0.304, 	(-0.0818252,-0.165111);
12:36:40.017, 	1, 	2, 	18.0253, 	18.6863, 	1, 	92, 	0.608, 	(-0.189588,0.0167333);
12:36:40.058, 	1, 	2, 	19.6862, 	19.6468, 	1, 	88, 	0.912, 	(-0.122519,-0.00788343);
12:36:40.077, 	1, 	2, 	17.579, 	17.221, 	1, 	84, 	1.216, 	(-0.243807,0.0531095);
12:36:40.098, 	1, 	2, 	17.5267, 	22.6444, 	1, 	80, 	1.52, 	(-0.153189,0.217391);
12:36:40.118, 	1, 	2, 	18.9857, 	18.2504, 	1, 	76, 	1.824, 	(0.230549,0.144828);
12:36:40.138, 	1, 	2, 	19.378, 	22.2576, 	1, 	72, 	2.128, 	(-0.243022,-0.112891);
12:36:40.158, 	1, 	2, 	21.001, 	20.0481, 	1, 	68, 	2.432, 	(-0.248386,-0.0225321);
12:36:40.178, 	1, 	2, 	20.2887, 	21.987, 	1, 	64, 	2.736, 	(-0.189834,0.138963);
12:36:40.201, 	1, 	2, 	19.7821, 	22.7975, 	1, 	60, 	3.04, 	(-0.152294,-0.14924);
12:36:40.218, 	1, 	2, 	20.7718, 	19.6565, 	1, 	56, 	3.04, 	(0.163161,0.0855501);
12:36:40.239, 	1, 	2, 	21.6721, 	22.7457, 	1, 	52, 	3.04, 	(-0.225236,0.198901);
12:36:40.258, 	1, 	2, 	20.3643, 	21.1071, 	1, 	48, 	3.04, 	(-0.16936,-0.220678);
12:36:40.279, 	1, 	2, 	20.6262, 	22.5325, 	1, 	44, 	3.04, 	(-0.288204,-0.219631);
12:36:40.299, 	1, 	2, 	21.1119, 	22.6849, 	1, 	40, 	3.04, 	(0.135868,-0.325975);
12:36:40.319, 	1, 	2, 	21.173, 	22.4654, 	1, 	36, 	3.04, 	(0.305052,0.120037);
12:36:40.339, 	1, 	2, 	20.2074, 	22.6857, 	1, 	32, 	3.04, 	(0.013837,-0.281913);
12:36:40.359, 	1, 	2, 	21.0982, 	21.888, 	1, 	28, 	3.04, 	(-0.224667,-0.0835679);
12:36:40.379, 	1, 	2, 	20.1784, 	22.509, 	1, 	24, 	3.04, 	(-0.0827134,0.321351);
12:36:40.404, 	1, 	2, 	18.3163, 	22.0226, 	1, 	20, 	3.04, 	(-0.208555,-0.279948);
12:36:40.419, 	1, 	2, 	19.4924, 	20.6195, 	1, 	16, 	3.04, 	(0.13685,-0.320965);
12:36:40.439, 	1, 	2, 	22.5802, 	21.7598, 	1, 	12, 	3.04, 	(0.114099,0.206429);
12:36:40.459, 	1, 	2, 	21.8617, 	22.1753, 	1, 	8, 	3.04, 	(-0.0439261,0.187695);
12:36:40.479, 	1, 	2, 	19.5711, 	21.1532, 	1, 	4, 	3.04, 	(-0.00885659,-0.345246);
12:36:40.500, 	1, 	2, 	22.1682, 	21.4882, 	1, 	-3.46945e-14, 	3.04, 	(0.164258,0.288554);
12:36:40.520, 	1, 	2, 	22.6745, 	21.6554, 	1, 	-3.46945e-14, 	3.04, 	(-0.0542594,0.214579);
12:36:40.539, 	1, 	2, 	22.7849, 	21.6341, 	1, 	-3.46945e-14, 	3.04, 	(-0.220089,0.201013);
12:36:40.560, 	1, 	2, 	19.6024, 	20.6125, 	1, 	-3.46945e-14, 	3.04, 	(-0.301954,-0.0795263);
12:36:40.580, 	1, 	2, 	24.3802, 	20.679, 	1, 	-3.46945e-14, 	3.04, 	(0.205984,-0.0790469);
12:36:40.600, 	1, 	2, 	24.5626, 	20.3784, 	1, 	-3.46945e-14, 	3.04, 	(-0.0163061,0.182698);
12:36:40.620, 	1, 	2, 	24.2569, 	21.1465, 	1, 	-3.46945e-14, 	3.04, 	(0.0534579,0.150701);
12:36:40.640, 	1, 	2, 	20.6861, 	19.6056, 	1, 	-3.46945e-14, 	3.04, 	(0.0442638,0.254885);
12:36:40.660, 	1, 	2, 	25.4016, 	20.0801, 	1, 	-3.46945e-14, 	3.04, 	(0.175752,0.029334);
12:36:40.680, 	1, 	2, 	24.8769, 	17.5976, 	1, 	-3.46945e-14, 	3.04, 	(0.180151,-0.0919631);
12:36:40.700, 	0, 	2, 	25.2748, 	18.9938, 	1, 	-3.46945e-14, 	3.04, 	(0.18226,-0.0187163);
12:36:40.721, 	0, 	2, 	26.1066, 	18.5849, 	0, 	4, 	2.736, 	(0.10948,-0.107171);
12:36:40.740, 	0, 	2, 	26.1568, 	18.9531, 	0, 	8, 	2.432, 	(0.143113,-0.0140812);
12:36:40.760, 	0, 	2, 	24.3825, 	16.7425, 	0, 	12, 	2.128, 	(-0.107564,-0.00344444);
12:36:40.781, 	0, 	2, 	26.2092, 	16.5726, 	0, 	16, 	1.824, 	(0.0815446,-0.0887324);
12:36:40.801, 	0, 	2, 	25.3641, 	15.3371, 	0, 	20, 	1.52, 	(-0.0532567,0.0814278);
