(-0.800637,-1.46533);(-1.96264,-1.85388);(-1.42687,0.180478);(-1.23522,0.492783);
18:52:53.054, 	1, 	2, 	22.0826, 	26.1534, 	1, 	1.38778e-15, 	1.52, 	(0.922928,0.164705);15:33:40.996, 	0, 	1, 	13.5254, 	7.02753, 	0, 	28, 	1.52, 	(-0.125266,-0.589746);(0.0226744,0.88005);(-0.709999,-0.959747);(1.074,0.254919);
15:34:03.405, 	1, 	2, 	10.5863, 	16.5107, 	1, 	24, 	1.216, 	(0.133719,-0.0731472);
15:34:56.770, 	1, 	2, 	24.5881, 	21.6971, 	1, 	4, 	2.432, 	(0.17483,-0.316896);
15:34:56.783, 	1, 	2, 	24.2847, 	23.1111, 	1, 	4, 	2.432, 	(0.393094,0.094933);
15:34:56.803, 	1, 	2, 	26.737, 	23.4317, 	1, 	4, 	2.432, 	(0.369754,-0.0166557);
15:34:56.823, 	1, 	2, 	24.1549, 	23.3067, 	1, 	4, 	2.432, 	(0.104984,0.436494);
15:34:56.843, 	1, 	2, 	25.6497, 	23.764, 	1, 	4, 	2.432, 	(-0.283998,0.0738695);
15:34:56.869, 	1, 	2, 	20.3799, 	22.6225, 	1, 	4, 	2.432, 	(0.408031,-0.275083);
15:34:56.873, 	1, 	2, 	25.9616, 	24.4781, 	1, 	4, 	2.432, 	(0.435006,0.00374616);
15:34:56.895, 	1, 	2, 	24.8497, 	24.5176, 	1, 	4, 	2.736, 	(0.118864,0.520736);
15:34:56.914, 	1, 	2, 	25.7542, 	24.8003, 	1, 	4, 	2.736, 	(0.0871427,-0.283475);
15:34:56.934, 	1, 	2, 	27.2838, 	18.5705, 	1, 	4, 	3.04, 	(0.00847778,0.0785915);
15:34:56.980, 	1, 	2, 	23.7078, 	16.6618, 	1, 	4, 	3.04, 	(0.0595473,0.140657);
15:34:56.981, 	1, 	2, 	25.9293, 	22.9152, 	1, 	4, 	3.04, 	(-0.262182,0.317253);
15:34:56.995, 	1, 	2, 	27.4664, 	22.9267, 	1, 	4, 	3.04, 	(0.419252,0.0243012);
15:34:57.015, 	1, 	2, 	26.5824, 	23.3229, 	1, 	4, 	3.04, 	(-0.344079,0.175493);
15:34:57.035, 	1, 	2, 	25.7065, 	23.9292, 	1, 	4, 	3.04, 	(0.132509,0.367444);
15:34:57.082, 	1, 	2, 	26.7454, 	25.1269, 	1, 	4, 	3.04, 	(-0.563238,-0.160133);
15:34:57.082, 	1, 	2, 	22.3606, 	25.1317, 	1, 	4, 	3.04, 	(-0.396039,0.500858);
15:34:57.095, 	1, 	2, 	25.6922, 	25.3256, 	1, 	4, 	3.04, 	(0.644784,0.131932);
15:34:57.116, 	1, 	2, 	18.4301, 	23.0647, 	1, 	4, 	3.04, 	(-0.362599,-0.499458);
15:34:57.136, 	1, 	2, 	29.8046, 	23.8423, 	1, 	4, 	3.04, 	(-0.496651,0.0499506);
15:34:57.169, 	1, 	2, 	27.8024, 	23.3776, 	1, 	4, 	3.04, 	(0.415229,0.118316);
15:34:57.176, 	1, 	2, 	27.4038, 	21.3504, 	1, 	4, 	3.04, 	(0.0540105,0.18284);
15:34:57.196, 	1, 	2, 	28.9185, 	25.3769, 	1, 	-1.38778e-15, 	3.04, 	(-0.130403,0.611968);
15:34:57.216, 	1, 	2, 	28.7748, 	24.7449, 	1, 	-1.38778e-15, 	3.04, 	(0.554259,0.0338668);
15:34:57.236, 	1, 	2, 	27.5597, 	24.9966, 	1, 	-1.38778e-15, 	3.04, 	(-0.321655,-0.270569);
15:34:57.270, 	1, 	2, 	19.6158, 	23.0729, 	1, 	-1.38778e-15, 	3.04, 	(-0.554656,-0.292392);
15:34:57.277, 	1, 	2, 	27.7395, 	25.5875, 	1, 	-1.38778e-15, 	3.04, 	(-0.452465,0.299525);
15:34:57.297, 	1, 	2, 	27.8996, 	23.5505, 	1, 	-1.38778e-15, 	3.04, 	(0.265401,0.246986);
15:34:57.318, 	1, 	2, 	30.1698, 	23.3123, 	1, 	-1.38778e-15, 	3.04, 	(0.191833,-0.455222);
15:34:57.338, 	1, 	2, 	29.2695, 	24.149, 	1, 	-1.38778e-15, 	3.04, 	(0.0952063,0.4515);
15:34:57.371, 	1, 	2, 	28.1899, 	24.333, 	1, 	-1.38778e-15, 	3.04, 	(0.270026,0.298147);
15:34:57.378, 	1, 	2, 	28.8874, 	23.8852, 	1, 	-1.38778e-15, 	3.04, 	(0.491945,0.221758);
15:34:57.398, 	1, 	2, 	28.8394, 	23.5384, 	1, 	-1.38778e-15, 	3.04, 	(-0.492927,0.103903);
15:34:57.418, 	1, 	2, 	24.2087, 	22.9457, 	1, 	-1.38778e-15, 	3.04, 	(-0.57452,0.138318);
15:34:57.438, 	1, 	2, 	27.9915, 	22.5509, 	1, 	-1.38778e-15, 	3.04, 	(-0.25557,0.0107065);
15:34:57.471, 	1, 	2, 	30.0557, 	23.9277, 	1, 	-1.38778e-15, 	3.04, 	(0.377968,-0.0102553);
15:34:57.479, 	1, 	2, 	23.5642, 	23.4311, 	1, 	-1.38778e-15, 	3.04, 	(0.44558,0.0311471);
15:34:57.499, 	1, 	2, 	27.7234, 	25.3963, 	1, 	-1.38778e-15, 	3.04, 	(-0.524119,0.523219);
15:34:57.519, 	1, 	2, 	19.6292, 	22.5472, 	1, 	-1.38778e-15, 	3.04, 	(0.240819,-0.660817);
15:34:57.543, 	1, 	2, 	28.8503, 	19.7391, 	1, 	-1.38778e-15, 	3.04, 	(0.185414,-0.141804);
15:34:57.570, 	1, 	2, 	26.1072, 	20.1533, 	1, 	-1.38778e-15, 	3.04, 	(0.179103,0.177991);
15:34:57.580, 	1, 	2, 	28.1803, 	25.0891, 	1, 	-1.38778e-15, 	3.04, 	(0.327909,-0.0483566);
15:34:57.600, 	1, 	2, 	21.3545, 	23.2357, 	1, 	-1.38778e-15, 	3.04, 	(0.627513,0.137425);
15:34:57.620, 	1, 	2, 	24.4172, 	24.4418, 	1, 	-1.38778e-15, 	3.04, 	(-0.379367,-0.525781);
15:34:57.640, 	1, 	2, 	28.157, 	25.6068, 	1, 	-1.38778e-15, 	3.04, 	(0.027253,-0.499325);
15:34:57.670, 	1, 	2, 	30.2575, 	25.6429, 	1, 	-1.38778e-15, 	3.04, 	(-0.486549,-0.542174);
15:34:57.680, 	1, 	2, 	30.3971, 	25.825, 	1, 	-1.38778e-15, 	3.04, 	(0.0928918,-0.647015);
15:34:57.701, 	1, 	2, 	28.8077, 	24.5921, 	1, 	-1.38778e-15, 	3.04, 	(-0.168689,-0.46123);
15:34:57.720, 	1, 	2, 	31.1742, 	24.4107, 	1, 	-1.38778e-15, 	3.04, 	(0.592427,-0.362717);
15:34:57.741, 	1, 	2, 	21.905, 	23.6852, 	1, 	-1.38778e-15, 	3.04, 	(0.700108,0.283491);
15:34:57.769, 	1, 	2, 	26.501, 	25.3236, 	1, 	-1.38778e-15, 	3.04, 	(-0.359257,-0.680015);
15:34:57.781, 	1, 	2, 	29.3688, 	26.1418, 	1, 	-1.38778e-15, 	3.04, 	(0.154242,-0.449418);
15:34:57.801, 	1, 	2, 	30.9745, 	24.8048, 	1, 	-1.38778e-15, 	3.04, 	(-0.445025,-0.375375);
15:34:57.821, 	1, 	2, 	30.4211, 	24.8912, 	1, 	-1.38778e-15, 	3.04, 	(-0.409675,0.280965);
15:34:57.842, 	1, 	2, 	29.603, 	22.0726, 	1, 	-1.38778e-15, 	3.04, 	(0.0127015,-0.128138);
15:34:57.871, 	1, 	2, 	32.8562, 	25.8982, 	1, 	-1.38778e-15, 	3.04, 	(-0.63754,-0.368736);
15:34:57.882, 	1, 	2, 	30.2201, 	21.8666, 	1, 	-1.38778e-15, 	3.04, 	(0.0947866,0.157968);
15:34:57.902, 	1, 	2, 	28.5655, 	26.4597, 	1, 	-1.38778e-15, 	3.04, 	(0.696387,0.559285);
15:34:57.922, 	1, 	2, 	19.2131, 	23.3123, 	1, 	-1.38778e-15, 	3.04, 	(0.209241,-0.842647);
15:34:57.943, 	1, 	2, 	30.4976, 	23.3123, 	1, 	-1.38778e-15, 	3.04, 	(0.209241,-0.842647);
15:34:57.970, 	1, 	2, 	26.5555, 	25.9241, 	1, 	-1.38778e-15, 	3.04, 	(-0.6652,0.209653);
15:34:57.983, 	1, 	2, 	31.4721, 	26.3926, 	1, 	-1.38778e-15, 	3.04, 	(0.417298,0.501948);
15:34:58.003, 	1, 	2, 	21.4031, 	24.4499, 	1, 	-1.38778e-15, 	3.04, 	(0.788774,-0.105742);
15:34:58.023, 	1, 	2, 	30.3988, 	25.0724, 	1, 	-1.38778e-15, 	3.04, 	(-0.225573,-0.536121);
15:34:58.043, 	1, 	2, 	29.2133, 	26.6703, 	1, 	-1.38778e-15, 	3.04, 	(-0.0509628,0.467189);
15:34:58.070, 	1, 	2, 	20.5741, 	24.3919, 	1, 	-1.38778e-15, 	3.04, 	(-0.0659358,-0.972359);
15:34:58.083, 	1, 	2, 	24.4329, 	27.0474, 	1, 	-1.38778e-15, 	3.04, 	(0.924335,0.352342);
15:34:58.104, 	1, 	2, 	29.6757, 	25.0473, 	1, 	-1.38778e-15, 	3.04, 	(-0.459282,-0.187945);
15:34:58.124, 	1, 	2, 	31.5958, 	25.4059, 	1, 	-1.38778e-15, 	3.04, 	(0.671618,0.167734);
15:34:58.145, 	1, 	2, 	31.2504, 	25.226, 	1, 	-1.38778e-15, 	3.04, 	(-0.55364,0.572301);
15:34:58.169, 	1, 	2, 	28.4022, 	22.3173, 	1, 	-1.38778e-15, 	3.04, 	(0.286169,0.151947);
15:34:58.185, 	1, 	2, 	19.5607, 	20.0241, 	1, 	-1.38778e-15, 	3.04, 	(0.179372,-0.338102);
15:34:58.205, 	0, 	2, 	32.4383, 	20.0241, 	1, 	-1.38778e-15, 	3.04, 	(0.179372,-0.338102);
15:34:58.225, 	1, 	2, 	30.6559, 	22.8993, 	1, 	4, 	2.736, 	(0.171081,-0.0470847);
15:34:58.241, 	1, 	1, 	32.2604, 	27.7249, 	0, 	4, 	2.432, 	(1.73094,-0.675606);(2.02512,-0.423781);(1.16263,-0.763282);(0.705317,-1.48984);
15:34:58.270, 	1, 	2, 	20.8803, 	20.6943, 	1, 	4, 	2.432, 	(-0.0326069,0.322383);
15:34:58.285, 	1, 	2, 	31.2738, 	21.7523, 	1, 	4, 	2.432, 	(-0.0387885,0.172008);
15:34:58.305, 	1, 	2, 	29.2121, 	23.6316, 	1, 	4, 	2.432, 	(0.161411,-0.173403);
15:34:58.326, 	1, 	2, 	20.4045, 	21.4641, 	1, 	4, 	2.432, 	(0.30865,-0.293371);
15:34:58.346, 	1, 	2, 	23.3042, 	20.9409, 	1, 	4, 	2.432, 	(-0.000523741,-0.28956);
15:34:58.371, 	1, 	2, 	27.7391, 	21.2773, 	1, 	4, 	2.432, 	(-0.194689,-0.140731);
15:34:58.386, 	1, 	2, 	29.3888, 	22.966, 	1, 	4, 	2.432, 	(-0.0349104,0.121532);
15:34:58.406, 	1, 	2, 	22.1423, 	20.574, 	1, 	4, 	2.736, 	(-0.233741,-0.177113);
15:34:58.427, 	1, 	2, 	26.7253, 	20.9334, 	1, 	4, 	2.736, 	(0.0990762,-0.263285);
15:34:58.447, 	1, 	2, 	30.9838, 	20.5503, 	1, 	4, 	3.04, 	(-0.0477326,0.249107);
15:34:58.470, 	1, 	2, 	31.9388, 	20.1093, 	1, 	4, 	3.04, 	(-0.105218,-0.186045);
15:34:58.487, 	1, 	2, 	25.2416, 	19.8318, 	1, 	4, 	3.04, 	(-0.118395,0.238276);
15:34:58.507, 	1, 	2, 	29.3871, 	20.2959, 	1, 	4, 	3.04, 	(0.22238,0.100766);
15:34:58.527, 	1, 	2, 	32.9471, 	19.6373, 	1, 	4, 	3.04, 	(0.149635,0.154682);
15:34:58.570, 	1, 	2, 	29.6779, 	20.6726, 	1, 	4, 	3.04, 	(-0.0182113,0.242183);
15:34:58.570, 	1, 	2, 	29.6621, 	18.329, 	1, 	4, 	3.04, 	(-0.221958,0.122899);
15:34:58.588, 	1, 	2, 	31.6195, 	25.8432, 	1, 	4, 	3.04, 	(-0.189678,-0.721701);
15:34:58.608, 	1, 	2, 	30.3921, 	25.8432, 	1, 	4, 	3.04, 	(-0.189678,-0.721701);
15:34:58.628, 	1, 	2, 	27.4735, 	22.2799, 	1, 	4, 	3.04, 	(0.0720734,0.371732);
15:34:58.669, 	1, 	2, 	29.3295, 	25.9675, 	1, 	4, 	3.04, 	(0.0782445,-0.469679);
15:34:58.669, 	1, 	2, 	31.4032, 	26.1409, 	1, 	4, 	3.04, 	(-0.128537,-0.728759);
15:34:58.689, 	1, 	2, 	30.3826, 	22.1052, 	1, 	4, 	3.04, 	(0.0170577,-0.0651199);
15:34:58.709, 	1, 	2, 	29.4331, 	22.351, 	1, 	-1.38778e-15, 	3.04, 	(0.0986127,-0.151034);
15:34:58.729, 	1, 	2, 	30.8628, 	22.6035, 	1, 	-1.38778e-15, 	3.04, 	(0.042558,0.226038);
15:34:58.771, 	1, 	2, 	30.0792, 	20.8117, 	1, 	-1.38778e-15, 	3.04, 	(-0.0292783,-0.0274834);
15:34:58.772, 	1, 	2, 	29.3961, 	26.1425, 	1, 	-1.38778e-15, 	3.04, 	(0.55258,-0.240681);
15:34:58.789, 	1, 	2, 	31.1074, 	21.9188, 	1, 	-1.38778e-15, 	3.04, 	(0.171001,0.0539826);
15:34:58.810, 	1, 	2, 	23.4025, 	19.8428, 	1, 	-1.38778e-15, 	3.04, 	(-0.25773,-0.156434);
15:34:58.830, 	1, 	2, 	27.4591, 	20.5937, 	1, 	-1.38778e-15, 	3.04, 	(0.225691,-0.11837);
15:34:58.872, 	1, 	2, 	30.9924, 	25.9219, 	1, 	-1.38778e-15, 	3.04, 	(0.301557,0.675197);
15:34:58.872, 	1, 	2, 	30.9553, 	24.2556, 	1, 	-1.38778e-15, 	3.04, 	(-0.191317,0.343167);
15:34:58.890, 	1, 	2, 	25.5403, 	23.7588, 	1, 	-1.38778e-15, 	3.04, 	(0.446401,0.193272);
15:34:58.911, 	1, 	2, 	30.7978, 	20.6347, 	1, 	-1.38778e-15, 	3.04, 	(0.0406028,-0.267763);
15:34:58.930, 	1, 	2, 	20.8476, 	20.1383, 	1, 	-1.38778e-15, 	3.04, 	(-0.137349,-0.31419);
15:34:58.970, 	0, 	2, 	24.5776, 	17.0016, 	1, 	-1.38778e-15, 	3.04, 	(-0.12533,0.181313);
15:34:58.971, 	1, 	2, 	28.9522, 	20.5474, 	1, 	4, 	2.736, 	(-0.232415,0.0476356);
15:34:58.991, 	1, 	2, 	31.4239, 	21.1727, 	1, 	4, 	2.736, 	(0.0231503,-0.184081);
15:34:59.011, 	1, 	2, 	23.8477, 	20.992, 	1, 	4, 	2.736, 	(0.048312,0.279987);
15:34:59.031, 	1, 	2, 	28.3409, 	22.2492, 	1, 	4, 	2.736, 	(-0.0788637,-0.0541677);
15:34:59.069, 	1, 	2, 	30.6286, 	21.6857, 	1, 	4, 	2.736, 	(-0.167673,-0.00448504);
15:34:59.072, 	1, 	2, 	22.6895, 	23.206, 	1, 	4, 	2.736, 	(-0.43931,0.243914);
15:34:59.092, 	1, 	2, 	27.0529, 	22.7261, 	1, 	4, 	2.736, 	(0.064419,-0.46323);
15:34:59.113, 	1, 	2, 	28.0931, 	25.1651, 	1, 	4, 	2.736, 	(-0.0825032,-0.227871);
15:34:59.132, 	1, 	2, 	29.667, 	24.2252, 	1, 	4, 	2.736, 	(0.367054,-0.0180356);
15:34:59.170, 	1, 	2, 	25.0507, 	25.8019, 	1, 	4, 	3.04, 	(0.602097,0.033018);
15:34:59.178, 	1, 	2, 	28.3496, 	21.3537, 	1, 	4, 	3.04, 	(0.00349471,0.0623035);
15:34:59.193, 	1, 	2, 	30.3158, 	20.062, 	1, 	4, 	3.04, 	(0.0517958,0.0771689);
15:34:59.213, 	1, 	2, 	28.086, 	18.1591, 	1, 	4, 	3.04, 	(0.0750299,-0.0938526);
15:34:59.233, 	1, 	2, 	27.545, 	17.0043, 	1, 	4, 	3.04, 	(0.0159585,-0.0846043);
15:34:59.271, 	1, 	2, 	28.6819, 	24.9335, 	1, 	4, 	3.04, 	(-0.0356604,0.537858);
15:34:59.273, 	1, 	2, 	22.8274, 	20.608, 	1, 	4, 	3.04, 	(-0.329052,-0.168004);
15:34:59.294, 	1, 	2, 	27.2438, 	22.1783, 	1, 	4, 	3.04, 	(0.21345,-0.014462);
15:34:59.314, 	1, 	2, 	27.7572, 	18.8618, 	1, 	4, 	3.04, 	(-0.125926,-0.0614092);
15:34:59.334, 	1, 	2, 	21.5967, 	18.8618, 	1, 	4, 	3.04, 	(-0.125926,-0.0614092);
15:34:59.376, 	1, 	2, 	26.4697, 	17.6808, 	1, 	4, 	3.04, 	(-0.167988,-0.0251471);
15:34:59.376, 	1, 	2, 	27.5719, 	18.2854, 	1, 	4, 	3.04, 	(0.131189,0.0560996);
15:34:59.395, 	1, 	2, 	27.7484, 	14.3404, 	1, 	4, 	3.04, 	(0.0943927,-0.025857);
15:34:59.415, 	1, 	2, 	24.0684, 	23.1167, 	1, 	4, 	3.04, 	(0.435112,-0.00424829);
15:34:59.435, 	1, 	2, 	27.1408, 	25.4336, 	1, 	4, 	3.04, 	(-0.240242,-0.101191);
15:34:59.471, 	1, 	2, 	20.3221, 	23.988, 	1, 	-1.38778e-15, 	3.04, 	(0.297315,0.378177);
15:34:59.475, 	1, 	2, 	22.9047, 	23.6173, 	1, 	-1.38778e-15, 	3.04, 	(-0.261246,0.413868);
15:34:59.495, 	1, 	2, 	27.2221, 	23.9981, 	1, 	-1.38778e-15, 	3.04, 	(0.230299,-0.418672);
15:34:59.515, 	1, 	2, 	19.8418, 	19.7725, 	1, 	-1.38778e-15, 	3.04, 	(-0.0208994,0.382815);
15:34:59.535, 	1, 	2, 	26.7964, 	22.8077, 	1, 	-1.38778e-15, 	3.04, 	(0.041255,0.328905);
15:34:59.570, 	0, 	2, 	26.7048, 	17.9688, 	1, 	-1.38778e-15, 	3.04, 	(-0.252955,0.0871617);
15:34:59.576, 	1, 	2, 	18.8279, 	22.7938, 	1, 	4, 	2.736, 	(0.450102,0.0318516);
15:34:59.588, 	1, 	1, 	25.1257, 	27.7394, 	0, 	4, 	2.432, 	(0.380068,0.946087);(-0.90543,1.02612);(-1.33919,0.34896);(-1.5148,-0.208875);
15:34:59.616, 	1, 	2, 	27.2041, 	24.6585, 	1, 	4, 	2.432, 	(0.321209,0.0952912);
15:34:59.636, 	1, 	2, 	26.12, 	23.9769, 	1, 	4, 	2.432, 	(0.26341,0.0486365);
15:34:59.670, 	1, 	2, 	28.2808, 	24.1899, 	1, 	4, 	2.432, 	(-0.30154,-0.345534);
15:34:59.677, 	1, 	2, 	26.8157, 	24.379, 	1, 	4, 	2.432, 	(0.0176279,0.397026);
15:34:59.697, 	1, 	2, 	26.2303, 	24.8829, 	1, 	4, 	2.432, 	(-0.318345,-0.0589278);
15:34:59.717, 	1, 	2, 	27.9635, 	23.2816, 	1, 	4, 	2.432, 	(0.0439588,0.389075);
15:34:59.737, 	1, 	2, 	26.4826, 	24.5914, 	1, 	4, 	2.432, 	(-0.0160892,0.334185);
15:34:59.781, 	1, 	2, 	25.4677, 	24.4503, 	1, 	4, 	2.736, 	(-0.0846709,-0.262925);
15:34:59.781, 	1, 	2, 	27.9712, 	22.9693, 	1, 	4, 	2.736, 	(0.0617211,0.376193);
15:34:59.798, 	1, 	2, 	26.1387, 	22.1741, 	1, 	4, 	3.04, 	(0.298813,-0.122843);
15:34:59.818, 	1, 	2, 	24.458, 	23.9103, 	1, 	4, 	3.04, 	(0.384067,0.0396383);
15:34:59.838, 	1, 	2, 	25.5734, 	23.7636, 	1, 	4, 	3.04, 	(0.189911,0.0742154);
15:34:59.870, 	1, 	2, 	26.7502, 	20.4922, 	1, 	4, 	3.04, 	(0.191003,-0.117108);
15:34:59.878, 	1, 	2, 	25.8008, 	21.4451, 	1, 	4, 	3.04, 	(-0.0841262,0.178438);
15:34:59.898, 	0, 	2, 	25.4776, 	20.3556, 	1, 	4, 	3.04, 	(0.0953679,0.145484);
15:34:59.918, 	0, 	2, 	20.5984, 	18.1377, 	0, 	8, 	2.736, 	(0.189233,0.192023);
15:34:59.930, 	1, 	1, 	23.7927, 	25.3761, 	0, 	12, 	2.128, 	(0.819648,0.232364);(-0.0186284,1.19714);(-0.932281,0.755444);(-1.2925,0.160666);
15:34:59.969, 	1, 	1, 	25.6697, 	22.8801, 	0, 	12, 	1.824, 	(-0.886133,-0.0880557);(-0.20811,-1.17754);(0.693995,-0.86057);(1.09382,-0.369906);
15:34:59.979, 	1, 	2, 	25.4362, 	22.3681, 	1, 	12, 	1.824, 	(-0.141953,-0.293622);
15:34:59.999, 	1, 	2, 	21.8611, 	23.8594, 	1, 	12, 	1.824, 	(-0.168916,0.34386);
15:35:00.020, 	1, 	2, 	23.1853, 	23.3001, 	1, 	12, 	1.824, 	(0.291232,0.115257);
15:35:00.039, 	1, 	2, 	23.9185, 	23.0936, 	1, 	12, 	1.824, 	(0.188916,-0.392145);
15:35:00.070, 	1, 	2, 	23.6365, 	23.2002, 	1, 	8, 	1.824, 	(0.350474,-0.164446);
15:35:00.080, 	1, 	2, 	22.1067, 	22.9746, 	1, 	8, 	1.824, 	(-0.45861,0.0374081);
15:35:00.100, 	1, 	2, 	24.1551, 	23.9576, 	1, 	8, 	2.128, 	(0.205253,-0.367164);
15:35:00.120, 	1, 	2, 	23.2461, 	22.8657, 	1, 	8, 	2.432, 	(0.283223,-0.214798);
15:35:00.141, 	1, 	2, 	21.5234, 	22.4134, 	1, 	8, 	2.736, 	(-0.142612,0.368553);
15:35:00.181, 	1, 	2, 	22.3377, 	20.6615, 	1, 	8, 	3.04, 	(0.105758,0.157008);
15:35:00.181, 	1, 	2, 	22.3098, 	22.4405, 	1, 	8, 	3.04, 	(0.239499,-0.221575);
15:35:00.201, 	1, 	2, 	20.4923, 	22.6307, 	1, 	8, 	3.04, 	(0.337756,-0.158991);
15:35:00.221, 	1, 	2, 	21.1424, 	21.0495, 	1, 	8, 	3.04, 	(-0.0487993,-0.267366);
15:35:00.241, 	1, 	2, 	21.8194, 	20.9092, 	1, 	8, 	3.04, 	(0.233155,0.0934635);
15:35:00.270, 	1, 	2, 	22.5427, 	20.0457, 	1, 	8, 	3.04, 	(-0.101296,0.189072);
15:35:00.281, 	1, 	2, 	20.7792, 	21.3406, 	1, 	8, 	3.04, 	(0.339564,0.100462);
15:35:00.302, 	1, 	2, 	18.3643, 	21.7146, 	1, 	8, 	3.04, 	(-0.287902,0.186126);
15:35:00.322, 	1, 	2, 	18.976, 	19.758, 	1, 	8, 	3.04, 	(0.300556,0.0603789);
15:35:00.342, 	1, 	2, 	20.1908, 	21.5191, 	1, 	8, 	3.04, 	(-0.166683,0.112851);
15:35:00.370, 	1, 	2, 	20.898, 	20.8446, 	1, 	8, 	3.04, 	(-0.0182336,-0.230062);
15:35:00.382, 	1, 	2, 	18.9997, 	19.6098, 	1, 	8, 	3.04, 	(-0.0468667,0.290348);
15:35:00.403, 	1, 	2, 	18.2207, 	20.3369, 	1, 	4, 	3.04, 	(0.234146,0.179068);
15:35:00.417, 	1, 	2, 	18.7207, 	21.3143, 	1, 	-1.38778e-15, 	3.04, 	(0.252414,-0.155905);
15:35:00.433, 	1, 	2, 	19.234, 	20.1757, 	1, 	-1.38778e-15, 	3.04, 	(-0.133714,-0.0263578);
15:35:00.474, 	1, 	2, 	17.6889, 	21.4635, 	1, 	-1.38778e-15, 	3.04, 	(-0.269885,0.0966771);
15:35:00.475, 	1, 	2, 	19.7741, 	20.9644, 	1, 	-1.38778e-15, 	3.04, 	(-0.0891784,-0.171649);
15:35:00.493, 	1, 	2, 	19.1879, 	19.4795, 	1, 	-1.38778e-15, 	3.04, 	(0.0496909,-0.251944);
15:35:00.513, 	1, 	2, 	16.8756, 	19.4381, 	1, 	-1.38778e-15, 	3.04, 	(-0.179759,0.191689);
15:35:00.533, 	1, 	2, 	17.6546, 	19.4428, 	1, 	-1.38778e-15, 	3.04, 	(-0.0953358,-0.18279);
15:35:00.570, 	1, 	2, 	16.3563, 	18.3151, 	1, 	-1.38778e-15, 	3.04, 	(-0.143687,0.114426);
15:35:00.574, 	1, 	2, 	17.3902, 	19.2057, 	1, 	-1.38778e-15, 	3.04, 	(-0.0260026,0.188477);
15:35:00.594, 	1, 	2, 	15.8714, 	18.9121, 	1, 	-1.38778e-15, 	3.04, 	(-0.106638,0.110507);
15:35:00.614, 	1, 	2, 	18.4086, 	18.3762, 	1, 	-1.38778e-15, 	3.04, 	(0.0370501,0.181811);
15:35:00.634, 	0, 	2, 	17.8807, 	15.3134, 	1, 	-1.38778e-15, 	3.04, 	(-0.076435,-0.0608744);
15:35:00.670, 	0, 	2, 	16.2184, 	12.1785, 	0, 	4, 	2.736, 	(-0.0193348,-0.0793698);
15:35:00.675, 	1, 	1, 	15.7051, 	15.0965, 	0, 	8, 	2.128, 	(0.331781,0.186721);(-0.266522,0.30325);(-0.189617,-0.0550306);(-0.0718827,-0.201276);
15:35:00.694, 	1, 	1, 	14.7769, 	17.2722, 	0, 	8, 	1.824, 	(-0.132702,0.284366);(-0.041673,-0.136739);(0.530866,-0.0756002);(0.356491,0.0720274);
15:35:00.715, 	0, 	2, 	14.7776, 	15.4283, 	0, 	8, 	1.824, 	(0.018259,-0.134137);
15:35:00.735, 	0, 	2, 	15.3853, 	13.4803, 	0, 	12, 	1.52, 	(-0.0243926,0.023089);
15:35:00.771, 	1, 	1, 	16.6312, 	13.8526, 	0, 	16, 	0.912, 	(0.255893,-0.198696);(0.128132,0.340626);(-0.104843,0.103267);(-0.144172,-0.0611718);
15:35:00.774, 	1, 	1, 	14.5301, 	14.9157, 	0, 	16, 	0.608, 	(-0.296587,0.263116);(-0.15791,-0.519886);(0.319291,-0.141199);(0.223954,0.206351);
15:35:00.795, 	1, 	1, 	15.7935, 	16.4089, 	0, 	16, 	0.304, 	(-0.337723,-0.154678);(0.364072,-0.401678);(0.367362,0.282012);(-0.0859811,0.375445);
15:35:00.816, 	1, 	2, 	16.225, 	15.8081, 	1, 	16, 	0.304, 	(-0.116042,0.0701138);
15:35:00.836, 	1, 	2, 	15.3069, 	15.8212, 	1, 	16, 	0.608, 	(-0.112237,-0.113807);
15:35:00.870, 	1, 	2, 	15.5034, 	17.7079, 	1, 	16, 	0.912, 	(0.188713,-0.0263558);
15:35:00.876, 	1, 	2, 	15.0633, 	16.9779, 	1, 	16, 	1.216, 	(-0.0934386,-0.0656703);
15:35:00.896, 	1, 	2, 	14.7474, 	17.6853, 	1, 	16, 	1.52, 	(-0.109458,0.146726);
15:35:00.916, 	1, 	2, 	15.5676, 	18.9518, 	1, 	16, 	1.824, 	(0.113297,0.131838);
15:35:00.937, 	1, 	2, 	14.9061, 	18.5562, 	1, 	16, 	2.128, 	(-0.0501983,-0.197201);
15:35:00.981, 	1, 	2, 	17.3334, 	17.7658, 	1, 	16, 	2.432, 	(0.0817403,0.187081);
15:35:00.981, 	1, 	2, 	15.6308, 	20.4245, 	1, 	16, 	2.736, 	(0.0770466,-0.242645);
15:35:00.997, 	1, 	2, 	13.5207, 	16.6461, 	1, 	16, 	3.04, 	(0.0634445,-0.0410496);
15:35:01.017, 	1, 	2, 	12.4399, 	15.1752, 	1, 	16, 	3.04, 	(0.0292695,0.0615757);
15:35:01.037, 	1, 	2, 	13.6511, 	18.1805, 	1, 	16, 	3.04, 	(0.0177459,-0.132088);
15:35:01.072, 	1, 	2, 	13.2887, 	17.8536, 	1, 	16, 	3.04, 	(-0.126575,0.133305);
15:35:01.080, 	1, 	2, 	17.0738, 	21.729, 	1, 	16, 	3.04, 	(0.223825,-0.121203);
