(-0.800637,-1.46533);(-1.96264,-1.85388);(-1.42687,0.180478);(-1.23522,0.492783);
18:52:53.054, 	1, 	2, 	22.0826, 	26.1534, 	1, 	1.38778e-15, 	1.52, 	(0.922928,0.164705);12:33:21.383, 	0, 	1, 	9.39625, 	7.45838, 	1, 	24, 	2.736, 	(-0.298502,-0.22043);(0.50394,0.407771);(-0.467389,-0.0220894);(0.495901,-0.11298);
12:33:36.042, 	0, 	2, 	14.1272, 	12.231, 	0, 	24, 	2.432, 	(-0.0026992,-0.00464577);
12:34:27.986, 	1, 	2, 	20.2682, 	14.7989, 	1, 	56, 	2.128, 	(-0.0956244,-0.019398);
12:34:28.006, 	0, 	2, 	20.1704, 	12.2932, 	1, 	56, 	2.128, 	(-0.0801352,-0.00528414);
12:34:28.026, 	1, 	2, 	19.6989, 	19.2563, 	1, 	52, 	1.824, 	(0.135681,0.0308498);
12:34:28.046, 	1, 	2, 	20.8019, 	18.6419, 	1, 	48, 	1.824, 	(0.0140303,0.100186);
12:34:28.066, 	0, 	2, 	18.4129, 	16.2311, 	1, 	48, 	1.824, 	(-0.150411,-0.00607999);
12:34:28.086, 	1, 	2, 	19.0662, 	17.2828, 	1, 	44, 	2.128, 	(-0.148849,0.104848);
12:34:28.107, 	1, 	2, 	20.154, 	18.2314, 	1, 	40, 	2.128, 	(-0.113121,0.055851);
12:34:28.126, 	0, 	2, 	21.1817, 	16.4491, 	1, 	40, 	2.128, 	(0.105745,-0.105856);
12:34:28.147, 	0, 	2, 	20.5637, 	16.3834, 	0, 	40, 	1.824, 	(0.112725,0.0908103);
12:34:28.167, 	0, 	2, 	19.5233, 	14.614, 	0, 	40, 	1.824, 	(0.0839249,0.1047);
12:34:28.187, 	1, 	2, 	22.962, 	17.0669, 	1, 	44, 	1.52, 	(0.0325529,-0.069096);
12:34:28.207, 	1, 	2, 	22.4029, 	15.8713, 	1, 	44, 	1.824, 	(0.0742472,0.0794695);
12:34:28.227, 	0, 	2, 	22.6401, 	15.8125, 	1, 	44, 	1.824, 	(0.032612,-0.10215);
12:34:28.247, 	0, 	2, 	19.2511, 	16.8826, 	0, 	48, 	1.52, 	(0.172089,-0.0177963);
12:34:28.267, 	0, 	2, 	20.7825, 	14.2968, 	0, 	48, 	1.216, 	(0.0310271,-0.0561659);
12:34:28.287, 	1, 	2, 	22.9503, 	15.903, 	1, 	44, 	1.216, 	(-0.0796889,-0.0472316);
12:34:28.307, 	0, 	2, 	22.8378, 	15.9874, 	1, 	44, 	1.216, 	(0.0527655,-0.12668);
12:34:28.327, 	0, 	2, 	21.1318, 	16.8577, 	0, 	48, 	0.912, 	(-0.109862,0.128794);
12:34:28.348, 	1, 	2, 	22.1234, 	17.667, 	1, 	52, 	1.216, 	(-0.12867,0.0225768);
12:34:28.368, 	1, 	2, 	24.1345, 	19.1989, 	1, 	48, 	1.52, 	(-0.103814,0.0585174);
12:34:28.388, 	0, 	2, 	18.9131, 	17.8362, 	1, 	48, 	1.52, 	(-0.163236,-0.120262);
12:34:28.408, 	0, 	2, 	19.4487, 	17.7295, 	0, 	48, 	1.216, 	(0.167289,0.127887);
12:34:28.428, 	1, 	2, 	23.4292, 	18.8651, 	1, 	52, 	1.216, 	(0.224667,0.0427382);
12:34:28.448, 	1, 	2, 	24.2728, 	18.9082, 	1, 	48, 	1.52, 	(0.0412145,0.224913);
12:34:28.470, 	1, 	2, 	19.0414, 	19.4452, 	1, 	48, 	1.824, 	(-0.221705,0.12581);
12:34:28.488, 	1, 	2, 	20.9215, 	19.9615, 	1, 	48, 	1.824, 	(0.000450653,0.269383);
12:34:28.508, 	1, 	2, 	22.9253, 	20.8079, 	1, 	44, 	2.128, 	(0.110807,0.277856);
12:34:28.528, 	1, 	2, 	23.1147, 	21.6932, 	1, 	44, 	2.432, 	(-0.258343,-0.110274);
12:34:28.548, 	1, 	2, 	24.6536, 	21.5159, 	1, 	44, 	2.432, 	(-0.310065,0.0507341);
12:34:28.568, 	1, 	2, 	21.396, 	21.1358, 	1, 	40, 	2.432, 	(0.214315,-0.268032);
12:34:28.589, 	1, 	2, 	22.787, 	21.4977, 	1, 	40, 	2.736, 	(0.0282918,0.327167);
12:34:28.609, 	1, 	2, 	24.3192, 	21.76, 	1, 	40, 	3.04, 	(0.216749,0.270284);
12:34:28.629, 	1, 	2, 	24.5256, 	23.0391, 	1, 	36, 	3.04, 	(0.127483,0.32162);
12:34:28.649, 	1, 	2, 	24.9867, 	22.1281, 	1, 	32, 	3.04, 	(0.0312165,-0.331082);
12:34:28.669, 	1, 	2, 	22.1809, 	22.7523, 	1, 	28, 	3.04, 	(0.232592,0.327867);
12:34:28.689, 	1, 	2, 	24.1586, 	22.9587, 	1, 	28, 	3.04, 	(-0.260401,0.31508);
12:34:28.709, 	1, 	2, 	25.8826, 	23.4103, 	1, 	28, 	3.04, 	(-0.0959926,0.40629);
12:34:28.729, 	1, 	2, 	22.1782, 	23.6113, 	1, 	24, 	3.04, 	(-0.444715,-0.074087);
12:34:28.749, 	1, 	2, 	24.0388, 	23.6149, 	1, 	20, 	3.04, 	(0.342335,-0.111854);
12:34:28.769, 	1, 	2, 	26.1086, 	23.6231, 	1, 	16, 	3.04, 	(0.256872,0.174803);
12:34:28.789, 	1, 	2, 	25.9103, 	23.3465, 	1, 	16, 	3.04, 	(0.390341,-0.269634);
12:34:28.809, 	1, 	2, 	21.6371, 	23.3421, 	1, 	12, 	3.04, 	(-0.0713465,0.509059);
12:34:28.830, 	1, 	2, 	23.4193, 	24.2572, 	1, 	8, 	3.04, 	(-0.0594872,0.528737);
12:34:28.850, 	1, 	2, 	25.2867, 	23.8744, 	1, 	8, 	3.04, 	(-0.0239887,0.530272);
12:34:28.870, 	1, 	2, 	27.0935, 	24.174, 	1, 	8, 	3.04, 	(0.0109733,-0.516927);
12:34:28.890, 	1, 	2, 	26.9501, 	24.9704, 	1, 	4, 	3.04, 	(0.427842,0.206897);
12:34:28.910, 	1, 	2, 	23.0429, 	25.2921, 	1, 	-3.46945e-14, 	3.04, 	(0.0231014,0.552561);
12:34:28.930, 	1, 	2, 	26.336, 	24.7181, 	1, 	-3.46945e-14, 	3.04, 	(-0.37914,-0.40332);
12:34:28.950, 	1, 	2, 	19.7695, 	22.1965, 	1, 	-3.46945e-14, 	3.04, 	(0.525494,-0.0402648);
12:34:28.970, 	1, 	2, 	27.0683, 	24.1674, 	1, 	-3.46945e-14, 	3.04, 	(0.0380099,-0.496988);
12:34:28.990, 	1, 	2, 	24.1977, 	24.4693, 	1, 	-3.46945e-14, 	3.04, 	(-0.59182,0.00941083);
12:34:29.010, 	1, 	2, 	27.6736, 	23.7824, 	1, 	-3.46945e-14, 	3.04, 	(0.491997,-0.0809865);
12:34:29.031, 	1, 	2, 	27.6311, 	23.7845, 	1, 	-3.46945e-14, 	3.04, 	(0.302138,-0.368748);
12:34:29.050, 	1, 	2, 	28.8468, 	23.7356, 	1, 	-3.46945e-14, 	3.04, 	(-0.369718,0.373503);
12:34:29.070, 	1, 	2, 	24.6477, 	23.49, 	1, 	-3.46945e-14, 	3.04, 	(-0.156956,0.619702);
12:34:29.091, 	1, 	2, 	27.9376, 	24.4176, 	1, 	-3.46945e-14, 	3.04, 	(-0.292226,0.26305);
12:34:29.111, 	1, 	2, 	28.5232, 	24.6145, 	1, 	-3.46945e-14, 	3.04, 	(0.295403,-0.49809);
12:34:29.131, 	1, 	2, 	21.1971, 	23.8375, 	1, 	-3.46945e-14, 	3.04, 	(-0.447235,-0.425793);
12:34:29.151, 	1, 	2, 	24.4907, 	24.0423, 	1, 	-3.46945e-14, 	3.04, 	(-0.553036,-0.284642);
12:34:29.171, 	1, 	2, 	28.0407, 	23.9904, 	1, 	-3.46945e-14, 	3.04, 	(-0.0932602,-0.571044);
12:34:29.191, 	1, 	2, 	28.6105, 	23.9266, 	1, 	-3.46945e-14, 	3.04, 	(0.275293,-0.46332);
12:34:29.211, 	1, 	2, 	28.9771, 	24.4844, 	1, 	-3.46945e-14, 	3.04, 	(-0.105466,-0.471842);
12:34:29.231, 	1, 	2, 	28.5433, 	23.7539, 	1, 	-3.46945e-14, 	3.04, 	(0.207916,0.364369);
12:34:29.251, 	1, 	2, 	27.8731, 	23.5804, 	1, 	-3.46945e-14, 	3.04, 	(-0.529636,0.0758554);
12:34:29.272, 	1, 	2, 	19.4717, 	21.0385, 	1, 	-3.46945e-14, 	3.04, 	(0.273633,-0.340975);
12:34:29.291, 	1, 	2, 	29.8944, 	24.196, 	1, 	-3.46945e-14, 	3.04, 	(0.113595,0.435663);
12:34:29.312, 	1, 	2, 	28.5307, 	24.677, 	1, 	-3.46945e-14, 	3.04, 	(-0.390191,0.0183222);
12:34:29.332, 	1, 	2, 	26.7072, 	23.7449, 	1, 	-3.46945e-14, 	3.04, 	(-0.318323,-0.0333196);
12:34:29.352, 	1, 	2, 	19.0856, 	22.3192, 	1, 	-3.46945e-14, 	3.04, 	(-0.486158,-0.0103269);
12:34:29.372, 	1, 	2, 	30.0322, 	23.1307, 	1, 	-3.46945e-14, 	3.04, 	(-0.24218,0.302557);
12:34:29.392, 	1, 	2, 	24.0734, 	21.474, 	1, 	-3.46945e-14, 	3.04, 	(-0.389008,-0.120296);
12:34:29.412, 	1, 	2, 	27.981, 	22.194, 	1, 	-3.46945e-14, 	3.04, 	(-0.117405,0.227243);
12:34:29.432, 	0, 	2, 	18.8893, 	19.7561, 	1, 	-3.46945e-14, 	3.04, 	(-0.0571582,0.363919);
12:34:29.452, 	0, 	2, 	30.7453, 	22.0074, 	0, 	4, 	2.736, 	(0.152086,-0.224474);
12:34:29.472, 	0, 	2, 	25.364, 	20.6665, 	0, 	8, 	2.432, 	(0.275905,0.170235);
12:34:29.492, 	1, 	2, 	28.6958, 	22.0959, 	1, 	12, 	2.128, 	(-0.0704447,-0.194443);
12:34:29.512, 	0, 	2, 	29.339, 	21.2619, 	1, 	12, 	2.128, 	(-0.235724,0.137056);
12:34:29.533, 	0, 	2, 	22.031, 	18.415, 	0, 	16, 	1.824, 	(-0.25329,-0.111702);
12:34:29.553, 	0, 	2, 	24.5911, 	19.4531, 	0, 	20, 	1.52, 	(0.228037,0.0187194);
12:34:29.573, 	0, 	2, 	28.7768, 	19.2166, 	0, 	24, 	1.216, 	(0.134521,0.150264);
12:34:29.593, 	0, 	2, 	30.0583, 	18.8308, 	0, 	28, 	0.912, 	(-0.076779,-0.162515);
12:34:29.613, 	0, 	2, 	22.3486, 	16.4624, 	0, 	32, 	0.608, 	(-0.0863767,-0.114873);
12:34:29.633, 	0, 	2, 	28.5454, 	18.8294, 	0, 	36, 	0.304, 	(-0.111812,0.115935);
12:34:29.653, 	0, 	2, 	27.6254, 	11.246, 	0, 	40, 	0.304, 	(0.162382,0.202706);
12:34:29.673, 	0, 	2, 	29.2965, 	17.9174, 	0, 	44, 	0.304, 	(0.133723,-0.022138);
12:34:29.693, 	0, 	2, 	21.9394, 	11.3073, 	0, 	48, 	0.304, 	(0.18221,0.181223);
12:34:29.713, 	1, 	2, 	24.7842, 	16.3609, 	1, 	52, 	0.304, 	(0.0780797,-0.0858565);
12:34:29.734, 	1, 	2, 	29.3833, 	18.2429, 	1, 	52, 	0.608, 	(0.126364,-0.160886);
12:34:29.753, 	1, 	2, 	29.6251, 	18.946, 	1, 	52, 	0.912, 	(0.0763108,-0.194768);
12:34:29.773, 	1, 	2, 	21.3381, 	16.6599, 	1, 	52, 	1.216, 	(-0.0388545,0.110492);
12:34:29.794, 	1, 	2, 	30.5191, 	18.8735, 	1, 	52, 	1.52, 	(0.0375882,-0.236348);
12:34:29.813, 	1, 	2, 	28.4178, 	18.5803, 	1, 	52, 	1.824, 	(0.217955,-0.0268365);
12:34:29.834, 	1, 	2, 	31.6401, 	19.078, 	1, 	52, 	2.128, 	(0.168789,0.191587);
12:34:29.854, 	1, 	2, 	32.2429, 	20.6819, 	1, 	52, 	2.432, 	(0.123096,0.259156);
12:34:29.874, 	1, 	2, 	25.9131, 	18.8075, 	1, 	52, 	2.736, 	(-0.255401,-0.0788101);
12:34:29.894, 	1, 	2, 	28.9372, 	20.17, 	1, 	52, 	3.04, 	(-0.289824,0.0204109);
12:34:29.914, 	1, 	2, 	31.3735, 	20.6118, 	1, 	52, 	3.04, 	(0.30321,0.037258);
12:34:29.934, 	1, 	2, 	21.0032, 	19.1178, 	1, 	48, 	3.04, 	(0.107111,-0.238492);
12:34:29.954, 	1, 	2, 	24.5207, 	19.3905, 	1, 	44, 	3.04, 	(0.293699,0.0156091);
12:34:29.974, 	1, 	2, 	28.6971, 	21.3204, 	1, 	40, 	3.04, 	(0.0978244,-0.260653);
12:34:29.995, 	1, 	2, 	32.2863, 	21.6303, 	1, 	40, 	3.04, 	(0.21738,0.248205);
12:34:30.015, 	1, 	2, 	31.6451, 	21.2448, 	1, 	36, 	3.04, 	(-0.00248958,0.323343);
12:34:30.035, 	1, 	2, 	24.3444, 	20.9214, 	1, 	32, 	3.04, 	(-0.0107873,0.321439);
12:34:30.055, 	1, 	2, 	28.0367, 	21.8551, 	1, 	28, 	3.04, 	(0.326363,-0.106913);
12:34:30.075, 	1, 	2, 	30.6543, 	18.2427, 	1, 	24, 	3.04, 	(-0.371901,-0.00547246);
12:34:30.095, 	1, 	2, 	21.3818, 	20.2312, 	1, 	20, 	3.04, 	(-0.267522,0.182084);
12:34:30.115, 	0, 	2, 	30.0088, 	14.7308, 	1, 	20, 	3.04, 	(0.0545169,0.0480234);
12:34:30.135, 	1, 	2, 	28.5266, 	21.8583, 	1, 	16, 	2.736, 	(0.113146,-0.332934);
12:34:30.161, 	1, 	2, 	31.9468, 	22.3975, 	1, 	12, 	2.736, 	(-0.340472,0.0500675);
12:34:30.175, 	1, 	2, 	32.2001, 	21.5938, 	1, 	8, 	2.736, 	(-0.253809,-0.22045);
12:34:30.195, 	1, 	2, 	29.9253, 	21.7281, 	1, 	4, 	2.736, 	(-0.301413,-0.0310392);
12:34:30.215, 	1, 	2, 	30.5662, 	21.9891, 	1, 	4, 	2.736, 	(0.0128278,-0.253734);
12:34:30.235, 	1, 	2, 	19.4149, 	20.9971, 	1, 	4, 	2.736, 	(-0.112156,0.250266);
12:34:30.256, 	1, 	2, 	21.7767, 	20.7794, 	1, 	4, 	2.736, 	(0.262012,0.156465);
12:34:30.275, 	1, 	2, 	24.9298, 	21.0958, 	1, 	4, 	2.736, 	(-0.00196581,-0.315814);
12:34:30.301, 	1, 	2, 	21.4059, 	19.7947, 	1, 	4, 	2.736, 	(-0.0940907,-0.28726);
12:34:30.316, 	1, 	2, 	19.4258, 	19.2622, 	1, 	4, 	3.04, 	(-0.266117,-0.0628563);
12:34:30.336, 	1, 	2, 	21.7511, 	19.8114, 	1, 	4, 	3.04, 	(0.273952,0.0219063);
12:34:30.356, 	1, 	2, 	31.1085, 	20.6236, 	1, 	4, 	3.04, 	(-0.0107208,-0.232786);
12:34:30.376, 	1, 	2, 	29.0641, 	20.1646, 	1, 	4, 	3.04, 	(-0.280219,0.0131141);
12:34:30.402, 	1, 	2, 	31.0565, 	20.3045, 	1, 	4, 	3.04, 	(-0.258666,0.0217542);
12:34:30.416, 	1, 	2, 	30.6534, 	20.898, 	1, 	4, 	3.04, 	(0.192868,-0.136484);
12:34:30.436, 	1, 	2, 	25.2153, 	20.0471, 	1, 	4, 	3.04, 	(0.132343,-0.208365);
12:34:30.456, 	1, 	2, 	28.8089, 	19.486, 	1, 	4, 	3.04, 	(0.205188,0.125293);
12:34:30.477, 	1, 	2, 	19.5338, 	18.0717, 	1, 	4, 	3.04, 	(0.180029,0.0552149);
12:34:30.496, 	1, 	2, 	22.1188, 	17.6935, 	1, 	4, 	3.04, 	(-0.00800312,0.1893);
12:34:30.517, 	1, 	2, 	25.4325, 	18.3721, 	1, 	4, 	3.04, 	(0.186078,-0.124961);
12:34:30.537, 	1, 	2, 	28.9439, 	24.0475, 	1, 	4, 	3.04, 	(-0.234501,0.471945);
12:34:30.556, 	1, 	2, 	19.549, 	20.3252, 	1, 	4, 	3.04, 	(-0.0718628,0.550994);
12:34:30.577, 	1, 	2, 	22.2695, 	22.82, 	1, 	4, 	3.04, 	(-0.539641,0.0130574);
12:34:30.602, 	1, 	2, 	25.5352, 	22.5506, 	1, 	4, 	3.04, 	(-0.160069,-0.489917);
12:34:30.617, 	1, 	2, 	29.6046, 	24.3027, 	1, 	-3.46945e-14, 	3.04, 	(-0.288412,-0.0962819);
12:34:30.637, 	1, 	2, 	19.1653, 	21.4648, 	1, 	-3.46945e-14, 	3.04, 	(-0.308927,0.407044);
12:34:30.657, 	1, 	2, 	31.832, 	23.5892, 	1, 	-3.46945e-14, 	3.04, 	(0.297212,0.243437);
12:34:30.677, 	1, 	2, 	25.0884, 	22.092, 	1, 	-3.46945e-14, 	3.04, 	(-0.471177,0.0899755);
12:34:30.703, 	1, 	2, 	29.0425, 	24.4609, 	1, 	-3.46945e-14, 	3.04, 	(-0.251863,0.111969);
12:34:30.717, 	1, 	2, 	32.3355, 	24.3735, 	1, 	-3.46945e-14, 	3.04, 	(-0.101852,-0.360611);
12:34:30.738, 	1, 	2, 	22.1211, 	21.1548, 	1, 	-3.46945e-14, 	3.04, 	(0.450014,0.0798097);
12:34:30.757, 	1, 	2, 	25.4415, 	21.5764, 	1, 	-3.46945e-14, 	3.04, 	(0.411614,-0.0963014);
12:34:30.778, 	1, 	2, 	28.2024, 	22.5008, 	1, 	-3.46945e-14, 	3.04, 	(0.362945,0.0960786);
12:34:30.798, 	1, 	2, 	19.1941, 	20.6871, 	1, 	-3.46945e-14, 	3.04, 	(0.244808,-0.370885);
12:34:30.818, 	1, 	2, 	21.9232, 	21.3116, 	1, 	-3.46945e-14, 	3.04, 	(-0.164434,0.378227);
12:34:30.838, 	1, 	2, 	25.7159, 	21.3292, 	1, 	-3.46945e-14, 	3.04, 	(-0.117903,-0.351634);
12:34:30.858, 	1, 	2, 	29.7441, 	21.3396, 	1, 	-3.46945e-14, 	3.04, 	(0.287966,-0.135277);
12:34:30.878, 	1, 	2, 	19.7998, 	19.4543, 	1, 	-3.46945e-14, 	3.04, 	(0.241772,-0.312999);
12:34:30.898, 	1, 	2, 	22.3137, 	20.2658, 	1, 	-3.46945e-14, 	3.04, 	(-0.0362188,0.352965);
12:34:30.918, 	1, 	2, 	29.8753, 	22.4086, 	1, 	-3.46945e-14, 	3.04, 	(0.175542,-0.0260152);
12:34:30.938, 	1, 	2, 	28.4455, 	20.7205, 	1, 	-3.46945e-14, 	3.04, 	(-0.257778,-0.0889045);
12:34:30.958, 	1, 	2, 	31.6163, 	21.2254, 	1, 	-3.46945e-14, 	3.04, 	(-0.0459551,-0.217701);
12:34:30.979, 	1, 	2, 	30.5443, 	22.41, 	1, 	-3.46945e-14, 	3.04, 	(-0.026205,-0.169979);
12:34:30.998, 	0, 	2, 	26.1526, 	16.7631, 	1, 	-3.46945e-14, 	3.04, 	(-0.112863,-0.155454);
12:34:31.019, 	1, 	2, 	28.4519, 	21.2287, 	1, 	4, 	2.736, 	(0.111768,-0.037882);
12:34:31.039, 	1, 	2, 	30.6292, 	20.3067, 	1, 	4, 	2.736, 	(-0.106859,-0.14414);
12:34:31.059, 	1, 	2, 	29.724, 	21.7896, 	1, 	4, 	2.736, 	(-0.136049,0.0198459);
12:34:31.079, 	1, 	2, 	29.7641, 	20.9597, 	1, 	4, 	2.736, 	(0.102732,-0.0227212);
12:34:31.099, 	1, 	2, 	28.3907, 	21.3099, 	1, 	4, 	2.736, 	(0.0517082,0.0617071);
12:34:31.119, 	1, 	2, 	29.7745, 	20.7993, 	1, 	4, 	2.736, 	(0.0524317,0.13741);
12:34:31.139, 	1, 	2, 	30.1086, 	21.5582, 	1, 	4, 	2.736, 	(0.0635903,0.0772861);
12:34:31.159, 	1, 	2, 	28.7775, 	21.3779, 	1, 	4, 	2.736, 	(-0.0202147,0.0510108);
12:34:31.179, 	1, 	2, 	28.1994, 	21.671, 	1, 	4, 	2.736, 	(-0.0301322,-0.0445598);
12:34:31.205, 	1, 	2, 	30.179, 	20.3168, 	1, 	4, 	3.04, 	(-0.103291,-0.0558232);
12:34:31.220, 	1, 	2, 	29.4136, 	21.1087, 	1, 	4, 	3.04, 	(-0.00348288,0.0695158);
12:34:31.239, 	1, 	2, 	28.2961, 	20.4081, 	1, 	4, 	3.04, 	(-0.0292853,-0.0192508);
12:34:31.260, 	1, 	2, 	28.3236, 	20.0178, 	1, 	4, 	3.04, 	(0.037253,-0.0034495);
12:34:31.280, 	1, 	2, 	29.7928, 	19.8197, 	1, 	4, 	3.04, 	(-0.0297882,-0.0954885);
12:34:31.304, 	0, 	2, 	27.662, 	19.8197, 	1, 	4, 	3.04, 	(-0.0297882,-0.0954885);
12:34:31.320, 	1, 	2, 	25.7076, 	20.3021, 	1, 	8, 	2.736, 	(0.0402715,0.172049);
12:34:31.340, 	1, 	2, 	27.8047, 	21.4383, 	1, 	8, 	2.736, 	(0.00800917,0.027319);
12:34:31.360, 	1, 	2, 	19.8542, 	18.7344, 	1, 	8, 	2.736, 	(0.158151,0.181784);
12:34:31.380, 	1, 	2, 	28.7123, 	19.3983, 	1, 	8, 	2.736, 	(0.0150266,0.0468127);
12:34:31.401, 	1, 	2, 	25.9796, 	18.0303, 	1, 	8, 	2.736, 	(-0.108648,-0.129901);
12:34:31.420, 	1, 	2, 	27.8014, 	20.4737, 	1, 	8, 	2.736, 	(-0.0274617,0.00829666);
12:34:31.440, 	1, 	2, 	27.608, 	19.5914, 	1, 	8, 	2.736, 	(0.0503752,-0.0686816);
12:34:31.460, 	1, 	2, 	28.6287, 	19.7015, 	1, 	8, 	2.736, 	(-0.0339426,-0.0384578);
12:34:31.481, 	1, 	2, 	25.1299, 	19.5446, 	1, 	8, 	2.736, 	(0.159766,0.0140115);
12:34:31.501, 	1, 	2, 	26.0791, 	18.9796, 	1, 	4, 	3.04, 	(-0.0318583,-0.00381828);
12:34:31.521, 	1, 	2, 	27.7824, 	18.8626, 	1, 	4, 	3.04, 	(-0.0807097,0.02267);
12:34:31.541, 	1, 	2, 	23.0198, 	17.2195, 	1, 	4, 	3.04, 	(0.155337,0.110095);
12:34:31.561, 	1, 	2, 	25.2284, 	18.6609, 	1, 	4, 	3.04, 	(0.0225643,0.150408);
12:34:31.581, 	1, 	2, 	26.7922, 	19.908, 	1, 	4, 	3.04, 	(0.0947347,-0.0567371);
12:34:31.601, 	1, 	2, 	19.9928, 	19.3641, 	1, 	4, 	3.04, 	(-0.140049,0.140606);
12:34:31.621, 	1, 	2, 	22.1094, 	18.565, 	1, 	4, 	3.04, 	(-0.099139,0.134897);
12:34:31.641, 	1, 	2, 	26.0558, 	18.1536, 	1, 	4, 	3.04, 	(0.128132,0.0134708);
12:34:31.661, 	1, 	2, 	27.4621, 	17.4682, 	1, 	4, 	3.04, 	(0.0656265,-0.0673277);
12:34:31.681, 	1, 	2, 	27.1278, 	16.9667, 	1, 	4, 	3.04, 	(-0.0622194,0.0193102);
12:34:31.702, 	1, 	2, 	26.6979, 	16.8103, 	1, 	4, 	3.04, 	(0.0202645,0.0313894);
12:34:31.722, 	1, 	2, 	26.7086, 	16.7821, 	1, 	4, 	3.04, 	(-0.0518541,0.100916);
12:34:31.742, 	1, 	2, 	26.896, 	17.828, 	1, 	4, 	3.04, 	(-0.0427666,-0.000675469);
12:34:31.762, 	1, 	2, 	20.6091, 	18.1276, 	1, 	4, 	3.04, 	(0.139805,-0.100444);
12:34:31.782, 	1, 	2, 	22.9682, 	17.2051, 	1, 	4, 	3.04, 	(-0.0442317,0.147605);
12:34:31.802, 	1, 	2, 	24.6957, 	17.1394, 	1, 	-3.46945e-14, 	3.04, 	(-0.0908269,-0.0947153);
12:34:31.822, 	1, 	2, 	25.8395, 	15.9761, 	1, 	-3.46945e-14, 	3.04, 	(0.0233658,0.0251976);
12:34:31.842, 	1, 	2, 	20.0447, 	16.7969, 	1, 	-3.46945e-14, 	3.04, 	(0.112302,0.126321);
12:34:31.862, 	1, 	2, 	25.3566, 	16.9503, 	1, 	-3.46945e-14, 	3.04, 	(-0.0396141,0.0439606);
12:34:31.882, 	1, 	2, 	24.4269, 	20.0957, 	1, 	-3.46945e-14, 	3.04, 	(0.0400684,0.0214389);
12:34:31.903, 	1, 	2, 	24.8449, 	18.5072, 	1, 	-3.46945e-14, 	3.04, 	(0.0375731,-0.0193212);
12:34:31.923, 	1, 	2, 	21.0384, 	18.0511, 	1, 	-3.46945e-14, 	3.04, 	(-0.0615401,0.159586);
12:34:31.942, 	1, 	2, 	24.1009, 	16.3872, 	1, 	-3.46945e-14, 	3.04, 	(0.0508415,0.0399339);
12:34:31.963, 	1, 	2, 	25.1364, 	16.6046, 	1, 	-3.46945e-14, 	3.04, 	(0.0310608,0.0350283);
12:34:31.983, 	1, 	2, 	26.0147, 	16.5017, 	1, 	-3.46945e-14, 	3.04, 	(-0.0319444,0.0980991);
12:34:32.003, 	1, 	2, 	20.18, 	15.2334, 	1, 	-3.46945e-14, 	3.04, 	(0.152809,-0.00890194);
12:34:32.023, 	0, 	2, 	22.4178, 	14.6893, 	1, 	-3.46945e-14, 	3.04, 	(0.0511863,0.123428);
12:34:32.043, 	0, 	2, 	24.1774, 	16.2007, 	0, 	4, 	2.736, 	(-0.030171,0.0396902);
12:34:32.063, 	1, 	2, 	18.278, 	14.8717, 	1, 	8, 	2.432, 	(0.0804173,-0.0778433);
12:34:32.083, 	1, 	2, 	21.0341, 	13.3663, 	1, 	8, 	2.432, 	(0.0522421,-0.101917);
12:34:32.103, 	1, 	2, 	23.7084, 	13.61, 	1, 	8, 	2.432, 	(0.10296,0.00441519);
12:34:32.123, 	1, 	2, 	23.185, 	13.3005, 	1, 	8, 	2.432, 	(0.106632,-0.0475852);
12:34:32.143, 	1, 	2, 	22.2476, 	12.9632, 	1, 	8, 	2.432, 	(-0.0346242,0.0584242);
12:34:32.163, 	1, 	2, 	22.732, 	13.0903, 	1, 	8, 	2.432, 	(-0.053747,0.0793431);
12:34:32.183, 	0, 	2, 	21.7478, 	12.7284, 	1, 	8, 	2.432, 	(-0.0644266,-0.0699984);
12:34:32.204, 	0, 	2, 	23.5089, 	11.0795, 	0, 	12, 	2.128, 	(0.0187463,-0.0644578);
12:34:32.224, 	0, 	2, 	23.0909, 	12.8282, 	0, 	16, 	1.824, 	(0.0546275,-0.0166161);
12:34:32.244, 	1, 	2, 	21.0706, 	10.6695, 	1, 	20, 	2.128, 	(-0.0783278,-0.0358798);
12:34:32.264, 	0, 	2, 	20.4375, 	10.0525, 	1, 	20, 	2.128, 	(-0.0638969,-0.044252);
12:34:32.284, 	0, 	2, 	23.7552, 	10.7293, 	0, 	24, 	1.824, 	(0.0286154,0.0709158);
12:34:32.304, 	0, 	2, 	18.6661, 	8.48023, 	0, 	28, 	1.52, 	(0.017337,0.0645203);
12:34:32.324, 	0, 	2, 	20.3451, 	8.15193, 	0, 	32, 	1.216, 	(0.0562738,0.0115232);
12:34:32.345, 	0, 	2, 	22.4844, 	5.83779, 	0, 	36, 	0.912, 	(0.0405101,0.011663);
12:34:32.364, 	0, 	2, 	21.5814, 	5.83779, 	0, 	40, 	0.608, 	(0.0405101,0.011663);
12:34:32.384, 	0, 	2, 	21.114, 	6.27438, 	0, 	44, 	0.304, 	(0.0206779,0.0263282);
12:34:32.406, 	0, 	2, 	20.7331, 	8.32278, 	0, 	48, 	0.304, 	(-0.0284854,0.0276459);
12:34:32.424, 	0, 	2, 	19.8517, 	5.14755, 	0, 	52, 	0.304, 	(-0.0376581,0.0196298);
12:34:32.445, 	0, 	2, 	20.2849, 	4.04307, 	0, 	56, 	0.304, 	(0.0309716,0.00842479);
