(-0.800637,-1.46533);(-1.96264,-1.85388);(-1.42687,0.180478);(-1.23522,0.492783);
18:52:53.054, 	1, 	2, 	22.0826, 	26.1534, 	1, 	1.38778e-15, 	1.52, 	(0.922928,0.164705);19:57:32.333, 	0, 	1, 	10.272, 	4.95187, 	1, 	-1.38778e-15, 	3.04, 	(0.0435315,0.283707);(0.0620651,-0.132965);(-0.129963,0.0122171);(0.0890074,-0.248783);
19:57:47.334, 	0, 	2, 	8.55642, 	3.16159, 	0, 	4, 	2.736, 	(-0.0126901,0.0249606);
19:58:42.893, 	1, 	2, 	13.9063, 	19.2442, 	1, 	8, 	2.432, 	(-0.0790862,-0.174864);
19:58:42.912, 	1, 	2, 	13.3909, 	18.8888, 	1, 	8, 	2.432, 	(-0.00382859,0.12192);
19:58:42.932, 	1, 	2, 	14.1218, 	19.8923, 	1, 	8, 	2.432, 	(0.174724,-0.0573426);
19:58:42.952, 	1, 	2, 	13.482, 	18.4818, 	1, 	8, 	2.432, 	(0.0568588,-0.0524734);
19:58:42.972, 	0, 	2, 	13.6185, 	12.8336, 	1, 	8, 	2.432, 	(-0.055754,0.0588327);
19:58:42.992, 	1, 	2, 	13.7177, 	15.8796, 	1, 	8, 	2.432, 	(-0.115127,-0.035348);
19:58:43.012, 	1, 	2, 	12.745, 	20.4649, 	1, 	8, 	2.432, 	(-0.0427925,-0.19264);
19:58:43.033, 	1, 	2, 	12.5257, 	19.5965, 	1, 	8, 	2.736, 	(-0.228584,-0.016242);
19:58:43.096, 	1, 	2, 	11.8225, 	14.8213, 	1, 	8, 	2.736, 	(-0.0736788,0.0203986);
19:58:43.113, 	1, 	2, 	8.82423, 	12.7851, 	1, 	8, 	2.736, 	(0.036487,0.0777233);
19:58:43.133, 	1, 	2, 	10.3091, 	16.9344, 	1, 	8, 	2.736, 	(0.0681212,0.108935);
19:58:43.194, 	1, 	2, 	16.4576, 	21.641, 	1, 	8, 	2.736, 	(0.175202,0.0377121);
19:58:43.234, 	0, 	2, 	8.29317, 	7.05192, 	1, 	8, 	2.736, 	(0.0440407,-0.0674852);
19:58:43.253, 	0, 	2, 	11.3685, 	12.6037, 	0, 	12, 	2.432, 	(0.0041913,0.0351478);
19:58:43.260, 	1, 	1, 	14.1915, 	9.04113, 	0, 	16, 	2.128, 	(0.0863256,-0.025233);(-0.0271784,0.353223);(-0.287362,-0.284721);(0.456113,-0.0969174);
19:58:43.281, 	1, 	1, 	13.1785, 	14.1844, 	0, 	16, 	1.824, 	(-0.206844,0.0063921);(0.249355,-0.30261);(0.130912,0.224003);(-0.178356,-0.0105959);
19:58:43.314, 	0, 	2, 	11.8299, 	14.1844, 	0, 	16, 	1.824, 	(-0.206844,0.0063921);(0.249355,-0.30261);(0.130912,0.224003);(-0.178356,-0.0105959);
19:58:43.334, 	0, 	2, 	9.70668, 	9.67753, 	0, 	20, 	1.52, 	(0.0235986,-0.0958584);
19:58:43.347, 	0, 	1, 	7.88287, 	6.94379, 	0, 	24, 	1.216, 	(0.314293,-0.237206);(-0.235106,0.363555);(-0.110246,-0.086871);(-0.137166,-0.017549);
19:58:43.383, 	0, 	2, 	0.140765, 	-2.78935, 	0, 	28, 	0.912, 	(-0.00101366,0.00518635);
19:58:43.442, 	0, 	2, 	7.76695, 	-1.31718, 	0, 	32, 	0.608, 	(0.0715166,0.0620505);
19:58:43.461, 	0, 	1, 	8.94555, 	9.82112, 	0, 	32, 	0.304, 	(0.279455,-0.187654);(-0.258383,0.365872);(-0.13495,-0.202556);(-0.0534141,-0.0100222);
19:58:43.481, 	1, 	1, 	9.70971, 	6.56469, 	0, 	36, 	-7.10543e-17, 	(-0.302216,0.127335);(0.295601,-0.317636);(0.129069,0.271261);(-0.0361074,-0.00350111);
19:58:43.514, 	0, 	2, 	12.6486, 	14.4655, 	0, 	36, 	-7.10543e-17, 	(-0.0342469,0.0927841);
19:58:43.534, 	0, 	2, 	11.3676, 	15.0503, 	0, 	40, 	-7.10543e-17, 	(0.0696299,-0.110957);
19:58:43.541, 	1, 	1, 	12.316, 	10.5579, 	0, 	44, 	-7.10543e-17, 	(0.158974,0.0521924);(-0.360235,0.0709374);(0.340207,-0.493962);(0.199077,0.628714);
19:58:43.575, 	0, 	2, 	9.10273, 	7.25152, 	0, 	44, 	-7.10543e-17, 	(-0.044712,-0.0742137);
19:58:43.595, 	0, 	2, 	12.5284, 	12.3066, 	0, 	48, 	-7.10543e-17, 	(0.0223978,0.018961);
19:58:43.602, 	0, 	1, 	13.4455, 	11.6978, 	0, 	52, 	-7.10543e-17, 	(0.071275,-0.558195);(0.0984314,0.878519);(-0.650631,-0.366799);(0.503916,-0.026501);
19:58:43.622, 	1, 	1, 	15.9055, 	15.1192, 	0, 	52, 	-7.10543e-17, 	(0.186218,-0.388525);(0.0301915,0.810342);(-0.37134,-0.207436);(0.321624,-0.179206);
19:58:43.675, 	0, 	2, 	13.033, 	15.6898, 	0, 	52, 	-7.10543e-17, 	(0.115304,0.0910316);
19:58:43.695, 	1, 	2, 	11.1115, 	13.971, 	1, 	56, 	0.304, 	(-0.0905679,0.0475911);
19:58:43.704, 	0, 	1, 	10.2646, 	-0.600098, 	1, 	56, 	0.304, 	(-0.137351,-0.0969375);(0.00420979,0.21564);(-0.0847585,-0.406724);(0.399644,0.105791);
19:58:43.736, 	0, 	2, 	8.3605, 	8.02847, 	0, 	60, 	0.304, 	(0.0414794,0.0105797);
19:58:43.749, 	1, 	1, 	12.1617, 	10.6172, 	0, 	64, 	0.304, 	(-0.177936,-0.255431);(0.500276,0.226014);(-0.419469,0.358937);(-0.0961541,-0.347859);
19:58:43.762, 	1, 	1, 	10.7974, 	11.9399, 	0, 	64, 	0.304, 	(0.056514,0.026518);(-0.327152,-0.042716);(0.270322,-0.301531);(0.193261,0.43004);
19:58:43.795, 	0, 	2, 	12.7572, 	11.0745, 	0, 	64, 	0.304, 	(-0.0300129,-0.0404865);
19:58:43.836, 	0, 	2, 	14.1921, 	15.8672, 	0, 	68, 	0.304, 	(0.132169,-0.0311497);
19:58:43.850, 	1, 	1, 	13.8774, 	11.7113, 	0, 	64, 	0.304, 	(-0.0133766,0.187059);(0.217682,-0.504017);(0.288891,0.809386);(-0.791028,-0.0456366);
19:58:43.863, 	0, 	1, 	10.7956, 	11.7324, 	0, 	64, 	0.304, 	(0.295951,0.440768);(-0.235167,-0.206765);(-0.0739083,0.00434952);(-0.104082,-0.245565);
19:58:43.896, 	1, 	2, 	14.3151, 	16.3072, 	1, 	68, 	0.608, 	(-0.0457665,0.123559);
19:58:43.936, 	1, 	2, 	12.6045, 	16.8227, 	1, 	64, 	0.608, 	(-0.052351,0.13608);
19:58:43.956, 	0, 	2, 	15.1407, 	18.043, 	1, 	64, 	0.608, 	(0.120168,-0.026598);
19:58:43.976, 	1, 	2, 	12.4427, 	16.1861, 	1, 	60, 	0.912, 	(0.0957848,0.0184831);
19:58:43.990, 	1, 	1, 	13.8194, 	10.2311, 	0, 	56, 	0.912, 	(0.204627,-0.360921);(-0.0273379,0.603722);(-0.597695,-0.114493);(-0.0494968,-0.315433);
19:58:44.016, 	1, 	2, 	12.162, 	15.926, 	1, 	52, 	1.216, 	(-0.0292965,-0.0580738);
19:58:44.036, 	1, 	2, 	14.9886, 	17.1589, 	1, 	48, 	1.52, 	(-0.0814688,-0.166365);
19:58:44.056, 	0, 	2, 	14.7661, 	14.618, 	1, 	48, 	1.52, 	(0.0372046,-0.0365723);
19:58:44.076, 	1, 	2, 	14.3605, 	15.1448, 	1, 	48, 	1.824, 	(-0.0909728,0.129692);
19:58:44.084, 	1, 	1, 	15.1115, 	11.7712, 	0, 	44, 	1.824, 	(-0.0763139,-0.391058);(0.38696,0.133111);(0.0244001,0.150189);(-0.140289,0.0358212);
19:58:44.117, 	1, 	2, 	13.2736, 	15.4164, 	1, 	44, 	1.824, 	(0.0141048,0.133454);
19:58:44.137, 	1, 	2, 	14.2293, 	17.4507, 	1, 	40, 	1.824, 	(0.0396987,-0.0942323);
19:58:44.157, 	1, 	2, 	13.364, 	17.4883, 	1, 	36, 	2.128, 	(0.14019,-0.142737);
19:58:44.177, 	1, 	2, 	14.3656, 	19.5449, 	1, 	32, 	2.128, 	(-0.0740012,-0.16145);
19:58:44.197, 	1, 	2, 	15.7973, 	17.7767, 	1, 	32, 	2.432, 	(0.082645,-0.187858);
19:58:44.217, 	1, 	2, 	15.9223, 	18.3302, 	1, 	28, 	2.432, 	(0.0667447,0.130823);
19:58:44.237, 	1, 	2, 	16.689, 	16.9581, 	1, 	28, 	2.432, 	(-0.0128045,-0.138858);
19:58:44.257, 	1, 	2, 	17.0851, 	18.9777, 	1, 	24, 	2.736, 	(0.196932,-0.033678);
19:58:44.278, 	1, 	2, 	16.3564, 	20.0269, 	1, 	20, 	2.736, 	(0.158546,0.182446);
19:58:44.297, 	1, 	2, 	15.9701, 	17.0548, 	1, 	20, 	3.04, 	(-0.148041,-0.0498252);
19:58:44.318, 	1, 	2, 	17.8972, 	19.4741, 	1, 	20, 	3.04, 	(-0.170002,0.161173);
19:58:44.337, 	1, 	2, 	17.5237, 	19.9194, 	1, 	16, 	3.04, 	(-0.141948,0.187199);
19:58:44.357, 	1, 	2, 	16.7482, 	18.5093, 	1, 	12, 	3.04, 	(-0.114985,0.157411);
19:58:44.377, 	1, 	2, 	18.0756, 	19.1891, 	1, 	12, 	3.04, 	(-0.12843,-0.132784);
19:58:44.397, 	1, 	2, 	19.3039, 	21.4259, 	1, 	8, 	3.04, 	(0.121951,-0.224255);
19:58:44.418, 	1, 	2, 	21.0676, 	20.5393, 	1, 	8, 	3.04, 	(0.111385,-0.248053);
19:58:44.438, 	1, 	2, 	17.7666, 	17.9815, 	1, 	8, 	3.04, 	(-0.165646,0.0422426);
19:58:44.458, 	1, 	2, 	20.2144, 	21.9438, 	1, 	4, 	3.04, 	(-0.113369,0.178979);
19:58:44.478, 	1, 	2, 	18.1741, 	19.9072, 	1, 	4, 	3.04, 	(0.0858687,0.154827);
19:58:44.498, 	1, 	2, 	19.93, 	20.1057, 	1, 	4, 	3.04, 	(0.140981,0.226617);
19:58:44.518, 	1, 	2, 	19.0172, 	21.052, 	1, 	4, 	3.04, 	(0.223373,0.109914);
19:58:44.538, 	1, 	2, 	20.0061, 	22.2219, 	1, 	4, 	3.04, 	(-0.125609,-0.179234);
19:58:44.562, 	1, 	2, 	20.8228, 	20.652, 	1, 	-1.38778e-15, 	3.04, 	(0.0938866,-0.252268);
19:58:44.578, 	1, 	2, 	19.2647, 	21.122, 	1, 	-1.38778e-15, 	3.04, 	(-0.00273981,0.170555);
19:58:44.598, 	1, 	2, 	17.0634, 	22.3775, 	1, 	-1.38778e-15, 	3.04, 	(-0.0941436,0.309175);
19:58:44.619, 	1, 	2, 	20.6284, 	19.6733, 	1, 	-1.38778e-15, 	3.04, 	(0.172629,-0.173999);
19:58:44.639, 	1, 	2, 	20.2807, 	21.2407, 	1, 	-1.38778e-15, 	3.04, 	(-0.120056,0.170188);
19:58:44.659, 	1, 	2, 	20.1633, 	22.2614, 	1, 	-1.38778e-15, 	3.04, 	(-0.0214833,0.308524);
19:58:44.679, 	1, 	2, 	19.0748, 	20.5832, 	1, 	-1.38778e-15, 	3.04, 	(-0.12896,-0.301652);
19:58:44.699, 	1, 	2, 	18.7014, 	22.2739, 	1, 	-1.38778e-15, 	3.04, 	(0.0971536,0.317548);
19:58:44.719, 	1, 	2, 	20.9586, 	20.229, 	1, 	-1.38778e-15, 	3.04, 	(0.137875,-0.306855);
19:58:44.739, 	1, 	2, 	20.4622, 	24.3748, 	1, 	-1.38778e-15, 	3.04, 	(0.234611,-0.19837);
19:58:44.759, 	1, 	2, 	18.4113, 	20.6839, 	1, 	-1.38778e-15, 	3.04, 	(0.203702,0.249763);
19:58:44.779, 	1, 	2, 	19.4208, 	21.1735, 	1, 	-1.38778e-15, 	3.04, 	(-0.099124,0.334993);
19:58:44.799, 	1, 	2, 	23.2131, 	23.5972, 	1, 	-1.38778e-15, 	3.04, 	(-0.256132,0.0216902);
19:58:44.819, 	1, 	2, 	22.3636, 	19.5828, 	1, 	-1.38778e-15, 	3.04, 	(-0.00568496,-0.230165);
19:58:44.839, 	1, 	2, 	17.8765, 	22.475, 	1, 	-1.38778e-15, 	3.04, 	(0.222174,0.265174);
19:58:44.859, 	1, 	2, 	22.7969, 	21.9239, 	1, 	-1.38778e-15, 	3.04, 	(-0.307015,0.101882);
19:58:44.879, 	1, 	2, 	21.7694, 	22.8112, 	1, 	-1.38778e-15, 	3.04, 	(0.0628917,-0.266769);
19:58:44.899, 	1, 	2, 	20.3762, 	21.3054, 	1, 	-1.38778e-15, 	3.04, 	(0.35228,-0.0778888);
19:58:44.919, 	1, 	2, 	22.6979, 	22.9515, 	1, 	-1.38778e-15, 	3.04, 	(-0.322607,0.138198);
19:58:44.940, 	1, 	2, 	21.9274, 	22.101, 	1, 	-1.38778e-15, 	3.04, 	(-0.323257,0.0563719);
19:58:44.960, 	1, 	2, 	21.3207, 	22.0976, 	1, 	-1.38778e-15, 	3.04, 	(0.201398,-0.210084);
19:58:44.980, 	1, 	2, 	22.7745, 	21.7417, 	1, 	-1.38778e-15, 	3.04, 	(-0.183694,0.188512);
19:58:45.000, 	1, 	2, 	23.744, 	23.9585, 	1, 	-1.38778e-15, 	3.04, 	(0.223827,0.298547);
19:58:45.022, 	1, 	2, 	19.5501, 	22.4385, 	1, 	-1.38778e-15, 	3.04, 	(-0.402122,-0.111364);
19:58:45.041, 	1, 	2, 	22.0123, 	23.9122, 	1, 	-1.38778e-15, 	3.04, 	(0.327969,0.278378);
19:58:45.061, 	1, 	2, 	22.9588, 	21.6329, 	1, 	-1.38778e-15, 	3.04, 	(-0.379116,-0.11916);
19:58:45.081, 	1, 	2, 	23.9067, 	23.447, 	1, 	-1.38778e-15, 	3.04, 	(-0.300939,0.233754);
19:58:45.100, 	1, 	2, 	25.0282, 	22.9171, 	1, 	-1.38778e-15, 	3.04, 	(0.212351,0.350809);
19:58:45.120, 	1, 	2, 	19.9243, 	23.418, 	1, 	-1.38778e-15, 	3.04, 	(0.199797,0.40242);
19:58:45.140, 	1, 	2, 	23.8532, 	22.5177, 	1, 	-1.38778e-15, 	3.04, 	(0.284263,-0.173239);
19:58:45.160, 	1, 	2, 	23.5401, 	24.2244, 	1, 	-1.38778e-15, 	3.04, 	(-0.334573,-0.28673);
19:58:45.180, 	1, 	2, 	24.2803, 	24.0559, 	1, 	-1.38778e-15, 	3.04, 	(-0.116722,0.190125);
19:58:45.201, 	1, 	2, 	20.498, 	22.2334, 	1, 	-1.38778e-15, 	3.04, 	(0.357826,-0.337063);
19:58:45.235, 	1, 	2, 	22.614, 	23.2281, 	1, 	-1.38778e-15, 	3.04, 	(0.0662953,0.489638);
19:58:45.247, 	1, 	2, 	25.5629, 	25.1101, 	1, 	-1.38778e-15, 	3.04, 	(-0.308802,-0.0531296);
19:58:45.261, 	1, 	2, 	18.4487, 	23.7549, 	1, 	-1.38778e-15, 	3.04, 	(0.451541,-0.165509);
19:58:45.281, 	1, 	2, 	20.6191, 	22.9151, 	1, 	-1.38778e-15, 	3.04, 	(-0.495319,0.167407);
19:58:45.301, 	1, 	2, 	22.9946, 	23.4431, 	1, 	-1.38778e-15, 	3.04, 	(0.101109,0.509968);
19:58:45.321, 	1, 	2, 	24.8094, 	23.9402, 	1, 	-1.38778e-15, 	3.04, 	(-0.478724,0.204702);
19:58:45.341, 	1, 	2, 	27.2905, 	25.1189, 	1, 	-1.38778e-15, 	3.04, 	(-0.499039,-0.12912);
19:58:45.361, 	1, 	2, 	20.5885, 	22.6121, 	1, 	-1.38778e-15, 	3.04, 	(0.535463,-0.06);
19:58:45.381, 	1, 	2, 	21.1356, 	23.9182, 	1, 	-1.38778e-15, 	3.04, 	(0.27783,0.495801);
19:58:45.402, 	1, 	2, 	24.2752, 	25.2203, 	1, 	-1.38778e-15, 	3.04, 	(0.334918,0.443086);
19:58:45.422, 	1, 	2, 	24.3123, 	25.2122, 	1, 	-1.38778e-15, 	3.04, 	(-0.264499,0.14438);
19:58:45.442, 	1, 	2, 	19.8153, 	23.3562, 	1, 	-1.38778e-15, 	3.04, 	(0.537834,0.060211);
19:58:45.461, 	1, 	2, 	26.7953, 	24.76, 	1, 	-1.38778e-15, 	3.04, 	(-0.26384,0.379199);
19:58:45.482, 	1, 	2, 	25.3089, 	24.3566, 	1, 	-1.38778e-15, 	3.04, 	(-0.615751,0.00963465);
19:58:45.502, 	1, 	2, 	27.2297, 	25.1305, 	1, 	-1.38778e-15, 	3.04, 	(0.474512,0.314406);
19:58:45.522, 	1, 	2, 	19.5448, 	22.8692, 	1, 	-1.38778e-15, 	3.04, 	(-0.43202,0.358936);
19:58:45.543, 	1, 	2, 	27.1375, 	25.4129, 	1, 	-1.38778e-15, 	3.04, 	(0.307862,0.401737);
19:58:45.562, 	1, 	2, 	26.9302, 	24.879, 	1, 	-1.38778e-15, 	3.04, 	(0.398233,0.177756);
19:58:45.582, 	1, 	2, 	26.1713, 	25.2267, 	1, 	-1.38778e-15, 	3.04, 	(0.345167,0.117534);
19:58:45.602, 	1, 	2, 	27.5828, 	24.2728, 	1, 	-1.38778e-15, 	3.04, 	(0.52406,-0.236415);
19:58:45.622, 	1, 	2, 	27.7786, 	25.2899, 	1, 	-1.38778e-15, 	3.04, 	(-0.411938,0.338527);
19:58:45.642, 	1, 	2, 	24.9603, 	23.4591, 	1, 	-1.38778e-15, 	3.04, 	(-0.451972,0.403359);
19:58:45.662, 	1, 	2, 	26.8904, 	24.9955, 	1, 	-1.38778e-15, 	3.04, 	(0.12098,0.382491);
19:58:45.683, 	1, 	2, 	27.0429, 	24.8791, 	1, 	-1.38778e-15, 	3.04, 	(-0.314628,-0.107396);
19:58:45.703, 	1, 	2, 	20.8718, 	25.1752, 	1, 	-1.38778e-15, 	3.04, 	(-0.481808,-0.326514);
19:58:45.723, 	1, 	2, 	27.1599, 	24.1847, 	1, 	-1.38778e-15, 	3.04, 	(-0.307607,0.368102);
19:58:45.742, 	1, 	2, 	25.9096, 	25.0813, 	1, 	-1.38778e-15, 	3.04, 	(0.386448,-0.479364);
19:58:45.763, 	1, 	2, 	27.664, 	25.0018, 	1, 	-1.38778e-15, 	3.04, 	(0.433575,-0.43439);
19:58:45.783, 	1, 	2, 	28.2039, 	25.0018, 	1, 	-1.38778e-15, 	3.04, 	(0.433575,-0.43439);
19:58:45.803, 	1, 	2, 	22.6165, 	25.1641, 	1, 	-1.38778e-15, 	3.04, 	(0.170244,-0.641832);
19:58:45.823, 	1, 	2, 	27.6386, 	25.9025, 	1, 	-1.38778e-15, 	3.04, 	(0.096242,-0.445486);
19:58:45.843, 	1, 	2, 	29.0336, 	24.7287, 	1, 	-1.38778e-15, 	3.04, 	(-0.619195,-0.115356);
19:58:45.863, 	1, 	2, 	28.7352, 	24.6946, 	1, 	-1.38778e-15, 	3.04, 	(-0.0085056,-0.593639);
19:58:45.883, 	1, 	2, 	28.441, 	24.922, 	1, 	-1.38778e-15, 	3.04, 	(0.546555,-0.0785947);
19:58:45.903, 	1, 	2, 	28.1225, 	24.8655, 	1, 	-1.38778e-15, 	3.04, 	(-0.373182,-0.305683);
19:58:45.923, 	1, 	2, 	26.8981, 	24.8655, 	1, 	-1.38778e-15, 	3.04, 	(-0.373182,-0.305683);
19:58:45.943, 	1, 	2, 	19.7426, 	24.0642, 	1, 	-1.38778e-15, 	3.04, 	(-0.672198,-0.0989116);
19:58:45.963, 	1, 	2, 	22.173, 	25.061, 	1, 	-1.38778e-15, 	3.04, 	(-0.421679,0.58155);
19:58:45.983, 	1, 	2, 	28.9428, 	25.231, 	1, 	-1.38778e-15, 	3.04, 	(0.487745,0.196315);
19:58:46.003, 	1, 	2, 	28.0714, 	25.812, 	1, 	-1.38778e-15, 	3.04, 	(-0.72803,-0.0216513);
19:58:46.024, 	1, 	2, 	30.1957, 	26.2927, 	1, 	-1.38778e-15, 	3.04, 	(0.690378,-0.110608);
19:58:46.044, 	1, 	2, 	29.7533, 	14.6166, 	1, 	-1.38778e-15, 	3.04, 	(0.0801495,-0.113077);
19:58:46.064, 	1, 	2, 	28.7669, 	25.3283, 	1, 	-1.38778e-15, 	3.04, 	(0.60024,0.0278444);
19:58:46.084, 	1, 	2, 	28.7563, 	25.5348, 	1, 	-1.38778e-15, 	3.04, 	(0.166376,-0.47817);
19:58:46.104, 	1, 	2, 	30.8863, 	26.4118, 	1, 	-1.38778e-15, 	3.04, 	(0.458024,0.602163);
19:58:46.124, 	1, 	2, 	21.1856, 	25.3104, 	1, 	-1.38778e-15, 	3.04, 	(-0.759243,-0.043499);
19:58:46.144, 	1, 	2, 	24.3978, 	26.1125, 	1, 	-1.38778e-15, 	3.04, 	(-0.763225,0.224959);
19:58:46.164, 	1, 	2, 	27.5574, 	25.8394, 	1, 	-1.38778e-15, 	3.04, 	(-0.458952,0.670251);
19:58:46.184, 	1, 	2, 	28.4658, 	24.6258, 	1, 	-1.38778e-15, 	3.04, 	(0.177002,-0.402481);
19:58:46.204, 	1, 	2, 	30.9474, 	24.582, 	1, 	-1.38778e-15, 	3.04, 	(0.718348,0.183379);
19:58:46.224, 	1, 	2, 	23.6931, 	25.4659, 	1, 	-1.38778e-15, 	3.04, 	(-0.622933,0.587278);
19:58:46.245, 	1, 	2, 	30.2726, 	25.3407, 	1, 	-1.38778e-15, 	3.04, 	(-0.28153,-0.492296);
19:58:46.265, 	1, 	2, 	28.885, 	26.7009, 	1, 	-1.38778e-15, 	3.04, 	(-0.0644955,-0.472456);
19:58:46.285, 	1, 	2, 	31.755, 	22.2455, 	1, 	-1.38778e-15, 	3.04, 	(-0.597433,-0.150733);
19:58:46.305, 	1, 	2, 	29.9755, 	25.9842, 	1, 	-1.38778e-15, 	3.04, 	(-0.714311,0.130966);
19:58:46.325, 	1, 	2, 	29.6682, 	24.9544, 	1, 	-1.38778e-15, 	3.04, 	(-0.545501,-0.270636);
19:58:46.345, 	1, 	2, 	29.9177, 	26.0656, 	1, 	-1.38778e-15, 	3.04, 	(-0.496928,0.146614);
19:58:46.365, 	1, 	2, 	20.4579, 	14.1612, 	1, 	-1.38778e-15, 	3.04, 	(-0.0403113,-0.165142);
19:58:46.385, 	1, 	2, 	23.0789, 	25.4334, 	1, 	-1.38778e-15, 	3.04, 	(-0.683205,0.580529);
19:58:46.411, 	1, 	2, 	26.8608, 	26.2916, 	1, 	-1.38778e-15, 	3.04, 	(-0.615425,0.657932);
19:58:46.425, 	1, 	2, 	28.8748, 	25.3738, 	1, 	-1.38778e-15, 	3.04, 	(-0.157911,0.520564);
19:58:46.445, 	1, 	2, 	20.1487, 	22.9098, 	1, 	-1.38778e-15, 	3.04, 	(-0.857949,0.223104);
19:58:46.466, 	1, 	2, 	22.8996, 	25.0693, 	1, 	-1.38778e-15, 	3.04, 	(-0.855452,0.451675);
19:58:46.485, 	1, 	2, 	30.7721, 	26.0119, 	1, 	-1.38778e-15, 	3.04, 	(-0.655589,0.292494);
19:58:46.505, 	1, 	2, 	29.0448, 	26.5646, 	1, 	-1.38778e-15, 	3.04, 	(0.487696,0.371774);
19:58:46.526, 	1, 	2, 	31.8576, 	25.4803, 	1, 	-1.38778e-15, 	3.04, 	(-0.695247,-0.597155);
19:58:46.545, 	1, 	2, 	31.3867, 	26.0172, 	1, 	-1.38778e-15, 	3.04, 	(0.0655188,0.843621);
19:58:46.566, 	1, 	2, 	30.6007, 	25.134, 	1, 	-1.38778e-15, 	3.04, 	(-0.460532,0.532892);
19:58:46.587, 	1, 	2, 	29.3596, 	25.5054, 	1, 	-1.38778e-15, 	3.04, 	(-0.10718,0.554458);
19:58:46.607, 	1, 	2, 	20.2965, 	23.7865, 	1, 	-1.38778e-15, 	3.04, 	(-0.933941,0.218204);
19:58:46.626, 	1, 	2, 	22.6559, 	25.0022, 	1, 	-1.38778e-15, 	3.04, 	(0.763166,-0.673298);
19:58:46.647, 	1, 	2, 	30.6656, 	25.9952, 	1, 	-1.38778e-15, 	3.04, 	(0.468484,0.536462);
19:58:46.667, 	1, 	2, 	29.5718, 	26.078, 	1, 	-1.38778e-15, 	3.04, 	(-0.803016,-0.59962);
19:58:46.686, 	1, 	2, 	32.4802, 	26.1717, 	1, 	-1.38778e-15, 	3.04, 	(-0.848284,0.463981);
19:58:46.707, 	1, 	2, 	31.8861, 	25.6637, 	1, 	-1.38778e-15, 	3.04, 	(-0.251226,-0.843675);
19:58:46.727, 	1, 	2, 	30.7136, 	25.6155, 	1, 	-1.38778e-15, 	3.04, 	(-0.246832,0.721362);
19:58:46.747, 	1, 	2, 	29.6884, 	24.8331, 	1, 	-1.38778e-15, 	3.04, 	(0.580848,0.363329);
19:58:46.767, 	1, 	2, 	30.74, 	26.2755, 	1, 	-1.38778e-15, 	3.04, 	(-0.602129,-0.773454);
19:58:46.787, 	1, 	2, 	33.3747, 	25.5897, 	1, 	-1.38778e-15, 	3.04, 	(-0.671414,0.65133);
19:58:46.807, 	1, 	2, 	32.3479, 	25.6735, 	1, 	-1.38778e-15, 	3.04, 	(0.242693,-0.784029);
19:58:46.826, 	1, 	2, 	29.623, 	16.894, 	1, 	-1.38778e-15, 	3.04, 	(-0.140066,0.302001);
19:58:46.847, 	1, 	2, 	29.9405, 	25.6212, 	1, 	-1.38778e-15, 	3.04, 	(0.231441,-0.525625);
19:58:46.867, 	1, 	2, 	20.7787, 	23.9404, 	1, 	-1.38778e-15, 	3.04, 	(0.839559,-0.562445);
19:58:46.887, 	1, 	2, 	23.4554, 	25.8535, 	1, 	-1.38778e-15, 	3.04, 	(0.815003,0.651014);
19:58:46.908, 	1, 	2, 	29.6511, 	25.8227, 	1, 	-1.38778e-15, 	3.04, 	(0.321941,0.624925);
19:58:46.927, 	1, 	2, 	30.766, 	26.3726, 	1, 	-1.38778e-15, 	3.04, 	(-0.971486,-0.233912);
19:58:46.947, 	1, 	2, 	32.0392, 	25.9136, 	1, 	-1.38778e-15, 	3.04, 	(-0.868902,-0.353112);
19:58:46.967, 	1, 	2, 	31.6826, 	25.6589, 	1, 	-1.38778e-15, 	3.04, 	(0.589474,0.605503);
19:58:46.987, 	1, 	2, 	25.9835, 	25.8093, 	1, 	-1.38778e-15, 	3.04, 	(-0.865633,0.550361);
19:58:47.007, 	1, 	2, 	28.4269, 	26.3656, 	1, 	-1.38778e-15, 	3.04, 	(-0.380898,-0.45631);
19:58:47.028, 	1, 	2, 	31.8291, 	26.3498, 	1, 	-1.38778e-15, 	3.04, 	(0.81849,0.376245);
19:58:47.047, 	1, 	2, 	31.2937, 	24.9001, 	1, 	-1.38778e-15, 	3.04, 	(0.0115904,0.830012);
19:58:47.067, 	1, 	2, 	25.8424, 	24.9001, 	1, 	-1.38778e-15, 	3.04, 	(0.0115904,0.830012);
19:58:47.088, 	1, 	2, 	29.727, 	26.6214, 	1, 	-1.38778e-15, 	3.04, 	(0.524034,-0.800531);
19:58:47.108, 	1, 	2, 	32.3599, 	27.221, 	1, 	-1.38778e-15, 	3.04, 	(-0.00133966,-0.936095);
19:58:47.128, 	1, 	2, 	31.261, 	25.9109, 	1, 	-1.38778e-15, 	3.04, 	(0.818548,-0.245404);
19:58:47.148, 	1, 	2, 	30.9338, 	25.7024, 	1, 	-1.38778e-15, 	3.04, 	(0.142984,0.743438);
19:58:47.168, 	1, 	2, 	28.4934, 	25.9044, 	1, 	-1.38778e-15, 	3.04, 	(-0.687094,-0.706597);
19:58:47.188, 	1, 	2, 	32.5252, 	25.9272, 	1, 	-1.38778e-15, 	3.04, 	(-0.707038,-0.521071);
19:58:47.208, 	1, 	2, 	31.0254, 	25.0252, 	1, 	-1.38778e-15, 	3.04, 	(-0.44079,-0.646803);
