(-0.800637,-1.46533);(-1.96264,-1.85388);(-1.42687,0.180478);(-1.23522,0.492783);
18:52:53.054, 	1, 	2, 	22.0826, 	26.1534, 	1, 	1.38778e-15, 	1.52, 	(0.922928,0.164705);16:39:50.826, 	1, 	1, 	13.4256, 	14.3057, 	0, 	16, 	2.128, 	(0.247426,-0.114101);(0.0700619,0.254015);(-0.0155512,0.0900103);(-0.058766,-0.0223709);
16:40:05.285, 	1, 	2, 	20.9798, 	14.3033, 	1, 	12, 	2.128, 	(0.0985916,-0.0863944);
16:40:18.870, 	0, 	2, 	15.6124, 	6.42395, 	0, 	96, 	-7.10543e-17, 	(0.0106998,0.0231065);
16:40:18.890, 	0, 	2, 	19.6381, 	8.25703, 	0, 	96, 	-7.10543e-17, 	(0.0128431,-0.0551766);
16:40:18.910, 	0, 	2, 	22.6716, 	11.6985, 	0, 	96, 	-7.10543e-17, 	(-0.0329811,0.054605);
16:40:18.930, 	1, 	2, 	17.7148, 	15.091, 	1, 	92, 	0.304, 	(-0.100882,0.0930294);
16:40:18.970, 	0, 	2, 	16.6836, 	5.65656, 	1, 	92, 	0.304, 	(-0.107774,0.0165921);
16:40:18.991, 	1, 	2, 	19.6614, 	12.8075, 	1, 	88, 	0.608, 	(-0.00591621,-0.0284991);
16:40:19.011, 	1, 	2, 	15.4651, 	13.6145, 	1, 	84, 	0.912, 	(0.0110178,-0.105354);
16:40:19.051, 	0, 	2, 	17.9195, 	6.28698, 	1, 	84, 	0.912, 	(-0.0125002,-0.034824);
16:40:19.071, 	0, 	2, 	16.0078, 	12.3675, 	0, 	88, 	0.912, 	(0.0879891,0.0416809);
16:40:19.091, 	1, 	2, 	11.2117, 	15.4272, 	1, 	84, 	1.216, 	(0.0130702,0.134827);
16:40:19.111, 	0, 	2, 	17.8425, 	8.62805, 	1, 	84, 	1.216, 	(0.0140609,-0.0047298);
16:40:19.132, 	1, 	2, 	13.9074, 	14.4405, 	1, 	80, 	1.52, 	(-0.146334,0.0402391);
16:40:19.155, 	0, 	1, 	9.49159, 	1.84565, 	1, 	80, 	1.52, 	(-0.112278,-0.2467);(-0.183138,0.0515593);(-0.108996,-0.134614);(0.285551,-0.0134985);
16:40:19.174, 	0, 	2, 	9.42614, 	2.20175, 	0, 	80, 	1.52, 	(0.0107778,-0.00992958);
16:40:19.192, 	0, 	2, 	16.0304, 	8.19588, 	0, 	80, 	1.216, 	(-0.0436694,-0.0163644);
16:40:19.212, 	1, 	2, 	11.9859, 	12.6387, 	1, 	76, 	1.216, 	(-0.0965708,0.0324103);
16:40:19.233, 	0, 	2, 	17.1481, 	11.6334, 	1, 	76, 	1.216, 	(-0.0677958,-0.00431615);
16:40:19.253, 	0, 	2, 	13.4626, 	12.8333, 	0, 	76, 	0.912, 	(-0.0225883,-0.0660838);
16:40:19.273, 	0, 	2, 	11.0459, 	9.83619, 	0, 	76, 	0.912, 	(-0.0194144,0.0224683);
16:40:19.293, 	0, 	2, 	15.0793, 	12.1974, 	0, 	76, 	0.912, 	(0.0324302,0.0738995);
16:40:19.313, 	1, 	2, 	14.2811, 	14.2745, 	1, 	72, 	0.912, 	(-0.0642548,0.0993488);
16:40:19.333, 	0, 	2, 	15.2457, 	11.0943, 	1, 	72, 	0.912, 	(0.0233315,0.0673199);
16:40:19.353, 	1, 	2, 	12.5978, 	11.0943, 	1, 	68, 	0.912, 	(0.0233315,0.0673199);
16:40:19.374, 	0, 	2, 	10.7372, 	8.4094, 	1, 	68, 	0.912, 	(-0.044499,0.0146211);
16:40:19.394, 	0, 	2, 	13.211, 	12.1093, 	0, 	68, 	0.912, 	(0.0658453,0.0399961);
16:40:19.414, 	0, 	2, 	9.50427, 	9.6321, 	0, 	68, 	0.912, 	(-0.0148404,-0.0200283);
16:40:19.434, 	0, 	2, 	12.4494, 	9.28294, 	0, 	68, 	0.608, 	(0.0558671,0.0179093);
16:40:19.454, 	0, 	2, 	14.0821, 	13.5445, 	0, 	68, 	0.608, 	(0.0361351,-0.0657441);
16:40:19.474, 	1, 	2, 	15.6572, 	14.5153, 	1, 	68, 	0.912, 	(-0.0539301,-0.116821);
16:40:19.494, 	1, 	2, 	13.7241, 	13.9737, 	1, 	64, 	1.216, 	(-0.0271219,-0.0820794);
16:40:19.515, 	1, 	2, 	10.6141, 	11.4104, 	1, 	64, 	1.216, 	(0.0486399,0.0419853);
16:40:19.535, 	0, 	2, 	12.674, 	10.7398, 	1, 	64, 	1.216, 	(0.0574159,-0.0699336);
16:40:19.575, 	0, 	2, 	8.60466, 	8.35319, 	0, 	68, 	1.216, 	(-0.0528907,0.033936);
16:40:19.615, 	0, 	2, 	9.30052, 	6.1368, 	0, 	68, 	0.912, 	(-0.00422774,0.0432087);
16:40:19.635, 	0, 	2, 	8.79132, 	9.72214, 	0, 	68, 	0.912, 	(0.0134122,-0.0554925);
16:40:19.656, 	0, 	2, 	8.68618, 	9.76524, 	0, 	72, 	0.912, 	(0.0331465,-0.0539859);
16:40:19.676, 	0, 	2, 	7.51366, 	5.30648, 	0, 	72, 	0.912, 	(-0.0228207,-0.00488212);
16:40:19.716, 	0, 	2, 	11.0349, 	9.23876, 	0, 	76, 	0.912, 	(-0.026386,0.0219028);
16:40:19.736, 	0, 	2, 	10.5713, 	6.98457, 	0, 	76, 	0.912, 	(-0.00550626,-0.003787);
16:40:19.756, 	0, 	2, 	7.79099, 	9.45638, 	0, 	76, 	0.608, 	(0.0254658,-0.0178862);
16:40:19.837, 	0, 	2, 	8.10254, 	8.84568, 	0, 	76, 	0.304, 	(-0.0398565,-0.0385368);
16:40:19.879, 	0, 	2, 	12.707, 	10.5529, 	0, 	80, 	-7.10543e-17, 	(-0.0234807,0.0174006);
16:40:19.898, 	0, 	2, 	11.1474, 	8.44483, 	0, 	80, 	-7.10543e-17, 	(0.0344761,0.0380686);
16:40:19.918, 	0, 	2, 	10.3905, 	7.84621, 	0, 	80, 	-7.10543e-17, 	(0.00795865,-0.00666209);
16:40:19.959, 	0, 	2, 	7.62599, 	0.541094, 	0, 	80, 	-7.10543e-17, 	(0.00480545,0.000366171);
16:40:19.978, 	0, 	2, 	7.77264, 	5.50054, 	0, 	80, 	-7.10543e-17, 	(-0.0125538,-0.0365828);
16:40:20.018, 	0, 	2, 	11.6333, 	5.76827, 	0, 	84, 	-7.10543e-17, 	(-0.017881,0.0177448);
16:40:20.040, 	0, 	2, 	10.457, 	8.32722, 	0, 	84, 	-7.10543e-17, 	(0.0555299,0.0249545);
16:40:20.059, 	0, 	2, 	11.6013, 	8.99422, 	0, 	88, 	-7.10543e-17, 	(0.0396284,-0.00481185);
16:40:20.079, 	0, 	2, 	13.1136, 	10.6687, 	0, 	88, 	-7.10543e-17, 	(-0.023683,-0.0259376);
16:40:20.100, 	0, 	2, 	9.14836, 	4.20792, 	0, 	88, 	-7.10543e-17, 	(0.00324421,0.0124723);
16:40:20.119, 	0, 	2, 	12.714, 	2.05015, 	0, 	88, 	-7.10543e-17, 	(0.00503513,-0.0122114);
16:40:20.139, 	0, 	2, 	13.6959, 	6.43777, 	0, 	88, 	-7.10543e-17, 	(-0.0365783,-0.0244248);
16:40:20.159, 	0, 	2, 	13.5761, 	7.47343, 	0, 	88, 	-7.10543e-17, 	(-0.0122058,0.0241884);
16:40:20.180, 	0, 	2, 	13.5543, 	7.31592, 	0, 	92, 	-7.10543e-17, 	(0.00780607,0.0220673);
16:40:20.200, 	0, 	2, 	13.4755, 	2.34214, 	0, 	96, 	-7.10543e-17, 	(0.0127349,-0.00921756);
16:40:20.220, 	0, 	2, 	14.7325, 	4.06257, 	0, 	100, 	-7.10543e-17, 	(0.0220729,0.00703236);
16:40:20.240, 	0, 	2, 	14.2031, 	8.59155, 	0, 	100, 	-7.10543e-17, 	(-0.00718943,-0.0200729);
16:40:20.260, 	0, 	2, 	14.3872, 	3.59265, 	0, 	100, 	-7.10543e-17, 	(-0.0232243,0.0163613);
16:40:20.280, 	0, 	2, 	12.8086, 	3.5038, 	0, 	100, 	-7.10543e-17, 	(0.0123935,-0.00564031);
16:40:20.303, 	0, 	2, 	10.0524, 	3.30951, 	0, 	100, 	-7.10543e-17, 	(0.0228559,-0.0238066);
16:40:20.321, 	0, 	2, 	13.3904, 	10.4136, 	0, 	100, 	-7.10543e-17, 	(0.0358878,0.0182715);
16:40:20.341, 	1, 	2, 	16.0435, 	12.3057, 	1, 	96, 	0.304, 	(-0.041626,0.000370728);
16:40:20.361, 	0, 	2, 	13.0335, 	15.3698, 	1, 	96, 	0.304, 	(-0.127139,-0.00800037);
16:40:20.381, 	0, 	2, 	11.4768, 	14.6172, 	0, 	96, 	0.304, 	(0.0854245,-0.0189433);
16:40:20.401, 	1, 	2, 	16.8775, 	16.9983, 	1, 	92, 	0.608, 	(0.176649,0.0848547);
16:40:20.421, 	1, 	2, 	13.1211, 	14.853, 	1, 	88, 	0.912, 	(-0.0375292,0.0611312);
16:40:20.441, 	0, 	2, 	18.0493, 	18.7549, 	1, 	88, 	0.912, 	(0.0362559,-0.114501);
16:40:20.462, 	0, 	2, 	11.3362, 	10.8054, 	0, 	88, 	0.912, 	(-0.01013,-0.0604078);
16:40:20.482, 	0, 	2, 	12.8163, 	12.023, 	0, 	88, 	0.912, 	(6.21579e-05,0.000597198);
16:40:20.502, 	0, 	2, 	16.0487, 	16.055, 	0, 	88, 	0.912, 	(-0.0674316,0.113532);
16:40:20.523, 	0, 	2, 	17.6505, 	15.6635, 	0, 	88, 	0.912, 	(0.127716,-0.0194932);
16:40:20.542, 	0, 	2, 	15.4385, 	14.9321, 	0, 	88, 	0.912, 	(-0.0314988,-0.112647);
16:40:20.563, 	0, 	2, 	16.4792, 	15.3584, 	0, 	88, 	0.608, 	(-0.0872064,-0.0257132);
16:40:20.583, 	1, 	2, 	13.3383, 	14.1916, 	1, 	84, 	0.912, 	(-0.131143,0.0384306);
16:40:20.603, 	1, 	2, 	16.2392, 	15.7288, 	1, 	80, 	0.912, 	(-0.0941513,-0.0165358);
16:40:20.623, 	0, 	2, 	13.9001, 	7.08325, 	1, 	80, 	0.912, 	(0.0127652,0.0100187);
16:40:20.643, 	0, 	2, 	15.0607, 	10.4531, 	0, 	80, 	0.608, 	(0.0480167,0.00417513);
16:40:20.663, 	1, 	2, 	18.3204, 	11.3407, 	1, 	76, 	0.912, 	(0.0635438,0.0508187);
16:40:20.684, 	0, 	2, 	21.5253, 	14.6224, 	1, 	76, 	0.912, 	(0.0436587,-0.0251275);
16:40:20.704, 	1, 	2, 	22.7975, 	13.4376, 	1, 	72, 	1.216, 	(0.03153,-0.0707736);
16:40:20.724, 	1, 	2, 	24.4813, 	16.5908, 	1, 	68, 	1.52, 	(0.0855777,0.111056);
16:40:20.744, 	1, 	2, 	20.2824, 	16.7898, 	1, 	64, 	1.824, 	(0.0148186,0.165315);
16:40:20.764, 	1, 	2, 	27.1993, 	16.1066, 	1, 	60, 	2.128, 	(0.00649909,0.0466233);
16:40:20.784, 	0, 	2, 	26.115, 	15.352, 	1, 	60, 	2.128, 	(-0.0164547,0.0523003);
16:40:20.804, 	1, 	2, 	28.7915, 	15.3545, 	1, 	56, 	1.824, 	(0.0757788,-0.0318637);
16:40:20.825, 	0, 	2, 	29.5607, 	14.7978, 	1, 	56, 	1.824, 	(-0.0230607,0.0955195);
16:40:20.845, 	1, 	2, 	18.9852, 	16.0549, 	1, 	56, 	2.128, 	(0.142874,-0.08186);
16:40:20.865, 	0, 	2, 	32.9644, 	12.914, 	1, 	56, 	2.128, 	(0.0777273,0.236665);
16:40:20.885, 	1, 	2, 	29.4746, 	20.1911, 	1, 	52, 	2.128, 	(-0.0137462,-0.02033);
16:40:20.906, 	1, 	2, 	20.817, 	24.7236, 	1, 	52, 	2.128, 	(0.730205,0.0062606);
16:40:20.925, 	1, 	2, 	29.6336, 	25.345, 	1, 	52, 	2.128, 	(-0.241156,-0.0112186);
16:40:20.946, 	1, 	2, 	25.9912, 	25.9351, 	1, 	48, 	2.128, 	(-0.159566,0.0751018);
16:40:20.966, 	1, 	2, 	23.5603, 	19.2085, 	1, 	44, 	2.128, 	(0.102612,0.345706);
16:40:20.986, 	1, 	2, 	30.1986, 	24.4862, 	1, 	40, 	2.432, 	(0.521835,0.251614);
16:40:21.006, 	1, 	2, 	31.131, 	23.9299, 	1, 	36, 	2.432, 	(-0.0183331,0.464812);
16:40:21.026, 	1, 	2, 	28.9808, 	23.5494, 	1, 	32, 	2.736, 	(-0.315319,0.172508);
16:40:21.046, 	1, 	2, 	20.2419, 	21.134, 	1, 	28, 	2.736, 	(-0.484538,0.00043278);
16:40:21.066, 	0, 	2, 	28.4862, 	20.902, 	1, 	28, 	2.736, 	(-0.127773,0.2143);
16:40:21.086, 	1, 	2, 	27.0195, 	24.5516, 	1, 	28, 	2.736, 	(-0.049308,0.0662588);
16:40:21.107, 	1, 	2, 	26.6977, 	24.3409, 	1, 	28, 	2.736, 	(0.226326,0.440011);
16:40:21.127, 	1, 	2, 	28.8629, 	24.9067, 	1, 	24, 	2.736, 	(0.638163,-0.182237);
16:40:21.147, 	1, 	2, 	21.6477, 	23.273, 	1, 	20, 	2.736, 	(-0.419599,-0.955329);
16:40:21.167, 	1, 	2, 	25.3648, 	23.8475, 	1, 	20, 	2.736, 	(0.579392,-0.373059);
16:40:21.187, 	1, 	2, 	24.6274, 	23.4721, 	1, 	16, 	2.736, 	(-0.0351628,-0.0233611);
16:40:21.207, 	1, 	2, 	21.4139, 	23.6033, 	1, 	16, 	2.736, 	(0.342967,-0.116908);
16:40:21.228, 	1, 	2, 	26.074, 	22.4189, 	1, 	16, 	2.736, 	(-0.150183,-0.277417);
16:40:21.248, 	1, 	2, 	19.0165, 	16.6112, 	1, 	16, 	2.736, 	(0.0356847,-0.1692);
16:40:21.268, 	0, 	2, 	21.143, 	16.6222, 	1, 	16, 	2.736, 	(-0.112239,-0.0328742);
16:40:21.288, 	1, 	2, 	20.473, 	18.0808, 	1, 	16, 	2.736, 	(0.0147646,-0.100203);
16:40:21.308, 	1, 	2, 	25.7708, 	20.7985, 	1, 	16, 	2.736, 	(-0.0579365,0.460461);
16:40:21.328, 	1, 	2, 	27.9286, 	24.4104, 	1, 	12, 	2.736, 	(0.608165,-0.124818);
16:40:21.350, 	1, 	2, 	19.5977, 	21.7498, 	1, 	12, 	2.736, 	(0.0424327,0.286268);
16:40:21.369, 	1, 	2, 	24.1471, 	24.2109, 	1, 	8, 	2.736, 	(-0.516268,-0.271923);
16:40:21.388, 	0, 	2, 	22.7372, 	16.6729, 	1, 	8, 	2.736, 	(-0.107169,-0.0785766);
16:40:21.409, 	1, 	2, 	20.4616, 	24.0945, 	1, 	12, 	2.432, 	(0.442636,-0.12505);
16:40:21.429, 	1, 	2, 	27.4021, 	26.3272, 	1, 	12, 	2.432, 	(-0.80056,-0.123373);
16:40:21.449, 	0, 	2, 	19.8788, 	18.1135, 	1, 	12, 	2.432, 	(-0.21887,-0.00909952);
16:40:21.470, 	1, 	2, 	21.966, 	23.3185, 	1, 	16, 	2.432, 	(-0.0874501,0.460104);
16:40:21.490, 	1, 	2, 	27.0631, 	19.6268, 	1, 	16, 	2.432, 	(-0.290507,-0.0164774);
16:40:21.510, 	1, 	2, 	25.2236, 	25.2244, 	1, 	16, 	2.432, 	(0.0704767,-0.834178);
16:40:21.530, 	1, 	2, 	30.2217, 	26.8517, 	1, 	16, 	2.432, 	(-0.447663,0.408356);
16:40:21.550, 	1, 	2, 	22.2404, 	24.5183, 	1, 	16, 	2.432, 	(-0.255458,0.694311);
16:40:21.570, 	1, 	2, 	27.6305, 	23.5836, 	1, 	12, 	2.432, 	(0.483539,0.057201);
16:40:21.590, 	1, 	2, 	16.7141, 	19.8313, 	1, 	12, 	2.736, 	(0.214538,-0.224005);
16:40:21.610, 	1, 	2, 	22.7051, 	19.9281, 	1, 	12, 	2.736, 	(-0.121499,0.127696);
16:40:21.630, 	1, 	2, 	21.9033, 	21.0986, 	1, 	12, 	2.736, 	(-0.154169,0.084402);
16:40:21.651, 	0, 	2, 	20.9108, 	19.8413, 	1, 	12, 	2.736, 	(0.191786,0.0704442);
16:40:21.671, 	1, 	2, 	21.8871, 	21.5842, 	1, 	16, 	2.736, 	(-0.13339,-0.163453);
16:40:21.691, 	1, 	2, 	18.3867, 	18.9449, 	1, 	16, 	2.736, 	(-0.250425,0.159532);
16:40:21.711, 	1, 	2, 	23.0717, 	20.0384, 	1, 	16, 	2.736, 	(-0.243193,-0.271281);
16:40:21.731, 	0, 	2, 	28.5442, 	20.8516, 	1, 	16, 	2.736, 	(-0.294118,-0.0336958);
16:40:21.751, 	1, 	2, 	32.4887, 	21.8841, 	1, 	20, 	2.432, 	(0.241013,0.22597);
16:40:21.772, 	0, 	2, 	25.3672, 	19.2604, 	1, 	20, 	2.432, 	(0.125904,-0.123151);
16:40:21.792, 	0, 	2, 	28.73, 	19.7841, 	0, 	20, 	2.128, 	(0.07481,0.20712);
16:40:21.812, 	0, 	2, 	21.0822, 	15.9515, 	0, 	24, 	1.824, 	(-0.0261695,0.106322);
16:40:21.832, 	0, 	2, 	21.6467, 	14.0642, 	0, 	28, 	1.52, 	(0.0702408,-0.0287344);
16:40:21.852, 	0, 	2, 	19.744, 	14.4571, 	0, 	32, 	1.216, 	(0.0990303,-0.0294623);
16:40:21.873, 	0, 	2, 	21.5208, 	13.5701, 	0, 	36, 	1.216, 	(-0.0110887,-0.037501);
16:40:21.893, 	0, 	2, 	16.4945, 	11.4954, 	0, 	40, 	0.912, 	(0.0446238,-0.0368559);
16:40:21.913, 	0, 	2, 	19.66, 	10.0325, 	0, 	40, 	0.608, 	(-0.00453144,-0.0456313);
16:40:21.933, 	0, 	2, 	21.6999, 	11.3144, 	0, 	44, 	0.304, 	(0.0628945,-0.0429691);
16:40:21.953, 	0, 	2, 	20.16, 	10.9148, 	0, 	48, 	0.304, 	(0.000581669,-0.0467354);
16:40:21.973, 	0, 	2, 	23.9247, 	12.7049, 	0, 	48, 	-7.10543e-17, 	(-0.0881539,-0.0334024);
16:40:21.994, 	0, 	2, 	22.6655, 	12.9438, 	0, 	52, 	-7.10543e-17, 	(-0.0919029,0.0495653);
16:40:22.013, 	0, 	2, 	22.5709, 	9.10625, 	0, 	56, 	-7.10543e-17, 	(0.0564228,0.00558897);
16:40:22.034, 	1, 	2, 	21.9839, 	14.5086, 	1, 	60, 	0.304, 	(0.0759303,-0.0903594);
16:40:22.054, 	1, 	2, 	22.8048, 	14.3942, 	1, 	60, 	0.608, 	(0.0127242,-0.121726);
16:40:22.074, 	0, 	2, 	20.0761, 	13.1754, 	1, 	60, 	0.608, 	(0.0393608,0.0894791);
16:40:22.094, 	0, 	2, 	15.6055, 	11.717, 	0, 	64, 	0.608, 	(-0.022158,-0.0571682);
16:40:22.114, 	0, 	2, 	21.2637, 	14.1537, 	0, 	68, 	0.608, 	(-0.00215207,0.0995266);
16:40:22.134, 	1, 	2, 	22.4922, 	15.8317, 	1, 	72, 	0.912, 	(-0.0711308,0.109642);
16:40:22.155, 	1, 	2, 	24.1288, 	15.4397, 	1, 	68, 	1.216, 	(-0.139319,-0.0577418);
16:40:22.175, 	1, 	2, 	22.1914, 	13.7001, 	1, 	68, 	1.52, 	(0.0471935,0.0973625);
16:40:22.195, 	1, 	2, 	16.956, 	14.4298, 	1, 	68, 	1.824, 	(-0.0197376,-0.133017);
16:40:22.215, 	1, 	2, 	22.1042, 	19.0181, 	1, 	68, 	2.128, 	(-0.113895,0.191652);
16:40:22.235, 	1, 	2, 	28.8172, 	20.303, 	1, 	64, 	2.128, 	(0.0727518,0.216139);
16:40:22.255, 	1, 	2, 	29.5603, 	20.9092, 	1, 	64, 	2.128, 	(0.337215,-0.0550103);
16:40:22.276, 	1, 	2, 	23.7574, 	20.7708, 	1, 	60, 	2.432, 	(0.201831,-0.274587);
16:40:22.296, 	1, 	2, 	28.6717, 	19.0685, 	1, 	56, 	2.736, 	(0.230631,0.127525);
16:40:22.316, 	1, 	2, 	28.9457, 	20.3256, 	1, 	52, 	3.04, 	(0.247613,-0.0916637);
16:40:22.336, 	0, 	2, 	25.1308, 	15.7446, 	1, 	52, 	3.04, 	(-0.101456,-0.0329561);
16:40:22.356, 	1, 	2, 	18.4924, 	15.6375, 	1, 	48, 	2.736, 	(-0.0501614,-0.121828);
16:40:22.376, 	0, 	2, 	18.7202, 	11.1912, 	1, 	48, 	2.736, 	(-0.0690476,0.0230622);
16:40:22.397, 	0, 	2, 	23.0883, 	14.3601, 	0, 	48, 	2.432, 	(0.0168524,-0.0757846);
16:40:22.410, 	0, 	2, 	23.913, 	11.5742, 	0, 	48, 	2.128, 	(0.0739587,-0.0128318);
16:40:22.427, 	0, 	2, 	13.6214, 	12.9681, 	0, 	48, 	1.824, 	(0.013371,0.0650387);
16:40:22.447, 	0, 	2, 	17.7568, 	12.547, 	0, 	48, 	1.52, 	(0.075464,-0.037168);
16:40:22.467, 	0, 	2, 	31.2992, 	14.7163, 	0, 	48, 	1.216, 	(-0.0642752,0.111144);
16:40:22.487, 	0, 	2, 	29.3639, 	14.7147, 	0, 	48, 	0.912, 	(-0.00744972,-0.080832);
16:40:22.507, 	0, 	2, 	30.9107, 	16.5308, 	0, 	48, 	0.608, 	(0.17943,-0.0121076);
16:40:22.527, 	1, 	2, 	23.4093, 	16.1968, 	1, 	48, 	0.608, 	(-0.201021,-0.167681);
16:40:22.548, 	1, 	2, 	25.7367, 	18.1055, 	1, 	48, 	0.608, 	(0.0878994,0.00886968);
16:40:22.568, 	0, 	2, 	18.8832, 	13.7317, 	1, 	48, 	0.608, 	(0.245755,0.138914);
16:40:22.588, 	0, 	2, 	21.6007, 	13.6873, 	0, 	48, 	0.608, 	(-0.112651,-0.0316909);
16:40:22.608, 	1, 	2, 	18.4598, 	14.9938, 	1, 	44, 	0.912, 	(0.00651525,0.165587);
16:40:22.628, 	1, 	2, 	20.6532, 	17.7924, 	1, 	44, 	1.216, 	(0.115319,-0.205979);
16:40:22.648, 	0, 	2, 	25.1467, 	16.8533, 	1, 	44, 	1.216, 	(0.145651,0.052128);
16:40:22.689, 	0, 	2, 	25.893, 	16.0067, 	0, 	48, 	1.216, 	(-0.0706834,0.0252651);
16:40:22.709, 	0, 	2, 	18.56, 	11.1371, 	0, 	52, 	1.216, 	(0.0439466,-0.0141463);
16:40:22.729, 	1, 	2, 	27.7001, 	15.6749, 	1, 	56, 	1.52, 	(0.0117705,0.101343);
16:40:22.749, 	1, 	2, 	26.9083, 	17.0928, 	1, 	56, 	1.52, 	(-0.0409361,-0.0123449);
16:40:22.769, 	0, 	2, 	21.6784, 	11.714, 	1, 	56, 	1.52, 	(-0.0200532,-0.121435);
16:40:22.789, 	1, 	2, 	27.7952, 	15.5776, 	1, 	60, 	1.52, 	(-0.0654888,0.0390046);
16:40:22.810, 	0, 	2, 	21.8689, 	10.9538, 	1, 	60, 	1.52, 	(0.0312467,0.0632129);
16:40:22.830, 	0, 	2, 	21.3045, 	9.38721, 	0, 	64, 	1.52, 	(0.0331735,0.0034885);
16:40:22.850, 	0, 	2, 	20.2316, 	9.96226, 	0, 	68, 	1.216, 	(0.0111264,-0.0536226);
16:40:22.870, 	1, 	2, 	28.7231, 	17.0008, 	1, 	68, 	1.216, 	(-0.0660164,0.0684222);
16:40:22.891, 	1, 	2, 	19.6767, 	18.5292, 	1, 	64, 	1.52, 	(-0.0713647,-0.0622307);
16:40:22.910, 	1, 	2, 	22.5967, 	20.7993, 	1, 	60, 	1.824, 	(-0.133964,-0.239676);
16:40:22.932, 	1, 	2, 	31.1325, 	22.1612, 	1, 	56, 	1.824, 	(-0.196932,-0.100694);
16:40:22.951, 	1, 	2, 	30.2501, 	22.6285, 	1, 	52, 	1.824, 	(-0.14664,0.0522203);
16:40:22.971, 	1, 	2, 	23.0409, 	19.6525, 	1, 	48, 	2.128, 	(-0.177733,0.0792025);
16:40:22.992, 	1, 	2, 	27.191, 	21.2637, 	1, 	44, 	2.128, 	(-0.158867,-0.00512325);
16:40:23.011, 	1, 	2, 	24.2655, 	20.0165, 	1, 	40, 	2.432, 	(0.170811,0.143416);
16:40:23.031, 	1, 	2, 	26.4256, 	18.3403, 	1, 	36, 	2.736, 	(0.11009,-0.107973);
16:40:23.051, 	1, 	2, 	18.6833, 	18.7302, 	1, 	36, 	3.04, 	(0.051082,-0.226311);
16:40:23.072, 	1, 	2, 	23.0702, 	20.0789, 	1, 	36, 	3.04, 	(0.207481,0.121392);
16:40:23.092, 	1, 	2, 	24.4703, 	21.9292, 	1, 	32, 	3.04, 	(-0.00814901,0.265641);
16:40:23.112, 	1, 	2, 	27.2901, 	22.547, 	1, 	28, 	3.04, 	(-0.0123725,0.231664);
16:40:23.132, 	1, 	2, 	29.5647, 	21.4507, 	1, 	28, 	3.04, 	(0.283605,-0.0289933);
16:40:23.153, 	0, 	2, 	21.1907, 	18.4003, 	1, 	28, 	3.04, 	(-0.104664,0.172746);
16:40:23.173, 	1, 	2, 	23.3522, 	19.399, 	1, 	28, 	2.736, 	(0.0566971,-0.24867);
16:40:23.193, 	1, 	2, 	27.8824, 	23.3492, 	1, 	24, 	2.736, 	(0.156839,0.035241);
16:40:23.213, 	1, 	2, 	21.3164, 	21.4287, 	1, 	20, 	2.736, 	(0.356789,-0.0699066);
16:40:23.233, 	1, 	2, 	27.9418, 	16.8509, 	1, 	20, 	2.736, 	(-0.138194,0.038089);
16:40:23.253, 	0, 	2, 	32.1236, 	11.7918, 	1, 	20, 	2.736, 	(0.051455,-0.0142991);
16:40:23.273, 	1, 	2, 	30.1087, 	15.8714, 	1, 	20, 	2.432, 	(-0.0545971,0.105478);
16:40:23.294, 	0, 	2, 	30.3276, 	16.5785, 	1, 	20, 	2.432, 	(0.117265,-0.087368);
16:40:23.314, 	1, 	2, 	21.7408, 	15.2764, 	1, 	20, 	2.128, 	(0.141138,0.0304191);
16:40:23.334, 	1, 	2, 	23.7091, 	17.3373, 	1, 	16, 	2.128, 	(0.114134,-0.129692);
16:40:23.355, 	1, 	2, 	25.477, 	21.2101, 	1, 	12, 	2.432, 	(-0.151099,-0.0544794);
16:40:23.374, 	1, 	2, 	23.7554, 	17.9269, 	1, 	12, 	2.432, 	(0.297668,0.0333558);
16:40:23.394, 	1, 	2, 	23.9306, 	20.031, 	1, 	12, 	2.432, 	(0.099075,-0.185895);
16:40:23.415, 	0, 	2, 	22.3755, 	17.1293, 	1, 	12, 	2.432, 	(0.104687,0.103459);
16:40:23.434, 	1, 	2, 	22.9288, 	17.4558, 	1, 	16, 	2.128, 	(-0.00025804,0.151116);
16:40:23.455, 	1, 	2, 	19.2349, 	14.7902, 	1, 	16, 	2.432, 	(-0.123386,-0.0546916);
16:40:23.475, 	0, 	2, 	15.1241, 	11.1496, 	1, 	16, 	2.432, 	(-0.0490121,0.0518575);
16:40:23.495, 	0, 	2, 	12.405, 	10.0873, 	0, 	20, 	2.128, 	(-0.034393,0.0416708);
16:40:23.515, 	0, 	2, 	11.9528, 	12.8072, 	0, 	24, 	2.128, 	(0.032742,0.0303823);
16:40:23.537, 	0, 	2, 	10.1508, 	8.0095, 	0, 	28, 	1.824, 	(-0.0341158,0.0865709);
16:40:23.556, 	1, 	2, 	17.8446, 	18.3156, 	1, 	32, 	1.52, 	(0.20416,-0.0738479);
16:40:23.576, 	1, 	2, 	19.4527, 	16.9384, 	1, 	32, 	1.52, 	(-0.183806,-0.082401);
16:40:23.596, 	1, 	2, 	14.4444, 	13.3442, 	1, 	32, 	1.52, 	(-0.0194874,0.000355513);
16:40:23.616, 	0, 	2, 	12.3568, 	12.8992, 	1, 	32, 	1.52, 	(0.0100932,0.0133856);
