(-0.800637,-1.46533);(-1.96264,-1.85388);(-1.42687,0.180478);(-1.23522,0.492783);
18:52:53.054, 	1, 	2, 	22.0826, 	26.1534, 	1, 	1.38778e-15, 	1.52, 	(0.922928,0.164705);
12:24:46.059, 	0, 	2, 	12.0826, 	14.4257, 	0, 	100, 	-7.10543e-17, 	(0.0339891,-0.0273885);
12:24:46.079, 	0, 	2, 	14.1254, 	13.7887, 	0, 	100, 	-7.10543e-17, 	(-0.01543,0.0460281);
12:24:46.098, 	0, 	2, 	11.7798, 	10.3383, 	0, 	100, 	-7.10543e-17, 	(-0.058987,-0.0029639);
12:24:46.139, 	0, 	2, 	7.99553, 	14.078, 	0, 	100, 	-7.10543e-17, 	(0.078375,-0.0300853);
12:24:46.159, 	1, 	2, 	11.614, 	14.5064, 	1, 	96, 	0.304, 	(0.0203509,-0.0179901);
12:24:46.179, 	0, 	2, 	11.8275, 	13.7226, 	1, 	96, 	0.304, 	(0.0705005,0.11242);
12:24:46.199, 	0, 	2, 	11.4744, 	13.9989, 	0, 	96, 	0.304, 	(0.10156,-0.0350384);
12:24:46.220, 	0, 	2, 	12.9026, 	15.2519, 	0, 	96, 	0.304, 	(0.0852236,-0.0287036);
12:24:46.239, 	0, 	2, 	13.4876, 	13.9121, 	0, 	96, 	0.304, 	(0.0865904,0.0141305);
12:24:46.259, 	0, 	2, 	11.4663, 	15.4965, 	0, 	96, 	0.304, 	(-0.0383716,0.0644263);
12:24:46.279, 	0, 	2, 	13.4494, 	16.4443, 	0, 	96, 	0.304, 	(-0.096312,0.0199375);
12:24:46.299, 	0, 	2, 	13.2906, 	15.499, 	0, 	96, 	0.304, 	(0.0355063,-0.0800089);
12:24:46.320, 	0, 	2, 	12.1827, 	15.9187, 	0, 	96, 	0.304, 	(-0.00965711,0.0772473);
12:24:46.340, 	1, 	2, 	13.6801, 	17.3871, 	1, 	92, 	0.608, 	(-0.0651034,0.115983);
12:24:46.360, 	1, 	2, 	11.5777, 	17.4964, 	1, 	88, 	0.608, 	(0.0114671,0.10159);
12:24:46.380, 	1, 	2, 	9.39004, 	15.0138, 	1, 	84, 	0.912, 	(-0.0472478,-0.0124997);
12:24:46.421, 	0, 	1, 	-1.3735, 	1.69646, 	1, 	84, 	0.912, 	(0.0114551,0.0321252);(0.015849,-0.0033892);(0.0137522,0.0211124);(-0.0198632,0.0475943);
12:24:46.440, 	0, 	2, 	12.8645, 	16.1899, 	0, 	84, 	0.912, 	(0.110121,-0.0877258);
12:24:46.460, 	1, 	2, 	14.721, 	18.8719, 	1, 	80, 	1.216, 	(0.0617163,-0.168204);
12:24:46.541, 	1, 	2, 	11.6702, 	17.6263, 	1, 	76, 	1.52, 	(0.104104,-0.12905);
12:24:46.561, 	1, 	2, 	12.8112, 	18.6094, 	1, 	72, 	1.824, 	(-0.142903,-0.130705);
12:24:46.581, 	1, 	2, 	13.5741, 	15.9176, 	1, 	68, 	2.128, 	(-0.119575,0.0102962);
12:24:46.603, 	0, 	2, 	-0.983063, 	2.45559, 	1, 	68, 	2.128, 	(0.00125862,-0.000565878);
12:24:46.621, 	1, 	2, 	15.3952, 	20.2545, 	1, 	64, 	2.128, 	(0.170905,-0.118461);
12:24:46.641, 	1, 	2, 	12.0529, 	18.6569, 	1, 	60, 	2.128, 	(-0.139876,0.139424);
12:24:46.661, 	0, 	2, 	11.9887, 	16.8801, 	1, 	60, 	2.128, 	(-0.0591323,0.0901882);
12:24:46.681, 	1, 	2, 	13.8207, 	20.0264, 	1, 	56, 	2.128, 	(-0.214424,-0.0475647);
12:24:46.701, 	0, 	2, 	10.9645, 	9.58231, 	1, 	56, 	2.128, 	(0.0183125,-0.0140053);
12:24:46.721, 	1, 	2, 	12.7524, 	15.5165, 	1, 	52, 	2.128, 	(0.0518389,0.16391);
12:24:46.742, 	1, 	2, 	12.0184, 	16.6692, 	1, 	52, 	2.128, 	(-0.11625,0.145914);
12:24:46.761, 	0, 	2, 	10.0148, 	12.8601, 	1, 	52, 	2.128, 	(-0.0801578,-0.016135);
12:24:46.781, 	1, 	2, 	14.1207, 	20.1432, 	1, 	48, 	1.824, 	(0.167809,-0.0263794);
12:24:46.801, 	0, 	2, 	12.0586, 	13.3223, 	1, 	48, 	1.824, 	(0.0724359,-0.031145);
12:24:46.822, 	1, 	2, 	11.758, 	17.1291, 	1, 	44, 	1.824, 	(-0.0261574,0.0662846);
12:24:46.842, 	1, 	2, 	11.4707, 	13.6132, 	1, 	40, 	1.824, 	(-0.0152677,-0.0573833);
12:24:46.862, 	1, 	2, 	14.6181, 	17.423, 	1, 	36, 	2.128, 	(-0.145574,0.084254);
12:24:46.882, 	1, 	2, 	13.6511, 	11.2068, 	1, 	32, 	2.128, 	(0.0488793,0.0646992);
12:24:46.902, 	1, 	2, 	12.6909, 	15.1329, 	1, 	28, 	2.432, 	(-0.000616687,0.0935946);
12:24:46.922, 	1, 	2, 	13.1816, 	16.5582, 	1, 	28, 	2.432, 	(0.139634,-0.0107137);
12:24:46.942, 	0, 	2, 	15.3243, 	13.9047, 	1, 	28, 	2.432, 	(0.0287927,-0.0848268);
12:24:46.962, 	1, 	2, 	15.869, 	17.7623, 	1, 	32, 	2.432, 	(0.145708,0.0762955);
12:24:46.982, 	1, 	2, 	14.2731, 	12.7049, 	1, 	28, 	2.432, 	(0.00840975,0.0665176);
12:24:47.002, 	0, 	2, 	14.859, 	12.0683, 	1, 	28, 	2.432, 	(0.0560243,-0.0304457);
12:24:47.023, 	0, 	2, 	14.7723, 	11.4694, 	0, 	28, 	2.432, 	(0.0919822,0.00635079);
12:24:47.042, 	0, 	2, 	14.0269, 	9.36569, 	0, 	32, 	2.128, 	(0.016186,0.0539231);
12:24:47.063, 	0, 	2, 	15.2928, 	10.4411, 	0, 	36, 	1.824, 	(-0.00483491,0.0464076);
12:24:47.083, 	0, 	2, 	15.2486, 	12.7431, 	0, 	40, 	1.52, 	(-0.0545586,0.0551507);
12:24:47.103, 	0, 	2, 	15.442, 	10.6162, 	0, 	44, 	1.216, 	(0.0533902,0.00610865);
12:24:47.123, 	1, 	2, 	16.4173, 	15.6437, 	1, 	44, 	0.912, 	(-0.0150761,0.129806);
12:24:47.143, 	1, 	2, 	16.7053, 	18.7541, 	1, 	44, 	1.216, 	(-0.13493,0.156248);
12:24:47.163, 	1, 	2, 	14.1182, 	17.7448, 	1, 	40, 	1.216, 	(0.0334474,-0.217986);
12:24:47.183, 	1, 	2, 	16.7745, 	19.5574, 	1, 	40, 	1.216, 	(0.0730945,0.156664);
12:24:47.203, 	1, 	2, 	17.4331, 	19.2065, 	1, 	36, 	1.52, 	(0.136621,-0.190284);
12:24:47.224, 	1, 	2, 	18.1266, 	19.3054, 	1, 	36, 	1.824, 	(-0.137432,-0.0168912);
12:24:47.243, 	1, 	2, 	15.945, 	19.1145, 	1, 	36, 	2.128, 	(0.235519,0.0180214);
12:24:47.263, 	1, 	2, 	18.5999, 	19.9142, 	1, 	32, 	2.432, 	(-0.00853178,0.258243);
12:24:47.284, 	1, 	2, 	17.9856, 	19.2399, 	1, 	32, 	2.736, 	(0.199241,-0.130753);
12:24:47.304, 	1, 	2, 	17.8159, 	19.675, 	1, 	28, 	3.04, 	(0.196006,-0.115124);
12:24:47.324, 	1, 	2, 	18.4791, 	19.1623, 	1, 	28, 	3.04, 	(0.084465,0.199954);
12:24:47.344, 	1, 	2, 	18.9603, 	20.3498, 	1, 	28, 	3.04, 	(0.129796,-0.149024);
12:24:47.364, 	1, 	2, 	18.4937, 	19.5903, 	1, 	28, 	3.04, 	(0.247404,-0.0705023);
12:24:47.384, 	1, 	2, 	19.7553, 	19.3492, 	1, 	28, 	3.04, 	(-0.00632359,-0.242437);
12:24:47.404, 	1, 	2, 	21.0249, 	19.8985, 	1, 	28, 	3.04, 	(-0.229195,0.000378685);
12:24:47.424, 	1, 	2, 	19.4179, 	19.8949, 	1, 	28, 	3.04, 	(-0.181531,0.107005);
12:24:47.445, 	1, 	2, 	19.9077, 	21.989, 	1, 	24, 	3.04, 	(0.231145,-0.143216);
12:24:47.465, 	1, 	2, 	19.2371, 	20.4301, 	1, 	24, 	3.04, 	(-0.1409,-0.0520658);
12:24:47.485, 	1, 	2, 	19.0268, 	21.5226, 	1, 	24, 	3.04, 	(-0.085916,-0.284001);
12:24:47.505, 	1, 	2, 	19.3281, 	20.1018, 	1, 	20, 	3.04, 	(0.0158534,0.299742);
12:24:47.525, 	1, 	2, 	19.9643, 	21.9262, 	1, 	16, 	3.04, 	(-0.0434596,-0.184021);
12:24:47.545, 	1, 	2, 	20.6808, 	21.062, 	1, 	12, 	3.04, 	(0.253978,-0.0751092);
12:24:47.565, 	1, 	2, 	19.7662, 	20.1698, 	1, 	8, 	3.04, 	(0.236588,-0.0529594);
12:24:47.585, 	1, 	2, 	20.5705, 	20.0217, 	1, 	4, 	3.04, 	(-0.207731,0.0597332);
12:24:47.605, 	1, 	2, 	21.2205, 	20.6519, 	1, 	-3.46945e-14, 	3.04, 	(-0.192892,-0.0018282);
12:24:47.625, 	1, 	2, 	16.8927, 	20.3926, 	1, 	-3.46945e-14, 	3.04, 	(0.021949,0.278825);
12:24:47.645, 	1, 	2, 	21.2425, 	20.5121, 	1, 	-3.46945e-14, 	3.04, 	(0.246812,0.0575782);
12:24:47.665, 	1, 	2, 	21.37, 	21.5704, 	1, 	-3.46945e-14, 	3.04, 	(-0.224722,0.0530851);
12:24:47.685, 	1, 	2, 	20.5262, 	21.5704, 	1, 	-3.46945e-14, 	3.04, 	(-0.224722,0.0530851);
12:24:47.705, 	1, 	2, 	21.4642, 	21.1963, 	1, 	-3.46945e-14, 	3.04, 	(0.181583,-0.210263);
12:24:47.725, 	1, 	2, 	18.7785, 	21.0257, 	1, 	-3.46945e-14, 	3.04, 	(-0.302875,0.0963896);
12:24:47.745, 	1, 	2, 	20.4165, 	21.4455, 	1, 	-3.46945e-14, 	3.04, 	(0.196385,0.246072);
12:24:47.765, 	1, 	2, 	21.2446, 	21.2123, 	1, 	-3.46945e-14, 	3.04, 	(-0.274605,0.124238);
12:24:47.786, 	1, 	2, 	22.2818, 	20.5223, 	1, 	-3.46945e-14, 	3.04, 	(0.0720445,0.263177);
12:24:47.806, 	0, 	2, 	22.9171, 	21.0088, 	1, 	-3.46945e-14, 	3.04, 	(-0.0315007,0.240414);
12:24:47.826, 	1, 	2, 	22.4427, 	19.702, 	1, 	4, 	2.736, 	(-0.26078,0.12933);
12:24:47.846, 	1, 	2, 	24.5123, 	21.6042, 	1, 	4, 	2.736, 	(-0.0118448,0.195874);
12:24:47.866, 	1, 	2, 	24.0641, 	21.8588, 	1, 	4, 	2.736, 	(0.0689456,0.274943);
12:24:47.886, 	1, 	2, 	25.119, 	21.6138, 	1, 	4, 	2.736, 	(0.00732851,-0.260799);
12:24:47.906, 	1, 	2, 	23.8777, 	21.0342, 	1, 	4, 	2.736, 	(0.199715,0.131966);
12:24:47.926, 	1, 	2, 	24.3042, 	22.068, 	1, 	4, 	2.736, 	(-0.263289,-0.164828);
12:24:47.946, 	1, 	2, 	24.266, 	21.6965, 	1, 	4, 	2.736, 	(0.057862,0.162763);
12:24:47.966, 	1, 	2, 	21.1447, 	20.3234, 	1, 	4, 	2.736, 	(-0.179363,-0.271571);
12:24:47.987, 	1, 	2, 	24.1302, 	21.0631, 	1, 	4, 	2.736, 	(0.227177,0.0338724);
12:24:48.006, 	1, 	2, 	23.6504, 	21.3105, 	1, 	4, 	3.04, 	(-0.0254011,0.196857);
12:24:48.027, 	1, 	2, 	25.2276, 	21.6071, 	1, 	4, 	3.04, 	(-0.219634,-0.160583);
12:24:48.051, 	1, 	2, 	24.2483, 	20.0293, 	1, 	4, 	3.04, 	(0.0357075,0.284715);
12:24:48.067, 	0, 	2, 	23.5449, 	20.48, 	1, 	4, 	3.04, 	(-0.275639,0.113061);
12:24:48.088, 	1, 	2, 	25.4434, 	15.0484, 	1, 	8, 	2.736, 	(0.0839919,-0.0637313);
12:24:48.107, 	1, 	2, 	26.3957, 	14.6735, 	1, 	8, 	2.736, 	(-0.0235321,-0.138043);
12:24:48.127, 	1, 	2, 	21.836, 	14.6152, 	1, 	8, 	2.736, 	(0.0489245,-0.127029);
12:24:48.147, 	1, 	2, 	24.0529, 	15.1847, 	1, 	8, 	2.736, 	(0.110107,0.074455);
12:24:48.167, 	1, 	2, 	26.1078, 	14.7867, 	1, 	8, 	2.736, 	(0.0714687,-0.100072);
12:24:48.187, 	0, 	2, 	19.596, 	13.9072, 	1, 	8, 	2.736, 	(-0.038203,-0.114162);
12:24:48.208, 	0, 	2, 	21.9457, 	14.0693, 	0, 	12, 	2.432, 	(-0.0349834,-0.10236);
12:24:48.228, 	0, 	2, 	27.0808, 	11.9214, 	0, 	16, 	2.128, 	(-0.057813,0.0550962);
12:24:48.248, 	0, 	2, 	25.9546, 	12.5159, 	0, 	20, 	1.824, 	(-0.0564619,-0.0172332);
12:24:48.269, 	0, 	2, 	19.3859, 	9.97307, 	0, 	24, 	1.52, 	(0.0328129,-0.071311);
12:24:48.288, 	0, 	2, 	22.32, 	8.01921, 	0, 	28, 	1.52, 	(-0.00709308,0.0687421);
12:24:48.309, 	0, 	2, 	25.223, 	7.23545, 	0, 	32, 	1.216, 	(0.0581267,0.0126157);
12:24:48.328, 	0, 	2, 	27.0145, 	10.1095, 	0, 	32, 	0.912, 	(-0.0480658,0.0355418);
12:24:48.348, 	0, 	2, 	19.8606, 	10.3501, 	0, 	36, 	0.608, 	(-0.0637758,-0.0327704);
12:24:48.368, 	0, 	2, 	22.6762, 	11.1884, 	0, 	40, 	0.304, 	(0.0563271,0.0246602);
12:24:48.394, 	0, 	2, 	26.8965, 	11.2576, 	0, 	44, 	-7.10543e-17, 	(-0.0067098,0.024697);
12:24:48.409, 	0, 	2, 	26.8675, 	10.6992, 	0, 	48, 	-7.10543e-17, 	(-0.0348427,0.0358174);
12:24:48.428, 	0, 	2, 	20.5585, 	10.1749, 	0, 	52, 	-7.10543e-17, 	(0.0654232,-0.0278622);
12:24:48.448, 	1, 	2, 	26.8174, 	12.9966, 	1, 	56, 	0.304, 	(-0.00102554,0.0517513);
12:24:48.469, 	0, 	2, 	26.9028, 	13.988, 	1, 	56, 	0.304, 	(-0.0535239,-0.0178722);
12:24:48.495, 	0, 	2, 	28.3727, 	14.6401, 	0, 	60, 	0.304, 	(-0.0381287,0.0934503);
12:24:48.509, 	1, 	2, 	21.4443, 	15.1276, 	1, 	64, 	0.608, 	(-0.085153,0.076286);
12:24:48.529, 	1, 	2, 	27.7343, 	15.7488, 	1, 	64, 	0.912, 	(-0.0164857,-0.129046);
12:24:48.549, 	1, 	2, 	28.1279, 	16.0818, 	1, 	64, 	1.216, 	(-0.000147288,0.0801915);
12:24:48.569, 	1, 	2, 	28.1599, 	16.611, 	1, 	60, 	1.52, 	(-0.141202,0.0306056);
12:24:48.589, 	1, 	2, 	27.7874, 	17.7898, 	1, 	60, 	1.824, 	(0.0694865,-0.115284);
12:24:48.609, 	1, 	2, 	27.0346, 	17.6826, 	1, 	60, 	2.128, 	(0.0140498,-0.119649);
12:24:48.629, 	1, 	2, 	27.2203, 	18.4379, 	1, 	60, 	2.432, 	(-0.0541632,-0.0824734);
12:24:48.650, 	1, 	2, 	28.9814, 	19.3036, 	1, 	60, 	2.432, 	(0.0893863,-0.15275);
12:24:48.670, 	1, 	2, 	29.2448, 	19.165, 	1, 	60, 	2.736, 	(-0.0752253,0.128895);
12:24:48.689, 	1, 	2, 	24.6277, 	18.601, 	1, 	56, 	3.04, 	(0.125318,-0.176749);
12:24:48.710, 	1, 	2, 	27.4348, 	19.9951, 	1, 	52, 	3.04, 	(-0.0704626,-0.0437051);
12:24:48.730, 	1, 	2, 	29.2866, 	19.4512, 	1, 	48, 	3.04, 	(-0.146121,-0.0557837);
12:24:48.750, 	1, 	2, 	29.7468, 	19.7181, 	1, 	44, 	3.04, 	(-0.103646,0.036379);
12:24:48.770, 	1, 	2, 	24.4446, 	18.5698, 	1, 	40, 	3.04, 	(0.0297181,-0.217677);
12:24:48.790, 	1, 	2, 	27.9631, 	19.29, 	1, 	36, 	3.04, 	(0.138713,-0.111108);
12:24:48.810, 	1, 	2, 	18.945, 	19.0325, 	1, 	32, 	3.04, 	(-0.0160654,0.275232);
12:24:48.830, 	1, 	2, 	30.1515, 	20.6289, 	1, 	28, 	3.04, 	(-0.021001,0.069416);
12:24:48.850, 	1, 	2, 	29.5136, 	21.9902, 	1, 	24, 	3.04, 	(0.0265283,0.022432);
12:24:48.870, 	1, 	2, 	29.5027, 	22.833, 	1, 	20, 	3.04, 	(-0.00675676,-0.0506007);
12:24:48.890, 	1, 	2, 	19.9184, 	19.5861, 	1, 	16, 	3.04, 	(0.023347,0.345069);
12:24:48.911, 	1, 	2, 	21.6959, 	20.2916, 	1, 	12, 	3.04, 	(-0.134805,-0.313275);
12:24:48.931, 	1, 	2, 	29.8079, 	23.4754, 	1, 	8, 	3.04, 	(-0.00510271,-0.196497);
12:24:48.950, 	1, 	2, 	29.1519, 	22.4811, 	1, 	8, 	3.04, 	(-0.308666,0.118356);
12:24:48.970, 	1, 	2, 	30.903, 	23.6283, 	1, 	4, 	3.04, 	(0.127499,0.321234);
12:24:48.991, 	1, 	2, 	30.1373, 	24.0695, 	1, 	-3.46945e-14, 	3.04, 	(0.264254,0.240362);
12:24:49.011, 	1, 	2, 	29.2524, 	24.0146, 	1, 	-3.46945e-14, 	3.04, 	(-0.0589757,-0.312883);
12:24:49.031, 	1, 	2, 	28.0026, 	23.2786, 	1, 	-3.46945e-14, 	3.04, 	(0.258595,0.158766);
12:24:49.051, 	1, 	2, 	31.7538, 	24.281, 	1, 	-3.46945e-14, 	3.04, 	(0.26497,-0.454019);
12:24:49.071, 	1, 	2, 	31.7076, 	24.8137, 	1, 	-3.46945e-14, 	3.04, 	(0.246622,-0.450408);
12:24:49.091, 	1, 	2, 	29.4037, 	25.0311, 	1, 	-3.46945e-14, 	3.04, 	(0.49388,0.0356291);
12:24:49.111, 	1, 	2, 	29.4826, 	25.31, 	1, 	-3.46945e-14, 	3.04, 	(-0.329871,0.286706);
12:24:49.131, 	1, 	2, 	30.9326, 	25.4809, 	1, 	-3.46945e-14, 	3.04, 	(-0.748976,-0.00441927);
12:24:49.151, 	1, 	2, 	23.4318, 	25.8659, 	1, 	-3.46945e-14, 	3.04, 	(-0.616022,0.608831);
12:24:49.171, 	1, 	2, 	26.454, 	26.4113, 	1, 	-3.46945e-14, 	3.04, 	(-0.0957443,0.903793);
12:24:49.192, 	1, 	2, 	28.7864, 	26.3557, 	1, 	-3.46945e-14, 	3.04, 	(0.47601,-0.278674);
12:24:49.212, 	1, 	2, 	31.1782, 	26.0033, 	1, 	-3.46945e-14, 	3.04, 	(0.608008,-0.622524);
12:24:49.232, 	1, 	2, 	30.5723, 	26.0033, 	1, 	-3.46945e-14, 	3.04, 	(0.608008,-0.622524);
12:24:49.252, 	1, 	2, 	30.56, 	25.962, 	1, 	-3.46945e-14, 	3.04, 	(-0.681762,0.122704);
12:24:49.272, 	1, 	2, 	31.6283, 	26.6775, 	1, 	-3.46945e-14, 	3.04, 	(0.801245,-0.536959);
12:24:49.292, 	1, 	2, 	31.7032, 	26.5896, 	1, 	-3.46945e-14, 	3.04, 	(-0.782187,0.453354);
12:24:49.313, 	1, 	2, 	23.8077, 	26.4234, 	1, 	-3.46945e-14, 	3.04, 	(0.718191,-0.723283);
12:24:49.332, 	1, 	2, 	28.7737, 	26.0258, 	1, 	-3.46945e-14, 	3.04, 	(0.53666,-0.417938);
12:24:49.355, 	1, 	2, 	32.0042, 	27.3592, 	1, 	-3.46945e-14, 	3.04, 	(-0.748864,-0.589777);
12:24:49.372, 	1, 	2, 	21.0665, 	24.8194, 	1, 	-3.46945e-14, 	3.04, 	(-0.0160374,0.969458);
12:24:49.393, 	1, 	2, 	30.5179, 	26.694, 	1, 	-3.46945e-14, 	3.04, 	(-0.0508311,-0.714415);
12:24:49.413, 	1, 	2, 	28.7826, 	25.5128, 	1, 	-3.46945e-14, 	3.04, 	(-0.42945,-0.39864);
12:24:49.433, 	0, 	2, 	29.3685, 	14.4281, 	1, 	-3.46945e-14, 	3.04, 	(-0.0593954,-0.161002);
12:24:49.453, 	1, 	2, 	31.447, 	25.6001, 	1, 	4, 	2.736, 	(0.704058,0.122426);
12:24:49.473, 	1, 	2, 	30.6172, 	25.785, 	1, 	4, 	2.736, 	(0.297748,-0.515582);
12:24:49.493, 	1, 	2, 	27.9303, 	24.4246, 	1, 	4, 	2.736, 	(0.606958,-0.383454);
12:24:49.513, 	1, 	2, 	31.9036, 	24.5481, 	1, 	4, 	2.736, 	(-0.300543,0.544654);
12:24:49.533, 	1, 	2, 	21.7063, 	22.2504, 	1, 	4, 	2.736, 	(-0.607643,0.060626);
12:24:49.553, 	1, 	2, 	25.1205, 	22.6792, 	1, 	4, 	2.736, 	(0.367216,-0.420594);
12:24:49.573, 	1, 	2, 	28.4099, 	21.7766, 	1, 	4, 	2.736, 	(0.302345,-0.30562);
12:24:49.593, 	1, 	2, 	32.8116, 	22.2897, 	1, 	4, 	2.736, 	(-0.095688,0.333169);
12:24:49.614, 	1, 	2, 	31.9499, 	21.2886, 	1, 	4, 	2.736, 	(-0.278315,-0.0229547);
12:24:49.634, 	0, 	2, 	30.376, 	21.2617, 	1, 	4, 	2.736, 	(-0.187868,-0.14277);
12:24:49.654, 	0, 	2, 	29.7331, 	19.4254, 	0, 	8, 	2.736, 	(-0.117071,0.152031);
12:24:49.674, 	0, 	2, 	32.0195, 	20.5635, 	0, 	12, 	2.432, 	(0.000206678,0.193589);
12:24:49.694, 	0, 	2, 	31.4226, 	20.1125, 	0, 	16, 	2.128, 	(0.123236,-0.150814);
12:24:49.714, 	0, 	2, 	26.4628, 	17.5808, 	0, 	20, 	1.824, 	(0.0487219,0.0820879);
12:24:49.734, 	0, 	2, 	29.2394, 	19.467, 	0, 	24, 	1.52, 	(-0.202273,-0.0962288);
12:24:49.754, 	1, 	2, 	20.2572, 	14.6398, 	1, 	28, 	1.216, 	(-0.0637789,-0.0347856);
12:24:49.774, 	0, 	2, 	31.2501, 	12.2059, 	1, 	28, 	1.216, 	(-0.0145838,0.0165031);
12:24:49.795, 	1, 	2, 	30.4015, 	19.931, 	1, 	32, 	0.912, 	(-0.228606,0.128586);
12:24:49.814, 	1, 	2, 	29.746, 	19.5854, 	1, 	32, 	0.912, 	(-0.252383,0.0341388);
12:24:49.835, 	1, 	2, 	32.0302, 	19.985, 	1, 	32, 	1.216, 	(-0.187217,0.235819);
12:24:49.855, 	1, 	2, 	31.7291, 	20.6699, 	1, 	32, 	1.52, 	(-0.245521,0.185734);
12:24:49.875, 	1, 	2, 	27.2287, 	20.8033, 	1, 	32, 	1.824, 	(0.00387198,-0.3047);
12:24:49.895, 	1, 	2, 	29.4737, 	20.8608, 	1, 	32, 	2.128, 	(-0.0786704,0.245802);
12:24:49.915, 	1, 	2, 	20.3727, 	16.3315, 	1, 	32, 	2.432, 	(-0.428902,0.136155);
12:24:49.935, 	1, 	2, 	30.1404, 	21.9423, 	1, 	28, 	2.736, 	(0.244599,0.192391);
12:24:49.955, 	1, 	2, 	27.043, 	21.7794, 	1, 	28, 	2.736, 	(0.010373,0.316529);
12:24:49.975, 	1, 	2, 	29.7209, 	21.3691, 	1, 	28, 	3.04, 	(-0.010936,0.230481);
12:24:49.995, 	1, 	2, 	21.2248, 	19.5205, 	1, 	28, 	3.04, 	(0.136023,-0.255189);
12:24:50.015, 	1, 	2, 	24.4298, 	20.7181, 	1, 	28, 	3.04, 	(-0.258102,0.131649);
12:24:50.035, 	1, 	2, 	27.5079, 	20.7255, 	1, 	28, 	3.04, 	(0.292844,0.0609323);
12:24:50.055, 	1, 	2, 	31.5813, 	19.1221, 	1, 	28, 	3.04, 	(-0.0936374,-0.25274);
12:24:50.076, 	1, 	2, 	32.2211, 	19.8379, 	1, 	28, 	3.04, 	(-0.222403,0.0827804);
12:24:50.095, 	1, 	2, 	30.8104, 	15.1048, 	1, 	28, 	3.04, 	(0.323747,0.13628);
12:24:50.115, 	1, 	2, 	28.8112, 	19.2048, 	1, 	28, 	3.04, 	(0.167728,0.0188829);
12:24:50.136, 	1, 	2, 	27.7055, 	18.4419, 	1, 	24, 	3.04, 	(-0.0693206,0.113605);
12:24:50.156, 	0, 	2, 	21.525, 	17.0748, 	1, 	24, 	3.04, 	(-0.133392,0.122656);
12:24:50.176, 	0, 	2, 	24.9749, 	16.2673, 	0, 	24, 	2.736, 	(-0.0654793,-0.138701);
12:24:50.196, 	0, 	2, 	29.1193, 	15.9187, 	0, 	24, 	2.432, 	(-0.0124642,-0.0830629);
12:24:50.216, 	0, 	2, 	19.482, 	13.446, 	0, 	24, 	2.128, 	(0.0585471,0.0946392);
12:24:50.236, 	0, 	2, 	22.532, 	11.7522, 	0, 	24, 	1.824, 	(0.0347231,0.0673132);
12:24:50.256, 	0, 	2, 	26.1548, 	12.2884, 	0, 	24, 	1.52, 	(0.0563567,-0.0175851);
12:24:50.276, 	0, 	2, 	29.021, 	11.6986, 	0, 	28, 	1.216, 	(0.0483478,-6.70925e-06);
12:24:50.297, 	0, 	2, 	31.8174, 	12.1836, 	0, 	28, 	0.912, 	(-0.0268273,-0.0240929);
12:24:50.317, 	0, 	2, 	30.2784, 	10.1626, 	0, 	32, 	0.608, 	(0.0266845,-0.0215544);
12:24:50.336, 	0, 	2, 	26.9092, 	9.58307, 	0, 	36, 	0.304, 	(0.0518436,0.0124449);
12:24:50.357, 	1, 	2, 	27.903, 	11.0581, 	1, 	40, 	0.304, 	(0.012819,0.0193634);
12:24:50.377, 	1, 	2, 	30.866, 	12.9046, 	1, 	40, 	0.608, 	(0.0701639,-0.0260002);
12:24:50.397, 	1, 	2, 	30.6253, 	13.9161, 	1, 	40, 	0.912, 	(0.0742562,-0.0181659);
12:24:50.417, 	1, 	2, 	28.2031, 	14.531, 	1, 	40, 	1.216, 	(0.00921831,-0.0733692);
12:24:50.437, 	1, 	2, 	28.8028, 	16.2654, 	1, 	40, 	1.52, 	(-0.0700926,-0.00516223);
12:24:50.457, 	1, 	2, 	29.826, 	16.4267, 	1, 	40, 	1.824, 	(-0.105554,-0.0971035);
12:24:50.477, 	1, 	2, 	29.5272, 	22.5646, 	1, 	40, 	2.128, 	(0.00289536,0.251304);
12:24:50.497, 	1, 	2, 	28.4009, 	21.7786, 	1, 	40, 	2.432, 	(0.179737,0.126966);
12:24:50.517, 	1, 	2, 	27.3047, 	20.9266, 	1, 	40, 	2.736, 	(-0.0325644,-0.194807);
12:24:50.537, 	0, 	2, 	29.5595, 	21.4718, 	1, 	40, 	2.736, 	(-0.182858,-0.151594);
12:24:50.557, 	0, 	2, 	23.0927, 	20.3662, 	0, 	44, 	2.736, 	(0.247812,0.0919985);
12:24:50.577, 	0, 	2, 	26.9231, 	20.0901, 	0, 	48, 	2.432, 	(0.118564,-0.195869);
12:24:50.603, 	0, 	2, 	19.0455, 	16.8408, 	0, 	52, 	2.128, 	(-0.121693,-0.197777);
12:24:50.618, 	1, 	2, 	28.6187, 	20.1625, 	1, 	56, 	1.824, 	(0.0800923,-0.0114651);
12:24:50.638, 	1, 	2, 	24.3699, 	18.9237, 	1, 	56, 	1.824, 	(0.184996,0.097167);
12:24:50.658, 	1, 	2, 	28.0054, 	19.1702, 	1, 	52, 	1.824, 	(0.0822502,-0.126257);
12:24:50.678, 	1, 	2, 	19.9018, 	18.5354, 	1, 	48, 	1.824, 	(-0.257264,-0.0360652);
12:24:50.698, 	1, 	2, 	21.9005, 	18.8198, 	1, 	44, 	1.824, 	(-0.190177,-0.0615451);
