(-0.800637,-1.46533);(-1.96264,-1.85388);(-1.42687,0.180478);(-1.23522,0.492783);
18:52:53.054, 	1, 	2, 	22.0826, 	26.1534, 	1, 	1.38778e-15, 	1.52, 	(0.922928,0.164705);
19:56:51.712, 	1, 	2, 	13.3158, 	17.3323, 	1, 	24, 	1.216, 	(0.0976321,0.120603);
19:56:51.732, 	1, 	2, 	13.2615, 	14.9737, 	1, 	20, 	1.52, 	(0.137429,0.0334899);
19:56:51.752, 	1, 	2, 	12.9517, 	15.4969, 	1, 	20, 	1.824, 	(-0.0777887,0.106696);
19:56:51.773, 	1, 	2, 	12.056, 	11.6666, 	1, 	20, 	2.128, 	(-0.0164199,-0.0936907);
19:56:51.792, 	1, 	2, 	13.7899, 	17.9289, 	1, 	20, 	2.432, 	(-0.0219388,-0.195526);
19:56:51.813, 	1, 	2, 	12.9777, 	15.7531, 	1, 	20, 	2.432, 	(-0.0215214,-0.128923);
19:56:51.833, 	0, 	2, 	11.4894, 	8.25957, 	1, 	20, 	2.432, 	(0.0585223,-0.00190266);
19:56:51.851, 	1, 	1, 	12.4275, 	9.51009, 	0, 	20, 	2.128, 	(0.278004,-0.179621);(-0.11445,0.151574);(-0.265187,0.00858381);(-0.101633,-0.019463);
19:56:51.871, 	1, 	1, 	14.6627, 	6.74533, 	0, 	20, 	2.128, 	(-0.21955,0.338169);(-0.0149388,-0.661308);(0.538866,0.133026);(-0.068182,0.324101);
19:56:51.893, 	1, 	2, 	13.3788, 	16.4868, 	1, 	20, 	2.128, 	(0.122999,0.118506);
19:56:51.913, 	1, 	2, 	11.4115, 	14.8773, 	1, 	20, 	2.128, 	(0.0933179,0.0617428);
19:56:51.933, 	1, 	2, 	11.7004, 	14.2348, 	1, 	20, 	2.128, 	(0.0562437,0.0796751);
19:56:51.953, 	0, 	2, 	12.1168, 	16.2806, 	1, 	20, 	2.128, 	(0.0646785,-0.102826);
19:56:51.974, 	0, 	2, 	11.7826, 	9.16786, 	0, 	24, 	1.824, 	(0.0476162,0.00397536);
19:56:51.991, 	0, 	1, 	13.4524, 	13.0421, 	0, 	28, 	1.52, 	(0.0927487,-0.342169);(-0.0224147,0.573032);(-0.702461,-0.421036);(0.381473,-0.304159);
19:56:52.012, 	0, 	1, 	10.4444, 	8.31354, 	0, 	28, 	1.216, 	(0.220708,-0.110131);(-0.0732157,0.145837);(-0.0882277,0.0591433);(-0.0594431,-0.0832281);
19:56:52.032, 	1, 	1, 	13.1726, 	9.40622, 	0, 	32, 	0.912, 	(-0.0125056,-0.0615485);(0.363822,-0.0939847);(-0.107293,0.539269);(-0.397728,-0.177472);
19:56:52.053, 	0, 	2, 	12.1607, 	13.3236, 	0, 	32, 	0.912, 	(-0.0296659,0.0727667);
19:56:52.074, 	0, 	2, 	11.6634, 	8.5687, 	0, 	32, 	0.912, 	(0.0284055,0.0221688);
19:56:52.092, 	1, 	1, 	15.1201, 	11.9381, 	0, 	32, 	0.608, 	(-0.290841,-0.194431);(0.723948,0.250044);(-0.645005,0.517548);(-0.221157,-0.532893);
19:56:52.134, 	1, 	2, 	13.7887, 	14.9264, 	1, 	32, 	0.608, 	(0.0910452,-0.0381446);
19:56:52.154, 	1, 	2, 	13.8837, 	20.0339, 	1, 	32, 	0.608, 	(-0.0496246,0.199654);
19:56:52.194, 	1, 	2, 	11.0825, 	15.4583, 	1, 	32, 	0.912, 	(-0.104962,-0.0238252);
19:56:52.214, 	0, 	2, 	12.7597, 	13.3888, 	1, 	32, 	0.912, 	(0.0239056,0.0389282);
19:56:52.235, 	0, 	2, 	13.0298, 	10.7723, 	0, 	32, 	0.912, 	(0.0618298,0.0662341);
19:56:52.253, 	0, 	1, 	11.3252, 	11.5429, 	0, 	36, 	0.912, 	(0.274374,-0.537532);(-0.00273044,0.596389);(-0.199173,-0.00909637);(-0.098984,0.0515167);
19:56:52.273, 	0, 	2, 	-0.489201, 	-1.88404, 	0, 	40, 	0.912, 	(0.00737762,-0.00109413);
19:56:52.293, 	1, 	1, 	11.5043, 	4.75609, 	0, 	44, 	0.912, 	(0.00262305,-0.260995);(0.555781,0.210313);(-0.396855,-0.307584);(0.161549,-0.358266);
19:56:52.313, 	1, 	1, 	14.5057, 	4.1408, 	0, 	44, 	0.912, 	(0.0433649,-0.419077);(0.130131,0.749227);(-0.674461,-0.229128);(0.377623,-0.386928);
19:56:52.335, 	0, 	2, 	14.7695, 	17.9216, 	0, 	44, 	0.912, 	(-0.132857,-0.164416);
19:56:52.355, 	0, 	2, 	13.9905, 	12.9294, 	0, 	48, 	0.912, 	(0.012341,-0.0353755);
19:56:52.374, 	0, 	1, 	13.9666, 	7.28567, 	0, 	52, 	0.608, 	(0.294095,-0.566596);(-0.11113,0.781988);(-0.406702,-0.270357);(0.118192,0.0762438);
19:56:52.394, 	0, 	1, 	12.1704, 	9.50062, 	0, 	52, 	0.304, 	(-0.560318,-0.32286);(0.727277,0.109025);(-0.178015,0.278841);(0.113503,-0.0336942);
19:56:52.413, 	0, 	1, 	12.0795, 	8.49041, 	0, 	56, 	-7.10543e-17, 	(-0.28722,0.455923);(0.196979,-0.660187);(0.281208,0.37626);(-0.0936358,-0.249087);
19:56:52.434, 	1, 	1, 	12.5308, 	8.46891, 	0, 	60, 	-7.10543e-17, 	(0.276651,0.542612);(-0.541606,-0.513267);(0.47859,-0.128439);(-0.18859,0.0049696);
19:56:52.455, 	1, 	2, 	14.0645, 	19.6372, 	1, 	60, 	0.304, 	(-0.144195,-0.221472);
19:56:52.476, 	1, 	2, 	15.751, 	19.9016, 	1, 	60, 	0.608, 	(-0.131243,-0.24141);
19:56:52.495, 	1, 	2, 	15.1753, 	21.606, 	1, 	56, 	0.912, 	(-0.336882,-0.0338715);
19:56:52.516, 	1, 	2, 	14.4728, 	21.3623, 	1, 	52, 	1.216, 	(0.0429173,-0.201819);
19:56:52.535, 	1, 	2, 	11.988, 	20.5913, 	1, 	48, 	1.52, 	(-0.197484,-0.183832);
19:56:52.556, 	1, 	2, 	10.5725, 	16.8031, 	1, 	44, 	1.824, 	(-0.0112987,0.00572439);
19:56:52.576, 	1, 	2, 	10.2266, 	15.8218, 	1, 	44, 	2.128, 	(0.131155,0.00817555);
19:56:52.596, 	1, 	2, 	14.8354, 	15.6147, 	1, 	40, 	2.432, 	(-0.079103,-0.128524);
19:56:52.616, 	0, 	2, 	13.4047, 	16.1945, 	1, 	40, 	2.432, 	(0.12535,-0.0988849);
19:56:52.636, 	1, 	2, 	13.6781, 	17.8527, 	1, 	40, 	2.736, 	(0.102572,-0.0922969);
19:56:52.656, 	0, 	2, 	12.0569, 	10.623, 	1, 	40, 	2.736, 	(-0.062437,0.0162252);
19:56:52.676, 	1, 	2, 	14.5794, 	20.2481, 	1, 	44, 	2.432, 	(0.136095,0.136354);
19:56:52.695, 	1, 	1, 	15.8713, 	14.247, 	0, 	44, 	2.128, 	(0.136553,0.135523);(-0.563645,0.0652398);(0.125021,-0.336133);(0.273572,0.178751);
19:56:52.717, 	1, 	2, 	11.1648, 	15.5903, 	1, 	40, 	2.128, 	(0.0511631,-0.000735258);
19:56:52.736, 	1, 	2, 	14.6841, 	21.6422, 	1, 	36, 	2.128, 	(-0.276398,-0.0546846);
19:56:52.757, 	1, 	2, 	14.1761, 	17.6675, 	1, 	32, 	2.128, 	(0.00132418,-0.0899095);
19:56:52.776, 	1, 	2, 	13.2771, 	16.5193, 	1, 	28, 	2.128, 	(0.0329619,-0.142061);
19:56:52.797, 	0, 	2, 	15.0683, 	15.2571, 	1, 	28, 	2.128, 	(-0.039136,-0.0411224);
19:56:52.817, 	1, 	2, 	11.7714, 	14.5097, 	1, 	32, 	2.128, 	(0.0874332,-0.0287431);
19:56:52.836, 	0, 	1, 	13.4094, 	16.6238, 	1, 	32, 	2.128, 	(0.286314,0.226263);(-0.645496,-0.127523);(0.358382,-0.638916);(0.284773,0.231767);
19:56:52.859, 	0, 	2, 	11.6784, 	11.2758, 	0, 	32, 	1.824, 	(0.0150892,0.0503814);
19:56:52.876, 	1, 	1, 	15.1284, 	16.9244, 	0, 	28, 	1.52, 	(0.027022,-0.40611);(0.383022,0.428396);(-0.203757,0.153502);(-0.137007,-0.13272);
19:56:52.896, 	1, 	1, 	12.3707, 	13.3498, 	0, 	24, 	1.52, 	(-0.251871,-0.231772);(0.242015,-0.0966256);(0.147101,0.0743546);(-0.00583407,0.141018);
19:56:52.917, 	0, 	2, 	12.0554, 	13.5363, 	0, 	24, 	1.52, 	(-0.0193148,0.12165);
19:56:52.936, 	1, 	1, 	14.3428, 	12.8166, 	0, 	24, 	0.912, 	(0.155149,0.237341);(-0.247846,0.17708);(-0.22373,-0.191176);(0.171627,-0.25358);
19:56:52.956, 	1, 	1, 	17.1565, 	12.5826, 	0, 	24, 	0.608, 	(-0.0544543,-0.413006);(0.527187,0.286646);(-0.121018,0.247585);(-0.21153,-0.0892404);
19:56:52.978, 	1, 	2, 	14.2822, 	13.2817, 	1, 	24, 	0.608, 	(0.0477125,0.0859178);
19:56:52.997, 	1, 	2, 	14.7169, 	17.2005, 	1, 	24, 	0.912, 	(-0.164095,-0.0590345);
19:56:53.018, 	1, 	2, 	13.5634, 	17.0598, 	1, 	24, 	0.912, 	(0.0273989,0.171544);
19:56:53.038, 	1, 	2, 	15.0296, 	18.1824, 	1, 	24, 	1.216, 	(0.164962,0.0818508);
19:56:53.058, 	1, 	2, 	15.656, 	19.1764, 	1, 	24, 	1.52, 	(0.0343634,-0.0966175);
19:56:53.078, 	1, 	2, 	15.2691, 	15.7705, 	1, 	24, 	1.824, 	(0.13145,-0.0607727);
19:56:53.098, 	1, 	2, 	16.5276, 	14.8381, 	1, 	24, 	2.128, 	(0.0237807,0.0997257);
19:56:53.119, 	1, 	2, 	15.6132, 	16.059, 	1, 	20, 	2.432, 	(0.0958084,0.0503257);
19:56:53.138, 	1, 	2, 	15.0364, 	16.5969, 	1, 	20, 	2.736, 	(0.150102,0.0783776);
19:56:53.159, 	1, 	2, 	14.8066, 	17.6131, 	1, 	16, 	3.04, 	(-0.132555,-0.092561);
19:56:53.178, 	0, 	2, 	17.3871, 	17.1384, 	1, 	16, 	3.04, 	(0.11908,-0.113758);
19:56:53.198, 	1, 	1, 	16.6923, 	13.2462, 	0, 	20, 	2.432, 	(-0.412833,-0.112069);(0.273663,-0.404648);(0.306104,0.0607931);(0.0443337,0.315338);
19:56:53.219, 	1, 	1, 	16.8818, 	15.9867, 	0, 	20, 	2.128, 	(-0.0939728,0.393487);(-0.418469,-0.21623);(0.0714764,-0.557002);(0.535318,-0.158492);
19:56:53.239, 	1, 	2, 	18.0599, 	19.8521, 	1, 	20, 	2.128, 	(-0.0527426,0.216651);
19:56:53.259, 	1, 	2, 	18.2201, 	18.4426, 	1, 	20, 	2.128, 	(-0.165203,0.00979818);
19:56:53.281, 	1, 	2, 	17.2697, 	20.1558, 	1, 	20, 	2.128, 	(-0.217479,-0.155283);
19:56:53.299, 	1, 	2, 	20.1446, 	20.8668, 	1, 	16, 	2.128, 	(0.224516,0.154029);
19:56:53.319, 	1, 	2, 	20.5872, 	19.3767, 	1, 	16, 	2.128, 	(-0.200712,0.168844);
19:56:53.340, 	1, 	2, 	17.8868, 	21.4068, 	1, 	12, 	2.128, 	(-0.251484,-0.0798269);
19:56:53.359, 	1, 	2, 	19.2595, 	20.0962, 	1, 	8, 	2.128, 	(-0.205251,-0.0805045);
19:56:53.380, 	1, 	2, 	18.6207, 	21.357, 	1, 	8, 	2.432, 	(0.0569588,0.286199);
19:56:53.400, 	1, 	2, 	18.8498, 	22.2895, 	1, 	8, 	2.736, 	(0.0540543,0.148556);
19:56:53.420, 	1, 	2, 	20.2421, 	20.8495, 	1, 	4, 	3.04, 	(0.0214913,-0.271964);
19:56:53.440, 	1, 	2, 	20.7329, 	20.759, 	1, 	4, 	3.04, 	(-0.185938,0.177559);
19:56:53.460, 	1, 	2, 	20.7439, 	22.2639, 	1, 	4, 	3.04, 	(-0.152891,0.17531);
19:56:53.480, 	1, 	2, 	20.7562, 	23.2377, 	1, 	4, 	3.04, 	(0.171742,0.105556);
19:56:53.500, 	1, 	2, 	17.9571, 	21.3724, 	1, 	4, 	3.04, 	(-0.0554367,-0.334375);
19:56:53.520, 	1, 	2, 	21.3511, 	20.4446, 	1, 	4, 	3.04, 	(0.0784043,0.283692);
19:56:53.541, 	1, 	2, 	21.1716, 	23.5231, 	1, 	4, 	3.04, 	(-0.0171752,-0.37417);
19:56:53.580, 	1, 	2, 	22.1833, 	22.6484, 	1, 	4, 	3.04, 	(0.359349,-0.0624419);
19:56:53.600, 	1, 	2, 	18.8173, 	23.4174, 	1, 	4, 	3.04, 	(-0.0550733,0.39143);
19:56:53.620, 	1, 	2, 	21.1231, 	21.9322, 	1, 	4, 	3.04, 	(0.309735,-0.086045);
19:56:53.640, 	1, 	2, 	21.7683, 	24.6791, 	1, 	4, 	3.04, 	(0.195045,-0.380822);
19:56:53.661, 	1, 	2, 	22.2665, 	21.4232, 	1, 	4, 	3.04, 	(-0.0545528,-0.234946);
19:56:53.680, 	1, 	2, 	23.5957, 	24.1419, 	1, 	4, 	3.04, 	(0.160113,-0.392027);
19:56:53.701, 	1, 	2, 	22.5835, 	22.0107, 	1, 	-1.38778e-15, 	3.04, 	(-0.337894,0.19795);
19:56:53.721, 	1, 	2, 	22.7341, 	23.9916, 	1, 	-1.38778e-15, 	3.04, 	(-0.40831,0.293187);
19:56:53.741, 	1, 	2, 	22.586, 	24.511, 	1, 	-1.38778e-15, 	3.04, 	(0.270826,-0.0190488);
19:56:53.760, 	1, 	2, 	24.7674, 	23.4103, 	1, 	-1.38778e-15, 	3.04, 	(-0.18156,-0.40292);
19:56:53.781, 	1, 	2, 	20.4167, 	23.5296, 	1, 	-1.38778e-15, 	3.04, 	(0.425865,0.238535);
19:56:53.801, 	1, 	2, 	22.4014, 	24.5171, 	1, 	-1.38778e-15, 	3.04, 	(0.0217257,-0.501829);
19:56:53.821, 	1, 	2, 	23.5528, 	22.817, 	1, 	-1.38778e-15, 	3.04, 	(-0.295559,0.102233);
19:56:53.841, 	1, 	2, 	24.4817, 	24.4545, 	1, 	-1.38778e-15, 	3.04, 	(0.253085,0.0019111);
19:56:53.861, 	1, 	2, 	21.3333, 	24.936, 	1, 	-1.38778e-15, 	3.04, 	(0.340395,-0.428986);
19:56:53.881, 	1, 	2, 	25.9777, 	24.5764, 	1, 	-1.38778e-15, 	3.04, 	(0.0784392,0.401795);
19:56:53.901, 	1, 	2, 	25.8949, 	25.5252, 	1, 	-1.38778e-15, 	3.04, 	(0.396714,-0.404847);
19:56:53.922, 	1, 	2, 	20.1447, 	22.6704, 	1, 	-1.38778e-15, 	3.04, 	(-0.173147,0.531619);
19:56:53.942, 	1, 	2, 	21.5679, 	25.0363, 	1, 	-1.38778e-15, 	3.04, 	(-0.558538,0.104902);
19:56:53.962, 	1, 	2, 	25.1402, 	23.5833, 	1, 	-1.38778e-15, 	3.04, 	(0.345642,0.231297);
19:56:53.982, 	1, 	2, 	25.1247, 	24.4079, 	1, 	-1.38778e-15, 	3.04, 	(-0.349483,0.0495329);
19:56:54.002, 	1, 	2, 	25.5819, 	24.5392, 	1, 	-1.38778e-15, 	3.04, 	(0.297265,0.445233);
19:56:54.023, 	1, 	2, 	26.0989, 	25.1463, 	1, 	-1.38778e-15, 	3.04, 	(-0.280858,-0.430349);
19:56:54.042, 	1, 	2, 	23.561, 	24.9337, 	1, 	-1.38778e-15, 	3.04, 	(-0.11813,0.619736);
19:56:54.062, 	1, 	2, 	24.3599, 	23.934, 	1, 	-1.38778e-15, 	3.04, 	(0.325971,0.513587);
19:56:54.083, 	1, 	2, 	26.1615, 	24.9194, 	1, 	-1.38778e-15, 	3.04, 	(0.317196,0.0680325);
19:56:54.103, 	1, 	2, 	27.3107, 	25.7878, 	1, 	-1.38778e-15, 	3.04, 	(0.336025,-0.454177);
19:56:54.123, 	1, 	2, 	23.6435, 	26.1452, 	1, 	-1.38778e-15, 	3.04, 	(0.622661,-0.255241);
19:56:54.143, 	1, 	2, 	26.0898, 	24.7555, 	1, 	-1.38778e-15, 	3.04, 	(0.65088,-0.114323);
19:56:54.163, 	1, 	2, 	27.9604, 	24.0688, 	1, 	-1.38778e-15, 	3.04, 	(-0.367687,-0.502664);
19:56:54.204, 	1, 	2, 	27.7727, 	24.7665, 	1, 	-1.38778e-15, 	3.04, 	(-0.0259574,0.506412);
19:56:54.224, 	1, 	2, 	26.5584, 	23.6866, 	1, 	-1.38778e-15, 	3.04, 	(0.41085,-0.120258);
19:56:54.244, 	1, 	2, 	26.9736, 	25.4828, 	1, 	-1.38778e-15, 	3.04, 	(-0.351323,-0.0189419);
19:56:54.264, 	1, 	2, 	27.5292, 	24.6503, 	1, 	-1.38778e-15, 	3.04, 	(-0.594026,-0.00337703);
19:56:54.284, 	1, 	2, 	22.9217, 	25.7385, 	1, 	-1.38778e-15, 	3.04, 	(-0.449932,0.507909);
19:56:54.304, 	1, 	2, 	27.3677, 	25.6696, 	1, 	-1.38778e-15, 	3.04, 	(-0.410232,0.211899);
19:56:54.324, 	1, 	2, 	26.2973, 	24.6844, 	1, 	-1.38778e-15, 	3.04, 	(-0.00845345,-0.392277);
19:56:54.344, 	1, 	2, 	29.0721, 	25.7277, 	1, 	-1.38778e-15, 	3.04, 	(0.644958,-0.0215157);
19:56:54.364, 	1, 	2, 	29.2248, 	25.6375, 	1, 	-1.38778e-15, 	3.04, 	(0.522096,0.199428);
19:56:54.384, 	1, 	2, 	25.5729, 	26.6867, 	1, 	-1.38778e-15, 	3.04, 	(-0.70118,0.0846227);
19:56:54.405, 	1, 	2, 	27.3949, 	24.8581, 	1, 	-1.38778e-15, 	3.04, 	(0.362853,0.176542);
19:56:54.425, 	1, 	2, 	20.6442, 	23.4477, 	1, 	-1.38778e-15, 	3.04, 	(-0.400346,0.584463);
19:56:54.445, 	1, 	2, 	22.8135, 	23.9378, 	1, 	-1.38778e-15, 	3.04, 	(0.290754,0.666803);
19:56:54.464, 	1, 	2, 	25.8114, 	25.0765, 	1, 	-1.38778e-15, 	3.04, 	(0.399541,0.618282);
19:56:54.485, 	1, 	2, 	27.0442, 	24.7398, 	1, 	-1.38778e-15, 	3.04, 	(0.404184,-0.167562);
19:56:54.505, 	1, 	2, 	29.2303, 	25.0641, 	1, 	-1.38778e-15, 	3.04, 	(-0.317594,-0.562315);
19:56:54.525, 	1, 	2, 	29.1656, 	25.7782, 	1, 	-1.38778e-15, 	3.04, 	(-0.214838,0.553177);
19:56:54.545, 	1, 	2, 	24.8536, 	25.1119, 	1, 	-1.38778e-15, 	3.04, 	(-0.178294,-0.701142);
19:56:54.572, 	1, 	2, 	22.9683, 	24.4561, 	1, 	-1.38778e-15, 	3.04, 	(-0.114819,0.696817);
19:56:54.586, 	1, 	2, 	19.0228, 	24.4561, 	1, 	-1.38778e-15, 	3.04, 	(-0.114819,0.696817);
19:56:54.606, 	1, 	2, 	21.0446, 	24.5124, 	1, 	-1.38778e-15, 	3.04, 	(0.673981,-0.136513);
19:56:54.625, 	1, 	2, 	24.2673, 	25.5186, 	1, 	-1.38778e-15, 	3.04, 	(0.628789,-0.34943);
19:56:54.645, 	1, 	2, 	26.7247, 	25.5059, 	1, 	-1.38778e-15, 	3.04, 	(-0.302165,0.665768);
19:56:54.665, 	1, 	2, 	29.1706, 	26.0555, 	1, 	-1.38778e-15, 	3.04, 	(0.647374,0.313481);
19:56:54.685, 	1, 	2, 	20.4012, 	24.0932, 	1, 	-1.38778e-15, 	3.04, 	(-0.219902,-0.689789);
19:56:54.705, 	1, 	2, 	29.3103, 	24.5345, 	1, 	-1.38778e-15, 	3.04, 	(0.491528,-0.344326);
19:56:54.725, 	1, 	2, 	26.3968, 	26.6701, 	1, 	-1.38778e-15, 	3.04, 	(0.410759,0.639933);
19:56:54.746, 	1, 	2, 	27.3837, 	26.3311, 	1, 	-1.38778e-15, 	3.04, 	(-0.152437,0.404801);
19:56:54.765, 	1, 	2, 	30.1573, 	26.6419, 	1, 	-1.38778e-15, 	3.04, 	(0.0705225,-0.685262);
19:56:54.785, 	1, 	2, 	29.9379, 	25.7304, 	1, 	-1.38778e-15, 	3.04, 	(-0.0325225,-0.630726);
19:56:54.806, 	1, 	2, 	28.5903, 	24.9887, 	1, 	-1.38778e-15, 	3.04, 	(-0.0410292,-0.566306);
19:56:54.825, 	1, 	2, 	27.4404, 	25.2487, 	1, 	-1.38778e-15, 	3.04, 	(-0.478155,0.00559655);
19:56:54.846, 	1, 	2, 	30.4231, 	25.7673, 	1, 	-1.38778e-15, 	3.04, 	(-0.76831,0.0229999);
19:56:54.865, 	1, 	2, 	30.0195, 	25.1476, 	1, 	-1.38778e-15, 	3.04, 	(0.661379,-0.246614);
19:56:54.886, 	1, 	2, 	28.3035, 	24.616, 	1, 	-1.38778e-15, 	3.04, 	(0.340983,0.490675);
19:56:54.906, 	1, 	2, 	27.8314, 	26.0325, 	1, 	-1.38778e-15, 	3.04, 	(0.773202,0.254789);
19:56:54.926, 	1, 	2, 	30.6932, 	24.9119, 	1, 	-1.38778e-15, 	3.04, 	(-0.296694,-0.742488);
19:56:54.946, 	1, 	2, 	22.2023, 	16.5346, 	1, 	-1.38778e-15, 	3.04, 	(-0.267816,0.189409);
19:56:54.966, 	1, 	2, 	29.9718, 	25.0125, 	1, 	-1.38778e-15, 	3.04, 	(-0.172152,0.631489);
19:56:54.986, 	1, 	2, 	28.8394, 	25.2084, 	1, 	-1.38778e-15, 	3.04, 	(0.263526,-0.44823);
19:56:55.006, 	0, 	2, 	30.83, 	15.5037, 	1, 	-1.38778e-15, 	3.04, 	(0.245861,0.108214);
19:56:55.026, 	1, 	2, 	21.4215, 	24.1124, 	1, 	4, 	2.736, 	(0.234535,-0.780284);
19:56:55.047, 	1, 	2, 	30.3834, 	26.4726, 	1, 	4, 	2.736, 	(-0.327882,-0.597647);
19:56:55.066, 	1, 	2, 	26.7175, 	26.1165, 	1, 	4, 	2.736, 	(0.440742,0.75271);
19:56:55.087, 	1, 	2, 	30.2564, 	26.4872, 	1, 	4, 	2.736, 	(0.834355,0.182151);
19:56:55.106, 	1, 	2, 	32.5588, 	25.1099, 	1, 	4, 	2.736, 	(0.598235,-0.548472);
19:56:55.127, 	1, 	2, 	23.8384, 	25.6039, 	1, 	4, 	2.736, 	(0.0963369,-0.904758);
19:56:55.146, 	1, 	2, 	27.4988, 	26.0901, 	1, 	4, 	2.736, 	(-0.342252,0.848865);
19:56:55.167, 	1, 	2, 	28.3785, 	25.8674, 	1, 	4, 	2.736, 	(0.463842,0.26378);
19:56:55.187, 	1, 	2, 	32.5646, 	25.4835, 	1, 	4, 	2.736, 	(-0.840132,0.136428);
19:56:55.208, 	1, 	2, 	23.5818, 	26.01, 	1, 	4, 	3.04, 	(0.327981,-0.892979);
19:56:55.228, 	1, 	2, 	26.4349, 	27.1816, 	1, 	4, 	3.04, 	(0.592784,0.757094);
19:56:55.247, 	1, 	2, 	29.0352, 	26.2397, 	1, 	4, 	3.04, 	(-0.52122,0.26078);
19:56:55.267, 	1, 	2, 	31.6173, 	25.8808, 	1, 	4, 	3.04, 	(0.869762,0.21898);
19:56:55.288, 	1, 	2, 	31.0284, 	26.0373, 	1, 	4, 	3.04, 	(0.412019,-0.708551);
19:56:55.309, 	1, 	2, 	28.9175, 	27.0334, 	1, 	4, 	3.04, 	(0.0199304,0.72931);
19:56:55.328, 	1, 	2, 	29.2928, 	26.4167, 	1, 	4, 	3.04, 	(-0.650214,-0.654014);
19:56:55.348, 	1, 	2, 	19.5069, 	23.0138, 	1, 	4, 	3.04, 	(0.783572,-0.446862);
19:56:55.368, 	1, 	2, 	21.6937, 	25.2584, 	1, 	4, 	3.04, 	(-0.729228,0.655622);
19:56:55.388, 	1, 	2, 	30.5799, 	25.782, 	1, 	4, 	3.04, 	(-0.533496,-0.553918);
19:56:55.409, 	1, 	2, 	29.039, 	26.4534, 	1, 	4, 	3.04, 	(0.286139,-0.965951);
19:56:55.427, 	1, 	2, 	29.1392, 	26.5016, 	1, 	4, 	3.04, 	(-0.46746,0.270293);
19:56:55.448, 	1, 	2, 	32.0455, 	26.4663, 	1, 	4, 	3.04, 	(-0.315107,0.843892);
19:56:55.468, 	1, 	2, 	24.3854, 	14.7032, 	1, 	4, 	3.04, 	(0.210457,-0.0582801);
19:56:55.488, 	1, 	2, 	28.0479, 	26.4126, 	1, 	4, 	3.04, 	(-0.895687,0.155048);
19:56:55.510, 	1, 	2, 	29.8968, 	25.6017, 	1, 	-1.38778e-15, 	3.04, 	(0.505825,-0.00208505);
19:56:55.529, 	1, 	2, 	21.1885, 	25.2299, 	1, 	-1.38778e-15, 	3.04, 	(0.541749,-0.851263);
19:56:55.548, 	1, 	2, 	30.5207, 	25.5113, 	1, 	-1.38778e-15, 	3.04, 	(0.815565,0.0994946);
19:56:55.568, 	1, 	2, 	29.5576, 	25.4425, 	1, 	-1.38778e-15, 	3.04, 	(-0.671913,-0.167908);
19:56:55.588, 	1, 	2, 	31.8877, 	26.3802, 	1, 	-1.38778e-15, 	3.04, 	(-0.699406,-0.627855);
19:56:55.609, 	1, 	2, 	31.66, 	25.9424, 	1, 	-1.38778e-15, 	3.04, 	(-0.673439,0.562155);
19:56:55.628, 	1, 	2, 	31.1341, 	25.3371, 	1, 	-1.38778e-15, 	3.04, 	(-0.78406,-0.123056);
19:56:55.649, 	1, 	2, 	28.8466, 	25.2692, 	1, 	-1.38778e-15, 	3.04, 	(0.611212,0.391374);
19:56:55.669, 	1, 	2, 	31.077, 	25.5116, 	1, 	-1.38778e-15, 	3.04, 	(0.384942,0.919921);
19:56:55.689, 	1, 	2, 	20.303, 	23.9563, 	1, 	-1.38778e-15, 	3.04, 	(-0.197714,0.985361);
19:56:55.710, 	1, 	2, 	32.4415, 	25.9585, 	1, 	-1.38778e-15, 	3.04, 	(0.237438,-0.806128);
19:56:55.729, 	1, 	2, 	29.9307, 	25.4472, 	1, 	-1.38778e-15, 	3.04, 	(0.0594832,-0.697565);
19:56:55.749, 	1, 	2, 	29.4619, 	26.1864, 	1, 	-1.38778e-15, 	3.04, 	(0.631025,0.727112);
19:56:55.769, 	1, 	2, 	19.7834, 	23.6587, 	1, 	-1.38778e-15, 	3.04, 	(0.891238,0.41468);
19:56:55.789, 	1, 	2, 	22.5961, 	25.2256, 	1, 	-1.38778e-15, 	3.04, 	(-0.115548,0.916218);
19:56:55.809, 	1, 	2, 	30.6666, 	26.1165, 	1, 	-1.38778e-15, 	3.04, 	(0.536186,-0.422012);
19:56:55.829, 	1, 	2, 	29.4633, 	26.5549, 	1, 	-1.38778e-15, 	3.04, 	(0.123617,-0.566447);
19:56:55.850, 	1, 	2, 	19.6915, 	24.1045, 	1, 	-1.38778e-15, 	3.04, 	(-0.541765,-0.811857);
19:56:55.870, 	1, 	2, 	22.1334, 	25.0056, 	1, 	-1.38778e-15, 	3.04, 	(-0.937218,-0.394441);
19:56:55.890, 	1, 	2, 	29.9715, 	25.0056, 	1, 	-1.38778e-15, 	3.04, 	(-0.937218,-0.394441);
19:56:55.910, 	1, 	2, 	29.288, 	27.3202, 	1, 	-1.38778e-15, 	3.04, 	(0.188004,-1.00483);
19:56:55.930, 	1, 	2, 	19.2582, 	23.3691, 	1, 	-1.38778e-15, 	3.04, 	(0.122885,0.965522);
19:56:55.950, 	1, 	2, 	22.0604, 	24.8532, 	1, 	-1.38778e-15, 	3.04, 	(-0.628341,0.805776);
19:56:55.970, 	1, 	2, 	29.7922, 	25.0324, 	1, 	-1.38778e-15, 	3.04, 	(0.159342,-0.714163);
