(-0.800637,-1.46533);(-1.96264,-1.85388);(-1.42687,0.180478);(-1.23522,0.492783);
18:52:53.054, 	1, 	2, 	22.0826, 	26.1534, 	1, 	1.38778e-15, 	1.52, 	(0.922928,0.164705);19:18:18.073, 	1, 	1, 	22.0205, 	15.6657, 	0, 	-1.249e-14, 	1.216, 	(-0.894768,-0.0737889);(0.671678,1.08965);(-0.263187,-1.31964);(0.320974,1.28166);
19:19:10.641, 	1, 	2, 	15.7641, 	24.9901, 	1, 	-1.249e-14, 	1.216, 	(0.1594,0.571971);
19:19:21.198, 	1, 	1, 	27.0849, 	18.3177, 	0, 	-1.249e-14, 	0.912, 	(0.519883,1.3038);(1.71246,-0.761375);(-1.96714,-1.17778);(0.432862,2.24344);
19:19:21.224, 	1, 	2, 	27.1618, 	21.6992, 	1, 	-1.249e-14, 	1.216, 	(-0.0587402,0.0994048);
19:19:21.245, 	1, 	2, 	27.1005, 	20.387, 	1, 	-1.249e-14, 	1.52, 	(-0.212866,0.106834);
19:19:21.256, 	1, 	1, 	24.7165, 	20.5819, 	0, 	-1.249e-14, 	1.216, 	(-1.05332,0.219542);(0.264599,1.6501);(1.82858,-1.60434);(-2.36821,-0.133656);
19:19:21.285, 	1, 	2, 	26.7612, 	25.2366, 	1, 	-1.249e-14, 	1.52, 	(-0.0724482,-0.62257);
19:19:21.305, 	1, 	2, 	26.6983, 	25.0616, 	1, 	-1.249e-14, 	1.824, 	(-0.491242,-0.219046);
19:19:21.317, 	1, 	1, 	26.9192, 	18.5833, 	0, 	-1.249e-14, 	1.52, 	(-0.658629,1.17544);(1.82359,0.806897);(-0.361582,-1.97687);(-1.07496,1.67333);
19:19:21.345, 	1, 	2, 	21.7419, 	25.0403, 	1, 	-1.249e-14, 	1.824, 	(0.403437,-0.684039);
19:19:21.367, 	1, 	2, 	22.9986, 	26.1274, 	1, 	-1.249e-14, 	2.128, 	(0.692459,-0.430923);
19:19:21.377, 	1, 	1, 	28.2766, 	18.1321, 	0, 	-1.249e-14, 	1.824, 	(1.12603,0.563818);(0.578408,-1.61934);(-1.01627,0.343558);(0.979839,0.445698);
19:19:21.410, 	1, 	2, 	22.9622, 	24.944, 	1, 	-1.249e-14, 	2.128, 	(-0.386768,0.82544);
19:19:21.426, 	1, 	2, 	21.2861, 	24.8333, 	1, 	-1.249e-14, 	2.128, 	(0.318498,-0.830034);
19:19:21.437, 	1, 	1, 	26.1333, 	18.3773, 	0, 	-1.249e-14, 	1.824, 	(1.11979,0.849647);(0.890316,-1.54533);(-1.34007,0.17488);(1.16467,0.748307);
19:19:21.466, 	1, 	2, 	26.1933, 	26.742, 	1, 	-1.249e-14, 	2.128, 	(0.875886,0.00303965);
19:19:21.480, 	1, 	1, 	25.8758, 	18.6472, 	0, 	-1.249e-14, 	1.824, 	(0.510329,-1.10618);(-1.47171,-0.974712);(0.129759,2.22429);(1.2115,-1.91131);
19:19:21.502, 	1, 	1, 	28.5938, 	18.9891, 	0, 	-1.249e-14, 	1.52, 	(-1.27655,-0.91112);(-0.900259,1.62431);(1.51567,-0.287922);(-1.44262,-0.755213);
19:19:21.527, 	1, 	2, 	23.993, 	22.3729, 	1, 	-1.249e-14, 	1.824, 	(0.268528,-0.389041);
19:19:21.541, 	1, 	1, 	27.9602, 	19.4148, 	0, 	-1.249e-14, 	1.52, 	(-0.389707,1.52255);(1.85669,0.116612);(-1.08751,-1.32822);(0.0296444,1.81013);
19:19:21.558, 	1, 	1, 	22.8616, 	18.241, 	0, 	-1.249e-14, 	1.216, 	(0.384222,0.939352);(1.40562,-0.50278);(-1.89195,-1.01691);(0.985185,2.04176);
19:19:21.588, 	1, 	2, 	25.8689, 	26.2421, 	1, 	-1.249e-14, 	1.52, 	(0.720418,-0.0676482);
19:19:21.601, 	1, 	1, 	25.0502, 	18.0912, 	0, 	-1.249e-14, 	1.216, 	(-1.15334,-0.635597);(-0.0985469,1.35925);(0.62391,-0.543386);(-0.874394,-0.011695);
19:19:21.618, 	1, 	1, 	26.2053, 	17.0822, 	0, 	-1.249e-14, 	0.912, 	(1.26832,0.120666);(-0.489958,-1.38856);(-0.342445,0.846803);(0.847296,-0.418542);
19:19:21.648, 	1, 	2, 	20.2998, 	21.4575, 	1, 	-1.249e-14, 	1.216, 	(-0.330174,0.26591);
19:19:21.662, 	1, 	1, 	25.4328, 	19.3391, 	0, 	-1.249e-14, 	0.912, 	(-1.18333,0.0259707);(0.410142,1.74477);(1.1095,-1.72553);(-1.93782,0.783075);
19:19:21.679, 	1, 	1, 	25.7008, 	18.5742, 	0, 	-1.249e-14, 	0.912, 	(0.717523,-1.05292);(-1.56146,-0.290713);(0.739642,0.973759);(0.0229463,-1.23151);
19:19:21.709, 	1, 	2, 	25.495, 	22.8243, 	1, 	-1.249e-14, 	1.216, 	(-0.0548796,-0.344555);
19:19:21.722, 	1, 	1, 	25.091, 	17.9265, 	0, 	-1.249e-14, 	0.912, 	(0.183974,1.08416);(1.67296,-0.548623);(-1.94725,-0.974729);(1.08917,1.87046);
19:19:21.749, 	1, 	2, 	24.3335, 	22.5342, 	1, 	-1.249e-14, 	1.216, 	(0.0472282,-0.41053);
19:19:21.769, 	1, 	2, 	25.5121, 	21.8224, 	1, 	-1.249e-14, 	1.52, 	(-0.224079,0.317576);
19:19:21.780, 	1, 	1, 	26.1185, 	22.3431, 	0, 	-1.249e-14, 	1.216, 	(-1.17911,-0.464315);(-0.302325,1.74872);(1.59529,-1.22092);(-1.9483,0.205591);
19:19:21.809, 	1, 	2, 	25.9902, 	26.0716, 	1, 	-1.249e-14, 	1.52, 	(-0.614272,-0.176232);
19:19:21.830, 	1, 	2, 	23.8698, 	24.7235, 	1, 	-1.249e-14, 	1.824, 	(0.38207,-0.63063);
19:19:21.839, 	1, 	1, 	25.9215, 	22.3398, 	0, 	-1.249e-14, 	1.52, 	(-1.09632,-0.518759);(-0.617177,1.69762);(1.8669,-0.968954);(-2.11304,-0.0543486);
19:19:21.869, 	1, 	2, 	18.573, 	23.2647, 	1, 	-1.249e-14, 	1.824, 	(0.406124,-0.691753);
19:19:21.890, 	1, 	2, 	26.7948, 	25.693, 	1, 	-1.249e-14, 	2.128, 	(-0.0292116,-0.755457);
19:19:21.900, 	1, 	1, 	27.7331, 	18.2069, 	0, 	-1.249e-14, 	1.824, 	(0.356852,1.41197);(1.57601,-0.866295);(-1.37924,-0.249974);(1.11537,0.924841);
19:19:21.920, 	1, 	2, 	24.9902, 	25.5426, 	1, 	-1.249e-14, 	2.128, 	(0.702984,-0.485613);
19:19:21.940, 	1, 	1, 	26.6038, 	17.8927, 	0, 	-1.249e-14, 	1.824, 	(-0.23636,-1.48995);(-1.67166,0.672317);(1.75973,0.5302);(-1.36931,-1.29481);
19:19:21.960, 	1, 	1, 	24.6277, 	17.1091, 	0, 	-1.249e-14, 	1.52, 	(-0.264774,-1.01821);(-1.49737,0.53194);(1.9736,0.783703);(-1.51179,-1.59316);
19:19:21.981, 	1, 	2, 	22.3208, 	24.9222, 	1, 	-1.249e-14, 	1.824, 	(0.826864,0.0867265);
19:19:22.000, 	1, 	1, 	25.9482, 	16.6513, 	0, 	-1.249e-14, 	1.52, 	(-0.0794492,1.33173);(1.40115,-0.598463);(-0.977561,-0.230363);(0.834735,0.699797);
19:19:22.020, 	1, 	1, 	25.1826, 	17.3847, 	0, 	-1.249e-14, 	1.216, 	(-0.840994,1.08043);(1.64164,0.504272);(-0.974676,-1.45172);(0.308099,1.84017);
19:19:22.041, 	1, 	2, 	24.9282, 	22.683, 	1, 	-1.249e-14, 	1.52, 	(-0.274588,0.231802);
19:19:22.061, 	1, 	1, 	24.9414, 	19.7104, 	0, 	-1.249e-14, 	1.216, 	(0.773884,-0.76553);(-1.40244,-0.867701);(0.616612,1.86893);(0.214257,-2.17798);
19:19:22.081, 	1, 	1, 	24.8789, 	17.9221, 	0, 	-1.249e-14, 	0.912, 	(1.51485,0.217404);(0.604569,-1.96335);(-0.733274,1.1468);(1.38614,-0.599149);
19:19:22.102, 	1, 	2, 	25.0408, 	25.4786, 	1, 	-1.249e-14, 	1.216, 	(-0.0034324,-0.762058);
19:19:22.121, 	1, 	1, 	23.7426, 	18.1017, 	0, 	-1.249e-14, 	0.912, 	(-0.498796,-0.777534);(-1.1348,0.984376);(2.00962,-0.0684612);(-2.02604,-0.744219);
19:19:22.141, 	1, 	1, 	24.2283, 	18.7023, 	0, 	-1.249e-14, 	0.912, 	(-0.429734,-0.897872);(-1.31499,0.992894);(1.94462,0.0204846);(-1.94623,-0.836469);
19:19:22.162, 	1, 	2, 	24.8077, 	24.57, 	1, 	-1.249e-14, 	1.216, 	(0.465919,0.113141);
19:19:22.182, 	1, 	1, 	22.7802, 	19.6235, 	0, 	-1.249e-14, 	0.912, 	(-0.218622,0.774728);(1.25043,0.24972);(-1.25797,-1.50968);(0.713505,2.02355);
19:19:22.204, 	1, 	2, 	22.0682, 	24.1758, 	1, 	-1.249e-14, 	1.216, 	(0.431855,-0.575228);
19:19:22.222, 	1, 	2, 	24.4289, 	21.0544, 	1, 	-1.249e-14, 	1.52, 	(-0.259569,-0.523772);
19:19:22.242, 	1, 	1, 	26.3364, 	18.7303, 	0, 	-1.249e-14, 	1.216, 	(0.0444732,1.14588);(1.36406,-0.435704);(-0.814826,-0.176335);(0.73141,0.562846);
19:19:22.263, 	1, 	2, 	25.1599, 	25.5294, 	1, 	-1.249e-14, 	1.52, 	(-0.700181,0.232479);
19:19:22.283, 	1, 	2, 	22.2623, 	21.6447, 	1, 	-1.249e-14, 	1.824, 	(0.448999,-0.408854);
19:19:22.302, 	1, 	1, 	25.0194, 	16.9417, 	0, 	-1.249e-14, 	1.52, 	(-0.626513,-1.2553);(-0.988716,1.10746);(1.04732,-0.35461);(-1.12557,-0.0698378);
19:19:22.324, 	1, 	2, 	18.8947, 	23.2485, 	1, 	-1.249e-14, 	1.824, 	(0.460461,-0.580241);
19:19:22.344, 	1, 	2, 	24.9474, 	25.4891, 	1, 	-1.249e-14, 	2.128, 	(-0.349073,-0.528841);
19:19:22.362, 	1, 	1, 	25.0357, 	18.1975, 	0, 	-1.249e-14, 	1.824, 	(-1.07211,0.783159);(1.43415,0.611542);(-0.840844,-1.02173);(0.434303,1.28594);
19:19:22.384, 	1, 	2, 	24.1296, 	24.5094, 	1, 	-1.249e-14, 	2.128, 	(-0.379378,0.247065);
19:19:22.404, 	1, 	2, 	23.928, 	25.2754, 	1, 	-1.249e-14, 	2.128, 	(0.662631,0.17104);
19:19:22.423, 	1, 	1, 	24.7141, 	16.1115, 	0, 	-1.249e-14, 	1.824, 	(-0.88275,0.990949);(1.45636,0.271868);(-1.25891,-0.922208);(0.862143,1.19172);
19:19:22.445, 	1, 	2, 	22.3493, 	16.1115, 	1, 	-1.249e-14, 	2.128, 	(-0.88275,0.990949);(1.45636,0.271868);(-1.25891,-0.922208);(0.862143,1.19172);
19:19:22.463, 	1, 	1, 	22.4261, 	15.437, 	0, 	-1.249e-14, 	1.824, 	(-1.02731,-0.143832);(0.700611,1.09284);(-0.117058,-1.03252);(-0.212935,0.971207);
19:19:22.483, 	1, 	1, 	21.6255, 	14.3821, 	0, 	-1.249e-14, 	1.52, 	(0.446366,0.327189);(0.231823,-1.02587);(-1.42358,1.27605);(1.64453,-0.878492);
19:19:22.505, 	1, 	2, 	21.6889, 	24.4234, 	1, 	-1.249e-14, 	1.824, 	(-0.0807732,0.561502);
19:19:22.524, 	1, 	1, 	21.4293, 	14.1521, 	0, 	-1.249e-14, 	1.52, 	(0.748613,0.569366);(0.144998,-1.40216);(-0.697735,1.01418);(0.917689,-0.787869);
19:19:22.543, 	1, 	1, 	23.6484, 	17.3392, 	0, 	-1.249e-14, 	1.216, 	(-0.962483,-0.101118);(0.399893,1.39163);(0.450066,-1.782);(-0.785895,1.5743);
19:19:22.566, 	1, 	2, 	19.2134, 	24.497, 	1, 	-1.249e-14, 	1.52, 	(-0.298367,0.579742);
19:19:22.584, 	1, 	1, 	22.4746, 	17.5142, 	0, 	-1.249e-14, 	1.216, 	(-0.442561,0.658248);(1.2111,0.518944);(-1.18564,-1.59873);(0.843893,1.68124);
19:19:22.604, 	1, 	1, 	24.3269, 	16.2718, 	0, 	-1.249e-14, 	0.912, 	(-0.0772837,-1.23946);(-1.27809,0.592639);(1.17749,0.0587238);(-1.11477,-0.26311);
19:19:22.626, 	1, 	2, 	25.0098, 	25.5975, 	1, 	-1.249e-14, 	1.216, 	(0.398664,-0.124092);
19:19:22.644, 	1, 	1, 	21.7937, 	17.9178, 	0, 	-1.249e-14, 	0.912, 	(0.0346431,0.807557);(1.02007,-0.327579);(-1.8424,-0.371764);(1.73627,0.603585);
19:19:22.687, 	1, 	2, 	22.3033, 	24.0476, 	1, 	-1.249e-14, 	1.216, 	(-0.305419,-0.338848);
19:19:22.704, 	1, 	1, 	23.6193, 	16.8382, 	0, 	-1.249e-14, 	1.216, 	(0.934274,-0.805798);(-1.22505,-0.320508);(0.689983,0.505664);(-0.584397,-0.647738);
19:19:22.727, 	1, 	2, 	23.3807, 	25.5218, 	1, 	-1.249e-14, 	1.216, 	(-0.654792,0.0788178);
19:19:22.747, 	1, 	2, 	22.6669, 	24.5149, 	1, 	-1.249e-14, 	1.52, 	(0.0117819,-0.579154);
19:19:22.765, 	1, 	1, 	22.0561, 	17.2224, 	0, 	-1.249e-14, 	1.52, 	(0.287041,-1.02361);(-1.32006,0.359121);(1.80165,0.311483);(-1.70364,-0.496824);
19:19:22.787, 	1, 	2, 	18.5078, 	22.2074, 	1, 	-1.249e-14, 	1.52, 	(-0.644107,0.0170823);
19:19:22.808, 	1, 	2, 	20.4445, 	24.0482, 	1, 	-1.249e-14, 	1.824, 	(-0.659886,-0.0477341);
19:19:22.825, 	1, 	1, 	22.2873, 	13.668, 	0, 	-1.249e-14, 	1.824, 	(-0.219066,-1.06542);(-0.820395,1.14633);(1.13122,-0.703361);(-1.20235,0.529385);
19:19:22.848, 	1, 	2, 	18.122, 	22.182, 	1, 	-1.249e-14, 	1.824, 	(0.190514,-0.564848);
19:19:22.868, 	1, 	2, 	22.5407, 	24.8888, 	1, 	-1.249e-14, 	2.128, 	(-0.0134188,-0.611753);
19:19:22.885, 	1, 	1, 	22.6842, 	14.4574, 	0, 	-1.249e-14, 	1.824, 	(0.586668,0.69464);(0.310127,-1.40677);(-0.889886,1.241);(1.01323,-1.0924);
19:19:22.908, 	1, 	2, 	21.0457, 	23.9942, 	1, 	-1.249e-14, 	2.128, 	(-0.160912,-0.445227);
19:19:22.925, 	1, 	1, 	23.4613, 	16.1754, 	0, 	-1.249e-14, 	1.824, 	(0.919599,-0.232626);(-0.958566,-0.855094);(0.490602,0.955225);(-0.351711,-0.965308);
19:19:22.946, 	1, 	1, 	22.6846, 	16.4753, 	0, 	-1.249e-14, 	1.52, 	(0.748204,-0.535928);(-1.282,-0.635998);(1.11324,1.31767);(-0.95488,-1.33954);
19:19:22.969, 	1, 	2, 	23.9115, 	24.7019, 	1, 	-1.249e-14, 	1.824, 	(-0.306657,-0.436656);
19:19:22.986, 	1, 	1, 	23.1189, 	17.4782, 	0, 	-1.249e-14, 	1.52, 	(-0.471106,-0.573332);(-0.630614,1.16613);(1.58748,-1.07027);(-1.61084,0.949011);
19:19:23.007, 	1, 	1, 	22.9245, 	15.9062, 	0, 	-1.249e-14, 	1.216, 	(0.513853,-0.83759);(-1.42535,-0.183418);(1.55533,1.01428);(-1.45958,-1.06542);
19:19:23.029, 	1, 	2, 	24.3969, 	25.003, 	1, 	-1.249e-14, 	1.52, 	(-0.301371,0.582781);
19:19:23.046, 	1, 	1, 	23.2868, 	16.3644, 	0, 	-1.249e-14, 	1.216, 	(-0.965573,-0.606478);(-0.145491,1.44948);(0.695838,-1.33585);(-0.766947,1.27254);
19:19:23.066, 	1, 	1, 	23.0256, 	17.8609, 	0, 	-1.249e-14, 	0.912, 	(-0.846909,-0.413124);(-0.128653,1.27356);(0.939615,-1.70544);(-0.96021,1.60878);
19:19:23.090, 	1, 	2, 	23.332, 	24.6196, 	1, 	-1.249e-14, 	1.216, 	(-0.0422677,-0.650926);
19:19:23.106, 	1, 	1, 	23.3683, 	16.0968, 	0, 	-1.249e-14, 	0.912, 	(0.332629,-1.1515);(-1.39355,0.269666);(1.63638,0.313293);(-1.58862,-0.381447);
19:19:23.131, 	1, 	2, 	21.5226, 	25.5195, 	1, 	-1.249e-14, 	1.216, 	(0.352837,0.589478);
19:19:23.150, 	1, 	2, 	21.8655, 	24.7236, 	1, 	-1.249e-14, 	1.52, 	(-0.130943,0.42663);
19:19:23.167, 	1, 	1, 	21.5325, 	16.3617, 	0, 	-1.249e-14, 	1.216, 	(1.02954,0.047851);(-0.751188,-1.17529);(0.262852,1.79366);(-0.177322,-1.73462);
19:19:23.191, 	1, 	2, 	21.8804, 	24.1226, 	1, 	-1.249e-14, 	1.52, 	(0.49369,-0.29659);
19:19:23.207, 	1, 	1, 	21.8796, 	16.2577, 	0, 	-1.249e-14, 	1.52, 	(0.318221,1.09842);(0.711885,-1.2602);(-1.14212,0.89153);(1.16362,-0.79119);
