(-0.800637,-1.46533);(-1.96264,-1.85388);(-1.42687,0.180478);(-1.23522,0.492783);
18:52:53.054, 	1, 	2, 	22.0826, 	26.1534, 	1, 	1.38778e-15, 	1.52, 	(0.922928,0.164705);20:06:42.379, 	1, 	1, 	18.3458, 	20.3764, 	0, 	52, 	-7.10543e-17, 	(0.221978,0.368746);(-0.415437,0.160536);(-0.307266,-0.275122);(0.0660463,-0.416761);
20:07:05.569, 	0, 	2, 	14.1408, 	7.57954, 	0, 	52, 	-7.10543e-17, 	(-0.0127777,-0.0108795);
20:08:01.482, 	1, 	2, 	21.0556, 	21.5348, 	1, 	-1.38778e-15, 	3.04, 	(0.2229,-0.137277);
20:08:01.501, 	1, 	2, 	21.2111, 	22.4729, 	1, 	-1.38778e-15, 	3.04, 	(-0.219857,-0.289009);
20:08:01.521, 	1, 	2, 	21.618, 	22.4246, 	1, 	-1.38778e-15, 	3.04, 	(-0.324127,-0.130906);
20:08:01.541, 	1, 	2, 	19.0165, 	21.4447, 	1, 	-1.38778e-15, 	3.04, 	(0.224514,0.301004);
20:08:01.561, 	1, 	2, 	22.8494, 	22.4877, 	1, 	-1.38778e-15, 	3.04, 	(0.142385,0.250701);
20:08:01.581, 	1, 	2, 	21.7284, 	21.5306, 	1, 	-1.38778e-15, 	3.04, 	(-0.255021,-0.0289351);
20:08:01.602, 	1, 	2, 	23.799, 	23.1161, 	1, 	-1.38778e-15, 	3.04, 	(0.204556,0.32838);
20:08:01.622, 	1, 	2, 	20.7138, 	21.0815, 	1, 	-1.38778e-15, 	3.04, 	(-0.373745,-0.166241);
20:08:01.642, 	1, 	2, 	24.244, 	22.7689, 	1, 	-1.38778e-15, 	3.04, 	(-0.292843,-0.141721);
20:08:01.662, 	1, 	2, 	22.7177, 	22.9647, 	1, 	-1.38778e-15, 	3.04, 	(0.262681,-0.336641);
20:08:01.685, 	1, 	2, 	21.1624, 	23.6129, 	1, 	-1.38778e-15, 	3.04, 	(-0.302628,-0.291783);
20:08:01.703, 	1, 	2, 	23.3308, 	21.802, 	1, 	-1.38778e-15, 	3.04, 	(-0.36493,-0.0502929);
20:08:01.722, 	1, 	2, 	21.2347, 	22.4343, 	1, 	-1.38778e-15, 	3.04, 	(-0.254026,-0.354005);
20:08:01.742, 	1, 	2, 	23.453, 	21.7539, 	1, 	-1.38778e-15, 	3.04, 	(0.121247,0.131786);
20:08:01.762, 	1, 	2, 	23.2629, 	23.9381, 	1, 	-1.38778e-15, 	3.04, 	(-0.153955,0.192786);
20:08:01.782, 	1, 	2, 	20.365, 	14.4696, 	1, 	-1.38778e-15, 	3.04, 	(-0.103065,0.0885425);
20:08:01.802, 	1, 	2, 	21.7297, 	22.6044, 	1, 	-1.38778e-15, 	3.04, 	(-0.267843,0.389013);
20:08:01.823, 	1, 	2, 	24.5246, 	24.512, 	1, 	-1.38778e-15, 	3.04, 	(0.222121,-0.231799);
20:08:01.843, 	1, 	2, 	24.6405, 	24.9316, 	1, 	-1.38778e-15, 	3.04, 	(0.210538,-0.160514);
20:08:01.863, 	1, 	2, 	24.6764, 	22.9843, 	1, 	-1.38778e-15, 	3.04, 	(-0.41983,0.153385);
20:08:01.883, 	1, 	2, 	25.522, 	23.2537, 	1, 	-1.38778e-15, 	3.04, 	(-0.192927,-0.348177);
20:08:01.903, 	1, 	2, 	25.2652, 	24.2641, 	1, 	-1.38778e-15, 	3.04, 	(0.0577094,0.352456);
20:08:01.923, 	1, 	2, 	25.8399, 	24.9625, 	1, 	-1.38778e-15, 	3.04, 	(0.405498,0.291359);
20:08:01.943, 	1, 	2, 	19.9906, 	23.2228, 	1, 	-1.38778e-15, 	3.04, 	(-0.265165,-0.439167);
20:08:01.963, 	1, 	2, 	25.7764, 	23.3673, 	1, 	-1.38778e-15, 	3.04, 	(0.297541,0.323365);
20:08:01.983, 	1, 	2, 	24.6453, 	24.2927, 	1, 	-1.38778e-15, 	3.04, 	(0.53549,-0.152992);
20:08:02.003, 	1, 	2, 	26.1485, 	24.0384, 	1, 	-1.38778e-15, 	3.04, 	(-0.443612,0.31636);
20:08:02.024, 	1, 	2, 	26.2657, 	25.3686, 	1, 	-1.38778e-15, 	3.04, 	(-0.0294179,0.484812);
20:08:02.044, 	1, 	2, 	26.4876, 	25.3417, 	1, 	-1.38778e-15, 	3.04, 	(-0.330694,-0.302896);
20:08:02.064, 	1, 	2, 	24.7905, 	24.9961, 	1, 	-1.38778e-15, 	3.04, 	(0.271846,-0.490169);
20:08:02.084, 	1, 	2, 	25.3993, 	23.8996, 	1, 	-1.38778e-15, 	3.04, 	(0.314801,-0.14917);
20:08:02.104, 	1, 	2, 	19.46, 	22.1214, 	1, 	-1.38778e-15, 	3.04, 	(-0.508145,-0.16059);
20:08:02.124, 	1, 	2, 	21.9468, 	23.9101, 	1, 	-1.38778e-15, 	3.04, 	(-0.481481,0.31407);
20:08:02.144, 	1, 	2, 	25.0915, 	25.5277, 	1, 	-1.38778e-15, 	3.04, 	(0.104617,-0.57734);
20:08:02.164, 	1, 	2, 	26.1414, 	25.7245, 	1, 	-1.38778e-15, 	3.04, 	(-0.102523,0.358218);
20:08:02.184, 	1, 	2, 	20.4839, 	24.6131, 	1, 	-1.38778e-15, 	3.04, 	(-0.416338,-0.438982);
20:08:02.204, 	1, 	2, 	27.5923, 	24.4642, 	1, 	-1.38778e-15, 	3.04, 	(0.159236,0.49039);
20:08:02.224, 	1, 	2, 	23.9259, 	24.3705, 	1, 	-1.38778e-15, 	3.04, 	(-0.24088,-0.584953);
20:08:02.244, 	1, 	2, 	27.0772, 	23.8759, 	1, 	-1.38778e-15, 	3.04, 	(0.113899,0.377759);
20:08:02.265, 	1, 	2, 	18.975, 	22.3129, 	1, 	-1.38778e-15, 	3.04, 	(-0.36265,-0.465654);
20:08:02.285, 	1, 	2, 	27.7778, 	24.4404, 	1, 	-1.38778e-15, 	3.04, 	(-0.436942,-0.272527);
20:08:02.305, 	1, 	2, 	25.14, 	26.5313, 	1, 	-1.38778e-15, 	3.04, 	(0.593348,-0.0227771);
20:08:02.325, 	1, 	2, 	27.4083, 	25.8669, 	1, 	-1.38778e-15, 	3.04, 	(-0.521827,-0.274458);
20:08:02.345, 	1, 	2, 	28.5517, 	24.3469, 	1, 	-1.38778e-15, 	3.04, 	(-0.563657,-0.114787);
20:08:02.365, 	1, 	2, 	21.6696, 	24.5271, 	1, 	-1.38778e-15, 	3.04, 	(-0.622954,0.0479505);
20:08:02.385, 	1, 	2, 	27.6003, 	24.9259, 	1, 	-1.38778e-15, 	3.04, 	(-0.484202,-0.0148534);
20:08:02.405, 	1, 	2, 	26.9823, 	25.2012, 	1, 	-1.38778e-15, 	3.04, 	(0.370843,-0.218542);
20:08:02.426, 	1, 	2, 	28.4663, 	24.6205, 	1, 	-1.38778e-15, 	3.04, 	(-0.318579,-0.519173);
20:08:02.446, 	1, 	2, 	28.1192, 	25.256, 	1, 	-1.38778e-15, 	3.04, 	(-0.111414,0.551345);
20:08:02.465, 	1, 	2, 	24.514, 	25.2852, 	1, 	-1.38778e-15, 	3.04, 	(0.486239,-0.468325);
20:08:02.486, 	1, 	2, 	26.6382, 	24.6715, 	1, 	-1.38778e-15, 	3.04, 	(0.22178,-0.619061);
20:08:02.506, 	1, 	2, 	28.9893, 	25.0298, 	1, 	-1.38778e-15, 	3.04, 	(0.417433,-0.512161);
20:08:02.526, 	1, 	2, 	29.4155, 	24.5761, 	1, 	-1.38778e-15, 	3.04, 	(0.194939,0.579826);
20:08:02.546, 	1, 	2, 	24.3948, 	25.6088, 	1, 	-1.38778e-15, 	3.04, 	(0.133043,-0.713333);
20:08:02.566, 	1, 	2, 	27.041, 	25.9425, 	1, 	-1.38778e-15, 	3.04, 	(0.318568,-0.31042);
20:08:02.586, 	1, 	2, 	29.0138, 	25.4472, 	1, 	-1.38778e-15, 	3.04, 	(0.0634184,0.657296);
20:08:02.606, 	1, 	2, 	29.9746, 	26.2165, 	1, 	-1.38778e-15, 	3.04, 	(0.233842,-0.558573);
20:08:02.626, 	1, 	2, 	28.1344, 	25.7295, 	1, 	-1.38778e-15, 	3.04, 	(0.237888,-0.531733);
20:08:02.646, 	1, 	2, 	28.3752, 	25.4613, 	1, 	-1.38778e-15, 	3.04, 	(-0.397439,-0.30294);
20:08:02.666, 	1, 	2, 	27.6658, 	25.8386, 	1, 	-1.38778e-15, 	3.04, 	(0.198811,-0.35337);
20:08:02.691, 	1, 	2, 	26.8767, 	25.7099, 	1, 	-1.38778e-15, 	3.04, 	(0.457687,-0.599503);
20:08:02.707, 	1, 	2, 	24.173, 	26.7799, 	1, 	-1.38778e-15, 	3.04, 	(0.486176,-0.605549);
20:08:02.727, 	1, 	2, 	27.1243, 	24.5166, 	1, 	-1.38778e-15, 	3.04, 	(0.388217,-0.616726);
20:08:02.747, 	1, 	2, 	29.5657, 	26.7744, 	1, 	-1.38778e-15, 	3.04, 	(-0.060507,-0.703129);
20:08:02.768, 	1, 	2, 	30.5492, 	25.0752, 	1, 	-1.38778e-15, 	3.04, 	(0.693838,0.0639456);
20:08:02.788, 	1, 	2, 	24.7465, 	26.5186, 	1, 	-1.38778e-15, 	3.04, 	(-0.740593,0.361384);
20:08:02.808, 	1, 	2, 	27.6817, 	26.2631, 	1, 	-1.38778e-15, 	3.04, 	(-0.345076,0.697165);
20:08:02.828, 	1, 	2, 	30.9636, 	25.9903, 	1, 	-1.38778e-15, 	3.04, 	(-0.658899,-0.377122);
20:08:02.848, 	1, 	2, 	21.0003, 	24.4239, 	1, 	-1.38778e-15, 	3.04, 	(-0.766987,0.154287);
20:08:02.867, 	1, 	2, 	29.5662, 	25.3135, 	1, 	-1.38778e-15, 	3.04, 	(0.221571,0.621324);
20:08:02.887, 	1, 	2, 	26.2126, 	24.985, 	1, 	-1.38778e-15, 	3.04, 	(-0.412952,-0.714276);
20:08:02.909, 	1, 	2, 	30.9199, 	25.9384, 	1, 	-1.38778e-15, 	3.04, 	(0.28666,-0.742221);
20:08:02.927, 	1, 	2, 	20.4972, 	21.4305, 	1, 	-1.38778e-15, 	3.04, 	(-0.177914,0.595409);
20:08:02.947, 	1, 	2, 	30.3336, 	21.5247, 	1, 	-1.38778e-15, 	3.04, 	(0.354214,0.39944);
20:08:02.968, 	1, 	2, 	26.8011, 	25.5153, 	1, 	-1.38778e-15, 	3.04, 	(0.628718,-0.591648);
20:08:02.988, 	1, 	2, 	29.0453, 	25.5003, 	1, 	-1.38778e-15, 	3.04, 	(0.449339,0.254589);
20:08:03.008, 	1, 	2, 	32.1769, 	25.793, 	1, 	-1.38778e-15, 	3.04, 	(0.617255,0.499078);
20:08:03.028, 	1, 	2, 	22.8209, 	26.4034, 	1, 	-1.38778e-15, 	3.04, 	(0.10827,0.878699);
20:08:03.048, 	1, 	2, 	26.7792, 	25.8033, 	1, 	-1.38778e-15, 	3.04, 	(0.687584,-0.61227);
20:08:03.068, 	1, 	2, 	28.9789, 	25.6421, 	1, 	-1.38778e-15, 	3.04, 	(0.463307,0.301811);
20:08:03.088, 	1, 	2, 	20.0374, 	23.8006, 	1, 	-1.38778e-15, 	3.04, 	(0.597851,-0.710006);
20:08:03.108, 	1, 	2, 	22.8525, 	25.5923, 	1, 	-1.38778e-15, 	3.04, 	(-0.581404,0.766665);
20:08:03.128, 	1, 	2, 	29.9847, 	24.9871, 	1, 	-1.38778e-15, 	3.04, 	(0.565651,0.438466);
20:08:03.148, 	1, 	2, 	29.078, 	25.7819, 	1, 	-1.38778e-15, 	3.04, 	(-0.877882,0.374999);
20:08:03.168, 	1, 	2, 	32.0798, 	25.7374, 	1, 	-1.38778e-15, 	3.04, 	(-0.347584,0.846403);
20:08:03.189, 	1, 	2, 	32.2242, 	25.6869, 	1, 	-1.38778e-15, 	3.04, 	(-0.632386,0.554707);
20:08:03.209, 	1, 	2, 	30.0225, 	25.4354, 	1, 	-1.38778e-15, 	3.04, 	(0.168403,0.722457);
20:08:03.229, 	1, 	2, 	30.257, 	27.0308, 	1, 	-1.38778e-15, 	3.04, 	(-0.221074,-0.974233);
20:08:03.249, 	1, 	2, 	31.16, 	26.4027, 	1, 	-1.38778e-15, 	3.04, 	(-0.000817772,-0.95348);
20:08:03.269, 	1, 	2, 	23.0888, 	25.7724, 	1, 	-1.38778e-15, 	3.04, 	(0.253314,-1.00265);
20:08:03.289, 	1, 	2, 	26.2919, 	25.7624, 	1, 	-1.38778e-15, 	3.04, 	(-0.0980762,0.950215);
20:08:03.309, 	1, 	2, 	29.6254, 	26.3863, 	1, 	-1.38778e-15, 	3.04, 	(-0.981994,-0.0238453);
20:08:03.329, 	1, 	2, 	31.7036, 	26.1594, 	1, 	-1.38778e-15, 	3.04, 	(0.468234,0.813062);
20:08:03.349, 	1, 	2, 	32.2283, 	26.123, 	1, 	-1.38778e-15, 	3.04, 	(-0.537802,0.674485);
20:08:03.369, 	1, 	2, 	29.9447, 	25.6935, 	1, 	-1.38778e-15, 	3.04, 	(0.780616,-0.0497777);
20:08:03.389, 	1, 	2, 	29.3048, 	26.8049, 	1, 	-1.38778e-15, 	3.04, 	(-0.0835421,-1.05088);
20:08:03.409, 	1, 	2, 	32.6521, 	26.401, 	1, 	-1.38778e-15, 	3.04, 	(1.0089,-0.0015188);
20:08:03.429, 	1, 	2, 	21.8715, 	25.4399, 	1, 	-1.38778e-15, 	3.04, 	(0.51906,-0.931779);
20:08:03.450, 	1, 	2, 	25.3286, 	26.8285, 	1, 	-1.38778e-15, 	3.04, 	(-0.233353,-1.01136);
20:08:03.470, 	1, 	2, 	29.817, 	25.5768, 	1, 	-1.38778e-15, 	3.04, 	(-0.441639,-0.498703);
20:08:03.490, 	1, 	2, 	32.317, 	24.8636, 	1, 	-1.38778e-15, 	3.04, 	(-0.428928,0.532694);
20:08:03.510, 	1, 	2, 	32.8582, 	24.8225, 	1, 	-1.38778e-15, 	3.04, 	(-0.481362,0.377248);
20:08:03.530, 	1, 	2, 	29.17, 	25.4821, 	1, 	-1.38778e-15, 	3.04, 	(0.0146817,-0.798194);
20:08:03.550, 	1, 	2, 	29.3987, 	26.4766, 	1, 	-1.38778e-15, 	3.04, 	(-1.04075,-0.054731);
20:08:03.570, 	1, 	2, 	19.6338, 	22.9743, 	1, 	-1.38778e-15, 	3.04, 	(-0.123167,-1.00567);
20:08:03.590, 	1, 	2, 	31.7719, 	25.4073, 	1, 	-1.38778e-15, 	3.04, 	(-0.263661,0.798175);
20:08:03.610, 	1, 	2, 	30.4371, 	25.5219, 	1, 	-1.38778e-15, 	3.04, 	(-0.0692594,0.750205);
20:08:03.630, 	1, 	2, 	29.3681, 	26.384, 	1, 	-1.38778e-15, 	3.04, 	(0.831138,-0.513255);
20:08:03.652, 	1, 	2, 	32.1919, 	26.7196, 	1, 	-1.38778e-15, 	3.04, 	(0.751349,-0.614402);
20:08:03.671, 	1, 	2, 	31.9096, 	26.1947, 	1, 	-1.38778e-15, 	3.04, 	(0.273273,0.833003);
20:08:03.691, 	1, 	2, 	31.0006, 	25.3228, 	1, 	-1.38778e-15, 	3.04, 	(-0.284422,-0.731267);
20:08:03.711, 	1, 	2, 	29.0468, 	26.4606, 	1, 	-1.38778e-15, 	3.04, 	(-0.0319198,-1.01138);
20:08:03.731, 	1, 	2, 	28.7315, 	25.2602, 	1, 	-1.38778e-15, 	3.04, 	(0.0241517,0.425603);
20:08:03.751, 	1, 	2, 	21.3457, 	24.6283, 	1, 	-1.38778e-15, 	3.04, 	(0.239005,-0.902638);
20:08:03.771, 	1, 	2, 	24.1831, 	25.7817, 	1, 	-1.38778e-15, 	3.04, 	(-0.0156259,0.985943);
20:08:03.791, 	1, 	2, 	29.6222, 	25.4831, 	1, 	-1.38778e-15, 	3.04, 	(-0.652565,0.0452027);
20:08:03.811, 	1, 	2, 	29.8467, 	26.4821, 	1, 	-1.38778e-15, 	3.04, 	(-0.229267,0.485276);
20:08:03.832, 	1, 	2, 	20.8225, 	24.7113, 	1, 	-1.38778e-15, 	3.04, 	(-0.633947,0.72972);
20:08:03.851, 	1, 	2, 	24.2115, 	26.5158, 	1, 	-1.38778e-15, 	3.04, 	(0.859515,-0.484072);
20:08:03.871, 	1, 	2, 	27.4348, 	26.4927, 	1, 	-1.38778e-15, 	3.04, 	(-0.189399,-0.964072);
20:08:03.891, 	1, 	2, 	31.5371, 	26.7733, 	1, 	-1.38778e-15, 	3.04, 	(-0.765876,0.556232);
20:08:03.912, 	1, 	2, 	21.949, 	25.7876, 	1, 	-1.38778e-15, 	3.04, 	(0.770579,0.608797);
20:08:03.932, 	1, 	2, 	25.2664, 	26.6341, 	1, 	-1.38778e-15, 	3.04, 	(-0.97615,-0.286424);
20:08:03.952, 	1, 	2, 	28.8951, 	26.2053, 	1, 	-1.38778e-15, 	3.04, 	(-0.924487,-0.391913);
20:08:03.972, 	1, 	2, 	31.4447, 	25.8707, 	1, 	-1.38778e-15, 	3.04, 	(-0.901706,0.334428);
20:08:03.992, 	1, 	2, 	21.0858, 	23.9539, 	1, 	-1.38778e-15, 	3.04, 	(0.479836,0.85947);
20:08:04.012, 	1, 	2, 	23.6374, 	25.8202, 	1, 	-1.38778e-15, 	3.04, 	(-0.963295,0.251965);
20:08:04.032, 	1, 	2, 	27.1192, 	25.9447, 	1, 	-1.38778e-15, 	3.04, 	(0.398053,0.796602);
20:08:04.052, 	1, 	2, 	29.6452, 	25.4591, 	1, 	-1.38778e-15, 	3.04, 	(-0.0641088,-0.483754);
20:08:04.072, 	1, 	2, 	32.2067, 	25.6784, 	1, 	-1.38778e-15, 	3.04, 	(-0.150311,0.719093);
20:08:04.092, 	1, 	2, 	29.8342, 	25.142, 	1, 	-1.38778e-15, 	3.04, 	(-0.241128,0.593275);
20:08:04.112, 	1, 	2, 	26.4211, 	24.8628, 	1, 	-1.38778e-15, 	3.04, 	(0.631299,-0.436138);
20:08:04.132, 	1, 	2, 	28.2173, 	25.6031, 	1, 	-1.38778e-15, 	3.04, 	(-0.312529,0.383164);
20:08:04.152, 	1, 	2, 	20.617, 	23.9189, 	1, 	-1.38778e-15, 	3.04, 	(0.748393,-0.414706);
20:08:04.173, 	1, 	2, 	23.6126, 	26.17, 	1, 	-1.38778e-15, 	3.04, 	(0.0753774,-0.879157);
20:08:04.192, 	1, 	2, 	29.2923, 	26.8052, 	1, 	-1.38778e-15, 	3.04, 	(0.160548,-0.58201);
20:08:04.213, 	1, 	2, 	29.3282, 	24.9624, 	1, 	-1.38778e-15, 	3.04, 	(0.174844,-0.360683);
20:08:04.234, 	1, 	2, 	21.7343, 	23.2858, 	1, 	-1.38778e-15, 	3.04, 	(-0.717734,0.0686085);
20:08:04.253, 	1, 	2, 	30.0038, 	23.752, 	1, 	-1.38778e-15, 	3.04, 	(-0.357196,0.418107);
20:08:04.273, 	1, 	2, 	29.3668, 	23.6861, 	1, 	-1.38778e-15, 	3.04, 	(-0.142711,0.443662);
20:08:04.293, 	1, 	2, 	28.3213, 	24.2651, 	1, 	-1.38778e-15, 	3.04, 	(0.359731,0.0787032);
20:08:04.314, 	1, 	2, 	30.5383, 	24.2892, 	1, 	-1.38778e-15, 	3.04, 	(0.254644,0.467562);
20:08:04.334, 	1, 	2, 	25.0078, 	23.6215, 	1, 	-1.38778e-15, 	3.04, 	(-0.0106716,0.599886);
20:08:04.354, 	1, 	2, 	27.5294, 	23.9843, 	1, 	-1.38778e-15, 	3.04, 	(-0.294423,-0.267229);
20:08:04.374, 	1, 	2, 	29.4584, 	23.256, 	1, 	-1.38778e-15, 	3.04, 	(0.53743,-0.065515);
20:08:04.394, 	1, 	2, 	30.1691, 	24.5775, 	1, 	-1.38778e-15, 	3.04, 	(0.442791,0.210159);
20:08:04.414, 	1, 	2, 	28.5365, 	23.5196, 	1, 	-1.38778e-15, 	3.04, 	(-0.384094,-0.0489778);
20:08:04.434, 	1, 	2, 	28.7442, 	24.3104, 	1, 	-1.38778e-15, 	3.04, 	(0.186031,-0.264447);
20:08:04.454, 	1, 	2, 	26.8936, 	24.5465, 	1, 	-1.38778e-15, 	3.04, 	(0.168688,0.212886);
20:08:04.474, 	1, 	2, 	30.2978, 	25.1844, 	1, 	-1.38778e-15, 	3.04, 	(-0.682118,-0.0593128);
20:08:04.494, 	1, 	2, 	24.9351, 	25.1852, 	1, 	-1.38778e-15, 	3.04, 	(-0.210947,0.743452);
20:08:04.514, 	1, 	2, 	27.2628, 	24.008, 	1, 	-1.38778e-15, 	3.04, 	(-0.245391,-0.459197);
20:08:04.534, 	1, 	2, 	28.1741, 	24.2242, 	1, 	-1.38778e-15, 	3.04, 	(-0.198495,0.224873);
20:08:04.554, 	1, 	2, 	28.8966, 	22.4125, 	1, 	-1.38778e-15, 	3.04, 	(-0.130764,0.386879);
20:08:04.574, 	1, 	2, 	28.1974, 	22.0532, 	1, 	-1.38778e-15, 	3.04, 	(0.319673,0.150558);
20:08:04.594, 	1, 	2, 	27.0319, 	23.6444, 	1, 	-1.38778e-15, 	3.04, 	(-0.121672,-0.260025);
20:08:04.615, 	1, 	2, 	27.3257, 	21.8612, 	1, 	-1.38778e-15, 	3.04, 	(0.226328,0.0632127);
20:08:04.634, 	1, 	2, 	28.5649, 	21.8456, 	1, 	-1.38778e-15, 	3.04, 	(0.335203,-0.0244135);
20:08:04.654, 	0, 	2, 	22.7476, 	20.6369, 	1, 	-1.38778e-15, 	3.04, 	(0.345449,0.149475);
20:08:04.675, 	1, 	2, 	27.1774, 	24.1024, 	1, 	4, 	2.736, 	(0.0558669,-0.464728);
20:08:04.688, 	1, 	1, 	24.4316, 	22.0401, 	0, 	4, 	2.432, 	(0.667853,-0.583619);(0.418706,-1.20857);(-1.18983,-1.17868);(-1.41565,1.00031);
20:08:04.715, 	1, 	2, 	27.6644, 	22.0401, 	1, 	4, 	2.432, 	(0.667853,-0.583619);(0.418706,-1.20857);(-1.18983,-1.17868);(-1.41565,1.00031);
20:08:04.735, 	1, 	2, 	22.2124, 	21.3422, 	1, 	4, 	2.432, 	(-0.235913,-0.422108);
20:08:04.755, 	1, 	2, 	24.5343, 	23.8197, 	1, 	4, 	2.432, 	(-0.593204,-0.0643068);
20:08:04.775, 	1, 	2, 	25.6595, 	24.9069, 	1, 	4, 	2.432, 	(0.216515,-0.28204);
20:08:04.795, 	1, 	2, 	20.2567, 	23.2196, 	1, 	4, 	2.432, 	(0.101628,0.583225);
20:08:04.816, 	1, 	2, 	27.5739, 	23.5935, 	1, 	4, 	2.432, 	(-0.390787,0.293131);
20:08:04.836, 	1, 	2, 	26.5455, 	24.3869, 	1, 	4, 	2.432, 	(-0.366572,0.185947);
20:08:04.856, 	1, 	2, 	27.2328, 	23.8662, 	1, 	4, 	2.736, 	(-0.0130459,0.332774);
20:08:04.876, 	1, 	2, 	20.2511, 	24.1044, 	1, 	4, 	2.736, 	(0.475258,-0.300598);
20:08:04.896, 	1, 	2, 	27.145, 	21.0031, 	1, 	4, 	3.04, 	(-0.0662688,-0.244557);
20:08:04.916, 	1, 	2, 	27.1135, 	21.8886, 	1, 	4, 	3.04, 	(-0.109137,-0.18783);
20:08:04.936, 	1, 	2, 	18.8349, 	19.2389, 	1, 	4, 	3.04, 	(-0.295362,0.078804);
20:08:04.957, 	1, 	2, 	20.9503, 	23.6164, 	1, 	4, 	3.04, 	(0.528752,-0.150147);
20:08:04.976, 	1, 	2, 	21.8177, 	23.4893, 	1, 	4, 	3.04, 	(0.499332,0.22846);
20:08:04.996, 	0, 	2, 	24.4902, 	18.336, 	1, 	4, 	3.04, 	(0.143216,-0.0431034);
20:08:05.016, 	0, 	2, 	24.4662, 	17.1219, 	0, 	8, 	2.736, 	(-0.105605,0.0813155);
20:08:05.030, 	1, 	1, 	25.5404, 	22.0549, 	0, 	12, 	2.128, 	(0.424659,0.777883);(1.04154,0.200925);(0.300827,-0.702738);(-0.672735,-0.333445);
20:08:05.040, 	1, 	1, 	27.2821, 	19.8568, 	0, 	12, 	1.824, 	(-0.569624,-0.629319);(-0.947252,0.0714788);(-0.0828045,0.658423);(0.64524,0.0893969);
20:08:05.076, 	1, 	2, 	23.0692, 	15.4531, 	1, 	12, 	1.824, 	(-0.0440584,0.134015);
20:08:05.096, 	1, 	2, 	24.5104, 	23.6743, 	1, 	12, 	1.824, 	(-0.373151,0.287005);
20:08:05.117, 	1, 	2, 	25.5987, 	23.9863, 	1, 	12, 	1.824, 	(-0.415717,-0.105964);
20:08:05.137, 	1, 	2, 	25.5917, 	22.9519, 	1, 	12, 	1.824, 	(-0.251807,0.289732);
20:08:05.157, 	1, 	2, 	24.4901, 	23.6432, 	1, 	8, 	1.824, 	(-0.331698,0.0416265);
20:08:05.177, 	1, 	2, 	25.2229, 	22.7792, 	1, 	8, 	1.824, 	(0.21379,0.165255);
20:08:05.197, 	1, 	2, 	25.7063, 	23.0833, 	1, 	8, 	2.128, 	(-0.00464399,0.416921);
20:08:05.217, 	1, 	2, 	21.6947, 	22.3679, 	1, 	8, 	2.432, 	(-0.130012,0.431097);
20:08:05.237, 	1, 	2, 	22.7245, 	23.3036, 	1, 	8, 	2.736, 	(0.233219,0.36709);
20:08:05.257, 	1, 	2, 	24.157, 	14.1934, 	1, 	8, 	3.04, 	(0.00259148,0.0691074);
20:08:05.277, 	1, 	2, 	19.1705, 	22.2477, 	1, 	8, 	3.04, 	(-0.326702,0.209118);
20:08:05.297, 	1, 	2, 	21.3865, 	22.1513, 	1, 	8, 	3.04, 	(0.372877,-0.141573);
20:08:05.319, 	1, 	2, 	21.8332, 	22.0103, 	1, 	8, 	3.04, 	(0.0939703,0.376999);
20:08:05.338, 	1, 	2, 	22.8789, 	22.4637, 	1, 	8, 	3.04, 	(-0.221118,0.290035);
20:08:05.358, 	1, 	2, 	21.7787, 	21.8894, 	1, 	8, 	3.04, 	(0.27216,-0.19265);
20:08:05.378, 	1, 	2, 	21.9512, 	21.3207, 	1, 	8, 	3.04, 	(-0.23256,0.173827);
20:08:05.398, 	1, 	2, 	21.2819, 	21.2794, 	1, 	8, 	3.04, 	(0.115065,0.216764);
20:08:05.419, 	1, 	2, 	20.8032, 	21.1901, 	1, 	8, 	3.04, 	(0.0443032,0.320719);
20:08:05.438, 	1, 	2, 	21.1123, 	21.3228, 	1, 	8, 	3.04, 	(0.297221,-0.0467194);
20:08:05.458, 	1, 	2, 	21.2532, 	21.0557, 	1, 	8, 	3.04, 	(-0.082653,-0.318385);
20:08:05.478, 	1, 	2, 	19.5113, 	20.6549, 	1, 	8, 	3.04, 	(0.0614165,0.310794);
20:08:05.498, 	1, 	2, 	20.3319, 	20.1776, 	1, 	4, 	3.04, 	(-0.251695,0.171704);
20:08:05.521, 	1, 	2, 	18.0469, 	20.625, 	1, 	-1.38778e-15, 	3.04, 	(-0.148677,0.267637);
20:08:05.538, 	1, 	2, 	20.6407, 	21.7328, 	1, 	-1.38778e-15, 	3.04, 	(-0.159911,-0.204183);
20:08:05.558, 	1, 	2, 	20.0413, 	21.5899, 	1, 	-1.38778e-15, 	3.04, 	(0.0250324,0.314046);
20:08:05.578, 	1, 	2, 	20.5519, 	22.8557, 	1, 	-1.38778e-15, 	3.04, 	(-0.290254,-0.102244);
20:08:05.598, 	1, 	2, 	19.7157, 	20.4426, 	1, 	-1.38778e-15, 	3.04, 	(0.287917,0.0847589);
20:08:05.619, 	1, 	2, 	20.7731, 	21.1091, 	1, 	-1.38778e-15, 	3.04, 	(0.0271682,-0.244933);
20:08:05.639, 	0, 	2, 	19.7227, 	7.48233, 	1, 	-1.38778e-15, 	3.04, 	(0.0222005,0.02829);
20:08:05.659, 	1, 	2, 	20.5347, 	19.4056, 	1, 	4, 	2.736, 	(-0.234718,-0.116361);
