(-0.800637,-1.46533);(-1.96264,-1.85388);(-1.42687,0.180478);(-1.23522,0.492783);
18:52:53.054, 	1, 	2, 	22.0826, 	26.1534, 	1, 	1.38778e-15, 	1.52, 	(0.922928,0.164705);19:14:40.438, 	1, 	1, 	19.9736, 	15.093, 	0, 	-1.249e-14, 	0.912, 	(0.52739,0.215025);(-0.251344,-1.07912);(-0.35464,1.69006);(0.204802,-1.63162);
19:15:38.342, 	0, 	2, 	14.1304, 	17.3809, 	0, 	-1.249e-14, 	0.912, 	(-0.0468492,-0.190188);
19:15:48.939, 	1, 	1, 	28.824, 	21.4677, 	0, 	-1.249e-14, 	1.824, 	(-0.860714,-1.5051);(-1.70187,0.989045);(1.41299,1.11346);(0.173256,-1.79367);
19:15:48.966, 	1, 	2, 	21.1819, 	23.9605, 	1, 	-1.249e-14, 	2.128, 	(-0.505096,-0.712153);
19:15:48.980, 	1, 	1, 	28.7839, 	16.8914, 	0, 	-1.249e-14, 	1.824, 	(-1.46182,-0.295264);(-0.179523,1.67698);(0.953955,-0.333589);(-0.799961,-0.658463);
19:15:48.999, 	1, 	1, 	29.3374, 	19.7122, 	0, 	-1.249e-14, 	1.52, 	(-1.0256,1.1738);(1.5263,1.3235);(0.624798,-1.89911);(-1.94185,0.578331);
19:15:49.027, 	1, 	2, 	28.8383, 	22.8721, 	1, 	-1.249e-14, 	1.824, 	(-0.245695,-0.190531);
19:15:49.041, 	1, 	1, 	29.1994, 	21.6049, 	0, 	-1.249e-14, 	1.52, 	(0.294209,1.38152);(1.99395,-0.107025);(-1.04237,-2.02541);(-0.973977,2.06654);
19:15:49.059, 	1, 	1, 	29.0264, 	20.9849, 	0, 	-1.249e-14, 	1.216, 	(-1.44233,-0.156717);(-0.0980149,1.67194);(0.930558,-0.453608);(-0.945158,-0.548464);
19:15:49.087, 	1, 	2, 	26.8957, 	26.6983, 	1, 	-1.249e-14, 	1.52, 	(-0.885506,0.119167);
19:15:49.101, 	1, 	1, 	26.0633, 	19.6419, 	0, 	-1.249e-14, 	1.216, 	(-0.48741,-1.31334);(-1.7826,0.35943);(1.47342,1.7569);(0.505584,-2.34871);
19:15:49.120, 	1, 	1, 	27.7116, 	21.8116, 	0, 	-1.249e-14, 	0.912, 	(-0.700072,-1.31476);(-1.67851,0.781492);(1.88245,1.33208);(-0.105068,-2.3813);
19:15:49.148, 	1, 	2, 	27.202, 	23.1868, 	1, 	-1.249e-14, 	1.216, 	(0.24201,0.0422985);
19:15:49.161, 	1, 	1, 	28.7109, 	17.9021, 	0, 	-1.249e-14, 	0.912, 	(0.800197,1.36517);(1.65362,-1.08647);(-1.62677,-0.70703);(0.433678,1.72194);
19:15:49.181, 	1, 	1, 	29.0149, 	19.1353, 	0, 	-1.249e-14, 	0.912, 	(-1.5845,0.187979);(0.370093,1.89381);(1.15323,-1.17669);(-1.64468,-0.198537);
19:15:49.208, 	1, 	2, 	22.287, 	25.6848, 	1, 	-1.249e-14, 	1.216, 	(-0.893444,0.0887368);
19:15:49.222, 	1, 	1, 	23.3072, 	20.3512, 	0, 	-1.249e-14, 	0.912, 	(0.949013,-0.0785794);(0.169449,-1.44508);(-2.08202,1.01988);(2.19851,0.831565);
19:15:49.248, 	1, 	2, 	18.698, 	19.9828, 	1, 	-1.249e-14, 	1.216, 	(-0.321068,-0.178262);
19:15:49.268, 	1, 	2, 	26.4364, 	21.7982, 	1, 	-1.249e-14, 	1.52, 	(-0.209807,-0.089805);
19:15:49.281, 	1, 	1, 	27.5214, 	16.2655, 	0, 	-1.249e-14, 	1.216, 	(-0.522327,-1.32028);(-1.30281,0.968631);(1.24512,0.347245);(-0.557907,-1.15569);
19:15:49.309, 	1, 	2, 	26.419, 	24.5572, 	1, 	-1.249e-14, 	1.52, 	(0.162542,0.479043);
19:15:49.329, 	1, 	2, 	26.8085, 	24.7692, 	1, 	-1.249e-14, 	1.824, 	(-0.354352,-0.629132);
19:15:49.341, 	1, 	1, 	26.3731, 	17.1341, 	0, 	-1.249e-14, 	1.52, 	(-0.8032,-0.858708);(-1.16751,1.19239);(2.35448,0.449489);(-1.46108,-1.88623);
19:15:49.369, 	1, 	2, 	25.6567, 	24.9909, 	1, 	-1.249e-14, 	1.824, 	(-0.616063,-0.266278);
19:15:49.389, 	1, 	2, 	26.1472, 	26.5398, 	1, 	-1.249e-14, 	2.128, 	(-0.407621,0.771617);
19:15:49.401, 	1, 	1, 	24.0319, 	17.5749, 	0, 	-1.249e-14, 	1.824, 	(0.929268,-0.522801);(-0.504251,-1.55885);(-1.36175,1.81231);(2.25059,-0.520678);
19:15:49.429, 	1, 	2, 	21.4015, 	24.0876, 	1, 	-1.249e-14, 	2.128, 	(0.740925,0.341216);
19:15:49.450, 	1, 	2, 	24.8834, 	26.0786, 	1, 	-1.249e-14, 	2.128, 	(0.678922,0.472086);
19:15:49.462, 	1, 	1, 	23.1368, 	17.8005, 	0, 	-1.249e-14, 	1.824, 	(0.899158,-0.0952441);(0.236423,-1.40238);(-1.97986,0.953816);(2.17404,0.360043);
19:15:49.490, 	1, 	2, 	28.1507, 	26.4014, 	1, 	-1.249e-14, 	2.128, 	(0.64578,0.49615);
19:15:49.504, 	1, 	1, 	27.4672, 	20.6855, 	0, 	-1.249e-14, 	1.824, 	(-1.14054,-0.901395);(-0.948464,1.46078);(2.0148,-0.254489);(-1.86473,-1.03005);
19:15:49.522, 	1, 	1, 	26.9952, 	19.1171, 	0, 	-1.249e-14, 	1.52, 	(0.222506,1.45889);(1.49529,-0.590548);(-0.938225,-0.398919);(0.497499,0.970275);
19:15:49.550, 	1, 	2, 	26.9003, 	25.4434, 	1, 	-1.249e-14, 	1.824, 	(0.746738,-0.332451);
19:15:49.564, 	1, 	1, 	25.654, 	17.3572, 	0, 	-1.249e-14, 	1.52, 	(1.04313,-1.02455);(-1.50435,-0.747321);(0.49508,1.27914);(0.462291,-1.34611);
19:15:49.583, 	1, 	1, 	24.5696, 	20.1187, 	0, 	-1.249e-14, 	1.216, 	(0.0478128,1.14565);(1.66053,-0.377747);(-1.77297,-1.20627);(0.735325,2.0573);
19:15:49.611, 	1, 	2, 	25.7986, 	22.8771, 	1, 	-1.249e-14, 	1.52, 	(0.119732,0.159648);
19:15:49.625, 	1, 	1, 	23.1679, 	18.031, 	0, 	-1.249e-14, 	1.216, 	(0.370339,0.973851);(1.29906,-0.707919);(-2.10345,-0.738392);(1.34699,1.76539);
19:15:49.643, 	1, 	1, 	24.0989, 	17.179, 	0, 	-1.249e-14, 	0.912, 	(0.431813,0.909433);(1.31983,-0.849985);(-2.12735,-0.556908);(1.47014,1.62672);
19:15:49.671, 	1, 	2, 	26.3618, 	25.3936, 	1, 	-1.249e-14, 	1.216, 	(-0.0565273,-0.678213);
19:15:49.685, 	1, 	1, 	26.4461, 	17.5499, 	0, 	-1.249e-14, 	0.912, 	(-0.521418,1.15244);(1.77385,0.333717);(-1.14182,-1.5024);(0.128006,1.84438);
19:15:49.712, 	1, 	2, 	18.7055, 	22.8241, 	1, 	-1.249e-14, 	1.216, 	(-0.574161,-0.504849);
19:15:49.731, 	1, 	2, 	20.9551, 	24.6713, 	1, 	-1.249e-14, 	1.52, 	(-0.605727,-0.53717);
19:15:49.744, 	1, 	1, 	26.0327, 	17.2008, 	0, 	-1.249e-14, 	1.216, 	(-0.637547,0.951145);(1.54057,0.86212);(-0.665959,-2.07902);(-0.407955,2.09681);
19:15:49.772, 	1, 	2, 	25.5894, 	25.1577, 	1, 	-1.249e-14, 	1.52, 	(-0.392006,0.343543);
19:15:49.792, 	1, 	2, 	26.9675, 	25.0465, 	1, 	-1.249e-14, 	1.824, 	(0.722274,0.155654);
19:15:49.804, 	1, 	1, 	24.4237, 	17.6764, 	0, 	-1.249e-14, 	1.52, 	(-1.14286,0.119907);(0.297401,1.63792);(1.17143,-1.87091);(-1.88466,1.14768);
19:15:49.832, 	1, 	2, 	26.8329, 	25.2867, 	1, 	-1.249e-14, 	1.824, 	(0.509663,0.41022);
19:15:49.854, 	1, 	2, 	25.85, 	25.3202, 	1, 	-1.249e-14, 	2.128, 	(0.317666,-0.442032);
19:15:49.864, 	1, 	1, 	22.9558, 	19.7237, 	0, 	-1.249e-14, 	1.824, 	(-0.893129,-0.416493);(-0.431996,1.39046);(1.8364,-1.11385);(-2.1767,0.275689);
19:15:49.893, 	1, 	2, 	25.715, 	25.5723, 	1, 	-1.249e-14, 	2.128, 	(-0.565625,0.351205);
19:15:49.913, 	1, 	2, 	24.5898, 	25.0546, 	1, 	-1.249e-14, 	2.128, 	(-0.703863,-0.340201);
19:15:49.924, 	1, 	1, 	21.5576, 	15.8334, 	0, 	-1.249e-14, 	1.824, 	(0.152978,-0.715983);(-1.2496,-0.209016);(1.2164,1.5702);(-0.573699,-2.07812);
19:15:49.954, 	1, 	2, 	19.8866, 	23.9363, 	1, 	-1.249e-14, 	2.128, 	(0.455336,-0.61321);
19:15:49.967, 	1, 	1, 	25.5085, 	17.4685, 	0, 	-1.249e-14, 	1.824, 	(0.0830387,1.13208);(1.57386,-0.615148);(-1.85254,-0.561637);(1.5725,1.3497);
19:15:49.985, 	1, 	1, 	25.2185, 	17.9521, 	0, 	-1.249e-14, 	1.52, 	(-1.09758,-0.110301);(0.270853,1.65426);(0.925801,-1.72293);(-1.64577,1.2803);
19:15:50.015, 	1, 	2, 	18.6537, 	20.8737, 	1, 	-1.249e-14, 	1.824, 	(-0.103939,-0.322955);
19:15:50.028, 	1, 	1, 	25.0989, 	16.7569, 	0, 	-1.249e-14, 	1.52, 	(0.869845,0.513942);(0.499528,-1.45327);(-1.69178,1.07592);(2.09455,-0.37323);
19:15:50.045, 	1, 	1, 	26.506, 	19.5892, 	0, 	-1.249e-14, 	1.216, 	(0.69246,-0.948037);(-1.52364,-0.532529);(0.729635,1.09243);(-0.231677,-1.41479);
19:15:50.075, 	1, 	2, 	24.3371, 	21.3069, 	1, 	-1.249e-14, 	1.52, 	(-0.333605,0.0917605);
19:15:50.088, 	1, 	1, 	24.9545, 	17.9391, 	0, 	-1.249e-14, 	1.216, 	(0.909603,-0.365115);(-0.644136,-1.41135);(-0.451545,1.97887);(1.23129,-1.82881);
19:15:50.105, 	1, 	1, 	26.4509, 	18.4509, 	0, 	-1.249e-14, 	0.912, 	(1.35976,0.202561);(-0.111546,-1.76069);(-0.745309,1.33932);(1.333,-1.02377);
19:15:50.135, 	1, 	2, 	23.0012, 	25.1472, 	1, 	-1.249e-14, 	1.216, 	(0.668003,-0.436514);
19:15:50.149, 	1, 	1, 	22.5879, 	16.747, 	0, 	-1.249e-14, 	0.912, 	(0.870052,0.189063);(0.133668,-1.36265);(-1.38343,1.52439);(1.88201,-1.02967);
19:15:50.166, 	1, 	1, 	21.8512, 	15.779, 	0, 	-1.249e-14, 	0.912, 	(-0.106865,-0.898025);(-1.19278,0.305793);(1.93089,0.678732);(-1.65384,-1.28401);
19:15:50.196, 	1, 	2, 	21.1206, 	23.7567, 	1, 	-1.249e-14, 	1.216, 	(0.672993,-0.290023);
19:15:50.209, 	1, 	1, 	24.445, 	17.3425, 	0, 	-1.249e-14, 	0.912, 	(0.333949,1.327);(0.960739,-0.932366);(-0.828188,0.251562);(0.838721,0.0970111);
19:15:50.236, 	1, 	2, 	23.9955, 	22.1071, 	1, 	-1.249e-14, 	1.216, 	(0.175066,-0.0227982);
19:15:50.256, 	1, 	2, 	23.72, 	21.4661, 	1, 	-1.249e-14, 	1.52, 	(-0.0311333,0.285005);
19:15:50.266, 	1, 	1, 	23.9017, 	21.4661, 	0, 	-1.249e-14, 	1.216, 	(-0.0311333,0.285005);
19:15:50.303, 	1, 	2, 	23.2012, 	24.7669, 	1, 	-1.249e-14, 	1.52, 	(-0.763245,-0.037024);
19:15:50.317, 	1, 	2, 	23.5141, 	25.6346, 	1, 	-1.249e-14, 	1.824, 	(0.66896,-0.337528);
19:15:50.328, 	1, 	1, 	22.7867, 	17.7008, 	0, 	-1.249e-14, 	1.52, 	(-0.81177,-0.925377);(-0.420847,1.42608);(1.19071,-1.23171);(-1.40597,0.789125);
19:15:50.363, 	1, 	2, 	24.475, 	24.9754, 	1, 	-1.249e-14, 	1.824, 	(-0.310803,0.606871);
19:15:50.377, 	1, 	2, 	23.3052, 	25.9339, 	1, 	-1.249e-14, 	2.128, 	(-0.236319,0.671881);
19:15:50.387, 	1, 	1, 	23.9758, 	18.1757, 	0, 	-1.249e-14, 	1.824, 	(0.616774,-0.689065);(-1.48823,-0.401525);(1.25444,1.32204);(-0.888684,-1.52964);
19:15:50.417, 	1, 	2, 	19.5608, 	23.0945, 	1, 	-1.249e-14, 	2.128, 	(0.587272,0.402636);
19:15:50.431, 	1, 	1, 	23.691, 	16.0013, 	0, 	-1.249e-14, 	1.824, 	(-0.0300378,1.03231);(1.42792,-0.443825);(-1.85039,-0.360283);(1.65731,0.68015);
19:15:50.447, 	1, 	1, 	24.8277, 	16.959, 	0, 	-1.249e-14, 	1.52, 	(0.772459,-0.665037);(-1.18733,-0.800499);(0.890844,1.72697);(-0.573435,-1.78045);
19:15:50.468, 	1, 	2, 	24.2047, 	24.8792, 	1, 	-1.249e-14, 	1.824, 	(-0.440734,0.00488262);
19:15:50.488, 	1, 	1, 	20.9815, 	17.9737, 	0, 	-1.249e-14, 	1.52, 	(0.826812,0.302508);(0.112283,-1.09269);(-1.10954,1.59155);(1.28168,-1.39617);
19:15:50.507, 	1, 	1, 	21.8964, 	16.4371, 	0, 	-1.249e-14, 	1.216, 	(0.932619,0.185971);(-0.218784,-1.32036);(-0.681687,1.80555);(0.918539,-1.68246);
19:15:50.528, 	1, 	2, 	24.5065, 	25.4251, 	1, 	-1.249e-14, 	1.52, 	(0.543735,-0.124534);
19:15:50.548, 	1, 	1, 	23.7153, 	13.4522, 	0, 	-1.249e-14, 	1.216, 	(-1.19354,-0.260607);(0.471733,1.15919);(-0.0116286,-0.811427);(-0.173786,0.821685);
19:15:50.568, 	1, 	1, 	21.4778, 	19.2458, 	0, 	-1.249e-14, 	0.912, 	(0.418694,0.573937);(0.54184,-1.07638);(-1.60064,0.981511);(1.74218,-0.724409);
19:15:50.589, 	1, 	2, 	21.4264, 	23.4608, 	1, 	-1.249e-14, 	1.216, 	(-0.426903,-0.462315);
19:15:50.608, 	1, 	1, 	22.4853, 	16.7254, 	0, 	-1.249e-14, 	0.912, 	(0.740648,1.009);(0.335479,-1.27496);(-0.627951,0.834786);(0.756195,-0.714944);
19:15:50.629, 	1, 	2, 	17.7374, 	17.5362, 	1, 	-1.249e-14, 	1.216, 	(0.0547912,0.373917);
19:15:50.649, 	1, 	2, 	18.9618, 	23.7794, 	1, 	-1.249e-14, 	1.52, 	(0.654281,-0.234085);
19:15:50.668, 	1, 	1, 	22.6601, 	18.4773, 	0, 	-1.249e-14, 	1.216, 	(-0.200173,-1.15235);(-0.946464,1.00185);(1.17909,-0.550994);(-1.17244,0.385087);
19:15:50.690, 	1, 	2, 	22.1752, 	25.4179, 	1, 	-1.249e-14, 	1.52, 	(-0.241407,0.435931);
19:15:50.709, 	1, 	2, 	18.6135, 	23.249, 	1, 	-1.249e-14, 	1.824, 	(0.0655526,-0.621445);
19:15:50.729, 	1, 	1, 	22.337, 	18.5618, 	0, 	-1.249e-14, 	1.52, 	(0.1184,-0.978484);(-1.26997,0.601483);(1.52099,-0.0582063);(-1.4576,-0.0737967);
19:15:50.756, 	1, 	2, 	21.9028, 	24.8494, 	1, 	-1.249e-14, 	1.824, 	(-0.503428,-0.154111);
19:15:50.770, 	1, 	2, 	22.5374, 	25.0706, 	1, 	-1.249e-14, 	2.128, 	(-0.606129,-0.223581);
19:15:50.789, 	1, 	1, 	23.8317, 	17.2043, 	0, 	-1.249e-14, 	1.824, 	(-0.94017,-0.0339479);(0.599184,1.30027);(-0.0149117,-1.64377);(-0.0824881,1.599);
19:15:50.810, 	1, 	2, 	23.0624, 	25.4724, 	1, 	-1.249e-14, 	2.128, 	(-0.430824,-0.397075);
19:15:50.831, 	1, 	2, 	21.7543, 	25.2478, 	1, 	-1.249e-14, 	2.128, 	(0.0457348,-0.638429);
19:15:50.849, 	1, 	1, 	22.56, 	15.3747, 	0, 	-1.249e-14, 	1.824, 	(-0.438256,0.945579);(1.33187,0.0457354);(-1.61471,-0.729105);(1.54267,0.765987);
19:15:50.871, 	1, 	2, 	22.6767, 	25.6602, 	1, 	-1.249e-14, 	2.128, 	(0.300919,-0.502537);
19:15:50.890, 	1, 	1, 	22.193, 	16.8203, 	0, 	-1.249e-14, 	1.824, 	(0.000774415,-0.753157);(-0.989235,0.500674);(1.83118,-0.031393);(-1.77153,-0.036334);
19:15:50.911, 	1, 	2, 	21.915, 	25.2626, 	1, 	-1.249e-14, 	1.824, 	(0.234703,0.460256);
