(-0.800637,-1.46533);(-1.96264,-1.85388);(-1.42687,0.180478);(-1.23522,0.492783);
18:52:53.054, 	1, 	2, 	22.0826, 	26.1534, 	1, 	1.38778e-15, 	1.52, 	(0.922928,0.164705);15:02:47.131, 	1, 	1, 	14.3287, 	9.37085, 	0, 	-1.38778e-15, 	2.736, 	(-0.333217,-0.44749);(0.478109,0.829309);(-0.932745,-0.296448);(0.68829,-0.612417);
15:03:09.689, 	1, 	2, 	14.4928, 	19.3367, 	1, 	-1.38778e-15, 	2.736, 	(-0.108741,-0.0675302);
15:04:03.079, 	1, 	2, 	28.6664, 	24.3538, 	1, 	4, 	2.432, 	(0.393651,-0.324019);
15:04:03.086, 	1, 	2, 	19.4968, 	22.1735, 	1, 	4, 	2.432, 	(0.40099,0.32567);
15:04:03.104, 	1, 	2, 	29.6707, 	23.8137, 	1, 	4, 	2.432, 	(-0.444,-0.102744);
15:04:03.124, 	1, 	2, 	29.6858, 	25.5061, 	1, 	4, 	2.432, 	(0.495188,0.00791924);
15:04:03.144, 	1, 	2, 	30.1997, 	26.1311, 	1, 	4, 	2.432, 	(-0.229961,-0.609818);
15:04:03.185, 	1, 	2, 	25.0501, 	25.3253, 	1, 	4, 	2.432, 	(0.0410873,0.886978);
15:04:03.205, 	1, 	2, 	28.4629, 	26.1038, 	1, 	4, 	2.432, 	(0.528664,-0.454068);
15:04:03.225, 	1, 	2, 	31.3533, 	25.5102, 	1, 	4, 	2.736, 	(0.285552,0.575309);
15:04:03.245, 	1, 	2, 	23.896, 	24.5275, 	1, 	4, 	2.736, 	(0.649015,0.0826212);
15:04:03.270, 	1, 	2, 	27.9049, 	24.9077, 	1, 	4, 	3.04, 	(-0.422699,0.0279202);
15:04:03.285, 	1, 	2, 	31.1625, 	25.7663, 	1, 	4, 	3.04, 	(0.363338,0.542204);
15:04:03.305, 	1, 	2, 	31.0585, 	21.2996, 	1, 	4, 	3.04, 	(0.185988,0.412807);
15:04:03.326, 	1, 	2, 	27.4463, 	25.3222, 	1, 	4, 	3.04, 	(0.356956,0.598839);
15:04:03.346, 	1, 	2, 	31.1441, 	25.0503, 	1, 	4, 	3.04, 	(-0.604478,-0.28953);
15:04:03.370, 	1, 	2, 	21.9621, 	24.8822, 	1, 	4, 	3.04, 	(0.75489,-0.487353);
15:04:03.387, 	1, 	2, 	30.9387, 	26.1099, 	1, 	4, 	3.04, 	(-0.670469,-0.0992405);
15:04:03.406, 	1, 	2, 	29.3281, 	25.3555, 	1, 	4, 	3.04, 	(0.376359,0.385695);
15:04:03.428, 	1, 	2, 	29.9087, 	26.1379, 	1, 	4, 	3.04, 	(-0.779371,-0.0778084);
15:04:03.470, 	1, 	2, 	29.1869, 	24.6202, 	1, 	4, 	3.04, 	(0.202836,-0.521074);
15:04:03.470, 	1, 	2, 	30.59, 	25.1527, 	1, 	4, 	3.04, 	(0.655856,0.263388);
15:04:03.487, 	0, 	2, 	21.0229, 	13.0475, 	1, 	4, 	3.04, 	(-0.0590951,-0.0746364);
15:04:03.508, 	1, 	2, 	31.0397, 	24.4145, 	1, 	8, 	2.736, 	(0.227325,-0.37573);
15:04:03.522, 	1, 	1, 	32.7332, 	25.0202, 	0, 	4, 	2.432, 	(0.427091,-1.72644);(0.220032,-1.98702);(-0.81778,-1.46934);(-1.91046,-0.185401);
15:04:03.570, 	1, 	2, 	31.3344, 	24.9401, 	1, 	4, 	2.432, 	(0.625832,0.338318);
15:04:03.570, 	1, 	2, 	23.2414, 	24.1228, 	1, 	4, 	2.432, 	(-0.013748,0.656088);
15:04:03.588, 	1, 	2, 	27.9476, 	25.3101, 	1, 	4, 	2.432, 	(0.326272,-0.555126);
15:04:03.608, 	1, 	2, 	31.7912, 	22.5876, 	1, 	4, 	2.432, 	(-0.264396,-0.582855);
15:04:03.629, 	1, 	2, 	21.93, 	24.31, 	1, 	4, 	2.432, 	(0.737854,-0.297612);
15:04:03.670, 	1, 	2, 	24.4742, 	26.7092, 	1, 	4, 	2.432, 	(0.339396,-0.881218);
15:04:03.689, 	1, 	2, 	32.7281, 	21.3938, 	1, 	4, 	2.432, 	(0.0646613,-0.309858);
15:04:03.710, 	0, 	2, 	24.8539, 	21.3938, 	1, 	4, 	2.432, 	(0.0646613,-0.309858);
15:04:03.729, 	0, 	2, 	29.6067, 	14.6256, 	0, 	8, 	2.432, 	(-0.134568,0.066751);
15:04:03.743, 	1, 	1, 	31.9064, 	24.8183, 	0, 	12, 	2.128, 	(-1.44273,1.00495);(-1.61685,1.06145);(-0.584372,1.24864);(0.675212,1.52168);
15:04:03.770, 	1, 	2, 	30.4722, 	21.124, 	1, 	12, 	2.128, 	(-0.107898,-0.295418);
15:04:03.790, 	1, 	2, 	29.5946, 	23.3475, 	1, 	12, 	2.128, 	(0.00860964,-0.097148);
15:04:03.814, 	1, 	2, 	31.5668, 	23.4684, 	1, 	12, 	2.128, 	(0.0358938,0.108542);
15:04:03.830, 	1, 	2, 	30.0864, 	22.6737, 	1, 	12, 	2.128, 	(0.111662,0.0900699);
15:04:03.872, 	1, 	2, 	30.9171, 	22.6737, 	1, 	12, 	2.128, 	(0.111662,0.0900699);
15:04:03.872, 	1, 	2, 	29.118, 	22.6737, 	1, 	12, 	2.128, 	(0.111662,0.0900699);
15:04:03.891, 	1, 	2, 	31.6442, 	25.58, 	1, 	12, 	2.128, 	(0.573842,-0.27225);
15:04:03.911, 	1, 	2, 	30.3169, 	21.712, 	1, 	12, 	2.432, 	(-0.0114199,0.067331);
15:04:03.931, 	1, 	2, 	29.4835, 	21.3407, 	1, 	12, 	2.736, 	(-0.090213,0.191169);
15:04:03.970, 	1, 	2, 	32.4057, 	21.9246, 	1, 	12, 	3.04, 	(-0.13605,-0.0104446);
15:04:03.972, 	1, 	2, 	30.7292, 	22.6962, 	1, 	12, 	3.04, 	(-0.0941008,-0.00760366);
15:04:03.992, 	1, 	2, 	29.4073, 	25.46, 	1, 	12, 	3.04, 	(0.275932,0.654226);
15:04:04.011, 	1, 	2, 	32.5386, 	25.0606, 	1, 	8, 	3.04, 	(-0.378388,-0.52367);
15:04:04.032, 	1, 	2, 	31.1295, 	24.6245, 	1, 	8, 	3.04, 	(0.394703,-0.109064);
15:04:04.069, 	1, 	2, 	30.0343, 	24.3878, 	1, 	8, 	3.04, 	(-0.225568,-0.235597);
15:04:04.072, 	1, 	2, 	30.9311, 	25.5567, 	1, 	8, 	3.04, 	(0.124864,0.806091);
15:04:04.093, 	1, 	2, 	31.8079, 	25.5742, 	1, 	8, 	3.04, 	(0.292995,-0.558809);
15:04:04.113, 	1, 	2, 	27.4006, 	26.0574, 	1, 	8, 	3.04, 	(-0.802734,-0.184096);
15:04:04.133, 	1, 	2, 	30.8386, 	25.5747, 	1, 	8, 	3.04, 	(0.738523,0.273893);
15:04:04.170, 	1, 	2, 	32.218, 	25.8508, 	1, 	8, 	3.04, 	(0.629487,-0.337074);
15:04:04.175, 	1, 	2, 	26.4639, 	20.114, 	1, 	8, 	3.04, 	(-0.27338,0.0206389);
15:04:04.194, 	1, 	2, 	29.412, 	24.6761, 	1, 	8, 	3.04, 	(-0.253904,0.0520109);
15:04:04.213, 	1, 	2, 	32.8417, 	24.3082, 	1, 	4, 	3.04, 	(-0.395248,-0.0195447);
15:04:04.233, 	1, 	2, 	24.8894, 	19.6061, 	1, 	-1.38778e-15, 	3.04, 	(-0.00910778,0.251061);
15:04:04.271, 	1, 	2, 	29.6768, 	21.0629, 	1, 	-1.38778e-15, 	3.04, 	(-0.164651,0.210827);
15:04:04.274, 	1, 	2, 	32.456, 	21.2686, 	1, 	-1.38778e-15, 	3.04, 	(0.257099,-0.124854);
15:04:04.294, 	1, 	2, 	31.6368, 	20.6896, 	1, 	-1.38778e-15, 	3.04, 	(0.27044,-0.043032);
15:04:04.314, 	1, 	2, 	30.4028, 	23.4289, 	1, 	-1.38778e-15, 	3.04, 	(-0.163809,-0.0289865);
15:04:04.335, 	1, 	2, 	31.5317, 	22.2969, 	1, 	-1.38778e-15, 	3.04, 	(-0.139868,-0.176754);
15:04:04.372, 	1, 	2, 	22.9428, 	20.6551, 	1, 	-1.38778e-15, 	3.04, 	(0.0110081,-0.314062);
15:04:04.395, 	1, 	2, 	31.8258, 	21.9689, 	1, 	-1.38778e-15, 	3.04, 	(0.273024,0.197851);
15:04:04.415, 	1, 	2, 	32.342, 	22.087, 	1, 	-1.38778e-15, 	3.04, 	(0.164976,-0.0398688);
15:04:04.436, 	1, 	2, 	25.6538, 	19.6153, 	1, 	-1.38778e-15, 	3.04, 	(-0.125937,-0.233077);
15:04:04.469, 	1, 	2, 	29.0589, 	22.1657, 	1, 	-1.38778e-15, 	3.04, 	(-0.0293503,0.135549);
15:04:04.476, 	1, 	2, 	32.3044, 	21.3611, 	1, 	-1.38778e-15, 	3.04, 	(-0.0737492,-0.143025);
15:04:04.496, 	1, 	2, 	30.3119, 	25.9055, 	1, 	-1.38778e-15, 	3.04, 	(-0.283354,-0.649745);
15:04:04.517, 	1, 	2, 	29.2111, 	26.4235, 	1, 	-1.38778e-15, 	3.04, 	(0.187862,-0.554696);
15:04:04.536, 	1, 	2, 	20.5407, 	24.0832, 	1, 	-1.38778e-15, 	3.04, 	(0.0792126,-0.905432);
15:04:04.569, 	1, 	2, 	30.7622, 	25.242, 	1, 	-1.38778e-15, 	3.04, 	(0.29809,-0.706617);
15:04:04.577, 	1, 	2, 	28.2679, 	20.1819, 	1, 	-1.38778e-15, 	3.04, 	(0.111548,0.191089);
15:04:04.597, 	1, 	2, 	31.7316, 	19.606, 	1, 	-1.38778e-15, 	3.04, 	(0.00488727,0.240853);
15:04:04.617, 	1, 	2, 	22.7338, 	19.0969, 	1, 	-1.38778e-15, 	3.04, 	(-0.238615,0.0324748);
15:04:04.638, 	1, 	2, 	28.0847, 	20.3129, 	1, 	-1.38778e-15, 	3.04, 	(-0.0425524,0.17107);
15:04:04.670, 	1, 	2, 	19.3052, 	19.5128, 	1, 	-1.38778e-15, 	3.04, 	(0.254669,-0.130992);
15:04:04.678, 	1, 	2, 	22.8996, 	25.3425, 	1, 	-1.38778e-15, 	3.04, 	(0.912718,-0.297558);
15:04:04.698, 	1, 	2, 	29.5407, 	25.7085, 	1, 	-1.38778e-15, 	3.04, 	(-0.649881,0.0813558);
15:04:04.718, 	1, 	2, 	30.4519, 	25.7137, 	1, 	-1.38778e-15, 	3.04, 	(0.191275,-0.491523);
15:04:04.738, 	1, 	2, 	31.9118, 	25.7137, 	1, 	-1.38778e-15, 	3.04, 	(0.191275,-0.491523);
15:04:04.770, 	1, 	2, 	30.3037, 	25.4809, 	1, 	-1.38778e-15, 	3.04, 	(0.452649,-0.195218);
15:04:04.778, 	1, 	2, 	30.0133, 	21.2025, 	1, 	-1.38778e-15, 	3.04, 	(-0.0600786,-0.00278039);
15:04:04.788, 	1, 	2, 	29.4271, 	22.3029, 	1, 	-1.38778e-15, 	3.04, 	(-0.0770921,-0.00682522);
15:04:04.809, 	1, 	2, 	30.982, 	21.7584, 	1, 	-1.38778e-15, 	3.04, 	(-0.0560444,0.0422485);
15:04:04.829, 	1, 	2, 	30.017, 	21.519, 	1, 	-1.38778e-15, 	3.04, 	(-0.0198218,0.0379263);
15:04:04.869, 	1, 	2, 	31.2235, 	19.985, 	1, 	-1.38778e-15, 	3.04, 	(0.12297,-0.0766143);
15:04:04.871, 	1, 	2, 	20.6433, 	15.9322, 	1, 	-1.38778e-15, 	3.04, 	(0.0742366,-0.0461822);
15:04:04.889, 	1, 	2, 	24.2023, 	26.211, 	1, 	-1.38778e-15, 	3.04, 	(0.828256,-0.367934);
15:04:04.909, 	0, 	2, 	29.7292, 	14.1924, 	1, 	-1.38778e-15, 	3.04, 	(0.00468131,0.119929);
15:04:04.929, 	1, 	1, 	23.9961, 	25.3881, 	0, 	4, 	2.432, 	(-0.741174,-1.1316);(0.261666,-1.73822);(0.387505,-2.13235);(-0.339678,-2.52701);
15:04:04.971, 	1, 	2, 	23.4371, 	22.531, 	1, 	4, 	2.432, 	(0.27699,-0.458134);
15:04:04.982, 	1, 	2, 	29.7061, 	26.7253, 	1, 	4, 	2.432, 	(0.28931,-0.604562);
15:04:04.990, 	1, 	2, 	31.0134, 	24.3001, 	1, 	4, 	2.432, 	(-0.0277834,-0.45393);
15:04:05.010, 	1, 	2, 	31.2702, 	25.3405, 	1, 	4, 	2.432, 	(-0.479897,0.209553);
15:04:05.030, 	1, 	2, 	26.8001, 	24.7747, 	1, 	4, 	2.432, 	(0.545867,-0.307385);
15:04:05.069, 	1, 	2, 	29.7704, 	23.3799, 	1, 	4, 	2.432, 	(0.200471,-0.152405);
15:04:05.071, 	1, 	2, 	30.4049, 	23.9026, 	1, 	4, 	2.432, 	(-0.137423,0.560904);
15:04:05.091, 	1, 	2, 	26.1089, 	25.6551, 	1, 	4, 	2.432, 	(-0.458931,-0.838728);
15:04:05.111, 	1, 	2, 	28.8085, 	20.3672, 	1, 	4, 	2.736, 	(-0.0093012,-0.0871243);
15:04:05.131, 	1, 	2, 	20.1745, 	23.324, 	1, 	4, 	3.04, 	(0.0380705,-0.64176);
15:04:05.169, 	1, 	2, 	30.7934, 	24.96, 	1, 	4, 	3.04, 	(0.420758,-0.24684);
15:04:05.173, 	1, 	2, 	27.8033, 	23.7443, 	1, 	4, 	3.04, 	(-0.505218,0.182056);
15:04:05.192, 	1, 	2, 	19.7726, 	22.5589, 	1, 	4, 	3.04, 	(-0.499608,0.20719);
15:04:05.211, 	1, 	2, 	30.3124, 	23.3358, 	1, 	4, 	3.04, 	(0.00363381,-0.409308);
15:04:05.232, 	1, 	2, 	29.089, 	24.1318, 	1, 	4, 	3.04, 	(-0.334053,0.0120423);
15:04:05.270, 	1, 	2, 	31.0867, 	26.311, 	1, 	4, 	3.04, 	(-0.721781,-0.412861);
15:04:05.272, 	1, 	2, 	22.0332, 	25.667, 	1, 	4, 	3.04, 	(-0.161167,0.834578);
15:04:05.292, 	1, 	2, 	26.3291, 	24.4955, 	1, 	4, 	3.04, 	(-0.480915,0.0585694);
15:04:05.312, 	1, 	2, 	28.069, 	23.7216, 	1, 	4, 	3.04, 	(-0.218863,0.129947);
15:04:05.333, 	1, 	2, 	21.118, 	18.8792, 	1, 	4, 	3.04, 	(0.255816,0.0434675);
15:04:05.370, 	1, 	2, 	30.4468, 	20.0192, 	1, 	4, 	3.04, 	(0.0202636,0.0150581);
15:04:05.377, 	1, 	2, 	28.5983, 	24.1533, 	1, 	4, 	3.04, 	(0.147402,-0.207946);
15:04:05.393, 	1, 	2, 	20.4107, 	23.7431, 	1, 	4, 	3.04, 	(-0.32991,-0.514063);
15:04:05.413, 	1, 	2, 	24.4804, 	23.2394, 	1, 	-1.38778e-15, 	3.04, 	(-0.491667,0.265982);
15:04:05.433, 	1, 	2, 	28.0622, 	24.589, 	1, 	-1.38778e-15, 	3.04, 	(0.521309,-0.0926546);
15:04:05.470, 	1, 	2, 	30.926, 	23.4946, 	1, 	-1.38778e-15, 	3.04, 	(-0.439449,-0.160765);
15:04:05.474, 	1, 	2, 	22.8794, 	22.7007, 	1, 	-1.38778e-15, 	3.04, 	(-0.416709,0.271752);
15:04:05.494, 	1, 	2, 	28.4567, 	20.5906, 	1, 	-1.38778e-15, 	3.04, 	(0.114317,-0.0535894);
15:04:05.514, 	1, 	2, 	29.2382, 	20.3562, 	1, 	-1.38778e-15, 	3.04, 	(-0.126029,0.165734);
15:04:05.534, 	1, 	2, 	21.0267, 	23.6014, 	1, 	-1.38778e-15, 	3.04, 	(-0.464949,0.0612614);
15:04:05.574, 	1, 	2, 	28.224, 	23.8994, 	1, 	-1.38778e-15, 	3.04, 	(-0.231326,0.220182);
15:04:05.582, 	1, 	2, 	28.0429, 	18.8923, 	1, 	-1.38778e-15, 	3.04, 	(0.0954605,-0.00569912);
15:04:05.595, 	1, 	2, 	20.4818, 	22.4698, 	1, 	-1.38778e-15, 	3.04, 	(-0.273305,-0.348896);
15:04:05.615, 	1, 	2, 	26.7219, 	22.9782, 	1, 	-1.38778e-15, 	3.04, 	(0.230714,0.202763);
15:04:05.635, 	0, 	2, 	27.4331, 	22.9782, 	1, 	-1.38778e-15, 	3.04, 	(0.230714,0.202763);
15:04:05.670, 	1, 	2, 	29.4746, 	21.3733, 	1, 	4, 	2.736, 	(0.134747,-0.127888);
15:04:05.679, 	1, 	1, 	27.9609, 	23.7378, 	0, 	4, 	2.432, 	(-0.152454,-1.31795);(1.11046,-1.07235);(1.01715,-0.457684);(1.39276,-0.405551);
15:04:05.696, 	0, 	2, 	26.5044, 	20.0255, 	0, 	4, 	2.432, 	(0.237552,-0.0648193);
15:04:05.716, 	1, 	2, 	19.6805, 	16.9634, 	1, 	8, 	2.128, 	(-0.0973076,-0.160561);
15:04:05.733, 	1, 	1, 	23.124, 	23.0689, 	0, 	8, 	1.824, 	(-0.925534,0.0675587);(-0.695751,-1.0072);(-0.176575,-1.53699);(-0.0984344,-1.73472);
15:04:05.770, 	1, 	2, 	25.9157, 	24.354, 	1, 	8, 	1.824, 	(-0.325783,0.465611);
15:04:05.776, 	1, 	2, 	27.702, 	24.3771, 	1, 	8, 	1.824, 	(0.455726,0.28563);
15:04:05.797, 	1, 	2, 	21.1646, 	23.1269, 	1, 	8, 	1.824, 	(-0.234678,0.494623);
15:04:05.816, 	1, 	2, 	26.5489, 	25.0548, 	1, 	8, 	1.824, 	(0.210318,-0.352464);
15:04:05.837, 	1, 	2, 	26.2296, 	24.0694, 	1, 	8, 	2.128, 	(-0.0965494,0.305668);
15:04:05.870, 	1, 	2, 	27.4575, 	25.3716, 	1, 	8, 	2.128, 	(0.460795,-0.16437);
15:04:05.879, 	1, 	2, 	23.8623, 	17.3209, 	1, 	8, 	2.432, 	(0.0916145,0.118522);
15:04:05.897, 	1, 	2, 	25.4723, 	20.8478, 	1, 	8, 	2.736, 	(0.240051,-0.176324);
15:04:05.918, 	1, 	2, 	19.1037, 	20.7257, 	1, 	8, 	2.736, 	(-0.173278,0.251508);
15:04:05.937, 	1, 	2, 	26.7391, 	21.6814, 	1, 	8, 	3.04, 	(-0.160844,0.148215);
15:04:05.970, 	1, 	2, 	25.8309, 	22.8251, 	1, 	8, 	3.04, 	(0.177622,0.0117604);
15:04:05.978, 	1, 	2, 	25.8852, 	18.5029, 	1, 	8, 	3.04, 	(-0.0690624,-0.0337744);
15:04:05.998, 	1, 	2, 	24.975, 	23.8738, 	1, 	8, 	3.04, 	(-0.0551753,-0.420088);
15:04:06.018, 	1, 	2, 	25.5355, 	21.109, 	1, 	8, 	3.04, 	(0.0535308,-0.12897);
15:04:06.038, 	0, 	2, 	25.979, 	18.9701, 	1, 	8, 	3.04, 	(0.0490198,-0.113477);
15:04:06.070, 	1, 	2, 	26.5466, 	23.7721, 	1, 	12, 	2.736, 	(-0.294953,0.323305);
15:04:06.075, 	1, 	1, 	22.1848, 	19.344, 	0, 	12, 	2.432, 	(0.437034,-0.0482529);(-0.258816,0.626023);(-0.92228,0.6746);(-0.744062,1.25237);
15:04:06.099, 	1, 	2, 	25.1912, 	16.919, 	1, 	12, 	2.432, 	(0.0356597,0.0246949);
15:04:06.119, 	0, 	2, 	25.6921, 	12.0295, 	1, 	12, 	2.432, 	(0.019705,-0.061419);
15:04:06.139, 	1, 	2, 	25.4979, 	23.2791, 	1, 	12, 	2.128, 	(0.251665,-0.108624);
15:04:06.170, 	1, 	1, 	26.3653, 	22.4452, 	0, 	12, 	1.824, 	(0.881401,0.282874);(0.232254,1.12199);(-0.198261,0.706637);(-0.579828,0.608715);
15:04:06.180, 	0, 	2, 	26.117, 	18.2777, 	0, 	12, 	1.824, 	(0.0539031,-0.117583);
15:04:06.200, 	0, 	2, 	21.8382, 	17.2718, 	0, 	16, 	1.52, 	(0.127904,0.0893807);
15:04:06.215, 	1, 	1, 	25.3776, 	23.6543, 	0, 	16, 	0.912, 	(-0.221082,-0.884053);(0.876443,-0.717512);(0.801227,-0.126027);(0.871951,0.282965);
15:04:06.240, 	0, 	2, 	25.9084, 	17.9772, 	0, 	16, 	0.912, 	(0.0571506,-0.124004);
15:04:06.276, 	1, 	1, 	24.3871, 	23.1165, 	0, 	20, 	0.608, 	(0.825367,0.307713);(0.072812,1.07711);(-0.479938,0.738592);(-0.794777,0.452488);
15:04:06.301, 	1, 	2, 	24.0535, 	22.9294, 	1, 	20, 	0.912, 	(-0.123673,0.183459);
15:04:06.321, 	1, 	2, 	24.6936, 	23.2471, 	1, 	20, 	0.912, 	(0.191387,0.30955);
15:04:06.341, 	1, 	2, 	23.6807, 	21.6171, 	1, 	20, 	1.216, 	(0.408757,0.141394);
15:04:06.372, 	1, 	2, 	24.0649, 	22.9943, 	1, 	20, 	1.216, 	(0.360311,0.177127);
15:04:06.381, 	1, 	2, 	19.2548, 	21.8101, 	1, 	20, 	1.52, 	(0.339669,0.147717);
15:04:06.401, 	1, 	2, 	24.23, 	22.2564, 	1, 	20, 	1.824, 	(-0.106371,-0.248181);
15:04:06.421, 	1, 	2, 	23.4366, 	22.6221, 	1, 	20, 	2.128, 	(-0.175074,-0.138447);
15:04:06.441, 	1, 	2, 	18.7129, 	22.4543, 	1, 	20, 	2.432, 	(-0.300855,-0.274553);
15:04:06.472, 	1, 	2, 	21.1934, 	23.2712, 	1, 	20, 	2.736, 	(-0.361889,-0.223025);
15:04:06.482, 	1, 	2, 	23.1834, 	24.3044, 	1, 	20, 	3.04, 	(-0.1408,-0.18342);
15:04:06.502, 	1, 	2, 	18.9884, 	21.0745, 	1, 	20, 	3.04, 	(-0.117039,-0.311178);
15:04:06.522, 	1, 	2, 	21.4141, 	21.2003, 	1, 	20, 	3.04, 	(-0.28562,0.236136);
15:04:06.543, 	1, 	2, 	21.9333, 	22.4689, 	1, 	20, 	3.04, 	(-0.354887,0.121264);
15:04:06.583, 	1, 	2, 	23.5736, 	22.6465, 	1, 	16, 	3.04, 	(-0.120017,-0.290125);
15:04:06.603, 	1, 	2, 	21.6047, 	19.6294, 	1, 	16, 	3.04, 	(-0.252305,-0.0791016);
15:04:06.623, 	1, 	2, 	21.5412, 	21.2107, 	1, 	16, 	3.04, 	(-0.180598,0.00155053);
15:04:06.643, 	1, 	2, 	22.556, 	19.8163, 	1, 	16, 	3.04, 	(0.0232586,0.209609);
15:04:06.685, 	1, 	2, 	21.8375, 	19.9563, 	1, 	12, 	3.04, 	(0.0234734,-0.223525);
15:04:06.704, 	0, 	2, 	18.7698, 	17.9396, 	1, 	12, 	3.04, 	(-0.080362,0.158084);
15:04:06.724, 	1, 	2, 	20.9169, 	22.3541, 	1, 	16, 	2.736, 	(0.148023,-0.306096);
15:04:06.738, 	1, 	1, 	23.6301, 	18.3013, 	0, 	12, 	2.432, 	(0.238632,0.461884);(-0.490414,-0.200156);(-0.128378,-0.668763);(-0.38016,-0.407035);
15:04:06.769, 	1, 	2, 	21.8098, 	22.2264, 	1, 	8, 	2.432, 	(-0.29531,-0.0380132);
15:04:06.784, 	1, 	2, 	20.0415, 	21.02, 	1, 	8, 	2.432, 	(0.18388,0.263667);
15:04:06.805, 	1, 	2, 	21.3593, 	21.5278, 	1, 	4, 	2.432, 	(-0.211009,-0.00896723);
15:04:06.825, 	1, 	2, 	20.3225, 	21.0949, 	1, 	4, 	2.432, 	(0.123083,0.0989582);
15:04:06.845, 	1, 	2, 	21.7717, 	21.2937, 	1, 	4, 	2.432, 	(0.178613,0.181481);
15:04:06.870, 	1, 	2, 	19.9986, 	19.8413, 	1, 	4, 	2.432, 	(-0.0817768,0.133586);
15:04:06.885, 	1, 	2, 	21.2941, 	19.384, 	1, 	4, 	2.432, 	(-0.222091,-0.0492489);
15:04:06.905, 	1, 	2, 	19.5903, 	21.4807, 	1, 	4, 	2.736, 	(-0.0696506,0.263474);
15:04:06.926, 	1, 	2, 	19.9232, 	21.2369, 	1, 	4, 	2.736, 	(-0.105215,-0.202228);
15:04:06.946, 	1, 	2, 	21.4065, 	21.3899, 	1, 	4, 	3.04, 	(-0.215509,0.215488);
15:04:06.969, 	1, 	2, 	19.2672, 	20.7955, 	1, 	4, 	3.04, 	(0.0119222,0.277188);
15:04:06.986, 	1, 	2, 	18.7283, 	20.3368, 	1, 	4, 	3.04, 	(-0.14218,0.217539);
15:04:07.008, 	1, 	2, 	20.2259, 	19.415, 	1, 	4, 	3.04, 	(0.13574,-0.186114);
15:04:07.026, 	1, 	2, 	20.3268, 	20.1479, 	1, 	4, 	3.04, 	(-0.182912,-0.134819);
15:04:07.046, 	1, 	2, 	21.6829, 	19.5778, 	1, 	4, 	3.04, 	(-0.0647866,-0.177797);
15:04:07.070, 	1, 	2, 	19.1334, 	19.719, 	1, 	4, 	3.04, 	(0.1558,-0.111301);
15:04:07.087, 	1, 	2, 	19.9311, 	22.6025, 	1, 	4, 	3.04, 	(0.20604,-0.176421);
15:04:07.107, 	1, 	2, 	18.889, 	17.9542, 	1, 	4, 	3.04, 	(-0.264789,0.0771992);
15:04:07.127, 	1, 	2, 	17.9744, 	22.1269, 	1, 	4, 	3.04, 	(-0.264558,-0.0705108);
15:04:07.147, 	1, 	2, 	19.4198, 	20.1438, 	1, 	4, 	3.04, 	(0.26296,-0.106917);
15:04:07.170, 	1, 	2, 	17.9836, 	21.7083, 	1, 	4, 	3.04, 	(0.282587,-0.0701019);
15:04:07.188, 	1, 	2, 	19.6505, 	21.2771, 	1, 	4, 	3.04, 	(0.203925,-0.0579839);
15:04:07.208, 	1, 	2, 	18.6193, 	20.0753, 	1, 	-1.38778e-15, 	3.04, 	(-0.0584387,0.152673);
15:04:07.228, 	1, 	2, 	20.8872, 	20.9902, 	1, 	-1.38778e-15, 	3.04, 	(-0.0462364,-0.248858);
15:04:07.270, 	1, 	2, 	19.3968, 	19.154, 	1, 	-1.38778e-15, 	3.04, 	(0.154269,0.151962);
15:04:07.288, 	1, 	2, 	16.9058, 	20.825, 	1, 	-1.38778e-15, 	3.04, 	(0.244729,-0.0120173);
15:04:07.308, 	1, 	2, 	18.6226, 	18.5546, 	1, 	-1.38778e-15, 	3.04, 	(-0.156926,0.0416745);
15:04:07.329, 	1, 	2, 	17.8155, 	19.3202, 	1, 	-1.38778e-15, 	3.04, 	(0.0116264,0.138732);
15:04:07.371, 	1, 	2, 	16.7262, 	19.3202, 	1, 	-1.38778e-15, 	3.04, 	(0.0116264,0.138732);
15:04:07.371, 	1, 	2, 	19.092, 	19.3202, 	1, 	-1.38778e-15, 	3.04, 	(0.0116264,0.138732);
15:04:07.389, 	1, 	2, 	18.2041, 	18.9145, 	1, 	-1.38778e-15, 	3.04, 	(-0.0649058,0.164299);
15:04:07.409, 	1, 	2, 	18.3791, 	19.8587, 	1, 	-1.38778e-15, 	3.04, 	(-0.245998,0.00436595);
15:04:07.430, 	1, 	2, 	18.9358, 	17.8381, 	1, 	-1.38778e-15, 	3.04, 	(0.0598626,0.160827);
15:04:07.471, 	1, 	2, 	16.5468, 	17.8381, 	1, 	-1.38778e-15, 	3.04, 	(0.0598626,0.160827);
15:04:07.471, 	1, 	2, 	17.9869, 	17.8381, 	1, 	-1.38778e-15, 	3.04, 	(0.0598626,0.160827);
15:04:07.490, 	0, 	2, 	17.0819, 	13.4864, 	1, 	-1.38778e-15, 	3.04, 	(0.0166696,-0.0902634);
15:04:07.510, 	1, 	2, 	17.3637, 	19.0081, 	1, 	4, 	2.736, 	(0.129377,-0.121849);
15:04:07.522, 	1, 	1, 	17.6098, 	13.3867, 	0, 	4, 	2.432, 	(-0.132589,0.34127);(-0.372129,-0.168732);(-0.00592167,-0.180448);(0.190003,-0.0413738);
15:04:07.570, 	1, 	2, 	16.7914, 	19.1713, 	1, 	4, 	2.432, 	(-0.199721,-0.0109213);
