(-0.800637,-1.46533);(-1.96264,-1.85388);(-1.42687,0.180478);(-1.23522,0.492783);
18:52:53.054, 	1, 	2, 	22.0826, 	26.1534, 	1, 	1.38778e-15, 	1.52, 	(0.922928,0.164705);18:00:16.313, 	0, 	2, 	12.5969, 	4.98784, 	1, 	56, 	0.304, 	(-0.00876212,-0.0245965);
18:00:16.333, 	0, 	2, 	13.0163, 	4.96625, 	0, 	60, 	0.304, 	(0.00318766,0.0189051);
18:00:27.949, 	1, 	2, 	23.3057, 	22.087, 	1, 	4, 	3.04, 	(0.481535,0.140932);
18:00:27.969, 	1, 	2, 	26.4391, 	24.728, 	1, 	4, 	3.04, 	(0.206326,-0.0698365);
18:00:27.990, 	1, 	2, 	27.1793, 	20.7143, 	1, 	4, 	3.04, 	(-0.198611,-0.0552451);
18:00:28.030, 	1, 	2, 	26.5115, 	25.7457, 	1, 	4, 	3.04, 	(-0.249723,0.805234);
18:00:28.050, 	1, 	2, 	20.5, 	21.9819, 	1, 	-3.46945e-14, 	3.04, 	(0.110336,-0.481319);
18:00:28.070, 	1, 	2, 	22.7791, 	20.201, 	1, 	-3.46945e-14, 	3.04, 	(0.264513,0.118571);
18:00:28.090, 	1, 	2, 	25.1834, 	25.2057, 	1, 	-3.46945e-14, 	3.04, 	(0.172166,0.431671);
18:00:28.110, 	0, 	2, 	19.413, 	17.3438, 	1, 	-3.46945e-14, 	3.04, 	(-0.0307234,0.213731);
18:00:28.130, 	1, 	2, 	23.972, 	25.6217, 	1, 	4, 	2.736, 	(-0.423843,0.579413);
18:00:28.142, 	1, 	1, 	23.6861, 	18.7062, 	0, 	4, 	2.432, 	(-0.895307,-0.467333);(-0.505005,0.993047);(0.400044,-0.114921);(0.484389,0.295617);
18:00:28.171, 	1, 	2, 	20.4548, 	25.4001, 	1, 	4, 	2.432, 	(-0.495612,0.674155);
18:00:28.191, 	1, 	2, 	20.7157, 	23.8097, 	1, 	4, 	2.432, 	(-0.15317,0.171133);
18:00:28.211, 	1, 	2, 	26.7934, 	24.1042, 	1, 	4, 	2.432, 	(0.298431,0.407663);
18:00:28.231, 	1, 	2, 	17.1962, 	23.8175, 	1, 	4, 	2.432, 	(0.364364,-0.0340331);
18:00:28.257, 	1, 	2, 	24.8772, 	15.923, 	1, 	4, 	2.432, 	(0.0856844,0.109027);
18:00:28.271, 	1, 	2, 	26.2213, 	21.9754, 	1, 	4, 	2.432, 	(-0.219726,0.208326);
18:00:28.292, 	1, 	2, 	21.4474, 	23.0151, 	1, 	4, 	2.432, 	(0.550033,-0.27283);
18:00:28.312, 	0, 	2, 	24.738, 	20.6442, 	1, 	4, 	2.432, 	(0.298575,0.00332987);
18:00:28.332, 	1, 	2, 	26.4639, 	25.3899, 	1, 	8, 	2.432, 	(0.15971,0.60844);
18:00:28.346, 	1, 	1, 	27.7744, 	20.7974, 	0, 	8, 	2.432, 	(-0.484092,-1.65297);(-1.52024,0.258118);(0.266086,0.302396);(0.315503,1.11034);
18:00:28.376, 	1, 	2, 	28.3585, 	25.9858, 	1, 	8, 	2.432, 	(0.564367,-0.648168);
18:00:28.392, 	1, 	2, 	25.6004, 	26.2327, 	1, 	8, 	2.432, 	(-0.36048,0.914343);
18:00:28.412, 	0, 	2, 	26.1081, 	15.3077, 	1, 	8, 	2.432, 	(0.176552,-0.158403);
18:00:28.433, 	1, 	2, 	30.0858, 	23.0909, 	1, 	12, 	2.128, 	(0.271731,-0.0695496);
18:00:28.444, 	1, 	1, 	26.0873, 	18.7939, 	0, 	12, 	1.824, 	(-0.379862,1.40198);(0.224213,0.292094);(0.837128,1.08292);(0.274793,-2.1939);
18:00:28.473, 	1, 	2, 	28.3964, 	23.9333, 	1, 	12, 	1.824, 	(0.330623,-0.142249);
18:00:28.493, 	1, 	2, 	28.981, 	19.4539, 	1, 	12, 	1.824, 	(-0.0993663,-0.163087);
18:00:28.513, 	1, 	2, 	18.7513, 	21.7133, 	1, 	12, 	2.128, 	(-0.066071,0.407968);
18:00:28.534, 	1, 	2, 	23.5225, 	21.2263, 	1, 	12, 	2.128, 	(0.30499,0.0275701);
18:00:28.554, 	1, 	2, 	29.9204, 	22.2628, 	1, 	12, 	2.432, 	(-0.145338,-0.148953);
18:00:28.574, 	0, 	2, 	31.9021, 	20.6362, 	1, 	12, 	2.432, 	(-0.145843,-0.0543632);
18:00:28.594, 	1, 	2, 	29.2116, 	20.4689, 	1, 	16, 	2.128, 	(0.0622228,-0.0828834);
18:00:28.608, 	1, 	1, 	25.4343, 	19.084, 	0, 	12, 	2.128, 	(-0.964613,-1.46895);(-1.18666,0.0712215);(-1.18007,-0.670836);(-0.25671,3.27512);
18:00:28.625, 	1, 	1, 	25.2002, 	20.109, 	0, 	12, 	1.824, 	(0.925744,-0.356243);(0.655839,-2.63854);(-2.91786,0.154588);(-0.623022,0.646433);
18:00:28.654, 	1, 	2, 	26.0654, 	25.8121, 	1, 	12, 	2.128, 	(-0.741237,-0.230312);
18:00:28.675, 	1, 	2, 	28.6086, 	25.9326, 	1, 	12, 	2.128, 	(-0.3361,0.250499);
18:00:28.695, 	1, 	2, 	22.9048, 	24.2395, 	1, 	12, 	2.128, 	(0.78327,0.26865);
18:00:28.715, 	1, 	2, 	26.8416, 	22.311, 	1, 	12, 	2.128, 	(-0.495082,0.139931);
18:00:28.735, 	1, 	2, 	28.8507, 	22.8812, 	1, 	12, 	2.128, 	(-0.34727,-0.18932);
18:00:28.755, 	1, 	2, 	30.2531, 	25.2151, 	1, 	12, 	2.128, 	(-0.0333323,-0.598091);
18:00:28.776, 	1, 	2, 	28.4501, 	24.0285, 	1, 	12, 	2.432, 	(0.0120004,0.405196);
18:00:28.796, 	1, 	2, 	28.5812, 	24.1251, 	1, 	12, 	2.432, 	(-0.231163,-0.487511);
18:00:28.819, 	1, 	2, 	26.7562, 	23.8531, 	1, 	8, 	2.736, 	(0.210493,0.266432);
18:00:28.836, 	1, 	2, 	21.4961, 	22.3873, 	1, 	8, 	3.04, 	(0.212552,0.298598);
18:00:28.856, 	1, 	2, 	26.0066, 	19.4209, 	1, 	8, 	3.04, 	(0.159554,-0.180348);
18:00:28.866, 	1, 	2, 	24.3792, 	20.2487, 	1, 	8, 	3.04, 	(-0.0422658,-0.186081);
18:00:28.887, 	1, 	2, 	24.7434, 	18.7059, 	1, 	8, 	3.04, 	(-0.163629,-0.0337789);
18:00:28.907, 	1, 	2, 	19.5795, 	20.3748, 	1, 	4, 	3.04, 	(-0.338665,0.0726607);
18:00:28.926, 	1, 	2, 	19.1376, 	20.5677, 	1, 	4, 	3.04, 	(-0.310971,0.0733211);
18:00:28.947, 	0, 	2, 	24.0887, 	18.9518, 	1, 	4, 	3.04, 	(-0.0958278,-0.178186);
18:00:28.967, 	1, 	1, 	23.6192, 	19.8978, 	0, 	8, 	2.432, 	(-0.0126131,-0.639369);(0.411721,-0.771127);(-0.588961,-0.633354);(-0.613154,0.145963);
18:00:28.986, 	1, 	1, 	24.2055, 	25.0853, 	0, 	8, 	2.128, 	(-0.1162,-0.787039);(-0.680613,-0.483959);(-0.607917,-0.231999);(-0.619847,0.808946);
18:00:29.007, 	1, 	2, 	22.3593, 	14.4378, 	1, 	8, 	2.128, 	(0.00763884,-0.0890066);
18:00:29.027, 	0, 	2, 	18.647, 	13.483, 	1, 	8, 	2.128, 	(0.00315093,0.0940586);
18:00:29.047, 	1, 	1, 	15.2908, 	14.0233, 	0, 	12, 	1.52, 	(-0.247692,-0.244362);(-0.00891505,-0.00578414);(-0.0794682,-0.207996);(-0.0822203,-0.0273432);
18:00:29.067, 	1, 	1, 	17.1323, 	14.343, 	0, 	8, 	1.216, 	(0.430017,0.234469);(0.216249,-0.0918607);(0.34588,0.246698);(0.0336002,-0.420284);
18:00:29.088, 	1, 	2, 	18.9999, 	18.884, 	1, 	8, 	1.216, 	(-0.200193,-0.028339);
18:00:29.108, 	1, 	2, 	20.5205, 	19.0621, 	1, 	8, 	1.216, 	(-0.137001,-0.112914);
18:00:29.128, 	1, 	2, 	22.811, 	16.2185, 	1, 	8, 	1.216, 	(-0.155314,-0.0425442);
18:00:29.148, 	0, 	2, 	15.8911, 	12.3751, 	1, 	8, 	1.216, 	(-0.0692631,0.0578111);
18:00:29.168, 	1, 	2, 	16.8615, 	15.0776, 	1, 	12, 	1.52, 	(0.02261,-0.115846);
18:00:29.188, 	1, 	1, 	20.4528, 	22.07, 	0, 	12, 	1.52, 	(-0.14683,0.41548);(0.351624,0.4228);(-0.281125,0.510895);(0.947597,0.0787964);
18:00:29.208, 	1, 	2, 	21.6359, 	13.4082, 	1, 	12, 	1.52, 	(-0.0823349,-0.0617126);
18:00:29.229, 	0, 	2, 	17.0495, 	14.3038, 	1, 	12, 	1.52, 	(-0.0267792,0.00214486);
18:00:29.249, 	1, 	2, 	20.0917, 	19.5862, 	1, 	16, 	1.824, 	(-0.246524,0.0679431);
18:00:29.267, 	0, 	1, 	19.7499, 	14.3805, 	1, 	16, 	1.824, 	(-0.176815,-0.37388);(0.849496,0.632064);(0.127394,-0.465037);(0.447446,-0.16504);
18:00:29.288, 	1, 	1, 	19.6408, 	16.1863, 	0, 	20, 	1.52, 	(0.59207,-0.917502);(-0.246145,0.161012);(0.861795,-0.745501);(-0.167733,0.0168542);
18:00:29.308, 	1, 	1, 	21.6323, 	14.9433, 	0, 	20, 	1.216, 	(0.140922,-0.399774);(-0.956513,-0.402085);(0.408644,-0.443351);(-1.04387,0.237474);
18:00:29.329, 	0, 	2, 	16.2418, 	17.0004, 	0, 	20, 	1.216, 	(0.0925414,0.129525);
18:00:29.348, 	1, 	1, 	19.3795, 	18.1533, 	0, 	24, 	0.912, 	(0.55601,0.325997);(0.2205,-0.40163);(0.584047,0.98082);(0.0141274,-0.533212);
18:00:29.368, 	1, 	1, 	19.1684, 	18.3993, 	0, 	24, 	0.608, 	(-0.2096,-0.128108);(0.591723,0.901703);(-0.180109,-0.174732);(1.16671,0.429382);
18:00:29.390, 	0, 	2, 	14.9551, 	12.134, 	0, 	24, 	0.608, 	(-0.00770458,-0.0931404);
18:00:29.410, 	1, 	2, 	20.7207, 	18.7601, 	1, 	28, 	0.608, 	(0.056781,0.187453);
18:00:29.429, 	1, 	1, 	18.4841, 	21.5195, 	0, 	28, 	0.608, 	(-0.101974,0.207273);(-0.593914,-0.416408);(-0.360361,0.26381);(-0.916883,0.0157793);
18:00:29.450, 	1, 	2, 	18.6656, 	20.0699, 	1, 	24, 	0.608, 	(0.24488,0.0509294);
18:00:29.471, 	1, 	2, 	19.7941, 	18.7633, 	1, 	24, 	0.912, 	(0.129014,-0.160525);
18:00:29.491, 	1, 	2, 	19.4644, 	19.2241, 	1, 	24, 	1.216, 	(0.181443,0.0366862);
18:00:29.511, 	1, 	2, 	19.9159, 	17.4809, 	1, 	24, 	1.52, 	(-0.120512,-0.0347791);
18:00:29.531, 	1, 	2, 	15.5505, 	16.4851, 	1, 	20, 	1.824, 	(0.065958,-0.00179209);
18:00:29.552, 	1, 	2, 	12.5535, 	12.4065, 	1, 	20, 	2.128, 	(-0.049481,-0.0515032);
18:00:29.572, 	0, 	2, 	9.1028, 	8.37451, 	1, 	20, 	2.128, 	(-0.0463236,0.0223875);
18:00:29.609, 	0, 	1, 	13.2124, 	8.05442, 	0, 	24, 	2.128, 	(-0.00806325,0.11283);(-0.0566295,0.136039);(-0.0346379,0.00928445);(-0.0494643,0.038782);
18:00:29.630, 	1, 	1, 	15.7105, 	14.1057, 	0, 	28, 	1.824, 	(-0.149463,-0.115298);(-0.00257447,-0.335061);(0.0918242,-0.327357);(0.0583795,-0.347338);
18:00:29.650, 	1, 	1, 	16.0852, 	14.6508, 	0, 	28, 	1.824, 	(-0.237717,0.16407);(-0.363518,-0.234342);(-0.319614,-0.182535);(-0.298617,-0.228299);
18:00:29.672, 	1, 	2, 	16.8948, 	16.3505, 	1, 	24, 	1.824, 	(0.153272,-0.0519115);
18:00:29.692, 	1, 	2, 	17.3436, 	15.8232, 	1, 	24, 	1.824, 	(0.0841918,-0.0397753);
18:00:29.712, 	0, 	2, 	15.9346, 	4.7613, 	1, 	24, 	1.824, 	(-0.0211278,0.0108933);
18:00:29.732, 	0, 	2, 	12.5186, 	12.7265, 	0, 	28, 	1.52, 	(-0.0329529,-0.0593605);
18:00:29.750, 	1, 	1, 	10.4264, 	12.9381, 	0, 	28, 	0.912, 	(0.0112591,-0.134741);(0.169291,-0.0648086);(0.0913304,-0.0329719);(0.132206,0.0428674);
18:00:29.771, 	1, 	1, 	10.2561, 	9.14871, 	0, 	28, 	0.608, 	(0.0384704,-0.150869);(0.166807,-0.0835048);(0.190053,-0.0269905);(0.298535,0.0297338);
18:00:29.793, 	0, 	2, 	13.9613, 	13.4822, 	0, 	28, 	0.608, 	(0.0900934,-0.0565733);
18:00:29.813, 	1, 	2, 	14.1504, 	15.7428, 	1, 	28, 	0.912, 	(-0.0465076,-0.139848);
18:00:29.831, 	1, 	1, 	10.4271, 	10.2101, 	0, 	28, 	0.912, 	(0.00906359,-0.152892);(0.160673,-0.0356309);(0.155015,0.043458);(0.236831,0.0549142);
18:00:29.854, 	0, 	2, 	9.85051, 	12.1085, 	0, 	28, 	0.912, 	(-0.0499296,0.000174626);
18:00:29.874, 	1, 	2, 	13.4193, 	15.351, 	1, 	28, 	0.912, 	(-0.0131457,0.135002);
18:00:29.891, 	1, 	1, 	11.1135, 	7.72066, 	0, 	28, 	0.608, 	(0.0849234,0.074057);(-0.0852537,0.193852);(-0.200443,0.198965);(-0.191088,0.127818);
18:00:29.914, 	0, 	2, 	12.0396, 	2.08936, 	0, 	28, 	0.608, 	(0.0133257,0.0241002);
18:00:29.934, 	0, 	2, 	8.79424, 	8.37924, 	0, 	28, 	0.608, 	(0.0577489,0.004306);
18:00:29.951, 	1, 	1, 	10.5004, 	11.4223, 	0, 	32, 	0.608, 	(-0.09028,-0.0927728);(0.071559,-0.176705);(0.0679985,-0.0750009);(0.0714369,-0.0696981);
18:00:29.971, 	1, 	1, 	13.4287, 	10.7918, 	0, 	32, 	0.608, 	(-0.0977518,0.178126);(-0.23237,-0.063572);(-0.165347,-0.203509);(0.0581668,-0.242591);
18:00:29.994, 	0, 	2, 	7.77035, 	0.31808, 	0, 	32, 	0.608, 	(0.00953016,0.00100664);
18:00:30.015, 	0, 	2, 	10.2141, 	3.53905, 	0, 	36, 	0.608, 	(0.0201531,0.00343168);
18:00:30.032, 	0, 	1, 	7.74367, 	8.21811, 	0, 	40, 	0.304, 	(-0.0339066,-0.0920477);(0.0657678,-0.0850682);(0.162045,0.0194127);(0.130772,0.105166);
18:00:30.052, 	1, 	1, 	9.13367, 	4.30705, 	0, 	44, 	0.304, 	(0.0585837,-0.0695209);(0.106673,0.0493626);(0.0365252,-0.00132682);(0.0197651,0.0633873);
18:00:30.072, 	0, 	1, 	6.84465, 	5.14442, 	0, 	44, 	0.304, 	(-0.0718241,0.0767761);(-0.103249,-0.120861);(-0.0442833,-0.0736318);(0.0189975,-0.0881657);
18:00:30.095, 	0, 	2, 	8.0768, 	4.15984, 	0, 	48, 	-7.10543e-17, 	(0.0207021,0.0148162);
18:00:30.112, 	0, 	1, 	8.72, 	7.60753, 	0, 	48, 	-7.10543e-17, 	(0.104464,0.0804413);(-0.139542,0.152427);(-0.0660646,0.0494929);(-0.155985,-0.0206014);
18:00:30.132, 	1, 	1, 	12.3117, 	9.09637, 	0, 	48, 	-7.10543e-17, 	(0.0298999,-0.198871);(0.259223,0.0461541);(0.21916,0.21112);(-0.110142,0.307009);
18:00:30.176, 	0, 	2, 	10.4651, 	3.99197, 	0, 	48, 	-7.10543e-17, 	(0.0306757,-0.0233942);
18:00:30.196, 	0, 	2, 	10.8648, 	0.74493, 	0, 	52, 	-7.10543e-17, 	(0.0170901,-0.00657892);
18:00:30.212, 	0, 	1, 	10.6132, 	7.41362, 	0, 	56, 	-7.10543e-17, 	(-0.082039,-0.0595747);(0.0525763,-0.140529);(0.109433,-0.151844);(0.183902,-0.0902926);
18:00:30.233, 	1, 	1, 	11.1042, 	10.1503, 	0, 	56, 	-7.10543e-17, 	(-0.188976,-0.0408807);(-0.000294617,-0.194379);(0.0553273,-0.138601);(0.117174,-0.122587);
18:00:30.253, 	1, 	1, 	11.2434, 	14.281, 	0, 	52, 	-7.10543e-17, 	(-0.0928301,-0.0947351);(0.104527,-0.167342);(0.171814,-0.106186);(0.247565,-0.0888075);
18:00:30.276, 	0, 	2, 	12.7962, 	7.27339, 	0, 	52, 	-7.10543e-17, 	(0.0193977,-0.0164158);
18:00:30.293, 	1, 	1, 	13.8218, 	10.9624, 	0, 	56, 	-7.10543e-17, 	(-0.113852,0.240187);(-0.30516,-0.0698309);(-0.18146,-0.115652);(-0.145146,-0.191146);
18:00:30.313, 	1, 	1, 	13.8339, 	15.6118, 	0, 	52, 	-7.10543e-17, 	(0.025548,-0.269271);(0.263741,-0.0636218);(0.138017,0.0181679);(0.18268,0.0328625);
18:00:30.337, 	0, 	2, 	15.7182, 	4.6028, 	0, 	52, 	-7.10543e-17, 	(0.025548,-0.00767815);
18:00:30.357, 	0, 	2, 	16.5129, 	10.5504, 	0, 	56, 	-7.10543e-17, 	(0.0439183,-0.0111473);
18:00:30.374, 	1, 	1, 	14.5064, 	17.0068, 	0, 	56, 	-7.10543e-17, 	(0.0850876,0.293307);(-0.23987,0.161591);(-0.100272,0.0146438);(-0.14572,-0.0139846);
18:00:30.393, 	1, 	1, 	14.7674, 	13.5954, 	0, 	56, 	-7.10543e-17, 	(-0.294964,0.012328);(-0.0980253,-0.292371);(0.00160814,-0.083869);(0.0219987,-0.0851354);
18:00:30.417, 	0, 	2, 	11.6287, 	3.90809, 	0, 	56, 	-7.10543e-17, 	(-0.0214295,-0.0116796);
18:00:30.438, 	0, 	2, 	11.0827, 	7.92659, 	0, 	60, 	-7.10543e-17, 	(-0.00624602,0.000478332);
18:00:30.454, 	0, 	1, 	12.4845, 	1.49475, 	0, 	60, 	-7.10543e-17, 	(0.136733,-0.0996414);(0.211137,0.133171);(0.126646,0.130467);(0.111241,0.260654);
18:00:30.474, 	1, 	1, 	13.6146, 	9.39574, 	0, 	60, 	-7.10543e-17, 	(-0.163566,-0.10081);(0.0492186,-0.249226);(-0.0160688,-0.0613562);(0.0574882,-0.06602);
18:00:30.494, 	1, 	1, 	16.3525, 	16.7978, 	0, 	60, 	-7.10543e-17, 	(0.333081,-0.0083996);(0.17698,0.357732);(0.0146728,0.185691);(-0.0046554,0.243448);
18:00:30.518, 	0, 	2, 	18.0856, 	7.10694, 	0, 	60, 	-7.10543e-17, 	(-0.0248739,-0.00910675);
18:00:30.538, 	0, 	2, 	17.2259, 	8.27669, 	0, 	60, 	-7.10543e-17, 	(-0.0367638,-0.012785);
18:00:30.554, 	1, 	1, 	16.3205, 	16.5934, 	0, 	56, 	-7.10543e-17, 	(0.311628,0.0930644);(0.0801776,0.328398);(-0.00200097,0.180128);(-0.0888463,0.224123);
18:00:30.579, 	0, 	2, 	14.7974, 	7.62105, 	0, 	56, 	-7.10543e-17, 	(-0.0161414,0.00805999);
18:00:30.594, 	1, 	1, 	18.1102, 	14.8632, 	0, 	56, 	-7.10543e-17, 	(0.00145431,-0.355908);(0.39647,-0.135182);(0.207532,0.00290242);(0.331724,0.0883962);
18:00:30.614, 	1, 	1, 	16.8875, 	18.4073, 	0, 	52, 	-7.10543e-17, 	(0.320107,-0.203642);(0.300011,0.245707);(0.0579574,0.13364);(0.0607715,0.203692);
18:00:30.639, 	0, 	2, 	17.1346, 	14.2879, 	0, 	52, 	-7.10543e-17, 	(0.0243898,0.105633);
18:00:30.659, 	0, 	2, 	17.3973, 	15.1334, 	0, 	52, 	-7.10543e-17, 	(-0.0719952,0.086352);
18:00:30.675, 	1, 	1, 	15.1436, 	14.8119, 	0, 	52, 	-7.10543e-17, 	(0.260733,-0.0973175);(0.15281,0.126079);(0.0426446,0.0682675);(0.00550046,0.0539435);
18:00:30.695, 	0, 	1, 	12.3933, 	8.50674, 	0, 	52, 	-7.10543e-17, 	(-0.0962443,0.142256);(-0.180668,-0.0661781);(-0.0358309,-0.247351);(0.0639031,-0.261933);
18:00:30.720, 	0, 	2, 	13.751, 	12.9286, 	0, 	52, 	-7.10543e-17, 	(0.025793,0.0529977);
18:00:30.736, 	1, 	1, 	16.3871, 	11.6314, 	0, 	52, 	-7.10543e-17, 	(0.322498,-0.041425);(0.143659,0.392249);(-0.0578152,0.341176);(-0.269367,0.390416);
18:00:30.755, 	1, 	1, 	16.6467, 	14.0326, 	0, 	52, 	-7.10543e-17, 	(-0.284284,0.1595);(-0.321817,-0.286057);(-0.17346,-0.306739);(0.0805912,-0.49323);
18:00:30.780, 	0, 	2, 	12.8973, 	9.98723, 	0, 	52, 	-7.10543e-17, 	(-0.0238524,-0.0302011);
18:00:30.800, 	0, 	2, 	12.6689, 	11.4466, 	0, 	52, 	-7.10543e-17, 	(-0.0519517,0.0229052);
18:00:30.815, 	1, 	1, 	13.2296, 	13.4687, 	0, 	56, 	-7.10543e-17, 	(-0.227521,0.158993);(-0.205205,-0.259194);(0.0213481,-0.236769);(0.180206,-0.214317);
18:00:30.841, 	0, 	2, 	12.9093, 	9.21563, 	0, 	56, 	-7.10543e-17, 	(-0.0118013,0.00354134);
18:00:30.861, 	0, 	2, 	12.1124, 	6.80689, 	0, 	56, 	-7.10543e-17, 	(-0.0370994,0.00077544);
18:00:30.876, 	0, 	1, 	13.9614, 	13.5883, 	0, 	56, 	-7.10543e-17, 	(0.200376,-0.185387);(0.207204,0.197585);(0.0716157,0.146517);(-0.0143449,0.268574);
18:00:30.896, 	1, 	1, 	14.6784, 	15.4839, 	0, 	60, 	-7.10543e-17, 	(-0.200557,0.220622);(-0.289293,-0.150966);(-0.0663683,-0.116736);(-0.0315052,-0.202463);
18:00:30.916, 	1, 	1, 	15.1117, 	13.9082, 	0, 	56, 	-7.10543e-17, 	(-0.226576,0.17602);(-0.262842,-0.195906);(-0.110062,-0.448908);(0.0145283,-0.415813);
18:00:30.941, 	1, 	2, 	14.4938, 	14.927, 	1, 	52, 	0.304, 	(0.0604374,0.130883);
18:00:30.961, 	0, 	2, 	12.1697, 	12.6095, 	1, 	52, 	0.304, 	(0.082064,-0.0538552);
18:00:30.982, 	0, 	2, 	11.6042, 	5.13033, 	0, 	52, 	0.304, 	(0.0214434,0.025791);
18:00:30.996, 	0, 	1, 	10.5926, 	9.6294, 	0, 	56, 	0.304, 	(-0.159261,-0.0823112);(0.0698618,-0.179386);(0.109174,-0.0828464);(0.111428,0.00411334);
18:00:31.017, 	1, 	1, 	10.6273, 	7.97118, 	0, 	56, 	0.304, 	(0.164141,0.056265);(-0.0183222,0.16125);(-0.148835,0.0555014);(-0.136171,-0.115556);
18:00:31.039, 	0, 	1, 	10.581, 	-1.18854, 	0, 	56, 	0.304, 	(0.133551,0.141347);(-0.280002,0.046557);(-0.148931,-0.242633);(0.273308,-0.198884);
18:00:31.077, 	0, 	1, 	9.66696, 	9.59379, 	0, 	56, 	0.304, 	(-0.0368194,-0.116581);(0.120831,-0.0675926);(0.0945612,-0.0746881);(0.261612,0.0631092);
18:00:31.097, 	0, 	1, 	11.6288, 	9.03801, 	0, 	60, 	0.304, 	(-0.0487369,-0.0794286);(0.135181,0.063849);(0.0698296,0.203558);(0.156274,0.187979);
18:00:31.117, 	0, 	1, 	12.1339, 	8.6587, 	0, 	60, 	0.304, 	(-0.197374,-0.135781);(0.188953,-0.227263);(0.155574,-0.00622436);(0.141859,0.0587099);
18:00:31.137, 	0, 	1, 	11.7778, 	10.2584, 	0, 	64, 	0.304, 	(-0.00494685,-0.205617);(0.273955,0.00982964);(0.167738,0.183322);(0.0150655,0.287577);
18:00:31.157, 	1, 	1, 	12.0365, 	9.75775, 	0, 	64, 	-7.10543e-17, 	(0.150427,0.0875626);(-0.0955908,0.203065);(-0.207047,0.0936997);(-0.19654,-0.0845367);
18:00:31.177, 	0, 	1, 	11.3497, 	9.04307, 	0, 	64, 	-7.10543e-17, 	(0.0652089,-0.125796);(0.140959,0.0558771);(0.0374956,0.0848207);(-0.0349228,0.11232);
18:00:31.197, 	0, 	1, 	11.6617, 	8.15966, 	0, 	64, 	-7.10543e-17, 	(0.00178976,-0.17179);(0.185861,0.153284);(-0.00150964,0.118875);(-0.113009,-0.0219159);
18:00:31.217, 	1, 	1, 	10.3785, 	9.22274, 	0, 	64, 	-7.10543e-17, 	(-0.115158,-0.0661722);(0.232105,-0.0136485);(0.123033,0.159158);(-0.150762,0.106656);
18:00:31.264, 	0, 	2, 	9.05868, 	10.6869, 	0, 	64, 	-7.10543e-17, 	(0.0793427,0.0243892);
18:00:31.284, 	0, 	2, 	9.25131, 	9.97162, 	0, 	64, 	-7.10543e-17, 	(0.0322281,0.0129303);
18:00:31.298, 	0, 	2, 	-2.18256, 	-2.72358, 	0, 	68, 	-7.10543e-17, 	(0.00455397,-0.000101004);
18:00:31.318, 	0, 	1, 	9.35592, 	7.04099, 	0, 	72, 	-7.10543e-17, 	(-0.0804516,0.101242);(-0.0506987,-0.084101);(-0.0514288,-0.0621772);(0.0218888,-0.0759784);
18:00:31.338, 	0, 	1, 	8.63643, 	7.16231, 	0, 	72, 	-7.10543e-17, 	(0.0257675,-0.04772);(0.125786,0.0299301);(0.139406,-0.0160622);(0.0742998,0.104925);
18:00:31.358, 	0, 	1, 	11.7649, 	10.2466, 	0, 	72, 	-7.10543e-17, 	(-0.0107138,-0.153231);(0.177609,-0.00123008);(0.184212,0.0796243);(0.0715938,0.179512);
18:00:31.378, 	1, 	1, 	12.1407, 	12.7291, 	0, 	72, 	-7.10543e-17, 	(-0.17841,0.055933);(-0.0618776,-0.234005);(0.0724876,-0.205388);(0.217199,-0.0876155);
18:00:31.398, 	1, 	1, 	11.707, 	13.5874, 	0, 	68, 	-7.10543e-17, 	(-0.0251244,0.169784);(-0.219845,-0.0468913);(-0.172997,-0.208992);(0.0237145,-0.333529);
18:00:31.425, 	0, 	1, 	12.2101, 	4.15604, 	0, 	68, 	-7.10543e-17, 	(0.0493555,-0.0475266);(-0.0185257,0.298309);(-0.128243,0.148647);(-0.17939,0.0916073);
18:00:31.445, 	0, 	2, 	11.8974, 	6.01057, 	0, 	68, 	-7.10543e-17, 	(0.0128201,-0.0193923);
18:00:31.459, 	0, 	1, 	11.5285, 	9.79245, 	0, 	72, 	-7.10543e-17, 	(-0.131727,0.107748);(-0.0133683,-0.256456);(0.221202,-0.107843);(0.140094,0.207359);
18:00:31.479, 	0, 	1, 	10.5047, 	10.2851, 	0, 	76, 	-7.10543e-17, 	(0.191436,-0.0574661);(-0.0361562,0.255406);(-0.149735,0.0551636);(-0.0788776,-0.158386);
18:00:31.505, 	0, 	1, 	9.32046, 	-0.3661, 	0, 	80, 	-7.10543e-17, 	(-0.0919293,0.109881);(-0.105501,-0.0576979);(-0.106252,-0.117752);(-0.0235205,-0.195647);
18:00:31.519, 	0, 	1, 	10.0204, 	8.22567, 	0, 	80, 	-7.10543e-17, 	(-0.0719959,0.0772146);(0.0252478,-0.207837);(0.273456,-0.111314);(0.165006,0.311914);
18:00:31.539, 	1, 	1, 	10.9896, 	8.25966, 	0, 	76, 	-7.10543e-17, 	(0.0235508,-0.190048);(0.179456,0.00853842);(0.0940244,0.147767);(-0.106372,0.167938);
18:00:31.559, 	0, 	1, 	10.6602, 	7.52517, 	0, 	76, 	-7.10543e-17, 	(-0.167426,-0.0564582);(0.0484655,-0.191679);(0.124809,-0.108319);(0.119056,0.0220041);
18:00:31.586, 	0, 	2, 	12.5906, 	8.56359, 	0, 	80, 	-7.10543e-17, 	(0.0239685,0.0291257);
